sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
ACCDLL8030,Docking Station Dell PRO SD25TB4 3000191837102.1  Asume cargas de trabajo intensivas con la estación de acoplamiento int,"Docking Station Dell PRO SD25TB4 3000191837102.1  Asume cargas de trabajo intensivas con la estación de acoplamiento inteligente Thunderbolt 4 más reciente, que ofrece hasta 130 W de potencia y capacidades de gestión remota. Interfaces de vídeo 2 x DP1.4. 1 x HDMI 2.1. 1 x USB-C 3.2 Gen 2 Multi-function DisplayPort 1.4. 2 x Rayo 4. Suministro de energía USB 130 W (sistemas Dell). 96 W (sistemas que no son Dell). Garantía limitada de hardware de 3 años con intercambio avanzado",ACCESORIOS,DOCKING,5712.47,7711.83,9139.95,https://static.ctonline.mx/imagenes/ACCDLL8030/ACCDLL8030_400.jpg,https://static.ctonline.mx/marcas/png/DOCKING.png,https://ctonline.mx/buscar/productos?b=ACCDLL8030,https://static.ctonline.mx/imagenes/ACCDLL8030/ACCDLL8030_400.jpg,5712.47,7711.83,6854.96,35%,assets/img/catalog/ACCDLL8030.jpg,https://static.ctonline.mx/imagenes/ACCDLL8030/ACCDLL8030_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCDLL8150,Docking Station Dell Pro Thunderbolt SD25TB4 Supere cargas de trabajo intensas con la versátil base inteligente Thunderb,"Docking Station Dell Pro Thunderbolt SD25TB4 Supere cargas de trabajo intensas con la versátil base inteligente Thunderbolt 5, que ofrece hasta 300 W de potencia preparada para el futuro y capacidades de administración remota. Puertos 4 x USB-A 3.2 Gen 2 (4,5 W cada uno). 1 USB-C 3.2 de 2.ª generación (15 W) 1 x DisplayPort multifunción USB-C (7,5 W). 2 x Thunderbolt 5 (15 W cada uno). Todos entregan potencia con o sin PC. Garantia 3 años.",ACCESORIOS,DOCKING,4984.21,6728.68,7974.74,https://static.ctonline.mx/imagenes/ACCDLL8150/ACCDLL8150_400.jpg,https://static.ctonline.mx/marcas/png/DOCKING.png,https://ctonline.mx/buscar/productos?b=ACCDLL8150,https://static.ctonline.mx/imagenes/ACCDLL8150/ACCDLL8150_400.jpg,4984.21,6728.68,5981.05,35%,assets/img/catalog/ACCDLL8150.jpg,https://static.ctonline.mx/imagenes/ACCDLL8150/ACCDLL8150_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCDLL8160,Docking Station Dell Pro  WD25 Aumente su productividad con la última base profesional que ofrece hasta 100 W de potenci,Docking Station Dell Pro  WD25 Aumente su productividad con la última base profesional que ofrece hasta 100 W de potencia y una amplia variedad de opciones de conexión. Interfaces de vídeo. 2 x DP1.4. 1 HDMI 2.1. 1 x USB-C 3.2 Gen 2 multifunción DisplayPort 1.4 Garantia 3 años.,ACCESORIOS,DOCKING,3107.37,4194.94,4971.78,https://static.ctonline.mx/imagenes/ACCDLL8160/ACCDLL8160_400.jpg,https://static.ctonline.mx/marcas/png/DOCKING.png,https://ctonline.mx/buscar/productos?b=ACCDLL8160,https://static.ctonline.mx/imagenes/ACCDLL8160/ACCDLL8160_400.jpg,3107.36,4194.94,3728.83,35%,assets/img/catalog/ACCDLL8160.jpg,https://static.ctonline.mx/imagenes/ACCDLL8160/ACCDLL8160_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCDLL9190,"Cámara WEB Dell WB3023-DDAO 319-BBJQ. Colabora con total confianza gracias a esta webcam 2K QHD, esencial para el uso di","Cámara WEB Dell WB3023-DDAO 319-BBJQ. Colabora con total confianza gracias a esta webcam 2K QHD, esencial para el uso diario. Resolución 2K QHD / 24, 30 fps. Garantía limitada de hardware de 3 años con servicio de intercambio avanzado.",ACCESORIOS,CÁMARA,1333.33,35100.0,41600.0,https://static.ctonline.mx/imagenes/ACCDLL9190/ACCDLL9190_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=ACCDLL9190,https://static.ctonline.mx/imagenes/ACCDLL9190/ACCDLL9190_400.jpg,26000.0,35100.0,31200.0,35%,assets/img/catalog/ACCDLL9190.jpg,https://static.ctonline.mx/imagenes/ACCDLL9190/ACCDLL9190_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
ACCDLL9180,Cargador DELL YYDXV 450-BFWZ Adaptador de CA de 65W de Dell USB-C. El adaptador de CA de 65vatios de Dell™ está diseñado,"Cargador DELL YYDXV 450-BFWZ Adaptador de CA de 65W de Dell USB-C. El adaptador de CA de 65vatios de Dell™ está diseñado especialmente para satisfacer las necesidades de alimentación de su portátil Dell™ . Gracias a sus 65vatios de potencia, este adaptador permite usar el sistema y cargar su batería de forma simultánea usando tomas de corriente. Incluye un cable de alimentación de 1meter.",ACCESORIOS,CARGADOR,378.95,9975.78,11823.15,https://static.ctonline.mx/imagenes/ACCDLL9180/ACCDLL9180_400.jpg,https://static.ctonline.mx/marcas/png/CARGADOR.png,https://ctonline.mx/buscar/productos?b=ACCDLL9180,https://static.ctonline.mx/imagenes/ACCDLL9180/ACCDLL9180_400.jpg,7389.47,9975.78,8867.36,35%,assets/img/catalog/ACCDLL9180.jpg,https://static.ctonline.mx/imagenes/ACCDLL9180/ACCDLL9180_400.jpg,varios_hardware,20% garantizado sobre proveedor
ACCDLL8110,"Adaptador Intel Ethernet i350 de puerto cuádruple 1 GbE BASE-T, PCIe AC, kit de cliente, V2, SE APLICAN RESTRICCIONES DE","Adaptador Intel Ethernet i350 de puerto cuádruple 1 GbE BASE-T, PCIe AC, kit de cliente, V2, SE APLICAN RESTRICCIONES DE FW (540-BDIJ)",ACCESORIOS,ADAPTADOR,4698.54,6343.02,7517.65,https://static.ctonline.mx/imagenes/ACCDLL8110/ACCDLL8110_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCDLL8110,https://static.ctonline.mx/imagenes/ACCDLL8110/ACCDLL8110_400.jpg,4698.53,6343.02,5638.24,35%,assets/img/catalog/ACCDLL8110.jpg,https://static.ctonline.mx/imagenes/ACCDLL8110/ACCDLL8110_400.jpg,discos_duros,20% garantizado sobre proveedor
ACCDLL6200,"Tarjeta WIFI DELL M.2, INTEL, AX210 4CX88 89572936  WiFi 802.11ax Bluetooth 5.3 M.2 Card - 4CX88 w/ 1 Year Warranty. Par","Tarjeta WIFI DELL M.2, INTEL, AX210 4CX88 89572936  WiFi 802.11ax Bluetooth 5.3 M.2 Card - 4CX88 w/ 1 Year Warranty. Para equipos OptiPlex 3000 Thin Client.",ACCESORIOS,WIFI,1105.26,29096.06,34484.22,https://static.ctonline.mx/imagenes/ACCDLL6200/ACCDLL6200_400.jpg,https://static.ctonline.mx/marcas/png/WIFI.png,https://ctonline.mx/buscar/productos?b=ACCDLL6200,https://static.ctonline.mx/imagenes/ACCDLL6200/ACCDLL6200_400.jpg,21552.64,29096.06,25863.17,35%,assets/img/catalog/ACCDLL6200.jpg,https://static.ctonline.mx/imagenes/ACCDLL6200/ACCDLL6200_400.jpg,discos_duros,20% garantizado sobre proveedor
ACCDLL4850,DELL Estándar heatsink Cus Kit 412-AAYT,DELL Estándar heatsink Cus Kit 412-AAYT,ACCESORIOS,DELL,466.58,12282.69,14557.26,https://static.ctonline.mx/imagenes/ACCDLL4850/ACCDLL4850_400.jpg,https://static.ctonline.mx/marcas/png/DELL.png,https://ctonline.mx/buscar/productos?b=ACCDLL4850,https://static.ctonline.mx/imagenes/ACCDLL4850/ACCDLL4850_400.jpg,9098.29,12282.69,10917.95,35%,assets/img/catalog/ACCDLL4850.jpg,https://static.ctonline.mx/imagenes/ACCDLL4850/ACCDLL4850_400.jpg,varios_hardware,20% garantizado sobre proveedor
KITASS040,"Kit Teclado Y Mouse ASUS U2000 KEYBO+MOUSE ASUS 90-XB1000KM00040, Cable: Teclado 150 cm, Mouse: 150 cm, Dimensiones Keyb","Kit Teclado Y Mouse ASUS U2000 KEYBO+MOUSE ASUS 90-XB1000KM00040, Cable: Teclado 150 cm, Mouse: 150 cm, Dimensiones Keyboard: 460.0(L)*150.0(W)*30.0(H) mm Mouse: 115.0(L)*60.0(W)*35.0(H) mm, Color Negro",ACCESORIOS,KIT,210.0,5528.25,6552.0,https://static.ctonline.mx/imagenes/KITASS040/KITASS040_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITASS040,https://static.ctonline.mx/imagenes/KITASS040/KITASS040_400.jpg,4095.0,5528.25,4914.0,35%,assets/img/catalog/KITASS040.jpg,https://static.ctonline.mx/imagenes/KITASS040/KITASS040_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
TECASS270,Teclado ASUS X806 STRIX SCOPE NX TKL ML/NXRD/US Switch de tecla ROG NX: Marrón Conectividad USB 2.0 (Tipo C a Tipo A) Ta,"Teclado ASUS X806 STRIX SCOPE NX TKL ML/NXRD/US Switch de tecla ROG NX: Marrón Conectividad USB 2.0 (Tipo C a Tipo A) Tamaño (Completo/TKL) 80% Fuerza de actuación 55g Iluminación LED RGB por tecla Sincronización de AURA Sí Anti-fantasma Rollover de tecla N Teclas de macros Todas las teclas programables, excepto Fn Tasa de refresco USB - (Tasa de informe USB) 1000Hz Teclas rápidas para perfiles Fn + 1 / 2 / 3 / 4 / 5 / 6: Perfil 1 - 6 (6 es el perfil predeterminado) Teclas rápidas para efectos de luz Fn + Derecha o Fn + Izquierda Teclas rápidas para nivel de brillo Fn + Arriba: Aumentar el brillo (5 niveles) Fn + Abajo: Disminuir el brillo (5 niveles) Teclas rápidas para borrar la memoria interna Mantenga presionada Fn + Esc durante 15 segundos Teclas de macros Paso 1: Fn + ALT izquierda para iniciar la grabación Paso 2: Fn + ALT izquierda para finalizar la grabación Paso 3: Asignar tecla macro Teclas multimedia Reproducir/Pausar (F5), Detener (F6), Anterior (F7), Siguiente (F8), Silenciar (F9), Bajar volumen (F10), Subir volumen (F11). Llave sigilosa (F12) Cable  USB trenzado desmontable de 1,8 m Software Caja de armería Dimensiones 356x136,2x39,7mm Peso 880g con cable Color Negro y gris Contenido 1 teclado ROG Strix Scope NX TKL 1 cable USB trenzado tipo A  tipo C desmontable 1 hoja de pegatinas ROG 1 guía de inicio rápido 1 folleto de garantía",ACCESORIOS,ASUS,78.5,2066.51,2449.2,https://static.ctonline.mx/imagenes/TECASS270/TECASS270_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=TECASS270,https://static.ctonline.mx/imagenes/TECASS270/TECASS270_400.jpg,1530.75,2066.51,1836.9,35%,assets/img/catalog/TECASS270.jpg,https://static.ctonline.mx/imagenes/TECASS270/TECASS270_400.jpg,enfriamiento,20% garantizado sobre proveedor
TECASS280,"Teclado Asus ROG Falchion NX Gaming, SKU: 90MP01Y8-BKUA00. Key Switch: ROG NX Mechanical: Red, ROG NX Mechanical: Brown,","Teclado Asus ROG Falchion NX Gaming, SKU: 90MP01Y8-BKUA00. Key Switch: ROG NX Mechanical: Red, ROG NX Mechanical: Brown, ROG NX Mechanical: Blue, Conectividad: USB 2.0 (TypeC to TypeA) y RF 2.4GHz, Tamaño (Full/TKL) 65%, Fuerza de accionamiento: 45g, Iluminación: LED RGB por tecla, AURA Sync: Yes, Anti-Ghosting: N-Key Rollover, Macro Keys: Todas teclas programables (excepto Fn, Shift), USB Report rate (USB Report rate) 1000 Hz. Perfil Teclas Rápida: Fn + A / S / D / F / G / H: Profile 1 - 6 (6 es perfil por defecto). Tecla rápida de efectos: Fn + Right or Fn + Left. Tecla rápida de brillo: Fn + Up: Brillo arriba (5 niveles) Fn + Down: Brillo abajo (5 niveles). Borrado de teclas rápidas integrado: Mantener Fn + Caps por 15 seg. Macro Hot Keys Step 1: Fn + Left-ALT para grabar, Step 2: Fn + Left-ALT dejar de grabar, Step 3: Assign Macro Key. Teclas multimedia rápidas: Play/Pause (Q), Stop (W), Previous (E), Next (R), Mute (T), Volume Down (Y), Volume Up (U). Cable: Cable USB trenzado desmontable, OS Windows® 10, Software: Armoury Crate, Dimensiones: 305 X 101 X 38.5 mm (keyboard), Peso: 520g (sin cable). Color: Negro y Gris, Contenido: 1 x ROG Falchion keyboard, 1 x Keyboard cubierta, 1 x USB dongle (wireless receiver), 1 x USB extensor, 1 x Cable USB trenzado desmontable. 2 x ROG logo stickers, 1 x Warranty booklet, 1 x Quick start guide.",ACCESORIOS,ASUS,141.11,3714.75,4402.67,https://static.ctonline.mx/imagenes/TECASS280/TECASS280_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=TECASS280,https://static.ctonline.mx/imagenes/TECASS280/TECASS280_400.jpg,2751.67,3714.75,3302.0,35%,assets/img/catalog/TECASS280.jpg,https://static.ctonline.mx/imagenes/TECASS280/TECASS280_400.jpg,conectividad_redes,20% garantizado sobre proveedor
MOUASS220,Mouse ASUS P713 ROG HARPE ACE AIM LAB EDITION Switch de tecla Interruptor mecánico ROG 70M Conectividad USB 2.0 (Tipo C ,"Mouse ASUS P713 ROG HARPE ACE AIM LAB EDITION Switch de tecla Interruptor mecánico ROG 70M Conectividad USB 2.0 (Tipo C a Tipo A) bluetooth 5.1 RF de 2,4 GHz Sincronización de AURA Sí Tasa de refresco USB (Tasa de informe USB) 1000Hz Tasa de refresco RF 2.4G 1000Hz ENTONCES Windows® 10​ Windows® 11​ Software Caja de armería Dimensiones 127,5 (largo) x 63,7 (ancho) x 39,6 (alto) mm Peso 54 g (sin cable ni dispositivo USB) Color Negro Contenido 1 mouse para juegos ROG Harpe Ace Aim Lab Edition 1 dongle USB 1 extensor de dongle USB 1 x ROG Paracord 1 x Guía de inicio rápido 1 x Folleto de garantía 1 x Etiqueta ROG x Aim Lab 3 x Pies del mouse 1 x Tarjeta de agradecimiento 1 x Juego de cintas de agarre para mouse (palo de una sola vez) Conectividad USB 2.0 (Tipo C a Tipo A) bluetooth 5.1 RF de 2,4 GHz Sensor Punto de mira ROG Resolución 36000 ppp Velocidad máxima 650IPS Aceleración máxima 50 GRAMOS Tasa de refresco USB 1000Hz Tasa de refresco RF 2.4G 1000Hz Tipo de switch L/R Interruptor mecánico ROG 70M Botones 5 Sincronización de AURA Sí Tipo de batería  de iones de litio Duración de la batería 90 horas sin iluminación 79 horas con iluminación predeterminada (Respiración) Forma Ambidextro Tipo de agarre  de palma Agarre de garra Agarre con los dedos Tipo de juego FPS MOBA ENTONCES Windows® 10​ Windows® 11​ Software Caja de armería Dimensiones 127,5 (largo) x 63,7 (ancho) x 39,6 (alto) mm Peso con cable 54 g (sin cable ni dispositivo USB) Color Negro Contenido 1 mouse para juegos ROG Harpe Ace Aim Lab Edition 1 dongle USB 1 extensor de dongle USB 1 x ROG Paracord 1 x Guía de inicio rápido 1 x Folleto de garantía 1 x Etiqueta ROG x Aim Lab 3 x Pies del mouse 1 x Tarjeta de agradecimiento 1 x Juego de cintas de agarre para mouse (palo de una sola vez)",ACCESORIOS,ASUS,83.73,2204.28,2612.48,https://static.ctonline.mx/imagenes/MOUASS220/MOUASS220_400.jpg,https://static.ctonline.mx/marcas/png/ASUS.png,https://ctonline.mx/buscar/productos?b=MOUASS220,https://static.ctonline.mx/imagenes/MOUASS220/MOUASS220_400.jpg,1632.8,2204.28,1959.36,35%,assets/img/catalog/MOUASS220.jpg,https://static.ctonline.mx/imagenes/MOUASS220/MOUASS220_400.jpg,conectividad_redes,20% garantizado sobre proveedor
VENASS200,"Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Embedded FAN: YES, Velocid","Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Embedded FAN: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN",ACCESORIOS,DISIPADOR,242.22,6376.5,7557.33,https://static.ctonline.mx/imagenes/VENASS200/VENASS200_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENASS200,https://static.ctonline.mx/imagenes/VENASS200/VENASS200_400.jpg,4723.33,6376.5,5668.0,35%,assets/img/catalog/VENASS200.jpg,https://static.ctonline.mx/imagenes/VENASS200/VENASS200_400.jpg,procesadores,20% garantizado sobre proveedor
VENASS210,"Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Ventilador integrado: YES,","Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Ventilador integrado: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN",ACCESORIOS,DISIPADOR,252.22,6639.75,7869.33,https://static.ctonline.mx/imagenes/VENASS210/VENASS210_400.jpg,https://static.ctonline.mx/marcas/png/DISIPADOR.png,https://ctonline.mx/buscar/productos?b=VENASS210,https://static.ctonline.mx/imagenes/VENASS210/VENASS210_400.jpg,4918.33,6639.75,5902.0,35%,assets/img/catalog/VENASS210.jpg,https://static.ctonline.mx/imagenes/VENASS210/VENASS210_400.jpg,procesadores,20% garantizado sobre proveedor
BOCASS100,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataform,Audifonos ASUS ROG CETRA TRUE WIRELESS/WHITE Uso Gaming Multimedia Interfaz Inalámbrico Conector Bluetooth 5.0 Plataformas soportadas PC MAC Nintendo Switch iPad iOS Android Bluetooth device Material del parlante Neodymium magnet Tamaño del parlante 10 mm Impedancia de auriculares 32 ohm Respuesta de frecuencia de auriculares 20Hz - 20KHz 20 Hz - 20 KHz Patrón de escucha del micrófono Omnidirectional Sensibilidad del micrófono -45 dB Respuesta de frecuencia del micrófono 100Hz - 10KHz Micrófono con cancelación de ruidos con IA No Cancelación activa del radio Yes Canal Stereo Aura Sync No Batería 4.5 + 17 hours (ANC On) 5.5 + 21.5 hours (ANC Off) 4.5 + 17 hours (ANC On) 5.5+ 21.5 hours (ANC Off) Peso Headphone(each side) 5g Charging case 42 g Headphone(each side) 5g Charging case 42 g Total 52g Color Black Moonlight white Accesorios 2 pairs of eartips Charging cable(60 cm) Quick Start Guide Nota Support SBC & AAC Audio Codec Support SBC & AAC Audio Codec,ACCESORIOS,AUDIFONOS,68.33,1798.88,2132.0,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,https://static.ctonline.mx/marcas/png/AUDIFONOS.png,https://ctonline.mx/buscar/productos?b=BOCASS100,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,1332.5,1798.88,1599.0,35%,assets/img/catalog/BOCASS100.jpg,https://static.ctonline.mx/imagenes/BOCASS100/BOCASS100_400.jpg,gabinetes,20% garantizado sobre proveedor
GABASS310,"Carcasa para SSD ASUS ESD-S1C/BLK/G/AS ROG Strix Arion M.2 NVMe: USB 3.2 GEN2 tipo C (10 Gbps), dos cables USB-C a C y U","Carcasa para SSD ASUS ESD-S1C/BLK/G/AS ROG Strix Arion M.2 NVMe: USB 3.2 GEN2 tipo C (10 Gbps), dos cables USB-C a C y USB-C a , sin destornillador, almohadillas térmicas incluidas, compatible con PCIe 2280/2260/2242/2230 M key/B+M",ACCESORIOS,CARCASA,47.78,1257.75,1490.67,https://static.ctonline.mx/imagenes/GABASS310/GABASS310_400.jpg,https://static.ctonline.mx/marcas/png/CARCASA.png,https://ctonline.mx/buscar/productos?b=GABASS310,https://static.ctonline.mx/imagenes/GABASS310/GABASS310_400.jpg,931.67,1257.75,1118.0,35%,assets/img/catalog/GABASS310.jpg,https://static.ctonline.mx/imagenes/GABASS310/GABASS310_400.jpg,discos_duros,20% garantizado sobre proveedor
CONASS020,"Control ASUS GD300X RAIKIRI PRO/BK/WW ROG Raikiri Pro, Compatibilidad: Windows 10 Windows 11 Xbox Series X|S Xbox One, C","Control ASUS GD300X RAIKIRI PRO/BK/WW ROG Raikiri Pro, Compatibilidad: Windows 10 Windows 11 Xbox Series X|S Xbox One, Conectividad: Cableado RF2.4Ghz Bluetooth (se requiere descargar el controlador),  Puerto de E/:  USB-C Conector de 3,5 mm,  OLED:  1,3"" con resolución de 128 x 40, 2 niveles de gris,  Salida de audio: Puerto de audio analógico de 3,5 mm compatible con Xbox y PC (Windows),  Entrada de micrófono: Puerto de audio analógico de 3,5 mm compatible con Xbox y PC (Windows), Duración de la batería:  Duran hasta 48 horas de uso (sin iluminación, vibración apagada),  Cable: Cable USB-C a  desmontable de 3 m, Contenido: 1 x Gamepad ROG Raikiri Pro 1 x Cable USB Tipo-C a Tipo-A 1 x Dongle inalámbrico USB 1 x Libro de garantía 1 x Guía de inicio rápido 3.8 (33).",ACCESORIOS,CONTROL,104.44,2749.5,3258.67,https://static.ctonline.mx/imagenes/CONASS020/CONASS020_400.jpg,https://static.ctonline.mx/marcas/png/CONTROL.png,https://ctonline.mx/buscar/productos?b=CONASS020,https://static.ctonline.mx/imagenes/CONASS020/CONASS020_400.jpg,2036.67,2749.5,2444.0,35%,assets/img/catalog/CONASS020.jpg,https://static.ctonline.mx/imagenes/CONASS020/CONASS020_400.jpg,software,20% garantizado sobre proveedor
MOULEN060,"Mouse Lenovo Óptico, 4Y51D20849 Inalámbrico,NEGRO USB-C","Mouse Lenovo Óptico, 4Y51D20849 Inalámbrico,NEGRO USB-C",ACCESORIOS,LENOVO,380.43,10014.93,11869.55,https://static.ctonline.mx/imagenes/MOULEN060/MOULEN060_400.jpg,https://static.ctonline.mx/marcas/png/LENOVO.png,https://ctonline.mx/buscar/productos?b=MOULEN060,https://static.ctonline.mx/imagenes/MOULEN060/MOULEN060_400.jpg,7418.47,10014.93,8902.16,35%,assets/img/catalog/MOULEN060.jpg,https://static.ctonline.mx/imagenes/MOULEN060/MOULEN060_400.jpg,accesorios_perifericos,20% garantizado sobre proveedor
