sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCTRL5450,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch para instalación vertical en,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch para instalación vertical en pared SRWF6UMOD,ACCESORIOS,PARA,3915.18,5285.49,6606.86,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCTRL5450,,3915.18,5285.49,5021.22,35%,assets/img/catalog/ACCTRL5450.jpg,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,gabinetes
ACCTRL3940,"Panel de Ventiladores SmartRack de 3U, Tripp Lite,  Modelo SRFAN3U, Accesorio de Ventilador Triple SRFAN3U (para uso con","Panel de Ventiladores SmartRack de 3U, Tripp Lite,  Modelo SRFAN3U, Accesorio de Ventilador Triple SRFAN3U (para uso con SmartRacks) de Tripp Lite; para Instalación en Panel SmartRack es ideal para aumentar la ventilación de SmartRacks, gabinetes y gabinetes de servidor. La unidad cuenta con (3) ventiladores de 102 mm. La unidad cuenta con (3) ventiladores de 102 mm [4 pulg.] 120V instalados en un panel de 3U, cable de 1.83 m [6 pies]. Incluye los accesorios de instalación.",ACCESORIOS,PANEL,1175.33,30940.5,38675.62,https://static.ctonline.mx/imagenes/ACCTRL3940/ACCTRL3940_400.jpg,https://static.ctonline.mx/marcas/png/PANEL.png,https://ctonline.mx/buscar/productos?b=ACCTRL3940,,22918.89,30940.5,29393.47,35%,assets/img/catalog/ACCTRL3940.jpg,https://static.ctonline.mx/imagenes/ACCTRL3940/ACCTRL3940_400.jpg,gabinetes
ACCTRL4070,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con tapa de bisagra doble SRCA,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con tapa de bisagra doble SRCABLEDUCT2UHD) organiza cables dentro del gabinete SmartRack o rack abierto. Incluye los accesorios de instalación necesarios.,ACCESORIOS,ADMINISTRADOR,389.03,10241.13,12801.41,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,https://static.ctonline.mx/marcas/png/ADMINISTRADOR.png,https://ctonline.mx/buscar/productos?b=ACCTRL4070,,7586.03,10241.13,9729.07,35%,assets/img/catalog/ACCTRL4070.jpg,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,gabinetes
ACCTRL5110,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartRack SRCAGENUTS son compat,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartRack SRCAGENUTS son compatibles con todos los gabinetes con orificio cuadrado.,ACCESORIOS,JUEGO,194.42,5118.15,6397.69,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,https://static.ctonline.mx/marcas/png/JUEGO.png,https://ctonline.mx/buscar/productos?b=ACCTRL5110,,3791.22,5118.15,4862.24,35%,assets/img/catalog/ACCTRL5110.jpg,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,gabinetes
ACCRBT8930,"GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix® podrás colocar tu Mac M","GABINETE DE ALUMINIO PARA MAC MINI M4 (406313), Brobotix El nuevo gabinete de aluminio BRobotix® podrás colocar tu Mac Mini verticalmente para ahorrar espacio y elevar la configuración de tu computadora, haciendo el espacio de trabajo más limpio y profesional. Para los jugadores, una base para su Mac Mini mejorará la refrigeración y la gestión de los periféricos, lo que se traducirá en un mejor rendimiento. Gabinete de aleación de aluminio de alta calidad  para Mac Mini M4. Compatibilidad perfecta con puertos, ranuras o botones. Disipación de calor altamente eficiente, promoviendo la circulación del aire. Diseño elevado y estable de cuatro pies de silicona antideslizantes para garantizar que el dispositivo se coloque firmemente y mejore el flujo de aire debajo, evitando el sobrecalentamiento. Forro interior suave que evita arañazos y amortigua pequeños golpes. Protección contra el polvo, manteniendo tu Mac mini limpia y funcionando de manera eficiente. Asas de transporte. Ligero, duradero y elegante. Especificaciones: Compatible con Mac Mini M4. Material: aleación de aluminio, ABS Color: Plata",ACCESORIOS,DE,29.81,784.77,980.96,https://static.ctonline.mx/imagenes/ACCRBT8930/ACCRBT8930_400.jpg,https://static.ctonline.mx/marcas/png/DE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8930,,581.31,784.77,745.53,35%,assets/img/catalog/ACCRBT8930.jpg,https://static.ctonline.mx/imagenes/ACCRBT8930/ACCRBT8930_400.jpg,gabinetes
ACCRBT5930,"GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa en CCTV con el nuevo Gab","GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV (963363), Brobotix Encuentra la solución completa en CCTV con el nuevo Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo y con sistema anti-vandálico que brindará mayor seguridad a tu equipo. No incluye soporte.Anti-vandálico. Sistema de seguridad en la parte posterior para colocar candado. Con empaque interior anti-humedad. Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiales: Aluminio y plástico. Acrílico frontal translucido. Incluye tornillería de montaje. Dimensiones: 38 cm (profundidad), 14.5 cm (ancho), 12 cm (altura) aprox. Se puede alojar cámaras de seguridad de diferentes medidas en los parámetros de dimensión del gabinete. Compatible con el Soporte para Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963370. Color: Beige",ACCESORIOS,PARA,13.16,346.32,432.9,https://static.ctonline.mx/imagenes/ACCRBT5930/ACCRBT5930_400.jpg,https://static.ctonline.mx/marcas/png/PARA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5930,,256.53,346.32,329.0,35%,assets/img/catalog/ACCRBT5930.jpg,https://static.ctonline.mx/imagenes/ACCRBT5930/ACCRBT5930_400.jpg,gabinetes
ACCRBT5950,"SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la solución completa en CCTV con ","SOPORTE DE GABINETE PARA CÁMARA DE VIDEO-VIGILANCIA CCTV  (963370), Brobotix Encuentra la solución completa en CCTV con el nuevo Soporte para Gabinete para Cámara de Video-Vigilancia BRobotix. Fabricado en aluminio para uso interno o externo, y con sistema para giro de 360 Grados e inclinación de 135 Grados. Soporte para Gabinete para cámara fija. Ambiente de uso: Interno / Externo. Materiale: Aluminio. Incluye tornillería de montaje. Rotación de 360 Grados. Ángulo de inclinación de 135 Grados.  Longitud del brazo: 28 cm. Dimensiones de la base: 8.4 x 9.8 cm. Compatible con el Gabinete para Cámara de Video-Vigilancia CCTV Modelo 963363. Color: Beige",ACCESORIOS,SOPORTE,3.53,92.85,116.06,https://static.ctonline.mx/imagenes/ACCRBT5950/ACCRBT5950_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT5950,,68.78,92.85,88.21,35%,assets/img/catalog/ACCRBT5950.jpg,https://static.ctonline.mx/imagenes/ACCRBT5950/ACCRBT5950_400.jpg,gabinetes
ACCRBT8790,"SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN Y GIRO DE 360° (406474), BRobotix El soporte para tab","SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN Y GIRO DE 360° (406474), BRobotix El soporte para tableta antirrobo BRobotix® es tu aliado en seguridad. Manten tu iPad® estable y protegida gracias a su bloqueo de llave, lo que es ideal en entornos donde se requiere una alta seguridad como: tiendas, centros de trabajo, hospitales, instituciones financieras, kioscos de información, centros de atención al cliente o escuelas. Soporte para tableta antirrobo de montaje en mesa o mostrador. Diseño de carcasa con cerradura y base de poste redondo. Rotativa e inclinable. El bloqueo de llave permite controlar quien puede acceder al dispositivo, lo que es especialmente útil en entornos donde la seguridad es una prioridad. Métodos de instalación de ojal o abrazadera. Con orificio de acceso a los puertos. Rotación: 360°. Inclinación: -90°/+90° Capacidad de carga: 10 kg. Especificaciones: Soporte para iPad® antirrobo con giro de 360° e inclinación. Compatible con iPad® de 10ª y 11ª generación, 2025. Case con cerradura. Montaje de ojal o abrazadera. Material: SPCC (acero laminado en frío) + aluminio. Color: Negro",ACCESORIOS,SOPORTE,106.61,2806.54,3508.18,https://static.ctonline.mx/imagenes/ACCRBT8790/ACCRBT8790_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8790,,2078.92,2806.54,2666.21,35%,assets/img/catalog/ACCRBT8790.jpg,https://static.ctonline.mx/imagenes/ACCRBT8790/ACCRBT8790_400.jpg,gabinetes
ACCRBT8800,"SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN, GIRO DE 360° Y GESTIÓN DE CABLE (406498), BRobotix E","SOPORTE PARA iPad® 10ª Y 11ª GENERACIÓN, ANTIRROBO CON INCLINACIÓN, GIRO DE 360° Y GESTIÓN DE CABLE (406498), BRobotix El soporte para tableta antirrobo BRobotix® es tu aliado en seguridad. Manten tu iPad® estable y protegida gracias a su bloqueo de llave, lo que es ideal en entornos donde se requiere una alta seguridad como: tiendas, centros de trabajo, hospitales, instituciones financieras, kioscos de información, centros de atención al cliente o escuelas. Soporte para tableta antirrobo de montaje en mesa o mostrador. Diseño de carcasa con cerradura y base de poste rectangular. Rotativa, inclinable y con gestión de cable. El bloqueo de llave permite controlar quien puede acceder al dispositivo, lo que es especialmente útil en entornos donde la seguridad es una prioridad. Métodos de instalación de ojal o abrazadera. Con orificio de acceso a los puertos. Rotación: 360°  Inclinación: -90°/+90° Capacidad de carga: 10 kg. Especificaciones: Soporte para iPad® antirrobo de rotación e inclinación. Compatible con iPad® de 10ª y 11ª generación, 2025. Case con cerradura. Montaje de ojal o abrazadera Color: Negro",ACCESORIOS,SOPORTE,106.61,2806.54,3508.18,https://static.ctonline.mx/imagenes/ACCRBT8800/ACCRBT8800_400.jpg,https://static.ctonline.mx/marcas/png/SOPORTE.png,https://ctonline.mx/buscar/productos?b=ACCRBT8800,,2078.92,2806.54,2666.21,35%,assets/img/catalog/ACCRBT8800.jpg,https://static.ctonline.mx/imagenes/ACCRBT8800/ACCRBT8800_400.jpg,gabinetes
ACCRBT7670,"Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se ajustan 90º para facilitar","Adaptador HDMI MACHO-HEMBRA 90º COPLE (104615), Brobotix Adaptador HDMI con conectores que se ajustan 90º para facilitar la instalación o montaje de pantallas planas en paredes, gabinetes y espacios confinados. Es ideal para televisores, pantallas planas, proyectores, reproductores DVD y Blu-ray; así como otros dispositivos equipados con HDMI convencional y cables existentes con conectores fijos. HDMI  macho de 19 pines a HDMI hembra de 19 pines, con conectores chapados en oro. Completamente blindado para reducir cualquier fuente de interferencia. Moldeado en PVC. Especificaciones: Adaptador hembra a macho. Punta dorada. Transferencia de datos de alta velocidad. Conexión de alto rendimiento. Fácil de instalar y cómodo de utilizar. Color: Negro.",ACCESORIOS,ADAPTADOR,3.91,102.95,128.69,https://static.ctonline.mx/imagenes/ACCRBT7670/ACCRBT7670_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT7670,,76.26,102.95,97.8,35%,assets/img/catalog/ACCRBT7670.jpg,https://static.ctonline.mx/imagenes/ACCRBT7670/ACCRBT7670_400.jpg,gabinetes
ACCRBT8040,"FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" NEGRO (6006023), BRobotix ¡Protege tu dispositivo portátil con este ideal ac","FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" NEGRO (6006023), BRobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable. unda de neopreno para laptop de 15,6” Doble cierre. Modelo Elegante. Ofrece una protección completa para su portátil. Forro interior suave contra golpes y rayones. Interior Bondeado. Bolsas externas (4). Color: Negro",ACCESORIOS,FUNDA,6.56,172.72,215.9,https://static.ctonline.mx/imagenes/ACCRBT8040/ACCRBT8040_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT8040,,127.94,172.72,164.08,35%,assets/img/catalog/ACCRBT8040.jpg,https://static.ctonline.mx/imagenes/ACCRBT8040/ACCRBT8040_400.jpg,gabinetes
ACCRBT8050,"FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" GRIS (6006030), BRobotix ¡Protege tu dispositivo portátil con este ideal acc","FUNDA AIRCASE DE NEOPRENO PARA LAPTOP 15,6"" GRIS (6006030), BRobotix ¡Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes! Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía  de neopreno para laptop de 15,6” Doble cierre. Modelo Elegante. Ofrece una protección completa para su portátil. Forro interior suave contra golpes y rayones. Interior Bondeado. Bolsas externas (4). Color: Gris",ACCESORIOS,FUNDA,6.56,172.72,215.9,https://static.ctonline.mx/imagenes/ACCRBT8050/ACCRBT8050_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT8050,,127.94,172.72,164.08,35%,assets/img/catalog/ACCRBT8050.jpg,https://static.ctonline.mx/imagenes/ACCRBT8050/ACCRBT8050_400.jpg,gabinetes
ACCRBT6870,"ANCLA DE ESCRITORIO PARA CANDADO DE SEGURIDAD, PARA LAPTOP, TABLETA, SMARTPHONE (6000755), Brobotix La nueva Ancla de es","ANCLA DE ESCRITORIO PARA CANDADO DE SEGURIDAD, PARA LAPTOP, TABLETA, SMARTPHONE (6000755), Brobotix La nueva Ancla de escritorio para candado BRobotix te permite proteger contra robo laptops, tabletas, smartphones, dockings y demás dispositivos portátiles. Al instalarlo, crea un punto de anclaje para un cable con candado de seguridad. Cuenta con amplia área del anillo para anclaje que te permitirá colocar mayor cantidad de cables o cables más gruesos. Instálalo en superficies sólidas (escritorios o paredes) con los tornillos incluidos. O colócalo en dispositivos portátiles (como laptops y tabletas) gracias a su resistente adhesivo. Para instalación en escritorios, mostradores, gabinetes, pared o cualquier otra superficie maciza. Ideal para sitios de venta minorista, atención al cliente, mostradores, empresas, escuelas y centros comerciales. Úsalo con nuestra amplia gama de Candados para laptop BRobotix, modelos: 6000298, 963586, 263601, 764465, 235497 y 128899. Ancla para Cable de candado de seguridad.  Para instalación en escritorios, mostradores, gabinetes, pared o cualquier otra superficie maciza.  Ideal para sitios de venta minorista, atención al cliente, mostradores, empresas, escuelas y centros comerciales. Amplia área del anillo para anclaje que te permitirá colocar mayor cantidad de cables o cables más gruesos. Diseño sólido, discreto y elegante. Equipado con resistente Adhesivo. Incluye tornillos para instalación. Con elegante tapa para ocultar los tornillos. Materiales resistentes: aleación de zinc. Práctico, compacto.  Fácil instalación. Especificaciones: Área de anillo para insertar cables: 2 cm x 2 cm. Dimensiones de la base: 5.1 x 4.6 Centímetros Altura: 3.3 Centímetros. Color:  Plata",ACCESORIOS,ANCLA,6.47,170.24,212.8,https://static.ctonline.mx/imagenes/ACCRBT6870/ACCRBT6870_400.jpg,https://static.ctonline.mx/marcas/png/ANCLA.png,https://ctonline.mx/buscar/productos?b=ACCRBT6870,,126.1,170.24,161.73,35%,assets/img/catalog/ACCRBT6870.jpg,https://static.ctonline.mx/imagenes/ACCRBT6870/ACCRBT6870_400.jpg,gabinetes
ACCRBT7330,"ANCLA PARA CANDADO DE SEGURIDAD K-SLOT, PARA LAPTOP, TABLETA, SMARTPHONE. TIPO DISCO ADHESIVO (6000977), Brobotix La nue","ANCLA PARA CANDADO DE SEGURIDAD K-SLOT, PARA LAPTOP, TABLETA, SMARTPHONE. TIPO DISCO ADHESIVO (6000977), Brobotix La nueva Ancla para candado de seguridad K-SLOT BRobotix te permite proteger contra robo laptops sin ranura, tabletas, smartphones, computadoras, dockings y demás dispositivos portátiles. Al instalarlo, crea un punto de anclaje para un cable con candado de seguridad K-Slot. Cuenta con ranura K-Slot, compatible con nuestros cables de candado de seguridad BRobotix modelos 128899, 963586, 235497. Para instalación en escritorios, mostradores, gabinetes, pared o cualquier otra superficie maciza. Ideal para sitios de venta minorista, atención al cliente, mostradores, empresas, escuelas y centros comerciales. Color: Plata.",ACCESORIOS,ANCLA,3.23,85.12,106.4,https://static.ctonline.mx/imagenes/ACCRBT7330/ACCRBT7330_400.jpg,https://static.ctonline.mx/marcas/png/ANCLA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7330,,63.05,85.12,80.86,35%,assets/img/catalog/ACCRBT7330.jpg,https://static.ctonline.mx/imagenes/ACCRBT7330/ACCRBT7330_400.jpg,gabinetes
CAMSTY040,"Stylos STVACX3B Cámara  Deportiva Wifi Negro, Carcaza resistente al agua y golpes, Conexión Wifi para descargar tus vide","Stylos STVACX3B Cámara  Deportiva Wifi Negro, Carcaza resistente al agua y golpes, Conexión Wifi para descargar tus videos y fotos, Pantalla de 2"" Fotografías de 12MPX, Lente Ultra Wide 110, Batería hasta 120 Minutos* Accesorios: Case contra agua, Adaptadores varios, Zapatas varias, Material adherible, Cargador, Cable transferencia y carga, Cintas de ajuste. Sumergible hasta 30 metros con carcaza.",ACCESORIOS,STYLOS,483.9,12738.67,15923.34,https://static.ctonline.mx/imagenes/CAMSTY040/CAMSTY040_400.jpg,https://static.ctonline.mx/marcas/png/STYLOS.png,https://ctonline.mx/buscar/productos?b=CAMSTY040,,9436.05,12738.67,12101.74,35%,assets/img/catalog/CAMSTY040.jpg,https://static.ctonline.mx/imagenes/CAMSTY040/CAMSTY040_400.jpg,gabinetes
