sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
LICZKT130,LICZKT130,ZKTECO INBIO460B - Panel de Control de Acceso Profesional / 4 Puertas / con Gabinete y Fuente i,ZKTECO INBIO460B - Panel de Control de Acceso Profesional / 4 Puertas / con Gabinete y Fuente incluidos / 3 000 Huellas / PULL / Admite Biometría / Entradas y Salidas Auxiliares para Conexión de Semáforos o Sirenas,ZKTECO,d,331.82954545454544,6470.68,331.83,9706.02,9706.02,12941.36,9058.95,7764.82,gabinetes,./assets/img/catalog/gabinetes/LICZKT130.jpg,https://static.ctonline.mx/imagenes/LICZKT130/LICZKT130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCACT4760,ACCACT4760,"Soporte Para Gabinete VAULT BOW PRO BC434 ACTECK ADVANCED SERIES, Soporte para Gabinete,  Rotac","Soporte Para Gabinete VAULT BOW PRO BC434 ACTECK ADVANCED SERIES, Soporte para Gabinete,  Rotación Ajustable 180°, Soporta hasta 10kg, Color Negro.  AC-936613",VAULT,m,369.9896157840083,369.99,18.97,554.99,554.99,739.98,517.99,443.99,gabinetes,./assets/img/catalog/gabinetes/ACCACT4760.jpg,https://static.ctonline.mx/imagenes/ACCACT4760/ACCACT4760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNCB770,ACCNCB770,"Toallas Naceb (NA-0801), toallas humedas para limpieza de gabinetes, equipo de computo y electr","Toallas Naceb (NA-0801), toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","(NA-0801),",m,37.362637362637365,37.36,1.92,56.04,56.04,74.72,52.3,44.83,gabinetes,./assets/img/catalog/gabinetes/ACCNCB770.jpg,https://static.ctonline.mx/imagenes/ACCNCB770/ACCNCB770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB020,VENNCB020,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. D,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0922 Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, CEPHEUS, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,86.8131868131868,86.81,4.45,130.22,130.22,173.62,121.53,104.17,gabinetes,./assets/img/catalog/gabinetes/VENNCB020.jpg,https://static.ctonline.mx/imagenes/VENNCB020/VENNCB020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB040,VENNCB040,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,103.84,103.84,138.46,96.92,83.08,gabinetes,./assets/img/catalog/gabinetes/VENNCB040.jpg,https://static.ctonline.mx/imagenes/VENNCB040/VENNCB040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB050,VENNCB050,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0921R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, RING Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,69.23076923076923,69.23,3.55,103.84,103.84,138.46,96.92,83.08,gabinetes,./assets/img/catalog/gabinetes/VENNCB050.jpg,https://static.ctonline.mx/imagenes/VENNCB050/VENNCB050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB080,VENNCB080,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB080.jpg,https://static.ctonline.mx/imagenes/VENNCB080/VENNCB080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB090,VENNCB090,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0919R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 33LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB090.jpg,https://static.ctonline.mx/imagenes/VENNCB090/VENNCB090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB100,VENNCB100,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920A Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Azul, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB100.jpg,https://static.ctonline.mx/imagenes/VENNCB100/VENNCB100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENNCB110,VENNCB110,Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. ,"Ventilador para Gabinete 12X12X2.5 CMS. Naceb NA-0920R Ventilador para gabinete 12X12X2.5 CMS. DE 3/4 Pines, 15LED Rojo, Ventilador silencioso y de bajo consumo adecuado para espacios reducidos de cultivo interior.",12X12X2.5,m,67.03296703296704,67.03,3.44,100.55,100.55,134.06,93.84,80.44,gabinetes,./assets/img/catalog/gabinetes/VENNCB110.jpg,https://static.ctonline.mx/imagenes/VENNCB110/VENNCB110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCYEY070,ACCYEY070,Diadema con Micrófono. YEYIAN TEMPEST 2000. Audífono Tempest serie 2000 almohadillas forradas c,"Diadema con Micrófono. YEYIAN TEMPEST 2000. Audífono Tempest serie 2000 almohadillas forradas con material sintético parecido a la piel, micrófono unido al chasis. Diseño Gaming, altavoces 40mm. Conectores de 3.5 mm 4-Pin Jack, USB para luz led. Cable de 2 mts. compatible PC, PS4, XBOX ONE. YH2000",YEYIAN,d,10.31111111111111,201.07,10.31,301.61,301.61,402.14,281.5,241.28,gabinetes,./assets/img/catalog/gabinetes/ACCYEY070.jpg,https://static.ctonline.mx/imagenes/ACCYEY070/ACCYEY070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1410,ACCDAT1410,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CRD, color ROJO",XPG,d,8.666666666666666,169.0,8.67,253.5,253.5,338.0,236.6,202.8,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1410.jpg,https://static.ctonline.mx/imagenes/ACCDAT1410/ACCDAT1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1480,ACCDAT1480,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CBK, color NEGRO",XPG,d,9.0,175.5,9.0,263.25,263.25,351.0,245.7,210.6,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1480.jpg,https://static.ctonline.mx/imagenes/ACCDAT1480/ACCDAT1480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1670,ACCDAT1670,"Gabinete externo ADATA EC600 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA,","Gabinete externo ADATA EC600 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA,  via USB 3.2 Gen2 (10 Gbps), compatible con USB 3.0 y USB 2.0. EC600-BCBK, color NEGRO",ADATA,d,9.344444444444445,182.22,9.34,273.33,273.33,364.44,255.11,218.66,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1670.jpg,https://static.ctonline.mx/imagenes/ACCDAT1670/ACCDAT1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAT1680,ACCDAT1680,"Gabinete externo para SSD ADATA EC680 para SSD M.2 PCIe, USB 3.2 Gen 2 Type-C (USB 10Gbps) . EC","Gabinete externo para SSD ADATA EC680 para SSD M.2 PCIe, USB 3.2 Gen 2 Type-C (USB 10Gbps) . EC680-CCGY",SSD,d,12.666666666666666,247.0,12.67,370.5,370.5,494.0,345.8,296.4,gabinetes,./assets/img/catalog/gabinetes/ACCDAT1680.jpg,https://static.ctonline.mx/imagenes/ACCDAT1680/ACCDAT1680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL750,GABITL750,"102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 5","102254 Estación de carga con 6 puertos USB, Seis puertos USB-A, hasta 5 V / 2.4 A por puerto, 50 W de salida en total, negro: Cargador USB para tablets, teléfonos móviles y otros dispositivos portátiles, con 6 puertos de carga, Cada puerto soporta hasta 5 V / 2.4 A, Circuito integrado inteligente para una asignación de energía correcta, General: Puertos: Seis puertos de carga USB-A, Características de salida: Salida USB-A: 5 V, máximo 2.4 A, 50 W , 3 Años de Garantía Directo con Fabricante.",CT,d,26.153846153846153,510.0,26.15,765.0,765.0,1020.0,714.0,612.0,gabinetes,./assets/img/catalog/gabinetes/GABITL750.jpg,https://static.ctonline.mx/imagenes/GABITL750/GABITL750_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL760,GABITL760,"716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, co","716000 Gabinete móvil de carga profesional con 32 puertos USB-C - 576W: 32 puertos USB-C PD, compartimientos espaciosos para teléfonos y tabletas, 576 W en total, hasta 18 W por puerto, bloqueo con código PIN, protección contra sobretensiones, ventilación silenciosa, carcasa de metal, negro, Almacena de forma segura y carga rápidamente hasta 32 smartphones, tabletas y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Carcasa de metal resistente, segura y con recubrimiento de polvo; bloqueable con código PIN Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",CT,d,1046.1538461538462,20400.0,1046.15,30600.0,30600.0,40800.0,28560.0,24480.0,gabinetes,./assets/img/catalog/gabinetes/GABITL760.jpg,https://static.ctonline.mx/imagenes/GABITL760/GABITL760_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL770,GABITL770,715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamen,"715959 Gabinete profesional para carga de energía con 20 puertos USB-C - 360 W: Carga rápidamente y almacena de forma segura hasta 20 dispositivos inteligentes como tabletas, y otros dispositivos USB, Puertos de carga USB-C (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 360 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos, Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",CT,d,643.5714285714286,12549.64,643.57,18824.46,18824.46,25099.28,17569.5,15059.57,gabinetes,./assets/img/catalog/gabinetes/GABITL770.jpg,https://static.ctonline.mx/imagenes/GABITL770/GABITL770_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL780,GABITL780,"715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfon","715942 Gabinete de carga con 10 puertos USB-C - 180 W: 10 puertos USB-C PD, bahías para teléfonos y tabletas de hasta 10.2"", 180 W en total, hasta 18 W por puerto, con cerradura, protección contra sobretensiones, ventilación integrada, carcasa metálica, negro, Almacena de forma segura y carga rápidamente hasta 10 smartphones, tabletas y otros dispositivos USB de hasta 10.2"",Puertos de carga USB-C Power Delivery (PD 3.0) con una potencia de hasta 3 A / 18 W por puerto y 180 W en total; no se necesitan cargadores de pared adicionales. Protección contra sobrecarga, sobre corriente, cortocircuito, picos de tensión y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Potencia de salida USB-C Ajustes de voltaje/corriente (máximo): USB-C: 5 V / 3 A, 9 V / 2 A, 12 V / 1.5 A , 3 Años de Garantía Directo con Fabricante.",CT,d,456.7582417582417,8906.79,456.76,13360.19,13360.19,17813.58,12469.51,10688.15,gabinetes,./assets/img/catalog/gabinetes/GABITL780.jpg,https://static.ctonline.mx/imagenes/GABITL780/GABITL780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABITL790,GABITL790,"102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Ch","102353 Carro de carga con 32 puertos USB-C - 576 W: 32 puertos USB-C PD, amplias bahías para Chromebooks, tabletas y teléfonos, hasta 18 W por puerto, protección contra sobretensiones, ventilación silenciosa, carcasa metálica, negro; Almacena y carga de forma segura hasta 32 Chromebooks, tabletas, smartphones y otros dispositivos USB, Puertos de carga USB - C Power Delivery (PD 3.0) con potencia de hasta 3 A / 18 W por puerto y 576 W en total, Protección contra sobrecarga, sobre corriente, cortocircuito, picos de voltaje y rayos Eléctrico: Entrada AC: 110 - 240 V; 16 A; 50 -60 Hz, Salida AC: 110 - 240 V; 16 A; 50 - 60 Hz, 2 puertos de salida (EU CEE 7/3), Potencia de carga USB - C: 5 - 12 V; máximo 3 A; 18 W; 32 puertos de salida con 576 W en total, Potencia de carga USB - A: 5 V; 2.1 A; 1 puerto de salida , 3 Años de Garantía Directo con Fabricante.",CT,d,1195.6043956043957,23314.29,1195.6,34971.43,34971.43,46628.58,32640.01,27977.15,gabinetes,./assets/img/catalog/gabinetes/GABITL790.jpg,https://static.ctonline.mx/imagenes/GABITL790/GABITL790_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CABITL2070,CABITL2070,"Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables US","Cable USB, MANHATTAN, Dispositivos A Macho / Micro B Macho, 0.5 m, Negro, 325677, Los Cables USB 2.0 de Alta Velocidad para Dispositivos  conectan con facilidad periféricos y accesorios con las computadoras o portátiles. Ideales para usarse con gabinetes USB, hubs y otros dispositivos Plug and Play, Hot swap, los Cables USB 2.0 de Alta Velocidad para Dispositivos soportan tasas de transferencia de hasta 480 Mbps sobre sistemas Mac y Windows para transmisiones rápidas y confiables.","USB,",d,1.3076923076923075,25.5,1.31,38.25,38.25,51.0,35.7,30.6,gabinetes,./assets/img/catalog/gabinetes/CABITL2070.jpg,https://static.ctonline.mx/imagenes/CABITL2070/CABITL2070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP030,SLXLMP030,"SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y meta","SILIMPO, Espuma limpiadora para Gabinetes, Teclados y todo tipo de superficies plasticas y metalicas, Envase de 454ml.","SILIMPO,",m,70.10559662090813,70.11,3.6,105.16,105.16,140.22,98.15,84.13,gabinetes,./assets/img/catalog/gabinetes/SLXLMP030.jpg,https://static.ctonline.mx/imagenes/SLXLMP030/SLXLMP030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP130,SLXLMP130,"COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 P","COMPUTOALLAS, toallas humedas para limpieza de gabinetes, equipo de computo y electronica. 30 Piezas.","COMPUTOALLAS,",m,44.21330517423442,44.21,2.27,66.31,66.31,88.42,61.89,53.05,gabinetes,./assets/img/catalog/gabinetes/SLXLMP130.jpg,https://static.ctonline.mx/imagenes/SLXLMP130/SLXLMP130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP680,SLXLMP680,"Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder ","Silimpo Espuma limpiadora GAMER SILIMEX 7503018454139, Espuma limpiadora de superficies: Poder de limpieza, fácil expansión de producto con propiedades anticorrosivas y tensoactivos biodegradable.de uso exclusivamente para gabinetes de equipos de cómputo y todo tipo de superficies plásticas, con una eficaz acción emulsificante que desintegra grasas, cochambre y suciedad, sin afectar la estructura molecular de los equipos.Presentación: Bote de 300 ML.",GAMER,m,50.91869060190074,50.92,2.61,76.38,76.38,101.84,71.29,61.1,gabinetes,./assets/img/catalog/gabinetes/SLXLMP680.jpg,https://static.ctonline.mx/imagenes/SLXLMP680/SLXLMP680_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL560,ACCTRL560,"Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incl","Gabinete. Cerrado de 19"" Estandar, Soporte 2500 LBS (1133.98 KG) con side panels y puertas incluidas, su altura en  EIA unit (42U)",CT,m,26737.922217074018,26737.92,1371.18,40106.88,40106.88,53475.84,37433.09,32085.5,gabinetes,./assets/img/catalog/gabinetes/ACCTRL560.jpg,https://static.ctonline.mx/imagenes/ACCTRL560/ACCTRL560_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL1670,ACCTRL1670,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,Gabinete SRW12US de 12U de Profundidad Estándar para instalar en pared SmartRack Tripp Lite,SRW12US,m,5154.255285995596,5154.26,264.32,7731.39,7731.39,10308.52,7215.96,6185.11,gabinetes,./assets/img/catalog/gabinetes/ACCTRL1670.jpg,https://static.ctonline.mx/imagenes/ACCTRL1670/ACCTRL1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL380,ACCTRL380,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,Gabinete SRW6U TRIPP LITE de 6U de Profundidad Estándar para instalar en pared SmartRack,SRW6U,m,2627.7614699409246,2627.76,134.76,3941.64,3941.64,5255.52,3678.86,3153.31,gabinetes,./assets/img/catalog/gabinetes/ACCTRL380.jpg,https://static.ctonline.mx/imagenes/ACCTRL380/ACCTRL380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL3810,ACCTRL3810,"Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO,","Gabinete pared SmartRack de 12U, puerta delantera y laterales ventiladas. MEDIDAS 65CM DE ALTO, 60CM ANCHO, 45CM PROFUNDIDAD SRW12U",CT,m,3890.5178969072213,3890.52,199.51,5835.78,5835.78,7781.04,5446.73,4668.62,gabinetes,./assets/img/catalog/gabinetes/ACCTRL3810.jpg,https://static.ctonline.mx/imagenes/ACCTRL3810/ACCTRL3810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL5450,ACCTRL5450,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch par,Gabinete para Cableado Estructurado SmartRack de 3U de Bajo Perfil de Profundidad de Switch para instalación vertical en pared SRWF6UMOD,CT,m,3915.1811134020636,3915.18,200.78,5872.77,5872.77,7830.36,5481.25,4698.22,gabinetes,./assets/img/catalog/gabinetes/ACCTRL5450.jpg,https://static.ctonline.mx/imagenes/ACCTRL5450/ACCTRL5450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL3910,ACCTRL3910,Bloque de potencia de respaldo para audio/video de 550VA - Protección exclusiva para UPS para g,"Bloque de potencia de respaldo para audio/video de 550VA - Protección exclusiva para UPS para gabinete con cableado estructurado, Incluye: Bloque de potencia de respaldo AV550SC, Cable de alimentación NEMA 5-15P desprendible de 152 mm [6""], Manual del Propietario con información sobre la garantía, Incluye garantía de 1 año",CT,m,3442.194874319471,3442.19,176.52,5163.28,5163.28,6884.38,4819.07,4130.63,gabinetes,./assets/img/catalog/gabinetes/ACCTRL3910.jpg,https://static.ctonline.mx/imagenes/ACCTRL3910/ACCTRL3910_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL4070,ACCTRL4070,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con t,Administrador de Cables Tripp lite Horizontal de 2U de Alta Capacidad - conducto de peine con tapa de bisagra doble SRCABLEDUCT2UHD) organiza cables dentro del gabinete SmartRack o rack abierto. Incluye los accesorios de instalación necesarios.,CT,m,389.0267826943125,389.03,19.95,583.54,583.54,778.06,544.64,466.84,gabinetes,./assets/img/catalog/gabinetes/ACCTRL4070.jpg,https://static.ctonline.mx/imagenes/ACCTRL4070/ACCTRL4070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL5110,ACCTRL5110,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartR,Juego de Accesorios Tripplite para Orificio Cuadrado con 50 Tornillos M5 y Arandelas Los SmartRack SRCAGENUTS son compatibles con todos los gabinetes con orificio cuadrado.,CT,m,194.42163210934783,194.42,9.97,291.63,291.63,388.84,272.19,233.3,gabinetes,./assets/img/catalog/gabinetes/ACCTRL5110.jpg,https://static.ctonline.mx/imagenes/ACCTRL5110/ACCTRL5110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
