sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SOFZKT390,"ZKTeco (SLK-20R) Enrolador de Huella Silk ID para detección de dedos vivos / Tipo de Sensor: óptico / Área de Captura: 15.24 * 20.32 mm (FAP20) / Tamaño de Imagen: 300 * 400 / Resolución (dpi): 500 / Interfaz: USB2.0 / compatible con USB 1.1 / Sistema Operativo: Windows P/Vista/7/8/10 (32/64 bits) / Suministro de Voltaje: 5 V, suministrados por el puerto USB / Temperatura de Operación: -20 °C ~ +50 °C / Rotación del Dedo: 360° / Compatible con ZKBiosecurity y Biotime7 / SDK gratuito para desarrollos propios (JAVA, ANDROID, Windows C#","ZKTeco (SLK-20R) Enrolador de Huella Silk ID para detección de dedos vivos / Tipo de Sensor: óptico / Área de Captura: 15.24 * 20.32 mm (FAP20) / Tamaño de Imagen: 300 * 400 / Resolución (dpi): 500 / Interfaz: USB2.0 / compatible con USB 1.1 / Sistema Operativo: Windows P/Vista/7/8/10 (32/64 bits) / Suministro de Voltaje: 5 V, suministrados por el puerto USB / Temperatura de Operación: -20 °C ~ +50 °C / Rotación del Dedo: 360° / Compatible con ZKBiosecurity y Biotime7 / SDK gratuito para desarrollos propios (JAVA, ANDROID, Windows C#. Clave Oficial CT: SOFZKT390. Marca: CT.",SOFTWARE,software,CT,84.97,1656.84,2650.94,2650.94,2236.73,2236.73,2071.04,1988.2,https://static.ctonline.mx/imagenes/SOFZKT390/SOFZKT390_400.jpg,assets/img/catalog/SOFZKT390.jpg
SOFZKT400,"ZKTeco (K30), Checador de Tiempo y Asistencia, para HUELLA(500), Tarjetas RF 125mhz(3,000), Eventos(50,000), Bateria de Respaldo de 2hr, Salida de relevador para control de chapas magnéticas y contrachapas sin necesidad de relevador adicional. / Salida REX / Software gratuito ZKTIMENET.Lite /  Comunicación: TCP/IP, Wi-Fi, USB-Host / Enegía 12V/1.5A(NO INCLUIDA ) / Operación  0 °C - 45 °C.","ZKTeco (K30), Checador de Tiempo y Asistencia, para HUELLA(500), Tarjetas RF 125mhz(3,000), Eventos(50,000), Bateria de Respaldo de 2hr, Salida de relevador para control de chapas magnéticas y contrachapas sin necesidad de relevador adicional. / Salida REX / Software gratuito ZKTIMENET.Lite /  Comunicación: TCP/IP, Wi-Fi, USB-Host / Enegía 12V/1.5A(NO INCLUIDA ) / Operación  0 °C - 45 °C.. Clave Oficial CT: SOFZKT400. Marca: CT.",SOFTWARE,software,CT,92.05,1794.89,2871.82,2871.82,2423.1,2423.1,2243.61,2153.86,https://static.ctonline.mx/imagenes/SOFZKT400/SOFZKT400_400.jpg,assets/img/catalog/SOFZKT400.jpg
LCTZKT150,"ZkTeco (PROFACE-X) Facial(50,000)  / logs (1,000,000) ADMS Cerradura Eléctrica, Botón de Salida, Sensor de Puerta Entrada y Salida Wiegand 26bits TCP/IP / RS232 / DC 12V 2A (No Incluida) software (ZKBioSecurity  de PAGA / Alta Masiva de rostros / EXTERIOR,","ZkTeco (PROFACE-X) Facial(50,000)  / logs (1,000,000) ADMS Cerradura Eléctrica, Botón de Salida, Sensor de Puerta Entrada y Salida Wiegand 26bits TCP/IP / RS232 / DC 12V 2A (No Incluida) software (ZKBioSecurity  de PAGA / Alta Masiva de rostros / EXTERIOR,. Clave Oficial CT: LCTZKT150. Marca: CT.",SOFTWARE,software,CT,727.56,14187.36,22699.77,22699.77,19152.93,19152.93,17734.2,17024.83,https://static.ctonline.mx/imagenes/LCTZKT150/LCTZKT150_400.jpg,assets/img/catalog/LCTZKT150.jpg
LCTZKT300,"Lector ZkTeco  de Reconocimiento Facial, Tarjeta y Huella Digital / 1500 Rostros / 1500 huellas / Lector de tarjetas de proximidad / Soporta DDNS con BIOTIMEPRO / Función ADMS INCLUIDA MB160ID","Lector ZkTeco  de Reconocimiento Facial, Tarjeta y Huella Digital / 1500 Rostros / 1500 huellas / Lector de tarjetas de proximidad / Soporta DDNS con BIOTIMEPRO / Función ADMS INCLUIDA MB160ID. Clave Oficial CT: LCTZKT300. Marca: CT.",SOFTWARE,software,CT,125.57,2448.58,3917.73,3917.73,3305.58,3305.58,3060.72,2938.3,https://static.ctonline.mx/imagenes/LCTZKT300/LCTZKT300_400.jpg,assets/img/catalog/LCTZKT300.jpg
LCTZKT170,"ZkTeco (MB460ID) Facial(1,500)  / Huella(2,000) / RFID (2,000) logs (100,000)    Cerradura Eléctrica, Botón de Salida, Alarma.   /   TCP/IP, USB-Host  /  DC 12V 1.5A (No Incluida)Software ZkTime.Net.Lite (1,000 usuarios)","ZkTeco (MB460ID) Facial(1,500)  / Huella(2,000) / RFID (2,000) logs (100,000)    Cerradura Eléctrica, Botón de Salida, Alarma.   /   TCP/IP, USB-Host  /  DC 12V 1.5A (No Incluida)Software ZkTime.Net.Lite (1,000 usuarios). Clave Oficial CT: LCTZKT170. Marca: CT.",SOFTWARE,software,CT,126.88,2474.06,3958.5,3958.5,3339.98,3339.98,3092.58,2968.88,https://static.ctonline.mx/imagenes/LCTZKT170/LCTZKT170_400.jpg,assets/img/catalog/LCTZKT170.jpg
SOFZKT260,"Lector Biométrico de Huella (ZK TECO) F22ID / PROXIMIDAD / SILKID / 3000 Huellas / 30,000 Eventos / Lector de tarjetas EM de 125 KHz / ADMS Gratis / Comunicación TCP/IP, RS232/RS485/ USB-HOST / WIFI / Teclado táctil / Estético / Soporta DDNS con BIOTIME 7. ZK TECO","Lector Biométrico de Huella (ZK TECO) F22ID / PROXIMIDAD / SILKID / 3000 Huellas / 30,000 Eventos / Lector de tarjetas EM de 125 KHz / ADMS Gratis / Comunicación TCP/IP, RS232/RS485/ USB-HOST / WIFI / Teclado táctil / Estético / Soporta DDNS con BIOTIME 7. ZK TECO. Clave Oficial CT: SOFZKT260. Marca: CT.",SOFTWARE,software,CT,146.28,2852.54,4564.06,4564.06,3850.93,3850.93,3565.67,3423.05,https://static.ctonline.mx/imagenes/SOFZKT260/SOFZKT260_400.jpg,assets/img/catalog/SOFZKT260.jpg
LCTZKT030,Paquete de 10 Tarjetas ID 125 Khz (ZK TECO) IDCARDNN / 0.88 mm De Grosor/ Sin Folio Impreso/ Modelo A16060011 / Chip TK4100/TH4100 / 85mm x 54mm x 0.88mm / Cumple con estándar ISO1443A. ZK TECO,Paquete de 10 Tarjetas ID 125 Khz (ZK TECO) IDCARDNN / 0.88 mm De Grosor/ Sin Folio Impreso/ Modelo A16060011 / Chip TK4100/TH4100 / 85mm x 54mm x 0.88mm / Cumple con estándar ISO1443A. ZK TECO. Clave Oficial CT: LCTZKT030. Marca: CT.,SOFTWARE,software,CT,3.85,75.12,120.19,120.19,101.41,101.41,93.9,90.14,https://static.ctonline.mx/imagenes/LCTZKT030/LCTZKT030_400.jpg,assets/img/catalog/LCTZKT030.jpg
ACCZKT220,"Checador Biométrico (199.2 x 171.8 x 96.9 mm) (G3 PRO ID) / Reconocimiento Facial / 12,000 Rostros / 6,000 Palmas / 20,000 Tarjetas / 20,000 huellas / 200,000 Eventos / Soporta DDNS con BioTime Pro / TCP/IP / USB-Host / Salida Wiegand. ZK TECO","Checador Biométrico (199.2 x 171.8 x 96.9 mm) (G3 PRO ID) / Reconocimiento Facial / 12,000 Rostros / 6,000 Palmas / 20,000 Tarjetas / 20,000 huellas / 200,000 Eventos / Soporta DDNS con BioTime Pro / TCP/IP / USB-Host / Salida Wiegand. ZK TECO. Clave Oficial CT: ACCZKT220. Marca: CT.",SOFTWARE,software,CT,295.2,5756.49,9210.38,9210.38,7771.26,7771.26,7195.61,6907.79,https://static.ctonline.mx/imagenes/ACCZKT220/ACCZKT220_400.jpg,assets/img/catalog/ACCZKT220.jpg
ACCZKT930,ZKTECO HORUSBACKUPBATTERY - Batería de respaldo para HorusE1,ZKTECO HORUSBACKUPBATTERY - Batería de respaldo para HorusE1. Clave Oficial CT: ACCZKT930. Marca: CT.,SOFTWARE,software,CT,38.01,741.22,1185.95,1185.95,1000.65,1000.65,926.53,889.47,https://static.ctonline.mx/imagenes/ACCZKT930/ACCZKT930_400.jpg,assets/img/catalog/ACCZKT930.jpg
ACCZKT920,ZKTECO CASEHORUS - Funda para biométrico HorusE1 para incorporar batería de respaldo,ZKTECO CASEHORUS - Funda para biométrico HorusE1 para incorporar batería de respaldo. Clave Oficial CT: ACCZKT920. Marca: CT.,SOFTWARE,software,CT,31.57,615.58,984.93,984.93,831.03,831.03,769.47,738.7,https://static.ctonline.mx/imagenes/ACCZKT920/ACCZKT920_400.jpg,assets/img/catalog/ACCZKT920.jpg
ACCZKT440,ZKTECO K11 TLEB102 - Botón de Salida sin Contacto / Salidas NC y NO/ Rango de Detección hasta 10 CM,ZKTECO K11 TLEB102 - Botón de Salida sin Contacto / Salidas NC y NO/ Rango de Detección hasta 10 CM. Clave Oficial CT: ACCZKT440. Marca: CT.,SOFTWARE,software,CT,11.55,225.14,360.22,360.22,303.93,303.93,281.42,270.16,https://static.ctonline.mx/imagenes/ACCZKT440/ACCZKT440_400.jpg,assets/img/catalog/ACCZKT440.jpg
ACCZKT710,ZKTECO KR500 - Lector Esclavo de Tarjetas ID 125 Khz/ IP65/ Wiegand 26/ LED Indicador de Estado,ZKTECO KR500 - Lector Esclavo de Tarjetas ID 125 Khz/ IP65/ Wiegand 26/ LED Indicador de Estado. Clave Oficial CT: ACCZKT710. Marca: CT.,SOFTWARE,software,CT,10.41,202.98,324.76,324.76,274.02,274.02,253.72,243.57,https://static.ctonline.mx/imagenes/ACCZKT710/ACCZKT710_400.jpg,assets/img/catalog/ACCZKT710.jpg
ACCZKT390,Torniquete tripoide de medio cuerpo ZK Teco (480mmX313mmX 980mm) (TS1000D) Bidireccional de bajo consumo / Acero inoxidable / Sistema de hasta 30 accesos por minuto / Liberación de brazo en caso de falla eléctrica / Sin panel / Sin lectora  ZK TECO,Torniquete tripoide de medio cuerpo ZK Teco (480mmX313mmX 980mm) (TS1000D) Bidireccional de bajo consumo / Acero inoxidable / Sistema de hasta 30 accesos por minuto / Liberación de brazo en caso de falla eléctrica / Sin panel / Sin lectora  ZK TECO. Clave Oficial CT: ACCZKT390. Marca: CT.,SOFTWARE,software,CT,452.61,8825.97,14121.55,14121.55,11915.05,11915.05,11032.46,10591.16,https://static.ctonline.mx/imagenes/ACCZKT390/ACCZKT390_400.jpg,assets/img/catalog/ACCZKT390.jpg
ACCZKT070,"Boton Liberador K-1 boton liberador no touch, NO / NC, rango de deteccion hasta 10 CM, ip 65","Boton Liberador K-1 boton liberador no touch, NO / NC, rango de deteccion hasta 10 CM, ip 65. Clave Oficial CT: ACCZKT070. Marca: CT.",SOFTWARE,software,CT,12.5,243.75,390.0,390.0,329.06,329.06,304.69,292.5,https://static.ctonline.mx/imagenes/ACCZKT070/ACCZKT070_400.jpg,assets/img/catalog/ACCZKT070.jpg
ACCZKT120,"Enrolador de huellas USB de alta resolución (ZK9500) es un escáner de huellas digitales líder diseñado por ZKTeco USA laboratorio que adopta el diseño óptico avanzado. Tiene un capacidad superior para hacer detección de huellas dactilares en vivo y capturar alta calidadimágenes de huellas dactilares por imagen de 2 megapíxeles. Reconocimiento rápido de huellas dactilares secas, húmedas y ásperas","Enrolador de huellas USB de alta resolución (ZK9500) es un escáner de huellas digitales líder diseñado por ZKTeco USA laboratorio que adopta el diseño óptico avanzado. Tiene un capacidad superior para hacer detección de huellas dactilares en vivo y capturar alta calidadimágenes de huellas dactilares por imagen de 2 megapíxeles. Reconocimiento rápido de huellas dactilares secas, húmedas y ásperas. Clave Oficial CT: ACCZKT120. Marca: CT.",SOFTWARE,software,CT,42.27,824.32,1318.91,1318.91,1112.83,1112.83,1030.4,989.18,https://static.ctonline.mx/imagenes/ACCZKT120/ACCZKT120_400.jpg,assets/img/catalog/ACCZKT120.jpg
ACCZKT150,"Escáner de Alta Velocidad ZkTeco (PDS-3000), Cámara Superior (5MP) Cámara Inferior(2MP) Escaneo [A3, A4, A5,Tarjetas de Presentación y Credenciales] Velocidad de 1seg Iluminación: Natural + Luz Adicional LED (Lente Gran Angular) Alimentación: USB 4*USB 2.0 CE / RoHs / FCC Requisitos de Sistema [Win7, Win8, Win10+]","Escáner de Alta Velocidad ZkTeco (PDS-3000), Cámara Superior (5MP) Cámara Inferior(2MP) Escaneo [A3, A4, A5,Tarjetas de Presentación y Credenciales] Velocidad de 1seg Iluminación: Natural + Luz Adicional LED (Lente Gran Angular) Alimentación: USB 4*USB 2.0 CE / RoHs / FCC Requisitos de Sistema [Win7, Win8, Win10+]. Clave Oficial CT: ACCZKT150. Marca: CT.",SOFTWARE,software,CT,326.83,6373.22,10197.15,10197.15,8603.85,8603.85,7966.53,7647.86,https://static.ctonline.mx/imagenes/ACCZKT150/ACCZKT150_400.jpg,assets/img/catalog/ACCZKT150.jpg
ACCZKT190,"ZKTeco (IDCARDN), Paquete de 10 Tarjetas ID ultradelgadas a 125Khz de 0.88 mm De grosor con Folio impreso / Code 64 bits / Blanca para Impresión Directa / Temperatura -10°C a +50 °C / estándar ISO1443A","ZKTeco (IDCARDN), Paquete de 10 Tarjetas ID ultradelgadas a 125Khz de 0.88 mm De grosor con Folio impreso / Code 64 bits / Blanca para Impresión Directa / Temperatura -10°C a +50 °C / estándar ISO1443A. Clave Oficial CT: ACCZKT190. Marca: CT.",SOFTWARE,software,CT,3.06,59.61,95.37,95.37,80.47,80.47,74.51,71.53,https://static.ctonline.mx/imagenes/ACCZKT190/ACCZKT190_400.jpg,assets/img/catalog/ACCZKT190.jpg
ACCZKT650,ZKTECO IDCARDKR2K Paquete con 10 tarjetas compatibles con lectores RFID con frecuencia de 125 Khz / Tarjeta perforada de 1.88 mm de Grosor tipo clamshell para mayor alcance y más resistencia / Folio impreso,ZKTECO IDCARDKR2K Paquete con 10 tarjetas compatibles con lectores RFID con frecuencia de 125 Khz / Tarjeta perforada de 1.88 mm de Grosor tipo clamshell para mayor alcance y más resistencia / Folio impreso. Clave Oficial CT: ACCZKT650. Marca: CT.,SOFTWARE,software,CT,2.78,54.29,86.86,86.86,73.29,73.29,67.86,65.15,https://static.ctonline.mx/imagenes/ACCZKT650/ACCZKT650_400.jpg,assets/img/catalog/ACCZKT650.jpg
ACCZKT380,Terminal de Asistencia con reconocimiento facial inteligente ZK Teco (158*74*15.6mm) (HORUS E1) Tipo Smartphone para interior / Comunicación WiFi compatible con Software BioTime Pro **Requiere licencia**. ZK TECO,Terminal de Asistencia con reconocimiento facial inteligente ZK Teco (158*74*15.6mm) (HORUS E1) Tipo Smartphone para interior / Comunicación WiFi compatible con Software BioTime Pro **Requiere licencia**. ZK TECO. Clave Oficial CT: ACCZKT380. Marca: CT.,SOFTWARE,software,CT,237.5,4631.25,7410.0,7410.0,6252.19,6252.19,5789.06,5557.5,https://static.ctonline.mx/imagenes/ACCZKT380/ACCZKT380_400.jpg,assets/img/catalog/ACCZKT380.jpg
LCTHKV010,"Biométrico HIKVISION (DS-K1T8105E) Para Control de ACCESO, con reconocimiento FACIAL (2,000) a distancia de 0.3m a 1m al 99% de precisión, con lectura de RADIO FRECUENCIA (TARJETAS EM 125khz) (5,000), LCD Touch 5°, IP (10/100/1000), Acceso por Horarios, VCD 12V (No incluida), INTERFACES ( 1*Wifi, 1*Wiegand, 1*USB 2.0, 1*RS-485, Alarma IN/OUT: 2/1, 1*Timbre de puerta, 1*Botón de salida. iVMS 4200 ver.3.1.1.13 con reportes de asistencia desde el software de fácil gestión.","Biométrico HIKVISION (DS-K1T8105E) Para Control de ACCESO, con reconocimiento FACIAL (2,000) a distancia de 0.3m a 1m al 99% de precisión, con lectura de RADIO FRECUENCIA (TARJETAS EM 125khz) (5,000), LCD Touch 5°, IP (10/100/1000), Acceso por Horarios, VCD 12V (No incluida), INTERFACES ( 1*Wifi, 1*Wiegand, 1*USB 2.0, 1*RS-485, Alarma IN/OUT: 2/1, 1*Timbre de puerta, 1*Botón de salida. iVMS 4200 ver.3.1.1.13 con reportes de asistencia desde el software de fácil gestión.. Clave Oficial CT: LCTHKV010. Marca: CT.",SOFTWARE,software,CT,149.2,2909.32,4654.92,4654.92,3927.59,3927.59,3636.66,3491.19,https://static.ctonline.mx/imagenes/LCTHKV010/LCTHKV010_400.jpg,assets/img/catalog/LCTHKV010.jpg
LCTHKV050,"Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón de Salida TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 2A  Software iVMS-4200","Hikvision (DS-K1T341AMF) Facial (1,500) / Huella (,1500) / RFID(,500) MIFIRE / logs(150,000) Cerradura Eléctrica, Botón de Salida TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 2A  Software iVMS-4200. Clave Oficial CT: LCTHKV050. Marca: HIKVISION.",SOFTWARE,software,HIKVISION,197.77,3856.5,6170.41,6170.41,5206.28,5206.28,4820.63,4627.81,https://static.ctonline.mx/imagenes/LCTHKV050/LCTHKV050_400.jpg,assets/img/catalog/LCTHKV050.jpg
LCTHKV060,"Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision","Hikvision (DS-K1T671-M) Facial (5,000) / RFID(6,000/MiFire) / Código QR /logs(150,000) Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision. Clave Oficial CT: LCTHKV060. Marca: HIKVISION.",SOFTWARE,software,HIKVISION,346.09,6748.7,10797.91,10797.91,9110.74,9110.74,8435.87,8098.43,https://static.ctonline.mx/imagenes/LCTHKV060/LCTHKV060_400.jpg,assets/img/catalog/LCTHKV060.jpg
LCTHKV070,"Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision","Hikvision (DS-K1T607E) Facial (6,000) / RFID(6,000/PROX EM(ACCESS-ISO-CARD)) logs(150,000) Código QR / Audio:Bidireccional, Función Video Portero Cerradura Eléctrica, Botón de Salida, Alarma(In/Out)  / Timbre Salida Wiegand 26bits, se puede añadir lector de huella DS-KAB671F TCP/IP. USB, RS485 (Para lector de RFID)   /DC 12V 3A  Software iVMS-4200 Lite (Solo CA + T&A) Full con integración de CCTV Compatible con Solución IP Video Porteros Hikvision. Clave Oficial CT: LCTHKV070. Marca: HIKVISION.",SOFTWARE,software,HIKVISION,336.38,6559.39,10495.03,10495.03,8855.18,8855.18,8199.24,7871.27,https://static.ctonline.mx/imagenes/LCTHKV070/LCTHKV070_400.jpg,assets/img/catalog/LCTHKV070.jpg
LCTHKV080,Hikvision (DS-KAB671F) Módulo Lector de Huella para Biométrico DS-K1T607E y DS-K1T671M / Fácil Integración Plug & Play,Hikvision (DS-KAB671F) Módulo Lector de Huella para Biométrico DS-K1T607E y DS-K1T671M / Fácil Integración Plug & Play. Clave Oficial CT: LCTHKV080. Marca: HIKVISION.,SOFTWARE,software,HIKVISION,54.64,1065.52,1704.84,1704.84,1438.46,1438.46,1331.9,1278.63,https://static.ctonline.mx/imagenes/LCTHKV080/LCTHKV080_400.jpg,assets/img/catalog/LCTHKV080.jpg
SOFING1410,Servicio INGRESSIO en la Nube Mensual 50 Empleados Version Basica,Servicio INGRESSIO en la Nube Mensual 50 Empleados Version Basica. Clave Oficial CT: SOFING1410. Marca: CT.,SOFTWARE,software,CT,39.77,775.57,1240.91,1240.91,1047.02,1047.02,969.46,930.68,https://static.ctonline.mx/imagenes/SOFING1410/SOFING1410_400.jpg,assets/img/catalog/SOFING1410.jpg
SOFING1420,Servicio INGRESSIO en la Nube Semestral  50 Empleados Version Basica,Servicio INGRESSIO en la Nube Semestral  50 Empleados Version Basica. Clave Oficial CT: SOFING1420. Marca: CT.,SOFTWARE,software,CT,266.97,5205.84,8329.34,8329.34,7027.88,7027.88,6507.29,6247.0,https://static.ctonline.mx/imagenes/SOFING1420/SOFING1420_400.jpg,assets/img/catalog/SOFING1420.jpg
SOFING1430,Servicio INGRESSIO en la Nube Anual 50 Empleados Version Basica,Servicio INGRESSIO en la Nube Anual 50 Empleados Version Basica. Clave Oficial CT: SOFING1430. Marca: CT.,SOFTWARE,software,CT,477.73,9315.68,14905.09,14905.09,12576.17,12576.17,11644.6,11178.82,https://static.ctonline.mx/imagenes/SOFING1430/SOFING1430_400.jpg,assets/img/catalog/SOFING1430.jpg
SOFING730,"Servicio INGRESSIO en la Nube Anual 100 Empleados Versión Estándar INGNUBESTD1YR, Total de empleados: 100, Conexión App para registro de contraseña/ fotografía/ geolocalización por empleado, conexión hasta 3 lectores biométricos.","Servicio INGRESSIO en la Nube Anual 100 Empleados Versión Estándar INGNUBESTD1YR, Total de empleados: 100, Conexión App para registro de contraseña/ fotografía/ geolocalización por empleado, conexión hasta 3 lectores biométricos.. Clave Oficial CT: SOFING730. Marca: CT.",SOFTWARE,software,CT,1029.61,20077.47,32123.95,32123.95,27104.58,27104.58,25096.83,24092.96,https://static.ctonline.mx/imagenes/SOFING730/SOFING730_400.jpg,assets/img/catalog/SOFING730.jpg
