sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
SOFAPL5330,SOFAPL5330,Software Aspel Actualizacion BCO 6.0 BCOL5AHV. Licencia: 5 Usuario Adicional. *Sirve para actua,"Software Aspel Actualizacion BCO 6.0 BCOL5AHV. Licencia: 5 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.",BCO,m,7570.9418399999995,7570.94,388.25,9085.13,9085.13,12113.51,8706.58,9085.13,software,./assets/img/catalog/software/SOFAPL5330.jpg,https://static.ctonline.mx/imagenes/SOFAPL5330/SOFAPL5330_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5340,SOFAPL5340,Software Aspel Actualizacion BCO 6.0 BCOL10AHV. Licencia: 10 Usuario Adicional. *Sirve para act,"Software Aspel Actualizacion BCO 6.0 BCOL10AHV. Licencia: 10 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: BCO 4.0, BCO 5.0, etc Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricacion. SIN DEVOLUCION.",BCO,m,15141.03052,15141.03,776.46,18169.24,18169.24,24225.65,17412.18,18169.24,software,./assets/img/catalog/software/SOFAPL5340.jpg,https://static.ctonline.mx/imagenes/SOFAPL5340/SOFAPL5340_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5350,SOFAPL5350,Software  Aspel CAJA 5.0 NUEVO CAJA1FV Sistema Administrativo Empresarial que controla el ciclo,"Software  Aspel CAJA 5.0 NUEVO CAJA1FV Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. SIN DEVOLUCION",CAJA,m,4749.719,4749.72,243.58,5699.66,5699.66,7599.55,5462.18,5699.66,software,./assets/img/catalog/software/SOFAPL5350.jpg,https://static.ctonline.mx/imagenes/SOFAPL5350/SOFAPL5350_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5360,SOFAPL5360,Software Aspel CAJA 5.0. CAJAL1FV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base.,Software Aspel CAJA 5.0. CAJAL1FV. Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,CAJA,m,1209.936,1209.94,62.05,1451.93,1451.93,1935.9,1391.43,1451.93,software,./assets/img/catalog/software/SOFAPL5360.jpg,https://static.ctonline.mx/imagenes/SOFAPL5360/SOFAPL5360_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5370,SOFAPL5370,Software Aspel Actualización CAJA 5.0. CAJA1AFV Sistema Administrativo Empresarial que controla,"Software Aspel Actualización CAJA 5.0. CAJA1AFV Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia 1 Usuario 1 Empresa. *Sirve para actualizar versiones anteriores, EJEMPLO: CAJA 3.5. SIN DEVOLUCION",CAJA,m,3182.2868,3182.29,163.19,3818.75,3818.75,5091.67,3659.63,3818.75,software,./assets/img/catalog/software/SOFAPL5370.jpg,https://static.ctonline.mx/imagenes/SOFAPL5370/SOFAPL5370_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5380,SOFAPL5380,Software Aspel CAJA 5.0. CAJAL1AFV. Licencia: 1 Usuario Adicional. *Sirve para actualizar versi,"Software Aspel CAJA 5.0. CAJAL1AFV. Licencia: 1 Usuario Adicional. *Sirve para actualizar versiones anteriores, EJEMPLO: CAJA 3.5 Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",CAJA,m,809.6488400000001,809.65,41.52,971.58,971.58,1295.44,931.1,971.58,software,./assets/img/catalog/software/SOFAPL5380.jpg,https://static.ctonline.mx/imagenes/SOFAPL5380/SOFAPL5380_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5600,SOFAPL5600,Software  Aspel CAJA 5.0. CAJA1F. Sistema Administrativo Empresarial que controla el ciclo de t,"Software  Aspel CAJA 5.0. CAJA1F. Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr. SIN DEVOLUCION",CAJA,m,4749.719,4749.72,243.58,5699.66,5699.66,7599.55,5462.18,5699.66,software,./assets/img/catalog/software/SOFAPL5600.jpg,https://static.ctonline.mx/imagenes/SOFAPL5600/SOFAPL5600_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5610,SOFAPL5610,Software Aspel CAJA 5.0 CAJAL1F Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Ga,Software Aspel CAJA 5.0 CAJAL1F Licencia: 1 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr SIN DEVOLUCION.,CAJA,m,1209.936,1209.94,62.05,1451.93,1451.93,1935.9,1391.43,1451.93,software,./assets/img/catalog/software/SOFAPL5610.jpg,https://static.ctonline.mx/imagenes/SOFAPL5610/SOFAPL5610_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5620,SOFAPL5620,Software  Aspel Actualizacion CAJA 5.0. CAJA1AF. Sistema Administrativo Empresarial que control,"Software  Aspel Actualizacion CAJA 5.0. CAJA1AF. Sistema Administrativo Empresarial que controla el ciclo de todas las operaciones de compra-venta de la empresa en forma segura, confiable y de acuerdo con la legislación vigente. Licencia base 1 Usuario 1 Empresa. *Sirve para actualizar  versiones anteriores, EJEMPLO: CAJA 3.5, etc.  Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr. SIN DEVOLUCION",CAJA,m,3182.2868,3182.29,163.19,3818.75,3818.75,5091.67,3659.63,3818.75,software,./assets/img/catalog/software/SOFAPL5620.jpg,https://static.ctonline.mx/imagenes/SOFAPL5620/SOFAPL5620_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL5630,SOFAPL5630,Software Aspel Actualizacion CAJA 5.0 CAJAL1AF  Licencia: 1 Usuario Adicional. *Sirve para actu,"Software Aspel Actualizacion CAJA 5.0 CAJAL1AF  Licencia: 1 Usuario Adicional. *Sirve para actualizar  versiones anteriores, EJEMPLO: CAJA 3.5, etc. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricacion. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr  SIN DEVOLUCION.",CAJA,m,809.6488400000001,809.65,41.52,971.58,971.58,1295.44,931.1,971.58,software,./assets/img/catalog/software/SOFAPL5630.jpg,https://static.ctonline.mx/imagenes/SOFAPL5630/SOFAPL5630_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6300,SOFAPL6300,Software Aspel PROD 5.0 NUEVO PROD1FV Permite la planeación y control de los procesos de fabric,"Software Aspel PROD 5.0 NUEVO PROD1FV Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 9.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base: 1 usuario 99 empresas. SIN DEVOLUCION.",PROD,m,13676.598,13676.6,701.36,16411.92,16411.92,21882.56,15728.09,16411.92,software,./assets/img/catalog/software/SOFAPL6300.jpg,https://static.ctonline.mx/imagenes/SOFAPL6300/SOFAPL6300_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6080,SOFAPL6080,Software Aspel PROD 5.0 NUEVO PROD1F. Permite la planeación y control de los procesos de fabric,"Software Aspel PROD 5.0 NUEVO PROD1F. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 9.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base: 1 usuario 99 empresas Nuevo. Garantía limitada: Por defecto de Fabricación. Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.",PROD,m,13676.598,13676.6,701.36,16411.92,16411.92,21882.56,15728.09,16411.92,software,./assets/img/catalog/software/SOFAPL6080.jpg,https://static.ctonline.mx/imagenes/SOFAPL6080/SOFAPL6080_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6090,SOFAPL6090,Software Aspel PROD 5.0 PRODL1F. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia B,"Software Aspel PROD 5.0 PRODL1F. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.",PROD,m,3457.6802000000002,3457.68,177.32,4149.22,4149.22,5532.29,3976.33,4149.22,software,./assets/img/catalog/software/SOFAPL6090.jpg,https://static.ctonline.mx/imagenes/SOFAPL6090/SOFAPL6090_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6100,SOFAPL6100,Software Aspel PROD 5.0 PRODL2F. Licencia: 2 Usuario Adicional Nuevo. Nota: Requiere Licencia B,"Software Aspel PROD 5.0 PRODL2F. Licencia: 2 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.",PROD,m,6916.080599999999,6916.08,354.67,8299.3,8299.3,11065.73,7953.49,8299.3,software,./assets/img/catalog/software/SOFAPL6100.jpg,https://static.ctonline.mx/imagenes/SOFAPL6100/SOFAPL6100_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6110,SOFAPL6110,Software Aspel PROD 5.0 PRODL5F. Licencia: 5 Usuario Adicional Nuevo. Nota: Requiere Licencia B,"Software Aspel PROD 5.0 PRODL5F. Licencia: 5 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.",PROD,m,17289.841399999998,17289.84,886.66,20747.81,20747.81,27663.74,19883.32,20747.81,software,./assets/img/catalog/software/SOFAPL6110.jpg,https://static.ctonline.mx/imagenes/SOFAPL6110/SOFAPL6110_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6120,SOFAPL6120,Software Aspel PROD 5.0 PRODL10F. Licencia: 10 Usuario Adicional Nuevo. Nota: Requiere Licencia,"Software Aspel PROD 5.0 PRODL10F. Licencia: 10 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación.  Dimensiones de Embalaje Individual: 241,3 mm x 190,5 mm x 63,5 mm. Peso: 320gr. SIN DEVOLUCION.",PROD,m,34579.682799999995,34579.68,1773.32,41495.62,41495.62,55327.49,39766.63,41495.62,software,./assets/img/catalog/software/SOFAPL6120.jpg,https://static.ctonline.mx/imagenes/SOFAPL6120/SOFAPL6120_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6180,SOFAPL6180,Software Aspel Prod 5.0 PRODL1FV. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia ,Software Aspel Prod 5.0 PRODL1FV. Licencia: 1 Usuario Adicional Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,CT,m,3456.7200000000003,3456.72,177.27,4148.06,4148.06,5530.75,3975.23,4148.06,software,./assets/img/catalog/software/SOFAPL6180.jpg,https://static.ctonline.mx/imagenes/SOFAPL6180/SOFAPL6180_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6190,SOFAPL6190,Software Aspel Prod 5.0 PRODL2FV. Licencia: 2 Usuarios  Adicionales Nuevo. Nota: Requiere Licen,Software Aspel Prod 5.0 PRODL2FV. Licencia: 2 Usuarios  Adicionales Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,CT,m,6916.080599999999,6916.08,354.67,8299.3,8299.3,11065.73,7953.49,8299.3,software,./assets/img/catalog/software/SOFAPL6190.jpg,https://static.ctonline.mx/imagenes/SOFAPL6190/SOFAPL6190_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6200,SOFAPL6200,Software Aspel Prod 5.0 PRODL5FV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. ,Software Aspel Prod 5.0 PRODL5FV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,CT,m,17289.841399999998,17289.84,886.66,20747.81,20747.81,27663.74,19883.32,20747.81,software,./assets/img/catalog/software/SOFAPL6200.jpg,https://static.ctonline.mx/imagenes/SOFAPL6200/SOFAPL6200_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6210,SOFAPL6210,Software Aspel Prod 5.0 PRODL10FV. Licencia: 10 Usuarios Adicionales Nuevo. Nota: Requiere Lice,Software Aspel Prod 5.0 PRODL10FV. Licencia: 10 Usuarios Adicionales Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,CT,m,34579.682799999995,34579.68,1773.32,41495.62,41495.62,55327.49,39766.63,41495.62,software,./assets/img/catalog/software/SOFAPL6210.jpg,https://static.ctonline.mx/imagenes/SOFAPL6210/SOFAPL6210_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6220,SOFAPL6220,Software Aspel Actualización PROD 5.0 PROD1AFV. Permite la planeación y control de los procesos,"Software Aspel Actualización PROD 5.0 PROD1AFV. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 7.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base:  1 usuario 99 empresas Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0 Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",PROD,m,8847.269199999999,8847.27,453.71,10616.72,10616.72,14155.63,10174.36,10616.72,software,./assets/img/catalog/software/SOFAPL6220.jpg,https://static.ctonline.mx/imagenes/SOFAPL6220/SOFAPL6220_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
SOFAPL6130,SOFAPL6130,Software Aspel Actualización PROD 5.0 PROD1AF. Permite la planeación y control de los procesos ,"Software Aspel Actualización PROD 5.0 PROD1AF. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 7.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base:  1 usuario 99 empresas Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0 Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.",PROD,m,8847.269199999999,8847.27,453.71,10616.72,10616.72,14155.63,10174.36,10616.72,software,./assets/img/catalog/software/SOFAPL6130.jpg,https://static.ctonline.mx/imagenes/SOFAPL6130/SOFAPL6130_400.jpg,./assets/img/placeholders/sof_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
