sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SOFAPL6200,Software Aspel Prod 5.0 PRODL5FV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,Software Aspel Prod 5.0 PRODL5FV. Licencia: 5 Usuario Adicional. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6200. Marca: CT.,SOFTWARE,software,CT,17289.84,337151.91,539443.05,539443.05,455155.07,455155.07,421439.88,404582.29,assets/img/catalog/software/SOFAPL6200.jpg,assets/img/catalog/software/SOFAPL6200.jpg,https://static.ctonline.mx/imagenes/SOFAPL6200/SOFAPL6200_400.jpg
SOFAPL6210,Software Aspel Prod 5.0 PRODL10FV. Licencia: 10 Usuarios Adicionales Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.,Software Aspel Prod 5.0 PRODL10FV. Licencia: 10 Usuarios Adicionales Nuevo. Nota: Requiere Licencia Base. Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6210. Marca: CT.,SOFTWARE,software,CT,34579.68,674303.81,1078886.1,1078886.1,910310.15,910310.15,842879.77,809164.58,assets/img/catalog/software/SOFAPL6210.jpg,assets/img/catalog/software/SOFAPL6210.jpg,https://static.ctonline.mx/imagenes/SOFAPL6210/SOFAPL6210_400.jpg
SOFAPL6220,"Software Aspel Actualización PROD 5.0 PROD1AFV. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 7.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base:  1 usuario 99 empresas Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0 Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PROD1AFV. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 7.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base:  1 usuario 99 empresas Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0 Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6220. Marca: CT.",SOFTWARE,software,CT,8847.27,172521.75,276034.8,276034.8,232904.36,232904.36,215652.19,207026.1,assets/img/catalog/software/SOFAPL6220.jpg,assets/img/catalog/software/SOFAPL6220.jpg,https://static.ctonline.mx/imagenes/SOFAPL6220/SOFAPL6220_400.jpg
SOFAPL6130,"Software Aspel Actualización PROD 5.0 PROD1AF. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 7.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base:  1 usuario 99 empresas Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0 Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PROD1AF. Permite la planeación y control de los procesos de fabricación de la empresa, asegurando una óptima administración de inventarios y costos. Proporciona, además, un eficiente seguimiento a las órdenes de producción, mejorando los tiempos de entrega. Actualiza y procesa la información de manera rápida al integrarse con la base de datos de Aspel SAE 7.0, de donde obtiene la materia prima y sub-ensambles para realizar los procesos de producción y, posteriormente, actualizar el inventario con los productos terminados. Licencia Base:  1 usuario 99 empresas Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0 Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6130. Marca: CT.",SOFTWARE,software,CT,8847.27,172521.75,276034.8,276034.8,232904.36,232904.36,215652.19,207026.1,assets/img/catalog/software/SOFAPL6130.jpg,assets/img/catalog/software/SOFAPL6130.jpg,https://static.ctonline.mx/imagenes/SOFAPL6130/SOFAPL6130_400.jpg
SOFAPL6140,"Software Aspel Actualización PROD 5.0 PRODL1AF. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL1AF. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6140. Marca: CT.",SOFTWARE,software,CT,2247.45,43825.32,70120.51,70120.51,59164.18,59164.18,54781.65,52590.38,assets/img/catalog/software/SOFAPL6140.jpg,assets/img/catalog/software/SOFAPL6140.jpg,https://static.ctonline.mx/imagenes/SOFAPL6140/SOFAPL6140_400.jpg
SOFAPL6150,"Software Aspel Actualización PROD 5.0 PRODL2AF. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL2AF. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6150. Marca: CT.",SOFTWARE,software,CT,4496.15,87674.99,140279.98,140279.98,118361.23,118361.23,109593.73,105209.98,assets/img/catalog/software/SOFAPL6150.jpg,assets/img/catalog/software/SOFAPL6150.jpg,https://static.ctonline.mx/imagenes/SOFAPL6150/SOFAPL6150_400.jpg
SOFAPL6160,"Software Aspel Actualización PROD 5.0 PRODL5AF. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL5AF. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6160. Marca: CT.",SOFTWARE,software,CT,11240.38,219187.47,350699.95,350699.95,295903.08,295903.08,273984.34,263024.96,assets/img/catalog/software/SOFAPL6160.jpg,assets/img/catalog/software/SOFAPL6160.jpg,https://static.ctonline.mx/imagenes/SOFAPL6160/SOFAPL6160_400.jpg
SOFAPL6170,"Software Aspel Actualización PROD 5.0 PRODL10AF. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL10AF. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6170. Marca: CT.",SOFTWARE,software,CT,22479.91,438358.3,701373.28,701373.28,591783.71,591783.71,547947.88,526029.96,assets/img/catalog/software/SOFAPL6170.jpg,assets/img/catalog/software/SOFAPL6170.jpg,https://static.ctonline.mx/imagenes/SOFAPL6170/SOFAPL6170_400.jpg
SOFAPL6230,"Software Aspel Actualización PROD 5.0 PRODL1AFV. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL1AFV. Licencia: 1 Usuario Adicional Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6230. Marca: CT.",SOFTWARE,software,CT,2248.08,43837.49,70139.99,70139.99,59180.62,59180.62,54796.87,52604.99,assets/img/catalog/software/SOFAPL6230.jpg,assets/img/catalog/software/SOFAPL6230.jpg,https://static.ctonline.mx/imagenes/SOFAPL6230/SOFAPL6230_400.jpg
SOFAPL6240,"Software Aspel Actualización PROD 5.0 PRODL2AFV. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL2AFV. Licencia: 2 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6240. Marca: CT.",SOFTWARE,software,CT,4496.15,87674.99,140279.98,140279.98,118361.23,118361.23,109593.73,105209.98,assets/img/catalog/software/SOFAPL6240.jpg,assets/img/catalog/software/SOFAPL6240.jpg,https://static.ctonline.mx/imagenes/SOFAPL6240/SOFAPL6240_400.jpg
SOFAPL6250,"Software Aspel Actualización PROD 5.0 PRODL5AFV. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL5AFV. Licencia: 5 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6250. Marca: CT.",SOFTWARE,software,CT,11240.38,219187.47,350699.95,350699.95,295903.08,295903.08,273984.34,263024.96,assets/img/catalog/software/SOFAPL6250.jpg,assets/img/catalog/software/SOFAPL6250.jpg,https://static.ctonline.mx/imagenes/SOFAPL6250/SOFAPL6250_400.jpg
SOFAPL6260,"Software Aspel Actualización PROD 5.0 PRODL10AFV. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.","Software Aspel Actualización PROD 5.0 PRODL10AFV. Licencia: 10 Usuarios Adicionales Actualización. *Sirve para actualizar versiones anteriores, EJEMPLO: PROD 4.0, etc. Nota: Requiere Licencia Base.  Garantía limitada: Por defecto de Fabricación. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL6260. Marca: CT.",SOFTWARE,software,CT,22479.91,438358.3,701373.28,701373.28,591783.71,591783.71,547947.88,526029.96,assets/img/catalog/software/SOFAPL6260.jpg,assets/img/catalog/software/SOFAPL6260.jpg,https://static.ctonline.mx/imagenes/SOFAPL6260/SOFAPL6260_400.jpg
SOFAPL4440,"Software Aspel ADM PREMIUM ADM12MP V, Aplicación en la nube que gestiona eficientemente clientes, productos o servicios. Controla las principales operaciones de tu negocio como son: cotizaciones, pedidos, facturas, inventarios, servicios, órdenes de compra, compras y costos. Genera fácilmente facturas, recibos de honorarios, arrendamiento, notas de crédito, comprobantes de pagos desde tu dispositivo móvil, Tablet o computadora. . Licencia Anual 3 Usuarios 1 RFC. Licencia Electrónica. SIN DEVOLUCION.","Software Aspel ADM PREMIUM ADM12MP V, Aplicación en la nube que gestiona eficientemente clientes, productos o servicios. Controla las principales operaciones de tu negocio como son: cotizaciones, pedidos, facturas, inventarios, servicios, órdenes de compra, compras y costos. Genera fácilmente facturas, recibos de honorarios, arrendamiento, notas de crédito, comprobantes de pagos desde tu dispositivo móvil, Tablet o computadora. . Licencia Anual 3 Usuarios 1 RFC. Licencia Electrónica. SIN DEVOLUCION.. Clave Oficial CT: SOFAPL4440. Marca: CT.",SOFTWARE,software,CT,5484.6,106949.7,171119.52,171119.52,144382.1,144382.1,133687.12,128339.64,assets/img/catalog/software/SOFAPL4440.jpg,assets/img/catalog/software/SOFAPL4440.jpg,https://static.ctonline.mx/imagenes/SOFAPL4440/SOFAPL4440_400.jpg
SOFAPL3190,"Timbres Aspel FACTE/50 Electrónicos. Paquete de 50 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/50 Electrónicos. Paquete de 50 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3190. Marca: CT.",SOFTWARE,software,CT,286.69,5590.55,8944.88,8944.88,7547.25,7547.25,6988.19,6708.66,assets/img/catalog/software/SOFAPL3190.jpg,assets/img/catalog/software/SOFAPL3190.jpg,https://static.ctonline.mx/imagenes/SOFAPL3190/SOFAPL3190_400.jpg
SOFAPL2930,"Timbres Aspel  FACTE/200 . Paquete de 200 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.","Timbres Aspel  FACTE/200 . Paquete de 200 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.. Clave Oficial CT: SOFAPL2930. Marca: CT.",SOFTWARE,software,CT,573.39,11181.1,17889.77,17889.77,15094.49,15094.49,13976.38,13417.33,assets/img/catalog/software/SOFAPL2930.jpg,assets/img/catalog/software/SOFAPL2930.jpg,https://static.ctonline.mx/imagenes/SOFAPL2930/SOFAPL2930_400.jpg
SOFAPL1480,"Timbres Aspel  FACTE/400. Paquete de 400 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel  FACTE/400. Paquete de 400 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL1480. Marca: CT.",SOFTWARE,software,CT,706.35,13773.83,22038.12,22038.12,18594.66,18594.66,17217.28,16528.59,assets/img/catalog/software/SOFAPL1480.jpg,assets/img/catalog/software/SOFAPL1480.jpg,https://static.ctonline.mx/imagenes/SOFAPL1480/SOFAPL1480_400.jpg
SOFAPL2920,"Timbres Aspel  FACTE/1,000. Paquete de 1000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.","Timbres Aspel  FACTE/1,000. Paquete de 1000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor. Dimensiones de Embalaje Individual: 199 mm x 155 mm x 1 mm. Peso: 30gr.. Clave Oficial CT: SOFAPL2920. Marca: CT.",SOFTWARE,software,CT,1462.56,28519.92,45631.87,45631.87,38501.89,38501.89,35649.9,34223.9,assets/img/catalog/software/SOFAPL2920.jpg,assets/img/catalog/software/SOFAPL2920.jpg,https://static.ctonline.mx/imagenes/SOFAPL2920/SOFAPL2920_400.jpg
SOFAPL3210,"Timbres Aspel FACTE/2000 Electrónicos. Paquete de 2000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/2000 Electrónicos. Paquete de 2000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3210. Marca: CT.",SOFTWARE,software,CT,2210.46,43103.97,68966.35,68966.35,58190.36,58190.36,53879.96,51724.76,assets/img/catalog/software/SOFAPL3210.jpg,assets/img/catalog/software/SOFAPL3210.jpg,https://static.ctonline.mx/imagenes/SOFAPL3210/SOFAPL3210_400.jpg
SOFAPL3390,"Timbres Aspel  FACTE/5000 Electrónicos. Paquete de 5,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel  FACTE/5000 Electrónicos. Paquete de 5,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3390. Marca: CT.",SOFTWARE,software,CT,4628.67,90259.07,144414.5,144414.5,121849.74,121849.74,112823.83,108310.88,assets/img/catalog/software/SOFAPL3390.jpg,assets/img/catalog/software/SOFAPL3390.jpg,https://static.ctonline.mx/imagenes/SOFAPL3390/SOFAPL3390_400.jpg
SOFAPL3200,"Timbres Aspel FACTE/10000 Electrónicos. Paquete de 10,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/10000 Electrónicos. Paquete de 10,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3200. Marca: CT.",SOFTWARE,software,CT,8118.87,158317.96,253308.74,253308.74,213729.25,213729.25,197897.46,189981.56,assets/img/catalog/software/SOFAPL3200.jpg,assets/img/catalog/software/SOFAPL3200.jpg,https://static.ctonline.mx/imagenes/SOFAPL3200/SOFAPL3200_400.jpg
SOFAPL3410,"Timbres Aspel FACTE/20,000 Electrónicos. Paquete de 20,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/20,000 Electrónicos. Paquete de 20,000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3410. Marca: CT.",SOFTWARE,software,CT,15830.55,308695.72,493913.16,493913.16,416739.23,416739.23,385869.66,370434.87,assets/img/catalog/software/SOFAPL3410.jpg,assets/img/catalog/software/SOFAPL3410.jpg,https://static.ctonline.mx/imagenes/SOFAPL3410/SOFAPL3410_400.jpg
SOFAPL3590,"Timbres Aspel FACTE/50,000 Electrónicos. Paquete de 50000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.","Timbres Aspel FACTE/50,000 Electrónicos. Paquete de 50000 timbres para Facturación electrónica. Compatible con SAE, CAJA, Facture, NOI y Kit de uso interno para distribuidor.. Clave Oficial CT: SOFAPL3590. Marca: CT.",SOFTWARE,software,CT,36971.19,720938.21,1153501.13,1153501.13,973266.58,973266.58,901172.76,865125.85,assets/img/catalog/software/SOFAPL3590.jpg,assets/img/catalog/software/SOFAPL3590.jpg,https://static.ctonline.mx/imagenes/SOFAPL3590/SOFAPL3590_400.jpg
