sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
GRDHKV520,NVR 12 Megapíxel (4K) HIKVISION modelo DS-7608NXI-K1/8P(D) 8 canales IP / 8 Puertos PoE+ / Reconocimiento Facial / AcuSense (Evita Falsas Alarmas) / 1 Bahías de Disco Duro / HDMI en 4K / 300 Metros PoE Modo Extendido,NVR 12 Megapíxel (4K) HIKVISION modelo DS-7608NXI-K1/8P(D) 8 canales IP / 8 Puertos PoE+ / Reconocimiento Facial / AcuSense (Evita Falsas Alarmas) / 1 Bahías de Disco Duro / HDMI en 4K / 300 Metros PoE Modo Extendido. Clave Oficial CT: GRDHKV520. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,196.97,3840.86,6145.38,6145.38,5185.17,5185.17,4801.08,4609.04,https://static.ctonline.mx/imagenes/GRDHKV520/GRDHKV520_400.jpg,assets/img/catalog/GRDHKV520.jpg
GRDHKV450,IDS-7216HUHI-M1/T DVR 16 Canales TURBOHD + 16 Canales IP / 8 Megapíxel (4K) / Audio Bidireccional / ACUSENSE / Audio Bidireccional / 1 Bahía de Disco Duro / Salida de Video en Full HD / H.265+,IDS-7216HUHI-M1/T DVR 16 Canales TURBOHD + 16 Canales IP / 8 Megapíxel (4K) / Audio Bidireccional / ACUSENSE / Audio Bidireccional / 1 Bahía de Disco Duro / Salida de Video en Full HD / H.265+. Clave Oficial CT: GRDHKV450. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,288.78,5631.26,9010.02,9010.02,7602.2,7602.2,7039.08,6757.51,https://static.ctonline.mx/imagenes/GRDHKV450/GRDHKV450_400.jpg,assets/img/catalog/GRDHKV450.jpg
GRDHKV510,NVR 12 Megapíxel (4K) HIKVISION modelo DS-7632NXI-K2/16P/VPRO 32 canales IP / 16 Puertos PoE+ / Recocimiento Facial / AcuSense (Evita Falsas Alarmas) / 2 Bahías de Disco Duro / HDMI en 4K / Alarmas I/O / 300 Metros PoE Modo Extendido,NVR 12 Megapíxel (4K) HIKVISION modelo DS-7632NXI-K2/16P/VPRO 32 canales IP / 16 Puertos PoE+ / Recocimiento Facial / AcuSense (Evita Falsas Alarmas) / 2 Bahías de Disco Duro / HDMI en 4K / Alarmas I/O / 300 Metros PoE Modo Extendido. Clave Oficial CT: GRDHKV510. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,559.9,10918.09,17468.95,17468.95,14739.42,14739.42,13647.62,13101.71,https://static.ctonline.mx/imagenes/GRDHKV510/GRDHKV510_400.jpg,assets/img/catalog/GRDHKV510.jpg
NVRHKV420,[Doble Poder de Decodificación] NVR 32 Megapixel (8K) DS-9664NI-M8 / 64 Canales IP / AcuSense / ANPR / Conteo de Personas / Heat Map / 8 Bahías de Disco Duro / 2 Tarjetas de Red / Soporta RAID con Hot Swap / 2 HDMI en 8K / Soporta POS / Alarmas I/O / ACU,[Doble Poder de Decodificación] NVR 32 Megapixel (8K) DS-9664NI-M8 / 64 Canales IP / AcuSense / ANPR / Conteo de Personas / Heat Map / 8 Bahías de Disco Duro / 2 Tarjetas de Red / Soporta RAID con Hot Swap / 2 HDMI en 8K / Soporta POS / Alarmas I/O / ACU. Clave Oficial CT: NVRHKV420. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,1984.82,38703.94,61926.3,61926.3,52250.32,52250.32,48379.92,46444.73,https://static.ctonline.mx/imagenes/NVRHKV420/NVRHKV420_400.jpg,assets/img/catalog/NVRHKV420.jpg
NVRHKV390,NVR 32 Megapíxel (8K) DS-9664NI-M16 / 64 canales IP / Soporta Cámaras con AcuSense / 16 Bahías de Disco Duro / 2 Tarjetas de Red / Soporta RAID con Hot Swap / HDMI en 8K / Soporta POS,NVR 32 Megapíxel (8K) DS-9664NI-M16 / 64 canales IP / Soporta Cámaras con AcuSense / 16 Bahías de Disco Duro / 2 Tarjetas de Red / Soporta RAID con Hot Swap / HDMI en 8K / Soporta POS. Clave Oficial CT: NVRHKV390. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,3068.98,59845.18,95752.28,95752.28,80790.99,80790.99,74806.47,71814.21,https://static.ctonline.mx/imagenes/NVRHKV390/NVRHKV390_400.jpg,assets/img/catalog/NVRHKV390.jpg
GRDHKV340,DVR 8 Canales TURBOHD + 8 Canales IP / 8 Megapíxel (4K) IDS-7208HUHI-M1/A/X / Audio por Coaxitron / ACUSENSE / Reconocimiento Facial / 1 Bahía de Disco Duro / Alarmas I/O / Salida de Video en 4K / H.265+,DVR 8 Canales TURBOHD + 8 Canales IP / 8 Megapíxel (4K) IDS-7208HUHI-M1/A/X / Audio por Coaxitron / ACUSENSE / Reconocimiento Facial / 1 Bahía de Disco Duro / Alarmas I/O / Salida de Video en 4K / H.265+. Clave Oficial CT: GRDHKV340. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,149.18,2909.1,4654.57,4654.57,3927.29,3927.29,3636.38,3490.92,https://static.ctonline.mx/imagenes/GRDHKV340/GRDHKV340_400.jpg,assets/img/catalog/GRDHKV340.jpg
NVRHKV640,NVR 12 Megapíxel (4K) DS-7608NXI-K1(D) / 8 canales IP / AcuSense (Evita Falsas Alarmas) / Reconocimiento Facial / 1 Bahía de Disco Duro / HDMI en 4K / Sin Puertos PoE,NVR 12 Megapíxel (4K) DS-7608NXI-K1(D) / 8 canales IP / AcuSense (Evita Falsas Alarmas) / Reconocimiento Facial / 1 Bahía de Disco Duro / HDMI en 4K / Sin Puertos PoE. Clave Oficial CT: NVRHKV640. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,88.04,1716.85,2746.96,2746.96,2317.74,2317.74,2146.06,2060.22,https://static.ctonline.mx/imagenes/NVRHKV640/NVRHKV640_400.jpg,assets/img/catalog/NVRHKV640.jpg
NVRHKV570,NVR 4 Megapíxel (Compatible con Cámaras AcuSense) NVR-108H-D/8P(D) / 8 Canales IP / 8 Puertos PoE+ / 1 Bahía de Disco Duro / Salida en Full HD,NVR 4 Megapíxel (Compatible con Cámaras AcuSense) NVR-108H-D/8P(D) / 8 Canales IP / 8 Puertos PoE+ / 1 Bahía de Disco Duro / Salida en Full HD. Clave Oficial CT: NVRHKV570. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,91.55,1785.31,2856.5,2856.5,2410.17,2410.17,2231.64,2142.37,https://static.ctonline.mx/imagenes/NVRHKV570/NVRHKV570_400.jpg,assets/img/catalog/NVRHKV570.jpg
NVRHLK070,"NVR 4 Megapíxel HiLook by HIKVISION NVR-104H-D/4P, 4 Canales IP, 4 Puertos PoE+, Soporta 1 HDD de hasta 6 TB (no incluido), Compatible con Hik-Connect P2P, dimensiones 200 x 200 x 48 mm, peso 1 kg (sin HDD).","NVR 4 Megapíxel HiLook by HIKVISION NVR-104H-D/4P, 4 Canales IP, 4 Puertos PoE+, Soporta 1 HDD de hasta 6 TB (no incluido), Compatible con Hik-Connect P2P, dimensiones 200 x 200 x 48 mm, peso 1 kg (sin HDD).. Clave Oficial CT: NVRHLK070. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,62.0,1209.0,1934.4,1934.4,1632.15,1632.15,1511.25,1450.8,https://static.ctonline.mx/imagenes/NVRHLK070/NVRHLK070_400.jpg,assets/img/catalog/NVRHLK070.jpg
GRDUNI010,DVR Pentahíbrido Uniarch (XVR-116G3) / 16 Canales Analógicos (Hasta 5MP Lite a 12 FPS) / AHD / TVI / CVI / 8 Canales IP (Hasta 8 MP) / Capacidad de 1 Disco Duro de 8 TB/ Audio Entrada/Salida / Salida VGA/HDMI Simultánea / P2P (EZCloud) / ONVIF / RTSP / Carcasa Metálica,DVR Pentahíbrido Uniarch (XVR-116G3) / 16 Canales Analógicos (Hasta 5MP Lite a 12 FPS) / AHD / TVI / CVI / 8 Canales IP (Hasta 8 MP) / Capacidad de 1 Disco Duro de 8 TB/ Audio Entrada/Salida / Salida VGA/HDMI Simultánea / P2P (EZCloud) / ONVIF / RTSP / Carcasa Metálica. Clave Oficial CT: GRDUNI010. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,58.3,1136.76,1818.82,1818.82,1534.63,1534.63,1420.95,1364.11,https://static.ctonline.mx/imagenes/GRDUNI010/GRDUNI010_400.jpg,assets/img/catalog/GRDUNI010.jpg
NVRUNI070,NVR 4 Canales Uniarch (NVR-104S3-P4-ECO) 6MP / Plug&Play / 4ch PoE / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / PoE 100 mts / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud,NVR 4 Canales Uniarch (NVR-104S3-P4-ECO) 6MP / Plug&Play / 4ch PoE / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / PoE 100 mts / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud. Clave Oficial CT: NVRUNI070. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,28.41,553.98,886.36,886.36,747.87,747.87,692.47,664.77,https://static.ctonline.mx/imagenes/NVRUNI070/NVRUNI070_400.jpg,assets/img/catalog/NVRUNI070.jpg
NVRUNI080,NVR 8 Canales Uniarch (NVR-108S3-P8-ECO) 6MP / Plug&Play / 8ch PoE / Modo Corredor / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud,NVR 8 Canales Uniarch (NVR-108S3-P8-ECO) 6MP / Plug&Play / 8ch PoE / Modo Corredor / Capacidad 1 Disco Duro hasta 6TB Total / 1 Salida HDMI y 1 Salida VGA Simultáneas / 64 Mbps / Ultra 265 / USB 2.0 / Analíticas SIP / Cloud. Clave Oficial CT: NVRUNI080. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,35.8,698.01,1116.82,1116.82,942.32,942.32,872.51,837.61,https://static.ctonline.mx/imagenes/NVRUNI080/NVRUNI080_400.jpg,assets/img/catalog/NVRUNI080.jpg
NVRUNI050,NVR UNIARCH (NVR-104E2-P4) / 4 Canales / 4 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 40 MBPS / Ultra265 / P2P (EZCloud),NVR UNIARCH (NVR-104E2-P4) / 4 Canales / 4 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 40 MBPS / Ultra265 / P2P (EZCloud). Clave Oficial CT: NVRUNI050. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,50.52,985.19,1576.31,1576.31,1330.01,1330.01,1231.49,1182.23,https://static.ctonline.mx/imagenes/NVRUNI050/NVRUNI050_400.jpg,assets/img/catalog/NVRUNI050.jpg
NVRUNI060,NVR UNIARCH (NVR-108E2-P8) / 8 Canales / 8 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 50 MBPS / Ultra265 / P2P (EZ Cloud),NVR UNIARCH (NVR-108E2-P8) / 8 Canales / 8 Canales POE / Capacidad 1 Disco Duro de 6 TB / Salida HDMI / Salida VGA Simultáneas / 50 MBPS / Ultra265 / P2P (EZ Cloud). Clave Oficial CT: NVRUNI060. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,71.25,1389.38,2223.0,2223.0,1875.66,1875.66,1736.72,1667.25,https://static.ctonline.mx/imagenes/NVRUNI060/NVRUNI060_400.jpg,assets/img/catalog/NVRUNI060.jpg
NVRUNV020,NVR 8MP 4Ch / 4 POE UNV (NVR301-04LS3-P4) Capacidad 1 Disco Duro hasta 6TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultaneas / POE 300 mts / 64 MBPS / Ultra265 / Analíticas /VCA Search,NVR 8MP 4Ch / 4 POE UNV (NVR301-04LS3-P4) Capacidad 1 Disco Duro hasta 6TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultaneas / POE 300 mts / 64 MBPS / Ultra265 / Analíticas /VCA Search. Clave Oficial CT: NVRUNV020. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,72.73,1418.18,2269.09,2269.09,1914.55,1914.55,1772.73,1701.82,https://static.ctonline.mx/imagenes/NVRUNV020/NVRUNV020_400.jpg,assets/img/catalog/NVRUNV020.jpg
NVRUNV030,NVR 8MP (4K) 8 Ch / 8 POE UNV (NVR301-08S3-P8) Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy),NVR 8MP (4K) 8 Ch / 8 POE UNV (NVR301-08S3-P8) Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy). Clave Oficial CT: NVRUNV030. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,122.18,2382.55,3812.07,3812.07,3216.44,3216.44,2978.18,2859.05,https://static.ctonline.mx/imagenes/NVRUNV030/NVRUNV030_400.jpg,assets/img/catalog/NVRUNV030.jpg
NVRUNV040,NVR 8MP 16Ch / 8 POE UNV (NVR301-16LS3-P8) / Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / Carcasa Plástica / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy),NVR 8MP 16Ch / 8 POE UNV (NVR301-16LS3-P8) / Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / Carcasa Plástica / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy). Clave Oficial CT: NVRUNV040. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,132.36,2581.09,4129.75,4129.75,3484.47,3484.47,3226.36,3097.31,https://static.ctonline.mx/imagenes/NVRUNV040/NVRUNV040_400.jpg,assets/img/catalog/NVRUNV040.jpg
NVRUNV050,NVR 8MP 4Ch / 4 POE UNV (NVR301-04X-P4) Capacidad 1 Disco Duro hasta 10 TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300MTS / 64 MBPS / Ultra265 / Analíticas (Serie Easy),NVR 8MP 4Ch / 4 POE UNV (NVR301-04X-P4) Capacidad 1 Disco Duro hasta 10 TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300MTS / 64 MBPS / Ultra265 / Analíticas (Serie Easy). Clave Oficial CT: NVRUNV050. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,138.18,2694.55,4311.27,4311.27,3637.64,3637.64,3368.18,3233.45,https://static.ctonline.mx/imagenes/NVRUNV050/NVRUNV050_400.jpg,assets/img/catalog/NVRUNV050.jpg
NVRUNV060,NVR 8MP 8 Ch / 8 POE UNV (NVR302-08S2-P8) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy),NVR 8MP 8 Ch / 8 POE UNV (NVR302-08S2-P8) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy). Clave Oficial CT: NVRUNV060. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,226.91,4424.73,7079.56,7079.56,5973.38,5973.38,5530.91,5309.67,https://static.ctonline.mx/imagenes/NVRUNV060/NVRUNV060_400.jpg,assets/img/catalog/NVRUNV060.jpg
NVRUNV070,NVR 8MP 16 Ch / 16 POE UNV (NVR302-16S2-P16) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP / (Serie Easy),NVR 8MP 16 Ch / 16 POE UNV (NVR302-16S2-P16) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP / (Serie Easy). Clave Oficial CT: NVRUNV070. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,272.73,5318.18,8509.09,8509.09,7179.55,7179.55,6647.73,6381.82,https://static.ctonline.mx/imagenes/NVRUNV070/NVRUNV070_400.jpg,assets/img/catalog/NVRUNV070.jpg
NVRUNV080,NVR 8MP 32 Ch / 16 POE UNV (NVR304-32S-P16) Capacidad 4 Discos Duros hasta 10 TB c/u (40 TB Total) / 16 Entradas de Alarma / 4 Salidas de Alarma / 1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300M / 160 MBPS / Ultra265 / Analíticas SIP / Conteo de Personas / UMD (Serie Easy),NVR 8MP 32 Ch / 16 POE UNV (NVR304-32S-P16) Capacidad 4 Discos Duros hasta 10 TB c/u (40 TB Total) / 16 Entradas de Alarma / 4 Salidas de Alarma / 1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300M / 160 MBPS / Ultra265 / Analíticas SIP / Conteo de Personas / UMD (Serie Easy). Clave Oficial CT: NVRUNV080. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,363.64,7090.91,11345.45,11345.45,9572.73,9572.73,8863.64,8509.09,https://static.ctonline.mx/imagenes/NVRUNV080/NVRUNV080_400.jpg,assets/img/catalog/NVRUNV080.jpg
NVRUNV090,NVR UNV (NVR502-08B-P8-IQ) / 8 Canales / Ultra265 / 8 Puertos POE / 2 Discos Duros de hasta 16 TB c/u (Total hasta 32 TB) / HDMI | VGA Independientes / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / Alarma 8 Entradas /2 Salidas (Serie Prime) Smart IA,NVR UNV (NVR502-08B-P8-IQ) / 8 Canales / Ultra265 / 8 Puertos POE / 2 Discos Duros de hasta 16 TB c/u (Total hasta 32 TB) / HDMI | VGA Independientes / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / Alarma 8 Entradas /2 Salidas (Serie Prime) Smart IA. Clave Oficial CT: NVRUNV090. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,309.09,6027.27,9643.64,9643.64,8136.82,8136.82,7534.09,7232.73,https://static.ctonline.mx/imagenes/NVRUNV090/NVRUNV090_400.jpg,assets/img/catalog/NVRUNV090.jpg
NVRUNV100,NVR 32 Ch / 16 POE UNV (NVR504-32B-P16-IQ) / Capacidad 4 Discos Duros de hasta 16 TB c/u (Hasta 64 TB Total) / 1 Salida HDMI Y 1 Salida VGA Independientes / 320 MBPS |160 MBPS Smart ON/ Ultra265 / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / / RAID 1 Y 5 / (Serie Prime) Smart IA,NVR 32 Ch / 16 POE UNV (NVR504-32B-P16-IQ) / Capacidad 4 Discos Duros de hasta 16 TB c/u (Hasta 64 TB Total) / 1 Salida HDMI Y 1 Salida VGA Independientes / 320 MBPS |160 MBPS Smart ON/ Ultra265 / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / / RAID 1 Y 5 / (Serie Prime) Smart IA. Clave Oficial CT: NVRUNV100. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,541.09,10551.27,16882.04,16882.04,14244.22,14244.22,13189.09,12661.53,https://static.ctonline.mx/imagenes/NVRUNV100/NVRUNV100_400.jpg,assets/img/catalog/NVRUNV100.jpg
KITSWN090,"KIT DVR 6 CAMARAS DVR-4680 SWANN Sistema de seguridad 8 Canales, 6 Camaras con audio, Luces intermitentes rojo y azul, Sensor de Luz, Tecnologia Night2Day, Microfono integrado para transmitir y grabar Audio, Grabacion gratuita por 6 meses, Disco Duro de 1 Tera Integrado, Resolucion de 1080p Full HD, Camaras Interior/Exterior, Compatible con dispositivos Moviles iOS, Android. SWDVK-846806MQB-US","KIT DVR 6 CAMARAS DVR-4680 SWANN Sistema de seguridad 8 Canales, 6 Camaras con audio, Luces intermitentes rojo y azul, Sensor de Luz, Tecnologia Night2Day, Microfono integrado para transmitir y grabar Audio, Grabacion gratuita por 6 meses, Disco Duro de 1 Tera Integrado, Resolucion de 1080p Full HD, Camaras Interior/Exterior, Compatible con dispositivos Moviles iOS, Android. SWDVK-846806MQB-US. Clave Oficial CT: KITSWN090. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,5555.56,108333.33,173333.33,173333.33,146250.0,146250.0,135416.67,130000.0,https://static.ctonline.mx/imagenes/KITSWN090/KITSWN090_400.jpg,assets/img/catalog/KITSWN090.jpg
NVRUBI010,"Ubiquiti UNVR - NVR Empresarial UniFi Protect recomendado para 15 cámaras 4K o 50 cámaras Full HD, con 4 bahías de disco duro, puerto Gigabit RJ-45 y configuración RAID 1 o RAID 5 automática.","Ubiquiti UNVR - NVR Empresarial UniFi Protect recomendado para 15 cámaras 4K o 50 cámaras Full HD, con 4 bahías de disco duro, puerto Gigabit RJ-45 y configuración RAID 1 o RAID 5 automática.. Clave Oficial CT: NVRUBI010. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,discos_duros,CT,398.43,7769.42,12431.07,12431.07,10488.72,10488.72,9711.78,9323.3,https://static.ctonline.mx/imagenes/NVRUBI010/NVRUBI010_400.jpg,assets/img/catalog/NVRUBI010.jpg
ACCSTY400,"Scooter Eléctrico STYLOS NEGRO STSCLLD1B. Rango de velocidad 15-25 KM/H, Clasificación IPX4, Tiempo de carga 5-7 Hrs, Rango de viaje 25km, Potencia del motor 36V 350W, Tamaño llantas 8.5"", Peso máximo de carga 120kg, Batería 36V 7500MaH (7.5Ah), Sistema de frenado con freno de disco + Corte de energía, Color Negro, Material aluminio","Scooter Eléctrico STYLOS NEGRO STSCLLD1B. Rango de velocidad 15-25 KM/H, Clasificación IPX4, Tiempo de carga 5-7 Hrs, Rango de viaje 25km, Potencia del motor 36V 350W, Tamaño llantas 8.5"", Peso máximo de carga 120kg, Batería 36V 7500MaH (7.5Ah), Sistema de frenado con freno de disco + Corte de energía, Color Negro, Material aluminio. Clave Oficial CT: ACCSTY400. Marca: CT.",ELECTRONICA DE CONSUMO,discos_duros,CT,4689.0,91435.5,146296.8,146296.8,123437.93,123437.93,114294.38,109722.6,https://static.ctonline.mx/imagenes/ACCSTY400/ACCSTY400_400.jpg,assets/img/catalog/ACCSTY400.jpg
ACCSTY530,"Scooter Eléctrico Stylos M2 STSCM02B, batería 36V 7.8Ah de litio, velocidad máxima 20 / 25 / 30 km/h, autonomía máxima Hasta 28 km, tiempo de carga 4 – 5 horas, carga máxima 120 kg, frenos Electrónico frontal + disco trasero, luces Delantera y trasera integradas","Scooter Eléctrico Stylos M2 STSCM02B, batería 36V 7.8Ah de litio, velocidad máxima 20 / 25 / 30 km/h, autonomía máxima Hasta 28 km, tiempo de carga 4 – 5 horas, carga máxima 120 kg, frenos Electrónico frontal + disco trasero, luces Delantera y trasera integradas. Clave Oficial CT: ACCSTY530. Marca: CT.",ELECTRONICA DE CONSUMO,discos_duros,CT,3548.67,69199.0,110718.4,110718.4,93418.65,93418.65,86498.75,83038.8,https://static.ctonline.mx/imagenes/ACCSTY530/ACCSTY530_400.jpg,assets/img/catalog/ACCSTY530.jpg
ACCVGO2520,Sooter Vorago SC-400 asiento ajustable 400W 25KM/H Peso máximo soportado 120 Kg Batería 36V 7.5 Ah lithium. Tiempo de carga: 4-5 horas freno de disco panel digital 1 año de garantía,Sooter Vorago SC-400 asiento ajustable 400W 25KM/H Peso máximo soportado 120 Kg Batería 36V 7.5 Ah lithium. Tiempo de carga: 4-5 horas freno de disco panel digital 1 año de garantía. Clave Oficial CT: ACCVGO2520. Marca: CT.,ELECTRONICA DE CONSUMO,discos_duros,CT,461.11,8991.67,14386.67,14386.67,12138.75,12138.75,11239.58,10790.0,https://static.ctonline.mx/imagenes/ACCVGO2520/ACCVGO2520_400.jpg,assets/img/catalog/ACCVGO2520.jpg
ACCACT4160,"Carcasa Para Disco Duro USB 3.0 ARMOR CLEAR HC430 Acteck Advanced Series Conexión USB Tipo C y Tipo A 3.0, Largo del cable 40cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934688","Carcasa Para Disco Duro USB 3.0 ARMOR CLEAR HC430 Acteck Advanced Series Conexión USB Tipo C y Tipo A 3.0, Largo del cable 40cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934688. Clave Oficial CT: ACCACT4160. Marca: CT.",ACCESORIOS,discos_duros,CT,116.82,2278.04,3644.86,3644.86,3075.35,3075.35,2847.55,2733.64,https://static.ctonline.mx/imagenes/ACCACT4160/ACCACT4160_400.jpg,assets/img/catalog/ACCACT4160.jpg
ACCACT4170,"Carcasa Para Disco Duro USB 3.2 ARMOR CLEAR HC440 Acteck Advanced Series Conexión USB Micro B a Tipo A 3.2, Largo del cable 30cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934695","Carcasa Para Disco Duro USB 3.2 ARMOR CLEAR HC440 Acteck Advanced Series Conexión USB Micro B a Tipo A 3.2, Largo del cable 30cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934695. Clave Oficial CT: ACCACT4170. Marca: CT.",ACCESORIOS,discos_duros,CT,135.31,2638.47,4221.56,4221.56,3561.94,3561.94,3298.09,3166.17,https://static.ctonline.mx/imagenes/ACCACT4170/ACCACT4170_400.jpg,assets/img/catalog/ACCACT4170.jpg
BOCACT120,"Audífonos Alámbricos 3.5mm Acteck DISCOVER HJ220 Tipo de micrófono: Rígido ajustable, Conectividad: alámbrico 2*3.5mm, Largo de cable 1.8m. Color Negro,  AC-929110.","Audífonos Alámbricos 3.5mm Acteck DISCOVER HJ220 Tipo de micrófono: Rígido ajustable, Conectividad: alámbrico 2*3.5mm, Largo de cable 1.8m. Color Negro,  AC-929110.. Clave Oficial CT: BOCACT120. Marca: CT.",ACCESORIOS,discos_duros,CT,57.11,1113.71,1781.93,1781.93,1503.5,1503.5,1392.13,1336.45,https://static.ctonline.mx/imagenes/BOCACT120/BOCACT120_400.jpg,assets/img/catalog/BOCACT120.jpg
