sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SERCLO130,"Servidor virtual en la nube paquete oro, sistema operativo Windows, recursos del servidor: 8vcpu, 8gb de ram, 250gb en disco duro, 5 usuarios en base de datos sql estándar NCOROWINBD","Servidor virtual en la nube paquete oro, sistema operativo Windows, recursos del servidor: 8vcpu, 8gb de ram, 250gb en disco duro, 5 usuarios en base de datos sql estándar NCOROWINBD. Clave Oficial CT: SERCLO130. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,7596.69,148135.41,237016.65,237016.65,199982.8,199982.8,185169.26,177762.49,assets/img/catalog/discos_duros/SERCLO130.jpg,assets/img/catalog/discos_duros/SERCLO130.jpg,https://static.ctonline.mx/imagenes/SERCLO130/SERCLO130_400.jpg
SERCLO140,"Servidor virtual en la nube paquete diamante, sistema operativo linux, recursos del servidor: 8vcpu, 16gb de ram, 500gb en disco duro NCDIALIN","Servidor virtual en la nube paquete diamante, sistema operativo linux, recursos del servidor: 8vcpu, 16gb de ram, 500gb en disco duro NCDIALIN. Clave Oficial CT: SERCLO140. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,7243.13,141241.06,225985.69,225985.69,190675.42,190675.42,176551.32,169489.27,assets/img/catalog/discos_duros/SERCLO140.jpg,assets/img/catalog/discos_duros/SERCLO140.jpg,https://static.ctonline.mx/imagenes/SERCLO140/SERCLO140_400.jpg
SERCLO150,"Servidor virtual en la nube paquete diamante, sistema operativo Windows, recursos del servidor: 8vcpu, 16gb de ram, 500gb en disco duro NCDIAWIN","Servidor virtual en la nube paquete diamante, sistema operativo Windows, recursos del servidor: 8vcpu, 16gb de ram, 500gb en disco duro NCDIAWIN. Clave Oficial CT: SERCLO150. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,7724.73,150632.28,241011.65,241011.65,203353.58,203353.58,188290.35,180758.74,assets/img/catalog/discos_duros/SERCLO150.jpg,assets/img/catalog/discos_duros/SERCLO150.jpg,https://static.ctonline.mx/imagenes/SERCLO150/SERCLO150_400.jpg
SERCLO160,"Servidor virtual en la nube paquete diamante, sistema operativo Windows, recursos del servidor: 8vcpu, 16gb de ram, 500gb en disco duro, 5 usuarios en base de datos sql estándar NCDIAWINBD","Servidor virtual en la nube paquete diamante, sistema operativo Windows, recursos del servidor: 8vcpu, 16gb de ram, 500gb en disco duro, 5 usuarios en base de datos sql estándar NCDIAWINBD. Clave Oficial CT: SERCLO160. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,10113.63,197215.74,315545.19,315545.19,266241.25,266241.25,246519.68,236658.89,assets/img/catalog/discos_duros/SERCLO160.jpg,assets/img/catalog/discos_duros/SERCLO160.jpg,https://static.ctonline.mx/imagenes/SERCLO160/SERCLO160_400.jpg
SERCLO170,"Servidor virtual en la nube paquete premier, sistema operativo linux, recursos del servidor: 8vcpu, 32gb de ram, 500gb de disco duro NCPRELIN","Servidor virtual en la nube paquete premier, sistema operativo linux, recursos del servidor: 8vcpu, 32gb de ram, 500gb de disco duro NCPRELIN. Clave Oficial CT: SERCLO170. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,11676.92,227699.96,364319.94,364319.94,307394.95,307394.95,284624.95,273239.95,assets/img/catalog/discos_duros/SERCLO170.jpg,assets/img/catalog/discos_duros/SERCLO170.jpg,https://static.ctonline.mx/imagenes/SERCLO170/SERCLO170_400.jpg
SERCLO180,"Servidor virtual en la nube paquete premier, sistema operativo Windows, recursos del servidor: 8vcpu, 32gb de ram, 500gb de disco duro NCPREWIN","Servidor virtual en la nube paquete premier, sistema operativo Windows, recursos del servidor: 8vcpu, 32gb de ram, 500gb de disco duro NCPREWIN. Clave Oficial CT: SERCLO180. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,12158.52,237091.19,379345.9,379345.9,320073.1,320073.1,296363.98,284509.42,assets/img/catalog/discos_duros/SERCLO180.jpg,assets/img/catalog/discos_duros/SERCLO180.jpg,https://static.ctonline.mx/imagenes/SERCLO180/SERCLO180_400.jpg
SERCLO240,"Servidor Virtual a la MEDIDA en nube, Sistema Operativo especifico, recursos específicos del servidor en VCPU, RAM, DD SSD. NCSVMEDIDA","Servidor Virtual a la MEDIDA en nube, Sistema Operativo especifico, recursos específicos del servidor en VCPU, RAM, DD SSD. NCSVMEDIDA. Clave Oficial CT: SERCLO240. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,4136.61,80663.92,129062.27,129062.27,108896.29,108896.29,100829.9,96796.71,assets/img/catalog/discos_duros/SERCLO240.jpg,assets/img/catalog/discos_duros/SERCLO240.jpg,https://static.ctonline.mx/imagenes/SERCLO240/SERCLO240_400.jpg
SERCLO190,"Servidor virtual en la nube paquete premier, sistema operativo Windows, recursos del servidor: 8vcpu, 32gb de ram, 500gb de disco duro, 5 usuarios en base de datos sql estándar NCPREWINBD","Servidor virtual en la nube paquete premier, sistema operativo Windows, recursos del servidor: 8vcpu, 32gb de ram, 500gb de disco duro, 5 usuarios en base de datos sql estándar NCPREWINBD. Clave Oficial CT: SERCLO190. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,14547.42,283674.65,453879.43,453879.43,382960.77,382960.77,354593.31,340409.58,assets/img/catalog/discos_duros/SERCLO190.jpg,assets/img/catalog/discos_duros/SERCLO190.jpg,https://static.ctonline.mx/imagenes/SERCLO190/SERCLO190_400.jpg
SERCLO220,50 gb disco duro adicional para servidor virtual en la nube,50 gb disco duro adicional para servidor virtual en la nube. Clave Oficial CT: SERCLO220. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,188.27,3671.17,5873.88,5873.88,4956.08,4956.08,4588.97,4405.41,assets/img/catalog/discos_duros/SERCLO220.jpg,assets/img/catalog/discos_duros/SERCLO220.jpg,https://static.ctonline.mx/imagenes/SERCLO220/SERCLO220_400.jpg
SERCLO250,"Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 1vcpu, 1gb de RAM, 50gb de disco duro NCSVBACASP","Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 1vcpu, 1gb de RAM, 50gb de disco duro NCSVBACASP. Clave Oficial CT: SERCLO250. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,476.82,9298.06,14876.89,14876.89,12552.38,12552.38,11622.57,11157.67,assets/img/catalog/discos_duros/SERCLO250.jpg,assets/img/catalog/discos_duros/SERCLO250.jpg,https://static.ctonline.mx/imagenes/SERCLO250/SERCLO250_400.jpg
SERCLO260,"Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 1vcpu, 2gb de RAM, 50gb de disco duro NCSVESTASP","Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 1vcpu, 2gb de RAM, 50gb de disco duro NCSVESTASP. Clave Oficial CT: SERCLO260. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,859.05,16751.41,26802.26,26802.26,22614.41,22614.41,20939.27,20101.7,assets/img/catalog/discos_duros/SERCLO260.jpg,assets/img/catalog/discos_duros/SERCLO260.jpg,https://static.ctonline.mx/imagenes/SERCLO260/SERCLO260_400.jpg
SERCLO270,"Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 2vcpu, 4gb de RAM, 100gb de disco duro NCSVINTASP","Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 2vcpu, 4gb de RAM, 100gb de disco duro NCSVINTASP. Clave Oficial CT: SERCLO270. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1581.45,30838.25,49341.2,49341.2,41631.64,41631.64,38547.81,37005.9,assets/img/catalog/discos_duros/SERCLO270.jpg,assets/img/catalog/discos_duros/SERCLO270.jpg,https://static.ctonline.mx/imagenes/SERCLO270/SERCLO270_400.jpg
SERCLO280,"Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de RAM, 100gb de disco duro NCSVPLUASP","Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de RAM, 100gb de disco duro NCSVPLUASP. Clave Oficial CT: SERCLO280. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,2322.01,45279.12,72446.6,72446.6,61126.82,61126.82,56598.91,54334.95,assets/img/catalog/discos_duros/SERCLO280.jpg,assets/img/catalog/discos_duros/SERCLO280.jpg,https://static.ctonline.mx/imagenes/SERCLO280/SERCLO280_400.jpg
SERCLO290,"Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 2vcpu, 16gb de RAM, 150gb de disco duro NCSVPLAASP","Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 2vcpu, 16gb de RAM, 150gb de disco duro NCSVPLAASP. Clave Oficial CT: SERCLO290. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,5217.35,101738.28,162781.25,162781.25,137346.68,137346.68,127172.85,122085.94,assets/img/catalog/discos_duros/SERCLO290.jpg,assets/img/catalog/discos_duros/SERCLO290.jpg,https://static.ctonline.mx/imagenes/SERCLO290/SERCLO290_400.jpg
SERCLO300,"Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 4vcpu, 32gb de RAM, 250gb de disco duro NCSVPLAASP","Servidor Virtual en la nube paquete básico exclusivo para instalar Aspel, sistema operativo Windows, recursos del servidor: 4vcpu, 32gb de RAM, 250gb de disco duro NCSVPLAASP. Clave Oficial CT: SERCLO300. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,10702.25,208693.91,333910.25,333910.25,281736.77,281736.77,260867.38,250432.69,assets/img/catalog/discos_duros/SERCLO300.jpg,assets/img/catalog/discos_duros/SERCLO300.jpg,https://static.ctonline.mx/imagenes/SERCLO300/SERCLO300_400.jpg
SERCLO310,"Servidor Virtual en la nube paquete básico exclusivo para instalar contpaqi, sistema operativo Windows, recursos del servidor: 2vcpu, 4gb de RAM, 100gb de disco duro NCSVDUOCQ","Servidor Virtual en la nube paquete básico exclusivo para instalar contpaqi, sistema operativo Windows, recursos del servidor: 2vcpu, 4gb de RAM, 100gb de disco duro NCSVDUOCQ. Clave Oficial CT: SERCLO310. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,1388.81,27081.76,43330.82,43330.82,36560.38,36560.38,33852.2,32498.11,assets/img/catalog/discos_duros/SERCLO310.jpg,assets/img/catalog/discos_duros/SERCLO310.jpg,https://static.ctonline.mx/imagenes/SERCLO310/SERCLO310_400.jpg
SERCLO320,"Servidor Virtual en la nube paquete básico exclusivo para instalar contpaqi, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de RAM, 100gb de disco duro NCSVPLUSCQ","Servidor Virtual en la nube paquete básico exclusivo para instalar contpaqi, sistema operativo Windows, recursos del servidor: 2vcpu, 8gb de RAM, 100gb de disco duro NCSVPLUSCQ. Clave Oficial CT: SERCLO320. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,2046.23,39901.53,63842.45,63842.45,53867.07,53867.07,49876.91,47881.84,assets/img/catalog/discos_duros/SERCLO320.jpg,assets/img/catalog/discos_duros/SERCLO320.jpg,https://static.ctonline.mx/imagenes/SERCLO320/SERCLO320_400.jpg
SERCLO330,"Servidor Virtual en la nube paquete básico exclusivo para instalar contpaqi, sistema operativo Windows, recursos del servidor: 4vcpu, 16 gb de RAM, 150gb de disco duro NCSVXPLUSCQ","Servidor Virtual en la nube paquete básico exclusivo para instalar contpaqi, sistema operativo Windows, recursos del servidor: 4vcpu, 16 gb de RAM, 150gb de disco duro NCSVXPLUSCQ. Clave Oficial CT: SERCLO330. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,3854.15,75155.89,120249.43,120249.43,101460.46,101460.46,93944.87,90187.07,assets/img/catalog/discos_duros/SERCLO330.jpg,assets/img/catalog/discos_duros/SERCLO330.jpg,https://static.ctonline.mx/imagenes/SERCLO330/SERCLO330_400.jpg
SERCLO350,100gb disco duro adicional para servidor virtual en la nube NCST100,100gb disco duro adicional para servidor virtual en la nube NCST100. Clave Oficial CT: SERCLO350. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,210.41,4103.0,6564.8,6564.8,5539.05,5539.05,5128.75,4923.6,assets/img/catalog/discos_duros/SERCLO350.jpg,assets/img/catalog/discos_duros/SERCLO350.jpg,https://static.ctonline.mx/imagenes/SERCLO350/SERCLO350_400.jpg
SERCLO360,150gb disco duro adicional para servidor virtual en la nube NCST150,150gb disco duro adicional para servidor virtual en la nube NCST150. Clave Oficial CT: SERCLO360. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,233.73,4557.68,7292.29,7292.29,6152.87,6152.87,5697.1,5469.22,assets/img/catalog/discos_duros/SERCLO360.jpg,assets/img/catalog/discos_duros/SERCLO360.jpg,https://static.ctonline.mx/imagenes/SERCLO360/SERCLO360_400.jpg
SERCLO370,200gb disco duro adicional para servidor virtual en la nube NCST200,200gb disco duro adicional para servidor virtual en la nube NCST200. Clave Oficial CT: SERCLO370. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,257.04,5012.36,8019.77,8019.77,6766.68,6766.68,6265.45,6014.83,assets/img/catalog/discos_duros/SERCLO370.jpg,assets/img/catalog/discos_duros/SERCLO370.jpg,https://static.ctonline.mx/imagenes/SERCLO370/SERCLO370_400.jpg
SERCLO380,250gb disco duro adicional para servidor virtual en la nube NCST250,250gb disco duro adicional para servidor virtual en la nube NCST250. Clave Oficial CT: SERCLO380. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,292.21,5698.04,9116.87,9116.87,7692.36,7692.36,7122.55,6837.65,assets/img/catalog/discos_duros/SERCLO380.jpg,assets/img/catalog/discos_duros/SERCLO380.jpg,https://static.ctonline.mx/imagenes/SERCLO380/SERCLO380_400.jpg
SERCLO390,300gb disco duro adicional para servidor virtual en la nube NCST300,300gb disco duro adicional para servidor virtual en la nube NCST300. Clave Oficial CT: SERCLO390. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,375.43,7320.96,11713.54,11713.54,9883.3,9883.3,9151.2,8785.16,assets/img/catalog/discos_duros/SERCLO390.jpg,assets/img/catalog/discos_duros/SERCLO390.jpg,https://static.ctonline.mx/imagenes/SERCLO390/SERCLO390_400.jpg
SERCLO400,350gb disco duro adicional para servidor virtual en la nube NCST350,350gb disco duro adicional para servidor virtual en la nube NCST350. Clave Oficial CT: SERCLO400. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,467.45,9115.36,14584.57,14584.57,12305.73,12305.73,11394.2,10938.43,assets/img/catalog/discos_duros/SERCLO400.jpg,assets/img/catalog/discos_duros/SERCLO400.jpg,https://static.ctonline.mx/imagenes/SERCLO400/SERCLO400_400.jpg
SERCLO410,400gb disco duro adicional para servidor virtual en la nube NCST400,400gb disco duro adicional para servidor virtual en la nube NCST400. Clave Oficial CT: SERCLO410. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,535.11,10434.74,16695.59,16695.59,14086.9,14086.9,13043.43,12521.69,assets/img/catalog/discos_duros/SERCLO410.jpg,assets/img/catalog/discos_duros/SERCLO410.jpg,https://static.ctonline.mx/imagenes/SERCLO410/SERCLO410_400.jpg
SERCLO420,500gb disco duro adicional para servidor virtual en la nube NCST500,500gb disco duro adicional para servidor virtual en la nube NCST500. Clave Oficial CT: SERCLO420. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,592.44,11552.68,18484.28,18484.28,15596.11,15596.11,14440.84,13863.21,assets/img/catalog/discos_duros/SERCLO420.jpg,assets/img/catalog/discos_duros/SERCLO420.jpg,https://static.ctonline.mx/imagenes/SERCLO420/SERCLO420_400.jpg
SERCLO430,750gb disco duro adicional para servidor virtual en la nube NCST750,750gb disco duro adicional para servidor virtual en la nube NCST750. Clave Oficial CT: SERCLO430. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,879.12,17142.76,27428.42,27428.42,23142.73,23142.73,21428.45,20571.31,assets/img/catalog/discos_duros/SERCLO430.jpg,assets/img/catalog/discos_duros/SERCLO430.jpg,https://static.ctonline.mx/imagenes/SERCLO430/SERCLO430_400.jpg
SERCLO440,1tb disco duro adicional para servidor virtual en la nube NCST1000,1tb disco duro adicional para servidor virtual en la nube NCST1000. Clave Oficial CT: SERCLO440. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,1165.78,22732.64,36372.22,36372.22,30689.06,30689.06,28415.8,27279.16,assets/img/catalog/discos_duros/SERCLO440.jpg,assets/img/catalog/discos_duros/SERCLO440.jpg,https://static.ctonline.mx/imagenes/SERCLO440/SERCLO440_400.jpg
SERCLO450,1tb y 500gb disco duro adicional para servidor virtual en la nube NCST1500,1tb y 500gb disco duro adicional para servidor virtual en la nube NCST1500. Clave Oficial CT: SERCLO450. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,1758.23,34285.52,54856.83,54856.83,46285.45,46285.45,42856.9,41142.62,assets/img/catalog/discos_duros/SERCLO450.jpg,assets/img/catalog/discos_duros/SERCLO450.jpg,https://static.ctonline.mx/imagenes/SERCLO450/SERCLO450_400.jpg
SERCLO460,2tb disco duro adicional para servidor virtual en la nube NCST2000,2tb disco duro adicional para servidor virtual en la nube NCST2000. Clave Oficial CT: SERCLO460. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,2331.56,45465.48,72744.77,72744.77,61378.4,61378.4,56831.85,54558.58,assets/img/catalog/discos_duros/SERCLO460.jpg,assets/img/catalog/discos_duros/SERCLO460.jpg,https://static.ctonline.mx/imagenes/SERCLO460/SERCLO460_400.jpg
SERCLO470,3tb disco duro adicional para servidor virtual en la nube NCST3000,3tb disco duro adicional para servidor virtual en la nube NCST3000. Clave Oficial CT: SERCLO470. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,3497.34,68198.12,109116.99,109116.99,92067.46,92067.46,85247.65,81837.74,assets/img/catalog/discos_duros/SERCLO470.jpg,assets/img/catalog/discos_duros/SERCLO470.jpg,https://static.ctonline.mx/imagenes/SERCLO470/SERCLO470_400.jpg
SERCLO480,4tb disco duro adicional para servidor virtual en la nube NCST4000,4tb disco duro adicional para servidor virtual en la nube NCST4000. Clave Oficial CT: SERCLO480. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,4663.13,90930.96,145489.54,145489.54,122756.8,122756.8,113663.7,109117.16,assets/img/catalog/discos_duros/SERCLO480.jpg,assets/img/catalog/discos_duros/SERCLO480.jpg,https://static.ctonline.mx/imagenes/SERCLO480/SERCLO480_400.jpg
SERCLO490,5tb disco duro adicional para servidor virtual en la nube NCST5000,5tb disco duro adicional para servidor virtual en la nube NCST5000. Clave Oficial CT: SERCLO490. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,5828.9,113663.6,181861.76,181861.76,153445.86,153445.86,142079.5,136396.32,assets/img/catalog/discos_duros/SERCLO490.jpg,assets/img/catalog/discos_duros/SERCLO490.jpg,https://static.ctonline.mx/imagenes/SERCLO490/SERCLO490_400.jpg
SERCLO500,6tb disco duro adicional para servidor virtual en la nube NCST6000,6tb disco duro adicional para servidor virtual en la nube NCST6000. Clave Oficial CT: SERCLO500. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,6994.69,136396.44,218234.31,218234.31,184135.2,184135.2,170495.56,163675.73,assets/img/catalog/discos_duros/SERCLO500.jpg,assets/img/catalog/discos_duros/SERCLO500.jpg,https://static.ctonline.mx/imagenes/SERCLO500/SERCLO500_400.jpg
SERCLO510,7tb disco duro adicional para servidor virtual en la nube NCST7000,7tb disco duro adicional para servidor virtual en la nube NCST7000. Clave Oficial CT: SERCLO510. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,8160.47,159129.08,254606.53,254606.53,214824.26,214824.26,198911.35,190954.9,assets/img/catalog/discos_duros/SERCLO510.jpg,assets/img/catalog/discos_duros/SERCLO510.jpg,https://static.ctonline.mx/imagenes/SERCLO510/SERCLO510_400.jpg
SERCLO520,8tb disco duro adicional para servidor virtual en la nube NCST8000,8tb disco duro adicional para servidor virtual en la nube NCST8000. Clave Oficial CT: SERCLO520. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,9211.49,179623.96,287398.34,287398.34,242492.35,242492.35,224529.95,215548.76,assets/img/catalog/discos_duros/SERCLO520.jpg,assets/img/catalog/discos_duros/SERCLO520.jpg,https://static.ctonline.mx/imagenes/SERCLO520/SERCLO520_400.jpg
SERCLO530,9tb disco duro adicional para servidor virtual en la nube NCST9000,9tb disco duro adicional para servidor virtual en la nube NCST9000. Clave Oficial CT: SERCLO530. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,10387.11,202548.62,324077.79,324077.79,273440.63,273440.63,253185.77,243058.34,assets/img/catalog/discos_duros/SERCLO530.jpg,assets/img/catalog/discos_duros/SERCLO530.jpg,https://static.ctonline.mx/imagenes/SERCLO530/SERCLO530_400.jpg
SERCLO540,10tb disco duro adicional para servidor virtual en la nube NCST10000,10tb disco duro adicional para servidor virtual en la nube NCST10000. Clave Oficial CT: SERCLO540. Marca: CT.,EQUIPOS DE MARCA,discos_duros,CT,11541.23,225054.02,360086.43,360086.43,303822.93,303822.93,281317.52,270064.82,assets/img/catalog/discos_duros/SERCLO540.jpg,assets/img/catalog/discos_duros/SERCLO540.jpg,https://static.ctonline.mx/imagenes/SERCLO540/SERCLO540_400.jpg
SERCLO950,"Servidor Virtual Básico, So Linux, 1Vcpu, 2Gb Ram, 50Gb Dd Ssd SEBALIN","Servidor Virtual Básico, So Linux, 1Vcpu, 2Gb Ram, 50Gb Dd Ssd SEBALIN. Clave Oficial CT: SERCLO950. Marca: CT.",EQUIPOS DE MARCA,discos_duros,CT,486.44,9485.49,15176.79,15176.79,12805.41,12805.41,11856.86,11382.59,assets/img/catalog/discos_duros/SERCLO950.jpg,assets/img/catalog/discos_duros/SERCLO950.jpg,https://static.ctonline.mx/imagenes/SERCLO950/SERCLO950_400.jpg
