sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
GABSTY190,GABSTY190,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mi","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,478.26666666666665,478.27,24.53,573.92,573.92,765.23,550.01,573.92,discos_duros,./assets/img/catalog/discos_duros/GABSTY190.jpg,https://static.ctonline.mx/imagenes/GABSTY190/GABSTY190_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY200,GABSTY200,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,478.26666666666665,478.27,24.53,573.92,573.92,765.23,550.01,573.92,discos_duros,./assets/img/catalog/discos_duros/GABSTY200.jpg,https://static.ctonline.mx/imagenes/GABSTY200/GABSTY200_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY340,GABSTY340,"Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mi","Gabinete XST-100 XSCGXT0P. Gabinete CST-100, color Rosa; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,515.2888888888889,515.29,26.43,618.35,618.35,824.46,592.58,618.35,discos_duros,./assets/img/catalog/discos_duros/GABSTY340.jpg,https://static.ctonline.mx/imagenes/GABSTY340/GABSTY340_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY090,GABSTY090,"Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto","Gabinete Stylos XZ115 Xzeal XZCGB03B. Puerto para tarjeta madre, ATX/Micro ATX/Mini ITX. Puerto para ventilador 3x12cm frontales, 2x12 cm arriba (incluidos con RGB), 1x12 cm trasero (incluido con RGB). Puertos USB 1x3.0, 1x2.0, 1x3.5 audio. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio Liquid Cooling 240/280 mm. RGB seleccionables. 7 espacios PCI.",XZ115,m,617.2,617.2,31.65,740.64,740.64,987.52,709.78,740.64,discos_duros,./assets/img/catalog/discos_duros/GABSTY090.jpg,https://static.ctonline.mx/imagenes/GABSTY090/GABSTY090_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY350,GABSTY350,"Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/","Gabinete XST-100 XSCGXT0W. Gabinete CST-100, color Blanco; Puerto para tarjeta madre Micro ATX/Mini ITX; Puerto para ventilador 1x8cm trasero (incluido), 2x12cm frontal; Espacio para disco duro 2x2.5 SSD - 2x3.5 HHD; RGB seleccionables, 4 espacio PCI; Puertos USB 1x3-0 - 1x2.0 - 2x3.5 audio",XST-100,m,652.7111111111111,652.71,33.47,783.25,783.25,1044.34,750.62,783.25,discos_duros,./assets/img/catalog/discos_duros/GABSTY350.jpg,https://static.ctonline.mx/imagenes/GABSTY350/GABSTY350_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY360,GABSTY360,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , ","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2B 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB , Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre",CT,m,705.5555555555555,705.56,36.18,846.68,846.68,1128.9,811.39,846.67,discos_duros,./assets/img/catalog/discos_duros/GABSTY360.jpg,https://static.ctonline.mx/imagenes/GABSTY360/GABSTY360_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY370,GABSTY370,"Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  ","Gabinete Xzeal Panzer II Cubo M-ATX/ITX XZGAMC2W 2xUSB1.0 + 1x USB3.0 + 3.5 mm + 3 Fans ARGB,  Espacio para Disco Duro 1 x 3.5 HDD, 2 x 2.5 SSD, Espacios PCI 4 espacios de expansión, Espacios para Enfriamiento líquido, 1 x 240mm tapa superior, 1 x 120mm parte trasera, 1 x 240mm placa tarjeta madre",CT,m,743.3333333333334,743.33,38.12,892.0,892.0,1189.33,854.83,892.0,discos_duros,./assets/img/catalog/discos_duros/GABSTY370.jpg,https://static.ctonline.mx/imagenes/GABSTY370/GABSTY370_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY140,GABSTY140,Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto,"Gabinete gamer Xzeal XZ110-1 XZCGB12B. Puerto para tarjeta madre ATX/Micro ATX/Mini ITX. Puerto para ventilador: 3x12 cm frontales (incluido con RGB), 2x12 cm arriba, 1x12 cm trasero (incluido con RGB). Puertos USB: 1x3.0, 2x2.0, 1x3.5 audio. Panel frontal y lateral de cristal templado. Espacio para disco duro 3x2.5 SSD, 2x3.5 HHD. Espacio liquid cooling 240/280mm. RGB seleccionables. 7 espacios PCI.",XZ110-1,m,766.0666666666667,766.07,39.29,919.28,919.28,1225.71,880.98,919.28,discos_duros,./assets/img/catalog/discos_duros/GABSTY140.jpg,https://static.ctonline.mx/imagenes/GABSTY140/GABSTY140_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY440,GABSTY440,Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3B 2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB N,"Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3B 2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Negro, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).",M-ATX/ITX,m,811.8666666666666,811.87,41.63,974.24,974.24,1298.99,933.65,974.24,discos_duros,./assets/img/catalog/discos_duros/GABSTY440.jpg,https://static.ctonline.mx/imagenes/GABSTY440/GABSTY440_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY450,GABSTY450,Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3W  2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB ,"Gabinete Curvo Xzeal M-ATX/ITX XZGAMC3W  2x USB 2.0 + 1x USB 3.0 + 3.5 mm + 3 Ventiladores RGB Blanco, Compatible con sistema de enfriamiento 240mm, Ventiladores Frontales Laterales 2 x 120mm RGB (Incluidos), Ventilador Trasero 1 x 120mm RGB (Incluido), Ventiladores Superiores 2 x 120mm (No Incluidos), Soporta: M-ATX / M-ATX Versión Extendida / M-ITX, ESPACIOS PARA DISCO DURO 3.5 HDD x 1, SSD x1Superior o inferior (No incluido).",M-ATX/ITX,m,846.2222222222222,846.22,43.4,1015.46,1015.46,1353.95,973.15,1015.46,discos_duros,./assets/img/catalog/discos_duros/GABSTY450.jpg,https://static.ctonline.mx/imagenes/GABSTY450/GABSTY450_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY300,GABSTY300,Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX /,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBW Blanco. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar",CT,m,1430.2222222222222,1430.22,73.34,1716.26,1716.26,2288.35,1644.75,1716.26,discos_duros,./assets/img/catalog/discos_duros/GABSTY300.jpg,https://static.ctonline.mx/imagenes/GABSTY300/GABSTY300_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABSTY240,GABSTY240,Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini I,"Gabinete Gamer Micro ATX/Mini ITX IR02 XZGAIRRGBB. Puerto para tarjeta madre Micro ATX / Mini ITX. Espacio para ventiladores: 2x120 mm frontal, 2x120 mm parte superior, 2x120 mm trasero. USB Port 2x3.0 - 2x3.5mm para audio y micrófono. Espacio para disco duro: 2x3.5 HDD - 2x2.5 SDD.  4 espacios PCI. Incluye 4 ventiladores ARGB + 1 control remoto + 1 hub ARGB + 3 piezas ARGB para ensamblar",CT,m,1430.2222222222222,1430.22,73.34,1716.26,1716.26,2288.35,1644.75,1716.26,discos_duros,./assets/img/catalog/discos_duros/GABSTY240.jpg,https://static.ctonline.mx/imagenes/GABSTY240/GABSTY240_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNZX010,GABNZX010,"GABINETE NZXT CM-H91EW-01 H9 ELITE BLANCO, Tamaños de disco duro soportados: 3.5"", 2.5"", Cantid","GABINETE NZXT CM-H91EW-01 H9 ELITE BLANCO, Tamaños de disco duro soportados: 3.5"", 2.5"", Cantidad de puertos USB 2.0: NO DISPONIBLE, Cantidad de puertos tipo C USB 3.1 (3.1 Gen 2): 1, Cantidad de puertos USB 3.0: 2, Entrada de audio: SI, Cantidad de puertos tipo A USB 3.0 (3.1 Gen 1): 2, Altura: 495mm Profundidad: 466mm, Ancho: 290mm Peso: 13.1 kg, ormas de factor de tarjeta madre soportadas: ATX/Micro-ATX/Mini-ITX, Número de puertos 5.25"": 6, Tipo: PC, Altura máxima de la CPU más fresco: 16.5cm, Máxima longitud de PSU: 20cm, Factor de forma: Midi-Tower, Ventana lateral: Si, Número de puertos 3.5"": 2, Número de ranuras de expansión: 7, Materiales: Acero inoxidable, Vidrio templado, Tamaño de ventilador del radiador frontal compatible: 360mm   Modelo: CM-H91EW-01",GABINETE,d,226.64705882352942,4419.62,226.65,5303.54,5303.54,7071.39,5082.56,5303.54,discos_duros,./assets/img/catalog/discos_duros/GABNZX010.jpg,https://static.ctonline.mx/imagenes/GABNZX010/GABNZX010_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCACT4160,ACCACT4160,Carcasa Para Disco Duro USB 3.0 ARMOR CLEAR HC430 Acteck Advanced Series Conexión USB Tipo C y ,"Carcasa Para Disco Duro USB 3.0 ARMOR CLEAR HC430 Acteck Advanced Series Conexión USB Tipo C y Tipo A 3.0, Largo del cable 40cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934688",CT,m,116.82242990654206,116.82,5.99,140.18,140.18,186.91,134.34,140.18,discos_duros,./assets/img/catalog/discos_duros/ACCACT4160.jpg,https://static.ctonline.mx/imagenes/ACCACT4160/ACCACT4160_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCACT4170,ACCACT4170,Carcasa Para Disco Duro USB 3.2 ARMOR CLEAR HC440 Acteck Advanced Series Conexión USB Micro B a,"Carcasa Para Disco Duro USB 3.2 ARMOR CLEAR HC440 Acteck Advanced Series Conexión USB Micro B a Tipo A 3.2, Largo del cable 30cm, Velocidad de transferencia: 5 Gbps, Compatibilidad: Discos 2.5"", color Transparente.  AC-934695",CT,m,135.30633437175496,135.31,6.94,162.38,162.38,216.5,155.61,162.37,discos_duros,./assets/img/catalog/discos_duros/ACCACT4170.jpg,https://static.ctonline.mx/imagenes/ACCACT4170/ACCACT4170_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCACT4790,ACCACT4790,"Enclosure SSD M.2 Acteck Armor Pro HC660 Elite Series Carcasa de Aluminio para M.2 SSD, USB 3.0","Enclosure SSD M.2 Acteck Armor Pro HC660 Elite Series Carcasa de Aluminio para M.2 SSD, USB 3.0 Tipo C, Puerto Interno M-Key, B&M-Key M.2 NVMe SSD, SSD Soportados 2,230,224,222,602,280, Velocidad de Transferencia 1052.8 Mbp/s, Color Negro. AC-936453",SSD,m,289.7196261682243,289.72,14.86,347.66,347.66,463.55,333.18,347.66,discos_duros,./assets/img/catalog/discos_duros/ACCACT4790.jpg,https://static.ctonline.mx/imagenes/ACCACT4790/ACCACT4790_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNCB160,ACCNCB160,"Gabinete Disco Duro NACEB 2.5"", USB 2.0; Soporta hasta 1TB NA-280","Gabinete Disco Duro NACEB 2.5"", USB 2.0; Soporta hasta 1TB NA-280",NACEB,m,86.66666666666667,86.67,4.44,104.0,104.0,138.67,99.67,104.0,discos_duros,./assets/img/catalog/discos_duros/ACCNCB160.jpg,https://static.ctonline.mx/imagenes/ACCNCB160/ACCNCB160_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABNCB250,GABNCB250,"Gabinete Para Disco Duro (NA-0146), Gabinete Para Disco Duro 2.5 De Aluminio USB 3.1 Gen 2 Na-0","Gabinete Para Disco Duro (NA-0146), Gabinete Para Disco Duro 2.5 De Aluminio USB 3.1 Gen 2 Na-0146 Modelo: NA-0146",CT,m,165.55555555555554,165.56,8.49,198.67,198.67,264.9,190.39,198.67,discos_duros,./assets/img/catalog/discos_duros/GABNCB250.jpg,https://static.ctonline.mx/imagenes/GABNCB250/GABNCB250_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNCB780,ACCNCB780,"Gabinete Disco Duro NACEB 2.5"", USB 3.0; Soporta hasta 1TB NA-0107","Gabinete Disco Duro NACEB 2.5"", USB 3.0; Soporta hasta 1TB NA-0107",NACEB,m,182.22222222222223,182.22,9.34,218.66,218.66,291.55,209.55,218.66,discos_duros,./assets/img/catalog/discos_duros/ACCNCB780.jpg,https://static.ctonline.mx/imagenes/ACCNCB780/ACCNCB780_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABGET240,GABGET240,"Gabinete de Disco Duro 2.5'' GETTTECH Modelo GGE-O25U3-01, Transferencias mucho más ágiles y se","Gabinete de Disco Duro 2.5'' GETTTECH Modelo GGE-O25U3-01, Transferencias mucho más ágiles y seguras gracias al estándar USB 3.1, ideal para mover archivos pesados como videos 4K o grandes bases de datos, compatibilidad universal; Funciona con Windows, macOS y Linux sin necesidad de configuraciones adicionales, lo que asegura conectividad inmediata en cualquier entorno, Aprovecha al máximo la velocidad de la unidad gracias al soporte para UASP (USB Attached SCSI Protocol), reduciendo tiempos de carga y aumentando la eficiencia, Carcasa ligera con gestión térmica que mantiene el dispositivo fresco y seguro, además de un cable USB-C integrado de 15 cm que evita enredos y la necesidad de cables extra, Color: Negro. Garantía: 1 año.",CT,d,9.933333333333332,193.7,9.93,232.44,232.44,309.92,222.75,232.44,discos_duros,./assets/img/catalog/discos_duros/GABGET240.jpg,https://static.ctonline.mx/imagenes/GABGET240/GABGET240_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABGET160,GABGET160,"Gabinete de Disco Duro Getttech 2.5 ""USB 3.1, GCE-M231-01, Esta caja de disco brinda mucha como","Gabinete de Disco Duro Getttech 2.5 ""USB 3.1, GCE-M231-01, Esta caja de disco brinda mucha comodidad y portabilidad para el disco duro. En este caso, sirve como una buena solución para el almacenamiento en disco duro móvil, Interfaz compatible con M.2 SATA SSD perfecto para juegos y uso estándar de computadora, almacenamiento con capacidad de 2TB para que pueda organizar todo lo que necesita, conector USB 3.1 a Sata III, trasferencia de datos 5gbps, material duradero y ultraligero, la Carcasa esta fabricada de aluminio para darte mayor portabilidad y diseño, sistema Plug-and-Play te permite conectar de manera fácil tu disco duro, sin configurar, mediante jumpers o software específico,",CT,d,7.722222222222222,150.58,7.72,180.7,180.7,240.93,173.17,180.7,discos_duros,./assets/img/catalog/discos_duros/GABGET160.jpg,https://static.ctonline.mx/imagenes/GABGET160/GABGET160_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABGET170,GABGET170,"Gabinete de Disco Duro Getttech 2.5 ""Trasparente, GCE-U325-01, Esta caja de disco brinda una ta","Gabinete de Disco Duro Getttech 2.5 ""Trasparente, GCE-U325-01, Esta caja de disco brinda una tasa de transferencia de alta velocidad compatible con USB3.0 hasta SATA III con tasas de transferencia de hasta 5Gps. Puente de datos de alta calidad de USB 3.0 a SATA III, para una mejor velocidad, la unidad de disco duro tiene una interfaz USB 3.0. para una mejor tasa de transferencia, amplíe su espacio de almacenamiento con una máxima capacidad soportada de 2TB para que pueda organizar todo lo que necesita, creado con material duradero y ultraligero, la Caja de metal esta hecha de aleación de aluminio y plástico ABS transparente para darte mayor portabilidad y diseño, su sistema Plug-and-Play te permite conectar de manera fácil tu disco duro, sin configurar, mediante jumpers o software específico,",CT,d,5.9222222222222225,115.48,5.92,138.58,138.58,184.77,132.8,138.58,discos_duros,./assets/img/catalog/discos_duros/GABGET170.jpg,https://static.ctonline.mx/imagenes/GABGET170/GABGET170_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
GABASS310,GABASS310,"Carcasa para SSD ASUS ESD-S1C/BLK/G/AS ROG Strix Arion M.2 NVMe: USB 3.2 GEN2 tipo C (10 Gbps),","Carcasa para SSD ASUS ESD-S1C/BLK/G/AS ROG Strix Arion M.2 NVMe: USB 3.2 GEN2 tipo C (10 Gbps), dos cables USB-C a C y USB-C a , sin destornillador, almohadillas térmicas incluidas, compatible con PCIe 2280/2260/2242/2230 M key/B+M",SSD,d,47.77777777777778,931.67,47.78,1118.0,1118.0,1490.67,1071.42,1118.0,discos_duros,./assets/img/catalog/discos_duros/GABASS310.jpg,https://static.ctonline.mx/imagenes/GABASS310/GABASS310_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCDAT1600,ACCDAT1600,"Gabinete de unidad de estado solido ADATA EC700G para SSD M.2 PCIe/SATA), con iluminación RGB. ","Gabinete de unidad de estado solido ADATA EC700G para SSD M.2 PCIe/SATA), con iluminación RGB. vía USB 3.2 Gen2 tipo C. AEC700GU32G2-CGY.",CT,d,22.91111111111111,446.77,22.91,536.12,536.12,714.83,513.79,536.12,discos_duros,./assets/img/catalog/discos_duros/ACCDAT1600.jpg,https://static.ctonline.mx/imagenes/ACCDAT1600/ACCDAT1600_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCITL6850,ACCITL6850,Gabinete USB a SDD M.2 NVMe y SATA (130639) Manhattan Conexión USB 3.2 Gen 2 Tipo-C Macho y Tip,"Gabinete USB a SDD M.2 NVMe y SATA (130639) Manhattan Conexión USB 3.2 Gen 2 Tipo-C Macho y Tipo-A Macho, para SSDs 2230/2242/2260/2280 con Llave M o Llave B+M, Aluminio, Negro. Conecta fácilmente tu SSD M.2 NVMe o M.2 SATA a un puerto USB 3.2 Gen 2 con tasas de transferencia SuperSpeed+ de hasta 10 Gbps. Compatible con: Thunderbolt ™ 3, UASP para velocidades de lectura 70% más rápidas y velocidades de escritura 40% más rápidas que con USB 3.2 tradicional a un rendimiento máximo, TRIM para una mejor escritura de datos en SSD y una vida útil más larga del disco de estado sólido, las revisiones SATA I (1.5 Gbps), II (3 Gbps) y III (6 Gbps). Instalación plug-and-play; compatible con Windows®, macOS®, Linux® y Chrome OS™, iPadOS® y Android™. Alimentado por bus - no se requiere alimentación externa, No es compatible con unidades SSD mSATA o PCIe AHCI.",USB,d,28.12087912087912,548.36,28.12,658.03,658.03,877.38,630.61,658.03,discos_duros,./assets/img/catalog/discos_duros/ACCITL6850.jpg,https://static.ctonline.mx/imagenes/ACCITL6850/ACCITL6850_400.jpg,./assets/img/placeholders/ssd_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
