sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
NVRPVS240,NVRPVS240,"NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta ","NVR H.265 Marca Provision (NVR5-8200PXN(MM)), 8 canales IP hasta 5 MP (8 puertos POE), Soporta Disco duro de hasta 6 TB (no incluido), HDMI, OSSIA, ONVIF, PTZ (RS-485),CMS,RJ45 100Mbps, DDNS, P2P APLICACION PARA MOVILES, gabinete de metal negro, 2 años de garantia.",NVR,d,107.95454545454545,2105.11,107.95,3157.66,3157.66,4210.22,2947.15,2526.13,discos_duros,./assets/img/catalog/discos_duros/NVRPVS240.jpg,https://static.ctonline.mx/imagenes/NVRPVS240/NVRPVS240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS410,NVRPVS410,"NVR  DDA2 PROVISION ISR  NVR12-32800RFAN(2U), 32 canales IP hasta 12 MP, Soporta 8 Disco duro d","NVR  DDA2 PROVISION ISR  NVR12-32800RFAN(2U), 32 canales IP hasta 12 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no incluido)  HDMI, VGA,RJ45 , DDNS,  analytics, Entreda/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,603.875,11775.56,603.88,17663.34,17663.34,23551.12,16485.78,14130.67,discos_duros,./assets/img/catalog/discos_duros/NVRPVS410.jpg,https://static.ctonline.mx/imagenes/NVRPVS410/NVRPVS410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS440,NVRPVS440,"NVR  DDA PROVISION ISR  NVR12-16400FAN(1U) , 16 canales IP hasta 12 MP, Soporta 2 Disco duro de","NVR  DDA PROVISION ISR  NVR12-16400FAN(1U) , 16 canales IP hasta 12 MP, Soporta 2 Disco duro de hasta 10 TB C/U (no incluido)   HDMI, VGA,RJ45 , DDNS,  analytics, Entreda/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,273.8636363636364,5340.34,273.86,8010.51,8010.51,10680.68,7476.48,6408.41,discos_duros,./assets/img/catalog/discos_duros/NVRPVS440.jpg,https://static.ctonline.mx/imagenes/NVRPVS440/NVRPVS440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS500,NVRPVS500,"NVR  DDA2  PROVISION ISR  NVR16-641600RFAN(2U), 64 canales IP hasta 16 MP, Soporta 8 Disco duro","NVR  DDA2  PROVISION ISR  NVR16-641600RFAN(2U), 64 canales IP hasta 16 MP, Soporta 8 Disco duro de hasta 10 TB C/U (no incluido)  HDMI, VGA,RJ45 , DDNS,  analytics, Entrada/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,900.6477272727274,17562.63,900.65,26343.94,26343.94,35125.26,24587.68,21075.16,discos_duros,./assets/img/catalog/discos_duros/NVRPVS500.jpg,https://static.ctonline.mx/imagenes/NVRPVS500/NVRPVS500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS430,NVRPVS430,NVR PoE PROVISION ISR NVR12-32800FN-16P(2U) reconocimiento facial de 32  canales y 12 MP con al,"NVR PoE PROVISION ISR NVR12-32800FN-16P(2U) reconocimiento facial de 32  canales y 12 MP con alarmas Entrada: 16 canales (a través de PoE/red) • Salida: HDMI(4K)/VGA • Resolución de grabación: hasta 12 megapíxeles, Soporta 8 Disco duro de hasta 10 TB (no incluido) , Entrada/salida de audio • Entrada/salida de alarma, P2P APLICACION PARA MOVILES, negro, 2 años de garantía.",NVR,d,457.84090909090907,8927.9,457.84,13391.85,13391.85,17855.8,12499.06,10713.48,discos_duros,./assets/img/catalog/discos_duros/NVRPVS430.jpg,https://static.ctonline.mx/imagenes/NVRPVS430/NVRPVS430_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRPVS490,NVRPVS490,"NVR DDA2 PROVISION ISR NVR16-128RFAN(3U) , 128 canales IP hasta 16 MP, Soporta 16Hot-Swap  Disc","NVR DDA2 PROVISION ISR NVR16-128RFAN(3U) , 128 canales IP hasta 16 MP, Soporta 16Hot-Swap  Disco duro de hasta 10 TB C/U (no incluido)   HDMI, VGA,RJ45 ,  analytics, Entrada/Salida de alarma, P2P APLICACION PARA MOVILES, 2 años de garantía.",NVR,d,2181.818181818182,42545.45,2181.82,63818.17,63818.17,85090.9,59563.63,51054.54,discos_duros,./assets/img/catalog/discos_duros/NVRPVS490.jpg,https://static.ctonline.mx/imagenes/NVRPVS490/NVRPVS490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITDAH600,KITDAH600,Kit Full Color de 2 Megapíxeles FULLCOLORKIT-/ 1 xvr de 4 canales/ 4x cámaras de 2 mp full colo,"Kit Full Color de 2 Megapíxeles FULLCOLORKIT-/ 1 xvr de 4 canales/ 4x cámaras de 2 mp full color/lente 2.8mm/4 ch smd plus/ accesorios incluidos: 1 xvr de 4 ch, 4 cámaras 2mp Full color, 4x rollos de cables de 18.5 mts c/u, 2x fuentes de poder. NO INCLUYE DISCO DURO",CT,d,114.17045454545455,2226.32,114.17,3339.48,3339.48,4452.64,3116.85,2671.58,discos_duros,./assets/img/catalog/discos_duros/KITDAH600.jpg,https://static.ctonline.mx/imagenes/KITDAH600/KITDAH600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH1280,GRDDAH1280,"Grabador XVR DAHUA DH-XVR5108HE-I3/T, 8 canales, serie WizSense, compresión H.265+, inteligenci","Grabador XVR DAHUA DH-XVR5108HE-I3/T, 8 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus en 8 canales, protección perimetral en hasta 4 canales, reconocimiento facial, búsqueda rápida por humano y vehículo, compatible con HDCVI/AHD/TVI/CVBS/IP hasta 16 canales IP, resolución máxima de grabación 5MP Lite/1080P, salida HDMI y VGA, audio por coaxial (AoC), 1 bahía para disco duro SATA de hasta 16TB, puertos USB, interfaz de red RJ-45 10/100 Mbps, acceso remoto mediante DMSS y administración para sistemas de videovigilancia profesionales.",XVR,d,108.875,2123.06,108.88,3184.59,3184.59,4246.12,2972.28,2547.67,discos_duros,./assets/img/catalog/discos_duros/GRDDAH1280.jpg,https://static.ctonline.mx/imagenes/GRDDAH1280/GRDDAH1280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH990,GRDDAH990,"Grabador XVR DAHUA DH-XVR5116HS-I3/T, 16 canales, serie WizSense, compresión H.265+, inteligenc","Grabador XVR DAHUA DH-XVR5116HS-I3/T, 16 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus en 16 canales, protección perimetral en hasta 4 canales, reconocimiento facial en 2 canales, compatible con HDCVI/AHD/TVI/CVBS/IP hasta 24 canales IP, resolución máxima de grabación 5MP Lite/1080P, salida HDMI y VGA, audio por coaxial (AoC), 1 bahía para disco duro SATA de hasta 16TB, puertos USB, interfaz de red RJ-45 10/100/1000 Mbps, acceso remoto mediante DMSS y administración para sistemas de videovigilancia profesionales.",XVR,d,145.26136363636363,2832.6,145.26,4248.9,4248.9,5665.2,3965.64,3399.12,discos_duros,./assets/img/catalog/discos_duros/GRDDAH990.jpg,https://static.ctonline.mx/imagenes/GRDDAH990/GRDDAH990_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH1300,GRDDAH1300,"Grabador XVR DAHUA DH-XVR5108HS-4KL-I3/T, 8 canales, serie WizSense, compresión H.265+, intelig","Grabador XVR DAHUA DH-XVR5108HS-4KL-I3/T, 8 canales, serie WizSense, compresión H.265+, inteligencia artificial, SMD Plus en 8 canales, protección perimetral en hasta 8 canales, reconocimiento facial en 2 canales, compatible con HDCVI/AHD/TVI/CVBS/IP hasta 16 canales IP, resolución máxima de grabación 4K/5MP, salida HDMI 4K y VGA, audio por coaxial (AoC), 1 bahía para disco duro SATA de hasta 16TB, puertos USB, interfaz de red RJ-45 10/100/1000 Mbps, acceso remoto mediante DMSS y administración para sistemas de videovigilancia profesionales.",XVR,d,153.0340909090909,2984.16,153.03,4476.24,4476.24,5968.32,4177.82,3580.99,discos_duros,./assets/img/catalog/discos_duros/GRDDAH1300.jpg,https://static.ctonline.mx/imagenes/GRDDAH1300/GRDDAH1300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH1020,GRDDAH1020,"XVR DAHUA 16 canales DH-XVR5116HS-I3, 5 Megapíxeles Lite compresión H.265+, WizSense, reconocim","XVR DAHUA 16 canales DH-XVR5116HS-I3, 5 Megapíxeles Lite compresión H.265+, WizSense, reconocimiento facial, Protección perimetral, 16 canales SMD Plus, hasta 24 canales IP, 1 Bahía de Disco Duro de hasta 16TB, 1 puerto PS-485 para control PTZ, 2 puertos USB, 1 puerto HDMI, 1 puerto VGA, 1 año de Garantia",XVR,d,145.45454545454547,2836.36,145.45,4254.54,4254.54,5672.72,3970.9,3403.63,discos_duros,./assets/img/catalog/discos_duros/GRDDAH1020.jpg,https://static.ctonline.mx/imagenes/GRDDAH1020/GRDDAH1020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH580,GRDDAH580,"XVR DAHUA 16 canales WizSense DHI-XVR1B16H-I, 5 Megapíxeles Lite, compresión H.265+, Búsqueda I","XVR DAHUA 16 canales WizSense DHI-XVR1B16H-I, 5 Megapíxeles Lite, compresión H.265+, Búsqueda Inteligente, 8 Canales IP Adicionales, hasta 24 canales IP, 1 Bahía de Disco Duro de hasta 16TB, SMD Plus, funciones POS, 1 puerto HDMI, 1 puerto VGA, 1 año de Garantia",XVR,d,133.23863636363637,2598.15,133.24,3897.23,3897.23,5196.3,3637.41,3117.78,discos_duros,./assets/img/catalog/discos_duros/GRDDAH580.jpg,https://static.ctonline.mx/imagenes/GRDDAH580/GRDDAH580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH960,GRDDAH960,"XVR Dahua 4 Canales HDCVI DH-XVR1B04H-I, Pentahibrido 5 Megapíxeles Lite, WizSense, Compresión ","XVR Dahua 4 Canales HDCVI DH-XVR1B04H-I, Pentahibrido 5 Megapíxeles Lite, WizSense, Compresión de video H265+, 2 Ch IP adicionales 4+2, hasta 6 canales IP, 4 canales SMD Plus, búsqueda inteligente de humanos y vehículos, codificación inteligente, 1 Bahía de Disco Duro de Hasta 6TB, P2P, Smart Audio, 1 año de Garantia",XVR,d,51.284090909090914,1000.04,51.28,1500.06,1500.06,2000.08,1400.06,1200.05,discos_duros,./assets/img/catalog/discos_duros/GRDDAH960.jpg,https://static.ctonline.mx/imagenes/GRDDAH960/GRDDAH960_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH940,GRDDAH940,"DVR Dahua 16 Canales HDCVI DH-XVR1B16-I Pentahibrido 2 Megapíxeles Lite, Wizsense, Compresión d","DVR Dahua 16 Canales HDCVI DH-XVR1B16-I Pentahibrido 2 Megapíxeles Lite, Wizsense, Compresión de video H265+, 2 Ch IP adicionales 16+2, Hasta 18 canales IP, 8 canales SMD Plus, búsqueda inteligente, 1 Bahía de Disco Duro de Hasta 6TB, P2P, Smart Audio, 1 año de Garantia",DVR,d,70.6590909090909,1377.85,70.66,2066.77,2066.77,2755.7,1928.99,1653.42,discos_duros,./assets/img/catalog/discos_duros/GRDDAH940.jpg,https://static.ctonline.mx/imagenes/GRDDAH940/GRDDAH940_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDDAH780,GRDDAH780,"DVR 16 CANALES 4K DH-XVR5216AN-4KL-I3 DVR de 16 Canales 4K, WizSense, IA, H.265+, 2 Bahías de D","DVR 16 CANALES 4K DH-XVR5216AN-4KL-I3 DVR de 16 Canales 4K, WizSense, IA, H.265+, 2 Bahías de Disco Duro, 16 Ch HDCVI + 16 IP (Hasta 32 IP), 2 Canales de Reconocimiento Facial, SMD Plus, Codificación IA, Funciones IoT&POS, Audio Bidireccional",DVR,d,258.29545454545456,5036.76,258.3,7555.14,7555.14,10073.52,7051.46,6044.11,discos_duros,./assets/img/catalog/discos_duros/GRDDAH780.jpg,https://static.ctonline.mx/imagenes/GRDDAH780/GRDDAH780_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRDAH700,NVRDAH700,GRABADOR DAHUA DHI-NVR4108HS-8P-4KS3 NVR de 8 MP / 4k / 8 canales IP/ 8 puertos PoE/ Rendimient,GRABADOR DAHUA DHI-NVR4108HS-8P-4KS3 NVR de 8 MP / 4k / 8 canales IP/ 8 puertos PoE/ Rendimiento de 160 mbps/ H.265+/ 1 Bahía para disco duro/ Soporta cámaras WizSense/ HDMI 4K & VGA/,GRABADOR,d,131.5909090909091,2566.02,131.59,3849.03,3849.03,5132.04,3592.43,3079.22,discos_duros,./assets/img/catalog/discos_duros/NVRDAH700.jpg,https://static.ctonline.mx/imagenes/NVRDAH700/NVRDAH700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRDAH640,NVRDAH640,"NVR 32CH 4K DHI-NVR4232-16P-4KS3, DAHUA DHI-NVR4232-16P-4KS3 NVR de 8 MP / 4k / 32 Canales IP /","NVR 32CH 4K DHI-NVR4232-16P-4KS3, DAHUA DHI-NVR4232-16P-4KS3 NVR de 8 MP / 4k / 32 Canales IP / 16 Puertos PoE / Rendimiento de 160 Mbps/ Smart H.265+/ 2 Bahías de disco duro/ 4&2 E&S de Alarma/ Soporta cámaras WizSense/ 2 canales SMD Plus",NVR,d,257.3636363636364,5018.59,257.36,7527.89,7527.89,10037.18,7026.03,6022.31,discos_duros,./assets/img/catalog/discos_duros/NVRDAH640.jpg,https://static.ctonline.mx/imagenes/NVRDAH640/NVRDAH640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRDAH630,NVRDAH630,"NVR WIFI 8CH 4MP DHI-NVR1108HS-W-S2-CE NVR WiFi de 4 Megapíxeles, 8 Canales IP, H.265, Salidas ","NVR WIFI 8CH 4MP DHI-NVR1108HS-W-S2-CE NVR WiFi de 4 Megapíxeles, 8 Canales IP, H.265, Salidas HDMI &VGA, 1 Bahía de Disco Duro, 1 E&S de Audio, Onvif",NVR,d,70.64772727272728,1377.63,70.65,2066.45,2066.45,2755.26,1928.68,1653.16,discos_duros,./assets/img/catalog/discos_duros/NVRDAH630.jpg,https://static.ctonline.mx/imagenes/NVRDAH630/NVRDAH630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRDAH670,NVRDAH670,DAHUA NVR 8MP NVR2104HS-P-I2 NVR DE 8 Megapíxeles/ 4k/ 4 Canales IP/ WizSense/ 4 Puertos Poe/ H,DAHUA NVR 8MP NVR2104HS-P-I2 NVR DE 8 Megapíxeles/ 4k/ 4 Canales IP/ WizSense/ 4 Puertos Poe/ H265+/ Rendimiento de 80 Mbps/ HDMI y VGA/ 1 Ch de Reconocimiento Facial/ Protección Perimetral/ SMD Plus/ 1 Bahía de Disco Duro de 10 TB,DAHUA,d,109.89772727272727,2143.01,109.9,3214.52,3214.52,4286.02,3000.21,2571.61,discos_duros,./assets/img/catalog/discos_duros/NVRDAH670.jpg,https://static.ctonline.mx/imagenes/NVRDAH670/NVRDAH670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRDAH550,NVRDAH550,DAHUA NVR1104HS-W-S2 - NVR WiFi de 4 Megapíxeles/ 4 Canales IP/ H.265/ Salidas HDMI &VGA/ 1 Bah,DAHUA NVR1104HS-W-S2 - NVR WiFi de 4 Megapíxeles/ 4 Canales IP/ H.265/ Salidas HDMI &VGA/ 1 Bahía de Disco Duro/ 1 E&S de Audio/ Onvif/ Emparejamiento Automático con IPC WiFi de Dahua/,DAHUA,d,58.77272727272727,1146.07,58.77,1719.11,1719.11,2292.14,1604.5,1375.28,discos_duros,./assets/img/catalog/discos_duros/NVRDAH550.jpg,https://static.ctonline.mx/imagenes/NVRDAH550/NVRDAH550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRDAH350,NVRDAH350,"NVR Dahua 32 Canales DHI-NVR4232-16P-4KS2/L, Resolución de 8 Megapíxeles, 32 canales IP, 16 pue","NVR Dahua 32 Canales DHI-NVR4232-16P-4KS2/L, Resolución de 8 Megapíxeles, 32 canales IP, 16 puertos PoE, Detección de Rostros, SMD Plus, Protección Perimetral, Rendimiento 160 Mbps, Compresión de video H.265+, 2 Bahias de Disco Duro , 4/2 E/S de Alarma.",NVR,d,252.61363636363637,4925.97,252.61,7388.95,7388.95,9851.94,6896.36,5911.16,discos_duros,./assets/img/catalog/discos_duros/NVRDAH350.jpg,https://static.ctonline.mx/imagenes/NVRDAH350/NVRDAH350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRDAH500,NVRDAH500,"NVR Dahua 8 Canales IP DHI-NVR2208-8P-I2, 8 puertos PoE, WizSense, 1 canal de reconocimiento fa","NVR Dahua 8 Canales IP DHI-NVR2208-8P-I2, 8 puertos PoE, WizSense, 1 canal de reconocimiento facial, hasta 10 bases de datos de rostros, 4 canales SMD Plus, 1 canal de Protección Perimetral, Compresión de video H.265+, 2 Bahias de Disco Duro hasta 10TB, 1 año de garantía",NVR,d,188.4659090909091,3675.09,188.47,5512.64,5512.64,7350.18,5145.13,4410.11,discos_duros,./assets/img/catalog/discos_duros/NVRDAH500.jpg,https://static.ctonline.mx/imagenes/NVRDAH500/NVRDAH500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRIMO010,NVRIMO010,"NVR N110W IMOU NVR-N110W-8A0E, NVR 10 canales, Características: Conexión de hasta 10 cámaras ca","NVR N110W IMOU NVR-N110W-8A0E, NVR 10 canales, Características: Conexión de hasta 10 cámaras cableadas o WiFi, emparejamiento automático con cámaras IMOU, micrófono y altavoz incluidos para audio bidireccional, soporte para disco duro de hasta 16 TB, salidas HDMI y VGA, Dimensiones: 241.5mm x 260mm x 60.2mm, Peso: 300 grs.",NVR,d,57.26136363636364,1116.6,57.26,1674.9,1674.9,2233.2,1563.24,1339.92,discos_duros,./assets/img/catalog/discos_duros/NVRIMO010.jpg,https://static.ctonline.mx/imagenes/NVRIMO010/NVRIMO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDQIA060,GRDQIA060,"DVR híbrido 16 Canales. QIAN. QSS-DVR16H. YAO DVR 16 Canales pentahíbrido 1080N (ANALÓGICO, AHD","DVR híbrido 16 Canales. QIAN. QSS-DVR16H. YAO DVR 16 Canales pentahíbrido 1080N (ANALÓGICO, AHD, IP, TVI Y CVI). Resolución HD 1080P alta definición para mostrar imágenes claras y detalladas. Soporta 1 unidad de almacenamiento SATA de 3.5"" de hasta 6GB (NO INCLUIDO). Apoyo para disco Duro móvil USB. Monitoreo 24 hrs y grabación continua sin interrupción. Modo de Video Cronometraje, detección manual, dinámica, alarma externa. 4x reproduciones simultaneas. Multilenguaje diferentes opciones de leguaje. Formato de compresión H.264. Compatible con cámaras PTZ, Interfaz 1xRS485. Sistema Operativo Linux. Formato de Archivo de respaldo: DAV, AVI. Puertos: VGA, BNC, HDMI, 2xAudio In, 1xAudio Out 1xRS232, Puerto de red LAN RJ45 (10/100 Mbps). Alimentación: DC 12 V / 4 A. APP disponible para iOS y Android. 15 Días DOA / Garantía 12 meses. UPC 7503024642612.",DVR,d,53.75268817204301,1048.18,53.75,1572.27,1572.27,2096.36,1467.45,1257.82,discos_duros,./assets/img/catalog/discos_duros/GRDQIA060.jpg,https://static.ctonline.mx/imagenes/GRDQIA060/GRDQIA060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL160,NVRTPL160,Grabador de Video (NVR) PoE+ VIGI de 8 Canales(VIGI NVR1008H-8MP) Capacidad para administrar y ,"Grabador de Video (NVR) PoE+ VIGI de 8 Canales(VIGI NVR1008H-8MP) Capacidad para administrar y grabar de forma simultánea hasta 8 cámaras IP . Capacidad de Decodificación de 16MP, Compresión Inteligente H.265+,  1 interfaz interna que soporta un disco duro de hasta 10 TB para resguardar semanas de grabación ininterrumpida (HDD no incluido), Compatibilidad ONVIF,.",(NVR),d,93.18181818181819,1817.05,93.18,2725.57,2725.57,3634.1,2543.87,2180.46,discos_duros,./assets/img/catalog/discos_duros/NVRTPL160.jpg,https://static.ctonline.mx/imagenes/NVRTPL160/NVRTPL160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NVRTPL070,NVRTPL070,Grabador NVR IP de 8 canales con resolución 4K. (VIGI NVR1108H-W) soporta hasta 8 cámaras IP in,"Grabador NVR IP de 8 canales con resolución 4K. (VIGI NVR1108H-W) soporta hasta 8 cámaras IP inalámbricas, 2 puertos USB 2.0, 2 puertos Ethernet RJ-45 (10/100 Mbps). 1 interfaz SATA para disco duro de hasta 10 TB (no incluido). Tecnología de compresión H.265+,Salida simultánea HDMI y VGA, Monitorización remota",NVR,d,61.36363636363637,1196.59,61.36,1794.88,1794.88,2393.18,1675.23,1435.91,discos_duros,./assets/img/catalog/discos_duros/NVRTPL070.jpg,https://static.ctonline.mx/imagenes/NVRTPL070/NVRTPL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITHKV120,KITHKV120,"Epcom (KEVTX8T8EW), KIT de 8 canales analogico a 1080p(2MP)  / 1*DVR(EV4008TURBO) 4 Megapixel /","Epcom (KEVTX8T8EW), KIT de 8 canales analogico a 1080p(2MP)  / 1*DVR(EV4008TURBO) 4 Megapixel / 8 Canales TURBOHD + 4 Canales IP / 1 Bahía de Disco Duro / 1 Canal de Audio / Vídeoanálisis /  8*Cámaras(E8TURBOEXW) Tipo Domo Eyeball TURBOHD 1080p / METÁLICA / Gran Angular 103º / Lente 2.8 mm / IR Inteligente 20 mts / Exterior IP66   /  8*Transceptores TURBO HD  TT101FTURBOZ  /  8*adaptadores jack JR52  /  1*Fuente de alimentacion profesional XP16DC204K","(KEVTX8T8EW),",d,233.80782608695654,4559.25,233.81,6838.88,6838.88,9118.5,6382.95,5471.1,discos_duros,./assets/img/catalog/discos_duros/KITHKV120.jpg,https://static.ctonline.mx/imagenes/KITHKV120/KITHKV120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GRDHKV460,GRDHKV460,DVR-216G-M1(F) DVR 16 Canales TurboHD + 2 Canales IP / 2 Megapíxel (1080p) Lite / Acusense Lite,DVR-216G-M1(F) DVR 16 Canales TurboHD + 2 Canales IP / 2 Megapíxel (1080p) Lite / Acusense Lite (Evita falsas alarmas) / Audio por Coaxitron / 1 Bahía de Disco Duro / H.265+ / Salida de Video en Full HD,DVR-216G-M1(F),d,57.608695652173914,1123.37,57.61,1685.05,1685.05,2246.74,1572.72,1348.04,discos_duros,./assets/img/catalog/discos_duros/GRDHKV460.jpg,https://static.ctonline.mx/imagenes/GRDHKV460/GRDHKV460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
GABHKV120,GABHKV120,"DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K ","DVR HiLook by HIKVISION DVR-204Q-M1(E), 4 Canales TurboHD + 2 Canales IP 5 Megapíxel Lite - 3K Lite, audio por Coaxitron, ACUSENSE Lite, 1 Bahía de Disco Duro, H.265+, Soporte HD-TVI, HD-CVI, AHD, analógico y IP, Salida en Full HD, Compatible con Hik-Connect, Dimensiones 260 x 222 x 45 mm, peso 1 kg",DVR,d,48.60869565217391,947.87,48.61,1421.81,1421.81,1895.74,1327.02,1137.44,discos_duros,./assets/img/catalog/discos_duros/GABHKV120.jpg,https://static.ctonline.mx/imagenes/GABHKV120/GABHKV120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DVRHKV890,DVRHKV890,DVR 8 Canales TURBOHD + 4 Canales IP HILOOK modelo DVR-208Q-M1(E)  5 Megapíxel Lite - 3K Lite /,DVR 8 Canales TURBOHD + 4 Canales IP HILOOK modelo DVR-208Q-M1(E)  5 Megapíxel Lite - 3K Lite / Audio por Coaxitron / ACUSENSE Lite / 1 Bahía de Disco Duro / H.265+ / Salida en Full HD,DVR,d,67.22826086956522,1310.95,67.23,1966.43,1966.43,2621.9,1835.33,1573.14,discos_duros,./assets/img/catalog/discos_duros/DVRHKV890.jpg,https://static.ctonline.mx/imagenes/DVRHKV890/DVRHKV890_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
