sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
TLCHYU550,TLCHYU550,TABLETA HYUNDAI HyTab Plus HT10LA3MSGNA01. Android 13. Procesador  Octa Core MT8788 . Memoria R,"TABLETA HYUNDAI HyTab Plus HT10LA3MSGNA01. Android 13. Procesador  Octa Core MT8788 . Memoria Ram 8gb . Cámara frontal y trasera de 8 y 16 mp. Wi-Fi. 256 Gb de almacenamiento expandible a 512 Gb (no incluido). Conexión inalámbrica Bluetooth, WIFI, Conectividad LTE hasta 4G. Batería litio recargable 6000 MaH. Sensor de gravedad. Conexión de carga y datos USB tipo C, USB, 3.5 mm. Includes Stylus Pen, Earbuds and Screen Protector – Space Grey",TABLETA,m,2422.222222222222,2422.222222222222,124.22,3633.33,3633.33,4844.44,3391.11,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCHYU550.jpg,https://static.ctonline.mx/imagenes/TLCHYU550/TLCHYU550_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN120,TLCNNN120,"Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expa","Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,000mAH, Incluye Stand. NEGRO/ROJO NBTA2K255M",NECNON,m,463.82608695652175,463.82608695652175,23.79,695.74,695.74,927.65,649.36,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN120.jpg,https://static.ctonline.mx/imagenes/TLCNNN120/TLCNNN120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN100,TLCNNN100,"Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expa","Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,000mAH, Incluye Stand. NEGR/AZUL NBTA2K235M",NECNON,m,463.82608695652175,463.82608695652175,23.79,695.74,695.74,927.65,649.36,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN100.jpg,https://static.ctonline.mx/imagenes/TLCNNN100/TLCNNN100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN010,TLCNNN010,"Tableta 3G 9"" NECNON Modelo 3L-2 QuadCore, Dual SIM, certificada por Android 10.0, RAM 2GB, ROM","Tableta 3G 9"" NECNON Modelo 3L-2 QuadCore, Dual SIM, certificada por Android 10.0, RAM 2GB, ROM 32GB expandible a 64GB, Procesador Cortex A7, doble cámara frontal de 5.0MP y cámara trasera de 8.0MP con flash, WI-FI y BT, batería de 5,000mAH de larga duración, incluye funda con stand metálica, y mica de regalo. Dorado NPTA3L093G",NECNON,m,927.6630434782609,927.6630434782609,47.57,1391.5,1391.5,1855.33,1298.73,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN010.jpg,https://static.ctonline.mx/imagenes/TLCNNN010/TLCNNN010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN020,TLCNNN020,"Tableta 3G 9"" NECNON Modelo 3L-2 QuadCore, Dual SIM, certificada por Android 10.0, RAM 2GB, ROM","Tableta 3G 9"" NECNON Modelo 3L-2 QuadCore, Dual SIM, certificada por Android 10.0, RAM 2GB, ROM 32GB expandible a 64GB, Procesador Cortex A7, doble cámara frontal de 5.0MP y cámara trasera de 8.0MP con flash, WI-FI y BT, batería de 5,000mAH de larga duración, incluye funda con stand metálica, y mica de regalo. Negro NPTA3L103G",NECNON,m,927.6630434782609,927.6630434782609,47.57,1391.5,1391.5,1855.33,1298.73,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN020.jpg,https://static.ctonline.mx/imagenes/TLCNNN020/TLCNNN020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN030,TLCNNN030,"Tableta 3G 9"" NECNON Modelo 3L-2 QuadCore, Dual SIM, certificada por Android 10.0, RAM 2GB, ROM","Tableta 3G 9"" NECNON Modelo 3L-2 QuadCore, Dual SIM, certificada por Android 10.0, RAM 2GB, ROM 32GB expandible a 64GB, Procesador Cortex A7, doble cámara frontal de 5.0MP y cámara trasera de 8.0MP con flash, WI-FI y BT, batería de 5,000mAH de larga duración, incluye funda con stand metálica, y mica de regalo. Plata NPTA3L083G",NECNON,m,927.6630434782609,927.6630434782609,47.57,1391.5,1391.5,1855.33,1298.73,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN030.jpg,https://static.ctonline.mx/imagenes/TLCNNN030/TLCNNN030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN080,TLCNNN080,"Tableta 3G 7"" NECNON Modelo M002D-2 QuadCore, Dual SIM, certificada por Android 9.0, RAM 2GB, R","Tableta 3G 7"" NECNON Modelo M002D-2 QuadCore, Dual SIM, certificada por Android 9.0, RAM 2GB, ROM 16GB expandible a 32GB, Procesador Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5.0MP con flash, WI-FI y BT, batería de 3,200mAH de larga duración, incluye funda de silicón y mica de regalo, Negro NCTA2D013G",NECNON,m,646.7391304347826,646.7391304347826,33.17,970.11,970.11,1293.48,905.43,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN080.jpg,https://static.ctonline.mx/imagenes/TLCNNN080/TLCNNN080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN090,TLCNNN090,"Tableta 3G 7"" NECNON Modelo M002D-2 QuadCore, Dual SIM, certificada por Android 9.0, RAM 2GB, R","Tableta 3G 7"" NECNON Modelo M002D-2 QuadCore, Dual SIM, certificada por Android 9.0, RAM 2GB, ROM 16GB expandible a 32GB, Procesador Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5.0MP con flash, WI-FI y BT, batería de 3,200mAH de larga duración, incluye funda de silicón y mica de regalo, Plata NCTA2D083G",NECNON,m,1233.8260869565215,1233.8260869565215,63.27,1850.74,1850.74,2467.65,1727.36,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN090.jpg,https://static.ctonline.mx/imagenes/TLCNNN090/TLCNNN090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN110,TLCNNN110,"Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expa","Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,000mAH, Incluye Stand.  Plata NBTA2K275M",NECNON,m,1086.1521739130435,1086.1521739130435,55.7,1629.23,1629.23,2172.3,1520.61,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN110.jpg,https://static.ctonline.mx/imagenes/TLCNNN110/TLCNNN110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN130,TLCNNN130,"Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expa","Tableta 7"" NECNON Modelo M002K-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,000mAH, Incluye Stand. Rosa NBTA2K285M",NECNON,m,463.8305847076462,463.8305847076462,23.79,695.75,695.75,927.66,649.36,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN130.jpg,https://static.ctonline.mx/imagenes/TLCNNN130/TLCNNN130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN140,TLCNNN140,"Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, RO","Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,200mAH, Funda de silicón de regalo. Azul NBTA2Q035M",NECNON,m,515.3695652173913,515.3695652173913,26.43,773.06,773.06,1030.74,721.52,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN140.jpg,https://static.ctonline.mx/imagenes/TLCNNN140/TLCNNN140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN150,TLCNNN150,"Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, RO","Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,200mAH, Funda de silicón de regalo. Morado NBTA2Q055M",NECNON,m,515.3695652173913,515.3695652173913,26.43,773.06,773.06,1030.74,721.52,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN150.jpg,https://static.ctonline.mx/imagenes/TLCNNN150/TLCNNN150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN160,TLCNNN160,"Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, RO","Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,200mAH, Funda de silicón de regalo. Negro NBTA2Q015M",NECNON,m,515.3695652173913,515.3695652173913,26.43,773.06,773.06,1030.74,721.52,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN160.jpg,https://static.ctonline.mx/imagenes/TLCNNN160/TLCNNN160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN170,TLCNNN170,"Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, RO","Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,200mAH, Funda de silicón de regalo. Plata NBTA2Q085M",NECNON,m,515.3695652173913,515.3695652173913,26.43,773.06,773.06,1030.74,721.52,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN170.jpg,https://static.ctonline.mx/imagenes/TLCNNN170/TLCNNN170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN180,TLCNNN180,"Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, RO","Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,200mAH, Funda de silicón de regalo. Rojo NBTA2Q025M",NECNON,m,515.3695652173913,515.3695652173913,26.43,773.06,773.06,1030.74,721.52,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN180.jpg,https://static.ctonline.mx/imagenes/TLCNNN180/TLCNNN180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN190,TLCNNN190,"Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, RO","Tableta 7"" Rubberized NECNON Modelo M002Q-2 QuadCore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 2.0MP y cámara trasera de 5MP, WI-FI y BT, batería de 3,200mAH, Funda de silicón de regalo. Rosa NBTA2Q045M",NECNON,m,515.3695652173913,515.3695652173913,26.43,773.06,773.06,1030.74,721.52,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN190.jpg,https://static.ctonline.mx/imagenes/TLCNNN190/TLCNNN190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
TLCNNN210,TLCNNN210,"Tableta Infantil Tigre 7"" NECNON Modelo M002W-2T Quadcore, certificada por Android 10.0, RAM 2G","Tableta Infantil Tigre 7"" NECNON Modelo M002W-2T Quadcore, certificada por Android 10.0, RAM 2GB, ROM 16GB expandible a 64GB, Procesador Allwinner A50 Quad-coreTM Cortex A7, doble cámara frontal de 0.3MP y cámara trasera de 2.0MP con flash, WI-FI y BT, batería de 3,200mAH, Licencia de App para niños, Incluye Stand. Azul NBTA2W03ST",CT,m,463.8305847076462,463.8305847076462,23.79,695.75,695.75,927.66,649.36,equipos_de_marca,assets/img/catalog/equipos_de_marca/TLCNNN210.jpg,https://static.ctonline.mx/imagenes/TLCNNN210/TLCNNN210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO880,SERCLO880,Certificado SSL Validación De Dominio CSSLDV,Certificado SSL Validación De Dominio CSSLDV,SSL,d,82.77522763187599,1614.12,82.77522763187599,2421.18,2421.18,3228.24,2259.77,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO880.jpg,https://static.ctonline.mx/imagenes/SERCLO880/SERCLO880_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO850,SERCLO850,Registro De Dominio .Mx DOMMX,Registro De Dominio .Mx DOMMX,CT,m,376.2510346903454,376.2510346903454,19.29,564.38,564.38,752.5,526.75,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO850.jpg,https://static.ctonline.mx/imagenes/SERCLO850/SERCLO850_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO860,SERCLO860,Registro De Dominio .Com DOMCOM,Registro De Dominio .Com DOMCOM,CT,m,483.7513303161584,483.7513303161584,24.81,725.62,725.62,967.5,677.25,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO860.jpg,https://static.ctonline.mx/imagenes/SERCLO860/SERCLO860_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO870,SERCLO870,Ancho De Banda Adicional ANCBAN,Ancho De Banda Adicional ANCBAN,CT,m,784.7521580684347,784.7521580684347,40.24,1177.12,1177.12,1569.5,1098.65,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO870.jpg,https://static.ctonline.mx/imagenes/SERCLO870/SERCLO870_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO010,SERCLO010,"Servidor virtual en la nube paquete básico, sistema operativo linux, recursos del servidor: 1 v","Servidor virtual en la nube paquete básico, sistema operativo linux, recursos del servidor: 1 vcpu, 2gb de ram, 50 en disco duro NCBALIN",CT,m,1018.6250234410365,1018.6250234410365,52.24,1527.94,1527.94,2037.25,1426.08,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO010.jpg,https://static.ctonline.mx/imagenes/SERCLO010/SERCLO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO340,SERCLO340,Solución de BackUp con Licenciamiento. 250GB de Backup en la nube NCBU250,Solución de BackUp con Licenciamiento. 250GB de Backup en la nube NCBU250,CT,m,1323.909140750137,1323.909140750137,67.89,1985.87,1985.87,2647.82,1853.47,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO340.jpg,https://static.ctonline.mx/imagenes/SERCLO340/SERCLO340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO030,SERCLO030,"Servidor virtual en la nube paquete estándar, sistema operativo linux, recursos del servidor: 2","Servidor virtual en la nube paquete estándar, sistema operativo linux, recursos del servidor: 2vcpu, 4gb de ram, 100gb en disco duro NCESTLIN",CT,m,1873.8495975308376,1873.8495975308376,96.09,2810.77,2810.77,3747.7,2623.39,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO030.jpg,https://static.ctonline.mx/imagenes/SERCLO030/SERCLO030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO050,SERCLO050,"Servidor virtual en la nube paquete profesional, sistema operativo linux, recursos del servidor","Servidor virtual en la nube paquete profesional, sistema operativo linux, recursos del servidor: 2vcpu, 8gb de ram, 150gb en disco duro NCPROLIN",CT,m,3005.2304866060604,3005.2304866060604,154.11,4507.85,4507.85,6010.46,4207.32,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO050.jpg,https://static.ctonline.mx/imagenes/SERCLO050/SERCLO050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO080,SERCLO080,"Servidor virtual en la nube paquete plata, sistema operativo linux, recursos del servidor: 4vcp","Servidor virtual en la nube paquete plata, sistema operativo linux, recursos del servidor: 4vcpu, 8gb de ram, 200gb en disco duro NCPLALIN",CT,m,3582.3876293437584,3582.3876293437584,183.71,5373.59,5373.59,7164.78,5015.34,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO080.jpg,https://static.ctonline.mx/imagenes/SERCLO080/SERCLO080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO110,SERCLO110,"Servidor virtual en la nube paquete oro, sistema operativo linux, recursos del servidor: 8vcpu,","Servidor virtual en la nube paquete oro, sistema operativo linux, recursos del servidor: 8vcpu, 8gb de ram, 250gb en disco duro NCOROLIN",CT,m,4726.190774802408,4726.190774802408,242.37,7089.28,7089.28,9452.38,6616.67,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO110.jpg,https://static.ctonline.mx/imagenes/SERCLO110/SERCLO110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO140,SERCLO140,"Servidor virtual en la nube paquete diamante, sistema operativo linux, recursos del servidor: 8","Servidor virtual en la nube paquete diamante, sistema operativo linux, recursos del servidor: 8vcpu, 16gb de ram, 500gb en disco duro NCDIALIN",CT,m,7243.131029721442,7243.131029721442,371.44,10864.69,10864.69,14486.26,10140.38,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO140.jpg,https://static.ctonline.mx/imagenes/SERCLO140/SERCLO140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO170,SERCLO170,"Servidor virtual en la nube paquete premier, sistema operativo linux, recursos del servidor: 8v","Servidor virtual en la nube paquete premier, sistema operativo linux, recursos del servidor: 8vcpu, 32gb de ram, 500gb de disco duro NCPRELIN",CT,m,11676.92100042164,11676.92100042164,598.82,17515.38,17515.38,23353.84,16347.69,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO170.jpg,https://static.ctonline.mx/imagenes/SERCLO170/SERCLO170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO240,SERCLO240,"Servidor Virtual a la MEDIDA en nube, Sistema Operativo especifico, recursos específicos del se","Servidor Virtual a la MEDIDA en nube, Sistema Operativo especifico, recursos específicos del servidor en VCPU, RAM, DD SSD. NCSVMEDIDA",CT,m,4136.611375681283,4136.611375681283,212.13,6204.91,6204.91,8273.22,5791.26,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO240.jpg,https://static.ctonline.mx/imagenes/SERCLO240/SERCLO240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO200,SERCLO200,1 vcpu adicional para servidor virtual en la nube,1 vcpu adicional para servidor virtual en la nube,CT,m,277.11426206422067,277.11426206422067,14.21,415.67,415.67,554.23,387.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO200.jpg,https://static.ctonline.mx/imagenes/SERCLO200/SERCLO200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO210,SERCLO210,1 gb memoria ram adicional para servidor virtual en la nube,1 gb memoria ram adicional para servidor virtual en la nube,CT,m,277.11426206422067,277.11426206422067,14.21,415.67,415.67,554.23,387.96,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO210.jpg,https://static.ctonline.mx/imagenes/SERCLO210/SERCLO210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO220,SERCLO220,50 gb disco duro adicional para servidor virtual en la nube,50 gb disco duro adicional para servidor virtual en la nube,CT,m,188.26526772948625,188.26526772948625,9.65,282.4,282.4,376.53,263.57,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO220.jpg,https://static.ctonline.mx/imagenes/SERCLO220/SERCLO220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO350,SERCLO350,100gb disco duro adicional para servidor virtual en la nube NCST100,100gb disco duro adicional para servidor virtual en la nube NCST100,CT,m,210.4103286284037,210.4103286284037,10.79,315.62,315.62,420.82,294.57,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO350.jpg,https://static.ctonline.mx/imagenes/SERCLO350/SERCLO350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO360,SERCLO360,150gb disco duro adicional para servidor virtual en la nube NCST150,150gb disco duro adicional para servidor virtual en la nube NCST150,CT,m,233.72714274964255,233.72714274964255,11.99,350.59,350.59,467.45,327.22,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO360.jpg,https://static.ctonline.mx/imagenes/SERCLO360/SERCLO360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO370,SERCLO370,200gb disco duro adicional para servidor virtual en la nube NCST200,200gb disco duro adicional para servidor virtual en la nube NCST200,CT,m,257.0439568708814,257.0439568708814,13.18,385.57,385.57,514.09,359.86,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO370.jpg,https://static.ctonline.mx/imagenes/SERCLO370/SERCLO370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO380,SERCLO380,250gb disco duro adicional para servidor virtual en la nube NCST250,250gb disco duro adicional para servidor virtual en la nube NCST250,CT,m,292.20730357008483,292.20730357008483,14.98,438.31,438.31,584.41,409.09,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO380.jpg,https://static.ctonline.mx/imagenes/SERCLO380/SERCLO380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO390,SERCLO390,300gb disco duro adicional para servidor virtual en la nube NCST300,300gb disco duro adicional para servidor virtual en la nube NCST300,CT,m,375.4340324435892,375.4340324435892,19.25,563.15,563.15,750.87,525.61,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO390.jpg,https://static.ctonline.mx/imagenes/SERCLO390/SERCLO390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO400,SERCLO400,350gb disco duro adicional para servidor virtual en la nube NCST350,350gb disco duro adicional para servidor virtual en la nube NCST350,CT,m,467.4542854992851,467.4542854992851,23.97,701.18,701.18,934.91,654.44,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO400.jpg,https://static.ctonline.mx/imagenes/SERCLO400/SERCLO400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SERCLO410,SERCLO410,400gb disco duro adicional para servidor virtual en la nube NCST400,400gb disco duro adicional para servidor virtual en la nube NCST400,CT,m,535.1149715661718,535.1149715661718,27.44,802.67,802.67,1070.23,749.16,equipos_de_marca,assets/img/catalog/equipos_de_marca/SERCLO410.jpg,https://static.ctonline.mx/imagenes/SERCLO410/SERCLO410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
