sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
MONLGE2760,"Monitor Quirúrgico LG 4K de 27"" 27HQ710S, (3840x2160) con mini-LED, Relación de aspecto16:, Backlight Dimming Technology","Monitor Quirúrgico LG 4K de 27"" 27HQ710S, (3840x2160) con mini-LED, Relación de aspecto16:, Backlight Dimming Technology Local Dimming, Backlight Technology Mini LED, Color Bit 10 bit, Gama de Colores (Typ.) DCI-P3 98%, Índice de contraste (Typ.) 1,000:1, Brillo (Typ.)800cd/m2, Brillo máximo (Typ.) 2000, Pixel Pitch(H x V)0.1554mm x 0.1554mm, Tamaño (H x V) 596.74 x 335.66mm, Tiempo de respuesta (ms)14ms(apagado), 5ms(más veloz), Ángulo de Visión (CR≥10) 178º(R/L), 178º(U/D), Tratamiento de superficies Cristal de protección (1,3 t, antirreflectante, antihuellas), montaje en pared	200x100mm/100x100mm, Conectividad: 3G-SDI  (3G,INx1/OUTx1), DVI (1In / 1Out),RS-232  (1),Puerto ascendente USB (1/ver3.0),DisplayPort  (in 1/out 1),HDMI (1), Puerto descendente USB (1/ver3.0), garantía 3 años en centros de servicio LG autorizados en sitio.",ELECTRONICA DE CONSUMO,QUIRÚRGICO,51106.38,68993.61,81770.21,https://static.ctonline.mx/imagenes/MONLGE2760/MONLGE2760_400.jpg,https://static.ctonline.mx/marcas/png/QUIRRGICO.png,https://ctonline.mx/buscar/productos?b=MONLGE2760,https://static.ctonline.mx/imagenes/MONLGE2760/MONLGE2760_400.jpg,51106.38,68993.61,61327.66,35%,assets/img/catalog/MONLGE2760.jpg,https://static.ctonline.mx/imagenes/MONLGE2760/MONLGE2760_400.jpg,memorias_ram
ACCSTY590,"TV BOX Stylos STVTBX7B Smart 4K Android 14, Rockchip RK3518 Quad-Core 64-bit Cortex-A53, memoria RAM 2GB, Almacenamiento","TV BOX Stylos STVTBX7B Smart 4K Android 14, Rockchip RK3518 Quad-Core 64-bit Cortex-A53, memoria RAM 2GB, Almacenamiento interno (ROM) 16GB, formato de video AVI, TS, VOB, MKV, MOV, ISO, WMV, ASF, FLV, DAT, MPG, MPEG, formato de audio MP3, WMA, AAC, WAV, OGG, DDP, FLAC, APE, formato de imagen JPEG, BMP, GIF, PNG, TIFF (HD), 2 × USB 2.0, accesorios incluidos TV Box, control remoto, adaptador de corriente, cable HDMI, manual.",ELECTRONICA DE CONSUMO,TV,365.29,9616.24,11397.02,https://static.ctonline.mx/imagenes/ACCSTY590/ACCSTY590_400.jpg,https://static.ctonline.mx/marcas/png/TV.png,https://ctonline.mx/buscar/productos?b=ACCSTY590,https://static.ctonline.mx/imagenes/ACCSTY590/ACCSTY590_400.jpg,7123.14,9616.24,8547.77,35%,assets/img/catalog/ACCSTY590.jpg,https://static.ctonline.mx/imagenes/ACCSTY590/ACCSTY590_400.jpg,memorias_ram
CELSMG2660,"Samsung GALAXY A06 4GB 128GB NEGRO, Memoria RAM: 4 GB, Dispositivo desbloqueado para que elijas la compañía telefónica q","Samsung GALAXY A06 4GB 128GB NEGRO, Memoria RAM: 4 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que prefieras. Pantalla de 6.7"". Memoria interna de 128GB. Con sensor de huella dactilar.",ELECTRONICA DE CONSUMO,SAMSUNG,2102.27,55342.33,65590.91,https://static.ctonline.mx/imagenes/CELSMG2660/CELSMG2660_400.jpg,https://static.ctonline.mx/marcas/png/SAMSUNG.png,https://ctonline.mx/buscar/productos?b=CELSMG2660,https://static.ctonline.mx/imagenes/CELSMG2660/CELSMG2660_400.jpg,40994.32,55342.33,49193.18,35%,assets/img/catalog/CELSMG2660.jpg,https://static.ctonline.mx/imagenes/CELSMG2660/CELSMG2660_400.jpg,memorias_ram
CELSMG2710,"GALAXY S24 8GB 256GB 5G VIOLETA, Memoria RAM: 8 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que ","GALAXY S24 8GB 256GB 5G VIOLETA, Memoria RAM: 8 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que prefieras, Compatible con redes 5G, Pantalla de 6.2"", Tiene 3 cámaras traseras de 50Mpx/12Mpx/10Mpx. Cámara delantera de 12Mpx. Batería de 4000mAh. Memoria interna de 128GB.
Con sensor de huella dactilar.",ELECTRONICA DE CONSUMO,GALAXY,15113.64,20403.41,24181.82,https://static.ctonline.mx/imagenes/CELSMG2710/CELSMG2710_400.jpg,https://static.ctonline.mx/marcas/png/GALAXY.png,https://ctonline.mx/buscar/productos?b=CELSMG2710,https://static.ctonline.mx/imagenes/CELSMG2710/CELSMG2710_400.jpg,15113.64,20403.41,18136.37,35%,assets/img/catalog/CELSMG2710.jpg,https://static.ctonline.mx/imagenes/CELSMG2710/CELSMG2710_400.jpg,memorias_ram
CELSMG2720,"GALAXY S24 12GB 512GB 5G GRIS , Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que ","GALAXY S24 12GB 512GB 5G GRIS , Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que prefieras, Compatible con redes 5G, Pantalla de 6.2"", Tiene 3 cámaras traseras de 50Mpx/12Mpx/10Mpx. Cámara delantera de 12Mpx. Batería de 4000mAh. Memoria interna de 128GB.
Con sensor de huella dactilar.",ELECTRONICA DE CONSUMO,GALAXY,23238.64,31372.16,37181.82,https://static.ctonline.mx/imagenes/CELSMG2720/CELSMG2720_400.jpg,https://static.ctonline.mx/marcas/png/GALAXY.png,https://ctonline.mx/buscar/productos?b=CELSMG2720,https://static.ctonline.mx/imagenes/CELSMG2720/CELSMG2720_400.jpg,23238.64,31372.16,27886.37,35%,assets/img/catalog/CELSMG2720.jpg,https://static.ctonline.mx/imagenes/CELSMG2720/CELSMG2720_400.jpg,memorias_ram
CELSMG2750,"GALAXY S25 ULTRA 12GB 512GB 5G GRIS,  Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefónic","GALAXY S25 ULTRA 12GB 512GB 5G GRIS,  Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que prefieras. Compatible con redes 5G. Pantalla de 6.9"". Memoria interna de 512GB.",ELECTRONICA DE CONSUMO,GALAXY,32613.64,44028.41,52181.82,https://static.ctonline.mx/imagenes/CELSMG2750/CELSMG2750_400.jpg,https://static.ctonline.mx/marcas/png/GALAXY.png,https://ctonline.mx/buscar/productos?b=CELSMG2750,https://static.ctonline.mx/imagenes/CELSMG2750/CELSMG2750_400.jpg,32613.64,44028.41,39136.37,35%,assets/img/catalog/CELSMG2750.jpg,https://static.ctonline.mx/imagenes/CELSMG2750/CELSMG2750_400.jpg,memorias_ram
CELSMG2760,"GALAXY S25 ULTRA 12GB 512GB 5G NEGRO,  Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefóni","GALAXY S25 ULTRA 12GB 512GB 5G NEGRO,  Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que prefieras. Compatible con redes 5G. Pantalla de 6.9"". Memoria interna de 512GB.",ELECTRONICA DE CONSUMO,GALAXY,32613.64,44028.41,52181.82,https://static.ctonline.mx/imagenes/CELSMG2760/CELSMG2760_400.jpg,https://static.ctonline.mx/marcas/png/GALAXY.png,https://ctonline.mx/buscar/productos?b=CELSMG2760,https://static.ctonline.mx/imagenes/CELSMG2760/CELSMG2760_400.jpg,32613.64,44028.41,39136.37,35%,assets/img/catalog/CELSMG2760.jpg,https://static.ctonline.mx/imagenes/CELSMG2760/CELSMG2760_400.jpg,memorias_ram
CELSMG2770,"GALAXY S25+ 12GB 256GB 5G AZUL MARINO, Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefóni","GALAXY S25+ 12GB 256GB 5G AZUL MARINO, Memoria RAM: 12 GB, Dispositivo desbloqueado para que elijas la compañía telefónica que prefieras. Compatible con redes 5G. Pantalla de 6.7"". Memoria interna de 256GB.",ELECTRONICA DE CONSUMO,GALAXY,23863.64,32215.91,38181.82,https://static.ctonline.mx/imagenes/CELSMG2770/CELSMG2770_400.jpg,https://static.ctonline.mx/marcas/png/GALAXY.png,https://ctonline.mx/buscar/productos?b=CELSMG2770,https://static.ctonline.mx/imagenes/CELSMG2770/CELSMG2770_400.jpg,23863.64,32215.91,28636.37,35%,assets/img/catalog/CELSMG2770.jpg,https://static.ctonline.mx/imagenes/CELSMG2770/CELSMG2770_400.jpg,memorias_ram
CELMAC2010,"Apple iPhone 14 128GB  color AZUL, 4GB RAM Memoria RAM: 4 GB","Apple iPhone 14 128GB  color AZUL, 4GB RAM Memoria RAM: 4 GB",ELECTRONICA DE CONSUMO,APPLE,14113.64,19053.41,22581.82,https://static.ctonline.mx/imagenes/CELMAC2010/CELMAC2010_400.jpg,https://static.ctonline.mx/marcas/png/APPLE.png,https://ctonline.mx/buscar/productos?b=CELMAC2010,https://static.ctonline.mx/imagenes/CELMAC2010/CELMAC2010_400.jpg,14113.64,19053.41,16936.37,35%,assets/img/catalog/CELMAC2010.jpg,https://static.ctonline.mx/imagenes/CELMAC2010/CELMAC2010_400.jpg,memorias_ram
CELMAC2020,"Apple iPhone 14 128GB  color BLANCO, 4GB RAM Memoria RAM: 4 GB","Apple iPhone 14 128GB  color BLANCO, 4GB RAM Memoria RAM: 4 GB",ELECTRONICA DE CONSUMO,APPLE,14113.64,19053.41,22581.82,https://static.ctonline.mx/imagenes/CELMAC2020/CELMAC2020_400.jpg,https://static.ctonline.mx/marcas/png/APPLE.png,https://ctonline.mx/buscar/productos?b=CELMAC2020,https://static.ctonline.mx/imagenes/CELMAC2020/CELMAC2020_400.jpg,14113.64,19053.41,16936.37,35%,assets/img/catalog/CELMAC2020.jpg,https://static.ctonline.mx/imagenes/CELMAC2020/CELMAC2020_400.jpg,memorias_ram
ACCBNQ840,"ScreenBar Pro BenQ  9H.W4KWT.WS4 de BenQ es una barra de luz LED para monitor, Iluminación de Espectro Completo, Sensor ","ScreenBar Pro BenQ  9H.W4KWT.WS4 de BenQ es una barra de luz LED para monitor, Iluminación de Espectro Completo, Sensor de Presencia, Brillo Automático (Auto Dimming), Temperatura de Color Ajustable, Alimentación USB-C, Compatible con Monitores Planos y Curvos, Color Negro.",ELECTRONICA DE CONSUMO,SCREENBAR,2124.44,55926.0,66282.67,https://static.ctonline.mx/imagenes/ACCBNQ840/ACCBNQ840_400.jpg,https://static.ctonline.mx/marcas/png/SCREENBAR.png,https://ctonline.mx/buscar/productos?b=ACCBNQ840,https://static.ctonline.mx/imagenes/ACCBNQ840/ACCBNQ840_400.jpg,41426.67,55926.0,49712.0,35%,assets/img/catalog/ACCBNQ840.jpg,https://static.ctonline.mx/imagenes/ACCBNQ840/ACCBNQ840_400.jpg,memorias_ram
ACCBNQ670,"Adaptador Inalámbrico BenQ. QP30. 5A.JH328.004. Wi-Fi 802.11 AC. Entradas HDMI 1.4b (x1), USB-C (hembra ) (x1). UPC AM82","Adaptador Inalámbrico BenQ. QP30. 5A.JH328.004. Wi-Fi 802.11 AC. Entradas HDMI 1.4b (x1), USB-C (hembra ) (x1). UPC AM8270 RAM DDR3 512MB, Almacenamiento 256 MB Compatible con proyector BenQ que tenga conexión HDMI. Sistemas Operativos Soportados : Windows, Mac OS, ChromeOS, iOS, Android. 2.4/5G Dual Band WI-Fi, Calidad de video hasta 4K@30p, 4 Pantallas divididas, Compatible con DRM HDCP 2.2 para Miracast actualización OTA. Accesorios: Cable USB-C(x1), Cable de extensión HDMI(x1) . Dimensiones: 97.2 x 12 x 32 mm Peso: 32 g. aprox. Color: Blanco.",ELECTRONICA DE CONSUMO,ADAPTADOR,1540.0,40540.5,48048.0,https://static.ctonline.mx/imagenes/ACCBNQ670/ACCBNQ670_400.jpg,https://static.ctonline.mx/marcas/png/ADAPTADOR.png,https://ctonline.mx/buscar/productos?b=ACCBNQ670,https://static.ctonline.mx/imagenes/ACCBNQ670/ACCBNQ670_400.jpg,30030.0,40540.5,36036.0,35%,assets/img/catalog/ACCBNQ670.jpg,https://static.ctonline.mx/imagenes/ACCBNQ670/ACCBNQ670_400.jpg,memorias_ram
PROMTD040,Mini proyector Marca MULTIMEDIA Modelo K5 Sistema operativo Android 5.1 memoria RAM 1GB ROM 8GB- Resolución WXGA(854*480,"Mini proyector Marca MULTIMEDIA Modelo K5 Sistema operativo Android 5.1 memoria RAM 1GB ROM 8GB- Resolución WXGA(854*480HD) - Tecnología de lente LED Tamaño de proyección 15-150 "" ;30,000 horas promedio, 100 Lumens, bocina Integrada 3 watts Integrada; 62 cm a 2 Metros Distancia de proyección Desde 0.5 m- hasta 7 metros Función de ajuste, enfoque manual y enfoque motorizado Compatibilidad de video MP4 Compatibilidad de audio MP3 Batería 800mah,12.6V Peso en kilogramos; 400 gramos",ELECTRONICA DE CONSUMO,MINI,282.61,7439.67,8817.39,https://static.ctonline.mx/imagenes/PROMTD040/PROMTD040_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=PROMTD040,https://static.ctonline.mx/imagenes/PROMTD040/PROMTD040_400.jpg,5510.87,7439.67,6613.04,35%,assets/img/catalog/PROMTD040.jpg,https://static.ctonline.mx/imagenes/PROMTD040/PROMTD040_400.jpg,memorias_ram
IMPZBR2910,Impresora Portátil de Tickets ZEBRA ZQ511 Premium ZQ51-BUW000L-00 Térmica Directa.  Ancho Máximo de material de Impresió,"Impresora Portátil de Tickets ZEBRA ZQ511 Premium ZQ51-BUW000L-00 Térmica Directa.  Ancho Máximo de material de Impresión 2.83"" (72 mm). Interfaz dual: Bluetooth 4.1 y 802.11a/b/g/n Certificación Wi-Fi® , Velocidad 5""(127 mm)/sec. Resolución 203 dpi (8 puntos/mm). Memoria RAM 4 GB; Flash 4 GB. Sellado IP54. Peso 630 gr. Pantalla LCD. Sistema Operativo Link-OS® Compatible con equipos Android, Apple iOS y Windows Mobile. Incluye: Batería de litio extraíble de 3250 mAh. Garantía de fabrica de 1 año.",PUNTO DE VENTA,IMPRESORA,712.58,18758.63,22232.45,https://static.ctonline.mx/imagenes/IMPZBR2910/IMPZBR2910_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR2910,https://static.ctonline.mx/imagenes/IMPZBR2910/IMPZBR2910_400.jpg,13895.28,18758.63,16674.34,35%,assets/img/catalog/IMPZBR2910.jpg,https://static.ctonline.mx/imagenes/IMPZBR2910/IMPZBR2910_400.jpg,memorias_ram
IMPZBR2920,Impresora Portátil de Tickets ZEBRA ZQ521 Premium ZQ52-BUW000L-00 Térmica Directa.  Ancho Máximo de material de Impresió,"Impresora Portátil de Tickets ZEBRA ZQ521 Premium ZQ52-BUW000L-00 Térmica Directa.  Ancho Máximo de material de Impresión 4.09"" (104 mm). Interfaz dual: Bluetooth 4.1 y 802.11a/b/g/n Certificación Wi-Fi® , Velocidad 5""(127 mm)/sec. Resolución 203 dpi (8 puntos/mm). Memoria RAM 4 GB; Flash 4 GB. Sellado IP54. Peso 790 gr. Pantalla LCD. Sistema Operativo Link-OS. Compatible con equipos Android, Apple iOS y Windows Mobile. Incluye: Batería de litio ión extraíble de 3250 mAh. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,869.15,22880.48,27117.6,https://static.ctonline.mx/imagenes/IMPZBR2920/IMPZBR2920_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR2920,https://static.ctonline.mx/imagenes/IMPZBR2920/IMPZBR2920_400.jpg,16948.5,22880.48,20338.2,35%,assets/img/catalog/IMPZBR2920.jpg,https://static.ctonline.mx/imagenes/IMPZBR2920/IMPZBR2920_400.jpg,memorias_ram
IMPZBR2430,"Impresora de Brazaletes ZEBRA ZD510-HC (ZD51013-D01E00FZ). Térmica Directa. Velocidad de impresión 2"" (51 mm) / seg. Int","Impresora de Brazaletes ZEBRA ZD510-HC (ZD51013-D01E00FZ). Térmica Directa. Velocidad de impresión 2"" (51 mm) / seg. Interfaz: USB, Ethernet, Bluetooth. Resolución 300 dpi (12 puntos / mm). Lenguajes de programación XML, ZPL, ZPL II-I / ZPL II , ZPL. Memoria RAM 256 MB y 512 MB Flash. Garantía limitada de 1 año",PUNTO DE VENTA,IMPRESORA,511.66,13469.31,15963.63,https://static.ctonline.mx/imagenes/IMPZBR2430/IMPZBR2430_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPZBR2430,https://static.ctonline.mx/imagenes/IMPZBR2430/IMPZBR2430_400.jpg,9977.27,13469.31,11972.72,35%,assets/img/catalog/IMPZBR2430.jpg,https://static.ctonline.mx/imagenes/IMPZBR2430/IMPZBR2430_400.jpg,memorias_ram
IMPHWL010,"Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Directa,  Ancho Máximo de Impre","Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB , Velocidad de impresión 90 mm/s, Batería: 7.4V 2100mAh, Sellado Ambiental IP54, Memoria RAM: 64 MB FLASH y 64 MB., Compatibilidad de software de diseño de etiquetas: BarTender, NiceLabel. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,147.73,3888.92,4609.09,https://static.ctonline.mx/imagenes/IMPHWL010/IMPHWL010_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPHWL010,https://static.ctonline.mx/imagenes/IMPHWL010/IMPHWL010_400.jpg,2880.68,3888.92,3456.82,35%,assets/img/catalog/IMPHWL010.jpg,https://static.ctonline.mx/imagenes/IMPHWL010/IMPHWL010_400.jpg,memorias_ram
IMPMTR490,"Impresora Portátil HONEYWELL LNX3 (LNX3-0-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Blu","Impresora Portátil HONEYWELL LNX3 (LNX3-0-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Bluetooth 5.0, Velocidad de impresión 50 - 127 mm/s (2"" - 5 "" por segundo), Batería: Li-Ion de 7,4 V, 2800mAh, Certificación IP54, soporta caídas de hasta 0,5 m (1,5 pies), Memoria RAM: 256 MB y FLASH 256 MB., Compatibilidad integral con lenguajes de comandos de impresora, como ZPL-II, ESC/P, CPCL, XSim, ESC/POS y más para facilitar la impresión. Pantalla LED a color de 2,4 pulgadas y el diseño de la puerta de carga de medios con una sola mano simplifican la configuración y el mantenimiento. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,291.89,7683.92,9106.86,https://static.ctonline.mx/imagenes/IMPMTR490/IMPMTR490_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPMTR490,https://static.ctonline.mx/imagenes/IMPMTR490/IMPMTR490_400.jpg,5691.79,7683.92,6830.15,35%,assets/img/catalog/IMPMTR490.jpg,https://static.ctonline.mx/imagenes/IMPMTR490/IMPMTR490_400.jpg,memorias_ram
IMPMTR500,"Impresora Portátil HONEYWELL LNX3 (LNX3-1-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Blu","Impresora Portátil HONEYWELL LNX3 (LNX3-1-N00B201).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB C, Bluetooth 5.0, Wi-Fi, Velocidad de impresión 50 - 127 mm/s (2"" - 5 "" por segundo), Batería: Li-Ion de 7,4 V, 2800mAh, Certificación IP54, soporta caídas de hasta 0,5 m (1,5 pies), Memoria RAM: 256 MB y FLASH 256 MB. Compatibilidad integral con lenguajes de comandos de impresora, como ZPL-II, ESC/P, CPCL, XSim, ESC/POS y más para facilitar la impresión. Pantalla LED a color de 2,4 pulgadas y el diseño de la puerta de carga de medios con una sola mano simplifican la configuración y el mantenimiento. Garantía limitada de 1 año.",PUNTO DE VENTA,IMPRESORA,371.28,9774.05,11584.06,https://static.ctonline.mx/imagenes/IMPMTR500/IMPMTR500_400.jpg,https://static.ctonline.mx/marcas/png/IMPRESORA.png,https://ctonline.mx/buscar/productos?b=IMPMTR500,https://static.ctonline.mx/imagenes/IMPMTR500/IMPMTR500_400.jpg,7240.04,9774.05,8688.05,35%,assets/img/catalog/IMPMTR500.jpg,https://static.ctonline.mx/imagenes/IMPMTR500/IMPMTR500_400.jpg,memorias_ram
TERTSN400,"Terminal All In One Elotouch Elo I-Series 3 (E850312), pantalla 15.6'' Widescreen, Tecnología táctil TouchPro® PCAP, Int","Terminal All In One Elotouch Elo I-Series 3 (E850312), pantalla 15.6'' Widescreen, Tecnología táctil TouchPro® PCAP, Intel Celeron N97 (caché de 6M, hasta 3,60 GHz), Memoria 8GB RAM (4800MHz DDR5 SO-DIMM en 1 de ranura (ampliable a 16GB), Disco Duro 128 SSD, puertos  USB, Sin sistema Operativo. Color Negro",PUNTO DE VENTA,TERMINAL,1345.62,35423.58,41983.5,https://static.ctonline.mx/imagenes/TERTSN400/TERTSN400_400.jpg,https://static.ctonline.mx/marcas/png/TERMINAL.png,https://ctonline.mx/buscar/productos?b=TERTSN400,https://static.ctonline.mx/imagenes/TERTSN400/TERTSN400_400.jpg,26239.69,35423.58,31487.63,35%,assets/img/catalog/TERTSN400.jpg,https://static.ctonline.mx/imagenes/TERTSN400/TERTSN400_400.jpg,memorias_ram
CONBLR150,"Control Arcade FURY PRO AS900 BALAMRUSH Conectividad: Bluetooth 5.0 + Alámbrico, Palanca con tecnología Hall + Botones S","Control Arcade FURY PRO AS900 BALAMRUSH Conectividad: Bluetooth 5.0 + Alámbrico, Palanca con tecnología Hall + Botones Switch Rojo, RGB, Display Digital, Batería Recargable 1000 mAh Hata 10 hrs de uso continuo, Compatibilidad PS3, PS4, NINTENDO SWITCH, ANDROID, IOS, PC, Color Blanco. BR-943604",ACCESORIOS,CONTROL,986.5,25969.63,30778.82,https://static.ctonline.mx/imagenes/CONBLR150/CONBLR150_400.jpg,https://static.ctonline.mx/marcas/png/CONTROL.png,https://ctonline.mx/buscar/productos?b=CONBLR150,https://static.ctonline.mx/imagenes/CONBLR150/CONBLR150_400.jpg,19236.76,25969.63,23084.11,35%,assets/img/catalog/CONBLR150.jpg,https://static.ctonline.mx/imagenes/CONBLR150/CONBLR150_400.jpg,memorias_ram
ACCDAT1410,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 co","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CRD, color ROJO",ACCESORIOS,EXTERNO,8.67,228.15,270.4,https://static.ctonline.mx/imagenes/ACCDAT1410/ACCDAT1410_400.jpg,https://static.ctonline.mx/marcas/png/EXTERNO.png,https://ctonline.mx/buscar/productos?b=ACCDAT1410,https://static.ctonline.mx/imagenes/ACCDAT1410/ACCDAT1410_400.jpg,169.0,228.15,202.8,35%,assets/img/catalog/ACCDAT1410.jpg,https://static.ctonline.mx/imagenes/ACCDAT1410/ACCDAT1410_400.jpg,memorias_ram
ACCDAT1480,"Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 co","Gabinete externo XPG EX500 para SSD y Discos Duros 2.5"" (7mm y 9.5mm), Interfaz interna SATA 3.0 (6 GB/s) via USB 3.1 compatible con USB 3.0 y USB 2.0, resistente a golpes, AEX500U3-CBK, color NEGRO",ACCESORIOS,EXTERNO,9.0,236.93,280.8,https://static.ctonline.mx/imagenes/ACCDAT1480/ACCDAT1480_400.jpg,https://static.ctonline.mx/marcas/png/EXTERNO.png,https://ctonline.mx/buscar/productos?b=ACCDAT1480,https://static.ctonline.mx/imagenes/ACCDAT1480/ACCDAT1480_400.jpg,175.5,236.93,210.6,35%,assets/img/catalog/ACCDAT1480.jpg,https://static.ctonline.mx/imagenes/ACCDAT1480/ACCDAT1480_400.jpg,memorias_ram
ACCHUW560,"55027618 HUAWEI WATCH Kids 4 Pro PINK: Pantalla: 1.41"" AMOLED 320 x 360; Material: Plástico + Pintura; Correa: Gel de si","55027618 HUAWEI WATCH Kids 4 Pro PINK: Pantalla: 1.41"" AMOLED 320 x 360; Material: Plástico + Pintura; Correa: Gel de silice; Sensores: Aceleración, giroscopio, geomagnético, sensor de luz ambiental, sensor ultravioleta; Memoria Ram: 1 GB; Memoria ROM: 8 GB; Botón: Botón de Inicio, Botón FUN; Requerimientos del sistema: Android 6.0 o posterior; HarmonyOS 2 o posterior; iOS 9.0 o posterior; EMUI 8.0 o posterior; Resistencia al agua: 5 ATM; RED FDD-LTE: B1/B2/B3/B4/B5/B7/B8/B20/B28; TDD-LTE: B34|B38|B39|B40|B41; WCDMA: B1/B2/B4/B5/B8; GSM/GPRS/EDGE: 850/900/1800/1900; CDMA/EVDO: BC0; CONECTIVIDAD: WLAN, BT; BOCINA: Soportado; Micrófono: Soportado; Cámara Frontal: 5MP; Contenido del empaque: 1 x reloj, 1x Cable de carga, 1x Expulsador de tarjeta SIM; 1x Inicio rápido; 1x Tarjeta de garantía. 1 Año de Garantia Directo con el Fabricante.",ACCESORIOS,55027618,2866.39,3869.63,4586.22,https://static.ctonline.mx/imagenes/ACCHUW560/ACCHUW560_400.jpg,https://static.ctonline.mx/marcas/png/55027618.png,https://ctonline.mx/buscar/productos?b=ACCHUW560,https://static.ctonline.mx/imagenes/ACCHUW560/ACCHUW560_400.jpg,2866.39,3869.63,3439.67,35%,assets/img/catalog/ACCHUW560.jpg,https://static.ctonline.mx/imagenes/ACCHUW560/ACCHUW560_400.jpg,memorias_ram
