sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
MEMNEX030,MEMNEX030,"Memoria USB 2.0 Nextep NE-470S TWIST 64 GB Color Negro Compatibilidad Teléfono, Tabletas y disp","Memoria USB 2.0 Nextep NE-470S TWIST 64 GB Color Negro Compatibilidad Teléfono, Tabletas y dispositivos con puertos USB y tipo C",USB,m,120.55555555555556,120.56,6.18,144.68,144.68,192.9,138.64,144.67,memorias_ram,./assets/img/catalog/memorias_ram/MEMNEX030.jpg,https://static.ctonline.mx/imagenes/MEMNEX030/MEMNEX030_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNEX050,MEMNEX050,Memoria USB Nextep NE-470C Rendimiento 2.0 Twist Capacidad  128 GB Gris,Memoria USB Nextep NE-470C Rendimiento 2.0 Twist Capacidad  128 GB Gris,USB,m,183.9333333333333,183.93,9.43,220.72,220.72,294.29,211.52,220.72,memorias_ram,./assets/img/catalog/memorias_ram/MEMNEX050.jpg,https://static.ctonline.mx/imagenes/MEMNEX050/MEMNEX050_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMNEX040,MEMNEX040,Memoria Micro SD Nextep NE-474S  64 GB Color Negro Clase 10UHS U1 Con Adaptador,Memoria Micro SD Nextep NE-474S  64 GB Color Negro Clase 10UHS U1 Con Adaptador,CT,m,110.22222222222223,110.22,5.65,132.26,132.26,176.35,126.75,132.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMNEX040.jpg,https://static.ctonline.mx/imagenes/MEMNEX040/MEMNEX040_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD060,MEMWSD060,"Tarjeta SanDisk Extreme SD UHS-I - 128GB SDSDXVA-128G-GNCIN, Formato: SDHC™, Rendimiento de lec","Tarjeta SanDisk Extreme SD UHS-I - 128GB SDSDXVA-128G-GNCIN, Formato: SDHC™, Rendimiento de lectura secuencial: hasta 180MB/s, Rendimiento de escritura secuencial: 90MB/s, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Velocidades de toma hasta 130 MB/s, Velocidades de transferencia hasta 180 MB/s, Perfecta para videos 4K UHD   Modelo: SDSDXVA-128G-GNCIN",CT,d,20.181818181818183,393.55,20.18,472.26,472.26,629.68,452.58,472.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD060.jpg,https://static.ctonline.mx/imagenes/MEMWSD060/MEMWSD060_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD150,MEMWSD150,"Tarjeta de Expansión SANDISK 512GB WDBMPH5120ANC-WCSN 512GB, Xbox Expansión Slot, 512GB, Temper","Tarjeta de Expansión SANDISK 512GB WDBMPH5120ANC-WCSN 512GB, Xbox Expansión Slot, 512GB, Temperatura Operativa -5°C to °C, compatibilidad con Quick Resume, Xbox Series X|S    Modelo: WDBMPH5120ANC-WCSN",SANDISK,d,90.9090909090909,1772.73,90.91,2127.28,2127.28,2836.37,2038.64,2127.28,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD150.jpg,https://static.ctonline.mx/imagenes/MEMWSD150/MEMWSD150_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD090,MEMWSD090,"Ultra Dual Drive Go 128GB SDDDC3-128G-G46G USB Type-C  Flash Drive, Factor de forma: USB Type-C","Ultra Dual Drive Go 128GB SDDDC3-128G-G46G USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento: 128 GB-1 TB: La unidad USB 3.2 Gen 1 de alto rendimiento, Interfaz: Conectores USB Tipo-C™ o USB Tipo A; USB 3.2 Gen 1, Velocidades de lectura: 400MB/s, Temperatura de funcionamiento: 0° - 45°C, Compatibilidad: Teléfonos inteligentes, tabletas y otros dispositivos host con puertos USB Tipo-C, Requisitos del sistema: Windows 10+, macOS v10.9+, Características del software: Aplicación SanDisk® Memory Zone™ para Android™ (disponible en Google Play™),   Modelo: SDDDC3-128G-G46G",CT,d,18.181818181818183,354.55,18.18,425.46,425.46,567.28,407.73,425.46,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD090.jpg,https://static.ctonline.mx/imagenes/MEMWSD090/MEMWSD090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD080,MEMWSD080,"Ultra Dual Drive Go 64GB SDDDC3-064G-G46NB USB Type-C  Flash Drive, Factor de forma: USB Type-C","Ultra Dual Drive Go 64GB SDDDC3-064G-G46NB USB Type-C  Flash Drive, Factor de forma: USB Type-C Flash Drive, Rendimiento: 64 GB: La unidad USB 3.2 Gen 1 de alto rendimiento Interfaz: Conectores USB Tipo-C™ o USB Tipo A; USB 3.2 Gen 1, Velocidades de lectura: 300MB/s, Temperatura de funcionamiento: 0° - 45°C, Compatibilidad: Teléfonos inteligentes, tabletas y otros dispositivos host con puertos USB Tipo-C, Requisitos del sistema: Windows 10+, macOS v10.9+, Características del software: Aplicación SanDisk® Memory Zone™ para Android™ (disponible en Google Play™),   SDDDC3-064G-G46NB",CT,d,10.940890909090909,213.35,10.94,256.02,256.02,341.36,245.35,256.02,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD080.jpg,https://static.ctonline.mx/imagenes/MEMWSD080/MEMWSD080_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD120,MEMWSD120,"MICRO SD SanDisk Ultra 32GB SDSQUNR-032G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de","MICRO SD SanDisk Ultra 32GB SDSQUNR-032G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Funcionan con teléfonos inteligentes y tabletas Android™, Clase 10 para grabación y reproducción de vídeo Full HD   Modelo:SDSQUNR-032G-GN3MA",MICRO,d,9.988636363636363,194.78,9.99,233.74,233.74,311.65,224.0,233.74,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD120.jpg,https://static.ctonline.mx/imagenes/MEMWSD120/MEMWSD120_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2410,MEMSAN2410,"MICROSD PURPLE SANDISK 32GB WDD032G1P0C, Formato: microSDXC™, Interfaz: SDA 6.0, Temp. Operativ","MICROSD PURPLE SANDISK 32GB WDD032G1P0C, Formato: microSDXC™, Interfaz: SDA 6.0, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibilidad: Ranuras microSD compatibles con SDA 6.0 Modelo: WDD032G1P0C",MICROSD,d,8.215909090909092,160.21,8.22,192.25,192.25,256.34,184.24,192.25,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2410.jpg,https://static.ctonline.mx/imagenes/MEMSAN2410/MEMSAN2410_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2400,MEMSAN2400,"MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™ / microSDXC™, Rendimiento de lectu","MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™ / microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones:  CE, FCC, C-Tick/RCM, UKCA, EAC, ICES   Modelo: SDSQUNR-064G-GN3MA",MICROSD,d,11.137227272727273,217.18,11.14,260.62,260.62,347.49,249.76,260.62,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2400.jpg,https://static.ctonline.mx/imagenes/MEMSAN2400/MEMSAN2400_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2440,MEMSAN2440,"MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectur","MICROSD SANDISK 64GB SDSQUNR-064G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibilidad: Compatibles con todos los dispositivos que admitan microSDHC y microSDXC  Modelo: SDSQUNR-064G-GN3MA",MICROSD,d,13.136363636363637,256.16,13.14,307.39,307.39,409.86,294.58,307.39,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2440.jpg,https://static.ctonline.mx/imagenes/MEMSAN2440/MEMSAN2440_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2360,MEMSAN2360,"MICRO SD SanDisk Ultra 128GB SDSQUNR-128G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento d","MICRO SD SanDisk Ultra 128GB SDSQUNR-128G-GN3MA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Compatibles con todos los dispositivos que admitan microSDHC y microSDXC   Modelo: SDSQUNR-128G-GN3MA",MICRO,d,14.795454545454545,288.51,14.8,346.22,346.22,461.62,331.79,346.21,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2360.jpg,https://static.ctonline.mx/imagenes/MEMSAN2360/MEMSAN2360_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2380,MEMSAN2380,"MICROSD SANDISK 256GB SDSQUNR-256G-GN6TA, Formato: microSDXC™  y microSDHC™, Rendimiento de lec","MICROSD SANDISK 256GB SDSQUNR-256G-GN6TA, Formato: microSDXC™  y microSDHC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES,   Modelo: SDSQUNR-256G-GN6TA",MICROSD,d,25.0,487.5,25.0,585.0,585.0,780.0,560.62,585.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2380.jpg,https://static.ctonline.mx/imagenes/MEMSAN2380/MEMSAN2380_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD130,MEMWSD130,"MICRO SD SanDisk Ultra 256GB SDSQUNR-256G-GN6TA, Formato: microSDHC™, microSDXC™, Rendimiento d","MICRO SD SanDisk Ultra 256GB SDSQUNR-256G-GN6TA, Formato: microSDHC™, microSDXC™, Rendimiento de lectura secuencial: hasta 100MB/s, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Características del producto: Funcionan con teléfonos inteligentes y tabletas Android™, Clase 10 para grabación y reproducción de vídeo Full HD, SanDisk® Memory ZoneTM para una gestión de archivos sencilla, Compatibilidad: ompatibles con todos los dispositivos que admitan microSDHC y microSDXC, Modelo: SDSQUNR-256G-GN6TA",MICRO,d,29.397136363636367,573.24,29.4,687.89,687.89,917.19,659.23,687.89,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD130.jpg,https://static.ctonline.mx/imagenes/MEMWSD130/MEMWSD130_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD100,MEMWSD100,"MICRO SD SanDisk Pokémon 256GB SDSQXAO-256G-GN6ZK, Formato: microSDXC™: Rendimiento de lectura ","MICRO SD SanDisk Pokémon 256GB SDSQXAO-256G-GN6ZK, Formato: microSDXC™: Rendimiento de lectura secuencial: 100MB/s, Rendimiento de escritura secuencial: 90MB/s, Interfaz: UHS-I, Temp. Operativa: -40°F to 185°F, Con licencia oficial: Todas las tarjetas están diseñadas, probadas y aprobadas para que se puedan utilizar con todos los sistemas de Nintendo Switch™, Sistemas Nintendo Switch™, incluidos Lite y OLED,  Modelo: SDSQXAO-256G-GN6ZK",MICRO,d,37.5,731.25,37.5,877.5,877.5,1170.0,840.94,877.5,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD100.jpg,https://static.ctonline.mx/imagenes/MEMWSD100/MEMWSD100_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD190,MEMWSD190,"Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOV","Micro SD VIDEO ULTRA SANDISK 256G SDSDQAS5-256G-BP SDXC UHS-I/Class10 S, OPTIMIZADA PARA VIDEOVIGILANCIA 24 7 ALTA RESISTENCIA OPERA EN TEMPERATURAS DE -25 A 85 GRADOS CENTIGRADOS ESPECIAL CÁMARAS IP Y DVR MÓVIL     Modelo: WDS200T3B0A",VIDEO,d,32.46590909090909,633.09,32.47,759.71,759.71,1012.94,728.05,759.71,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD190.jpg,https://static.ctonline.mx/imagenes/MEMWSD190/MEMWSD190_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2480,MEMSAN2480,"MICRO SD SanDisk SDSDQAS4-128G-BP: Memoria MicroSDXC de 128GB. Interfaz: UHS-I, Clase 10, U3, V","MICRO SD SanDisk SDSDQAS4-128G-BP: Memoria MicroSDXC de 128GB. Interfaz: UHS-I, Clase 10, U3, V30, A1. Velocidad: Hasta 160 MB/s de lectura. Uso: Smartphones, tablets, cámaras y dispositivos compatibles.",MICRO,d,67.68181818181819,1319.8,67.68,1583.76,1583.76,2111.68,1517.77,1583.76,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2480.jpg,https://static.ctonline.mx/imagenes/MEMSAN2480/MEMSAN2480_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2370,MEMSAN2370,"MICROSD SANDISK 1TB SDSQUAC-1T00-GN6MA CON ADAPTADOR, Formato: microSDXC™, Rendimiento de lectu","MICROSD SANDISK 1TB SDSQUAC-1T00-GN6MA CON ADAPTADOR, Formato: microSDXC™, Rendimiento de lectura secuencial: hasta 150MB/s, Interfaz: microSDXC, Temp. Operativa: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES,     Modelo: SDSQUAC-1T00-GN6MA",MICROSD,d,118.51063636363637,2310.96,118.51,2773.15,2773.15,3697.54,2657.6,2773.15,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2370.jpg,https://static.ctonline.mx/imagenes/MEMSAN2370/MEMSAN2370_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD040,MEMWSD040,"Micro SD  PURPLE SANDISK WDD100T1P0C 1TB, Formato: microSDXC, Conexión: SDA 6.0, Temperatura de","Micro SD  PURPLE SANDISK WDD100T1P0C 1TB, Formato: microSDXC, Conexión: SDA 6.0, Temperatura de funcionamiento: -25°C to 85°C, Certificaciones: CE, FCC, C-Tick/RCM, UKCA, EAC, ICES, Tecnología avanzada 3D NAND de 96 capas  Modelo: WDD100T1P0C",PURPLE,d,175.0,3412.5,175.0,4095.0,4095.0,5460.0,3924.37,4095.0,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD040.jpg,https://static.ctonline.mx/imagenes/MEMWSD040/MEMWSD040_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMWSD110,MEMWSD110,"MEMORIA FLASH USB SanDisk Fortnite 256GB SDCZIF-256G-G46, Conector:USB-A, Rendimiento de lectur","MEMORIA FLASH USB SanDisk Fortnite 256GB SDCZIF-256G-G46, Conector:USB-A, Rendimiento de lectura secuencial: hasta 130MB/s, Interfaz: Interfaz USB 3.2 Gen 1, Compatibilidad:USB Type-A   Modelo: SDCZIF-256G-G46 Fortnite",MEMORIA,d,21.25,414.38,21.25,497.26,497.26,663.01,476.54,497.26,memorias_ram,./assets/img/catalog/memorias_ram/MEMWSD110.jpg,https://static.ctonline.mx/imagenes/MEMWSD110/MEMWSD110_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2340,MEMSAN2340,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46EP. Evening Primrose 64GB.,Memoria SANDISK USB ULTRA SHIFT SDCZ410-064G-G46EP. Evening Primrose 64GB.,SANDISK,d,2.852272727272727,55.62,2.85,66.74,66.74,88.99,63.96,66.74,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2340.jpg,https://static.ctonline.mx/imagenes/MEMSAN2340/MEMSAN2340_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN1090,MEMSAN1090,"USB SANDISK 16GB SDCZ50-016G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificacio","USB SANDISK 16GB SDCZ50-016G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine,   Modelo: SDCZ50-016G-B35",USB,d,4.136363636363637,80.66,4.14,96.8,96.8,129.06,92.76,96.79,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN1090.jpg,https://static.ctonline.mx/imagenes/MEMSAN1090/MEMSAN1090_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2290,MEMSAN2290,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46CO Cattleya Orchid 32GB .,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46CO Cattleya Orchid 32GB .,SANDISK,d,5.170454545454545,100.82,5.17,120.98,120.98,161.31,115.94,120.98,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2290.jpg,https://static.ctonline.mx/imagenes/MEMSAN2290/MEMSAN2290_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2310,MEMSAN2310,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46EP  Evening Primrose 32GB,Memoria SANDISK USB ULTRA SHIFT SDCZ410-032G-G46EP  Evening Primrose 32GB,SANDISK,d,5.170454545454545,100.82,5.17,120.98,120.98,161.31,115.94,120.98,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2310.jpg,https://static.ctonline.mx/imagenes/MEMSAN2310/MEMSAN2310_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN600,MEMSAN600,"Memoria USB CRUZER SANDISK 32GB SDCZ50-032G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°","Memoria USB CRUZER SANDISK 32GB SDCZ50-032G-B35, Interfaz: USB 2.0, Temp. Operativa: 0°C to 45°C, Certificaciones: FCC, ICES, CE, UKCA, BSMI, RCM, EAC, KCC, Ukraine, Modelo: SDCZ50-032G-B35",USB,d,5.3977272727272725,105.26,5.4,126.31,126.31,168.42,121.05,126.31,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN600.jpg,https://static.ctonline.mx/imagenes/MEMSAN600/MEMSAN600_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2420,MEMSAN2420,"USB SANDISK 32GB SDCZ50-032G-G35R ROJO, Conectividad USB 2.0, Tipo de conector: USB, Velocidad ","USB SANDISK 32GB SDCZ50-032G-G35R ROJO, Conectividad USB 2.0, Tipo de conector: USB, Velocidad de lectura de 130MB/s, Velocidad de escritura de 150MB/s Modelo: SDCZ50-032G-G35R",USB,d,5.409090909090909,105.48,5.41,126.58,126.58,168.77,121.3,126.58,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2420.jpg,https://static.ctonline.mx/imagenes/MEMSAN2420/MEMSAN2420_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MEMSAN2280,MEMSAN2280,"Memoria USB Western Digital SDCZ410-032G-G46 BLACK 32GB, Rendimiento de lectura secuencial: has","Memoria USB Western Digital SDCZ410-032G-G46 BLACK 32GB, Rendimiento de lectura secuencial: hasta 100MB/s, Conector: USB-A, Interfaz: USB 3.2 Gen 1, Temp. Operativa: 32°F a 113°F, Certificaciones: FCC, CE, UKCA, RCM, EAC, KCC, ROHS, WEEE, Grunter Punk,   Modelo: SDCZ410-032G-G46",USB,d,6.040636363636364,117.79,6.04,141.35,141.35,188.47,135.46,141.35,memorias_ram,./assets/img/catalog/memorias_ram/MEMSAN2280.jpg,https://static.ctonline.mx/imagenes/MEMSAN2280/MEMSAN2280_400.jpg,./assets/img/placeholders/ram_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
