sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
NBKFZA470,NBKFZA470,"UPS FDC-1511RUL FORZA OnL 1.5KVA 1500W, Capacidad de Hasta 3 Baterías(FUB-1290), Doble conversi","UPS FDC-1511RUL FORZA OnL 1.5KVA 1500W, Capacidad de Hasta 3 Baterías(FUB-1290), Doble conversión en línea, Onda Senoidal Pura, Tipo de Entrada NEMA 5-15P, Tipo de Salida 8 NEMAS 5-15R, Comunicación por USB / SNMP / RS-232, Indicador LCD de Estado, Monitoreable por Software Forza Tracker, Cuenta con 2 Años de Garantía, La Instalación y Puesta en Marcha se Cotiza Aparte. Modelos Forza Compatibles  FDC-BT15KR-6B.",UPS,d,427.5444444444445,8337.12,427.54,12505.68,12505.68,16674.24,11671.97,10004.54,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA470.jpg,https://static.ctonline.mx/imagenes/NBKFZA470/NBKFZA470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA420,NBKFZA420,"UPS Forza FDC-110K Online Doble Conversión 10KVA/10KW, Escalable, Tipo Torre a 120V/240V, Capac","UPS Forza FDC-110K Online Doble Conversión 10KVA/10KW, Escalable, Tipo Torre a 120V/240V, Capacidad de Hasta 20 Baterías(FUB-1290), Onda Senoidal Pura, Tipo de Entrada y Salida Bloque Terminal, Comunicación por USB / SNMP / RS-232, Indicador LCD de Estado, Monitoreable por Software Forza Tracker. Cuenta con 2 Años de Garantía, La Instalación y Puesta en Marcha se Cotiza Aparte. Modelos Forza Compatibles FDC-BT10k-20B, FDC-BT10K-40B.",UPS,d,2711.111111111111,52866.67,2711.11,79300.01,79300.01,105733.34,74013.34,63440.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA420.jpg,https://static.ctonline.mx/imagenes/NBKFZA420/NBKFZA420_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKFZA460,NBKFZA460,"UPS Forza Online Doble Conversion 10KVA/10KW (FDC-110KMR-ISO), Capacidad de Hasta 20 Baterias(F","UPS Forza Online Doble Conversion 10KVA/10KW (FDC-110KMR-ISO), Capacidad de Hasta 20 Baterias(FUB-1290), Onda Senoidal Pura, Tipo de Entrada y Salida Bloque Terminal, Comunicación por USB / SNMP / RS-232, Indicador LCD de Estado, Monitoreable por Software Forza Tracker, Conformado por UPS, Paquete de Baterias y Transformador Reductor de Aislamiento. Cuenta con 2 Años de Garantia, La Instalacion y Puesta en Marcha se Cotiza Aparte. Modelos Forza Compatibles FDC-BT10KMR-20B.",UPS,d,1654.4444444444443,32261.67,1654.44,48392.5,48392.5,64523.34,45166.34,38714.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKFZA460.jpg,https://static.ctonline.mx/imagenes/NBKFZA460/NBKFZA460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SUPFZA110,SUPFZA110,"Supresor de picos FORZA FSP-451USBCBK 120V, Capacidad de 1625W/13A, 4 Tomas NEMA 5-15R + 2 Puer","Supresor de picos FORZA FSP-451USBCBK 120V, Capacidad de 1625W/13A, 4 Tomas NEMA 5-15R + 2 Puertos USB (1x Type-C / 1x Type-A), Tipo de Entrada NEMA 5-15P, Protección contra sobretensiones 350 Joules, Color Negro, Garantía de Por Vida.",FORZA,d,9.919540229885058,193.43,9.92,290.14,290.14,386.86,270.8,232.12,reguladores_ups,./assets/img/catalog/reguladores_ups/SUPFZA110.jpg,https://static.ctonline.mx/imagenes/SUPFZA110/SUPFZA110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SUPFZA120,SUPFZA120,"Supresor de picos FORZA FSP-451USBCBK 120V, Capacidad de 1625W/13A, 4 Tomas NEMA 5-15R + 2 Puer","Supresor de picos FORZA FSP-451USBCBK 120V, Capacidad de 1625W/13A, 4 Tomas NEMA 5-15R + 2 Puertos USB (1x Type-C / 1x Type-A), Tipo de Entrada NEMA 5-15P, Protección contra sobretensiones 350 Joules, Color Rojo, Garantía de Por Vida.",FORZA,d,9.919540229885058,193.43,9.92,290.14,290.14,386.86,270.8,232.12,reguladores_ups,./assets/img/catalog/reguladores_ups/SUPFZA120.jpg,https://static.ctonline.mx/imagenes/SUPFZA120/SUPFZA120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SUPFZA010,SUPFZA010,Protector de Voltaje FVP-1201B Zion-2K 120V 1 salida 900J MaxP 1.8K US Plug. Entrada y salida d,"Protector de Voltaje FVP-1201B Zion-2K 120V 1 salida 900J MaxP 1.8K US Plug. Entrada y salida de voltaje nominal: 110/120, Margen de Voltaje entrada: 90-140VAC, Watts: 1800, Joules: 900, Entrada y salida de frecuencia: 50/60Hz, Número de Tomas: 1 (COLOR BLANCO) Temporizador de hasta 3 minutos incorporado, Luz indicadora de bajo o alto voltaje, Ideal para equipos electrónicos de alto consumo, Función de rotación de hasta 350 grados.",FVP-1201B,d,8.844444444444445,172.47,8.84,258.7,258.7,344.94,241.46,206.96,reguladores_ups,./assets/img/catalog/reguladores_ups/SUPFZA010.jpg,https://static.ctonline.mx/imagenes/SUPFZA010/SUPFZA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SUPFZA020,SUPFZA020,Protector de Voltaje FVP-1201N Zion-2K 120V 1 salida 900J MaxP 1.8K US Plug. Entrada voltaje no,"Protector de Voltaje FVP-1201N Zion-2K 120V 1 salida 900J MaxP 1.8K US Plug. Entrada voltaje nominal: 110/120, Margen de Voltaje entrada: 90-140VAC, Watts: 1800, Joules: 900, Entrada y salida de frecuencia: 50/60Hz, Salida Voltaje nominal: 110/120, Número de Tomas: 1 (COLOR NEGRO) Protección de Red/Línea telefónica RJ-45/11, Temporizador de hasta 3 minutos incorporado, Luz indicadora de bajo o alto voltaje, Ideal para equipos electrónicos de alto consumo, Función de rotación de hasta 350 grados.",FVP-1201N,d,9.333333333333334,182.0,9.33,273.0,273.0,364.0,254.8,218.4,reguladores_ups,./assets/img/catalog/reguladores_ups/SUPFZA020.jpg,https://static.ctonline.mx/imagenes/SUPFZA020/SUPFZA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATFZA010,BATFZA010,"Forza Battery 12V 4.5AMP FUB-1245 Multipropósito: Régimen de carga cíclica o flotante, Estructu","Forza Battery 12V 4.5AMP FUB-1245 Multipropósito: Régimen de carga cíclica o flotante, Estructura resistente completamente hermética, Gran calidad y fiabilidad, Flexibilidad de diseño para instalarla en distintas posiciones, Unidad sellada que no requiere mantenimiento, Válvula de seguridad para evitar explosiones, Bajo índice de autodescarga, Excepcional capacidad de recuperación tras descarga profunda.",12V,d,12.344444444444443,240.72,12.34,361.08,361.08,481.44,337.01,288.86,reguladores_ups,./assets/img/catalog/reguladores_ups/BATFZA010.jpg,https://static.ctonline.mx/imagenes/BATFZA010/BATFZA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATFZA020,BATFZA020,"Forza Battery 12V 7AMP FUB-1270 Multipropósito: Régimen de carga cíclica o flotante, Estructura","Forza Battery 12V 7AMP FUB-1270 Multipropósito: Régimen de carga cíclica o flotante, Estructura resistente completamente hermética, Gran calidad y fiabilidad, Flexibilidad de diseño para instalarla en distintas posiciones, Unidad sellada que no requiere mantenimiento, Válvula de seguridad para evitar explosiones, Bajo índice de autodescarga, Excepcional capacidad de recuperación tras descarga profunda.",12V,d,13.833333333333332,269.75,13.83,404.62,404.62,539.5,377.65,323.7,reguladores_ups,./assets/img/catalog/reguladores_ups/BATFZA020.jpg,https://static.ctonline.mx/imagenes/BATFZA020/BATFZA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATFZA030,BATFZA030,"Forza bateria FUB-1290 12V 9AMP Multipropósito: Régimen de carga cíclica o flotante, Estructura","Forza bateria FUB-1290 12V 9AMP Multipropósito: Régimen de carga cíclica o flotante, Estructura resistente completamente hermética, Gran calidad y fiabilidad, Flexibilidad de diseño para instalarla en distintas posiciones, Unidad sellada que no requiere mantenimiento, Válvula de seguridad para evitar explosiones, Bajo índice de autodescarga, Excepcional capacidad de recuperación tras descarga profunda. 1 año de Garantia en cambio Fisico",FUB-1290,d,18.944444444444446,369.42,18.94,554.13,554.13,738.84,517.19,443.3,reguladores_ups,./assets/img/catalog/reguladores_ups/BATFZA030.jpg,https://static.ctonline.mx/imagenes/BATFZA030/BATFZA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CENFZA040,CENFZA040,"Central electrica portatil 100W, FORZA, MODELO FPP-T100 La nueva estación de energía portátil d","Central electrica portatil 100W, FORZA, MODELO FPP-T100 La nueva estación de energía portátil de 100W de Forza es tu compañera ideal para mantener todos tus dispositivos cargados y listos para cualquier situación. Con un tiempo de carga ultrarrápido de solo 1.2h utilizando el cargador de 65W incluido, esta estación de energía puede cargar hasta 4 dispositivos simultáneamente. Su diseño compacto y liviano cumple con las regulaciones de la TSA para viajes aéreos","100W,",d,85.07135016465422,1658.89,85.07,2488.34,2488.34,3317.78,2322.45,1990.67,reguladores_ups,./assets/img/catalog/reguladores_ups/CENFZA040.jpg,https://static.ctonline.mx/imagenes/CENFZA040/CENFZA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CENFZA010,CENFZA010,"Power Station Forza Titan 300W(FPP-T300), Color Negro con Azul, Capacidad 236.25Wh (11.25V 21Ah","Power Station Forza Titan 300W(FPP-T300), Color Negro con Azul, Capacidad 236.25Wh (11.25V 21Ah), 8 Tomas de Corriente(7 de Salida, 1 de Entrada y 1 de Entrada/Salida), Lampara LED 6W, Carga Rápida 2,3 Hr, Pantalla LCD, 3000 Ciclos al 80% de capacidad, Tecnología TurboPower 600W, Panel de Control de 3 Botones, 2 Ventiladores Incorporados.",CT,d,151.36666666666665,2951.65,151.37,4427.48,4427.48,5903.3,4132.31,3541.98,reguladores_ups,./assets/img/catalog/reguladores_ups/CENFZA010.jpg,https://static.ctonline.mx/imagenes/CENFZA010/CENFZA010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CENFZA020,CENFZA020,"Power Station Forza Titan 300W(FPP-T700), Color Negro con Azul, Capacidad 551.25Wh (3.75V, 147A","Power Station Forza Titan 300W(FPP-T700), Color Negro con Azul, Capacidad 551.25Wh (3.75V, 147Ah), 9 Tomas de Corriente, Lampara LED 6W, Carga Rápida 1,5 Hr, Pantalla LCD, 3000 Ciclos al 80% de capacidad, Panel de Control de 4 Botones, Tecnología TurboPower 1400W, 2 Ventiladores Incorporados.",CT,d,297.2111111111111,5795.62,297.21,8693.43,8693.43,11591.24,8113.87,6954.74,reguladores_ups,./assets/img/catalog/reguladores_ups/CENFZA020.jpg,https://static.ctonline.mx/imagenes/CENFZA020/CENFZA020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CENFZA030,CENFZA030,"Power Station Forza Titan 300W(FPP-T1200), Color Negro con Azul, Capacidad 1102.5Wh 26.25V 42Ah","Power Station Forza Titan 300W(FPP-T1200), Color Negro con Azul, Capacidad 1102.5Wh 26.25V 42Ah(3.75V, 294Ah), 10 Tomas de Corriente, Lampara LED 6W, Carga Rápida 1,5 Hr, Pantalla LCD, 3000 Ciclos al 80% de capacidad,  Panel de Control de 4 Botones, Tecnología TurboPower 2400W, 2 Ventiladores Incorporados.",CT,d,467.33333333333337,9113.0,467.33,13669.5,13669.5,18226.0,12758.2,10935.6,reguladores_ups,./assets/img/catalog/reguladores_ups/CENFZA030.jpg,https://static.ctonline.mx/imagenes/CENFZA030/CENFZA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCFZA030,ACCFZA030,"Tarjeta de Red SNMP FORZA FDC-CD610, Interfaz RJ-45 + Puerto Ambiental EMD, Protocolos TCP/IP, ","Tarjeta de Red SNMP FORZA FDC-CD610, Interfaz RJ-45 + Puerto Ambiental EMD, Protocolos TCP/IP, HTTP, SNMP, SSL, SSH, Gestión y Monitoreo Remoto para UPS Serie Online, Apagado Programado, Compatible con ViewPower Pro / Forza Tracker, Color Negro, Garantía de 1 Año.",SNMP,d,88.13391877058179,1718.61,88.13,2577.91,2577.91,3437.22,2406.05,2062.33,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCFZA030.jpg,https://static.ctonline.mx/imagenes/ACCFZA030/ACCFZA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKHKV010,NBKHKV010,No break UPS de 1500VA/900W EPU1500LCD / Topología Línea Interactiva / Entrada y Salida 120 Vca,No break UPS de 1500VA/900W EPU1500LCD / Topología Línea Interactiva / Entrada y Salida 120 Vca/ Clavija NEMA 5-15P / 6 Tomas NEMA 5-15R,UPS,d,156.38888888888889,3049.58,156.39,4574.37,4574.37,6099.16,4269.41,3659.5,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKHKV010.jpg,https://static.ctonline.mx/imagenes/NBKHKV010/NBKHKV010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKHKV040,NBKHKV040,No break UPS de 1000 VA / 600 W DS-UPS1000-X / Protección Contra Sobrecarga y Descarga / Entrad,No break UPS de 1000 VA / 600 W DS-UPS1000-X / Protección Contra Sobrecarga y Descarga / Entrada y Salida 120 VCA / 6 Tomas NEMA 5-15R (4 con Respaldo y 2 sin Respaldo),UPS,d,58.977777777777774,1150.07,58.98,1725.11,1725.11,2300.14,1610.1,1380.08,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKHKV040.jpg,https://static.ctonline.mx/imagenes/NBKHKV040/NBKHKV040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKHKV050,NBKHKV050,No break UPS de 600 VA / 360W DS-UPS600-X / Protección Contra Sobrecarga y Descarga / Entrada y,No break UPS de 600 VA / 360W DS-UPS600-X / Protección Contra Sobrecarga y Descarga / Entrada y Salida 120 VCA / 6 Tomas NEMA 5-15R (4 con Respaldo y 2 sin Respaldo),UPS,d,39.44444444444444,769.17,39.44,1153.75,1153.75,1538.34,1076.84,923.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKHKV050.jpg,https://static.ctonline.mx/imagenes/NBKHKV050/NBKHKV050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKHKV090,NBKHKV090,No break UPS de 1000VA/900W EPU1000G3 / Topología On-Line Doble Conversión / Entrada y Salida d,No break UPS de 1000VA/900W EPU1000G3 / Topología On-Line Doble Conversión / Entrada y Salida de 120 Vca / Clavija de Entrada NEMA 5-15P / Pantalla LCD Configurable /Formato Rack/Torre,UPS,d,235.0,4582.5,235.0,6873.75,6873.75,9165.0,6415.5,5499.0,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKHKV090.jpg,https://static.ctonline.mx/imagenes/NBKHKV090/NBKHKV090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKHKV070,NBKHKV070,No break UPS de 3000 VA DS-UPS3000-X / 1800 W / Pantalla LCD / Protección Contra Sobrecarga y D,No break UPS de 3000 VA DS-UPS3000-X / 1800 W / Pantalla LCD / Protección Contra Sobrecarga y Descarga / Entrada y Salida 120 VCA / 6 Tomas NEMA 5-15R (4 con Respaldo y 2 sin Respaldo),UPS,d,290.4888888888889,5664.53,290.49,8496.8,8496.8,11329.06,7930.34,6797.44,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKHKV070.jpg,https://static.ctonline.mx/imagenes/NBKHKV070/NBKHKV070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKHKV100,NBKHKV100,No break UPS de 1200VA/720W EPU1200LCD / Topología Línea Interactiva / Entrada y Salida 120 Vca,No break UPS de 1200VA/720W EPU1200LCD / Topología Línea Interactiva / Entrada y Salida 120 Vca / Clavija NEMA 5-15P / 6 Tomas NEMA 5-15R,UPS,d,95.83333333333333,1868.75,95.83,2803.12,2803.12,3737.5,2616.25,2242.5,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKHKV100.jpg,https://static.ctonline.mx/imagenes/NBKHKV100/NBKHKV100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKHKV110,NBKHKV110,"UPS de 2000 VA/ 1200 W Hikvision DS-UPS2000-X, Pantalla LCD, Protección Contra Sobrecarga y Des","UPS de 2000 VA/ 1200 W Hikvision DS-UPS2000-X, Pantalla LCD, Protección Contra Sobrecarga y Descarga, Entrada y Salida 120 VCA, 4 Tomas NEMA 5-15R, Batería 12V/9 Ah, Puerto USB para control y monitoreo de estado del equipo. Autonomía 100W 70 min, 300W 17 min, 600W 5 min. Dimensiones: 274 x 95 x 139 mm, peso: 5.4 Kg.",UPS,d,166.5,3246.75,166.5,4870.12,4870.12,6493.5,4545.45,3896.1,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKHKV110.jpg,https://static.ctonline.mx/imagenes/NBKHKV110/NBKHKV110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDAH010,NBKDAH010,No Break Dahua DH-PFM350-360 / UPS 600VA/potencial de salida360 w/linea interactiva/ entrada y ,No Break Dahua DH-PFM350-360 / UPS 600VA/potencial de salida360 w/linea interactiva/ entrada y salida de 110 Vac a 120 Vac/ estanilizador de voltaje AVR,DH-PFM350-360,d,30.579545454545453,596.3,30.58,894.45,894.45,1192.6,834.82,715.56,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDAH010.jpg,https://static.ctonline.mx/imagenes/NBKDAH010/NBKDAH010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDAH020,NBKDAH020,Dahua UPS interactivo 800VA/480W DH-PFM350-480-A Rango de voltaje ac 81-145v/Voltaje de Salida ,Dahua UPS interactivo 800VA/480W DH-PFM350-480-A Rango de voltaje ac 81-145v/Voltaje de Salida 110/120 VAC/Estabilizador de Voltaje AVR/Tamaño Compacto,UPS,d,40.11363636363636,782.22,40.11,1173.33,1173.33,1564.44,1095.11,938.66,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDAH020.jpg,https://static.ctonline.mx/imagenes/NBKDAH020/NBKDAH020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDAH030,NBKDAH030,UPS Dahua 1500VA DH-PFM350-900-A UPS de 1500VA/900W/ Linea Interactiva/ Entrada y Salida de 110,UPS Dahua 1500VA DH-PFM350-900-A UPS de 1500VA/900W/ Linea Interactiva/ Entrada y Salida de 110 Vac a 120 Vac/ Estabilizador de Voltaje AVR/ Diseño Compacto,UPS,d,64.38636363636363,1255.53,64.39,1883.3,1883.3,2511.06,1757.74,1506.64,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDAH030.jpg,https://static.ctonline.mx/imagenes/NBKDAH030/NBKDAH030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
NBKDAH040,NBKDAH040,UPS interactivo Dahua 1200VA/720W DH-PFM350-720-A Rango de voltaje ac 81-145v/Voltaje de Salida,UPS interactivo Dahua 1200VA/720W DH-PFM350-720-A Rango de voltaje ac 81-145v/Voltaje de Salida 110/120 VAC/Estabilizador de Voltaje AVR/Tamaño Compacto,UPS,d,56.81818181818182,1107.95,56.82,1661.93,1661.93,2215.9,1551.13,1329.54,reguladores_ups,./assets/img/catalog/reguladores_ups/NBKDAH040.jpg,https://static.ctonline.mx/imagenes/NBKDAH040/NBKDAH040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCDAH2110,ACCDAH2110,Barra de 8 contactos ZZM10/PDU(8 USA 250) Barra Multicontactos de 8 contactos,Barra de 8 contactos ZZM10/PDU(8 USA 250) Barra Multicontactos de 8 contactos,CT,d,34.333333333333336,669.5,34.33,1004.25,1004.25,1339.0,937.3,803.4,reguladores_ups,./assets/img/catalog/reguladores_ups/ACCDAH2110.jpg,https://static.ctonline.mx/imagenes/ACCDAH2110/ACCDAH2110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGACT020,REGACT020,"Regulador de Voltaje ENERTON PROTECT RV800 ACTECK Advance Series Regulador de Voltaje, 8 Toma C","Regulador de Voltaje ENERTON PROTECT RV800 ACTECK Advance Series Regulador de Voltaje, 8 Toma Corrientes, 800VA/ 400W, 120V, Frecuencia 50/60Hz, Proteccion de Sobrecarga, Color Negro. AC-938198",ENERTON,m,221.45555555555555,221.46,11.36,332.19,332.19,442.92,310.04,265.75,reguladores_ups,./assets/img/catalog/reguladores_ups/REGACT020.jpg,https://static.ctonline.mx/imagenes/REGACT020/REGACT020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
