sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
IMPSMP1440,IMPSMP1440,"Impresora de etiquetas Transferencia Directa, Desktop 203dpi. 4pulgadas, USB integrado, velocid","Impresora de etiquetas Transferencia Directa, Desktop 203dpi. 4pulgadas, USB integrado, velocidad de impresión de 5 ips (127mm/seg), ancho de etiqueta de 15 a 118mm, diámetro del rollo de hasta 127mm (XD3-40dK)",CT,d,193.29545454545453,3769.26,193.3,5653.89,5653.89,7538.52,5276.96,4523.11,impresoras,./assets/img/catalog/impresoras/IMPSMP1440.jpg,https://static.ctonline.mx/imagenes/IMPSMP1440/IMPSMP1440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1450,IMPSMP1450,"Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB integrado, ve","Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB integrado, velocidad de impresión de 7 ips (178mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm. (XD5-40DK)",CT,d,224.22727272727272,4372.43,224.23,6558.65,6558.65,8744.86,6121.4,5246.92,impresoras,./assets/img/catalog/impresoras/IMPSMP1450.jpg,https://static.ctonline.mx/imagenes/IMPSMP1450/IMPSMP1450_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1460,IMPSMP1460,"Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB/Red, host USB","Impresora de etiquetas Transferencia Directa. Desktop, 178 mm/sec, 4pulgadas, USB/Red, host USB, Ethernet, serie, velocidad de impresión de 7 ips (178mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127 mm (XD5-40dEK)",CT,d,268.03409090909093,5226.66,268.03,7839.99,7839.99,10453.32,7317.32,6271.99,impresoras,./assets/img/catalog/impresoras/IMPSMP1460.jpg,https://static.ctonline.mx/imagenes/IMPSMP1460/IMPSMP1460_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1470,IMPSMP1470,"Impresora de etiquetas Transferencia Térmica. Desktop 4 pulgadas, USB integrado, host USB, velo","Impresora de etiquetas Transferencia Térmica. Desktop 4 pulgadas, USB integrado, host USB, velocidad de impresión de 6 ips (152mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm (XD5-40tK)",CT,d,269.32954545454544,5251.93,269.33,7877.9,7877.9,10503.86,7352.7,6302.32,impresoras,./assets/img/catalog/impresoras/IMPSMP1470.jpg,https://static.ctonline.mx/imagenes/IMPSMP1470/IMPSMP1470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPSMP1480,IMPSMP1480,"Impresora de etiquetas Transferencia Térmica.  Desktop 4 pulgadas, USB/Red, host USB, Ethernet,","Impresora de etiquetas Transferencia Térmica.  Desktop 4 pulgadas, USB/Red, host USB, Ethernet, serie, velocidad de impresión de 6 ips (152mm/seg), ancho de etiqueta de 15 a 118mm, diámetro de rollo de hasta 127mm (XD5-40tEK)",CT,d,320.875,6257.06,320.88,9385.59,9385.59,12514.12,8759.88,7508.47,impresoras,./assets/img/catalog/impresoras/IMPSMP1480.jpg,https://static.ctonline.mx/imagenes/IMPSMP1480/IMPSMP1480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ270,IMPCTZ270,"Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-WH ) Puerto: USB - Serial, Método de I","Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-WH ) Puerto: USB - Serial, Método de Impresión: térmica de líneas, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 125 x 170 x 108 mm, Peso aprox 1.26 KG. Garantía de 2 años  Color: BLANCA",CT,d,142.04545454545453,2769.89,142.05,4154.84,4154.84,5539.78,3877.85,3323.87,impresoras,./assets/img/catalog/impresoras/IMPCTZ270.jpg,https://static.ctonline.mx/imagenes/IMPCTZ270/IMPCTZ270_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ050,IMPCTZ050,"Impresora Térmica de Ticket CITIZEN CT-S310II ( CT-S310II-U-BK ) Puerto: USB - Serial, Método d","Impresora Térmica de Ticket CITIZEN CT-S310II ( CT-S310II-U-BK ) Puerto: USB - Serial, Método de Impresión: térmica de líneas, Velocidad de impresión Max 160 mm / sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 140 x 195 x 132 mm, Peso aprox 1.8 KG. Garantía de 3 años  Color: Negra",CT,d,187.5,3656.25,187.5,5484.38,5484.38,7312.5,5118.75,4387.5,impresoras,./assets/img/catalog/impresoras/IMPCTZ050.jpg,https://static.ctonline.mx/imagenes/IMPCTZ050/IMPCTZ050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ140,IMPCTZ140,"Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-BK ) Puerto: USB - Serial, Método de I","Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351RSU-BK ) Puerto: USB - Serial, Método de Impresión: térmica de líneas, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 125 x 170 x 108 mm, Peso aprox 1.26 KG. Garantía de 2 años  Color: Negra",CT,d,160.22727272727272,3124.43,160.23,4686.64,4686.64,6248.86,4374.2,3749.32,impresoras,./assets/img/catalog/impresoras/IMPCTZ140.jpg,https://static.ctonline.mx/imagenes/IMPCTZ140/IMPCTZ140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ150,IMPCTZ150,"Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351ETU-BK ) Puerto: USB - Ethernet, Método de","Impresora Térmica de Ticket CITIZEN CT-E351 ( CT-E351ETU-BK ) Puerto: USB - Ethernet, Método de Impresión: térmica de líneas, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Auto-cortador cortador de guillotina / Corte parcial completa a disposición por la configuración del software, Fuente de alimentación: Interna (cable de CA incluido), Dimensiones generales 125 x 170 x 108 mm, Peso aprox 1.26 KG. Garantía de 2 años  Color: Negra",CT,d,210.22727272727272,4099.43,210.23,6149.15,6149.15,8198.86,5739.2,4919.32,impresoras,./assets/img/catalog/impresoras/IMPCTZ150.jpg,https://static.ctonline.mx/imagenes/IMPCTZ150/IMPCTZ150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ300,IMPCTZ300,"Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301UBUBK ) Puerto: USB, Método de Impresión: ","Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301UBUBK ) Puerto: USB, Método de Impresión: Térmica directa, Aplicaciones : Hostelería y restaurantes, Comercio minorista, Servicios de salud, Diario, kiosco, Cocina, Farmacia, Reducción de colas, Resolución 203 ppp, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Cortadora Tipo guillotina, total y parcial, Estándares de EMC y seguridad CE, C-UL, VCCI, FCC clase A, UL, CCC, Fuente de alimentación 100 - 240V, 50/60Hz, Dimensiones generales 108 x 125 x 165 mm, 1,3Kg. Garantía de 3 años, Color: NEGRA",CT,d,198.86363636363637,3877.84,198.86,5816.76,5816.76,7755.68,5428.98,4653.41,impresoras,./assets/img/catalog/impresoras/IMPCTZ300.jpg,https://static.ctonline.mx/imagenes/IMPCTZ300/IMPCTZ300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ310,IMPCTZ310,"Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301TRUBK ) Puerto: USB, Serial y Ethernet, Mé","Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301TRUBK ) Puerto: USB, Serial y Ethernet, Método de Impresión: Térmica directa, Aplicaciones : Hostelería y restaurantes, Comercio minorista, Servicios de salud, Diario, kiosco, Cocina, Farmacia, Reducción de colas, Resolución 203 ppp, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Cortadora Tipo guillotina, total y parcial, Estándares de EMC y seguridad CE, C-UL, VCCI, FCC clase A, UL, CCC, Fuente de alimentación 100 - 240V, 50/60Hz, Dimensiones generales 108 x 125 x 165 mm, 1,3Kg. Garantía de 3 años, Color: NEGRA",CT,d,256.875,5009.06,256.88,7513.59,7513.59,10018.12,7012.68,6010.87,impresoras,./assets/img/catalog/impresoras/IMPCTZ310.jpg,https://static.ctonline.mx/imagenes/IMPCTZ310/IMPCTZ310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ320,IMPCTZ320,"Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301UBUWH ) Puerto: USB, Método de Impresión: ","Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301UBUWH ) Puerto: USB, Método de Impresión: Térmica directa, Aplicaciones : Hostelería y restaurantes, Comercio minorista, Servicios de salud, Diario, kiosco, Cocina, Farmacia, Reducción de colas, Resolución 203 ppp, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Cortadora Tipo guillotina, total y parcial, Estándares de EMC y seguridad CE, C-UL, VCCI, FCC clase A, UL, CCC, Fuente de alimentación 100 - 240V, 50/60Hz, Dimensiones generales 108 x 125 x 165 mm, 1,3Kg. Garantía de 3 años, Color: BLANCA",CT,d,198.86363636363637,3877.84,198.86,5816.76,5816.76,7755.68,5428.98,4653.41,impresoras,./assets/img/catalog/impresoras/IMPCTZ320.jpg,https://static.ctonline.mx/imagenes/IMPCTZ320/IMPCTZ320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ330,IMPCTZ330,"Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301TRUWH ) Puerto: USB, Serial y Ethernet, Mé","Impresora Térmica de Ticket CITIZEN CT-E301 ( CT-E301TRUWH ) Puerto: USB, Serial y Ethernet, Método de Impresión: Térmica directa, Aplicaciones : Hostelería y restaurantes, Comercio minorista, Servicios de salud, Diario, kiosco, Cocina, Farmacia, Reducción de colas, Resolución 203 ppp, Velocidad de impresión Max 250 mm/sec., Tamaños de papel 80 mm o 58 mm, Cortadora Tipo guillotina, total y parcial, Estándares de EMC y seguridad CE, C-UL, VCCI, FCC clase A, UL, CCC, Fuente de alimentación 100 - 240V, 50/60Hz, Dimensiones generales 108 x 125 x 165 mm, 1,3Kg. Garantía de 3 años, Color: BLANCA",CT,d,251.80785123966942,4910.25,251.81,7365.38,7365.38,9820.5,6874.35,5892.3,impresoras,./assets/img/catalog/impresoras/IMPCTZ330.jpg,https://static.ctonline.mx/imagenes/IMPCTZ330/IMPCTZ330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ220,IMPCTZ220,"Impresora de Etiquetas CITIZEN CT-E321 ( CL-E321XUBNNA ) Triple interface USB 2.0, RS-232 y 10/","Impresora de Etiquetas CITIZEN CT-E321 ( CL-E321XUBNNA ) Triple interface USB 2.0, RS-232 y 10/100 Ethernet, Tecnología de impresión: Transferencia térmica + térmica directa, Velocidad de impresión (máxima) 8 pulgadas por segundo (200 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) : Datamax® DMX, Cross-Emulation™ para el tratamiento automático de Zebra® y Datamax®, Zebra® ZPL2® , CBI™ BASIC Interpreter, Eltron® EPL2®. Flash (memoria no volátil) 16 MB total, 4MB disponibles para el usuario, Dimensiones (An x F x Al) y peso 178 x 266 x 173 mm, 2.6 kg. Garantía de 2 años en la impresora y 6 meses o 50 KM en el cabezal de impresión. Color: Negra",CITIZEN,d,300.0,5850.0,300.0,8775.0,8775.0,11700.0,8190.0,7020.0,impresoras,./assets/img/catalog/impresoras/IMPCTZ220.jpg,https://static.ctonline.mx/imagenes/IMPCTZ220/IMPCTZ220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ230,IMPCTZ230,"Impresora de Etiquetas CITIZEN CT-E300 ( CL-E300XUBNNA ) Triple interface USB 2.0, RS-232 y 10/","Impresora de Etiquetas CITIZEN CT-E300 ( CL-E300XUBNNA ) Triple interface USB 2.0, RS-232 y 10/100 Ethernet, Tecnología de impresión Térmica directa, Velocidad de impresión (máxima) 8 pulgadas por segundo (200 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) : Datamax® DMX, Cross-Emulation™ para el tratamiento automático de Zebra® y Datamax®, Zebra® ZPL2® , CBI™ BASIC Interpreter, Eltron® EPL2®. Flash (memoria no volátil) 16 MB total, 4MB disponibles para el usuario, Garantía de 2 años, 30 KM o 6 meses en cabezal. Color: Negra",CITIZEN,d,265.90909090909093,5185.23,265.91,7777.84,7777.84,10370.46,7259.32,6222.28,impresoras,./assets/img/catalog/impresoras/IMPCTZ230.jpg,https://static.ctonline.mx/imagenes/IMPCTZ230/IMPCTZ230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ120,IMPCTZ120,"Impresora de Etiquetas CITIZEN CL-S400DT ( CL-S400DTU-R ) Interfaz serie (RS-232C), USB (versió","Impresora de Etiquetas CITIZEN CL-S400DT ( CL-S400DTU-R ) Interfaz serie (RS-232C), USB (versión 2.0, alta velocidad), Tecnología de impresión Térmica directa, Velocidad de impresión (máxima) 6 pulgadas por segundo (150 mm/s), Resolución 203 ppp. Ancho de impresión (máximo) 4 pulgadas (104 mm), Emulaciones (idiomas) Comandos originales de Citizen, Datamax® I-Class™ y DMX400™, Cross-Emulation™ para el tratamiento automático de Zebra® ZPLII® y Datamax® IClass ®, DMX400, Zebra® PL-II®, BASIC Interpreter para el procesamiento de flujos de datos, EPL-2®. Flash (memoria no volátil) 8 MB total, 1 MB disponible para el usuario, Garantía de 2 años, 30 KM o 6 meses en cabezal. Color: Negra",CITIZEN,d,369.7159090909091,7209.46,369.72,10814.19,10814.19,14418.92,10093.24,8651.35,impresoras,./assets/img/catalog/impresoras/IMPCTZ120.jpg,https://static.ctonline.mx/imagenes/IMPCTZ120/IMPCTZ120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPCTZ240,IMPCTZ240,"Impresora Térmica PORTAIL de Ticket y Etiquetas CITIZEN CMP-30II ( CMP-30IIBTIUZL ), Interfaz p","Impresora Térmica PORTAIL de Ticket y Etiquetas CITIZEN CMP-30II ( CMP-30IIBTIUZL ), Interfaz principal Doble interfaz serie (RS-232 /conector mini DIN), USB (conector mini B), Interfaz Bluetooth compatible Apple™ Mfi, Bluetooth Clase 2 , Velocidad de impresión (máxima) 4 pulgadas por segundo (100 mm/s), Ancho de impresión (máximo) 72 mm, Clasificación medioambiental, prueba de caída Supera IP42 y múltiples caídas desde 1,5 metros, Emulaciones (idiomas) Compatible Zebra® ZPL-II®, Dimensiones (An x F x Al) y peso 120 x 152 x 70 mm, 0,6 kg, Ancho del medio de impresión (mín. a máx.) 25 a 80 mm, Tamaño del rollo de soporte (máx.), tamaño de núcleo Diámetro 2,20 pulgadas (56 mm)  Garantía 1 año equipo 3 meses en Batería.  Color: Negra",PORTAIL,d,605.6818181818181,11810.8,605.68,17716.2,17716.2,23621.6,16535.12,14172.96,impresoras,./assets/img/catalog/impresoras/IMPCTZ240.jpg,https://static.ctonline.mx/imagenes/IMPCTZ240/IMPCTZ240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPECL290,IMPECL290,Impresora Termica. EC LINE. EC-58110. (EC-PM-58110-USB). Termica Directa. Velocidad de 110 mm/s,"Impresora Termica. EC LINE. EC-58110. (EC-PM-58110-USB). Termica Directa. Velocidad de 110 mm/seg. Color:  NEGRA. Font A: 12 x 24 dots. Columnas de Impresion: 384 dots/línea. Fiabilidad: 100 km. Ancho de Impresion: 58 mm. Win9X/ME/NT/XP/7, compatible con Epson y Samsung. Interfaz: USB. Papel: rollo 58mm. Garantía limitada de 1 año. Dimensiones de embalaje: 140mm x 225mm x 135mm. Peso de embalaje: .90kg.",LINE.,d,61.36363636363637,1196.59,61.36,1794.88,1794.88,2393.18,1675.23,1435.91,impresoras,./assets/img/catalog/impresoras/IMPECL290.jpg,https://static.ctonline.mx/imagenes/IMPECL290/IMPECL290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPECL180,IMPECL180,Impresora Termica. EC LINE. EC-80330. (EC-PM-80330). Termica Directa. Velocidad de 300 mm/seg. ,"Impresora Termica. EC LINE. EC-80330. (EC-PM-80330). Termica Directa. Velocidad de 300 mm/seg. Color: Negro. Ancho de Impresion: 83 mm. Win9X/ME/NT/XP/7. Compatible con Epson y Samsung. Interfaz: USB, SERIAL, ETHERNET Papel: rollo 3.25"" (80x70mm). Garantía limitada de 1 año. Dimensiones de embalaje: 139mm x 181mm x 127mm. Peso de embalaje: 1,23kg. Corte Automatico",LINE.,d,132.95454545454547,2592.61,132.95,3888.91,3888.91,5185.22,3629.65,3111.13,impresoras,./assets/img/catalog/impresoras/IMPECL180.jpg,https://static.ctonline.mx/imagenes/IMPECL180/IMPECL180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPECL200,IMPECL200,"Impresora Termica para la cocina. Especializada para trabajar en cualquier ambiente de trabajo,","Impresora Termica para la cocina. Especializada para trabajar en cualquier ambiente de trabajo, especialmente en restaurantes, cocinas, bares. EC LINE. EC-80340. (EC-PM-80340). Termica Directa. Velocidad de 300 mm/seg. Color: Negro. Ancho de Impresion: 64/76 mm. Win9X/ME/NT/XP/7. Compatible con Epson y Samsung. Interfaz: USB, SERIAL, ETHERNET Papel: rollo 3.25"". Garantía limitada de 1 año. Dimensiones de embalaje: 197mm x 136mm x 141mm. Peso de embalaje: 1.35kg. Corte Automatico",CT,d,154.54545454545453,3013.64,154.55,4520.46,4520.46,6027.28,4219.1,3616.37,impresoras,./assets/img/catalog/impresoras/IMPECL200.jpg,https://static.ctonline.mx/imagenes/IMPECL200/IMPECL200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR530,IMPMTR530,Impresoras de Etiquetas HONEYWELL PC42E (PC42E-TB02200). Transferencia térmica y Térmica Direct,"Impresoras de Etiquetas HONEYWELL PC42E (PC42E-TB02200). Transferencia térmica y Térmica Directa. Velocidad de impresión 100 mm / segundo. Interfaz: USB Y ETHERNET. Lenguajes de emulación: Esim, Zsim, DP y EPL. Ancho de impresión 4"". Color: Negra. Resolución: 203 dpi. No incluye el cable de alimentación, se cotiza aparte (3013-1453-001). Dimensiones 273 mm x 198 mm x 168 mm. Peso 2.04Kg, Peso bruto 2.54Kg",HONEYWELL,d,199.54545454545453,3891.14,199.55,5836.71,5836.71,7782.28,5447.6,4669.37,impresoras,./assets/img/catalog/impresoras/IMPMTR530.jpg,https://static.ctonline.mx/imagenes/IMPMTR530/IMPMTR530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR470,IMPMTR470,Impresora de Etiquetas Intermec by Honeywell PM45A ( PM45A10000000201 ). Térmica Directa y Tran,"Impresora de Etiquetas Intermec by Honeywell PM45A ( PM45A10000000201 ). Térmica Directa y Transferencia Térmica. Pantalla táctil a color. Interfaz:  USB, SERIAL, Ethernet. Ancho Máximo de Impresión 4.09"". Resolución 203 dpi. Memoria 128 MB y 128 MB Flash. ideal para imprimir códigos de barras, carcasa metálica Accesorios Incluidos: fuente de poder.",CT,d,1573.2272727272727,30677.93,1573.23,46016.9,46016.9,61355.86,42949.1,36813.52,impresoras,./assets/img/catalog/impresoras/IMPMTR470.jpg,https://static.ctonline.mx/imagenes/IMPMTR470/IMPMTR470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPMTR580,IMPMTR580,Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transfe,"Impresora de Etiquetas Intermec by Honeywell PX65 (PX65A01000000201). Térmica Directa y Transferencia Térmica. Interfaz:  USB, Ethernet. Ancho Máximo de Impresión 6"". Resolución 203 dpi. Memoria 512 MB Flash y 256 MB. ideal para imprimir códigos de barras. Incluye cable de alimentación.",CT,d,2375.0,46312.5,2375.0,69468.75,69468.75,92625.0,64837.5,55575.0,impresoras,./assets/img/catalog/impresoras/IMPMTR580.jpg,https://static.ctonline.mx/imagenes/IMPMTR580/IMPMTR580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
IMPHWL010,IMPHWL010,Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Direct,"Impresora Portátil de Tickets y Etiquetas. YUSHI by Honeywell MPD31D (MPD31D112).Térmica Directa,  Ancho Máximo de Impresión 3"",  Interfaz: USB , Velocidad de impresión 90 mm/s, Batería: 7.4V 2100mAh, Sellado Ambiental IP54, Memoria RAM: 64 MB FLASH y 64 MB., Compatibilidad de software de diseño de etiquetas: BarTender, NiceLabel. Garantía limitada de 1 año.",CT,d,147.72727272727272,2880.68,147.73,4321.02,4321.02,5761.36,4032.95,3456.82,impresoras,./assets/img/catalog/impresoras/IMPHWL010.jpg,https://static.ctonline.mx/imagenes/IMPHWL010/IMPHWL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
