sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
CJNECL060,CJNECL060,Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de ,"Cajón de Dinero. EC LINE. EC-CD-50M. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,3"". Peso de embalaje: 6.2 kg.",CT,d,41.5,809.25,41.5,1213.88,1213.88,1618.5,1132.95,971.1,impresoras,./assets/img/catalog/impresoras/CJNECL060.jpg,https://static.ctonline.mx/imagenes/CJNECL060/CJNECL060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL020,CJNECL020,Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acer,"Cajón de Dinero. EC LINE. ELEGANCE. (EC-CD-100M-II-GREY). Construcción de acero. Frente de acero, con placa plástica. 5 billetes / 7 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,47.32954545454545,922.93,47.33,1384.39,1384.39,1845.86,1292.1,1107.52,impresoras,./assets/img/catalog/impresoras/CJNECL020.jpg,https://static.ctonline.mx/imagenes/CJNECL020/CJNECL020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL030,CJNECL030,Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero i,"Cajón de Dinero. EC LINE. JUNIOR. (EC-G5100-II-BLACK). Construcción de acero. Frente de Acero inoxidable pintado. 4 billetes / 8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 13,8"" x 15,9"" x 3,5"". Peso de embalaje: 4,3kg.",CT,d,39.94318181818181,778.89,39.94,1168.34,1168.34,1557.78,1090.45,934.67,impresoras,./assets/img/catalog/impresoras/CJNECL030.jpg,https://static.ctonline.mx/imagenes/CJNECL030/CJNECL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL090,CJNECL090,Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxida,"Cajón de Dinero. EC LINE. PREMIUM. (EC-CD-100P). Construcción de acero. Frente de acero inoxidable, 4-5 billetes / 7-8 monedas. Charola de dinero: Sujetadores de billetes Metálico. llave con 3 posiciones. Acceso frontal para documentos. Compatibilidad: Apertura con todas las marcas de impresoras de recibos. Abierto por señal al solenoide. Interfaz: 12v, 24v para RJ11, para Impresora de recibos. Color: Negro. Garantía limitada. Dimensiones de embalaje: 15,7"" x 16,1"" x 3,3"". Peso de embalaje: 7kg.",CT,d,58.80681818181818,1146.73,58.81,1720.1,1720.1,2293.46,1605.42,1376.08,impresoras,./assets/img/catalog/impresoras/CJNECL090.jpg,https://static.ctonline.mx/imagenes/CJNECL090/CJNECL090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL070,CJNECL070,Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero ino,"Cajon de Dinero. EC LINE. (EC-CD-200M). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 7-8 monedas ajustable.Sujetadores de billetes Metálico. Llave con 3 posciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Color: Negro",CT,d,62.78409090909091,1224.29,62.78,1836.43,1836.43,2448.58,1714.01,1469.15,impresoras,./assets/img/catalog/impresoras/CJNECL070.jpg,https://static.ctonline.mx/imagenes/CJNECL070/CJNECL070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNECL120,CJNECL120,Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero i,"Cajón de Dinero. EC LINE. (EC-CD-200M-1). Cajón metálico para trabajo pesado. Frente de Acero inoxidable. 5 billetes / 8 monedas ajustable. Sujetadores de billetes Metálico. Llave con 3 posiciones. Ranura frontal para documentos. Abierto con señales de selenoide. Interface 12v, 24v para RJ11, para impresoras de recibos. Apertura con todas las marcas de impresoras de recibo. Cable 1.8 mts Color: Negro",CT,d,63.35227272727273,1235.37,63.35,1853.05,1853.05,2470.74,1729.52,1482.44,impresoras,./assets/img/catalog/impresoras/CJNECL120.jpg,https://static.ctonline.mx/imagenes/CJNECL120/CJNECL120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI810,ACCETI810,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2.28"" x 50' (58 mm x 15 m) 10021233 Caja co","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2.28"" x 50' (58 mm x 15 m) 10021233 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ310",CT,d,83.79545454545453,1634.01,83.8,2451.01,2451.01,3268.02,2287.61,1960.81,impresoras,./assets/img/catalog/impresoras/ACCETI810.jpg,https://static.ctonline.mx/imagenes/ACCETI810/ACCETI810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI820,ACCETI820,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 50' (88 mm x 15 m) 10021232 Caja co","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 50' (88 mm x 15 m) 10021232 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ320",CT,d,78.29261363636364,1526.71,78.29,2290.07,2290.07,3053.42,2137.39,1832.05,impresoras,./assets/img/catalog/impresoras/ACCETI820.jpg,https://static.ctonline.mx/imagenes/ACCETI820/ACCETI820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI730,ACCETI730,"Etiqueta Zebra Z-Perform 2000D Térmica directa 1.25"" x 1"" (31.75mm x 25.4mm) 10015784 Centro 1""","Etiqueta Zebra Z-Perform 2000D Térmica directa 1.25"" x 1"" (31.75mm x 25.4mm) 10015784 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,40.397727272727266,787.76,40.4,1181.64,1181.64,1575.52,1102.86,945.31,impresoras,./assets/img/catalog/impresoras/ACCETI730.jpg,https://static.ctonline.mx/imagenes/ACCETI730/ACCETI730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR640,ACCZBR640,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 80' (88 mm x 24 m) 10011042 Caja co","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 80' (88 mm x 24 m) 10011042 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, iMZ320, MZ320 y con adaptador las ZQ510, ZQ520, ZQ620",CT,d,78.1915909090909,1524.74,78.19,2287.11,2287.11,3049.48,2134.64,1829.69,impresoras,./assets/img/catalog/impresoras/ACCZBR640.jpg,https://static.ctonline.mx/imagenes/ACCZBR640/ACCZBR640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI600,ACCETI600,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10015782 Centro 1"" Caj","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10015782 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,90.9090909090909,1772.73,90.91,2659.1,2659.1,3545.46,2481.82,2127.28,impresoras,./assets/img/catalog/impresoras/ACCETI600.jpg,https://static.ctonline.mx/imagenes/ACCETI600/ACCETI600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI640,ACCETI640,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 4"" (101.6mm x 101.6mm) 10010033 Centro 1"" C","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 4"" (101.6mm x 101.6mm) 10010033 Centro 1"" Caja con 6 rollos, cada rollo con 640 etiquetas, color blanco, para Impresora Desktop",2000D,d,100.22897727272725,1954.47,100.23,2931.7,2931.7,3908.94,2736.26,2345.36,impresoras,./assets/img/catalog/impresoras/ACCETI640.jpg,https://static.ctonline.mx/imagenes/ACCETI640/ACCETI640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI340,ACCETI340,"Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mmx25.4mm) 10010028 Centro 1"" Caja ","Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mmx25.4mm) 10010028 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,69.0909090909091,1347.27,69.09,2020.9,2020.9,2694.54,1886.18,1616.72,impresoras,./assets/img/catalog/impresoras/ACCETI340.jpg,https://static.ctonline.mx/imagenes/ACCETI340/ACCETI340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI400,ACCETI400,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 1"" (101.6 x 25.4mm) 10015783 Centro 1"" Caja","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 1"" (101.6 x 25.4mm) 10015783 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,114.375,2230.31,114.38,3345.47,3345.47,4460.62,3122.43,2676.37,impresoras,./assets/img/catalog/impresoras/ACCETI400.jpg,https://static.ctonline.mx/imagenes/ACCETI400/ACCETI400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1320,ACCZBR1320,"Etiqueta Zebra Z-Select 4000T Trasferencia térmica 4"" x 1"" (101.6mm x 25.4mm) 83340 Centro 1"" (","Etiqueta Zebra Z-Select 4000T Trasferencia térmica 4"" x 1"" (101.6mm x 25.4mm) 83340 Centro 1"" (25.4mm) Caja con 4 rollos de etiquetas C/4, cada rollo con 2,260 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON (CARZBR940)**",4000T,d,62.30681818181818,1214.98,62.31,1822.47,1822.47,2429.96,1700.97,1457.98,impresoras,./assets/img/catalog/impresoras/ACCZBR1320.jpg,https://static.ctonline.mx/imagenes/ACCZBR1320/ACCZBR1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI380,ACCETI380,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2"" x 80' (88 mm x 24 m) 10011041 Caja con 3","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2"" x 80' (88 mm x 24 m) 10011041 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, MZ220, MZ320, iMZ220, ZQ510, ZQ610, ZQ620",CT,d,59.48795454545455,1160.02,59.49,1740.03,1740.03,2320.04,1624.03,1392.02,impresoras,./assets/img/catalog/impresoras/ACCETI380.jpg,https://static.ctonline.mx/imagenes/ACCETI380/ACCETI380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI470,ACCETI470,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10010034 Centro 1"" C","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10010034 Centro 1"" Caja 6 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Desktop",2000D,d,81.81818181818181,1595.45,81.82,2393.18,2393.18,3190.9,2233.63,1914.54,impresoras,./assets/img/catalog/impresoras/ACCETI470.jpg,https://static.ctonline.mx/imagenes/ACCETI470/ACCETI470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI480,ACCETI480,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 3"" (101.6mm x 76.2mm) 10010032 Centro 1"" Ca","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 3"" (101.6mm x 76.2mm) 10010032 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop",2000D,d,84.51136363636364,1647.97,84.51,2471.95,2471.95,3295.94,2307.16,1977.56,impresoras,./assets/img/catalog/impresoras/ACCETI480.jpg,https://static.ctonline.mx/imagenes/ACCETI480/ACCETI480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI490,ACCETI490,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10010031 Centro 1"" Ca","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10010031 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, color blanco, para Impresoras Desktop",2000D,d,119.11363636363636,2322.72,119.11,3484.08,3484.08,4645.44,3251.81,2787.26,impresoras,./assets/img/catalog/impresoras/ACCETI490.jpg,https://static.ctonline.mx/imagenes/ACCETI490/ACCETI490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI500,ACCETI500,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 3"" (76.2mm x 76.2mm) 10010030 Centro 1"" Caj","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 3"" (76.2mm x 76.2mm) 10010030 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop",2000D,d,103.69318181818181,2022.02,103.69,3033.03,3033.03,4044.04,2830.83,2426.42,impresoras,./assets/img/catalog/impresoras/ACCETI500.jpg,https://static.ctonline.mx/imagenes/ACCETI500/ACCETI500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI510,ACCETI510,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10010029 Centro 1"" Caj","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10010029 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, para Impresoras Desktop",2000D,d,84.63636363636364,1650.41,84.64,2475.62,2475.62,3300.82,2310.57,1980.49,impresoras,./assets/img/catalog/impresoras/ACCETI510.jpg,https://static.ctonline.mx/imagenes/ACCETI510/ACCETI510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR630,ACCZBR630,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 4"" x 574' (101.6 mm x 175 m) 10010058 Caja ","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 4"" x 574' (101.6 mm x 175 m) 10010058 Caja con 6 rollos, Centro 1"" color blanco, para Impresoras Desktop",CT,d,142.5719318181818,2780.15,142.57,4170.23,4170.23,5560.3,3892.21,3336.18,impresoras,./assets/img/catalog/impresoras/ACCZBR630.jpg,https://static.ctonline.mx/imagenes/ACCZBR630/ACCZBR630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1330,ACCZBR1330,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4""x3"" (101.6x76.2mm) 10000284 Centro 3"" Ca","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4""x3"" (101.6x76.2mm) 10000284 Centro 3"" Caja con 4 rollos, cada rollo con 2,000 etiquetas, color blanco, para Impresoras Industriales Tabletop",2000T,d,66.3575,1293.97,66.36,1940.95,1940.95,2587.94,1811.56,1552.76,impresoras,./assets/img/catalog/impresoras/ACCZBR1330.jpg,https://static.ctonline.mx/imagenes/ACCZBR1330/ACCZBR1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1410,ACCZBR1410,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4""x4"" (101.6x101.6mm) 10000292 Centro 3"" Caja co","Etiqueta Zebra Z-Perform 2000D Térmica directa 4""x4"" (101.6x101.6mm) 10000292 Centro 3"" Caja con 4 rollos, cada rollo con 1,500 etiquetas, color blanco, para Impresoras Industriales Tabletop",2000D,d,117.53272727272727,2291.89,117.53,3437.84,3437.84,4583.78,3208.65,2750.27,impresoras,./assets/img/catalog/impresoras/ACCZBR1410.jpg,https://static.ctonline.mx/imagenes/ACCZBR1410/ACCZBR1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR2190,ACCZBR2190,"Etiqueta Zebra Z-Perform 2000D Térmica directa 2""x1"" (76.2x25.4mm) 10026381 Centro 1"" Caja con ","Etiqueta Zebra Z-Perform 2000D Térmica directa 2""x1"" (76.2x25.4mm) 10026381 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Escritorio Desktop",2000D,d,45.54681818181818,888.16,45.55,1332.24,1332.24,1776.32,1243.42,1065.79,impresoras,./assets/img/catalog/impresoras/ACCZBR2190.jpg,https://static.ctonline.mx/imagenes/ACCZBR2190/ACCZBR2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR830,ACCZBR830,"Etiqueta Zebra Z-Select 2000T Transferencia térmica 3""x1"" (76.2x25.4mm) 10000287 Centro 3"" Caja","Etiqueta Zebra Z-Select 2000T Transferencia térmica 3""x1"" (76.2x25.4mm) 10000287 Centro 3"" Caja con 6 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Industriales Tabletop",2000T,d,98.62704545454545,1923.23,98.63,2884.85,2884.85,3846.46,2692.52,2307.88,impresoras,./assets/img/catalog/impresoras/ACCZBR830.jpg,https://static.ctonline.mx/imagenes/ACCZBR830/ACCZBR830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI1120,ACCETI1120,"Etiqueta Zebra Z-Perform 1500T Trasferencia térmica RFID 4"" x 6"" (101.6mm x 152.4mm) 10038996 C","Etiqueta Zebra Z-Perform 1500T Trasferencia térmica RFID 4"" x 6"" (101.6mm x 152.4mm) 10038996 Centro 3"" (76.2mm) Pieza Unitaria C/1, rollo con 1,000 etiquetas, color blanco, para Impresora Tabletop **REQUIERE RIBBON (CARZBR650)**",1500T,d,102.7159090909091,2002.96,102.72,3004.44,3004.44,4005.92,2804.14,2403.55,impresoras,./assets/img/catalog/impresoras/ACCETI1120.jpg,https://static.ctonline.mx/imagenes/ACCETI1120/ACCETI1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI370,ACCETI370,"Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10005850 Centro 1","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10005850 Centro 1"" Caja con 6 rollos, cada rollo con 2,490 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON**",2000T,d,58.13636363636363,1133.66,58.14,1700.49,1700.49,2267.32,1587.12,1360.39,impresoras,./assets/img/catalog/impresoras/ACCETI370.jpg,https://static.ctonline.mx/imagenes/ACCETI370/ACCETI370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI520,ACCETI520,"Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10005851 Centro ","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10005851 Centro 1"" Caja con 6 rollos, cada rollo con 1,320 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",2000T,d,73.70454545454545,1437.24,73.7,2155.86,2155.86,2874.48,2012.14,1724.69,impresoras,./assets/img/catalog/impresoras/ACCETI520.jpg,https://static.ctonline.mx/imagenes/ACCETI520/ACCETI520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI530,ACCETI530,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 3"" (101.6mm x 76.2mm) 10005852 Centro","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 3"" (101.6mm x 76.2mm) 10005852 Centro 1"" Caja con 6 rollos, cada rollo con 890 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",2000T,d,72.60647727272728,1415.83,72.61,2123.74,2123.74,2831.66,1982.16,1699.0,impresoras,./assets/img/catalog/impresoras/ACCETI530.jpg,https://static.ctonline.mx/imagenes/ACCETI530/ACCETI530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI540,ACCETI540,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10005853 Centr","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10005853 Centro 1"" Caja con 6 rollos, cada rollo con 460 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",2000T,d,53.859545454545454,1050.26,53.86,1575.39,1575.39,2100.52,1470.36,1260.31,impresoras,./assets/img/catalog/impresoras/ACCETI540.jpg,https://static.ctonline.mx/imagenes/ACCETI540/ACCETI540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
