sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
SWTCIS4570,"Switch C1200-24P-4G Cisco, switch capa 3 administrable de 24 puertos Poe 195 W 10/100/1000 Gigabit Ethernet + 4 puertos ","Switch C1200-24P-4G Cisco, switch capa 3 administrable de 24 puertos Poe 195 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 56 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 299mm, Peso: 3.53 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,10403.2,14044.32,16645.12,https://static.ctonline.mx/imagenes/SWTCIS4570/SWTCIS4570_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4570,https://static.ctonline.mx/imagenes/SWTCIS4570/SWTCIS4570_400.jpg,10403.2,14044.32,12483.84,35%,assets/img/catalog/SWTCIS4570.jpg,https://static.ctonline.mx/imagenes/SWTCIS4570/SWTCIS4570_400.jpg,procesadores
SWTCIS4580,"Switch C1200-24P-4X Cisco, switch capa 3 administrable de 24 puertos Poe 195 W 10/100/1000 Gigabit Ethernet + 4 puertos ","Switch C1200-24P-4X Cisco, switch capa 3 administrable de 24 puertos Poe 195 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 128 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 299mm, Peso: 3.68 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,10817.53,14603.67,17308.05,https://static.ctonline.mx/imagenes/SWTCIS4580/SWTCIS4580_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4580,https://static.ctonline.mx/imagenes/SWTCIS4580/SWTCIS4580_400.jpg,10817.53,14603.67,12981.04,35%,assets/img/catalog/SWTCIS4580.jpg,https://static.ctonline.mx/imagenes/SWTCIS4580/SWTCIS4580_400.jpg,procesadores
SWTCIS4590,"Switch C1200-24T-4G Cisco, switch capa 3 administrable de 24 puertos 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Ca","Switch C1200-24T-4G Cisco, switch capa 3 administrable de 24 puertos 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 56 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 240mm, Peso: 2.63 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,5672.72,7658.17,9076.35,https://static.ctonline.mx/imagenes/SWTCIS4590/SWTCIS4590_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4590,https://static.ctonline.mx/imagenes/SWTCIS4590/SWTCIS4590_400.jpg,5672.72,7658.17,6807.26,35%,assets/img/catalog/SWTCIS4590.jpg,https://static.ctonline.mx/imagenes/SWTCIS4590/SWTCIS4590_400.jpg,procesadores
SWTCIS4600,"Switch C1200-24T-4X Cisco, switch capa 3 administrable de 24 puertos 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, C","Switch C1200-24T-4X Cisco, switch capa 3 administrable de 24 puertos 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 128 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 240mm, Peso: 2.78 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,8343.93,11264.31,13350.29,https://static.ctonline.mx/imagenes/SWTCIS4600/SWTCIS4600_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4600,https://static.ctonline.mx/imagenes/SWTCIS4600/SWTCIS4600_400.jpg,8343.93,11264.31,10012.72,35%,assets/img/catalog/SWTCIS4600.jpg,https://static.ctonline.mx/imagenes/SWTCIS4600/SWTCIS4600_400.jpg,procesadores
SWTCIS4610,"Switch C1200-48P-4X Cisco, switch capa 3 administrable de 48 puertos Poe 375 W 10/100/1000 Gigabit Ethernet + 4 puertos ","Switch C1200-48P-4X Cisco, switch capa 3 administrable de 48 puertos Poe 375 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 176 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 350mm, Peso: 5.43 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,18276.82,24673.71,29242.91,https://static.ctonline.mx/imagenes/SWTCIS4610/SWTCIS4610_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4610,https://static.ctonline.mx/imagenes/SWTCIS4610/SWTCIS4610_400.jpg,18276.82,24673.71,21932.18,35%,assets/img/catalog/SWTCIS4610.jpg,https://static.ctonline.mx/imagenes/SWTCIS4610/SWTCIS4610_400.jpg,procesadores
SWTCIS4620,"Switch C1200-48T-4X Cisco, switch capa 3 administrable de 48 puertos 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, C","Switch C1200-48T-4X Cisco, switch capa 3 administrable de 48 puertos 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 176 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 445mm x 44mm x 288mm, Peso: 3.95 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,14501.11,19576.5,23201.78,https://static.ctonline.mx/imagenes/SWTCIS4620/SWTCIS4620_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4620,https://static.ctonline.mx/imagenes/SWTCIS4620/SWTCIS4620_400.jpg,14501.11,19576.5,17401.33,35%,assets/img/catalog/SWTCIS4620.jpg,https://static.ctonline.mx/imagenes/SWTCIS4620/SWTCIS4620_400.jpg,procesadores
SWTCIS4630,"Switch C1200-8P-E-2G Cisco, switch capa 3 administrable de 8 puertos Poe 67 W 10/100/1000 Gigabit Ethernet + 2 puertos S","Switch C1200-8P-E-2G Cisco, switch capa 3 administrable de 8 puertos Poe 67 W 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 20 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 268mm x 44mm x 185mm, Peso: 1.53 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,5412.86,7307.36,8660.58,https://static.ctonline.mx/imagenes/SWTCIS4630/SWTCIS4630_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4630,https://static.ctonline.mx/imagenes/SWTCIS4630/SWTCIS4630_400.jpg,5412.86,7307.36,6495.43,35%,assets/img/catalog/SWTCIS4630.jpg,https://static.ctonline.mx/imagenes/SWTCIS4630/SWTCIS4630_400.jpg,procesadores
SWTCIS4640,"Switch C1200-8T-D Cisco, switch capa 3 administrable de 8 puertos 10/100/1000 Gigabit Ethernet, Características: Capacid","Switch C1200-8T-D Cisco, switch capa 3 administrable de 8 puertos 10/100/1000 Gigabit Ethernet, Características: Capacidad de switcheo 16 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Dimensiones: 160mm x 30mm x 128mm, Peso: 0.54 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,3120.0,4212.0,4992.0,https://static.ctonline.mx/imagenes/SWTCIS4640/SWTCIS4640_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4640,https://static.ctonline.mx/imagenes/SWTCIS4640/SWTCIS4640_400.jpg,3120.0,4212.0,3744.0,35%,assets/img/catalog/SWTCIS4640.jpg,https://static.ctonline.mx/imagenes/SWTCIS4640/SWTCIS4640_400.jpg,procesadores
SWTCIS4850,"Switch C1200-8FP-2G Cisco, switch capa 3 administrable de 8 puertos Full PoE 120W 10/100/1000 Gigabit Ethernet + 2 puert","Switch C1200-8FP-2G Cisco, switch capa 3 administrable de 8 puertos Full PoE 120W 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 20 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 268mm x 44mm x 185mm, Peso: 1.53 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,5537.59,7475.73,8860.13,https://static.ctonline.mx/imagenes/SWTCIS4850/SWTCIS4850_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4850,https://static.ctonline.mx/imagenes/SWTCIS4850/SWTCIS4850_400.jpg,5537.58,7475.73,6645.1,35%,assets/img/catalog/SWTCIS4850.jpg,https://static.ctonline.mx/imagenes/SWTCIS4850/SWTCIS4850_400.jpg,procesadores
SWTCIS4470,"Switch C1200-48P-4G Cisco, switch capa 3 administrable de 48 puertos PoE 375W 10/100/1000 Gigabit Ethernet + 4 puertos S","Switch C1200-48P-4G Cisco, switch capa 3 administrable de 48 puertos PoE 375W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 104 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Packet buffer: 3 MB, Dimensiones: 445mm x 44mm x 350mm, Peso: 5.43 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,17117.09,23108.06,27387.33,https://static.ctonline.mx/imagenes/SWTCIS4470/SWTCIS4470_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4470,https://static.ctonline.mx/imagenes/SWTCIS4470/SWTCIS4470_400.jpg,17117.08,23108.06,20540.5,35%,assets/img/catalog/SWTCIS4470.jpg,https://static.ctonline.mx/imagenes/SWTCIS4470/SWTCIS4470_400.jpg,procesadores
SWTCIS4480,"Switch C1200-48T-4G Cisco, switch capa 3 administrable de 48 puertos sin PoE 10/100/1000 Gigabit Ethernet + 4 puertos SF","Switch C1200-48T-4G Cisco, switch capa 3 administrable de 48 puertos sin PoE 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 104 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Packet buffer: 3 MB, Dimensiones: 445mm x 44mm x 288mm, Peso: 3.95 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,10069.0,13593.15,16110.4,https://static.ctonline.mx/imagenes/SWTCIS4480/SWTCIS4480_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4480,https://static.ctonline.mx/imagenes/SWTCIS4480/SWTCIS4480_400.jpg,10069.0,13593.15,12082.8,35%,assets/img/catalog/SWTCIS4480.jpg,https://static.ctonline.mx/imagenes/SWTCIS4480/SWTCIS4480_400.jpg,procesadores
SWTCIS4490,"Switch C1200-8T-E-2G Cisco, switch capa 3 administrable de 8 puertos sin PoE 10/100/1000 Gigabit Ethernet + 2 puertos SF","Switch C1200-8T-E-2G Cisco, switch capa 3 administrable de 8 puertos sin PoE 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 20 GBPS, Direcciones MAC: 8K, FLASH: 512 MB, Memoria de CPU: 1 GB DDR4, CPU: Dual-Core ARM de 1.4 GHz, Packet buffer: 1.5, Dimensiones: 268mm x 44mm x 185mm, Peso: 1.39 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,3859.03,5209.69,6174.45,https://static.ctonline.mx/imagenes/SWTCIS4490/SWTCIS4490_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4490,https://static.ctonline.mx/imagenes/SWTCIS4490/SWTCIS4490_400.jpg,3859.03,5209.69,4630.84,35%,assets/img/catalog/SWTCIS4490.jpg,https://static.ctonline.mx/imagenes/SWTCIS4490/SWTCIS4490_400.jpg,procesadores
SWTCIS4650,"Switch C1300-16FP-2G Cisco, switch capa 3 administrable de 16 puertos Full PoE 240 W 10/100/1000 Gigabit Ethernet + 2 pu","Switch C1300-16FP-2G Cisco, switch capa 3 administrable de 16 puertos Full PoE 240 W 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 36 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 268mm x 44mm x 323mm, Peso: 2.49 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,16979.24,22921.99,27166.8,https://static.ctonline.mx/imagenes/SWTCIS4650/SWTCIS4650_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4650,https://static.ctonline.mx/imagenes/SWTCIS4650/SWTCIS4650_400.jpg,16979.25,22921.99,20375.1,35%,assets/img/catalog/SWTCIS4650.jpg,https://static.ctonline.mx/imagenes/SWTCIS4650/SWTCIS4650_400.jpg,procesadores
SWTCIS4390,"Switch C1300-16P-2G Cisco, switch capa 3 administrable de 16 puertos PoE 120 W 10/100/1000 Gigabit Ethernet + 2 puertos ","Switch C1300-16P-2G Cisco, switch capa 3 administrable de 16 puertos PoE 120 W 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 36 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 268mm x 44mm x 297mm, Peso: 2.38 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,11970.36,16159.99,19152.58,https://static.ctonline.mx/imagenes/SWTCIS4390/SWTCIS4390_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4390,https://static.ctonline.mx/imagenes/SWTCIS4390/SWTCIS4390_400.jpg,11970.36,16159.99,14364.43,35%,assets/img/catalog/SWTCIS4390.jpg,https://static.ctonline.mx/imagenes/SWTCIS4390/SWTCIS4390_400.jpg,procesadores
SWTCIS4360,"Switch C1300-16T-2G Cisco, switch capa 3 administrable de 16 sin PoE 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Ca","Switch C1300-16T-2G Cisco, switch capa 3 administrable de 16 sin PoE 10/100/1000 Gigabit Ethernet + 2 puertos SFP 1G, Características: Capacidad de switcheo 36 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 268mm x 44mm x 272mm, Peso: 2.18 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,8256.29,11145.99,13210.06,https://static.ctonline.mx/imagenes/SWTCIS4360/SWTCIS4360_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4360,https://static.ctonline.mx/imagenes/SWTCIS4360/SWTCIS4360_400.jpg,8256.29,11145.99,9907.55,35%,assets/img/catalog/SWTCIS4360.jpg,https://static.ctonline.mx/imagenes/SWTCIS4360/SWTCIS4360_400.jpg,procesadores
SWTCIS4660,"Switch C1300-16XTS Cisco, switch capa 3 administrable de 16 sin PoE puertos, 8 puertos GE a 10G + 8 puertos SFP a 10G, C","Switch C1300-16XTS Cisco, switch capa 3 administrable de 16 sin PoE puertos, 8 puertos GE a 10G + 8 puertos SFP a 10G, Características: Capacidad de switcheo 320 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 3 MB, Dimensiones: 300mm x 44mm x 268mm, Peso: 2.68 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,47671.64,64356.71,76274.62,https://static.ctonline.mx/imagenes/SWTCIS4660/SWTCIS4660_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4660,https://static.ctonline.mx/imagenes/SWTCIS4660/SWTCIS4660_400.jpg,47671.64,64356.71,57205.97,35%,assets/img/catalog/SWTCIS4660.jpg,https://static.ctonline.mx/imagenes/SWTCIS4660/SWTCIS4660_400.jpg,procesadores
SWTCIS4670,"Switch C1300-24FP-4G Cisco, switch capa 3 administrable de 24 puertos Full PoE 375 W 10/100/1000 Gigabit Ethernet + 4 pu","Switch C1300-24FP-4G Cisco, switch capa 3 administrable de 24 puertos Full PoE 375 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 56 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 444mm x 44mm x 350mm, Peso: 4.60 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,20240.01,27324.01,32384.02,https://static.ctonline.mx/imagenes/SWTCIS4670/SWTCIS4670_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4670,https://static.ctonline.mx/imagenes/SWTCIS4670/SWTCIS4670_400.jpg,20240.01,27324.01,24288.01,35%,assets/img/catalog/SWTCIS4670.jpg,https://static.ctonline.mx/imagenes/SWTCIS4670/SWTCIS4670_400.jpg,procesadores
SWTCIS4680,"Switch C1300-24FP-4X Cisco, switch capa 3 administrable de 24 puertos Full PoE 375 W 10/100/1000 Gigabit Ethernet + 4 pu","Switch C1300-24FP-4X Cisco, switch capa 3 administrable de 24 puertos Full PoE 375 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 128 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 445mm x 44mm x 345mm, Peso: 4.92 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,25763.72,34781.02,41221.95,https://static.ctonline.mx/imagenes/SWTCIS4680/SWTCIS4680_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4680,https://static.ctonline.mx/imagenes/SWTCIS4680/SWTCIS4680_400.jpg,25763.72,34781.02,30916.46,35%,assets/img/catalog/SWTCIS4680.jpg,https://static.ctonline.mx/imagenes/SWTCIS4680/SWTCIS4680_400.jpg,procesadores
SWTCIS4690,"Switch C1300-24MGP-4X Cisco, switch capa 3 administrable de 24 puertos PoE 375 W, 16 puertos GE a 1G y 8 a 2.5G + 4 puer","Switch C1300-24MGP-4X Cisco, switch capa 3 administrable de 24 puertos PoE 375 W, 16 puertos GE a 1G y 8 a 2.5G + 4 puertos SFP 10G, Características: Capacidad de switcheo 152 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 445mm x 44mm x 350mm, Peso: 5.53 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,26027.56,35137.21,41644.1,https://static.ctonline.mx/imagenes/SWTCIS4690/SWTCIS4690_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4690,https://static.ctonline.mx/imagenes/SWTCIS4690/SWTCIS4690_400.jpg,26027.56,35137.21,31233.07,35%,assets/img/catalog/SWTCIS4690.jpg,https://static.ctonline.mx/imagenes/SWTCIS4690/SWTCIS4690_400.jpg,procesadores
SWTCIS4700,"Switch C1300-24P-4G Cisco, switch capa 3 administrable de 24 puertos PoE 195 W 10/100/1000 Gigabit Ethernet + 4 puertos ","Switch C1300-24P-4G Cisco, switch capa 3 administrable de 24 puertos PoE 195 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 56 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 445mm x 44mm x 299mm, Peso: 3.53 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,14895.46,20108.87,23832.74,https://static.ctonline.mx/imagenes/SWTCIS4700/SWTCIS4700_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4700,https://static.ctonline.mx/imagenes/SWTCIS4700/SWTCIS4700_400.jpg,14895.46,20108.87,17874.55,35%,assets/img/catalog/SWTCIS4700.jpg,https://static.ctonline.mx/imagenes/SWTCIS4700/SWTCIS4700_400.jpg,procesadores
SWTCIS4710,"Switch C1300-24P-4X Cisco, switch capa 3 administrable de 24 puertos PoE 195 W 10/100/1000 Gigabit Ethernet + 4 puertos ","Switch C1300-24P-4X Cisco, switch capa 3 administrable de 24 puertos PoE 195 W 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 128 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 445mm x 44mm x 299mm, Peso: 3.95 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,18967.33,25605.9,30347.73,https://static.ctonline.mx/imagenes/SWTCIS4710/SWTCIS4710_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4710,https://static.ctonline.mx/imagenes/SWTCIS4710/SWTCIS4710_400.jpg,18967.33,25605.9,22760.8,35%,assets/img/catalog/SWTCIS4710.jpg,https://static.ctonline.mx/imagenes/SWTCIS4710/SWTCIS4710_400.jpg,procesadores
SWTCIS4350,"Switch C1300-24T-4G Cisco, switch capa 3 administrable de 24 puertos sin PoE 10/100/1000 Gigabit Ethernet + 4 puertos SF","Switch C1300-24T-4G Cisco, switch capa 3 administrable de 24 puertos sin PoE 10/100/1000 Gigabit Ethernet + 4 puertos SFP 1G, Características: Capacidad de switcheo 56 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 445mm x 44mm x 240mm, Peso: 2.63 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,10457.76,14117.96,16732.4,https://static.ctonline.mx/imagenes/SWTCIS4350/SWTCIS4350_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4350,https://static.ctonline.mx/imagenes/SWTCIS4350/SWTCIS4350_400.jpg,10457.75,14117.96,12549.3,35%,assets/img/catalog/SWTCIS4350.jpg,https://static.ctonline.mx/imagenes/SWTCIS4350/SWTCIS4350_400.jpg,procesadores
SWTCIS4720,"Switch C1300-24T-4X Cisco, switch capa 3 administrable de 24 puertos sin PoE 10/100/1000 Gigabit Ethernet + 4 puertos SF","Switch C1300-24T-4X Cisco, switch capa 3 administrable de 24 puertos sin PoE 10/100/1000 Gigabit Ethernet + 4 puertos SFP 10G, Características: Capacidad de switcheo 128 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 1.5 MB, Dimensiones: 445mm x 44mm x 240mm, Peso: 3.14 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,15898.5,21462.98,25437.6,https://static.ctonline.mx/imagenes/SWTCIS4720/SWTCIS4720_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4720,https://static.ctonline.mx/imagenes/SWTCIS4720/SWTCIS4720_400.jpg,15898.5,21462.98,19078.2,35%,assets/img/catalog/SWTCIS4720.jpg,https://static.ctonline.mx/imagenes/SWTCIS4720/SWTCIS4720_400.jpg,procesadores
SWTCIS4730,"Switch C1300-24XT Cisco, switch capa 3 administrable de 24 puertos sin PoE, 20 puertos GE a 10G + 4 puertos GE/SFP 10G, ","Switch C1300-24XT Cisco, switch capa 3 administrable de 24 puertos sin PoE, 20 puertos GE a 10G + 4 puertos GE/SFP 10G, Características: Capacidad de switcheo 480 GBPS, Direcciones MAC: 16K, FLASH: 512 MB, Memoria: 1 GB DDR4, CPU: ARM Dual-Core de 1.4 GHz, Packet buffer: 8 MB, Dimensiones: 445mm x 44mm x 350mm, Peso: 4.29 kgs, SMARTnet con costo adicional",CONECTIVIDAD,SWITCH,61856.97,83506.91,98971.15,https://static.ctonline.mx/imagenes/SWTCIS4730/SWTCIS4730_400.jpg,https://static.ctonline.mx/marcas/png/SWITCH.png,https://ctonline.mx/buscar/productos?b=SWTCIS4730,https://static.ctonline.mx/imagenes/SWTCIS4730/SWTCIS4730_400.jpg,61856.97,83506.91,74228.36,35%,assets/img/catalog/SWTCIS4730.jpg,https://static.ctonline.mx/imagenes/SWTCIS4730/SWTCIS4730_400.jpg,procesadores
