sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
KITSTY180,KITSTY180,Kit Gamer 3 Ventiladores Xzeal XZVE101B ARGB 25dB 1200RPM 120mm Negro,Kit Gamer 3 Ventiladores Xzeal XZVE101B ARGB 25dB 1200RPM 120mm Negro,CT,m,280.8666666666667,280.87,14.4,421.31,421.31,561.74,393.22,337.04,enfriamiento,./assets/img/catalog/enfriamiento/KITSTY180.jpg,https://static.ctonline.mx/imagenes/KITSTY180/KITSTY180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSTY190,KITSTY190,Kit Gamer 3 Ventiladores Xzeal XZVE101W ARGB 25dB 1200RPM 120mm Blanco,Kit Gamer 3 Ventiladores Xzeal XZVE101W ARGB 25dB 1200RPM 120mm Blanco,CT,m,280.8666666666667,280.87,14.4,421.31,421.31,561.74,393.22,337.04,enfriamiento,./assets/img/catalog/enfriamiento/KITSTY190.jpg,https://static.ctonline.mx/imagenes/KITSTY190/KITSTY190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY490,ACCSTY490,Enfriamiento Liquido Xzeal 240mm Cuadrado XZCO412B XZ412 para CPU 2Fanx120mm ARGB 3 pines + PWM,"Enfriamiento Liquido Xzeal 240mm Cuadrado XZCO412B XZ412 para CPU 2Fanx120mm ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Negro, Con 2 ventiladores de 120mm para un rendimiento óptimo de enfriamiento, RPM 800 - 2300 RPM, Compatible con INTEL y AMD",CT,m,818.2777777777778,818.28,41.96,1227.42,1227.42,1636.56,1145.59,981.94,enfriamiento,./assets/img/catalog/enfriamiento/ACCSTY490.jpg,https://static.ctonline.mx/imagenes/ACCSTY490/ACCSTY490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY300,ACCSTY300,Enfriamiento Liquido XZEAL XZCO400B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ven,Enfriamiento Liquido XZEAL XZCO400B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con RGB. Flujo de aire perfecto para durar horas de juego. Bajo nivel de ruido en funcionamiento. Materiales resistentes de calidad que dan poder. TDP 150W.,XZEAL,m,857.2555555555555,857.26,43.96,1285.89,1285.89,1714.52,1200.16,1028.71,enfriamiento,./assets/img/catalog/enfriamiento/ACCSTY300.jpg,https://static.ctonline.mx/imagenes/ACCSTY300/ACCSTY300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VERSTY010,VERSTY010,Enfriamiento Liquido XZEAL XZCO410B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ven,Enfriamiento Liquido XZEAL XZCO410B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con ARGB. Flujo de aire perfecto para durar horas de juego. Bajo nivel de ruido en funcionamiento. Materiales resistentes de calidad que dan poder. TDP 150W.,XZEAL,m,857.2555555555555,857.26,43.96,1285.89,1285.89,1714.52,1200.16,1028.71,enfriamiento,./assets/img/catalog/enfriamiento/VERSTY010.jpg,https://static.ctonline.mx/imagenes/VERSTY010/VERSTY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY010,VENSTY010,"Enfriamiento Liquido REDONDO XZ409 BLANCO. XZCO409W. Enfriamiento liquido redondo XZ409, Con 1 ","Enfriamiento Liquido REDONDO XZ409 BLANCO. XZCO409W. Enfriamiento liquido redondo XZ409, Con 1 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,588.3555555555555,588.36,30.17,882.54,882.54,1176.72,823.7,706.03,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY010.jpg,https://static.ctonline.mx/imagenes/VENSTY010/VENSTY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY020,VENSTY020,"Enfriamiento Liquido REDONDO XZ411BLANCO. XZCO411W. Enfriamiento liquido redondo XZ411, Con 3 v","Enfriamiento Liquido REDONDO XZ411BLANCO. XZCO411W. Enfriamiento liquido redondo XZ411, Con 3 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,1036.611111111111,1036.61,53.16,1554.91,1554.91,2073.22,1451.25,1243.93,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY020.jpg,https://static.ctonline.mx/imagenes/VENSTY020/VENSTY020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY030,VENSTY030,"Enfriamiento Liquido REDONDO XZ409 NEGRO. XZCO409B. Enfriamiento liquido redondo XZ409, Con 1 v","Enfriamiento Liquido REDONDO XZ409 NEGRO. XZCO409B. Enfriamiento liquido redondo XZ409, Con 1 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,567.1111111111111,567.11,29.08,850.66,850.66,1134.22,793.95,680.53,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY030.jpg,https://static.ctonline.mx/imagenes/VENSTY030/VENSTY030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY040,VENSTY040,"Enfriamiento Liquido REDONDO XZ411 NEGRO. XZCO411B. Enfriamiento liquido redondo XZ411, Con 3 v","Enfriamiento Liquido REDONDO XZ411 NEGRO. XZCO411B. Enfriamiento liquido redondo XZ411, Con 3 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,1021.711111111111,1021.71,52.4,1532.57,1532.57,2043.42,1430.39,1226.05,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY040.jpg,https://static.ctonline.mx/imagenes/VENSTY040/VENSTY040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY050,VENSTY050,Enfriamiento Liquido Xzeal 240mm XZCO413B Redondo XZ413 para CPU 2 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 240mm XZCO413B Redondo XZ413 para CPU 2 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Negro, compatibilidad con los socket AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Velocidad RPM del cooler 800-1800±10%RPM, Incluye cable controlador ARBG con conexión SATA, 3 Pines para ajustar modos, velocidades y colores",CT,m,914.9333333333334,914.93,46.92,1372.39,1372.39,1829.86,1280.9,1097.92,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY050.jpg,https://static.ctonline.mx/imagenes/VENSTY050/VENSTY050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY060,VENSTY060,Enfriamiento Liquido Xzeal 240mm Redondo XZ413 XZCO413W para CPU 2 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 240mm Redondo XZ413 XZCO413W para CPU 2 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Blanco, compatibilidad con los socket AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Velocidad RPM del cooler 800-1800±10%RPM, Incluye cable controlador ARBG con conexión SATA, 3 Pines para ajustar modos, velocidades y colores.",CT,m,937.8333333333333,937.83,48.09,1406.75,1406.75,1875.66,1312.96,1125.4,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY060.jpg,https://static.ctonline.mx/imagenes/VENSTY060/VENSTY060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY070,VENSTY070,Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414W para CPU 3 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414W para CPU 3 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Blanco, compatible con socket AMD e INTEL, AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Incluye cable controlador ARBG con conexión SATA, 3 Pines 
para ajustar modos, velocidades y colores, consumo energético de la bomba 420W, Velocidad RPM del cooler 800-1800±10%RPM, consumo energético 300W.",CT,m,1104.0444444444445,1104.04,56.62,1656.06,1656.06,2208.08,1545.66,1324.85,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY070.jpg,https://static.ctonline.mx/imagenes/VENSTY070/VENSTY070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY080,VENSTY080,Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414B para CPU 3 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414B para CPU 3 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Negro, compatible con socket AMD e INTEL, AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Incluye cable controlador ARBG con conexión SATA, 3 Pines 
para ajustar modos, velocidades y colores, consumo energético de la bomba 420W, Velocidad RPM del cooler 800-1800±10%RPM, consumo energético 300W.",CT,m,1086.6888888888889,1086.69,55.73,1630.04,1630.04,2173.38,1521.37,1304.03,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY080.jpg,https://static.ctonline.mx/imagenes/VENSTY080/VENSTY080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY580,ACCSTY580,HUB Controlador para ventiladores Xzeal XZ1116 XZHUB01B ARGB con cable adaptador de 3 y 4 pines,"HUB Controlador para ventiladores Xzeal XZ1116 XZHUB01B ARGB con cable adaptador de 3 y 4 pines, incluye control,  Cable de alimentación SATA, Interfaz para botón de luz,  Cable de sincronización de iluminación con la tarjeta madre,  Conexión a otros productos ARGB",HUB,m,112.8,112.8,5.78,169.2,169.2,225.6,157.92,135.36,enfriamiento,./assets/img/catalog/enfriamiento/ACCSTY580.jpg,https://static.ctonline.mx/imagenes/ACCSTY580/ACCSTY580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DISCSY010,DISCSY010,"Dispensador de Papel Higiénico Mini Innova Color Humo para Rollo Industrial 250mm máx., CLAR SY","Dispensador de Papel Higiénico Mini Innova Color Humo para Rollo Industrial 250mm máx., CLAR SYSTEMS. Forma parte del Sistema de Dosificación Inteligente INNOVA totalizado por 3 productos (Dispensador de: Jabón, Toalla e Higiénico), Producto que, por los componentes de fabricación (ABS+Plastificante+Carga de Fibra Textil), Evitará que algún usuario pueda dañarse en accidentes ocurridos dentro de los baños o áreas donde sea colocado, ya que soporta golpes de 30 a 40 kilos con el cuerpo. Está diseñado con un Sistema de Suministro Inteligente, proporcionando entre 30 y 40 cms., de higiénico por cada dispense y Permite Usar Papel con Centro de 2” o 3” Pulgadas. Este color proporciona a sus Baños un Ambiente de Juventud e Imparcialidad, Sobriedad, Seriedad y Profesionalidad.",CT,m,176.47058823529412,176.47,9.05,264.7,264.7,352.94,247.06,211.76,enfriamiento,./assets/img/catalog/enfriamiento/DISCSY010.jpg,https://static.ctonline.mx/imagenes/DISCSY010/DISCSY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DISCSY020,DISCSY020,"Dispensador de Papel Higiénico Mini Innova Color Blanco para Rollo Industrial 250mm máx.,CLAR S","Dispensador de Papel Higiénico Mini Innova Color Blanco para Rollo Industrial 250mm máx.,CLAR SYSTEMS. Forma parte del Sistema de Dosificación Inteligente INNOVA totalizado por 3 productos (Dispensador de: Jabón, Toalla e Higiénico), Producto que, por los componentes de fabricación (ABS+Plastificante+Carga de Fibra Textil), Evitará que algún usuario pueda dañarse en accidentes ocurridos dentro de los baños o áreas donde sea colocado, ya que soporta golpes de 30 a 40 kilos con el cuerpo. Está diseñado con un Sistema de Suministro Inteligente, proporcionando entre 30 y 40 cms. de Higiénico por cada dispense y Permite Usar Papel con Centro de 2” o 3” Pulgadas. Este color proporciona a sus Baños un Ambiente de orden, pureza, confort, luminosidad y armonía.",CT,m,176.47058823529412,176.47,9.05,264.7,264.7,352.94,247.06,211.76,enfriamiento,./assets/img/catalog/enfriamiento/DISCSY020.jpg,https://static.ctonline.mx/imagenes/DISCSY020/DISCSY020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DISCSY030,DISCSY030,Dispensador de Papel Higiénico Maxi Innova Color Blanco para Rollo Industrial 400mm máx. CLAR S,"Dispensador de Papel Higiénico Maxi Innova Color Blanco para Rollo Industrial 400mm máx. CLAR SYSTEMS. Forma parte del Sistema de Dosificación Inteligente INNOVA totalizado por 3 productos (Dispensador de: Jabón, Toalla e Higiénico), Producto que, por los componentes de fabricación (ABS+Plastificante+Carga de Fibra Textil), Evitará que algún usuario pueda dañarse en accidentes ocurridos dentro de los baños o áreas donde sea colocado, ya que soporta golpes de 30 a 40 kilos con el cuerpo. Está diseñado con un Sistema de Suministro Inteligente, proporcionando entre 30 y 40 cms. de Higiénico por cada dispense y Permite Usar Papel con Centro de 2” o 3” Pulgadas. Este color proporciona a sus Baños un Ambiente de orden, pureza, confort, luminosidad y armonía.",CT,m,176.47058823529412,176.47,9.05,264.7,264.7,352.94,247.06,211.76,enfriamiento,./assets/img/catalog/enfriamiento/DISCSY030.jpg,https://static.ctonline.mx/imagenes/DISCSY030/DISCSY030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DISCSY060,DISCSY060,"Dispensador de Jabón Innova ABS industrial Color Humo rellenable 1.1 Lts., CLAR SYSTEMS, Forma ","Dispensador de Jabón Innova ABS industrial Color Humo rellenable 1.1 Lts., CLAR SYSTEMS, Forma parte del Sistema de Dosificación Inteligente INNOVA totalizado por 3 productos (Dispensador de: Jabón, Toalla e Higiénico). Dispensador manual, cuenta con válvula antigoteo que permite un uso libre de derrames y un sistema de aporte inteligente ya que proporciona 1 mililitro de producto por cada pulsación. Por los componentes de fabricación (ABS+Plastificante+Carga de Fibra Textil), Evitará que algún usuario pueda dañarse en accidentes ocurridos dentro de los baños o áreas donde sea colocado, ya que soporta golpes de 30 a 40 kilos con el cuerpo. El Depósito del dosificador está fabricado en plástico SAN antiestático, resiste todo tipo de jabón, gel hidroalcohólico, aceites, grasas, gasolina e incluso ácido clorhídrico y no permite proliferación de bacterias; este Plástico facilita que el producto se deslice suavemente en el depósito evitando que se obstruya la válvula de dosificación. Este color proporciona a sus Baños un Ambiente de Orden, Pureza, Confort, Luminosidad y Armonía.",CT,m,176.47058823529412,176.47,9.05,264.7,264.7,352.94,247.06,211.76,enfriamiento,./assets/img/catalog/enfriamiento/DISCSY060.jpg,https://static.ctonline.mx/imagenes/DISCSY060/DISCSY060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DISCSY090,DISCSY090,Dispensador de Toalla Inter-doblada Innova ABS antiestático. CLAR SYSTEMS. Color Humo. Capacida,"Dispensador de Toalla Inter-doblada Innova ABS antiestático. CLAR SYSTEMS. Color Humo. Capacidad para 600 toallas. forma parte del Sistema de Dosificación Inteligente INNOVA totalizado por 3 productos (Dispensador de: Jabón, Toalla e Higiénico). El Dispensador cuenta con un Sistema de Suministro inteligente ya que proporciona sólo una toalla en cada dispense. La boquilla de desalojo está libre de filo y su forma y dimensiones de 10 cms. de largo con una contracción de 5 cms. en las partes laterales facilitan introducir los dedos para la adecuada extracción de la Toalla.  Por los componentes de fabricación (ABS+Plastificante+Carga de Fibra Textil), Evitará que algún usuario pueda dañarse en accidentes ocurridos dentro de los baños o áreas donde sea colocado, ya que soporta golpes de 30 a 40 kilos con el cuerpo. Este color proporciona a sus Baños un Ambiente de Orden, Pureza, Confort, Luminosidad y Armonía.",CT,m,176.47058823529412,176.47,9.05,264.7,264.7,352.94,247.06,211.76,enfriamiento,./assets/img/catalog/enfriamiento/DISCSY090.jpg,https://static.ctonline.mx/imagenes/DISCSY090/DISCSY090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLNX180,AIRLNX180,"Purificador de Aire LANIX XAIR 1 14996, Ionizador. Velocidad: bajo, medio, alto y automático. L","Purificador de Aire LANIX XAIR 1 14996, Ionizador. Velocidad: bajo, medio, alto y automático. Lanix Samart APP. WiFi. Compatible con Alexa y Googe asist. Área: 29 m2. Garantía de 1 año directo con fabricante.",LANIX,m,2295.6521739130435,2295.65,117.73,3443.48,3443.48,4591.3,3213.91,2754.78,enfriamiento,./assets/img/catalog/enfriamiento/AIRLNX180.jpg,https://static.ctonline.mx/imagenes/AIRLNX180/AIRLNX180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRLNX190,AIRLNX190,"Purificador de Aire LANIX XAIR 2 14997, Ionizador. Velocidad: bajo, medio, alto y automático. L","Purificador de Aire LANIX XAIR 2 14997, Ionizador. Velocidad: bajo, medio, alto y automático. Lanix Samart APP. WiFi. Compatible con Alexa y Googe asist. Área: 29 m2. Garantía de 1 año directo con fabricante.",LANIX,m,1429.0217391304348,1429.02,73.28,2143.53,2143.53,2858.04,2000.63,1714.82,enfriamiento,./assets/img/catalog/enfriamiento/AIRLNX190.jpg,https://static.ctonline.mx/imagenes/AIRLNX190/AIRLNX190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNEX1670,ACCNEX1670,"Ventilador Nextep NE-692 de Escritorio 3 Aspas y cuerpo de plástico, tres velocidades ajustable","Ventilador Nextep NE-692 de Escritorio 3 Aspas y cuerpo de plástico, tres velocidades ajustable arriba y abajo Escritorio y pared  1.7m 28cm x 11cm y 27cm",NE-692,m,302.9545454545455,302.95,15.54,454.42,454.42,605.9,424.13,363.54,enfriamiento,./assets/img/catalog/enfriamiento/ACCNEX1670.jpg,https://static.ctonline.mx/imagenes/ACCNEX1670/ACCNEX1670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCNEX1660,ACCNEX1660,Mini Ventilador de Escritorio Nextep NE-690 metálico  color gris  con conexión de USB longitud ,Mini Ventilador de Escritorio Nextep NE-690 metálico  color gris  con conexión de USB longitud 80 cm  14.95cm x 14.65cm,CT,m,71.86363636363636,71.86,3.69,107.79,107.79,143.72,100.6,86.23,enfriamiento,./assets/img/catalog/enfriamiento/ACCNEX1660.jpg,https://static.ctonline.mx/imagenes/ACCNEX1660/ACCNEX1660_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL720,ACCTRL720,"Juego de Ventilador de Techo SmartRack para Instalación en Pared, 2 ventiladores de alto rendim","Juego de Ventilador de Techo SmartRack para Instalación en Pared, 2 ventiladores de alto rendimiento SRFANWM de 120V; 5.95 m3/min [210 CFM en total]; clavija 5-15P",CT,m,1259.4526315789474,1259.45,64.59,1889.18,1889.18,2518.9,1763.23,1511.34,enfriamiento,./assets/img/catalog/enfriamiento/ACCTRL720.jpg,https://static.ctonline.mx/imagenes/ACCTRL720/ACCTRL720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRTRL010,AIRTRL010,"Unidad de aire acondicionado portátil Tripp Lite SRCOOL12K, 120 Volts, 12,000 BTU’s 3.4kW, pant","Unidad de aire acondicionado portátil Tripp Lite SRCOOL12K, 120 Volts, 12,000 BTU’s 3.4kW, pantalla de lectura de temperatura numérica, clavija 5-15P",CT,m,14896.70412371134,14896.7,763.93,22345.05,22345.05,29793.4,20855.38,17876.04,enfriamiento,./assets/img/catalog/enfriamiento/AIRTRL010.jpg,https://static.ctonline.mx/imagenes/AIRTRL010/AIRTRL010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
AIRTRL030,AIRTRL030,Unidad de Aire Acondicionado Tripp Lite SRCOOL7KRM para Racks de Servidor - Instalación en Rack,"Unidad de Aire Acondicionado Tripp Lite SRCOOL7KRM para Racks de Servidor - Instalación en Rack, 7,000 BTU, 120V, 8U",CT,m,14867.379272924582,14867.38,762.43,22301.07,22301.07,29734.76,20814.33,17840.86,enfriamiento,./assets/img/catalog/enfriamiento/AIRTRL030.jpg,https://static.ctonline.mx/imagenes/AIRTRL030/AIRTRL030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
