sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
ACCRBT2440,"Funda para laptop 15.6 diseño Negro Neopreno (256349), Brobotix Protege tu dispositivo portátil con este ideal accesorio","Funda para laptop 15.6 diseño Negro Neopreno (256349), Brobotix Protege tu dispositivo portátil con este ideal accesorio para llevarla a todas partes Diseño sencillo, compacto y ligero que asegura contra golpes y rasguños gracias a su interior acojinado, con cierre de fantasía inoxidable Color: Negro.",ACCESORIOS,FUNDA,6.14,161.75,202.19,https://static.ctonline.mx/imagenes/ACCRBT2440/ACCRBT2440_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2440,119.81,161.75,153.66,35%,assets/img/catalog/ACCRBT2440.jpg,https://static.ctonline.mx/imagenes/ACCRBT2440/ACCRBT2440_400.jpg,enfriamiento
KITSTY100,Kit de Ventiladores XZ1100 XZEAL XZVE100B. 3 ventiladores - 120mm. Speed 1200 RPM. Airflow 33 CFM. Noise level 26dB. Baj,"Kit de Ventiladores XZ1100 XZEAL XZVE100B. 3 ventiladores - 120mm. Speed 1200 RPM. Airflow 33 CFM. Noise level 26dB. Bajo nivel de ruido. Material resistente. Control ARGB. Switch 6 ventiladores: ASUS, MSI, GIGABYTE, AURA 5V, 3PIN.",ACCESORIOS,KIT,285.13,7506.14,9382.68,https://static.ctonline.mx/imagenes/KITSTY100/KITSTY100_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITSTY100,5560.1,7506.14,7130.83,35%,assets/img/catalog/KITSTY100.jpg,https://static.ctonline.mx/imagenes/KITSTY100/KITSTY100_400.jpg,enfriamiento
KITSTY180,Kit Gamer 3 Ventiladores Xzeal XZVE101B ARGB 25dB 1200RPM 120mm Negro,Kit Gamer 3 Ventiladores Xzeal XZVE101B ARGB 25dB 1200RPM 120mm Negro,ACCESORIOS,KIT,280.87,7393.81,9242.26,https://static.ctonline.mx/imagenes/KITSTY180/KITSTY180_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITSTY180,5476.9,7393.81,7024.12,35%,assets/img/catalog/KITSTY180.jpg,https://static.ctonline.mx/imagenes/KITSTY180/KITSTY180_400.jpg,enfriamiento
KITSTY190,Kit Gamer 3 Ventiladores Xzeal XZVE101W ARGB 25dB 1200RPM 120mm Blanco,Kit Gamer 3 Ventiladores Xzeal XZVE101W ARGB 25dB 1200RPM 120mm Blanco,ACCESORIOS,KIT,280.87,7393.81,9242.26,https://static.ctonline.mx/imagenes/KITSTY190/KITSTY190_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITSTY190,5476.9,7393.81,7024.12,35%,assets/img/catalog/KITSTY190.jpg,https://static.ctonline.mx/imagenes/KITSTY190/KITSTY190_400.jpg,enfriamiento
ACCSTY300,Enfriamiento Liquido XZEAL XZCO400B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con RGB,Enfriamiento Liquido XZEAL XZCO400B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con RGB. Flujo de aire perfecto para durar horas de juego. Bajo nivel de ruido en funcionamiento. Materiales resistentes de calidad que dan poder. TDP 150W.,ACCESORIOS,ENFRIAMIENTO,857.26,22567.25,28209.06,https://static.ctonline.mx/imagenes/ACCSTY300/ACCSTY300_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=ACCSTY300,16716.48,22567.25,21438.89,35%,assets/img/catalog/ACCSTY300.jpg,https://static.ctonline.mx/imagenes/ACCSTY300/ACCSTY300_400.jpg,enfriamiento
VERSTY010,Enfriamiento Liquido XZEAL XZCO410B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con ARG,Enfriamiento Liquido XZEAL XZCO410B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con ARGB. Flujo de aire perfecto para durar horas de juego. Bajo nivel de ruido en funcionamiento. Materiales resistentes de calidad que dan poder. TDP 150W.,ACCESORIOS,ENFRIAMIENTO,857.26,22567.25,28209.06,https://static.ctonline.mx/imagenes/VERSTY010/VERSTY010_400.jpg,https://static.ctonline.mx/marcas/png/ENFRIAMIENTO.png,https://ctonline.mx/buscar/productos?b=VERSTY010,16716.48,22567.25,21438.89,35%,assets/img/catalog/VERSTY010.jpg,https://static.ctonline.mx/imagenes/VERSTY010/VERSTY010_400.jpg,enfriamiento
CUBPCO110,"Careta protectora para niño(a) modelo CPA Niño-1, marca Go On. Calibre .20, material PET, con protector polyfoam para fr","Careta protectora para niño(a) modelo CPA Niño-1, marca Go On. Calibre .20, material PET, con protector polyfoam para frente, espuma color Azul, abatibles, medias 30 cm x 20 cm para máxima protección tamaño infantil. Unitario",ACCESORIOS,CARETA,23.53,619.41,774.26,https://static.ctonline.mx/imagenes/CUBPCO110/CUBPCO110_400.jpg,https://static.ctonline.mx/marcas/png/CARETA.png,https://ctonline.mx/buscar/productos?b=CUBPCO110,458.82,619.41,588.44,35%,assets/img/catalog/CUBPCO110.jpg,https://static.ctonline.mx/imagenes/CUBPCO110/CUBPCO110_400.jpg,enfriamiento
TERGEN010,Termómetro digital modelo IR-200 Genérico. Infantil/ adulto. Alarma de temperatura,Termómetro digital modelo IR-200 Genérico. Infantil/ adulto. Alarma de temperatura,ACCESORIOS,TERMÓMETRO,23.33,614.25,767.81,https://static.ctonline.mx/imagenes/TERGEN010/TERGEN010_400.jpg,https://static.ctonline.mx/marcas/png/TERMMETRO.png,https://ctonline.mx/buscar/productos?b=TERGEN010,455.0,614.25,583.54,35%,assets/img/catalog/TERGEN010.jpg,https://static.ctonline.mx/imagenes/TERGEN010/TERGEN010_400.jpg,enfriamiento
ACCNEX1670,"Ventilador Nextep NE-692 de Escritorio 3 Aspas y cuerpo de plástico, tres velocidades ajustable arriba y abajo Escritori","Ventilador Nextep NE-692 de Escritorio 3 Aspas y cuerpo de plástico, tres velocidades ajustable arriba y abajo Escritorio y pared  1.7m 28cm x 11cm y 27cm",ACCESORIOS,VENTILADOR,302.95,7975.27,9969.09,https://static.ctonline.mx/imagenes/ACCNEX1670/ACCNEX1670_400.jpg,https://static.ctonline.mx/marcas/png/VENTILADOR.png,https://ctonline.mx/buscar/productos?b=ACCNEX1670,5907.61,7975.27,7576.51,35%,assets/img/catalog/ACCNEX1670.jpg,https://static.ctonline.mx/imagenes/ACCNEX1670/ACCNEX1670_400.jpg,enfriamiento
ACCNEX1660,Mini Ventilador de Escritorio Nextep NE-690 metálico  color gris  con conexión de USB longitud 80 cm  14.95cm x 14.65cm,Mini Ventilador de Escritorio Nextep NE-690 metálico  color gris  con conexión de USB longitud 80 cm  14.95cm x 14.65cm,ACCESORIOS,MINI,71.86,1891.81,2364.76,https://static.ctonline.mx/imagenes/ACCNEX1660/ACCNEX1660_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=ACCNEX1660,1401.34,1891.81,1797.22,35%,assets/img/catalog/ACCNEX1660.jpg,https://static.ctonline.mx/imagenes/ACCNEX1660/ACCNEX1660_400.jpg,enfriamiento
BOCNNN230,"Audífonos infantiles Puppy NECNON Modelo NBHK-PUPPY Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impe","Audífonos infantiles Puppy NECNON Modelo NBHK-PUPPY Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Azul NBAKPU0395",ACCESORIOS,AUDÍFONOS,103.46,2723.71,3404.64,https://static.ctonline.mx/imagenes/BOCNNN230/BOCNNN230_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN230,2017.56,2723.71,2587.52,35%,assets/img/catalog/BOCNNN230.jpg,https://static.ctonline.mx/imagenes/BOCNNN230/BOCNNN230_400.jpg,enfriamiento
BOCNNN240,"Audífonos infantiles Unicorn NECNON Modelo NBHK-UNICORN Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e ","Audífonos infantiles Unicorn NECNON Modelo NBHK-UNICORN Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Morado NBAKUN0495",ACCESORIOS,AUDÍFONOS,116.3,3061.54,3826.93,https://static.ctonline.mx/imagenes/BOCNNN240/BOCNNN240_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN240,2267.81,3061.54,2908.46,35%,assets/img/catalog/BOCNNN240.jpg,https://static.ctonline.mx/imagenes/BOCNNN240/BOCNNN240_400.jpg,enfriamiento
BOCNNN250,"Audífonos infantiles Pug NECNON Modelo NBHK-PUG Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedanc","Audífonos infantiles Pug NECNON Modelo NBHK-PUG Ajustables, con par de bocinas de 3mm limitado a 95 dB a 1khz e impedancia de 32 amperes, Cable de 101.6cm y Plug de 3.5mm, puerto auxiliar extra para compartir, Hipoalargénicos, materiales no tóxicos. Rojo NBAKPG0295",ACCESORIOS,AUDÍFONOS,103.47,2723.77,3404.71,https://static.ctonline.mx/imagenes/BOCNNN250/BOCNNN250_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN250,2017.61,2723.77,2587.58,35%,assets/img/catalog/BOCNNN250.jpg,https://static.ctonline.mx/imagenes/BOCNNN250/BOCNNN250_400.jpg,enfriamiento
CAMNNN080,"Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara ","Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara PC, Micrófono, Bocina, Memoria TF de hasta 32 GB, Hasa 10 fotografías sin TF, efectos de fotografía normal, B&N, sepia, negativo, Resistente a impactos  Unicornio Morado NBCKN405UM",ACCESORIOS,CÁMARA,167.72,4415.16,5518.95,https://static.ctonline.mx/imagenes/CAMNNN080/CAMNNN080_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMNNN080,3270.49,4415.16,4194.4,35%,assets/img/catalog/CAMNNN080.jpg,https://static.ctonline.mx/imagenes/CAMNNN080/CAMNNN080_400.jpg,enfriamiento
CAMNNN090,"Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara ","Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara PC, Micrófono, Bocina, Memoria TF de hasta 32 GB, Hasa 10 fotografías sin TF, efectos de fotografía normal, B&N, sepia, negativo, Resistente a impactos, Tiburón Azul NBCKN403TB",ACCESORIOS,CÁMARA,167.72,4415.16,5518.95,https://static.ctonline.mx/imagenes/CAMNNN090/CAMNNN090_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMNNN090,3270.49,4415.16,4194.4,35%,assets/img/catalog/CAMNNN090.jpg,https://static.ctonline.mx/imagenes/CAMNNN090/CAMNNN090_400.jpg,enfriamiento
CAMNNN100,"Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara ","Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara PC, Micrófono, Bocina, Memoria TF de hasta 32 GB, Hasa 10 fotografías sin TF, efectos de fotografía normal, B&N, sepia, negativo, Resistente a impactos, T-REX Verde NBCKN411TX",ACCESORIOS,CÁMARA,167.72,4415.16,5518.95,https://static.ctonline.mx/imagenes/CAMNNN100/CAMNNN100_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMNNN100,3270.49,4415.16,4194.4,35%,assets/img/catalog/CAMNNN100.jpg,https://static.ctonline.mx/imagenes/CAMNNN100/CAMNNN100_400.jpg,enfriamiento
CAMNNN110,"Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara ","Cámara Digital Infantil NECNON NCD-KIDS 2 40 MP Resolución 1280*720, Video de 1080 Pixeles, Pantalla 2"", Función cámara PC, Micrófono, Bocina, Memoria TF de hasta 32 GB, Hasa 10 fotografías sin TF, efectos de fotografía normal, B&N, sepia, negativo, Resistente a impactos, Unicornio Rosa NBCKN404UR",ACCESORIOS,CÁMARA,167.72,4415.16,5518.95,https://static.ctonline.mx/imagenes/CAMNNN110/CAMNNN110_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMNNN110,3270.49,4415.16,4194.4,35%,assets/img/catalog/CAMNNN110.jpg,https://static.ctonline.mx/imagenes/CAMNNN110/CAMNNN110_400.jpg,enfriamiento
ACCTRL720,"Juego de Ventilador de Techo SmartRack para Instalación en Pared, 2 ventiladores de alto rendimiento SRFANWM de 120V; 5.","Juego de Ventilador de Techo SmartRack para Instalación en Pared, 2 ventiladores de alto rendimiento SRFANWM de 120V; 5.95 m3/min [210 CFM en total]; clavija 5-15P",ENERGIA,JUEGO,1259.45,33155.1,41443.88,https://static.ctonline.mx/imagenes/ACCTRL720/ACCTRL720_400.jpg,https://static.ctonline.mx/marcas/png/JUEGO.png,https://ctonline.mx/buscar/productos?b=ACCTRL720,24559.33,33155.1,31497.34,35%,assets/img/catalog/ACCTRL720.jpg,https://static.ctonline.mx/imagenes/ACCTRL720/ACCTRL720_400.jpg,enfriamiento
ACCTRL5540,"Sistema de enfriamiento , Tripp Lite, Modelo SRCOOLDXRW25, Enfría equipos críticos de misión con hasta 25.8 kW (88,000 B","Sistema de enfriamiento , Tripp Lite, Modelo SRCOOLDXRW25, Enfría equipos críticos de misión con hasta 25.8 kW (88,000 BTU/hr) de potencia de enfriamiento de alta precisión en fila. El delgado perfil de 300 mm permite el enfriamiento máximo mientras ocupa poco espacio. El diseño de acoplamiento directo mejora la eficiencia energética en un 25% sobre los CRAC tradicionales. La pantalla táctil a color fácil de usar permite el acceso completo a la información de datos y estado. Capacidad configurable de descarga del lado y/o flujo de aire frontal y modo de mantenimiento. Ventiladores intercambiables en caliente.",ENERGIA,SISTEMA,333144.02,449744.43,562180.54,https://static.ctonline.mx/imagenes/ACCTRL5540/ACCTRL5540_400.jpg,https://static.ctonline.mx/marcas/png/SISTEMA.png,https://ctonline.mx/buscar/productos?b=ACCTRL5540,333144.03,449744.43,427257.21,35%,assets/img/catalog/ACCTRL5540.jpg,https://static.ctonline.mx/imagenes/ACCTRL5540/ACCTRL5540_400.jpg,enfriamiento
AIRTRL060,"Aire Acondicionado Portátil, Tripp Lite,  Modelo SRCOOL24KE, Sistema de enfriamiento portátil, eficiente en energía y au","Aire Acondicionado Portátil, Tripp Lite,  Modelo SRCOOL24KE, Sistema de enfriamiento portátil, eficiente en energía y autónomo, diseñado para salas de servidores, centros de datos, cuartos de cableado y otros entornos de TI. Los 24,000 BTU (7 kW) de capacidad de enfriamiento ASHRAE protegen el equipo contra el sobrecalentamiento. Menor potencial de calentamiento global (GWP) con refrigerante R32 y hasta un 34.7 % más eficiente en el consumo de energía. El ventilador de escape de aire caliente de calidad para TI mantiene su eficacia incluso bajo una carga térmica elevada. Evaporador incorporado para una operación libre de goteos—sin necesidad de vaciar tanques recolectores de agua",ENERGIA,AIRE,47478.71,64096.26,80120.32,https://static.ctonline.mx/imagenes/AIRTRL060/AIRTRL060_400.jpg,https://static.ctonline.mx/marcas/png/AIRE.png,https://ctonline.mx/buscar/productos?b=AIRTRL060,47478.71,64096.26,60891.45,35%,assets/img/catalog/AIRTRL060.jpg,https://static.ctonline.mx/imagenes/AIRTRL060/AIRTRL060_400.jpg,enfriamiento
CENFZA010,"Power Station Forza Titan 300W(FPP-T300), Color Negro con Azul, Capacidad 236.25Wh (11.25V 21Ah), 8 Tomas de Corriente(7","Power Station Forza Titan 300W(FPP-T300), Color Negro con Azul, Capacidad 236.25Wh (11.25V 21Ah), 8 Tomas de Corriente(7 de Salida, 1 de Entrada y 1 de Entrada/Salida), Lampara LED 6W, Carga Rápida 2,3 Hr, Pantalla LCD, 3000 Ciclos al 80% de capacidad, Tecnología TurboPower 600W, Panel de Control de 3 Botones, 2 Ventiladores Incorporados.",ENERGIA,POWER,151.37,3984.73,4980.91,https://static.ctonline.mx/imagenes/CENFZA010/CENFZA010_400.jpg,https://static.ctonline.mx/marcas/png/POWER.png,https://ctonline.mx/buscar/productos?b=CENFZA010,2951.65,3984.73,3785.49,35%,assets/img/catalog/CENFZA010.jpg,https://static.ctonline.mx/imagenes/CENFZA010/CENFZA010_400.jpg,enfriamiento
CENFZA020,"Power Station Forza Titan 300W(FPP-T700), Color Negro con Azul, Capacidad 551.25Wh (3.75V, 147Ah), 9 Tomas de Corriente,","Power Station Forza Titan 300W(FPP-T700), Color Negro con Azul, Capacidad 551.25Wh (3.75V, 147Ah), 9 Tomas de Corriente, Lampara LED 6W, Carga Rápida 1,5 Hr, Pantalla LCD, 3000 Ciclos al 80% de capacidad, Panel de Control de 4 Botones, Tecnología TurboPower 1400W, 2 Ventiladores Incorporados.",ENERGIA,POWER,297.21,7824.09,9780.11,https://static.ctonline.mx/imagenes/CENFZA020/CENFZA020_400.jpg,https://static.ctonline.mx/marcas/png/POWER.png,https://ctonline.mx/buscar/productos?b=CENFZA020,5795.62,7824.09,7432.89,35%,assets/img/catalog/CENFZA020.jpg,https://static.ctonline.mx/imagenes/CENFZA020/CENFZA020_400.jpg,enfriamiento
CENFZA030,"Power Station Forza Titan 300W(FPP-T1200), Color Negro con Azul, Capacidad 1102.5Wh 26.25V 42Ah(3.75V, 294Ah), 10 Tomas ","Power Station Forza Titan 300W(FPP-T1200), Color Negro con Azul, Capacidad 1102.5Wh 26.25V 42Ah(3.75V, 294Ah), 10 Tomas de Corriente, Lampara LED 6W, Carga Rápida 1,5 Hr, Pantalla LCD, 3000 Ciclos al 80% de capacidad,  Panel de Control de 4 Botones, Tecnología TurboPower 2400W, 2 Ventiladores Incorporados.",ENERGIA,POWER,467.33,12302.55,15378.19,https://static.ctonline.mx/imagenes/CENFZA030/CENFZA030_400.jpg,https://static.ctonline.mx/marcas/png/POWER.png,https://ctonline.mx/buscar/productos?b=CENFZA030,9113.0,12302.55,11687.42,35%,assets/img/catalog/CENFZA030.jpg,https://static.ctonline.mx/imagenes/CENFZA030/CENFZA030_400.jpg,enfriamiento
