sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
VENCOR150,VENCOR150,"Ventilador CORSAIR CO-9051024-WW, RGB, Consumo de energía: 0.7A, Control PWM, Nivel de sonido: ","Ventilador CORSAIR CO-9051024-WW, RGB, Consumo de energía: 0.7A, Control PWM, Nivel de sonido: 10 - 36 dBA, Presión estática del ventilador: 0.15 - 3.75 mm-H20, Flujo de aire del ventilador: 17.9 - 94.7 CFM, Tipo de flujo: Presión estática, Velocidad: 1700 RPM, Negro, Modelo: CO-9051024-WW",CORSAIR,d,50.0,975.0,50.0,1462.5,1462.5,1950.0,1365.0,1170.0,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR150.jpg,https://static.ctonline.mx/imagenes/VENCOR150/VENCOR150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR110,VENCOR110,"Ventilador CORSAIR RGB, PWM CO-9050071-WW, diseñado para aquellos que buscan un flujo de aire e","Ventilador CORSAIR RGB, PWM CO-9050071-WW, diseñado para aquellos que buscan un flujo de aire excelente, funcionamiento silencioso e iluminación potente, 16 Led RGB, 2 halos de luz optimizado con una hoja de ventilador de 120 mm, velocidad entre 600 y 1500 rpm, tensión 12v, 4 pines de conexión, con control PWM, tipo de rodamiento hidráulico, longitud de cable 600 mm, 40,000 MTBF, incluye 1 ventilador y 4 tornillos de montaje",CORSAIR,d,21.065217391304344,410.77,21.07,616.15,616.15,821.54,575.08,492.92,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR110.jpg,https://static.ctonline.mx/imagenes/VENCOR110/VENCOR110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR310,VENCOR310,"Ventilador CORSAIR CO-9050170-WW RS120 MAX 120MM, Su grosor de 30 mm hace a los ventiladores RS","Ventilador CORSAIR CO-9050170-WW RS120 MAX 120MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 20 % más gruesos que el ventilador estándar de refrigeración para PC. La elevada presión estática convierte al RS MAX en la opción ideal para el montaje en radiadores, ya que puede empujar el aire con mayor eficacia a través de obstrucciones densas. Puede girar a menos revoluciones por minuto para alcanzar el mismo caudal de aire que un ventilador más fino, lo que reduce el ruido generado por el ventilador en su PC. Flujo de aire del ventilador: Flujo de aire del ventilador, Modelo de ventilador: AF Series, Tipo de flujo: STATIC PRESSURE, Fan Static Pressure: 0.22 - 4.2 mm-H2O, Velocidad: 2000 RPM +/- 10%,  Nivel de sonido: 29.5 dBA, Control PWM, Consumo de energía: 0.18A, Tipo de rodamiento:  Domo magnético, NEGRO,  Modelo: CO-9050170-WW",CORSAIR,d,25.054347826086957,488.56,25.05,732.84,732.84,977.12,683.98,586.27,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR310.jpg,https://static.ctonline.mx/imagenes/VENCOR310/VENCOR310_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR320,VENCOR320,"Ventilador CO-9050174-WW RS140 MAX 140MM, Su grosor de 30 mm hace a los ventiladores RS MAX un ","Ventilador CO-9050174-WW RS140 MAX 140MM, Su grosor de 30 mm hace a los ventiladores RS MAX un 17 % más gruesos que el ventilador estándar de refrigeración para PC. La elevada presión estática convierte al RS MAX en la opción ideal para el montaje en radiadores, ya que puede empujar el aire con mayor eficacia a través de obstrucciones densas. Puede girar a menos revoluciones por minuto para alcanzar el mismo caudal de aire que un ventilador más fino, lo que reduce el ruido generado por el ventilador en su PC. Fabricadas en polímero de cristal líquido reforzado con fibra de vidrio, las aspas de ventilador de la serie RS MAX ofrecen lo último en rigidez de aspas de ventilador de radiador. El material de primera calidad evita que las aspas del ventilador se doblen o deformen bajo distintos grados de presión estática.   Flujo de aire del ventilador: 27.5 - 104 CFM, Modelo de ventilador: AF Series, Tipo de flujo: STATIC PRESSURE, Presión estática del ventilador: Velocidad: 1600 RPM, Nivel de sonido: 31 dBA, Control PWM, Consumo de energía: 0.22A, Tipo de rodamiento: Magnetic Dome, NEGRO, Modelo: CO-9050174-WW",CO-9050174-WW,d,28.641304347826086,558.51,28.64,837.76,837.76,1117.02,781.91,670.21,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR320.jpg,https://static.ctonline.mx/imagenes/VENCOR320/VENCOR320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENCOR440,VENCOR440,"Ventilador PWM CO-9050194-WW RS140 140MM, Las paletas del estátor están inclinadas para centrar","Ventilador PWM CO-9050194-WW RS140 140MM, Las paletas del estátor están inclinadas para centrar el cono del flujo de aire de escape y mejorar la cobertura de las láminas del radiador y la disipación de calor, Incluye: Conectores PWM en cadena de 4 pines, Tecnología CORSAIR AirGuide para lograr un flujo de aire concentrado, Rodamiento de cúpula magnética patentado por CORSAIR para mayor longevidad y bajo nivel de ruido, Modo Zero RPM con cargas bajas, Flujo de aire del ventilador: 14.6 - 95.5 CFM, Modelo de ventilador: RS SERIES, Tipo de flujo: STATIC PRESSURE, Presión estática del ventilador: 0.11 – 3.46 mm-H2O, Velocidad: 330 – 1700 RPM ±10%, Nivel de sonido: 10 - 36 dBA, Control PWM, Consumo de energía: 0.45A, Tipo de rodamiento: Magnetic Dome, BLANCO, Modelo: CO-9050194-WW",PWM,d,14.304347826086955,278.93,14.3,418.39,418.39,557.86,390.5,334.72,enfriamiento,./assets/img/catalog/enfriamiento/VENCOR440.jpg,https://static.ctonline.mx/imagenes/VENCOR440/VENCOR440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENASS200,VENASS200,"Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. E","Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Embedded FAN: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN",ROG,d,242.22222222222223,4723.33,242.22,7084.99,7084.99,9446.66,6612.66,5668.0,enfriamiento,./assets/img/catalog/enfriamiento/VENASS200.jpg,https://static.ctonline.mx/imagenes/VENASS200/VENASS200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENASS210,VENASS210,"Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. V","Disipador Asus ROG RYUJIN III WB, Bloque de agua, Material del Bloque (Placa de CPU): Bronce. Ventilador integrado: YES, Velocidad: 5100 RPM +/- 10%, Presión de aire: 5.53 mmH2, Flujo de Aire: 21.08 CFM, Características especiales: Display: 3.5"" Full Color LCD, Compatibilidad: AMD: AM5,AM4, Intel: LGA 1851, 1700, 1200, 115x, Contenido del empaque: 1 x ROG cable organizer, Garantía: 3 years, Nota: Serie ROG RYUJIN",ROG,d,252.22222222222223,4918.33,252.22,7377.49,7377.49,9836.66,6885.66,5902.0,enfriamiento,./assets/img/catalog/enfriamiento/VENASS210.jpg,https://static.ctonline.mx/imagenes/VENASS210/VENASS210_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
SLXLMP090,SLXLMP090,"SILITEK, Grasa disipadora de calor, para uso en disipadores de calor de procesadores","SILITEK, Grasa disipadora de calor, para uso en disipadores de calor de procesadores","SILITEK,",m,59.461457233368535,59.46,3.05,89.19,89.19,118.92,83.24,71.35,enfriamiento,./assets/img/catalog/enfriamiento/SLXLMP090.jpg,https://static.ctonline.mx/imagenes/SLXLMP090/SLXLMP090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTRL570,ACCTRL570,Ventilador de techo. Para  montaje en rack  de 6 unidades 120V,Ventilador de techo. Para  montaje en rack  de 6 unidades 120V,CT,m,2742.6656260859495,2742.67,140.65,4114.01,4114.01,5485.34,3839.74,3291.2,enfriamiento,./assets/img/catalog/enfriamiento/ACCTRL570.jpg,https://static.ctonline.mx/imagenes/ACCTRL570/ACCTRL570_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CONTCH080,CONTCH080,Control con ventiladores y gatillos IMCG01 marca IMMORTAL Material ABS + Metal. Disipación de c,Control con ventiladores y gatillos IMCG01 marca IMMORTAL Material ABS + Metal. Disipación de calor: Refrigeración por aire. Tiempo de carga 3-4 hrs. Batería recargable incorporada. Iluminación LED. Velocidad de los ventiladores: 4800. Voltaje: DC5V. Capacidad de la Batería: 5000 mAh,CT,m,55.55555555555556,55.56,2.85,83.34,83.34,111.12,77.78,66.67,enfriamiento,./assets/img/catalog/enfriamiento/CONTCH080.jpg,https://static.ctonline.mx/imagenes/CONTCH080/CONTCH080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CONTCH090,CONTCH090,"Control con ventiladores y gatillos IMCG02 marca IMMORTAL, Material ABS + Metal + Silicon Disip","Control con ventiladores y gatillos IMCG02 marca IMMORTAL, Material ABS + Metal + Silicon Disipación de calor: Refrigeración por aire. Tiempo de carga 3 hrs. Batería recargable incorporada. Color Negro. Velocidad de los ventiladores: 4800. Voltaje: DC5V. Capacidad de la Batería: 4000 mAh. Corriente: 0.11A.",CT,m,55.55555555555556,55.56,2.85,83.34,83.34,111.12,77.78,66.67,enfriamiento,./assets/img/catalog/enfriamiento/CONTCH090.jpg,https://static.ctonline.mx/imagenes/CONTCH090/CONTCH090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCTCH9650,ACCTCH9650,"Base enfriadora para XBox video colaboración IMGTXB marca IMMORTAL, Diseño especial para Xbox O","Base enfriadora para XBox video colaboración IMGTXB marca IMMORTAL, Diseño especial para Xbox One Slim. 4 Funciones en 1. 4 Puertos USB 2.0. Ventiladores de Refrigeración. Cargador Dual para Mandos. 14 Compartimentos para Juegos. Diseño especial para Xbox. One Slim. Material: ABS. Salida: 5V-400mAh *2. Indicador de carga.",CT,m,55.55555555555556,55.56,2.85,83.34,83.34,111.12,77.78,66.67,enfriamiento,./assets/img/catalog/enfriamiento/ACCTCH9650.jpg,https://static.ctonline.mx/imagenes/ACCTCH9650/ACCTCH9650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT7200,ACCRBT7200,"PASTA TÉRMICA JERINGA DE 20 G, PLATA (6001295), Brobotix La nueva Pasta térmica BRobotix increm","PASTA TÉRMICA JERINGA DE 20 G, PLATA (6001295), Brobotix La nueva Pasta térmica BRobotix incrementa la transferencia térmica entre el CPU y el disipador además de disipar el calor que afecta al CPU y prolongar su vida útil. Conoce su nueva presentación de 20g en jeringa. Incrementa la transferencia térmica entre el CPU y el disipador. Disipa el calor que afecta al CPU y prolonga su vida útil. Dispensador de jeringa con tapa, para una precisa y fácil aplicación. No conductor de electricidad. Alta conductividad térmica. Materiales amigables con el ambiente. Rendimiento fiable a altas temperaturas. Especificaciones: Presentación: Jeringa con tapa resellable. Contenido: 20 grs. Color: Plata.",PASTA,d,8.488888888888889,165.53,8.49,248.3,248.3,331.06,231.74,198.64,enfriamiento,./assets/img/catalog/enfriamiento/ACCRBT7200.jpg,https://static.ctonline.mx/imagenes/ACCRBT7200/ACCRBT7200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSTY100,KITSTY100,Kit de Ventiladores XZ1100 XZEAL XZVE100B. 3 ventiladores - 120mm. Speed 1200 RPM. Airflow 33 C,"Kit de Ventiladores XZ1100 XZEAL XZVE100B. 3 ventiladores - 120mm. Speed 1200 RPM. Airflow 33 CFM. Noise level 26dB. Bajo nivel de ruido. Material resistente. Control ARGB. Switch 6 ventiladores: ASUS, MSI, GIGABYTE, AURA 5V, 3PIN.",XZ1100,m,285.1333333333333,285.13,14.62,427.69,427.69,570.26,399.18,342.16,enfriamiento,./assets/img/catalog/enfriamiento/KITSTY100.jpg,https://static.ctonline.mx/imagenes/KITSTY100/KITSTY100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSTY180,KITSTY180,Kit Gamer 3 Ventiladores Xzeal XZVE101B ARGB 25dB 1200RPM 120mm Negro,Kit Gamer 3 Ventiladores Xzeal XZVE101B ARGB 25dB 1200RPM 120mm Negro,CT,m,280.8666666666667,280.87,14.4,421.31,421.31,561.74,393.22,337.04,enfriamiento,./assets/img/catalog/enfriamiento/KITSTY180.jpg,https://static.ctonline.mx/imagenes/KITSTY180/KITSTY180_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITSTY190,KITSTY190,Kit Gamer 3 Ventiladores Xzeal XZVE101W ARGB 25dB 1200RPM 120mm Blanco,Kit Gamer 3 Ventiladores Xzeal XZVE101W ARGB 25dB 1200RPM 120mm Blanco,CT,m,280.8666666666667,280.87,14.4,421.31,421.31,561.74,393.22,337.04,enfriamiento,./assets/img/catalog/enfriamiento/KITSTY190.jpg,https://static.ctonline.mx/imagenes/KITSTY190/KITSTY190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY490,ACCSTY490,Enfriamiento Liquido Xzeal 240mm Cuadrado XZCO412B XZ412 para CPU 2Fanx120mm ARGB 3 pines + PWM,"Enfriamiento Liquido Xzeal 240mm Cuadrado XZCO412B XZ412 para CPU 2Fanx120mm ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Negro, Con 2 ventiladores de 120mm para un rendimiento óptimo de enfriamiento, RPM 800 - 2300 RPM, Compatible con INTEL y AMD",CT,m,818.2777777777778,818.28,41.96,1227.42,1227.42,1636.56,1145.59,981.94,enfriamiento,./assets/img/catalog/enfriamiento/ACCSTY490.jpg,https://static.ctonline.mx/imagenes/ACCSTY490/ACCSTY490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY300,ACCSTY300,Enfriamiento Liquido XZEAL XZCO400B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ven,Enfriamiento Liquido XZEAL XZCO400B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con RGB. Flujo de aire perfecto para durar horas de juego. Bajo nivel de ruido en funcionamiento. Materiales resistentes de calidad que dan poder. TDP 150W.,XZEAL,m,857.2555555555555,857.26,43.96,1285.89,1285.89,1714.52,1200.16,1028.71,enfriamiento,./assets/img/catalog/enfriamiento/ACCSTY300.jpg,https://static.ctonline.mx/imagenes/ACCSTY300/ACCSTY300_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VERSTY010,VERSTY010,Enfriamiento Liquido XZEAL XZCO410B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ven,Enfriamiento Liquido XZEAL XZCO410B. Compatible con Intel y AMD. 500-2000 RPM eficientes. 2 ventiladores de 12cm con ARGB. Flujo de aire perfecto para durar horas de juego. Bajo nivel de ruido en funcionamiento. Materiales resistentes de calidad que dan poder. TDP 150W.,XZEAL,m,857.2555555555555,857.26,43.96,1285.89,1285.89,1714.52,1200.16,1028.71,enfriamiento,./assets/img/catalog/enfriamiento/VERSTY010.jpg,https://static.ctonline.mx/imagenes/VERSTY010/VERSTY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY010,VENSTY010,"Enfriamiento Liquido REDONDO XZ409 BLANCO. XZCO409W. Enfriamiento liquido redondo XZ409, Con 1 ","Enfriamiento Liquido REDONDO XZ409 BLANCO. XZCO409W. Enfriamiento liquido redondo XZ409, Con 1 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,588.3555555555555,588.36,30.17,882.54,882.54,1176.72,823.7,706.03,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY010.jpg,https://static.ctonline.mx/imagenes/VENSTY010/VENSTY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY020,VENSTY020,"Enfriamiento Liquido REDONDO XZ411BLANCO. XZCO411W. Enfriamiento liquido redondo XZ411, Con 3 v","Enfriamiento Liquido REDONDO XZ411BLANCO. XZCO411W. Enfriamiento liquido redondo XZ411, Con 3 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,1036.611111111111,1036.61,53.16,1554.91,1554.91,2073.22,1451.25,1243.93,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY020.jpg,https://static.ctonline.mx/imagenes/VENSTY020/VENSTY020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY030,VENSTY030,"Enfriamiento Liquido REDONDO XZ409 NEGRO. XZCO409B. Enfriamiento liquido redondo XZ409, Con 1 v","Enfriamiento Liquido REDONDO XZ409 NEGRO. XZCO409B. Enfriamiento liquido redondo XZ409, Con 1 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,567.1111111111111,567.11,29.08,850.66,850.66,1134.22,793.95,680.53,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY030.jpg,https://static.ctonline.mx/imagenes/VENSTY030/VENSTY030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY040,VENSTY040,"Enfriamiento Liquido REDONDO XZ411 NEGRO. XZCO411B. Enfriamiento liquido redondo XZ411, Con 3 v","Enfriamiento Liquido REDONDO XZ411 NEGRO. XZCO411B. Enfriamiento liquido redondo XZ411, Con 3 ventilador de 120 mm, compatible con INTEL y AMD, 75.89 CFM para durar horas de juego, Con iluminación ARGB, Incluye control ARGB a SATA, 3 pines para ajustar modos, velocidades y colores, 800 - 2200 RPM, Bajo nivel de rehuido en funcionamiento",REDONDO,m,1021.711111111111,1021.71,52.4,1532.57,1532.57,2043.42,1430.39,1226.05,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY040.jpg,https://static.ctonline.mx/imagenes/VENSTY040/VENSTY040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY050,VENSTY050,Enfriamiento Liquido Xzeal 240mm XZCO413B Redondo XZ413 para CPU 2 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 240mm XZCO413B Redondo XZ413 para CPU 2 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Negro, compatibilidad con los socket AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Velocidad RPM del cooler 800-1800±10%RPM, Incluye cable controlador ARBG con conexión SATA, 3 Pines para ajustar modos, velocidades y colores",CT,m,914.9333333333334,914.93,46.92,1372.39,1372.39,1829.86,1280.9,1097.92,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY050.jpg,https://static.ctonline.mx/imagenes/VENSTY050/VENSTY050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY060,VENSTY060,Enfriamiento Liquido Xzeal 240mm Redondo XZ413 XZCO413W para CPU 2 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 240mm Redondo XZ413 XZCO413W para CPU 2 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Blanco, compatibilidad con los socket AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Velocidad RPM del cooler 800-1800±10%RPM, Incluye cable controlador ARBG con conexión SATA, 3 Pines para ajustar modos, velocidades y colores.",CT,m,937.8333333333333,937.83,48.09,1406.75,1406.75,1875.66,1312.96,1125.4,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY060.jpg,https://static.ctonline.mx/imagenes/VENSTY060/VENSTY060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY070,VENSTY070,Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414W para CPU 3 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414W para CPU 3 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Blanco, compatible con socket AMD e INTEL, AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Incluye cable controlador ARBG con conexión SATA, 3 Pines 
para ajustar modos, velocidades y colores, consumo energético de la bomba 420W, Velocidad RPM del cooler 800-1800±10%RPM, consumo energético 300W.",CT,m,1104.0444444444445,1104.04,56.62,1656.06,1656.06,2208.08,1545.66,1324.85,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY070.jpg,https://static.ctonline.mx/imagenes/VENSTY070/VENSTY070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
VENSTY080,VENSTY080,Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414B para CPU 3 Fan x120mm Mangueras ARGB 3 ,"Enfriamiento Liquido Xzeal 360mm Redondo XZ414 XZCO414B para CPU 3 Fan x120mm Mangueras ARGB 3 pines + PWM 4 pines + Seguro para INTEL/AMD Negro, compatible con socket AMD e INTEL, AMD: AM4, AM5, INTEL: LGA2011/2011-V3.1700.115X.775, Incluye cable controlador ARBG con conexión SATA, 3 Pines 
para ajustar modos, velocidades y colores, consumo energético de la bomba 420W, Velocidad RPM del cooler 800-1800±10%RPM, consumo energético 300W.",CT,m,1086.6888888888889,1086.69,55.73,1630.04,1630.04,2173.38,1521.37,1304.03,enfriamiento,./assets/img/catalog/enfriamiento/VENSTY080.jpg,https://static.ctonline.mx/imagenes/VENSTY080/VENSTY080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCSTY580,ACCSTY580,HUB Controlador para ventiladores Xzeal XZ1116 XZHUB01B ARGB con cable adaptador de 3 y 4 pines,"HUB Controlador para ventiladores Xzeal XZ1116 XZHUB01B ARGB con cable adaptador de 3 y 4 pines, incluye control,  Cable de alimentación SATA, Interfaz para botón de luz,  Cable de sincronización de iluminación con la tarjeta madre,  Conexión a otros productos ARGB",HUB,m,112.8,112.8,5.78,169.2,169.2,225.6,157.92,135.36,enfriamiento,./assets/img/catalog/enfriamiento/ACCSTY580.jpg,https://static.ctonline.mx/imagenes/ACCSTY580/ACCSTY580_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DISCSY010,DISCSY010,"Dispensador de Papel Higiénico Mini Innova Color Humo para Rollo Industrial 250mm máx., CLAR SY","Dispensador de Papel Higiénico Mini Innova Color Humo para Rollo Industrial 250mm máx., CLAR SYSTEMS. Forma parte del Sistema de Dosificación Inteligente INNOVA totalizado por 3 productos (Dispensador de: Jabón, Toalla e Higiénico), Producto que, por los componentes de fabricación (ABS+Plastificante+Carga de Fibra Textil), Evitará que algún usuario pueda dañarse en accidentes ocurridos dentro de los baños o áreas donde sea colocado, ya que soporta golpes de 30 a 40 kilos con el cuerpo. Está diseñado con un Sistema de Suministro Inteligente, proporcionando entre 30 y 40 cms., de higiénico por cada dispense y Permite Usar Papel con Centro de 2” o 3” Pulgadas. Este color proporciona a sus Baños un Ambiente de Juventud e Imparcialidad, Sobriedad, Seriedad y Profesionalidad.",CT,m,176.47058823529412,176.47,9.05,264.7,264.7,352.94,247.06,211.76,enfriamiento,./assets/img/catalog/enfriamiento/DISCSY010.jpg,https://static.ctonline.mx/imagenes/DISCSY010/DISCSY010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
DISCSY020,DISCSY020,"Dispensador de Papel Higiénico Mini Innova Color Blanco para Rollo Industrial 250mm máx.,CLAR S","Dispensador de Papel Higiénico Mini Innova Color Blanco para Rollo Industrial 250mm máx.,CLAR SYSTEMS. Forma parte del Sistema de Dosificación Inteligente INNOVA totalizado por 3 productos (Dispensador de: Jabón, Toalla e Higiénico), Producto que, por los componentes de fabricación (ABS+Plastificante+Carga de Fibra Textil), Evitará que algún usuario pueda dañarse en accidentes ocurridos dentro de los baños o áreas donde sea colocado, ya que soporta golpes de 30 a 40 kilos con el cuerpo. Está diseñado con un Sistema de Suministro Inteligente, proporcionando entre 30 y 40 cms. de Higiénico por cada dispense y Permite Usar Papel con Centro de 2” o 3” Pulgadas. Este color proporciona a sus Baños un Ambiente de orden, pureza, confort, luminosidad y armonía.",CT,m,176.47058823529412,176.47,9.05,264.7,264.7,352.94,247.06,211.76,enfriamiento,./assets/img/catalog/enfriamiento/DISCSY020.jpg,https://static.ctonline.mx/imagenes/DISCSY020/DISCSY020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
