sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,local_img,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima
NBKVIC260,"UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 10k 10KVA/9KW, Entrada Fases 2 Fase + tierra, ","UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 10k 10KVA/9KW, Entrada Fases 2 Fase + tierra, Voltaje 208/220 /230/240 Vca, Frecuencia 50Hz o 60Hz (detección automática)-Salida Fase 2 Fase + Neutro + Tierra Voltaje 105/208, 110/220, 115/230, 120/240 Vca, Frecuencia (modo de batería) 50 Hz o 60 Hz +/- 0.05 Hz, Forma de onda  senoidal pura, Batería 12V/9AH* 20pcs, Tiempo de respaldo a plena carga 8 min. aprox. Tiempo de respaldo a media carga 18 min. aprox, Tarjeta SNMP incluida, BY-PASS de mantenimiento, Software de administración de energía, con Transformador de aislamiento, 6 tomas protegidas NEMA 5-15R, ambiente Ruido acústico < 50 dB a 1 M, Dimensiones (mm.) 240x528x630, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,92795.7,125274.18,148473.1,https://static.ctonline.mx/imagenes/NBKVIC260/NBKVIC260_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC260,https://static.ctonline.mx/imagenes/NBKVIC260/NBKVIC260_400.jpg,92795.69,125274.18,111354.83,35%,assets/img/catalog/NBKVIC260.jpg,https://static.ctonline.mx/imagenes/NBKVIC260/NBKVIC260_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC710,"UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 20k 20KVA/18KW, Entrada Fases 2 Fase + tierra,","UPS Online con doble conversión bifásico Torre/Rack marca VICA modelo OSR 20k 20KVA/18KW, Entrada Fases 2 Fase + tierra, Voltaje 208/220 /230/240 Vca, Frecuencia 50Hz o 60Hz (detección automática)-Salida Fase 2 Fase + Neutro + Tierra Voltaje 105/208, 110/220, 115/230, 120/240 Vca, Frecuencia (modo de batería) 50 Hz o 60 Hz +/- 0.05 Hz, Forma de onda  senoidal pura, Batería 12V/9AH* 40pcs, Tiempo de respaldo a plena carga 8 min. aprox. Tiempo de respaldo a media carga 18 min. aprox, Tarjeta SNMP incluida, BY-PASS de mantenimiento, Software de administración de energía, con Transformador de aislamiento, 6 tomas protegidas NEMA 5-15R, ambiente Ruido acústico < 50 dB a 1 M, Dimensiones (mm.) 240x528x836, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,176344.09,238064.51,282150.53,https://static.ctonline.mx/imagenes/NBKVIC710/NBKVIC710_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC710,https://static.ctonline.mx/imagenes/NBKVIC710/NBKVIC710_400.jpg,176344.08,238064.51,211612.9,35%,assets/img/catalog/NBKVIC710.jpg,https://static.ctonline.mx/imagenes/NBKVIC710/NBKVIC710_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC720,"UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 6 KVA 6000VA/5400W, Entrada Voltaje nominal 200/208","UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 6 KVA 6000VA/5400W, Entrada Voltaje nominal 200/208/220 VCA ( 2 Fases de entrada 2 F + N + T), (hard wire) , Rango de voltaje 60 - 150 VAC (Ph -N) a 50% carga; 80- 140 VAC (Ph -N) a 100% carga, Rango de frecuencia 46~54 Hz o 56 ~64 Hz, Factor de potencia- 0.99 @ 100% carga, 200/110, 208/120 220/127 VCA, Tiempo de transferencia cero, Batería 12 V/7Ah *20, Banco de baterías (Adicional/ opcional), tiempo de carga 8 horas se recuperan al 90% de su capacidad, BY-PASS de mantenimiento, Comunicaciones SNMP/USB/ RS-232, Pantalla LCD Estado del UPS, nivel de carga, nivel de batería, entrada, voltaje de salida, temporizador de descarga y condiciones de falla, dimensiones (mm.). 592x250x576, Peso neto (Kg) 83, Nivel de ruido USB Menos que 60dB @ 1 metro, incluye tarjeta SNMP de Administración de energía de SNMP gerente y navegador web, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,49462.37,66774.19,79139.78,https://static.ctonline.mx/imagenes/NBKVIC720/NBKVIC720_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC720,https://static.ctonline.mx/imagenes/NBKVIC720/NBKVIC720_400.jpg,49462.36,66774.19,59354.83,35%,assets/img/catalog/NBKVIC720.jpg,https://static.ctonline.mx/imagenes/NBKVIC720/NBKVIC720_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC730,"UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 10 KVA 10000VA/9000W, Entrada Voltaje nominal 200/2","UPS Online con doble conversión bifásico Torre marca VICA modelo OSB 10 KVA 10000VA/9000W, Entrada Voltaje nominal 200/208/220 VCA ( 2 Fases de entrada 2 F + N + T), Rango de voltaje 60 - 150 VAC (Ph -N) a 50% carga; 80- 140 VAC (Ph -N) a 100% carga, Rango de frecuencia 46~54 Hz o 56 ~64 Hz, Factor de potencia- 0.99 @ 100% carga, Salida Tensión de salida 200/208/220 VCA, Tiempo de transferencia cero, Batería 12 V/9Ah *20, Banco de baterías (Adicional/ opcional), tiempo de carga 8 horas se recuperan al 90% de su capacidad, BY-PASS de mantenimiento, Comunicaciones SNMP/USB/ RS-232, Pantalla LCD Estado del UPS, nivel de carga, nivel de batería, entrada, voltaje de salida, temporizador de descarga y condiciones de falla, dimensiones (mm.). 592x250 826, Peso neto (Kg) 100, Nivel de ruido USB Menos que 60dB @ 1 metro, incluye tarjeta SNMP de Administración de energía de SNMP gerente y navegador web, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,66666.67,90000.0,106666.67,https://static.ctonline.mx/imagenes/NBKVIC730/NBKVIC730_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC730,https://static.ctonline.mx/imagenes/NBKVIC730/NBKVIC730_400.jpg,66666.67,90000.0,80000.0,35%,assets/img/catalog/NBKVIC730.jpg,https://static.ctonline.mx/imagenes/NBKVIC730/NBKVIC730_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC910,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 6K 6KVA/6KW, entrada Voltaje Nominal 220 ( 3 Fases","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 6K 6KVA/6KW, entrada Voltaje Nominal 220 ( 3 Fases + Neutro + Tierra física), Rango de Voltaje 190 -520 VAC ( 3 Fases) al 50% de carga; 305-478 VAC ( 3 Fases) al 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12V/9A*16 pzas. 2 strings Banco Interno, Bypass de mantenimiento disponible, El transformador de aislamiento opcional ofrece aislamiento completo y rechazo de ruido en modo común completo, Tiempo de Recarga Típica 9 horas se recupera 90% de la capacidad (típico), Dimensiones (mm.) 630x250x826, Peso Kgs. 141, Puertos RS-232 / USB, Tarjeta SNMP incluida, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,68817.2,92903.22,110107.52,https://static.ctonline.mx/imagenes/NBKVIC910/NBKVIC910_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC910,https://static.ctonline.mx/imagenes/NBKVIC910/NBKVIC910_400.jpg,68817.2,92903.22,82580.64,35%,assets/img/catalog/NBKVIC910.jpg,https://static.ctonline.mx/imagenes/NBKVIC910/NBKVIC910_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC740,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 10K 10KVA/10KW, entrada Voltaje Nominal 220 ( 3 Fa","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 10K 10KVA/10KW, entrada Voltaje Nominal 220 ( 3 Fases + Neutro + Tierra física), Rango de Voltaje 190 -520 VAC ( 3 Fases) al 50% de carga; 305-478 VAC ( 3 Fases) al 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12 V / 9 Ah (10 + 10) pzas. 2 strings Banco Interno, Bypass de mantenimiento disponible, El transformador de aislamiento opcional ofrece aislamiento completo y rechazo de ruido en modo común completo, Tiempo de Recarga Típica 9 horas se recupera 90% de la capacidad (típico), Dimensiones (mm.) 626 x 250 x 750, Peso Kgs. 193/195, Puertos RS-232 / USB, Tarjeta SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,87096.77,117580.64,139354.83,https://static.ctonline.mx/imagenes/NBKVIC740/NBKVIC740_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC740,https://static.ctonline.mx/imagenes/NBKVIC740/NBKVIC740_400.jpg,87096.77,117580.64,104516.12,35%,assets/img/catalog/NBKVIC740.jpg,https://static.ctonline.mx/imagenes/NBKVIC740/NBKVIC740_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC750,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 15K 15KVA/15KW, entrada Voltaje Nominal 220 ( 3 Fa","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 15K 15KVA/15KW, entrada Voltaje Nominal 220 ( 3 Fases + Neutro + Tierra física), Rango de Voltaje 190 -520 VAC ( 3 Fases) al 50% de carga; 305-478 VAC ( 3 Fases) al 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12 V / 7 Ah(8 + 8) pzas. 4 strings Banco Interno, Bypass de mantenimiento disponible, El transformador de aislamiento opcional ofrece aislamiento completo y rechazo de ruido en modo común completo, Tiempo de Recarga Típica 9 horas se recupera 90% de la capacidad (típico), Dimensiones (mm.) 815 x 300 x 1000, Peso Kgs. 230, Puertos RS-232 / USB, Tarjeta SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,130107.53,175645.17,208172.05,https://static.ctonline.mx/imagenes/NBKVIC750/NBKVIC750_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC750,https://static.ctonline.mx/imagenes/NBKVIC750/NBKVIC750_400.jpg,130107.53,175645.17,156129.04,35%,assets/img/catalog/NBKVIC750.jpg,https://static.ctonline.mx/imagenes/NBKVIC750/NBKVIC750_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC760,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 20K 20KVA/20KW, entrada Voltaje Nominal 220 ( 3 Fa","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 20K 20KVA/20KW, entrada Voltaje Nominal 220 ( 3 Fases + Neutro + Tierra física), Rango de Voltaje 190 -520 VAC ( 3 Fases) al 50% de carga; 305-478 VAC ( 3 Fases) al 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12 V / 9 Ah (10 + 10) pzas. 4 strings Banco Interno, Bypass de mantenimiento disponible, El transformador de aislamiento opcional ofrece aislamiento completo y rechazo de ruido en modo común completo, Tiempo de Recarga Típica 9 horas se recupera 90% de la capacidad (típico), Dimensiones (mm.) 815 x 300 x 1000, Peso Kgs. 275, Puertos RS-232 / USB, Tarjeta SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,160215.05,216290.32,256344.08,https://static.ctonline.mx/imagenes/NBKVIC760/NBKVIC760_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC760,https://static.ctonline.mx/imagenes/NBKVIC760/NBKVIC760_400.jpg,160215.05,216290.32,192258.06,35%,assets/img/catalog/NBKVIC760.jpg,https://static.ctonline.mx/imagenes/NBKVIC760/NBKVIC760_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC770,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 30K 30KVA/30KW, entrada Voltaje Nominal 220 ( 3 Fa","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 30K 30KVA/30KW, entrada Voltaje Nominal 220 ( 3 Fases + Neutro + Tierra física), Rango de Voltaje 190 -520 VAC ( 3 Fases) al 50% de carga; 305-478 VAC ( 3 Fases) al 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12 V / 10 Ah (10 + 10) pzas. 4 strings Banco externo, Bypass de mantenimiento disponible, El transformador de aislamiento opcional ofrece aislamiento completo y rechazo de ruido en modo común completo, Tiempo de Recarga Típica 9 horas se recupera 90% de la capacidad (típico), Dimensiones (mm.) 790 x 360 x 1010 (solo fuente), Peso Kgs. 108 / 112, Puertos RS-232 / USB, Tarjeta SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,213978.49,288870.96,342365.58,https://static.ctonline.mx/imagenes/NBKVIC770/NBKVIC770_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC770,https://static.ctonline.mx/imagenes/NBKVIC770/NBKVIC770_400.jpg,213978.49,288870.96,256774.19,35%,assets/img/catalog/NBKVIC770.jpg,https://static.ctonline.mx/imagenes/NBKVIC770/NBKVIC770_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC780,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 40K 40KVA/40KW, entrada Voltaje Nominal 220 ( 3 Fa","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 40K 40KVA/40KW, entrada Voltaje Nominal 220 ( 3 Fases + Neutro + Tierra física), Rango de Voltaje 190 -520 VAC ( 3 Fases) al 50% de carga; 305-478 VAC ( 3 Fases) al 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12 V / 65 Ah (10 + 10) pzas. 1 strings Banco externo, Bypass de mantenimiento disponible, El transformador de aislamiento opcional ofrece aislamiento completo y rechazo de ruido en modo común completo, Tiempo de Recarga Típica 9 horas se recupera 90% de la capacidad (típico), Dimensiones (mm.) 790 x 360 x 1010 (solo fuente), Peso Kgs. 113 / 117, Puertos RS-232 / USB, Tarjeta SNMP Opcional, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,319354.84,431129.03,510967.74,https://static.ctonline.mx/imagenes/NBKVIC780/NBKVIC780_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC780,https://static.ctonline.mx/imagenes/NBKVIC780/NBKVIC780_400.jpg,319354.84,431129.03,383225.81,35%,assets/img/catalog/NBKVIC780.jpg,https://static.ctonline.mx/imagenes/NBKVIC780/NBKVIC780_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC920,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 60K 60KVA/54KW, entrada Voltaje Nominal 220 (3 Fas","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 60K 60KVA/54KW, entrada Voltaje Nominal 220 (3 Fases + Neutro + Tierra física), 121~155 VCA (3-fases) @ 50% de carga ; 156~253 VCA (3-fases) 100% de carga 70~89 VCA (Ph-N)  50% de carga; 40~70Hz, 0.99 @ 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12 V / 75 Ah (20 pzas), Corriente de carga 24A, Pantalla LCD 10"" a COLOR tipo Táctil, Bypass de mantenimiento disponible, Forma de onda Senoidal Pura, Dimensiones (mm.) 940 x 567 x 1015 (LargoxAnchoxAlto) Peso: 199/203 Kg, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,492473.12,664838.71,787956.99,https://static.ctonline.mx/imagenes/NBKVIC920/NBKVIC920_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC920,https://static.ctonline.mx/imagenes/NBKVIC920/NBKVIC920_400.jpg,492473.12,664838.71,590967.74,35%,assets/img/catalog/NBKVIC920.jpg,https://static.ctonline.mx/imagenes/NBKVIC920/NBKVIC920_400.jpg,fuentes_energia,20% garantizado sobre proveedor
NBKVIC930,"UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 80K 80KVA/72KW, Voltaje Entrada nominal 3 x 208/22","UPS Online con doble conversión trifásico Torre marca VICA modelo OSX 80K 80KVA/72KW, Voltaje Entrada nominal 3 x 208/220 VAC (Ph-Ph) ( 3 Fases + Neutro + Tierra física), 121~155 VCA (3-fases) @ 50% de carga ; 156~253 VCA (3-fases) 100% de carga 70~89 VCA (Ph-N)  50% de carga; 40~70Hz, 0.99 @ 100% de carga, Salida Voltaje de salida (configurable) 208 / 120 VAC, 220 / 127 VAC ( 3 Fases + Neutro + Tierra física), Rango de Frecuencia 46 ~ 54 Hz o 56 ~ 64 Hz, batería 12 V / 65 Ah (40 pzas), Corriente de carga 32A, Pantalla LCD 10"" a COLOR tipo Táctil, Bypass de mantenimiento disponible, Forma de onda Senoidal Pura, Dimensiones (mm.) 940 x 567 x 1015 (LargoxAnchoxAlto) Peso: 272/280 Kg, Normas aplicables NOM 001-SCFI-1993",ENERGIA,UPS,549462.37,741774.19,879139.78,https://static.ctonline.mx/imagenes/NBKVIC930/NBKVIC930_400.jpg,https://static.ctonline.mx/marcas/png/UPS.png,https://ctonline.mx/buscar/productos?b=NBKVIC930,https://static.ctonline.mx/imagenes/NBKVIC930/NBKVIC930_400.jpg,549462.36,741774.19,659354.83,35%,assets/img/catalog/NBKVIC930.jpg,https://static.ctonline.mx/imagenes/NBKVIC930/NBKVIC930_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCVIC320,"Gabinete con Banco adicional de baterías modelo BBE Alpha 1K marca VICA con 4 baterías de 12V/9ah*4, Dimensiones ( LxAnx","Gabinete con Banco adicional de baterías modelo BBE Alpha 1K marca VICA con 4 baterías de 12V/9ah*4, Dimensiones ( LxAnxAl ) mm 380 x 438 x 88, Peso neto (kg) 17.1",ENERGIA,CON,6888.89,9300.0,11022.22,https://static.ctonline.mx/imagenes/ACCVIC320/ACCVIC320_400.jpg,https://static.ctonline.mx/marcas/png/CON.png,https://ctonline.mx/buscar/productos?b=ACCVIC320,https://static.ctonline.mx/imagenes/ACCVIC320/ACCVIC320_400.jpg,6888.89,9300.0,8266.67,35%,assets/img/catalog/ACCVIC320.jpg,https://static.ctonline.mx/imagenes/ACCVIC320/ACCVIC320_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCVIC330,"Gabinete con Banco adicional de baterías modelo BBE Alpha 1.5K marca VICA  con 4 baterías de 12V/9ah*6, Dimensiones ( Lx","Gabinete con Banco adicional de baterías modelo BBE Alpha 1.5K marca VICA  con 4 baterías de 12V/9ah*6, Dimensiones ( LxAnxAl ) mm 380 x 438 x 88, Peso neto (kg) 21.5",ENERGIA,CON,8877.78,11985.0,14204.45,https://static.ctonline.mx/imagenes/ACCVIC330/ACCVIC330_400.jpg,https://static.ctonline.mx/marcas/png/CON.png,https://ctonline.mx/buscar/productos?b=ACCVIC330,https://static.ctonline.mx/imagenes/ACCVIC330/ACCVIC330_400.jpg,8877.78,11985.0,10653.34,35%,assets/img/catalog/ACCVIC330.jpg,https://static.ctonline.mx/imagenes/ACCVIC330/ACCVIC330_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCVIC340,"Gabinete con Banco adicional de baterías modelo BBE Alpha 2K marca VICA  con 8 baterías de 12V/9ah*8, Dimensiones ( LxAn","Gabinete con Banco adicional de baterías modelo BBE Alpha 2K marca VICA  con 8 baterías de 12V/9ah*8, Dimensiones ( LxAnxAl ) mm 480 x 438 x 88, Peso neto (kg) 29",ENERGIA,CON,11100.0,14985.0,17760.0,https://static.ctonline.mx/imagenes/ACCVIC340/ACCVIC340_400.jpg,https://static.ctonline.mx/marcas/png/CON.png,https://ctonline.mx/buscar/productos?b=ACCVIC340,https://static.ctonline.mx/imagenes/ACCVIC340/ACCVIC340_400.jpg,11100.0,14985.0,13320.0,35%,assets/img/catalog/ACCVIC340.jpg,https://static.ctonline.mx/imagenes/ACCVIC340/ACCVIC340_400.jpg,fuentes_energia,20% garantizado sobre proveedor
ACCVIC350,"Gabinete con Banco adicional de baterías modelo BBE Alpha 3KA marca VICA  con 12 baterías de 12V/9ah*12, Dimensiones ( L","Gabinete con Banco adicional de baterías modelo BBE Alpha 3KA marca VICA  con 12 baterías de 12V/9ah*12, Dimensiones ( LxAnxAl ) mm 600 x 438 x 88, Peso neto (kg) 41",ENERGIA,CON,15333.33,20700.0,24533.33,https://static.ctonline.mx/imagenes/ACCVIC350/ACCVIC350_400.jpg,https://static.ctonline.mx/marcas/png/CON.png,https://ctonline.mx/buscar/productos?b=ACCVIC350,https://static.ctonline.mx/imagenes/ACCVIC350/ACCVIC350_400.jpg,15333.33,20700.0,18400.0,35%,assets/img/catalog/ACCVIC350.jpg,https://static.ctonline.mx/imagenes/ACCVIC350/ACCVIC350_400.jpg,fuentes_energia,20% garantizado sobre proveedor
REGCYP010,Regulador CL1000VR CYBERPOWER 1000 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de ,Regulador CL1000VR CYBERPOWER 1000 VA Regulación automática de voltaje (AVR) • Compatible con generador • Protección de sobrecarga • Protección contra sobretensiones y picos • Filtración EMI y RFI • Indicador de estado LED • Factor de forma compacto,ENERGIA,REGULADOR,404.63,10651.97,12624.56,https://static.ctonline.mx/imagenes/REGCYP010/REGCYP010_400.jpg,https://static.ctonline.mx/marcas/png/REGULADOR.png,https://ctonline.mx/buscar/productos?b=REGCYP010,https://static.ctonline.mx/imagenes/REGCYP010/REGCYP010_400.jpg,7890.35,10651.97,9468.42,35%,assets/img/catalog/REGCYP010.jpg,https://static.ctonline.mx/imagenes/REGCYP010/REGCYP010_400.jpg,fuentes_energia,20% garantizado sobre proveedor
