sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
BATCYP350,BATCYP350,Módulo de baterías externas BPSE48V40ART2U para extensión de tiempo de respaldo. Se utiliza con,Módulo de baterías externas BPSE48V40ART2U para extensión de tiempo de respaldo. Se utiliza con el modelo OLS2000RT2Ua. Batería Reemplazable por el Usuario Sí Voltaje de Salida (Vd.) 48 Corriente Nominal de Salida (A)  40 Cant. de baterías (pzs) 8 Voltaje de la Batería (V) 12. 1 año en garantía.,CT,m,10562.966666666667,10562.966666666667,541.69,15844.45,15844.45,21125.93,14788.15,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP350.jpg,https://static.ctonline.mx/imagenes/BATCYP350/BATCYP350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP360,BATCYP360,Módulo de baterías externas BPS240V7ART3U para extensión de tiempo de respaldo. Se utiliza con ,Módulo de baterías externas BPS240V7ART3U para extensión de tiempo de respaldo. Se utiliza con el modelo OLS6KERT5U-NEMA. Batería Reemplazable por el Usuario Sólo personal calificado Voltaje de Salida (Vd.) 240  Corriente Nominal de Salida (A) 75 Cant. de baterías (pzs) 20 Voltaje de la Batería (V) 12. 1 año en garantía.,CT,m,23975.755555555555,23975.755555555555,1229.53,35963.63,35963.63,47951.51,33566.06,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP360.jpg,https://static.ctonline.mx/imagenes/BATCYP360/BATCYP360_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP370,BATCYP370,Módulo de baterías externas BPSE72V40ART2U para extensión de tiempo de respaldo. Se utiliza con,Módulo de baterías externas BPSE72V40ART2U para extensión de tiempo de respaldo. Se utiliza con el modelo OLS3000RT2Ua. Batería Reemplazable por el Usuario Sí Voltaje de Salida (Vd.) 72 Corriente Nominal de Salida (A)  40 Cant. de baterías (pzs) 12 Voltaje de la Batería (V) 12. 1 año en garantía.,CT,m,14651.855555555556,14651.855555555556,751.38,21977.78,21977.78,29303.71,20512.6,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP370.jpg,https://static.ctonline.mx/imagenes/BATCYP370/BATCYP370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATCYP290,BATCYP290,"Módulo de batería BPS240V9ART3U incrementa significativamente el tiempo de ejecución, Batería R","Módulo de batería BPS240V9ART3U incrementa significativamente el tiempo de ejecución, Batería Reemplazable por el Usuario  Sólo personal calificado  Voltaje de Salida ( Vd. )  240  Corriente Nominal de Salida ( A )  75  Cant. de baterías ( pzs )  20  Voltaje de la Batería ( V )  12. 1 año en garantía.",BPS240V9ART3U,m,26763.63333333333,26763.63333333333,1372.49,40145.45,40145.45,53527.27,37469.09,fuentes_energia,assets/img/catalog/fuentes_energia/BATCYP290.jpg,https://static.ctonline.mx/imagenes/BATCYP290/BATCYP290_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGBIT080,REGBIT080,"Regulador SMARTBITT Modelo SBAVR1200S. Capacidad de voltaje 1200 VA / 600 Watts, 4 tomas de cor","Regulador SMARTBITT Modelo SBAVR1200S. Capacidad de voltaje 1200 VA / 600 Watts, 4 tomas de corriente regulado, indicador LED, ranuras de ventilación. Peso 1.14 kg., Dimensiones: 170 x 75 x 103 (mm).",SMARTBITT,m,212.24444444444444,212.24444444444444,10.88,318.37,318.37,424.49,297.14,fuentes_energia,assets/img/catalog/fuentes_energia/REGBIT080.jpg,https://static.ctonline.mx/imagenes/REGBIT080/REGBIT080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGBIT110,REGBIT110,Regulador SMARTBITT Modelo SBAVR1400R. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de cor,"Regulador SMARTBITT Modelo SBAVR1400R. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido). Protector de línea telefónica. Indicador LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.",SMARTBITT,m,271.1111111111111,271.1111111111111,13.9,406.67,406.67,542.22,379.56,fuentes_energia,assets/img/catalog/fuentes_energia/REGBIT110.jpg,https://static.ctonline.mx/imagenes/REGBIT110/REGBIT110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGBIT010,REGBIT010,Regulador SMARTBITT Modelo SBAVR1350. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de corr,"Regulador SMARTBITT Modelo SBAVR1350. Capacidad de voltaje 1350 VA / 675 Watts. 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido). Protector de línea telefónica. Indicador LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.",SMARTBITT,m,272.43333333333334,272.43333333333334,13.97,408.65,408.65,544.87,381.41,fuentes_energia,assets/img/catalog/fuentes_energia/REGBIT010.jpg,https://static.ctonline.mx/imagenes/REGBIT010/REGBIT010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGBIT120,REGBIT120,"Regulador SMARTBITT Modelo SBAVR2250R. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca ","Regulador SMARTBITT Modelo SBAVR2250R. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca a una frecuencia de 60 Hz, 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido. Protección de línea telefónica. Indicador de LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.",SMARTBITT,m,313.3888888888889,313.3888888888889,16.07,470.08,470.08,626.78,438.74,fuentes_energia,assets/img/catalog/fuentes_energia/REGBIT120.jpg,https://static.ctonline.mx/imagenes/REGBIT120/REGBIT120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGBIT030,REGBIT030,"Regulador SMARTBITT Modelo SBAVR2200. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca a","Regulador SMARTBITT Modelo SBAVR2200. Capacidad de voltaje 2200VA / 1100W, rango 95 a 150 vca a una frecuencia de 60 Hz, 8 tomas de corriente. (4 para protección de AVR y 4 para uso extendido. Protección de línea telefónica. Indicador de LED para encendido. Dimensiones de embalaje: 248 x 90 x 87.5 mm, peso neto en 1.6 KG. Nivel de ruido menor que 40 dB.",SMARTBITT,m,313.4111111111111,313.4111111111111,16.07,470.12,470.12,626.82,438.78,fuentes_energia,assets/img/catalog/fuentes_energia/REGBIT030.jpg,https://static.ctonline.mx/imagenes/REGBIT030/REGBIT030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGBIT070,REGBIT070,"Regulador SMARTBITT Modelo SBAVRC2000 Capacidad de voltaje de 2000VA/1200 Watts, rango de volta","Regulador SMARTBITT Modelo SBAVRC2000 Capacidad de voltaje de 2000VA/1200 Watts, rango de voltaje de entrada de 80 - 150 Vca, Rango de salida 120 +/- 10%, Frecuencia 60Hz, peso de 3,91 kg, dimensiones (mm) 196.8 x 110 x 123.5, 1 contacto, regulacion y supresion de picos",SMARTBITT,m,896.9,896.9,45.99,1345.35,1345.35,1793.8,1255.66,fuentes_energia,assets/img/catalog/fuentes_energia/REGBIT070.jpg,https://static.ctonline.mx/imagenes/REGBIT070/REGBIT070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGBIT090,REGBIT090,"Regulador SMARTBITT Modelo SBAVRC3300 Capacidad de voltaje de 3300VA/2000 Watts, para Línea Bla","Regulador SMARTBITT Modelo SBAVRC3300 Capacidad de voltaje de 3300VA/2000 Watts, para Línea Blanca y Aplicación con Motores AC, peso de 6 kg, dimensiones (mm) 160 x 180 x 300, 4 contactos, regulacion y supresion de picos",SMARTBITT,m,1188.888888888889,1188.888888888889,60.97,1783.34,1783.34,2377.78,1664.44,fuentes_energia,assets/img/catalog/fuentes_energia/REGBIT090.jpg,https://static.ctonline.mx/imagenes/REGBIT090/REGBIT090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATBIT060,BATBIT060,Batería de Reemplazo SBBA12-5 12V 5 Ah. Celdas por unidad: 6. Voltaje proporcionado: 12V. Capac,"Batería de Reemplazo SBBA12-5 12V 5 Ah. Celdas por unidad: 6. Voltaje proporcionado: 12V. Capacidad Nominal: 5 Ah. Carga maxima: 50 A (5 sec) Color: Negro. Carga maxima recomendada: 21 A. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje: 90mm x 70mm x 107mm. Peso: 1.60Kg.",SBBA12-5,m,231.66666666666666,231.66666666666666,11.88,347.5,347.5,463.33,324.33,fuentes_energia,assets/img/catalog/fuentes_energia/BATBIT060.jpg,https://static.ctonline.mx/imagenes/BATBIT060/BATBIT060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATBIT040,BATBIT040,Batería de Reemplazo SBBA12-9 12V 9 Ah. Celdas por unidad: 6. Voltaje proporcionado: 12V. Capac,"Batería de Reemplazo SBBA12-9 12V 9 Ah. Celdas por unidad: 6. Voltaje proporcionado: 12V. Capacidad Nominal: 9 Ah. Carga maxima: 90 A (5 sec) Color: Negro. Carga maxima recomendada: 21 A. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje: 151mm x 65mm x 100mm. Peso: 2.55Kg.",SBBA12-9,m,370.4444444444444,370.4444444444444,19.0,555.67,555.67,740.89,518.62,fuentes_energia,assets/img/catalog/fuentes_energia/BATBIT040.jpg,https://static.ctonline.mx/imagenes/BATBIT040/BATBIT040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATBIT050,BATBIT050,Batería de Reemplazo SBBA12-7 12V 7 Ah. Celdas por unidad: 6. Voltaje proporcionado: 12V. Capac,"Batería de Reemplazo SBBA12-7 12V 7 Ah. Celdas por unidad: 6. Voltaje proporcionado: 12V. Capacidad Nominal: 7 Ah. Carga maxima: 90 A (5 sec) Color: Negro. Carga maxima recomendada: 21 A. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje: 151mm x 65mm x 100mm. Peso: 2.04 Kg.",SBBA12-7,m,278.9,278.9,14.3,418.35,418.35,557.8,390.46,fuentes_energia,assets/img/catalog/fuentes_energia/BATBIT050.jpg,https://static.ctonline.mx/imagenes/BATBIT050/BATBIT050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATBIT130,BATBIT130,Banco de baterías Modelo SBBP3200PROIIK (incluye 12 baterias de 9AH) Tecnologías interactiva y ,Banco de baterías Modelo SBBP3200PROIIK (incluye 12 baterias de 9AH) Tecnologías interactiva y de onda sinusoidal pura de última generación. Pantalla LCD adaptable X-Y,CT,m,9212.777777777777,9212.777777777777,472.45,13819.17,13819.17,18425.56,12897.89,fuentes_energia,assets/img/catalog/fuentes_energia/BATBIT130.jpg,https://static.ctonline.mx/imagenes/BATBIT130/BATBIT130_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATBIT100,BATBIT100,"Banco de Batería SMARTBITT Modelo SBBP10KRTG1K  (20 * 12V/9AH), para SBOL6KRTG1-2 y SBOL10KRTG1","Banco de Batería SMARTBITT Modelo SBBP10KRTG1K  (20 * 12V/9AH), para SBOL6KRTG1-2 y SBOL10KRTG1-2",SMARTBITT,m,14578.461538461535,14578.461538461535,747.61,21867.69,21867.69,29156.92,20409.85,fuentes_energia,assets/img/catalog/fuentes_energia/BATBIT100.jpg,https://static.ctonline.mx/imagenes/BATBIT100/BATBIT100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATKBZ020,BATKBZ020,"Batería de reemplazo Koblenz para No break de 12 V/ 9 Ah modelo AB12V9AH (46-4087-00-6), compat","Batería de reemplazo Koblenz para No break de 12 V/ 9 Ah modelo AB12V9AH (46-4087-00-6), compatible con: 7016 USB/R, 7011 USB/R, 9011 USB/R, 13507 USB/R, 15007 USB/R, 7522 USB/R Y 9022 USB/R. Color: Negro.",CT,m,806.6666666666666,806.6666666666666,41.37,1210.0,1210.0,1613.33,1129.33,fuentes_energia,assets/img/catalog/fuentes_energia/BATKBZ020.jpg,https://static.ctonline.mx/imagenes/BATKBZ020/BATKBZ020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGKBZ230,REGKBZ230,"Regulador Koblenz modelo RS-1410 1410 VA/ 700W (00-1599-00-0), Cuenta con 8 contactos regulados","Regulador Koblenz modelo RS-1410 1410 VA/ 700W (00-1599-00-0), Cuenta con 8 contactos regulados aterrizados, desconexión en alto voltaje, ideal para hogar u oficina, moderno diseño con contactos en la parte superior y gabinete de plástico, interruptor de encendido/ apagado de uso rudo y switch térmico protector, pasos de regulación: 3, switch 8 A, rango de tensión de salida: 108-132 V, longitud de cable: 1 m. Color: Negro, Garantía: 2 años.",RS-1410,m,211.11111111111111,211.11111111111111,10.83,316.67,316.67,422.22,295.56,fuentes_energia,assets/img/catalog/fuentes_energia/REGKBZ230.jpg,https://static.ctonline.mx/imagenes/REGKBZ230/REGKBZ230_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGKBZ070,REGKBZ070,"Regulador Koblenz ER-2550, 2500VA/ 2000 W (00-1560-2) Rango de regulación 95-145Vca. Indicadore","Regulador Koblenz ER-2550, 2500VA/ 2000 W (00-1560-2) Rango de regulación 95-145Vca. Indicadores Led. 6 contactos protegidos, supresor de picos 134 Joules, desconexión automática bloquea el paso arriba de los 150V y se reconecta automáticamente cuando el voltaje es seguro. Corriente máxima 18,5A. Garantía 7 Años.","ER-2550,",m,715.5555555555555,715.5555555555555,36.7,1073.33,1073.33,1431.11,1001.78,fuentes_energia,assets/img/catalog/fuentes_energia/REGKBZ070.jpg,https://static.ctonline.mx/imagenes/REGKBZ070/REGKBZ070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGKBZ250,REGKBZ250,"Regulador Koblenz RI20C, Capacidad 1900 VA / 1400 Watts,  1 contacto aterrizado y regulado, Aut","Regulador Koblenz RI20C, Capacidad 1900 VA / 1400 Watts,  1 contacto aterrizado y regulado, Autodesconexión en voltajes arriba de150 VCA y por debajo de 60 VCA, Disyuntor térmico de 25 Amp, Voltaje de entrada nominal: 120 VCA, Rango de operación de entrada: 90 – 145 VCA, Rango de voltaje de salida: 108 – 132 VCA, Frecuencia 60 Hz, Ideal para refrigeradores de hasta 28 pies cúbicos, refresqueros y aparatos con motor de arranque, 2 Leds (Encendido y Desconexión automática), 5 AÑOS DE GARANTIA.","RI20C,",m,1010.0,1010.0,51.79,1515.0,1515.0,2020.0,1414.0,fuentes_energia,assets/img/catalog/fuentes_energia/REGKBZ250.jpg,https://static.ctonline.mx/imagenes/REGKBZ250/REGKBZ250_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGKBZ240,REGKBZ240,"Regulador Koblenz RI-2002, Capacidad 2000 VA / 1500 Watts,  1 contacto aterrizado y regulado, A","Regulador Koblenz RI-2002, Capacidad 2000 VA / 1500 Watts,  1 contacto aterrizado y regulado, Autodesconexión en voltajes arriba de150 VCA y por debajo de 60 VCA, Disyuntor térmico de 25 Amp, Voltaje de entrada nominal: 120 VCA, Rango de operación de entrada: 90 – 145 VCA, Rango de voltaje de salida: 108 – 132 VCA, Frecuencia 60 Hz, Ideal para refrigeradores de hasta 28 pies cúbicos, refresqueros y aparatos con motor de arranque, 2 Leds (Encendido y Desconexión automática), 5 AÑOS DE GARANTIA.","RI-2002,",m,1853.3333333333333,1853.3333333333333,95.04,2780.0,2780.0,3706.67,2594.67,fuentes_energia,assets/img/catalog/fuentes_energia/REGKBZ240.jpg,https://static.ctonline.mx/imagenes/REGKBZ240/REGKBZ240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGKBZ200,REGKBZ200,"Regulador Koblenz ER-2250 (00-1588-3), 2250 VA/ 1000 W, rango de regulación 95-145V, 8 contacto","Regulador Koblenz ER-2250 (00-1588-3), 2250 VA/ 1000 W, rango de regulación 95-145V, 8 contactos protegidos en supresor de picos 134 Joules, desconexión automática con alto voltaje, Versa-LED Azul encendido /regulado, Swich protector térmico con resel, Garantía 5 años.",ER-2250,m,646.6666666666666,646.6666666666666,33.16,970.0,970.0,1293.33,905.33,fuentes_energia,assets/img/catalog/fuentes_energia/REGKBZ200.jpg,https://static.ctonline.mx/imagenes/REGKBZ200/REGKBZ200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGKBZ220,REGKBZ220,"Protector de voltaje Koblenz PV-2500 D  (00-5347-00-0), 2500 VA /2000 W, 6 contactos aterrizado","Protector de voltaje Koblenz PV-2500 D  (00-5347-00-0), 2500 VA /2000 W, 6 contactos aterrizados giratorios, desconexión automática con alto o bajo voltaje, ideal para pantallas de pared, equipos de audio, modems y sistemas de cable. Color Negro. Garantía 5 años.",CT,m,401.66666666666663,401.66666666666663,20.6,602.5,602.5,803.33,562.33,fuentes_energia,assets/img/catalog/fuentes_energia/REGKBZ220.jpg,https://static.ctonline.mx/imagenes/REGKBZ220/REGKBZ220_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA050,REGFZA050,"Regulador. FORZA FVR-901M, joules 200J Capacidad de voltaje 900VA/450W. 8 tomas de corriente. V","Regulador. FORZA FVR-901M, joules 200J Capacidad de voltaje 900VA/450W. 8 tomas de corriente. Voltaje de salida al controlar permanentemente la tensión de entrada (Regulación 1 elevación/ 1 atenuación) Indicadores visuales LED. Dimensiones del equipo: 16 x 9,1 x 9,2cm. Peso: 0,9kg. Gabinete color negro. Garantía: 5 años.",FORZA,d,9.942528735632184,193.88,9.942528735632184,290.82,290.82,387.76,271.43,fuentes_energia,assets/img/catalog/fuentes_energia/REGFZA050.jpg,https://static.ctonline.mx/imagenes/REGFZA050/REGFZA050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA030,REGFZA030,"Regulador de Voltaje FVR-2201, 2200VA/1100W. Entrada y salida de voltaje nominal de 120V (monof","Regulador de Voltaje FVR-2201, 2200VA/1100W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 320, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 8, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.","FVR-2201,",d,18.666666666666668,364.0,18.666666666666668,546.0,546.0,728.0,509.6,fuentes_energia,assets/img/catalog/fuentes_energia/REGFZA030.jpg,https://static.ctonline.mx/imagenes/REGFZA030/REGFZA030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA060,REGFZA060,"Regulador Automatico de Voltaje Forza (FVR-1221USB), Color Negro, Cacidad de 1200VA y 600W, Ten","Regulador Automatico de Voltaje Forza (FVR-1221USB), Color Negro, Cacidad de 1200VA y 600W, Tension 110V/115V/120VCA, 320 Joules, Corriente Max. Admisible de 4500A, Enchufe NEMA 5-15P, 8 Salidas NEMA 5-15R, Margen de Tension de Salida de 99-121VCA/ 103- 126VCA/108- 132VCA, Cuenta con 2 USB para Cargar de 5V(2,4A Max), Cuenta con 2 LEDs de Estado, Con Retardador de Llama. Cuenta con Temporizador de Retardo de 5/10 y 30 Seg.",CT,d,15.944444444444443,310.92,15.944444444444443,466.38,466.38,621.84,435.29,fuentes_energia,assets/img/catalog/fuentes_energia/REGFZA060.jpg,https://static.ctonline.mx/imagenes/REGFZA060/REGFZA060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA040,REGFZA040,"Regulador de Voltaje FVR-3001M, 3000VA/ 1500W. Entrada y salida de voltaje nominal de 120V (mon","Regulador de Voltaje FVR-3001M, 3000VA/ 1500W. Entrada y salida de voltaje nominal de 120V (monofásico), Margen de voltaje entrada: 90-144VAC, Joules; 900, Frecuencia Entrada y salida 50/60Hz, Margen de Voltaje Salida: 108-132VAC, numero de tomas; 4, Protección de AVR y sobretensión en todas las tomas de salida. Protección Línea de datos: RJ11-45 Temporizador 2,10 y 30 segundos integrado.","FVR-3001M,",d,29.444444444444443,574.17,29.444444444444443,861.25,861.25,1148.34,803.84,fuentes_energia,assets/img/catalog/fuentes_energia/REGFZA040.jpg,https://static.ctonline.mx/imagenes/REGFZA040/REGFZA040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
REGFZA070,REGFZA070,"Regulador de voltaje 1800W, FORZA,  MODELO FVR-3601. El Regulador Automático de Voltaje de la S","Regulador de voltaje 1800W, FORZA,  MODELO FVR-3601. El Regulador Automático de Voltaje de la Serie FVR-3601 de Forza –también conocido como acondicionador de línea– ofrece la protección able y robusta contra sobretensiones, caídas de voltaje transitorias o prolongadas en la línea de suministro. Con capacidad para absorber cargas de hasta 1800W, esta unidad combina perfectamente el efecto estabilizador con el _x001F_ltraje de ruido, a _x001F_n de mantener un suministro uniforme y limpio de corriente alterna para equipos de alta capacidad y uso intenso, tanto en entornos residenciales como comerciales. El FVR-3601, con su amplia tolerancia a las _x001E_uctuaciones, ha sido especialmente diseñado para ofrecer un óptimo rendimiento incluso en las condiciones de funcionamiento más exigentes.","1800W,",d,64.65422612513721,1260.76,64.65422612513721,1891.14,1891.14,2521.52,1765.06,fuentes_energia,assets/img/catalog/fuentes_energia/REGFZA070.jpg,https://static.ctonline.mx/imagenes/REGFZA070/REGFZA070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
