sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
KITLOG640,"Kit Logitech POP 920-013052. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. E","Kit Logitech POP 920-013052. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. Este elegante teclado y mouse Bluetooth tienen una forma contorneada, colores vibrantes y grandes posibilidades de personalización para agregar estilo a tu espacio y hacer tu vida más fácil. La vida es más fácil con accesos directos, pasa sin problemas del “modo de trabajo” al “modo de descanso” con las teclas de acción personalizables y la aplicación Logi Options. Accede a tu conjunto de herramientas de productividad, abre tus redes sociales favoritas o inicia tus herramientas de IA más utilizadas con una sola pulsación de tecla. Trabaja de forma más inteligente, no más ardua, trucos para la productividad al alcance de tu mano. Establece una tecla de acción en el modo de trabajo y abre todas tus aplicaciones de espacio de trabajo de Microsoft/Google o las pestañas web más utilizadas al instante. Teclas Easy-Switch (se pueden conectar 3 dispositivos multisistema operativo). Requisitos del sistema: Bluetooth Low Energy Windows 10, 11 o posteriores macOS 12 o posteriores Linux ChromeOS iPadOS 15 o posteriores iOS 15 o posteriores Android 12 o posteriores. 1 año de garantía de hardware limitada. Color grafito y verde.",ACCESORIOS,KIT,1270.59,33448.23,39642.35,https://static.ctonline.mx/imagenes/KITLOG640/KITLOG640_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITLOG640,24776.47,33448.23,29731.76,35%,assets/img/catalog/KITLOG640.jpg,https://static.ctonline.mx/imagenes/KITLOG640/KITLOG640_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITLOG640/KITLOG640_400.jpg
KITLOG650,"Kit Logitech POP 920-013053. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. E","Kit Logitech POP 920-013053. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. Este elegante teclado y mouse Bluetooth tienen una forma contorneada, colores vibrantes y grandes posibilidades de personalización para agregar estilo a tu espacio y hacer tu vida más fácil. La vida es más fácil con accesos directos, pasa sin problemas del “modo de trabajo” al “modo de descanso” con las teclas de acción personalizables y la aplicación Logi Options. Accede a tu conjunto de herramientas de productividad, abre tus redes sociales favoritas o inicia tus herramientas de IA más utilizadas con una sola pulsación de tecla. Trabaja de forma más inteligente, no más ardua, trucos para la productividad al alcance de tu mano. Establece una tecla de acción en el modo de trabajo y abre todas tus aplicaciones de espacio de trabajo de Microsoft/Google o las pestañas web más utilizadas al instante. Teclas Easy-Switch (se pueden conectar 3 dispositivos multisistema operativo). Requisitos del sistema: Bluetooth Low Energy Windows 10, 11 o posteriores macOS 12 o posteriores Linux ChromeOS iPadOS 15 o posteriores iOS 15 o posteriores Android 12 o posteriores. 1 año de garantía de hardware limitada. Color rosa y blanco.",ACCESORIOS,KIT,1270.59,33448.23,39642.35,https://static.ctonline.mx/imagenes/KITLOG650/KITLOG650_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITLOG650,24776.47,33448.23,29731.76,35%,assets/img/catalog/KITLOG650.jpg,https://static.ctonline.mx/imagenes/KITLOG650/KITLOG650_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITLOG650/KITLOG650_400.jpg
KITLOG660,"Kit Logitech POP 920-013054. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. E","Kit Logitech POP 920-013054. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. Este elegante teclado y mouse Bluetooth tienen una forma contorneada, colores vibrantes y grandes posibilidades de personalización para agregar estilo a tu espacio y hacer tu vida más fácil. La vida es más fácil con accesos directos, pasa sin problemas del “modo de trabajo” al “modo de descanso” con las teclas de acción personalizables y la aplicación Logi Options. Accede a tu conjunto de herramientas de productividad, abre tus redes sociales favoritas o inicia tus herramientas de IA más utilizadas con una sola pulsación de tecla. Trabaja de forma más inteligente, no más ardua, trucos para la productividad al alcance de tu mano. Establece una tecla de acción en el modo de trabajo y abre todas tus aplicaciones de espacio de trabajo de Microsoft/Google o las pestañas web más utilizadas al instante. Teclas Easy-Switch (se pueden conectar 3 dispositivos multisistema operativo). Requisitos del sistema: Bluetooth Low Energy Windows 10, 11 o posteriores macOS 12 o posteriores Linux ChromeOS iPadOS 15 o posteriores iOS 15 o posteriores Android 12 o posteriores. 1 año de garantía de hardware limitada. Color lila y blanco.",ACCESORIOS,KIT,1270.59,33448.23,39642.35,https://static.ctonline.mx/imagenes/KITLOG660/KITLOG660_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITLOG660,24776.47,33448.23,29731.76,35%,assets/img/catalog/KITLOG660.jpg,https://static.ctonline.mx/imagenes/KITLOG660/KITLOG660_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITLOG660/KITLOG660_400.jpg
KITLOG670,"Kit Logitech POP 920-013055. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. E","Kit Logitech POP 920-013055. Empieza con un POP, preséntate con confianza y crea tu propio espacio con POP Icon Combo. Este elegante teclado y mouse Bluetooth tienen una forma contorneada, colores vibrantes y grandes posibilidades de personalización para agregar estilo a tu espacio y hacer tu vida más fácil. La vida es más fácil con accesos directos, pasa sin problemas del “modo de trabajo” al “modo de descanso” con las teclas de acción personalizables y la aplicación Logi Options. Accede a tu conjunto de herramientas de productividad, abre tus redes sociales favoritas o inicia tus herramientas de IA más utilizadas con una sola pulsación de tecla. Trabaja de forma más inteligente, no más ardua, trucos para la productividad al alcance de tu mano. Establece una tecla de acción en el modo de trabajo y abre todas tus aplicaciones de espacio de trabajo de Microsoft/Google o las pestañas web más utilizadas al instante. Teclas Easy-Switch (se pueden conectar 3 dispositivos multisistema operativo). Requisitos del sistema: Bluetooth Low Energy Windows 10, 11 o posteriores macOS 12 o posteriores Linux ChromeOS iPadOS 15 o posteriores iOS 15 o posteriores Android 12 o posteriores. 1 año de garantía de hardware limitada. Color gris y naranja.",ACCESORIOS,KIT,889.41,23413.77,27749.65,https://static.ctonline.mx/imagenes/KITLOG670/KITLOG670_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=KITLOG670,17343.53,23413.77,20812.24,35%,assets/img/catalog/KITLOG670.jpg,https://static.ctonline.mx/imagenes/KITLOG670/KITLOG670_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/KITLOG670/KITLOG670_400.jpg
BOCLOG1810,"Logitech G435 981-001049. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófo","Logitech G435 981-001049. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth® y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Tecnología inalámbrica LIGHTSPEED: Puerto USB 2.0 (puerto tipo A). PC con Windows® 10 o posteriores, macOS X 10.14 o posteriores, PlayStation 5 o PlayStation 4 ,  Dos años de garantía de hardware limitada. Color : Negro y amarillo fluorescente",ACCESORIOS,LOGITECH,1471.76,38744.22,45919.07,https://static.ctonline.mx/imagenes/BOCLOG1810/BOCLOG1810_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=BOCLOG1810,28699.42,38744.22,34439.3,35%,assets/img/catalog/BOCLOG1810.jpg,https://static.ctonline.mx/imagenes/BOCLOG1810/BOCLOG1810_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCLOG1810/BOCLOG1810_400.jpg
BOCLOG2210,Headset Logi PRO X 981-000817. Diseñados con y para profesionales. El sonido envolvente 7.1 de próxima generación y los ,"Headset Logi PRO X 981-000817. Diseñados con y para profesionales. El sonido envolvente 7.1 de próxima generación y los transductores PRO-G de 50 mm garantizan un audio de juegos premium. El micrófono suena estupendo con tarjeta de sonido USB externa con filtros de difusión Blue VO!CE. La tecnología de micrófono BLUE VO!CE te ofrece una selección de filtros de voz en tiempo real para reducir el ruido, añadir compresión y eliminar el siseo. Además, garantiza que tu voz suene más rica, limpia y profesional. Consigue comunicaciones de voz en el juego consistentes y con calidad de estudio con BLUE VO!CE a través del software para juegos G HUB. Con una robusta y ligera estructura construida en aluminio y acero, los audífonos PRO X se crearon para ofrecer durabilidad, confort y una estética premium. Compatibilidad con  PC con puerto USB  Windows® 7 o posterior , Conexión a Internet para descarga de software. Dos años de garantía de hardware limitada.",ACCESORIOS,HEADSET,2409.41,63427.77,75173.65,https://static.ctonline.mx/imagenes/BOCLOG2210/BOCLOG2210_400.jpg,https://static.ctonline.mx/marcas/png/HEADSET.png,https://ctonline.mx/buscar/productos?b=BOCLOG2210,46983.53,63427.77,56380.24,35%,assets/img/catalog/BOCLOG2210.jpg,https://static.ctonline.mx/imagenes/BOCLOG2210/BOCLOG2210_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCLOG2210/BOCLOG2210_400.jpg
BOCLOG1820,"Logitech G435 981-001061. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófo","Logitech G435 981-001061. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Azul.",ACCESORIOS,LOGITECH,1471.76,38744.22,45919.07,https://static.ctonline.mx/imagenes/BOCLOG1820/BOCLOG1820_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=BOCLOG1820,28699.42,38744.22,34439.3,35%,assets/img/catalog/BOCLOG1820.jpg,https://static.ctonline.mx/imagenes/BOCLOG1820/BOCLOG1820_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCLOG1820/BOCLOG1820_400.jpg
BOCLOG1830,"Logitech G435 981-001073. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófo","Logitech G435 981-001073. Para tus juegos individuales, para el juego con amigos, para música. Los audífonos con micrófono G435 para juegos se conectan a tu PC, tu celular y otros dispositivos mediante Bluetooth y tecnología inalámbrica LIGHTSPEED para juegos. Ofrecen un sonido nítido y potente, y los micrófonos con formación de haces reducen el ruido de fondo. Además están hechos con un mínimo de 22% de plástico reciclado posconsumo. Con los G435 la diversión es constante. LIGHTSPEED es tecnología inalámbrica para juegos que te permite jugar con audio de alto desempeño, una conectividad robusta y una duración prolongada de la batería. Y todo eso en un radio de acción de hasta 10 metros. LIGHTSPEED se puede usar en PC, Mac, PlayStation® 4 y PlayStation 5. Dos año de garantía de hardware limitada. Color Blanca.",ACCESORIOS,LOGITECH,1471.76,38744.22,45919.07,https://static.ctonline.mx/imagenes/BOCLOG1830/BOCLOG1830_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=BOCLOG1830,28699.42,38744.22,34439.3,35%,assets/img/catalog/BOCLOG1830.jpg,https://static.ctonline.mx/imagenes/BOCLOG1830/BOCLOG1830_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCLOG1830/BOCLOG1830_400.jpg
CAMLOG790,"Brio 100 Logitech  960-001586. BRIO 100 Cámara web Full HD 1080p con equilibrio de iluminación automático, tapa de priva","Brio 100 Logitech  960-001586. BRIO 100 Cámara web Full HD 1080p con equilibrio de iluminación automático, tapa de privacidad integrada y micrófono integrado. Múltiples resoluciones 1080p/30 fps (1920 x 1080 píxeles) 720p/30 fps (1280 x 720 píxeles). Megapíxeles de cámara: 2 MP. RightLight aumenta el brillo hasta un 50%, lo que reduce las sombras, para que luzcas lo mejor posible. Color Negro. 1 años de garantia.",ACCESORIOS,BRIO,668.24,17591.28,20848.93,https://static.ctonline.mx/imagenes/CAMLOG790/CAMLOG790_400.jpg,https://static.ctonline.mx/marcas/png/BRIO.png,https://ctonline.mx/buscar/productos?b=CAMLOG790,13030.58,17591.28,15636.7,35%,assets/img/catalog/CAMLOG790.jpg,https://static.ctonline.mx/imagenes/CAMLOG790/CAMLOG790_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMLOG790/CAMLOG790_400.jpg
CAMLOG800,"Brio 100 Logitech  960-001615. BRIO 100 Cámara web Full HD 1080p con equilibrio de iluminación automático, tapa de priva","Brio 100 Logitech  960-001615. BRIO 100 Cámara web Full HD 1080p con equilibrio de iluminación automático, tapa de privacidad integrada y micrófono integrado. Múltiples resoluciones 1080p/30 fps (1920 x 1080 píxeles) 720p/30 fps (1280 x 720 píxeles). Megapíxeles de cámara: 2 MP. RightLight aumenta el brillo hasta un 50%, lo que reduce las sombras, para que luzcas lo mejor posible. Color blanco. 1 años de garantia.",ACCESORIOS,BRIO,668.24,17591.28,20848.93,https://static.ctonline.mx/imagenes/CAMLOG800/CAMLOG800_400.jpg,https://static.ctonline.mx/marcas/png/BRIO.png,https://ctonline.mx/buscar/productos?b=CAMLOG800,13030.58,17591.28,15636.7,35%,assets/img/catalog/CAMLOG800.jpg,https://static.ctonline.mx/imagenes/CAMLOG800/CAMLOG800_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMLOG800/CAMLOG800_400.jpg
CAMLOG710,Logitech BRIO 500 960-001412. MUESTRA LO MEJOR DE TI Siéntete seguro en cada reunión híbrida con una cámara web que apor,"Logitech BRIO 500 960-001412. MUESTRA LO MEJOR DE TI Siéntete seguro en cada reunión híbrida con una cámara web que aporta personalidad y facilidad a la configuración de tu oficina. La corrección automática de la iluminación y los micrófonos con reducción de ruido aseguran que te veas y suenes claro y natural en cada reunión a la que te incorpores. Asegúrate de que tus colegas escuchen lo que tienes que decir, incluso cuando no cuentes con auriculares ni audífonos. Los micrófonos con reducción de ruido filtran el sonido de fondo y mejoran tu voz para que te escuchen con claridad a ti y no al ruido que te rodea. Un año de garantía de hardware limitada. Color grafito.",ACCESORIOS,LOGITECH,2308.24,60764.28,72016.93,https://static.ctonline.mx/imagenes/CAMLOG710/CAMLOG710_400.jpg,https://static.ctonline.mx/marcas/png/LOGITECH.png,https://ctonline.mx/buscar/productos?b=CAMLOG710,45010.58,60764.28,54012.7,35%,assets/img/catalog/CAMLOG710.jpg,https://static.ctonline.mx/imagenes/CAMLOG710/CAMLOG710_400.jpg,conectividad_redes,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/CAMLOG710/CAMLOG710_400.jpg
