sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
ROUHUW190,ROUHUW190,53030DPQ Huawei WIFI AX3S BLACK: Wi-Fi 6 Plus 3000 Mbps | Diagnóstico Wi-Fi visualizado | Wi-Fi,"53030DPQ Huawei WIFI AX3S BLACK: Wi-Fi 6 Plus 3000 Mbps | Diagnóstico Wi-Fi visualizado | Wi-Fi con HarmonyOS Mesh+ | Control parental: Dale la bienvenida a la era del Wi-Fi 6. El Wi-Fi 5 es un estándar utilizado por muchos dispositivos actuales, aunque el Wi-Fi 6 (802.11ax) es el estándar que más está creciendo en los últimos años. El Wi-Fi 6 ha introducido varias mejoras con respecto al Wi-Fi 5 para hacer frente a la creciente demanda de una conexión Wi-Fi más rápida y eficiente. Mayor ancho de banda con 160 MHz, disfruta de alta velocidad. Gracias a la tecnología 1024-QAM y al ancho de banda de 160 MHz, su velocidad teórica puede alcanzar hasta 3000 Mbps (574 Mbps en una banda de 2.4 GHz y 2402 Mbps en una banda de 5 GHz). A tal velocidad, lo que antes se daba por sentado, como el buffering y el lag, será cosa del pasado. Disfruta de una transmisión y unos juegos fluidos como nunca antes. Cuenta con cuatro puertos Gigabit Ethernet, cada uno de los cuales admite la adaptación automática WAN/LAN,5 lo que te evita tener que distinguir entre ellos y hace que la instalación de la banda ancha sea muy sencilla: ESPECIFICACIONES: Flash 128 MB, Memoria de funcionamiento (RAM) 256 MB.; PUERTOS: Puertos Ethernet: 10/100/1000 Mbit/s WAN/LAN auto-adaptable: 4.  En la caja: Adaptador de corriente × 1, QSG (con tarjeta de garantía) × 1, Router × 1, Cable Ethernet. 1 Año de Garantia Directo con el Fabricante.",53030DPQ,m,626.9662921348314,626.97,32.15,752.36,752.36,1003.15,721.02,752.36,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUHUW190.jpg,https://static.ctonline.mx/imagenes/ROUHUW190/ROUHUW190_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ROUHUW210,ROUHUW210,53030EAP HUAWEI Wifi Router Mesh3 1 Pack: Wi-Fi 6 de doble banda AX30001 | Cobertura para todo ,"53030EAP HUAWEI Wifi Router Mesh3 1 Pack: Wi-Fi 6 de doble banda AX30001 | Cobertura para todo el hogar | Conecta más de 250 dispositivos: Velocidad AX3000 HUAWEI WiFi 6 Plus admite conexiones ultrarrápidas de hasta 3,000 Mbps, gracias a la tecnología Wi-Fi 6 de doble banda, para que puedas transmitir, descargar y navegar en un abrir y cerrar de ojos. Cobertura para todo el hogar, cubre cada rincón de tu hogar eligiendo añadiendo 2 a 3 equipos. HUAWEI WiFi Mesh 3+ está diseñado para admitir más de 250 conexiones de dispositivos (3-pack) y permitir transmisiones sin interrupciones en 4K, juegos y conferencias. ¿Paredes? No son problema Los amplificadores de potencia de alto rendimiento atraviesan las paredes para emitir una señal más potente en todo momento. Muévete sin problemas. Mesh conecta tu dispositivo a la señal más potente en un rango de 50 metros, para que disfrutes de una conexión fluida e ininterrumpida mientras te desplazas de una habitación a otra,Game Turbo puede detectar qué juego estás jugando y optimizar tu experiencia creando una súper conexión con un retraso mínimo y un 20 % menos de latencia, Cuatro puertos 2.5 GE Redefinen tu experiencia de conexión por cable. Controles parentales, Gestion Inteligente de tu WIFI en casa, Configuración en 3 pasos. ESPECIFICACIONES: Memoria: Almacenamiento interno (ROM) 128 MB, Memoria de funcionamiento (RAM) 128 MB. PUERTOS: 3 10/100/100 En la caja: Adaptador de corriente × 1, QSG (con tarjeta de garantía) × 1, Router × 1, Cable Ethernet. 1 Año de Garantia Directo con el Fabricante.",53030EAP,m,557.2247191011236,557.22,28.58,668.66,668.66,891.55,640.8,668.66,conectividad_redes,./assets/img/catalog/conectividad_redes/ROUHUW210.jpg,https://static.ctonline.mx/imagenes/ROUHUW210/ROUHUW210_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNEX1980,ACCNEX1980,Bobina NEXXT modelo AB356NXT01 UTP Cat6 CM 305M Gris Cobre 23AWG,Bobina NEXXT modelo AB356NXT01 UTP Cat6 CM 305M Gris Cobre 23AWG,NEXXT,d,135.42045454545453,2640.7,135.42,3168.84,3168.84,4225.12,3036.8,3168.84,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNEX1980.jpg,https://static.ctonline.mx/imagenes/ACCNEX1980/ACCNEX1980_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX010,ACCNXX010,Bobina NEXXT modelo AB356NXT02  UTP Cat6 CM 305M Azul Cobre 23AWG,Bobina NEXXT modelo AB356NXT02  UTP Cat6 CM 305M Azul Cobre 23AWG,NEXXT,d,154.10227272727275,3004.99,154.1,3605.99,3605.99,4807.99,3455.74,3605.99,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX010.jpg,https://static.ctonline.mx/imagenes/ACCNXX010/ACCNXX010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX020,ACCNXX020,Bobina NEXXT modelo AB356NXT07 F/UTP Cat6 Ext 305MNegro Cobre23AWG,Bobina NEXXT modelo AB356NXT07 F/UTP Cat6 Ext 305MNegro Cobre23AWG,NEXXT,d,146.97727272727272,2866.06,146.98,3439.27,3439.27,4585.7,3295.97,3439.27,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX020.jpg,https://static.ctonline.mx/imagenes/ACCNXX020/ACCNXX020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX030,ACCNXX030,Bobina NEXXT modelo AB356NXT31  UTP Cat6 CM 305M Gris Cobre 24AWG,Bobina NEXXT modelo AB356NXT31  UTP Cat6 CM 305M Gris Cobre 24AWG,NEXXT,d,112.27272727272727,2189.32,112.27,2627.18,2627.18,3502.91,2517.72,2627.18,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX030.jpg,https://static.ctonline.mx/imagenes/ACCNXX030/ACCNXX030_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX040,ACCNXX040,Bobina NEXXT modelo AB356NXT32 UTP Cat6 CM 305M Azul Cobre 24AWG,Bobina NEXXT modelo AB356NXT32 UTP Cat6 CM 305M Azul Cobre 24AWG,NEXXT,d,109.70454545454547,2139.24,109.7,2567.09,2567.09,3422.78,2460.13,2567.09,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX040.jpg,https://static.ctonline.mx/imagenes/ACCNXX040/ACCNXX040_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABNEX020,CABNEX020,Bobina NEXXT alarma contra incendio  modelo NFC-18URR/Cable FPLR  UTP / 1 PAR 18AWG/ PVC  CMR /,Bobina NEXXT alarma contra incendio  modelo NFC-18URR/Cable FPLR  UTP / 1 PAR 18AWG/ PVC  CMR /305 M/ ROJO/ 100% COBRE,NEXXT,d,120.88676470588236,2357.29,120.89,2828.75,2828.75,3771.67,2710.88,2828.75,conectividad_redes,./assets/img/catalog/conectividad_redes/CABNEX020.jpg,https://static.ctonline.mx/imagenes/CABNEX020/CABNEX020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABNEX030,CABNEX030,Bobina NEXXT alarma contra incendio  modelo NFC-18FRR/Cable FPLR  F/UTP / 1 PAR 18AWG/ PVC CMR ,Bobina NEXXT alarma contra incendio  modelo NFC-18FRR/Cable FPLR  F/UTP / 1 PAR 18AWG/ PVC CMR /305 M/ ROJO/ 100% COBRE,NEXXT,d,129.52058823529413,2525.65,129.52,3030.78,3030.78,4041.04,2904.5,3030.78,conectividad_redes,./assets/img/catalog/conectividad_redes/CABNEX030.jpg,https://static.ctonline.mx/imagenes/CABNEX030/CABNEX030_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABNEX040,CABNEX040,Bobina NEXXT alarma contra incendio  modelo NFC-16URR/Cable FPLR UTP / 1 PAR 16AWG/ PVC CMR /30,Bobina NEXXT alarma contra incendio  modelo NFC-16URR/Cable FPLR UTP / 1 PAR 16AWG/ PVC CMR /305 M/ ROJO/ 100% COBRE,NEXXT,d,174.20855614973263,3397.07,174.21,4076.48,4076.48,5435.31,3906.63,4076.48,conectividad_redes,./assets/img/catalog/conectividad_redes/CABNEX040.jpg,https://static.ctonline.mx/imagenes/CABNEX040/CABNEX040_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABNEX050,CABNEX050,Bobina NEXXT alarma contra incendio  modelo  NFC-16FRR/Cable FPLR F/UTP / 1 PAR 16AWG/ PVC CMR ,Bobina NEXXT alarma contra incendio  modelo  NFC-16FRR/Cable FPLR F/UTP / 1 PAR 16AWG/ PVC CMR /305 M/ ROJO/ 100% COBRE,NEXXT,d,188.9144385026738,3683.83,188.91,4420.6,4420.6,5894.13,4236.4,4420.6,conectividad_redes,./assets/img/catalog/conectividad_redes/CABNEX050.jpg,https://static.ctonline.mx/imagenes/CABNEX050/CABNEX050_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX290,ACCNXX290,Bobina de cable NEXXT modular AB357NXT23 / UTP/ Cat6A / CMR / 23 AWG / 4 PARES,Bobina de cable NEXXT modular AB357NXT23 / UTP/ Cat6A / CMR / 23 AWG / 4 PARES,NEXXT,d,204.86145721925132,3994.8,204.86,4793.76,4793.76,6391.68,4594.02,4793.76,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX290.jpg,https://static.ctonline.mx/imagenes/ACCNXX290/ACCNXX290_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX360,ACCNXX360,Bobina NEXXT  NAB-UTP6AGR  / S/FTP / Cat.6A /  revestimiento tipo LSZH / 23 AWG / GRIS,Bobina NEXXT  NAB-UTP6AGR  / S/FTP / Cat.6A /  revestimiento tipo LSZH / 23 AWG / GRIS,NEXXT,d,234.543109488791,4573.59,234.54,5488.31,5488.31,7317.74,5259.63,5488.31,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX360.jpg,https://static.ctonline.mx/imagenes/ACCNXX360/ACCNXX360_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABNXX010,CABNXX010,Cable NEXXT modelo AB361NXT12 parcheo Cat6 UTP CM 7FT Gris24AWG,Cable NEXXT modelo AB361NXT12 parcheo Cat6 UTP CM 7FT Gris24AWG,NEXXT,d,1.659090909090909,32.35,1.66,38.82,38.82,51.76,37.2,38.82,conectividad_redes,./assets/img/catalog/conectividad_redes/CABNXX010.jpg,https://static.ctonline.mx/imagenes/CABNXX010/CABNXX010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNEX2000,ACCNEX2000,Cable NEXXT modelo AB361NXT13 parcheo Cat6 UTP CM 7FT Azul24AWG,Cable NEXXT modelo AB361NXT13 parcheo Cat6 UTP CM 7FT Azul24AWG,NEXXT,d,2.443181818181818,47.64,2.44,57.17,57.17,76.23,54.79,57.17,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNEX2000.jpg,https://static.ctonline.mx/imagenes/ACCNEX2000/ACCNEX2000_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNEX2010,ACCNEX2010,Cable NEXXT modelo AB361NXT23 parcheo Cat6 UTP CM 10FT Gris24AWG,Cable NEXXT modelo AB361NXT23 parcheo Cat6 UTP CM 10FT Gris24AWG,NEXXT,d,2.0795454545454546,40.55,2.08,48.66,48.66,64.88,46.63,48.66,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNEX2010.jpg,https://static.ctonline.mx/imagenes/ACCNEX2010/ACCNEX2010_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CABNXX020,CABNXX020,Cable NEXXT modelo AB361NXT24  parcheo Cat6 UTP CM 10FT Azul24AWG,Cable NEXXT modelo AB361NXT24  parcheo Cat6 UTP CM 10FT Azul24AWG,NEXXT,d,3.034090909090909,59.16,3.03,71.0,71.0,94.66,68.03,70.99,conectividad_redes,./assets/img/catalog/conectividad_redes/CABNXX020.jpg,https://static.ctonline.mx/imagenes/CABNXX020/CABNXX020_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX230,ACCNXX230,Conector RJ45 NEXXT modular NXM-STS00  / Blindado/ Cat6A /  MPTL /  Shielded Plug Connector,Conector RJ45 NEXXT modular NXM-STS00  / Blindado/ Cat6A /  MPTL /  Shielded Plug Connector,RJ45,d,3.6136363636363638,70.47,3.61,84.56,84.56,112.75,81.04,84.56,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX230.jpg,https://static.ctonline.mx/imagenes/ACCNXX230/ACCNXX230_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX240,ACCNXX240,Conector RJ45 NEXXT modular NXK-UTG00  / UTP/ Cat6A / Keystone/ sin herramienta,Conector RJ45 NEXXT modular NXK-UTG00  / UTP/ Cat6A / Keystone/ sin herramienta,RJ45,d,2.425861789772727,47.3,2.43,56.76,56.76,75.68,54.39,56.76,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX240.jpg,https://static.ctonline.mx/imagenes/ACCNXX240/ACCNXX240_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX050,ACCNXX050,Jack NEXXT modelo AW121NXT21 RJ45 Cat6 Sinblindaje tipo110 Gris PCGKJC6TYRJGR,Jack NEXXT modelo AW121NXT21 RJ45 Cat6 Sinblindaje tipo110 Gris PCGKJC6TYRJGR,NEXXT,d,1.1136363636363635,21.72,1.11,26.06,26.06,34.75,24.98,26.06,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX050.jpg,https://static.ctonline.mx/imagenes/ACCNXX050/ACCNXX050_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNEX1990,ACCNEX1990,Jack NEXXT modelo AW121NXT22  RJ45 Cat6 Sinblindaje tipo110 Azul PCGKJC6TYRJBL,Jack NEXXT modelo AW121NXT22  RJ45 Cat6 Sinblindaje tipo110 Azul PCGKJC6TYRJBL,NEXXT,d,1.1136363636363635,21.72,1.11,26.06,26.06,34.75,24.98,26.06,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNEX1990.jpg,https://static.ctonline.mx/imagenes/ACCNEX1990/ACCNEX1990_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX060,ACCNXX060,Jack NEXXT modelo AW121NXT27 RJ45 Cat6 Sinblindaje tipo110  Blanco PCGKJC6TYRJWH,Jack NEXXT modelo AW121NXT27 RJ45 Cat6 Sinblindaje tipo110  Blanco PCGKJC6TYRJWH,NEXXT,d,1.2386363636363638,24.15,1.24,28.98,28.98,38.64,27.77,28.98,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX060.jpg,https://static.ctonline.mx/imagenes/ACCNXX060/ACCNXX060_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX070,ACCNXX070,Jack NEXXT modelo AW120NXT24 RJ45 Cat6 Sinblindaje tipo110 Negro PCGKJC6TYRJBK,Jack NEXXT modelo AW120NXT24 RJ45 Cat6 Sinblindaje tipo110 Negro PCGKJC6TYRJBK,NEXXT,d,1.1136363636363635,21.72,1.11,26.06,26.06,34.75,24.98,26.06,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX070.jpg,https://static.ctonline.mx/imagenes/ACCNXX070/ACCNXX070_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX210,ACCNXX210,Jack NEXXT Keystone NAW-KSTO6ASL / Cat6A/ S/FTP /  Toolless Punch Down tool,Jack NEXXT Keystone NAW-KSTO6ASL / Cat6A/ S/FTP /  Toolless Punch Down tool,NEXXT,d,3.502673796791444,68.3,3.5,81.96,81.96,109.28,78.54,81.96,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX210.jpg,https://static.ctonline.mx/imagenes/ACCNXX210/ACCNXX210_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX080,ACCNXX080,Placa NEXXT modelo AW161NXT01 pared iconos identificación 1 puerto keystone Blanco,Placa NEXXT modelo AW161NXT01 pared iconos identificación 1 puerto keystone Blanco,NEXXT,d,0.7613636363636364,14.85,0.76,17.82,17.82,23.76,17.08,17.82,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX080.jpg,https://static.ctonline.mx/imagenes/ACCNXX080/ACCNXX080_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNEX2070,ACCNEX2070,Placa NEXXT modelo AW161NXT02 pared iconos identificación 2 puerto keystone Blanco,Placa NEXXT modelo AW161NXT02 pared iconos identificación 2 puerto keystone Blanco,NEXXT,d,0.7613636363636364,14.85,0.76,17.82,17.82,23.76,17.08,17.82,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNEX2070.jpg,https://static.ctonline.mx/imagenes/ACCNEX2070/ACCNEX2070_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX220,ACCNXX220,Patch panel NEXXT modular NAW-PNEL6A24  / 24P/ S/FTP /  Cat6A /  Keys Jack,Patch panel NEXXT modular NAW-PNEL6A24  / 24P/ S/FTP /  Cat6A /  Keys Jack,NEXXT,d,19.44253125,379.13,19.44,454.96,454.96,606.61,436.0,454.96,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX220.jpg,https://static.ctonline.mx/imagenes/ACCNXX220/ACCNXX220_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNEX2030,ACCNEX2030,"Patch NEXXT modelo AW191NXT06 panel 24 puertos Cat6 Precargado sin blindaje, tipo 110","Patch NEXXT modelo AW191NXT06 panel 24 puertos Cat6 Precargado sin blindaje, tipo 110",NEXXT,d,24.022727272727273,468.44,24.02,562.13,562.13,749.51,538.71,562.13,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNEX2030.jpg,https://static.ctonline.mx/imagenes/ACCNEX2030/ACCNEX2030_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
ACCNXX090,ACCNXX090,"Patch NEXXT modelo AW191NXT11 panel 48 puertos Cat6 Precargado sin blindaje, tipo 110","Patch NEXXT modelo AW191NXT11 panel 48 puertos Cat6 Precargado sin blindaje, tipo 110",NEXXT,d,70.35227272727272,1371.87,70.35,1646.24,1646.24,2194.99,1577.65,1646.24,conectividad_redes,./assets/img/catalog/conectividad_redes/ACCNXX090.jpg,https://static.ctonline.mx/imagenes/ACCNXX090/ACCNXX090_400.jpg,./assets/img/placeholders/redes_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
