sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
SWTITL450,"Switch PoE+ Gigabit Ethernet de 8 puertos (561204) Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE, Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red","Switch PoE+ Gigabit Ethernet de 8 puertos (561204) Proporciona alimentación y conmutación de datos hasta para ocho dispositivos PoE, Ahorre tiempo y dinero al enviar datos y alimentación sobre el mismo cable de red, Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red. Clave Oficial CT: SWTITL450. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,68.24,1330.71,2129.14,2129.14,1796.46,1796.46,1663.39,1596.86,assets/img/catalog/conectividad_redes/SWTITL450.jpg,assets/img/catalog/conectividad_redes/SWTITL450.jpg,https://static.ctonline.mx/imagenes/SWTITL450/SWTITL450_400.jpg
SWTITL470,"Switch Administrable Gigabit Ethernet de 16 puertos PoE+ con 2 puertos SFP (561341) Proporciona una conexión con energía y datos para hasta 16 dispositivos de red PoE, Ahorra costos de instalación al entregar datos y energía sobre el cableado de red existente, Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red","Switch Administrable Gigabit Ethernet de 16 puertos PoE+ con 2 puertos SFP (561341) Proporciona una conexión con energía y datos para hasta 16 dispositivos de red PoE, Ahorra costos de instalación al entregar datos y energía sobre el cableado de red existente, Puertos 10/100/1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red. Clave Oficial CT: SWTITL470. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,318.46,6210.0,9936.0,9936.0,8383.5,8383.5,7762.5,7452.0,assets/img/catalog/conectividad_redes/SWTITL470.jpg,assets/img/catalog/conectividad_redes/SWTITL470.jpg,https://static.ctonline.mx/imagenes/SWTITL470/SWTITL470_400.jpg
SWTITL380,"Switch Administrable por Web Gigabit Ethernet de 24 puertos PoE+ y 2 puertos SFP (560559) Proporciona conexiones con alimentación y datos para hasta 24 dispositivos de red PoE, Ahorre en costos de instalación al entregar datos y alimentación sobre el cableado de red existente, Puertos 10/ 100/ 1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red","Switch Administrable por Web Gigabit Ethernet de 24 puertos PoE+ y 2 puertos SFP (560559) Proporciona conexiones con alimentación y datos para hasta 24 dispositivos de red PoE, Ahorre en costos de instalación al entregar datos y alimentación sobre el cableado de red existente, Puertos 10/ 100/ 1000 autosentitivos que automáticamente detectan las velocidades óptimas de la red. Clave Oficial CT: SWTITL380. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,355.05,6923.57,11077.71,11077.71,9346.82,9346.82,8654.46,8308.29,assets/img/catalog/conectividad_redes/SWTITL380.jpg,assets/img/catalog/conectividad_redes/SWTITL380.jpg,https://static.ctonline.mx/imagenes/SWTITL380/SWTITL380_400.jpg
SWTITL320,"Switch 8Ptos 10/100/1000 (530347) Puertos 10/ 100/ 1000 auto sensitivos con soporte Auto MDI-X - automáticamente detectan las velocidades óptimas en la red, Alto desempeño, half y full dúplex, sin pérdida de paquetes, Soporta control de flujo completo para un óptimo desempeño","Switch 8Ptos 10/100/1000 (530347) Puertos 10/ 100/ 1000 auto sensitivos con soporte Auto MDI-X - automáticamente detectan las velocidades óptimas en la red, Alto desempeño, half y full dúplex, sin pérdida de paquetes, Soporta control de flujo completo para un óptimo desempeño. Clave Oficial CT: SWTITL320. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,20.77,405.0,648.0,648.0,546.75,546.75,506.25,486.0,assets/img/catalog/conectividad_redes/SWTITL320.jpg,assets/img/catalog/conectividad_redes/SWTITL320.jpg,https://static.ctonline.mx/imagenes/SWTITL320/SWTITL320_400.jpg
SWTITL350,"Switch 24Ptos GB ADMIN+ 2SFP (560917) 24 puertos 10/100/1000 Mbps autosensitivos que automáticamente detectan las velocidades óptimas de la red, Dos ranuras de Conexión para Módulos Transceiver mini GBIC (SFP), Todos los puertos RJ45 con soporte de Auto-MDIX y autonegociación NWAY","Switch 24Ptos GB ADMIN+ 2SFP (560917) 24 puertos 10/100/1000 Mbps autosensitivos que automáticamente detectan las velocidades óptimas de la red, Dos ranuras de Conexión para Módulos Transceiver mini GBIC (SFP), Todos los puertos RJ45 con soporte de Auto-MDIX y autonegociación NWAY. Clave Oficial CT: SWTITL350. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,147.36,2873.57,4597.71,4597.71,3879.32,3879.32,3591.96,3448.29,assets/img/catalog/conectividad_redes/SWTITL350.jpg,assets/img/catalog/conectividad_redes/SWTITL350.jpg,https://static.ctonline.mx/imagenes/SWTITL350/SWTITL350_400.jpg
SWTITL520,"561815 Switch No administrado Gigabit Ethernet 16 puertos 10/100/1000: Tipo de interruptor: No administrado. Puertos tipo básico de conmutación: RJ-45 Ethernet: Gigabit Ethernet (10/100/1000), Cantidad de puertos: 16 Bidireccional completo (Full dúplex). Tabla de direcciones MAC: 8192 entradas, Capacidad de conmutación: 32 Gbit/s. Estándares de red: IEEE 802.3, IEEE 802.3ab, IEEE 802.3az, IEEE 802.3u, IEEE 802.3x. Montaje en rack. Material Carcasa: Metal; GARANTIA: 3 AÑOS.","561815 Switch No administrado Gigabit Ethernet 16 puertos 10/100/1000: Tipo de interruptor: No administrado. Puertos tipo básico de conmutación: RJ-45 Ethernet: Gigabit Ethernet (10/100/1000), Cantidad de puertos: 16 Bidireccional completo (Full dúplex). Tabla de direcciones MAC: 8192 entradas, Capacidad de conmutación: 32 Gbit/s. Estándares de red: IEEE 802.3, IEEE 802.3ab, IEEE 802.3az, IEEE 802.3u, IEEE 802.3x. Montaje en rack. Material Carcasa: Metal; GARANTIA: 3 AÑOS.. Clave Oficial CT: SWTITL520. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,58.35,1137.86,1820.57,1820.57,1536.11,1536.11,1422.32,1365.43,assets/img/catalog/conectividad_redes/SWTITL520.jpg,assets/img/catalog/conectividad_redes/SWTITL520.jpg,https://static.ctonline.mx/imagenes/SWTITL520/SWTITL520_400.jpg
SWTITL530,"207997 Switch HDMI 8K Bidireccional 2 entradas 1 salida : Tipo de puerto de vídeo: HDMI. Material: Acrilonitrilo butadieno estireno (ABS), Formato de vídeo soportado: 480p, 576i, 720p, 1080i, 1080p, 1440p, Ancho de banda: 48 Gbit/s. Consumo de energía (max): 5 W. Certificación: CE FCC RoHS REACH UKCA. Medidas: Ancho: 32 mm, Profundidad: 74 mm, Altura: 15 mm GARANTIA: 3 AÑOS.","207997 Switch HDMI 8K Bidireccional 2 entradas 1 salida : Tipo de puerto de vídeo: HDMI. Material: Acrilonitrilo butadieno estireno (ABS), Formato de vídeo soportado: 480p, 576i, 720p, 1080i, 1080p, 1440p, Ancho de banda: 48 Gbit/s. Consumo de energía (max): 5 W. Certificación: CE FCC RoHS REACH UKCA. Medidas: Ancho: 32 mm, Profundidad: 74 mm, Altura: 15 mm GARANTIA: 3 AÑOS.. Clave Oficial CT: SWTITL530. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,22.42,437.14,699.43,699.43,590.14,590.14,546.43,524.57,assets/img/catalog/conectividad_redes/SWTITL530.jpg,assets/img/catalog/conectividad_redes/SWTITL530.jpg,https://static.ctonline.mx/imagenes/SWTITL530/SWTITL530_400.jpg
SWTITL060,"Switch de Escritorio (560702) Gigabit Ethernet de 8 puertos, De Plástico, Para escritorio, IEEE 802.3az (Ethernet de Eficiencia Energética), plug-and-play, Alto desempeño, half y full dúplex, Soporta cualquier combinación de dispositivos de red 10 Mbps, 100 Mbps ó 1 Gbps, Compatible con todos los sistemas operativos Windows y Macintosh, Blanco, AC: 5 V, 1 A, Dimensiones;140 (ancho) x 78 (largo) x 28 (altura) mm (5.5 x 3.07 x 1.1 in.), Peso: 0.33 kg (0.73 lbs.)","Switch de Escritorio (560702) Gigabit Ethernet de 8 puertos, De Plástico, Para escritorio, IEEE 802.3az (Ethernet de Eficiencia Energética), plug-and-play, Alto desempeño, half y full dúplex, Soporta cualquier combinación de dispositivos de red 10 Mbps, 100 Mbps ó 1 Gbps, Compatible con todos los sistemas operativos Windows y Macintosh, Blanco, AC: 5 V, 1 A, Dimensiones;140 (ancho) x 78 (largo) x 28 (altura) mm (5.5 x 3.07 x 1.1 in.), Peso: 0.33 kg (0.73 lbs.). Clave Oficial CT: SWTITL060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,20.27,395.36,632.57,632.57,533.73,533.73,494.2,474.43,assets/img/catalog/conectividad_redes/SWTITL060.jpg,assets/img/catalog/conectividad_redes/SWTITL060.jpg,https://static.ctonline.mx/imagenes/SWTITL060/SWTITL060_400.jpg
ROUUBI020,Ubiquiti Networks ER-X; Router de 4 puertos salidas de 24V Pasivos con PoE.,Ubiquiti Networks ER-X; Router de 4 puertos salidas de 24V Pasivos con PoE.. Clave Oficial CT: ROUUBI020. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,65.96,1286.31,2058.1,2058.1,1736.52,1736.52,1607.89,1543.57,assets/img/catalog/conectividad_redes/ROUUBI020.jpg,assets/img/catalog/conectividad_redes/ROUUBI020.jpg,https://static.ctonline.mx/imagenes/ROUUBI020/ROUUBI020_400.jpg
ROUUBI030,Ubiquiti Networks ER-X-SFP; Router de 6 puertos con un 1 SFP salidas de 24V Pasivos con PoE.,Ubiquiti Networks ER-X-SFP; Router de 6 puertos con un 1 SFP salidas de 24V Pasivos con PoE.. Clave Oficial CT: ROUUBI030. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,112.32,2190.16,3504.25,3504.25,2956.71,2956.71,2737.69,2628.19,assets/img/catalog/conectividad_redes/ROUUBI030.jpg,assets/img/catalog/conectividad_redes/ROUUBI030.jpg,https://static.ctonline.mx/imagenes/ROUUBI030/ROUUBI030_400.jpg
ROUUBI120,"Router Wi-Fi airCube UBIQUITI ACB-AC. Access Point/Router Wi-Fi airCube AC, MIMO 2x2, doble banda 2.4 GHz (hasta 300 Mbps), 5 GHz (hasta 800 Mbps).  Puertos: 4 puertos Gigabit Ethernet. Administración: UMobile App. Interfaz gráfica de Usuario Web UI. UNMS™ (Ubiquiti Network Management System). Características: *Modo de operación: Access Point o Router. *Alimenta estaciones airMAX 24V PoE. *Doble banda, 802.11ac, MIMO 2x2. Hasta 300 Mbps en 2.4 GHz, con antena integrada de 4 dBi. Hasta 800 Mbps en 5 GHz, con antena integrada de 5 dBi. Alimentado por PoE pasivo de 24V o adaptador de corriente. Características Físicas y Eléctricas: Alimentación: 24 VDC, 0.83 A o PoE 24 V de entrada en puerto LAN1. Dimensiones: 87.80 x 89.50 x 89.25 mm. Peso: 280 g. Temperatura de Operación: -10°C a 50°C. Incluye: 1 adaptador de corriente. Garantía: 1 Año.","Router Wi-Fi airCube UBIQUITI ACB-AC. Access Point/Router Wi-Fi airCube AC, MIMO 2x2, doble banda 2.4 GHz (hasta 300 Mbps), 5 GHz (hasta 800 Mbps).  Puertos: 4 puertos Gigabit Ethernet. Administración: UMobile App. Interfaz gráfica de Usuario Web UI. UNMS™ (Ubiquiti Network Management System). Características: *Modo de operación: Access Point o Router. *Alimenta estaciones airMAX 24V PoE. *Doble banda, 802.11ac, MIMO 2x2. Hasta 300 Mbps en 2.4 GHz, con antena integrada de 4 dBi. Hasta 800 Mbps en 5 GHz, con antena integrada de 5 dBi. Alimentado por PoE pasivo de 24V o adaptador de corriente. Características Físicas y Eléctricas: Alimentación: 24 VDC, 0.83 A o PoE 24 V de entrada en puerto LAN1. Dimensiones: 87.80 x 89.50 x 89.25 mm. Peso: 280 g. Temperatura de Operación: -10°C a 50°C. Incluye: 1 adaptador de corriente. Garantía: 1 Año.. Clave Oficial CT: ROUUBI120. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,110.6,2156.7,3450.72,3450.72,2911.55,2911.55,2695.88,2588.04,assets/img/catalog/conectividad_redes/ROUUBI120.jpg,assets/img/catalog/conectividad_redes/ROUUBI120.jpg,https://static.ctonline.mx/imagenes/ROUUBI120/ROUUBI120_400.jpg
ROUUBI150,"Mikrotik RB962UIGS-5HACT2HNT es un router, El hAP ac, se trata de un dispositivo de Dual Band con puertos Gigabit que permiten todas las ventajas de la velocidad de la tecnología 802.11ac, mientras que mantiene la compatibilidad con dispositivos heredados en modos de operación 2GHz 802.11 b/g/n y 5GHz a/n. Las antenas omnidireccionales permiten montar el AC HAP en cualquier lugar, y el transmisor de alta potencia asegurarán una buena cobertura para los dispositivos móviles en su casa, oficina o lugar público. incluyen un puerto USB para conectar almacenamiento adicional o un módem 3G/4G, la salida PoE en el último puerto Ethernet, proporciona a otros dispositivos RouterBoard de energía sin necesidad de un adaptador de corriente extra y una puerto SFP, para la conexión de los módulos de red óptica activa o pasiva.","Mikrotik RB962UIGS-5HACT2HNT es un router, El hAP ac, se trata de un dispositivo de Dual Band con puertos Gigabit que permiten todas las ventajas de la velocidad de la tecnología 802.11ac, mientras que mantiene la compatibilidad con dispositivos heredados en modos de operación 2GHz 802.11 b/g/n y 5GHz a/n. Las antenas omnidireccionales permiten montar el AC HAP en cualquier lugar, y el transmisor de alta potencia asegurarán una buena cobertura para los dispositivos móviles en su casa, oficina o lugar público. incluyen un puerto USB para conectar almacenamiento adicional o un módem 3G/4G, la salida PoE en el último puerto Ethernet, proporciona a otros dispositivos RouterBoard de energía sin necesidad de un adaptador de corriente extra y una puerto SFP, para la conexión de los módulos de red óptica activa o pasiva.. Clave Oficial CT: ROUUBI150. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,158.82,3097.06,4955.29,4955.29,4181.03,4181.03,3871.32,3716.47,assets/img/catalog/conectividad_redes/ROUUBI150.jpg,assets/img/catalog/conectividad_redes/ROUUBI150.jpg,https://static.ctonline.mx/imagenes/ROUUBI150/ROUUBI150_400.jpg
SWTUBI510,"Switch Ubiquiti modelo UDM-SE, UniFi OS Console Dream Machine Special Edition, 8 puertos LAN RJ45 con POE, 1 LAN SFP+, 1 WAN 2.5G RJ45 y 1 WAN SFP+, 128 GB de memoria interna. Todas las aplicaciones UniFi integradas","Switch Ubiquiti modelo UDM-SE, UniFi OS Console Dream Machine Special Edition, 8 puertos LAN RJ45 con POE, 1 LAN SFP+, 1 WAN 2.5G RJ45 y 1 WAN SFP+, 128 GB de memoria interna. Todas las aplicaciones UniFi integradas. Clave Oficial CT: SWTUBI510. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,605.88,11814.71,18903.53,18903.53,15949.85,15949.85,14768.38,14177.65,assets/img/catalog/conectividad_redes/SWTUBI510.jpg,assets/img/catalog/conectividad_redes/SWTUBI510.jpg,https://static.ctonline.mx/imagenes/SWTUBI510/SWTUBI510_400.jpg
SWTUBI500,"Switch Ubiquiti UniFi modelo USW-PRO-8-POE  Pro 8 PoE Administrable Capa 3, 8 puertos GbE / (6) puertos POE+ af/at y (2) puertos POE++ 802.3bt / (2) puertos SFP+ 10G / 120W de presupuesto POE","Switch Ubiquiti UniFi modelo USW-PRO-8-POE  Pro 8 PoE Administrable Capa 3, 8 puertos GbE / (6) puertos POE+ af/at y (2) puertos POE++ 802.3bt / (2) puertos SFP+ 10G / 120W de presupuesto POE. Clave Oficial CT: SWTUBI500. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,439.16,8563.71,13701.94,13701.94,11561.01,11561.01,10704.64,10276.45,assets/img/catalog/conectividad_redes/SWTUBI500.jpg,assets/img/catalog/conectividad_redes/SWTUBI500.jpg,https://static.ctonline.mx/imagenes/SWTUBI500/SWTUBI500_400.jpg
SWTUBI380,"Ubiquiti UNIFI USW-24-POE, Switch 24 puertos PoE (16 puertos PoE 802.3af/at + 8 puertos Gigabit) + 2 puertos 1G SFP, 95W, pantalla informativa, capa 2, 24 puertos 10/100/1000 Mbps., 2 puertos 1G SFP, Forwarding rate: 38.69 Millones de paquetes por segundo (Mpp), Switch Fabric: 26 Gbps,","Ubiquiti UNIFI USW-24-POE, Switch 24 puertos PoE (16 puertos PoE 802.3af/at + 8 puertos Gigabit) + 2 puertos 1G SFP, 95W, pantalla informativa, capa 2, 24 puertos 10/100/1000 Mbps., 2 puertos 1G SFP, Forwarding rate: 38.69 Millones de paquetes por segundo (Mpp), Switch Fabric: 26 Gbps,. Clave Oficial CT: SWTUBI380. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,478.54,9331.55,14930.48,14930.48,12597.6,12597.6,11664.44,11197.86,assets/img/catalog/conectividad_redes/SWTUBI380.jpg,assets/img/catalog/conectividad_redes/SWTUBI380.jpg,https://static.ctonline.mx/imagenes/SWTUBI380/SWTUBI380_400.jpg
SWTUBI450,"Ubiquiti Switch UniFi Lite USW-LITE-16-POE, Switch 16 Puertos 10/100/1000 Mbps (8 puertos 802.3af/at), 45 W, 4 Capa 2 totalmente administrado con 16 puertos Gigabit Ethernet para sus dispositivos Ethernet RJ45. 8 puertos también ofrecen PoE + 802.3af/at de detección automática que proporcionan un total de 45 W, para puntos de acceso UniFi u otros dispositivos PoE. Administrado y configurado por el controlador de red UniFi con soporte de la aplicación móvil UniFi, el UniFi Switch Lite 16 PoE ofrece protocolos y funciones de conmutación de capa 2.","Ubiquiti Switch UniFi Lite USW-LITE-16-POE, Switch 16 Puertos 10/100/1000 Mbps (8 puertos 802.3af/at), 45 W, 4 Capa 2 totalmente administrado con 16 puertos Gigabit Ethernet para sus dispositivos Ethernet RJ45. 8 puertos también ofrecen PoE + 802.3af/at de detección automática que proporcionan un total de 45 W, para puntos de acceso UniFi u otros dispositivos PoE. Administrado y configurado por el controlador de red UniFi con soporte de la aplicación móvil UniFi, el UniFi Switch Lite 16 PoE ofrece protocolos y funciones de conmutación de capa 2.. Clave Oficial CT: SWTUBI450. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,264.15,5150.98,8241.57,8241.57,6953.83,6953.83,6438.73,6181.18,assets/img/catalog/conectividad_redes/SWTUBI450.jpg,assets/img/catalog/conectividad_redes/SWTUBI450.jpg,https://static.ctonline.mx/imagenes/SWTUBI450/SWTUBI450_400.jpg
SWTUBI400,"Ubiquiti UniFi Switch USW-48-POE, Switch 48 puertos, capa 2 de 48 puertos (32 puertos PoE 802.3af/at + 16 puertos Gigabit) + 4 puertos 1G SFP, 195W, pantalla informativa, 48 puertos 10/100/1000 Mbps.4 puertos 1G SFP. Forwarding rate: 77.38 Millones de paquetes por segundo (Mpps).Switch Fabric: 104 Gbps. Administración: Puede acceder a cualquier UniFi Switch a través de UniFi Network Controller,  PoE:IEEE 802.3af/at Power Over Ethernet (PoE), puertos del 1 al 32.Potencia total: 195 W.","Ubiquiti UniFi Switch USW-48-POE, Switch 48 puertos, capa 2 de 48 puertos (32 puertos PoE 802.3af/at + 16 puertos Gigabit) + 4 puertos 1G SFP, 195W, pantalla informativa, 48 puertos 10/100/1000 Mbps.4 puertos 1G SFP. Forwarding rate: 77.38 Millones de paquetes por segundo (Mpps).Switch Fabric: 104 Gbps. Administración: Puede acceder a cualquier UniFi Switch a través de UniFi Network Controller,  PoE:IEEE 802.3af/at Power Over Ethernet (PoE), puertos del 1 al 32.Potencia total: 195 W.. Clave Oficial CT: SWTUBI400. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,829.12,16167.79,25868.47,25868.47,21826.52,21826.52,20209.74,19401.35,assets/img/catalog/conectividad_redes/SWTUBI400.jpg,assets/img/catalog/conectividad_redes/SWTUBI400.jpg,https://static.ctonline.mx/imagenes/SWTUBI400/SWTUBI400_400.jpg
SWTUBI430,"Mikrotik CRS328-24P-4S+RM es un switch/router, switch de 28 puertos independientes, tiene 24 puertos Gigabit Ethernet, ofrece diferentes tipos de salida de energía: PoE pasivo, PoE de bajo Voltaje, 802.3af/at (Tipo 1 PoE/ Tipo 2 PoE +), con detección automática. Viene con caja de montaje en rack de 1U con fuente de alimentación de 100-240V CA 500W incorporada. consumo 44W, dejando 450W garantizados. (3 x 150 W por cada 8 puertos Ethernet) para alimentar sus dispositivos PoE. Cada puerto puede proporcionar hasta 30 W de potencia con cualquier opción de salida de potencia que elija. El dispositivo tiene una función de ""arranque dual"" que le permite elegir entre dos sistemas operativos: Router OS o SwOS.","Mikrotik CRS328-24P-4S+RM es un switch/router, switch de 28 puertos independientes, tiene 24 puertos Gigabit Ethernet, ofrece diferentes tipos de salida de energía: PoE pasivo, PoE de bajo Voltaje, 802.3af/at (Tipo 1 PoE/ Tipo 2 PoE +), con detección automática. Viene con caja de montaje en rack de 1U con fuente de alimentación de 100-240V CA 500W incorporada. consumo 44W, dejando 450W garantizados. (3 x 150 W por cada 8 puertos Ethernet) para alimentar sus dispositivos PoE. Cada puerto puede proporcionar hasta 30 W de potencia con cualquier opción de salida de potencia que elija. El dispositivo tiene una función de ""arranque dual"" que le permite elegir entre dos sistemas operativos: Router OS o SwOS.. Clave Oficial CT: SWTUBI430. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,530.06,10336.15,16537.84,16537.84,13953.8,13953.8,12920.18,12403.38,assets/img/catalog/conectividad_redes/SWTUBI430.jpg,assets/img/catalog/conectividad_redes/SWTUBI430.jpg,https://static.ctonline.mx/imagenes/SWTUBI430/SWTUBI430_400.jpg
