sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ROUMTK250,"Mikrotik CCR2004-16G-2S+ Cloud Core Router 16 puertos Gigabit, ARM 64 bits 1700 MHz, 4 GB de RAM, 16 Puertos Ethernet 10/100/1000","Mikrotik CCR2004-16G-2S+ Cloud Core Router 16 puertos Gigabit, ARM 64 bits 1700 MHz, 4 GB de RAM, 16 Puertos Ethernet 10/100/1000. Clave Oficial CT: ROUMTK250. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,570.59,11126.47,17802.35,17802.35,15020.74,15020.74,13908.09,13351.76,https://static.ctonline.mx/imagenes/ROUMTK250/ROUMTK250_400.jpg,assets/img/catalog/ROUMTK250.jpg
ANTMTK010,"LHG es un dispositivo inalámbrico compacto y liviano de 5 GHz 802.11 a / n con una antena integrada de doble polarización de 24.5 dBi. Es perfecto para enlaces de punto a punto o para usar como un CPE en distancias más largas, es compatible con el protocolo Nv2 TDMA. RBLHG-5ND MIKROTIK","LHG es un dispositivo inalámbrico compacto y liviano de 5 GHz 802.11 a / n con una antena integrada de doble polarización de 24.5 dBi. Es perfecto para enlaces de punto a punto o para usar como un CPE en distancias más largas, es compatible con el protocolo Nv2 TDMA. RBLHG-5ND MIKROTIK. Clave Oficial CT: ANTMTK010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,81.89,1596.94,2555.1,2555.1,2155.86,2155.86,1996.17,1916.32,https://static.ctonline.mx/imagenes/ANTMTK010/ANTMTK010_400.jpg,assets/img/catalog/ANTMTK010.jpg
ANTMTK020,"El SXT LITE5 dispositivo inalámbrico  de alta potencia  en 5 GHz. Se puede utilizar para enlaces punto a punto o como CPE de punto multi-punto, Puerto POE Pasivo, antena integrada 16dBi RBSXT-5NDR2 MIKROTIK","El SXT LITE5 dispositivo inalámbrico  de alta potencia  en 5 GHz. Se puede utilizar para enlaces punto a punto o como CPE de punto multi-punto, Puerto POE Pasivo, antena integrada 16dBi RBSXT-5NDR2 MIKROTIK. Clave Oficial CT: ANTMTK020. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,68.53,1336.32,2138.12,2138.12,1804.04,1804.04,1670.4,1603.59,https://static.ctonline.mx/imagenes/ANTMTK020/ANTMTK020_400.jpg,assets/img/catalog/ANTMTK020.jpg
ANTMTK030,"BULLET/ANTENA GrooveA 52. puerto Ethernet 10/100. Cuenta con el software seleccionable modo inalámbrico de 2 ó 5 GHz, potencia de salida máxima de 500 mW, soportando el modo AP y CPE. Con  tecnología TDMA Nv2, con conector N-macho. RBGROOVEA-52HPN MIKROTIK (Existencias Limitadas)","BULLET/ANTENA GrooveA 52. puerto Ethernet 10/100. Cuenta con el software seleccionable modo inalámbrico de 2 ó 5 GHz, potencia de salida máxima de 500 mW, soportando el modo AP y CPE. Con  tecnología TDMA Nv2, con conector N-macho. RBGROOVEA-52HPN MIKROTIK (Existencias Limitadas). Clave Oficial CT: ANTMTK030. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,80.0,1560.0,2496.0,2496.0,2106.0,2106.0,1950.0,1872.0,https://static.ctonline.mx/imagenes/ANTMTK030/ANTMTK030_400.jpg,assets/img/catalog/ANTMTK030.jpg
ACCBEL150,Cable UTP Belden 1583A 008U1000 Forro Pvc Gris Cmr 4 Pares 200 Mhz Calibre 24Awg 100% Cobre Uso Interior,Cable UTP Belden 1583A 008U1000 Forro Pvc Gris Cmr 4 Pares 200 Mhz Calibre 24Awg 100% Cobre Uso Interior. Clave Oficial CT: ACCBEL150. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,156.82,3057.95,4892.73,4892.73,4128.24,4128.24,3822.44,3669.55,https://static.ctonline.mx/imagenes/ACCBEL150/ACCBEL150_400.jpg,assets/img/catalog/ACCBEL150.jpg
ACCBEL160,"Bobina de cable UTP CAT6+ BELDEN 2412 006A1000. 1000 ft o 305Mts. Conductor de cobre calibre 23 AWG. Para uso en Interior. Cable horizontal para instalaciones, Gigabit Ethernet. 100% Cobre. 4 pares, U / UTP sin blindaje, Riser-CMR. Conductor sólido. Color Azul.","Bobina de cable UTP CAT6+ BELDEN 2412 006A1000. 1000 ft o 305Mts. Conductor de cobre calibre 23 AWG. Para uso en Interior. Cable horizontal para instalaciones, Gigabit Ethernet. 100% Cobre. 4 pares, U / UTP sin blindaje, Riser-CMR. Conductor sólido. Color Azul.. Clave Oficial CT: ACCBEL160. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,156.82,3057.95,4892.73,4892.73,4128.24,4128.24,3822.44,3669.55,https://static.ctonline.mx/imagenes/ACCBEL160/ACCBEL160_400.jpg,assets/img/catalog/ACCBEL160.jpg
ACCBEL330,"Bobina de cable UTP CAT6+ BELDEN 2412 008A1000. 1000 ft o 305Mts. Conductor de cobre calibre 23 AWG. Para uso en Interior. Cable horizontal para instalaciones, Gigabit Ethernet. 100% Cobre. 4 pares, U / UTP sin blindaje, Riser-CMR. Conductor sólido. Color Gris.","Bobina de cable UTP CAT6+ BELDEN 2412 008A1000. 1000 ft o 305Mts. Conductor de cobre calibre 23 AWG. Para uso en Interior. Cable horizontal para instalaciones, Gigabit Ethernet. 100% Cobre. 4 pares, U / UTP sin blindaje, Riser-CMR. Conductor sólido. Color Gris.. Clave Oficial CT: ACCBEL330. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,156.25,3046.88,4875.0,4875.0,4113.28,4113.28,3808.59,3656.25,https://static.ctonline.mx/imagenes/ACCBEL330/ACCBEL330_400.jpg,assets/img/catalog/ACCBEL330.jpg
CABBEL070,"Bobina de cable UTP CAT6+ BELDEN 2412 009A1000. 1000 ft o 305Mts. Conductor de cobre calibre 23 AWG. Para uso en Interior. Ideal para cableado horizontal de datos voz y video, Gigabit Ethernet. 100% Cobre. 4 pares, Conductor sólido. Color Blanco.","Bobina de cable UTP CAT6+ BELDEN 2412 009A1000. 1000 ft o 305Mts. Conductor de cobre calibre 23 AWG. Para uso en Interior. Ideal para cableado horizontal de datos voz y video, Gigabit Ethernet. 100% Cobre. 4 pares, Conductor sólido. Color Blanco.. Clave Oficial CT: CABBEL070. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,154.55,3013.64,4821.82,4821.82,4068.41,4068.41,3767.05,3616.36,https://static.ctonline.mx/imagenes/CABBEL070/CABBEL070_400.jpg,assets/img/catalog/CABBEL070.jpg
ACCBEL340,"Bobina de cable UTP CAT6+ BELDEN 2412 010A1000 Negro. 1000 ft o 305Mts (350 Mhz). Conductor de cobre calibre 23 AWG. Para uso en Interior. Cable horizontal para instalaciones, Gigabit Ethernet, Redes Wifi, POE. 100% Cobre. 4 pares, U / UTP sin blindaje, Riser-CMR. Conductor sólido.","Bobina de cable UTP CAT6+ BELDEN 2412 010A1000 Negro. 1000 ft o 305Mts (350 Mhz). Conductor de cobre calibre 23 AWG. Para uso en Interior. Cable horizontal para instalaciones, Gigabit Ethernet, Redes Wifi, POE. 100% Cobre. 4 pares, U / UTP sin blindaje, Riser-CMR. Conductor sólido.. Clave Oficial CT: ACCBEL340. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,160.91,3137.73,5020.36,5020.36,4235.93,4235.93,3922.16,3765.27,https://static.ctonline.mx/imagenes/ACCBEL340/ACCBEL340_400.jpg,assets/img/catalog/ACCBEL340.jpg
ACCBEL420,"Bobina de Cable UTP BELDEN 10GXS12 0061000 CAT6A mejorado (625 MHz). 1000 ft 305 metros, 4 pares Riser-CMR. Conductores de cobre sólido de 23 AWG, cubierta de PVC - Cloruro de polivinilo. Tipo Solido. 100% cobre. Número de conductores 8. Rango de temperatura de funcionamiento: -20° C a 75° C. Máxima tensión de tracción recomendada: 39.2 libras. Uso interior. Color Azul.","Bobina de Cable UTP BELDEN 10GXS12 0061000 CAT6A mejorado (625 MHz). 1000 ft 305 metros, 4 pares Riser-CMR. Conductores de cobre sólido de 23 AWG, cubierta de PVC - Cloruro de polivinilo. Tipo Solido. 100% cobre. Número de conductores 8. Rango de temperatura de funcionamiento: -20° C a 75° C. Máxima tensión de tracción recomendada: 39.2 libras. Uso interior. Color Azul.. Clave Oficial CT: ACCBEL420. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,392.05,7644.89,12231.82,12231.82,10320.6,10320.6,9556.11,9173.86,https://static.ctonline.mx/imagenes/ACCBEL420/ACCBEL420_400.jpg,assets/img/catalog/ACCBEL420.jpg
ACCBEL430,"Bobina de Cable UTP BELDEN 10GXS12 0081000 CAT6A mejorado (625 MHz). 1000 ft 305 metros, 4 pares Riser-CMR. Conductores de cobre sólido de 23 AWG, cubierta de PVC - Cloruro de polivinilo. Tipo Solido. 100% cobre. Número de conductores 8. Rango de temperatura de funcionamiento: -20° C a 75° C. Máxima tensión de tracción recomendada: 39.2 libras. Uso interior. Color Gris.","Bobina de Cable UTP BELDEN 10GXS12 0081000 CAT6A mejorado (625 MHz). 1000 ft 305 metros, 4 pares Riser-CMR. Conductores de cobre sólido de 23 AWG, cubierta de PVC - Cloruro de polivinilo. Tipo Solido. 100% cobre. Número de conductores 8. Rango de temperatura de funcionamiento: -20° C a 75° C. Máxima tensión de tracción recomendada: 39.2 libras. Uso interior. Color Gris.. Clave Oficial CT: ACCBEL430. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,392.05,7644.89,12231.82,12231.82,10320.6,10320.6,9556.11,9173.86,https://static.ctonline.mx/imagenes/ACCBEL430/ACCBEL430_400.jpg,assets/img/catalog/ACCBEL430.jpg
ACCBEL140,"Bobina de cable UTP CAT5E BELDEN 1583A 006U1000 azul. Certificado UL, 1000 ft o 305Mts. Conductor de cobre calibre 24 AWG. Para uso en Interior. Cable horizontal para instalaciones, FastEthernet, ideal para CCTV o redes. 100% Cobre. Conductor tipo sólido.","Bobina de cable UTP CAT5E BELDEN 1583A 006U1000 azul. Certificado UL, 1000 ft o 305Mts. Conductor de cobre calibre 24 AWG. Para uso en Interior. Cable horizontal para instalaciones, FastEthernet, ideal para CCTV o redes. 100% Cobre. Conductor tipo sólido.. Clave Oficial CT: ACCBEL140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,156.82,3057.95,4892.73,4892.73,4128.24,4128.24,3822.44,3669.55,https://static.ctonline.mx/imagenes/ACCBEL140/ACCBEL140_400.jpg,assets/img/catalog/ACCBEL140.jpg
CABBEL060,Cable Coaxial Belden 533945X 0101000 Para Camaras De Seguridad Cctv Rg6 Conductor Y Malla 95% De Cobre 305Mto Negro,Cable Coaxial Belden 533945X 0101000 Para Camaras De Seguridad Cctv Rg6 Conductor Y Malla 95% De Cobre 305Mto Negro. Clave Oficial CT: CABBEL060. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,325.11,6339.72,10143.55,10143.55,8558.62,8558.62,7924.64,7607.66,https://static.ctonline.mx/imagenes/CABBEL060/CABBEL060_400.jpg,assets/img/catalog/CABBEL060.jpg
ACCBEL1140,"5501UE 0081000 Cable Para Seguridad Y Sonido BELDEN, Forro Pvc Gris Cmr 3/22Awg 3 Conductores Calibre 22 Awg Multifilar 100% Cobre Uso Interior Bobina 1000 Pies 305 Metros.","5501UE 0081000 Cable Para Seguridad Y Sonido BELDEN, Forro Pvc Gris Cmr 3/22Awg 3 Conductores Calibre 22 Awg Multifilar 100% Cobre Uso Interior Bobina 1000 Pies 305 Metros.. Clave Oficial CT: ACCBEL1140. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,150.07,2926.33,4682.13,4682.13,3950.54,3950.54,3657.91,3511.6,https://static.ctonline.mx/imagenes/ACCBEL1140/ACCBEL1140_400.jpg,assets/img/catalog/ACCBEL1140.jpg
CABBEL150,"Cable de seguridad y sonido BELDEN 5300ue 008u1000 / interior / gris / 2 conductores / 18 awg / forro pvc / cmr / en caja / 1,000 pies 305 metros","Cable de seguridad y sonido BELDEN 5300ue 008u1000 / interior / gris / 2 conductores / 18 awg / forro pvc / cmr / en caja / 1,000 pies 305 metros. Clave Oficial CT: CABBEL150. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,180.68,3523.3,5637.27,5637.27,4756.45,4756.45,4404.12,4227.95,https://static.ctonline.mx/imagenes/CABBEL150/CABBEL150_400.jpg,assets/img/catalog/CABBEL150.jpg
ACCBEL1390,Conector FX BRILLIANCE MONOMODO BELDEN AX105203-S1 / OS2 / Azul / LC,Conector FX BRILLIANCE MONOMODO BELDEN AX105203-S1 / OS2 / Azul / LC. Clave Oficial CT: ACCBEL1390. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,15.06,293.61,469.77,469.77,396.37,396.37,367.01,352.33,https://static.ctonline.mx/imagenes/ACCBEL1390/ACCBEL1390_400.jpg,assets/img/catalog/ACCBEL1390.jpg
ACCBEL1150,Conector Modular Jack RJ45 CAT6 BELDEN RV6MJKUEW-S1 Revconnect Estilo Keyconnect Blanco 9 Esquema De Cableado T568A/B  Uso Interior Calibre Del Conductor 23-24 Awg,Conector Modular Jack RJ45 CAT6 BELDEN RV6MJKUEW-S1 Revconnect Estilo Keyconnect Blanco 9 Esquema De Cableado T568A/B  Uso Interior Calibre Del Conductor 23-24 Awg. Clave Oficial CT: ACCBEL1150. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,5.47,106.59,170.54,170.54,143.89,143.89,133.23,127.9,https://static.ctonline.mx/imagenes/ACCBEL1150/ACCBEL1150_400.jpg,assets/img/catalog/ACCBEL1150.jpg
ACCBEL1010,"Conector Modular Jack Rj45 Cat6 BELDEN AX101321 Estilo Keyconnect Negro, Uso Interior, Calibre Del Conductor 22-24 Awg, Esquema de cableado:T568A / B","Conector Modular Jack Rj45 Cat6 BELDEN AX101321 Estilo Keyconnect Negro, Uso Interior, Calibre Del Conductor 22-24 Awg, Esquema de cableado:T568A / B. Clave Oficial CT: ACCBEL1010. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.14,61.16,97.85,97.85,82.56,82.56,76.45,73.39,https://static.ctonline.mx/imagenes/ACCBEL1010/ACCBEL1010_400.jpg,assets/img/catalog/ACCBEL1010.jpg
ACCBEL380,"Conector Jack BELDEN AX101320 RJ45 CAT6 color blanco. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.","Conector Jack BELDEN AX101320 RJ45 CAT6 color blanco. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.. Clave Oficial CT: ACCBEL380. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.19,62.27,99.63,99.63,84.06,84.06,77.83,74.72,https://static.ctonline.mx/imagenes/ACCBEL380/ACCBEL380_400.jpg,assets/img/catalog/ACCBEL380.jpg
ACCBEL060,"Conector Jack BELDEN AX101326 RJ45 CAT6 color azul. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.","Conector Jack BELDEN AX101326 RJ45 CAT6 color azul. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.. Clave Oficial CT: ACCBEL060. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.19,62.27,99.63,99.63,84.06,84.06,77.83,74.72,https://static.ctonline.mx/imagenes/ACCBEL060/ACCBEL060_400.jpg,assets/img/catalog/ACCBEL060.jpg
ACCBEL530,"Conector Jack BELDEN AX101309 RJ45 CAT5E, ISO Clase D, 1000 BASE-T color blanco. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.","Conector Jack BELDEN AX101309 RJ45 CAT5E, ISO Clase D, 1000 BASE-T color blanco. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.. Clave Oficial CT: ACCBEL530. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,4.69,91.52,146.43,146.43,123.55,123.55,114.4,109.82,https://static.ctonline.mx/imagenes/ACCBEL530/ACCBEL530_400.jpg,assets/img/catalog/ACCBEL530.jpg
ACCBEL470,"Conector Jack BELDEN AX102282 RJ45 CAT6A T568A/B BCO. Espacio ambiental: Interior. Aplicaciones adecuadas: Sistema IBDN 10GX, TIA Categoría 6A, ISO Clase EA, 10GBASE-T. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad con herramientas de conexión Belden 110. Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect. Color Blanco.","Conector Jack BELDEN AX102282 RJ45 CAT6A T568A/B BCO. Espacio ambiental: Interior. Aplicaciones adecuadas: Sistema IBDN 10GX, TIA Categoría 6A, ISO Clase EA, 10GBASE-T. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad con herramientas de conexión Belden 110. Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect. Color Blanco.. Clave Oficial CT: ACCBEL470. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,9.77,190.57,304.91,304.91,257.27,257.27,238.21,228.68,https://static.ctonline.mx/imagenes/ACCBEL470/ACCBEL470_400.jpg,assets/img/catalog/ACCBEL470.jpg
ACCBEL480,"Conector Jack BELDEN AX102288 RJ45 CAT6A T568A/B. Espacio ambiental: Interior. Aplicaciones adecuadas: Sistema IBDN 10GX, TIA Categoría 6A, ISO Clase EA, 10GBASE-T. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad con herramientas de conexión Belden 110. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect. Color Azul.","Conector Jack BELDEN AX102288 RJ45 CAT6A T568A/B. Espacio ambiental: Interior. Aplicaciones adecuadas: Sistema IBDN 10GX, TIA Categoría 6A, ISO Clase EA, 10GBASE-T. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad con herramientas de conexión Belden 110. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect. Color Azul.. Clave Oficial CT: ACCBEL480. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,10.99,214.28,342.85,342.85,289.28,289.28,267.85,257.13,https://static.ctonline.mx/imagenes/ACCBEL480/ACCBEL480_400.jpg,assets/img/catalog/ACCBEL480.jpg
ACCBEL550,Conector Jack modular BELDEN REVConnect RV6MJKUTB-S1 RJ45 CAT6 T568 A/B Azul. tipo RJ45 para placas de pared y patch panel BELDEN KeyConnect. Esquema de cableado TIA568A/B. Uso interior.,Conector Jack modular BELDEN REVConnect RV6MJKUTB-S1 RJ45 CAT6 T568 A/B Azul. tipo RJ45 para placas de pared y patch panel BELDEN KeyConnect. Esquema de cableado TIA568A/B. Uso interior.. Clave Oficial CT: ACCBEL550. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,4.94,96.39,154.23,154.23,130.13,130.13,120.49,115.67,https://static.ctonline.mx/imagenes/ACCBEL550/ACCBEL550_400.jpg,assets/img/catalog/ACCBEL550.jpg
ACCBEL610,"Conector Jack BELDEN AX104193 RJ45 CAT6 color azul. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.","Conector Jack BELDEN AX104193 RJ45 CAT6 color azul. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.. Clave Oficial CT: ACCBEL610. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.81,74.23,118.77,118.77,100.21,100.21,92.79,89.08,https://static.ctonline.mx/imagenes/ACCBEL610/ACCBEL610_400.jpg,assets/img/catalog/ACCBEL610.jpg
ACCBEL620,"Conector Jack BELDEN AX104190 RJ45 CAT6 color Rojo. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.","Conector Jack BELDEN AX104190 RJ45 CAT6 color Rojo. Esquema de cableado: T568A / B. Tipo: KeyConnect. Compatibilidad de herramientas de conexión Belden 110, estación de terminación MediaFlex. Partes relacionadas: Compatible con las placas frontales, adaptadores, cajas y paneles de conexión de KeyConnect.. Clave Oficial CT: ACCBEL620. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,3.69,72.02,115.23,115.23,97.22,97.22,90.02,86.42,https://static.ctonline.mx/imagenes/ACCBEL620/ACCBEL620_400.jpg,assets/img/catalog/ACCBEL620.jpg
ACCBEL630,"Conector Plug RJ45 CAPFCU-B25 CAT6/CAT6A BELDEN paquete con 25 piezas. Aplicaciones: TIA Category 6 & TIA Category 6A, ISO Class E, ISO Class EA, 1000BASE-T, 10GBase-T. Cumple con los requisitos de ANSI / TIA-1096-A. Color transparente. uso interior","Conector Plug RJ45 CAPFCU-B25 CAT6/CAT6A BELDEN paquete con 25 piezas. Aplicaciones: TIA Category 6 & TIA Category 6A, ISO Class E, ISO Class EA, 1000BASE-T, 10GBase-T. Cumple con los requisitos de ANSI / TIA-1096-A. Color transparente. uso interior. Clave Oficial CT: ACCBEL630. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,18.48,360.31,576.49,576.49,486.41,486.41,450.38,432.37,https://static.ctonline.mx/imagenes/ACCBEL630/ACCBEL630_400.jpg,assets/img/catalog/ACCBEL630.jpg
ACCBEL510,Organizador horizontal BELDEN 9512-1902N 2UR con tapa. Ocupa 2 unidades de rack. Cubierta con lengüetas.,Organizador horizontal BELDEN 9512-1902N 2UR con tapa. Ocupa 2 unidades de rack. Cubierta con lengüetas.. Clave Oficial CT: ACCBEL510. Marca: CT.,CONECTIVIDAD,conectividad_redes,CT,45.59,889.02,1422.44,1422.44,1200.18,1200.18,1111.28,1066.83,https://static.ctonline.mx/imagenes/ACCBEL510/ACCBEL510_400.jpg,assets/img/catalog/ACCBEL510.jpg
ACCBEL520,"Organizador vertical BELDEN VCMFDR4X4 con tapa. Ideal para rack de 84""/45UR de 2 postes. 4"" de ancho y 4"" de profundidad.","Organizador vertical BELDEN VCMFDR4X4 con tapa. Ideal para rack de 84""/45UR de 2 postes. 4"" de ancho y 4"" de profundidad.. Clave Oficial CT: ACCBEL520. Marca: CT.",CONECTIVIDAD,conectividad_redes,CT,148.86,2902.84,4644.55,4644.55,3918.84,3918.84,3628.55,3483.41,https://static.ctonline.mx/imagenes/ACCBEL520/ACCBEL520_400.jpg,assets/img/catalog/ACCBEL520.jpg
