sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl
ACCITL7840,ACCITL7840,Transmisor USB-C inalámbrico HDMI (208437) MANHATTAN El transmisor de pantalla HDMI  con alcanc,"Transmisor USB-C inalámbrico HDMI (208437) MANHATTAN El transmisor de pantalla HDMI  con alcance inalámbrico de hasta 30 m y resoluciones hasta Full HD 1080p@60Hz (1920 × 1080); permite reflejar fácilmente la pantalla de tu dispositivo USB-C en cualquier pantalla, proyector o monitor con puerto HDMI sin líos de cables. Requiere el receptor HDMI del kit de presentación HDMI inalámbrico Manhattan #208420; no requiere Wi-Fi, Ethernet ni tecnologías para compartir pantalla. Compatible con USB-C DPAlt-Mode, incluidos Apple® MacBook®, iPad® Pro, iPhone 15/16, Chromebook™, Pixel™, Samsung Galaxy, etc. Instalación plug-and-play; compatible con Windows®, macOS®, Linux®, Chrome OS™, iPadOS®, iOS® y Android™",USB-C,d,58.84615384615384,1147.5,58.85,1377.0,1377.0,1836.0,1319.62,1377.0,laptops,./assets/img/catalog/laptops/ACCITL7840.jpg,https://static.ctonline.mx/imagenes/ACCITL7840/ACCITL7840_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7850,ACCITL7850,Transmisor de video inalámbrico HDMI (208444) MANHATTAN Este Dongle reproduce de forma inalámbr,"Transmisor de video inalámbrico HDMI (208444) MANHATTAN Este Dongle reproduce de forma inalámbrica (de hasta 30 m) una señal de vídeo con resoluciones hasta Full HD 1080p@60Hz (1920 × 1080) desde un dispositivo HDMI en una pantalla o proyector HDMI, requiere el receptor HDMI del kit de presentación HDMI inalámbrico Manhattan #208420; no requiere Wi-Fi, Ethernet ni tecnologías para compartir pantalla como AirPlay, Miracast, Google Cast, WiDi o Samsung® Smart View. Compatible con laptops, PC y otros dispositivos equipados con HDMI, como Apple® MacBook®, Chromebook™, consolas de videojuegos y reproductores de DVD/Blu-ray.Instalación Plug and Play; compatible con Windows®, macOS®, Linux® y Chrome OS™",PC CUSTOM,d,53.24175824175824,1038.21,53.24,1245.86,1245.86,1661.14,1193.94,1245.85,laptops,./assets/img/catalog/laptops/ACCITL7850.jpg,https://static.ctonline.mx/imagenes/ACCITL7850/ACCITL7850_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7650,ACCITL7650,425568 AIRE COMPRIMIDO MANHATTAN 660ML:Remueve de manera segura el polvo y la suciedad de equip,"425568 AIRE COMPRIMIDO MANHATTAN 660ML:Remueve de manera segura el polvo y la suciedad de equipos electrónicos delicados sin dejar rayones o residuos, Para su uso con pantallas planas, laptops, teclados, lentes de cámaras, tarjetas de PC, proyectores y más, Limpia las unidades de alimentación, enfriadores y ventiladores para proporcionar eficiencia y mejor desempeño 60 días de Garantía Directo con Fabricante",AIRE,d,4.857142857142857,94.71,4.86,113.66,113.66,151.54,108.92,113.65,laptops,./assets/img/catalog/laptops/ACCITL7650.jpg,https://static.ctonline.mx/imagenes/ACCITL7650/ACCITL7650_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7340,ACCITL7340,"440486 Candado de Seguridad Nano para laptop con llave: Cable de acero resistente y sólido, con","440486 Candado de Seguridad Nano para laptop con llave: Cable de acero resistente y sólido, construcción completamente metálicanto;  MEDIDA: Largo 1.8 mts Color: Negro; 3 Años de Garantía Directo con Fabricante",PC CUSTOM,d,13.263736263736261,258.64,13.26,310.37,310.37,413.82,297.44,310.37,laptops,./assets/img/catalog/laptops/ACCITL7340.jpg,https://static.ctonline.mx/imagenes/ACCITL7340/ACCITL7340_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7350,ACCITL7350,"440493 Candado de seguridad Nano para laptop, con combinación: Cable de acero resistente y sóli","440493 Candado de seguridad Nano para laptop, con combinación: Cable de acero resistente y sólido, construcción completamente metálicanto;  MEDIDA: Largo 1.8 mts Color: Negro; 3 Años de Garantía Directo con Fabricante",PC CUSTOM,d,13.263736263736261,258.64,13.26,310.37,310.37,413.82,297.44,310.37,laptops,./assets/img/catalog/laptops/ACCITL7350.jpg,https://static.ctonline.mx/imagenes/ACCITL7350/ACCITL7350_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL5610,ACCITL5610,"Candado de Seguridad Wedge para Portátiles (440295) Candado con llave para laptops, cable de ac","Candado de Seguridad Wedge para Portátiles (440295) Candado con llave para laptops, cable de acero, forro de PVC transparente, incluye dos llaves, distancia: 2 m. Previene el robo de las computadoras portátiles y otros equipos valiosos. Se ajusta a ranuras de seguridad con ranura Wedge de computadoras y de otos dispositivos para asegurarlas a escritorios u ootros objetos estacionarios. Cable de acero resistente y sólido, construcción completamente metálica.",PC CUSTOM,d,18.593406593406595,362.57,18.59,435.08,435.08,580.11,416.96,435.08,laptops,./assets/img/catalog/laptops/ACCITL5610.jpg,https://static.ctonline.mx/imagenes/ACCITL5610/ACCITL5610_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7170,ACCITL7170,440448 Candado de Combinación para Laptop: Cerradura con combinación Kensington Longitud cable:,"440448 Candado de Combinación para Laptop: Cerradura con combinación Kensington Longitud cable: 2 m; Mejores usos: Base de conexión, Monitor, Portátil, PC, Periférico, Proyector; Materiales: Acero, Zinc: Plata; GARANTIA: 5 AÑOS.",PC CUSTOM,d,9.813186813186812,191.36,9.81,229.63,229.63,306.18,220.06,229.63,laptops,./assets/img/catalog/laptops/ACCITL7170.jpg,https://static.ctonline.mx/imagenes/ACCITL7170/ACCITL7170_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7870,ACCITL7870,"Candado Laptop 3 en 1 (440301) MANHATTAN Candado antirrobo para laptop 3 en 1, combinación rese","Candado Laptop 3 en 1 (440301) MANHATTAN Candado antirrobo para laptop 3 en 1, combinación reseteable de 4 dígitos, cable de acero al carbono resistente al corte de 1.8 m, cubierta de PVC translúcida, plateado. Punta de bloqueo ajustable compatible con Noble Wedge, Kensington® K-Slot (T-Bar) y Nano Security Slot. El formato 3 en 1 es compatible con las laptops de las principales marcas, como HP®, Lenovo®, Asus®, Acer®, Dell®, etc.",PC CUSTOM,d,21.857142857142854,426.21,21.86,511.46,511.46,681.94,490.14,511.45,laptops,./assets/img/catalog/laptops/ACCITL7870.jpg,https://static.ctonline.mx/imagenes/ACCITL7870/ACCITL7870_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL6510,ACCITL6510,Soporte ajustable para laptops y tabletas. (462129) Elevador ergonómico para laptops y otros di,"Soporte ajustable para laptops y tabletas. (462129) Elevador ergonómico para laptops y otros dispositivos de 10"" a 15.6"" y hasta 5 kg, plegable en cinco posiciones, negro. Eleva el dispositivo en cinco ángulos de inclinación ergonómicos para mejorar la postura, reducir la fatiga ocular y la comodidad mientras trabaja. Elevador independiente y plegable para una laptop de 10"" a 15.6"", una tableta o un convertible de hasta 5 kg. Diseño portátil, compacto y ligero, ideal para mesas de oficina en casa, mesas de cocina y mucho más.",PC CUSTOM,d,13.54945054945055,264.21,13.55,317.06,317.06,422.74,303.84,317.05,laptops,./assets/img/catalog/laptops/ACCITL6510.jpg,https://static.ctonline.mx/imagenes/ACCITL6510/ACCITL6510_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL8010,ACCITL8010,Fuente de Poder Univ. Laptop  65W (180979) MANHATTAN Adaptador de corriente con nueve puntas de,"Fuente de Poder Univ. Laptop  65W (180979) MANHATTAN Adaptador de corriente con nueve puntas de conexión y voltaje universal, compatible con la mayoría de las laptops, ideal como fuente de alimentación de repuesto, incluye cable de alimentación CA EE.UU. desmontable de 1.5 m (5 pies) con enchufe de pared CA a C7c, con cinco niveles de voltaje de salida 15, 18.5, 19, 19.5 y 20 V, negro. Protección contra sobrecarga, sobrecorriente y térmica. Compatible con la mayoría de laptops, Chromebooks™ y Ultrabooks™ de Acer®, Asus®, Dell®, Fujitsu®, HP®, Lenovo®, Medion®, Sony®, Samsung®, Toshiba® y más.",PC CUSTOM,d,19.615384615384617,382.5,19.62,459.0,459.0,612.0,439.87,459.0,laptops,./assets/img/catalog/laptops/ACCITL8010.jpg,https://static.ctonline.mx/imagenes/ACCITL8010/ACCITL8010_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7000,ACCITL7000,"Cargador para laptop USB-C - 65 W (102513) Manhattan Adaptador de alimentación de CA a tipo C, ","Cargador para laptop USB-C - 65 W (102513) Manhattan Adaptador de alimentación de CA a tipo C, voltaje compatible con la mayoría de las laptops, ideal como segunda fuente de alimentación o de reemplazo, incluye un cable de alimentación de CA US desmontable y un cable USB-C PD incorporado, negro. Cargador de bolsillo, ideal como segundo adaptador de corriente o como sustituto para tu laptop con alimentación USB-C. Tecnología USB-C Power Delivery (PD 3.0) que ofrece hasta 65 W. Carga cualquier dispositivo con entrada Tipo-C como teléfonos, tabletas, consolas de videojuegos portátiles y más. Ajustes de voltaje/corriente (máximo):Salida USB-C PD 65.0 W:5.0 V / 3.0 A, 9.0 V / 3.0 A, 12.0 V / 3.0 A, 15.0 V / 3.0 A, 20.0 V / 3.25 A. NOTA: Compruebe la salida y el voltaje de su cargador actual para garantizar la compatibilidad con los requisitos eléctricos mencionados anteriormente.",USB-C,d,23.35164835164835,455.36,23.35,546.44,546.44,728.58,523.66,546.43,laptops,./assets/img/catalog/laptops/ACCITL7000.jpg,https://static.ctonline.mx/imagenes/ACCITL7000/ACCITL7000_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
ACCITL7860,ACCITL7860,Kit de adaptadores USB-C a USB-A y USBA a USB-C (356329) MANHATTAN Convertidores USB 3.2 Gen 1 ,"Kit de adaptadores USB-C a USB-A y USBA a USB-C (356329) MANHATTAN Convertidores USB 3.2 Gen 1 Tipo-A/Tipo-C Macho/Hembra, 5 Gbps. Soporta corriente de hasta 3 A. Funciona con cualquier dispositivo host USB compatible, como un PC, una laptop, una tableta, un smartphone, un MacBook®, un Chromebook™, un Surface®, un iPad® Pro y más. Instalación plug-and-play; compatible con Windows®, macOS®, Linux® y Chrome OS™, iPadOS® y Android™. Sólo admite la transferencia de datos y la carga por USB; no admite la transmisión de señales de audio/vídeo.",USB-C,d,3.6483516483516483,71.14,3.65,85.36,85.36,113.82,81.81,85.37,laptops,./assets/img/catalog/laptops/ACCITL7860.jpg,https://static.ctonline.mx/imagenes/ACCITL7860/ACCITL7860_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5150,CABITL5150,Cable USBC V3.2 a RJ45 2M Cat6 (394826) MANHATTAN Cable adaptador de USB tipo C macho a RJ45 ma,"Cable USBC V3.2 a RJ45 2M Cat6 (394826) MANHATTAN Cable adaptador de USB tipo C macho a RJ45 macho, USB 3.0 (USB 3.2 Gen 1) con 5 Gbps, Cat6 LAN con 10/100/1000 Mbps, FTP, cubierta trenzada, carcasa de aluminio, negro/plateado.  Instalación plug-and-play; compatible con Windows®, macOS®, Linux®, Chrome OS™, iPadOS® y Android™. Compatible con laptops y tablets de las principales marcas como HP®, Apple® MacBook® Pro / Air, iPad® Pro, Lenovo®, Asus®, Acer®, Dell®, y más. Compatible con interfaces USB4® y Thunderbolt™ 3/4.",USBC,d,20.087912087912088,391.71,20.09,470.06,470.06,626.74,450.47,470.05,laptops,./assets/img/catalog/laptops/CABITL5150.jpg,https://static.ctonline.mx/imagenes/CABITL5150/CABITL5150_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5160,CABITL5160,Cable USBC de carga 100W para 2 dispositivos (355810) MANHATTAN Cable de carga USB-C macho a do,"Cable USBC de carga 100W para 2 dispositivos (355810) MANHATTAN Cable de carga USB-C macho a dos USB-C macho, divisor de alimentación inteligente. Carga dos dispositivos desde un puerto USB-C PD, cubierta trenzada, bota de aluminio, color negro. Proporciona hasta 100 W en carga simple y hasta 70 W + 28 W en carga doble. Apto para cualquier dispositivo con alimentación USB-C, como Macbook Pro®, iPad® Pro, Chromebook, GPS, mando PS5, Kindle, etc. No admite transmisión de datos.",USBC,d,14.945054945054943,291.43,14.95,349.72,349.72,466.29,335.14,349.72,laptops,./assets/img/catalog/laptops/CABITL5160.jpg,https://static.ctonline.mx/imagenes/CABITL5160/CABITL5160_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4060,CABITL4060,"Cable USB V2.0 C a C, M-M, 2M, Negro (354875) MANHATTAN Cable USB-C de alta velocidad, soporta ","Cable USB V2.0 C a C, M-M, 2M, Negro (354875) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, carga un dispositivo con alimentación USB-C, como una laptop, un Macbook Pro® o una tableta, desde un cargador de pared o powerbank USB-C PD.",USB,d,3.4615384615384612,67.5,3.46,81.0,81.0,108.0,77.62,81.0,laptops,./assets/img/catalog/laptops/CABITL4060.jpg,https://static.ctonline.mx/imagenes/CABITL4060/CABITL4060_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4090,CABITL4090,"Cable USB V2.0 C a C, M-M, 3M, Negro (354936) MANHATTAN Cable USB-C de alta velocidad, soporta ","Cable USB V2.0 C a C, M-M, 3M, Negro (354936) MANHATTAN Cable USB-C de alta velocidad, soporta velocidades de hasta 480 Mbps y cargas rápidas de hasta 3.0 A (60 W). USB de Alta Velocidad para una tasa de transferencia ultra rápida sin degradación de datos, carga un dispositivo con alimentación USB-C, como una laptop, un Macbook Pro® o una tableta, desde un cargador de pared o powerbank USB-C PD.",USB,d,7.571428571428571,147.64,7.57,177.16,177.16,236.22,169.79,177.17,laptops,./assets/img/catalog/laptops/CABITL4090.jpg,https://static.ctonline.mx/imagenes/CABITL4090/CABITL4090_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL5140,CABITL5140,Cable USBC V4 Thunderbolt C-C 2M (356381) MANHATTAN Cable USB-C macho a USB-C macho Power Deliv,"Cable USBC V4 Thunderbolt C-C 2M (356381) MANHATTAN Cable USB-C macho a USB-C macho Power Delivery (PD) 3.1 con Extended Power Range (EPR) que carga hasta 240 W a 48 V/5 A, compatible con versiones anteriores de PD 3.0/2.0/1.1. Admite resoluciones de hasta 8K a 60 Hz y 4K a 144 Hz en una sola pantalla o 4K a 60 Hz en salida de video de doble pantalla. Compatible con interfaces USB4® y Thunderbolt™ 3 / 4. Excelente para tu computadora portátil, MacBook® Pro o estación de acoplamiento actual y futura con USB-C.",USBC,d,19.615384615384617,382.5,19.62,459.0,459.0,612.0,439.87,459.0,laptops,./assets/img/catalog/laptops/CABITL5140.jpg,https://static.ctonline.mx/imagenes/CABITL5140/CABITL5140_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL2450,CABITL2450,Cable USB A- Micro B 3 metros Color Negro (325684) Los cables para dispositivos USB de Alta Vel,"Cable USB A- Micro B 3 metros Color Negro (325684) Los cables para dispositivos USB de Alta Velocidad Manhattan conectan fácilmente periféricos y accesorios con computadoras de accesorios y notebooks. ideal para su uso con muchos dispositivos externos, hubs y para transmisión de datos, dispositivos plug-and-play, los cables para dispositivos USB de Alta Velocidad Manhattan soportan tasas de transmisión de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones más rápidas y confiables. Con contactos con chapa en niquel, sus conectores blindados y terminales moldeadas",USB,d,2.3406593406593403,45.64,2.34,54.77,54.77,73.02,52.49,54.77,laptops,./assets/img/catalog/laptops/CABITL2450.jpg,https://static.ctonline.mx/imagenes/CABITL2450/CABITL2450_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL2460,CABITL2460,Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de a,"Cable USB A-B 5 metros color Negro (337779) Los cables Manhattan para dispositivos USB 2.0 de alta velocidad conecta fácilmente periféricos USB y accesorios con computadoras de escritorio y notebooks. Ideal para su uso con gabinetes externos, hubs y otros dispositivos Plug-and-Play, los cables Manhattan para dispositivos USB 2.0 de alta velocidad soportan tasas de transferencia de datos de hasta 480 Mbps en sistemas Windows y Mac para transmisiones rápidas y seguras. Sus contactos en chapa de oro, su blindaje y sus protectores para aligerar las tensiones ayudan a brindar conexiones confiables, una conductividad máxima y un mínima pérdida de datos con interferencia EMI reducida.",USB,d,2.7142857142857144,52.93,2.71,63.52,63.52,84.69,60.87,63.52,laptops,./assets/img/catalog/laptops/CABITL2460.jpg,https://static.ctonline.mx/imagenes/CABITL2460/CABITL2460_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
CABITL4690,CABITL4690,"Cable Adaptador USB-C a DisplayPort 8K@60Hz 2 m. (354844) USB-C macho a DisplayPort macho, 2 m ","Cable Adaptador USB-C a DisplayPort 8K@60Hz 2 m. (354844) USB-C macho a DisplayPort macho, 2 m (6.56 pies), Soporta 4K@120Hz, Contactos chapados en oro, negro. Conecta fácilmente un dispositivo USB-C a una pantalla, monitor o proyector con entrada DisplayPort. Admite resoluciones 8K @ 60Hz, 4K @ 120Hz, 1440p @ 144Hz (UWQHD), 1440p @ 165Hz (WQHD) y 1080p @ 240Hz. Compatible con cualquier dispositivo USB-C que admita DP Alt Mode, incluidos teléfonos inteligentes, Apple® MacBooks®, Chromebooks ™, Pixels ™, tabletas y más.",USB-C,d,15.879120879120878,309.64,15.88,371.56,371.56,495.42,356.09,371.57,laptops,./assets/img/catalog/laptops/CABITL4690.jpg,https://static.ctonline.mx/imagenes/CABITL4690/CABITL4690_400.jpg,./assets/img/placeholders/lap_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata)
