sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
HDHZBR200,HDHZBR200,"Kit Computadora móvil ZEBRA MC2700 ( KT-MC27BK-2B3S3RW ) Pantalla táctil 4"" retroiluminación LE","Kit Computadora móvil ZEBRA MC2700 ( KT-MC27BK-2B3S3RW ) Pantalla táctil 4"" retroiluminación LED; multitáctil; Corning® Gorilla® Glass; Teclado Numérico de 34 teclas con teclas de función; compatible con teclado en pantalla. Batería estándar de 3500 mAh/12,60 Wh. Procesador Qualcomm Snapdragon™ 660 de 8 núcleos y 1,8 GHz, optimización de energía. GPS autónomo y concurrente. WLAN IEEE 802.11 a/b/g/n/ac/d/h/i/r/k/v; certificación Wi-Fi™; IPv4, IPv6, 1x1 MU-MIMO. Sistema operativo Android 11, que puede actualizarse hasta Android 14. Memoria RAM de 3 GB / Flash de 32 GB. Sensor NFC, Sellado IP65, según las especificaciones sobre sellado vigentes de la IEC. Especificación de caídas Múltiples caídas desde 5 ft/1,52 m sobre concreto de 14 °F a 122 °F/-10 °C a 50 °C según MIL-STD 810G. Especificación de golpes 500 golpes desde 1,6 pies/0,5 m; cumple y supera las especificaciones de golpes de la IEC, Lector de imágenes 1D/2D de alcance estándar SE4100. Cámara posterior de 13 MP; autofoco de detección de fases con flash de LED; Ranura MicroSD accesible por el usuario que admite hasta 128 GB SDXC; eSIM; Garantía 1 año con fabricante. Incluye base de carga CRD-MC2X-1SCU-01 con conectividad USB tipo C",ZEBRA,d,783.1472727272728,15271.37,783.15,22907.06,22907.06,30542.74,21379.92,18325.64,punto_de_venta,./assets/img/catalog/punto_de_venta/HDHZBR200.jpg,https://static.ctonline.mx/imagenes/HDHZBR200/HDHZBR200_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
BATZBR060,BATZBR060,Bateria ZEBRA MC3200 BTRY-MC32-52MA-01,Bateria ZEBRA MC3200 BTRY-MC32-52MA-01,ZEBRA,d,82.96782727272728,1617.87,82.97,2426.8,2426.8,3235.74,2265.02,1941.44,punto_de_venta,./assets/img/catalog/punto_de_venta/BATZBR060.jpg,https://static.ctonline.mx/imagenes/BATZBR060/BATZBR060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI810,ACCETI810,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2.28"" x 50' (58 mm x 15 m) 10021233 Caja co","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2.28"" x 50' (58 mm x 15 m) 10021233 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ310",CT,d,83.79545454545453,1634.01,83.8,2451.01,2451.01,3268.02,2287.61,1960.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI810.jpg,https://static.ctonline.mx/imagenes/ACCETI810/ACCETI810_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI820,ACCETI820,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 50' (88 mm x 15 m) 10021232 Caja co","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 50' (88 mm x 15 m) 10021232 Caja con 50 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, ZQ320",CT,d,78.29261363636364,1526.71,78.29,2290.07,2290.07,3053.42,2137.39,1832.05,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI820.jpg,https://static.ctonline.mx/imagenes/ACCETI820/ACCETI820_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI730,ACCETI730,"Etiqueta Zebra Z-Perform 2000D Térmica directa 1.25"" x 1"" (31.75mm x 25.4mm) 10015784 Centro 1""","Etiqueta Zebra Z-Perform 2000D Térmica directa 1.25"" x 1"" (31.75mm x 25.4mm) 10015784 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,40.397727272727266,787.76,40.4,1181.64,1181.64,1575.52,1102.86,945.31,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI730.jpg,https://static.ctonline.mx/imagenes/ACCETI730/ACCETI730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR640,ACCZBR640,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 80' (88 mm x 24 m) 10011042 Caja co","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 3.14"" x 80' (88 mm x 24 m) 10011042 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, iMZ320, MZ320 y con adaptador las ZQ510, ZQ520, ZQ620",CT,d,78.1915909090909,1524.74,78.19,2287.11,2287.11,3049.48,2134.64,1829.69,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR640.jpg,https://static.ctonline.mx/imagenes/ACCZBR640/ACCZBR640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI600,ACCETI600,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10015782 Centro 1"" Caj","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 1"" (76.2mm x 25.4mm) 10015782 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,90.9090909090909,1772.73,90.91,2659.1,2659.1,3545.46,2481.82,2127.28,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI600.jpg,https://static.ctonline.mx/imagenes/ACCETI600/ACCETI600_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI640,ACCETI640,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 4"" (101.6mm x 101.6mm) 10010033 Centro 1"" C","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 4"" (101.6mm x 101.6mm) 10010033 Centro 1"" Caja con 6 rollos, cada rollo con 640 etiquetas, color blanco, para Impresora Desktop",2000D,d,100.22897727272725,1954.47,100.23,2931.7,2931.7,3908.94,2736.26,2345.36,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI640.jpg,https://static.ctonline.mx/imagenes/ACCETI640/ACCETI640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI340,ACCETI340,"Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mmx25.4mm) 10010028 Centro 1"" Caja ","Etiqueta Zebra Z-Perform 2000D Térmica directa 2"" x 1"" (50.8mmx25.4mm) 10010028 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,69.0909090909091,1347.27,69.09,2020.9,2020.9,2694.54,1886.18,1616.72,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI340.jpg,https://static.ctonline.mx/imagenes/ACCETI340/ACCETI340_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI400,ACCETI400,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 1"" (101.6 x 25.4mm) 10015783 Centro 1"" Caja","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 1"" (101.6 x 25.4mm) 10015783 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Desktop",2000D,d,114.375,2230.31,114.38,3345.47,3345.47,4460.62,3122.43,2676.37,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI400.jpg,https://static.ctonline.mx/imagenes/ACCETI400/ACCETI400_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1320,ACCZBR1320,"Etiqueta Zebra Z-Select 4000T Trasferencia térmica 4"" x 1"" (101.6mm x 25.4mm) 83340 Centro 1"" (","Etiqueta Zebra Z-Select 4000T Trasferencia térmica 4"" x 1"" (101.6mm x 25.4mm) 83340 Centro 1"" (25.4mm) Caja con 4 rollos de etiquetas C/4, cada rollo con 2,260 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON (CARZBR940)**",4000T,d,62.30681818181818,1214.98,62.31,1822.47,1822.47,2429.96,1700.97,1457.98,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1320.jpg,https://static.ctonline.mx/imagenes/ACCZBR1320/ACCZBR1320_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI350,ACCETI350,"Etiqueta de polipropileno 4000D (10010063) Térmica Directa, Medidas 2.25"" x 1.25"", 2000 etiquet","Etiqueta de polipropileno 4000D (10010063) Térmica Directa, Medidas 2.25"" x 1.25"", 2000 etiquetas por rollo, caja con 6 rollos. Compatible con equipos Desktop.  *** NO ES NECESARIO UTILIZAR RIBBON ***",4000D,d,149.45590909090907,2914.39,149.46,4371.59,4371.59,5828.78,4080.15,3497.27,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI350.jpg,https://static.ctonline.mx/imagenes/ACCETI350/ACCETI350_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI380,ACCETI380,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2"" x 80' (88 mm x 24 m) 10011041 Caja con 3","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 2"" x 80' (88 mm x 24 m) 10011041 Caja con 36 rollos, Centro 0.5"" color blanco, para Impresoras Mobile, MZ220, MZ320, iMZ220, ZQ510, ZQ610, ZQ620",CT,d,59.48795454545455,1160.02,59.49,1740.03,1740.03,2320.04,1624.03,1392.02,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI380.jpg,https://static.ctonline.mx/imagenes/ACCETI380/ACCETI380_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI470,ACCETI470,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10010034 Centro 1"" C","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 6"" (101.6mm x 152.4mm) 10010034 Centro 1"" Caja 6 rollos, cada rollo con 430 etiquetas, color blanco, para Impresoras Desktop",2000D,d,81.81818181818181,1595.45,81.82,2393.18,2393.18,3190.9,2233.63,1914.54,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI470.jpg,https://static.ctonline.mx/imagenes/ACCETI470/ACCETI470_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI480,ACCETI480,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 3"" (101.6mm x 76.2mm) 10010032 Centro 1"" Ca","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 3"" (101.6mm x 76.2mm) 10010032 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop",2000D,d,84.51136363636364,1647.97,84.51,2471.95,2471.95,3295.94,2307.16,1977.56,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI480.jpg,https://static.ctonline.mx/imagenes/ACCETI480/ACCETI480_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI490,ACCETI490,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10010031 Centro 1"" Ca","Etiqueta Zebra Z-Perform 2000D Térmica directa 4"" x 2"" (101.6mm x 50.8mm) 10010031 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, color blanco, para Impresoras Desktop",2000D,d,119.11363636363636,2322.72,119.11,3484.08,3484.08,4645.44,3251.81,2787.26,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI490.jpg,https://static.ctonline.mx/imagenes/ACCETI490/ACCETI490_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI500,ACCETI500,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 3"" (76.2mm x 76.2mm) 10010030 Centro 1"" Caj","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 3"" (76.2mm x 76.2mm) 10010030 Centro 1"" Caja con 6 rollos, cada rollo con 840 etiquetas, color blanco, para Impresoras Desktop",2000D,d,103.69318181818181,2022.02,103.69,3033.03,3033.03,4044.04,2830.83,2426.42,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI500.jpg,https://static.ctonline.mx/imagenes/ACCETI500/ACCETI500_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI510,ACCETI510,"Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10010029 Centro 1"" Caj","Etiqueta Zebra Z-Perform 2000D Térmica directa 3"" x 2"" (76.2mm x 50.8mm) 10010029 Centro 1"" Caja con 6 rollos, cada rollo con 1,240 etiquetas, color blanco, para Impresoras Desktop",2000D,d,84.63636363636364,1650.41,84.64,2475.62,2475.62,3300.82,2310.57,1980.49,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI510.jpg,https://static.ctonline.mx/imagenes/ACCETI510/ACCETI510_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR630,ACCZBR630,"Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 4"" x 574' (101.6 mm x 175 m) 10010058 Caja ","Rollo térmico Zebra Z-Perform 1000D 2.4 mil Receipt 4"" x 574' (101.6 mm x 175 m) 10010058 Caja con 6 rollos, Centro 1"" color blanco, para Impresoras Desktop",CT,d,142.5719318181818,2780.15,142.57,4170.23,4170.23,5560.3,3892.21,3336.18,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR630.jpg,https://static.ctonline.mx/imagenes/ACCZBR630/ACCZBR630_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1080,ACCZBR1080,"Cartucho de brazalete Zebra Z-Band Direct Wristband Cartridges Medida Adulto 1"" x 11"" (25.4mm x","Cartucho de brazalete Zebra Z-Band Direct Wristband Cartridges Medida Adulto 1"" x 11"" (25.4mm x 279.4"") 10006995K Caja con 6 cartuchos, cada cartucho con 200 brazaletes de Polipropileno, Color Blanco, para Impresora HC100, ZD510-HC",CT,d,332.89772727272725,6491.51,332.9,9737.26,9737.26,12983.02,9088.11,7789.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1080.jpg,https://static.ctonline.mx/imagenes/ACCZBR1080/ACCZBR1080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1330,ACCZBR1330,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4""x3"" (101.6x76.2mm) 10000284 Centro 3"" Ca","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4""x3"" (101.6x76.2mm) 10000284 Centro 3"" Caja con 4 rollos, cada rollo con 2,000 etiquetas, color blanco, para Impresoras Industriales Tabletop",2000T,d,66.3575,1293.97,66.36,1940.95,1940.95,2587.94,1811.56,1552.76,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1330.jpg,https://static.ctonline.mx/imagenes/ACCZBR1330/ACCZBR1330_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR1410,ACCZBR1410,"Etiqueta Zebra Z-Perform 2000D Térmica directa 4""x4"" (101.6x101.6mm) 10000292 Centro 3"" Caja co","Etiqueta Zebra Z-Perform 2000D Térmica directa 4""x4"" (101.6x101.6mm) 10000292 Centro 3"" Caja con 4 rollos, cada rollo con 1,500 etiquetas, color blanco, para Impresoras Industriales Tabletop",2000D,d,117.53272727272727,2291.89,117.53,3437.84,3437.84,4583.78,3208.65,2750.27,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR1410.jpg,https://static.ctonline.mx/imagenes/ACCZBR1410/ACCZBR1410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR2190,ACCZBR2190,"Etiqueta Zebra Z-Perform 2000D Térmica directa 2""x1"" (76.2x25.4mm) 10026381 Centro 1"" Caja con ","Etiqueta Zebra Z-Perform 2000D Térmica directa 2""x1"" (76.2x25.4mm) 10026381 Centro 1"" Caja con 6 rollos, cada rollo con 2,340 etiquetas, color blanco, para Impresoras Escritorio Desktop",2000D,d,45.54681818181818,888.16,45.55,1332.24,1332.24,1776.32,1243.42,1065.79,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR2190.jpg,https://static.ctonline.mx/imagenes/ACCZBR2190/ACCZBR2190_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR830,ACCZBR830,"Etiqueta Zebra Z-Select 2000T Transferencia térmica 3""x1"" (76.2x25.4mm) 10000287 Centro 3"" Caja","Etiqueta Zebra Z-Select 2000T Transferencia térmica 3""x1"" (76.2x25.4mm) 10000287 Centro 3"" Caja con 6 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Industriales Tabletop",2000T,d,98.62704545454545,1923.23,98.63,2884.85,2884.85,3846.46,2692.52,2307.88,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR830.jpg,https://static.ctonline.mx/imagenes/ACCZBR830/ACCZBR830_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI1120,ACCETI1120,"Etiqueta Zebra Z-Perform 1500T Trasferencia térmica RFID 4"" x 6"" (101.6mm x 152.4mm) 10038996 C","Etiqueta Zebra Z-Perform 1500T Trasferencia térmica RFID 4"" x 6"" (101.6mm x 152.4mm) 10038996 Centro 3"" (76.2mm) Pieza Unitaria C/1, rollo con 1,000 etiquetas, color blanco, para Impresora Tabletop **REQUIERE RIBBON (CARZBR650)**",1500T,d,102.7159090909091,2002.96,102.72,3004.44,3004.44,4005.92,2804.14,2403.55,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI1120.jpg,https://static.ctonline.mx/imagenes/ACCETI1120/ACCETI1120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI370,ACCETI370,"Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10005850 Centro 1","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10005850 Centro 1"" Caja con 6 rollos, cada rollo con 2,490 etiquetas, color blanco, para Impresora Desktop **REQUIERE RIBBON**",2000T,d,58.13636363636363,1133.66,58.14,1700.49,1700.49,2267.32,1587.12,1360.39,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI370.jpg,https://static.ctonline.mx/imagenes/ACCETI370/ACCETI370_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI520,ACCETI520,"Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10005851 Centro ","Etiqueta Zebra Z-Perform 2000T Trasferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10005851 Centro 1"" Caja con 6 rollos, cada rollo con 1,320 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",2000T,d,73.70454545454545,1437.24,73.7,2155.86,2155.86,2874.48,2012.14,1724.69,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI520.jpg,https://static.ctonline.mx/imagenes/ACCETI520/ACCETI520_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI530,ACCETI530,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 3"" (101.6mm x 76.2mm) 10005852 Centro","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 3"" (101.6mm x 76.2mm) 10005852 Centro 1"" Caja con 6 rollos, cada rollo con 890 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",2000T,d,72.60647727272728,1415.83,72.61,2123.74,2123.74,2831.66,1982.16,1699.0,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI530.jpg,https://static.ctonline.mx/imagenes/ACCETI530/ACCETI530_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI540,ACCETI540,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10005853 Centr","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10005853 Centro 1"" Caja con 6 rollos, cada rollo con 460 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",2000T,d,53.859545454545454,1050.26,53.86,1575.39,1575.39,2100.52,1470.36,1260.31,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI540.jpg,https://static.ctonline.mx/imagenes/ACCETI540/ACCETI540_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI440,ACCETI440,"Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 1"" (76.2mm x 25.4mm) 10009528 Centro 1","Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 1"" (76.2mm x 25.4mm) 10009528 Centro 1"" Caja con 6 rollos, cada rollo con 2,580 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",4000T,d,83.34375,1625.2,83.34,2437.8,2437.8,3250.4,2275.28,1950.24,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI440.jpg,https://static.ctonline.mx/imagenes/ACCETI440/ACCETI440_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI670,ACCETI670,"Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10009529 Centro 1","Etiqueta Zebra Z-Select 4000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10009529 Centro 1"" Caja con 6 rollos, cada rollo con 1,370 etiquetas, color blanco, para Impresora Desktop  **REQUIERE RIBBON**",4000T,d,89.79545454545455,1751.01,89.8,2626.51,2626.51,3502.02,2451.41,2101.21,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI670.jpg,https://static.ctonline.mx/imagenes/ACCETI670/ACCETI670_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI650,ACCETI650,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10000286 Centro ","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 3"" x 2"" (76.2mm x 50.8mm) 10000286 Centro 3"" Caja con 6 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**",2000T,d,81.56863636363636,1590.59,81.57,2385.88,2385.88,3181.18,2226.83,1908.71,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI650.jpg,https://static.ctonline.mx/imagenes/ACCETI650/ACCETI650_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI410,ACCETI410,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10000285 Centro","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 2"" (101.6mm x 50.8mm) 10000285 Centro 3"" Caja con 4 rollos, cada rollo con 2,750 etiquetas, color blanco, para Impresoras Tabletop (Industriales)",2000T,d,70.13636363636364,1367.66,70.14,2051.49,2051.49,2735.32,1914.72,1641.19,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI410.jpg,https://static.ctonline.mx/imagenes/ACCETI410/ACCETI410_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCZBR280,ACCZBR280,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10000281 Centr","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 4"" x 6"" (101.6mm x 152.4mm) 10000281 Centro 3"" Caja con 4 rollos, cada rollo con 1,000 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**",2000T,d,60.58477272727273,1181.4,60.58,1772.1,1772.1,2362.8,1653.96,1417.68,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCZBR280.jpg,https://static.ctonline.mx/imagenes/ACCZBR280/ACCZBR280_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCETI390,ACCETI390,"Etiqueta Zebra Z-Perform 2000T Transferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10000288 Centro ","Etiqueta Zebra Z-Perform 2000T Transferencia térmica 2"" x 1"" (50.8mm x 25.4mm) 10000288 Centro 3"" Caja con 10 rollos, cada rollo con 5,500 etiquetas, color blanco, para Impresoras Tabletop (Industriales)  **REQUIERE RIBBON**",2000T,d,101.74431818181817,1984.01,101.74,2976.01,2976.01,3968.02,2777.61,2380.81,punto_de_venta,./assets/img/catalog/punto_de_venta/ACCETI390.jpg,https://static.ctonline.mx/imagenes/ACCETI390/ACCETI390_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
