sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,placeholder,garantia,disponibilidad_gdl,vigencia_precios,clausula_precios
IMPTCH060,IMPTCH060,"Impresora Térmica Techzone TZBE202 Conector: serial, USB, ethernet y RJ11. Velocidad: 300mm/s, ","Impresora Térmica Techzone TZBE202 Conector: serial, USB, ethernet y RJ11. Velocidad: 300mm/s, Resolución de impresión: 576p/l, Tamaño de rollo: 80mm, Corte: automático. Tiempo de vida: 5 años. Color: Negro. Garantía: 1 año.",TZBE202,m,2056.818181818182,2056.82,105.48,2468.18,2468.18,3290.91,2365.34,2468.18,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH060.jpg,https://static.ctonline.mx/imagenes/IMPTCH060/IMPTCH060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH070,IMPTCH070,"Impresora Térmica Techzone TZBE400 marca TECHZONE Conector: serial, USB y RjJ11. Velocidad: 260","Impresora Térmica Techzone TZBE400 marca TECHZONE Conector: serial, USB y RjJ11. Velocidad: 260mm/s, Resolución de impresión: 576p/l, Tamaño de rollo: 80mm, Corte: automático. Tiempo de vida: 5 años. Color: Negro. Garantía: 1 año.",TZBE400,m,1703.3522727272727,1703.35,87.35,2044.02,2044.02,2725.36,1958.85,2044.02,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH070.jpg,https://static.ctonline.mx/imagenes/IMPTCH070/IMPTCH070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH010,IMPTCH010,"Impresora Térmica Techzone TZBE301 marca TECHZONE Conector: serial , USB, ethernet y rj11. Velo","Impresora Térmica Techzone TZBE301 marca TECHZONE Conector: serial , USB, ethernet y rj11. Velocidad 300 mm/s, Resolución de impresión 203p/l, Tamaño de rollo: 80mm, Corte: automático. Tiempo de vida: 5 años. Color: Negro. Garantía: 1 año.",TZBE301,m,2210.2272727272725,2210.23,113.34,2652.28,2652.28,3536.37,2541.76,2652.28,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH010.jpg,https://static.ctonline.mx/imagenes/IMPTCH010/IMPTCH010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH100,IMPTCH100,"Impresora Térmica WIFI y Ethernet Techzone TZPOIMW con puertos: USB, Ethernet, Wifi y RJ11, Vel","Impresora Térmica WIFI y Ethernet Techzone TZPOIMW con puertos: USB, Ethernet, Wifi y RJ11, Velocidad de impresión: 260 mm/s, Consumible Papel térmico, Ancho de papel y largo del papel: 80 mm ancho x 83 mm. Buffer: 512 Kb, ROM/SRAM Flash: 144Kb. Cortador Automático. Tipo de códigos: UPC-A, UPC-E, EAN-13, EAN8, CODE39, ITF,  CODEBAR, CODE93,  CODE128. Compatibilidad: Windows®, Linux®, MacOS® y Android®. Color: Negro. Garantía: 1 año.",WIFI,m,2042.6136363636363,2042.61,104.75,2451.13,2451.13,3268.18,2349.0,2451.13,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH100.jpg,https://static.ctonline.mx/imagenes/IMPTCH100/IMPTCH100_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH030,IMPTCH030,"Impresora Térmica para COCINA Techzone TZBE302E Conector: USB, ethernet y rj11. Velocidad: 300m","Impresora Térmica para COCINA Techzone TZBE302E Conector: USB, ethernet y rj11. Velocidad: 300mm/s, Resolución de impresión: 203p/l, Tamaño de rollo: 80mm, Corte: automático Tiempo de vida: 5 años. Color: Negro. Garantía: 1 año.",COCINA,m,2403.9772727272725,2403.98,123.28,2884.78,2884.78,3846.37,2764.58,2884.78,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH030.jpg,https://static.ctonline.mx/imagenes/IMPTCH030/IMPTCH030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
IMPTCH110,IMPTCH110,"Impresora térmica para cocina TZBE302E-C marca TECHZONE Conector: USB, ethernet y rj11. Velocid","Impresora térmica para cocina TZBE302E-C marca TECHZONE Conector: USB, ethernet y rj11. Velocidad: 300mm/s, Resolución de impresión: 203 p/l, Tamaño de rollo: 80mm, Corte: automático completo, Alarma; sonora y de led Tiempo de garantía :1 año",CT,m,2634.693181818182,2634.69,135.11,3161.63,3161.63,4215.51,3029.89,3161.63,punto_de_venta,./assets/img/catalog/punto_de_venta/IMPTCH110.jpg,https://static.ctonline.mx/imagenes/IMPTCH110/IMPTCH110_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTTCH010,LCTTCH010,"Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional","Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional, Distancia de lectura: corta, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.",CT,m,544.3181818181819,544.32,27.91,653.18,653.18,870.91,625.97,653.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH010.jpg,https://static.ctonline.mx/imagenes/LCTTCH010/LCTTCH010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTTCH020,LCTTCH020,"Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: c","Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: corta, Detector QR, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.",CT,m,829.5454545454545,829.55,42.54,995.46,995.46,1327.28,953.98,995.46,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH020.jpg,https://static.ctonline.mx/imagenes/LCTTCH020/LCTTCH020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTTCH030,LCTTCH030,"Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Ve","Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Velocidad de lectura 60FPS. Capacidad de decodificación: 1D: Codabar, CODE11, CODE39, CODE32, Intercalados 2 de 5, Industrial 2 de 5, Matrix 2 de 5, CODE93, CODE128, GS1-128, UPC-A, UPC-E, EAN 8, EAN 13, GS1 DataBar, RSS14, GS1 DataBar LimitED, GS1 DataBar Expanded 2D: PDF417, micro PDF417, código QR, micro QR, data Matrix, código Aztec. Distancia de lectura: Modo 2.4G - 150 metros. Modo Bluetooth - 10 metros. Resolución: 3 mil. Longitud del cable de la base: 1.6 metros. Energía: DC 5V. Corriente: 250mAh. Tiempo de carga: 4.5h. Tiempo de batería: 16h. Color: Negro. Garantía: 1 año.",CT,m,1809.3181818181818,1809.32,92.79,2171.18,2171.18,2894.91,2080.72,2171.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH030.jpg,https://static.ctonline.mx/imagenes/LCTTCH030/LCTTCH030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTTCH040,LCTTCH040,Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA ,"Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA (Operativa). Fuente de luz: 640p (H) x 480p (V). Fuente de luz: iluminación LED ROJO de 617 nm. Campo de visión: (H)≥53° (V)≥41°. Dimensiones: Pitch ±65° Yaw 360° Roll ±60°.  Dimensiones: Hasta 2 metros por segundo. Contraste de impresión: ≥20%. Dimensiones: USB, RS232. Dimensiones: ≥3.9mil. Fuente de luz: 1D: UPC, EAN, Código 128, Código 39, Código 93, Código 11, Matriz 2 de 5, Intercalado 2 de 5, Codabar, etc. 2D: Código QR, MicroQR, PDF417, MicroPDF417, Data Matrix, Maxico de, Aztec, etc. Especificaciones de choque: Diseñado para soportar caídas de 1 m (5’).  Código 39 (5 mil): 0mm - 30mm. 100% Upca (13 mil): 0mm - 130mm. Color: Negro. Garantía: 1 año.",CT,m,1161.3636363636363,1161.36,59.56,1393.63,1393.63,1858.18,1335.56,1393.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH040.jpg,https://static.ctonline.mx/imagenes/LCTTCH040/LCTTCH040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNTCH010,CJNTCH010,"Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Con","Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",CT,m,623.8636363636364,623.86,31.99,748.63,748.63,998.18,717.44,748.63,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNTCH010.jpg,https://static.ctonline.mx/imagenes/CJNTCH010/CJNTCH010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
CJNTCH020,CJNTCH020,"Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Sl","Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",CT,m,1005.6818181818181,1005.68,51.57,1206.82,1206.82,1609.09,1156.53,1206.82,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNTCH020.jpg,https://static.ctonline.mx/imagenes/CJNTCH020/CJNTCH020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERTCH030,TERTCH030,"Sistema de Punto de Venta All In One Techzone TZBEPOS-A con sistema operativo Android 11, diseñ","Sistema de Punto de Venta All In One Techzone TZBEPOS-A con sistema operativo Android 11, diseño moderno y minimalista, Material: ABS y Metal Monitor: HD Capacitivo Multi Touch 10 puntos 15.6 pulgadas. Resolución: 1366 x 768 px, Procesador: Rockchip RK3566 Android ARM Cortex-A55 de cuatro núcleos Memoria RAM: 4 GB Almacenamiento: 64 GB Puertos: 1 HDMI 1 VGA 2 USB 3.0 2 USB 2.0 1 LAN 1 Audio 3.5mm 1 Micrófono 3.5mm 1 Entrada DC  , Angulo de inclinación 60°. Color: Negro. Garantía: 1 año.",CT,m,7301.852272727273,7301.85,374.45,8762.22,8762.22,11682.96,8397.13,8762.22,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTCH030.jpg,https://static.ctonline.mx/imagenes/TERTCH030/TERTCH030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERTCH080,TERTCH080,"Sistema de Punto de Venta All In One  marca Techzone TZPOSA02 con sistema operativo Android 13,","Sistema de Punto de Venta All In One  marca Techzone TZPOSA02 con sistema operativo Android 13, diseño moderno y minimalista, Material: ABS y Metal Monitor: HD Capacitivo Multi Touch 10 puntos 15.6 pulgadas. Resolución: 1920 x 1080 px, Procesador: Rockchip RK3568 Android ARM Cortex-A55 de cuatro núcleos Memoria RAM: 8 GB Almacenamiento: 128 GB Puertos: 1 HDMI 1 VGA 2 USB 3.0 2 USB 2.0 1 LAN 1 Audio 3.5mm 1 Micrófono 3.5mm 1 Entrada DC  , Angulo de inclinación 60°. Garantía del fabricante: 1 año.",CT,m,9443.181818181818,9443.18,484.27,11331.82,11331.82,15109.09,10859.66,11331.82,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTCH080.jpg,https://static.ctonline.mx/imagenes/TERTCH080/TERTCH080_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERTCH040,TERTCH040,"Sistema de Punto de Venta All In One Techzone TZPOAIOC01 Angulo de inclinación 60°, Pantalla to","Sistema de Punto de Venta All In One Techzone TZPOAIOC01 Angulo de inclinación 60°, Pantalla touch capacitiva de 15.6"", Material: ABS de alta resistencia. Memoria RAM: 8GB Almacenamiento: 128 GB DDR M.2 Puertos: 2 x USB3.0 + 3 x USB2.0, 1 Puerto serial DB9, 1 Ethernet RJ45, 1 puerto VGA, 1 Audio Jack 3.5mm, 1 Micrófono Jack 3.5mm, 1 Encendido DC Jack φ5.5mm,  1 altavoz  con Luz led de notificaciones. Procesador: Intel Celeron J6412 Quad Core. Actualizable a Windows 11. Color: Negro. Garantía: 1 año.",CT,m,10551.022727272726,10551.02,541.08,12661.22,12661.22,16881.63,12133.67,12661.22,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTCH040.jpg,https://static.ctonline.mx/imagenes/TERTCH040/TERTCH040_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERTCH050,TERTCH050,"Terminal Punto de Venta Techzone TZPOAIOi301 Pantalla touch capacitiva de 15.6""con Angulo de in","Terminal Punto de Venta Techzone TZPOAIOi301 Pantalla touch capacitiva de 15.6""con Angulo de inclinación de 60° , Material: ABS de alta resistencia. Memoria RAM: 8GB Almacenamiento: 128 GB DDR M.2 Puertos: 2 x USB3.0 + 3 x USB2.0, 1 Puerto serial DB9, 1 Ethernet RJ45, 1 puerto VGA, 1 Audio Jack 3.5mm, 1 Micrófono Jack 3.5mm, 1 Encendido DC Jack φ5.5mm,  1 altavoz  con Luz led de notificaciones. Procesador: Intel Celeron J6412 Quad Core. Actualizable a Windows 11. Color: Negro. Garantía: 1 año.",CT,m,15078.03409090909,15078.03,773.23,18093.64,18093.64,24124.85,17339.73,18093.64,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTCH050.jpg,https://static.ctonline.mx/imagenes/TERTCH050/TERTCH050_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERTCH060,TERTCH060,"Terminal Punto de Venta Techzone TZPOAIOi501 Pantalla touch capacitiva de 15.6""con Angulo de in","Terminal Punto de Venta Techzone TZPOAIOi501 Pantalla touch capacitiva de 15.6""con Angulo de inclinación de 70° , Material: aluminio de alta resistencia. Memoria RAM: 16GB  DDR3 Almacenamiento: 256 GB SSD  M.2 Puertos: 4x USB 3.0 + 2 x USB2.0,2 Puertos HDMI, 1 Puerto serial DB9, 1 Ethernet RJ45, 1 puerto VGA, 1 Audio Jack 3.5mm, 1 Micrófono Jack 3.5mm, 1 Encendido DC, Jack 3..5mm,  2 altavoz  . Procesador: Intel Core i5 12450H Quad Core. Activable  Windows 11. Color: Negro. Garantía: 1 año.",CT,m,21392.045454545456,21392.05,1097.03,25670.46,25670.46,34227.28,24600.86,25670.46,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTCH060.jpg,https://static.ctonline.mx/imagenes/TERTCH060/TERTCH060_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
TERTCH070,TERTCH070,"Terminal Punto de Venta Techzone TZPOAIOi303 Pantalla touch capacitiva de 15.6""con Angulo de in","Terminal Punto de Venta Techzone TZPOAIOi303 Pantalla touch capacitiva de 15.6""con Angulo de inclinación de 70° , Material: aluminio de alta resistencia. Memoria RAM: 8GB  DDR3 Almacenamiento: 256 GB SSD  M.2 Puertos: 4x USB 3.0 + 2 x USB2.0,2 Puertos HDMI, 1 Puerto serial DB9, 1 Ethernet RJ45, 1 puerto VGA, 1 Audio Jack 3.5mm, 1 Micrófono Jack 3.5mm, 1 Encendido DC ,Jack 3.5mm,  2 altavoz  . Procesador: Intel Core i3 1215U Octa Core. Activable  Windows 11. Color: Negro. Garantía: 1 año.",CT,m,19318.18181818182,19318.18,990.68,23181.82,23181.82,30909.09,22215.91,23181.82,punto_de_venta,./assets/img/catalog/punto_de_venta/TERTCH070.jpg,https://static.ctonline.mx/imagenes/TERTCH070/TERTCH070_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MONTCH010,MONTCH010,"Pantalla Touch Capacitiva para PUNTO DE VENTA Techzone TZBED17W de 17"" Relación 16:10 Pantalla ","Pantalla Touch Capacitiva para PUNTO DE VENTA Techzone TZBED17W de 17"" Relación 16:10 Pantalla plana, Color: Negro Angulo de visión: 45/45/15/35 (Typ.) Resolución: 1440*900  Interfaz de entrada: HDMI Y VGA Luminancia: 300cd/m2 Entrada de energía:  12V, 3.0A RELACIÓN DE CONTRASTE. Color: Negro. Garantía: 1 año.",CT,m,4896.647727272727,4896.65,251.11,5875.98,5875.98,7834.64,5631.15,5875.98,punto_de_venta,./assets/img/catalog/punto_de_venta/MONTCH010.jpg,https://static.ctonline.mx/imagenes/MONTCH010/MONTCH010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
MONTCH020,MONTCH020,Pantalla de Servicio Techzone TZPOSCS pantalla táctil de 10.1 pulgadas con resolución de 1024 x,Pantalla de Servicio Techzone TZPOSCS pantalla táctil de 10.1 pulgadas con resolución de 1024 x 600 px. Conexión HDMI; instalación mediante dos tornillos. Dimensiones de 25 x 17 x 3 cm. Color: Negro. Garantía: 1 año.,CT,m,1704.5454545454545,1704.55,87.41,2045.46,2045.46,2727.28,1960.23,2045.46,punto_de_venta,./assets/img/catalog/punto_de_venta/MONTCH020.jpg,https://static.ctonline.mx/imagenes/MONTCH020/MONTCH020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTNTE010,LCTNTE010,Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automá,"Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN",CT,m,327.6136363636364,327.61,16.8,393.13,393.13,524.18,376.75,393.13,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE010.jpg,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTNTE020,LCTNTE020,Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo,"Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh",CT,m,556.8181818181819,556.82,28.55,668.18,668.18,890.91,640.34,668.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE020.jpg,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
LCTNTE030,LCTNTE030,Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni ,"Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni direccional Luz y Sonido 	Australian Post, Aztec, BPO, Canadá Post, Codabar, Codablock, Code 11, Code 39, Code 93, Code 128/EAN128, Dutch Post, EAN.UCC Composite, Interleaved 2 de 5, Japón Post, Planet, Plessey Code, Postnet, RSS, UPC/EAN inc base",CT,m,457.95454545454544,457.95,23.48,549.54,549.54,732.72,526.64,549.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE030.jpg,https://static.ctonline.mx/imagenes/LCTNTE030/LCTNTE030_400.jpg,./assets/img/placeholders/pos_placeholder.jpg,48h Directa / 1 Año Fabricante,Pedro Moreno 501 A (Entrega Inmediata),Válido del 24 al 29 de Agosto de 2026,Precios sujetos a alza o cambio sin previo aviso
