sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,precio_piso_minimo_20,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
KITBAD080,KITBAD080,KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a col,"KIT de Consumible para BADGY 100 / 200 ( CBGP0001C ) incluye 1 cinta para 100 impresiones a color, 100 tarjetas de PVC blancas de 30 milésimas.",KIT,d,48.11363636363637,938.22,48.11,1407.33,1407.33,1876.44,1313.51,1125.86,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD080.jpg,https://static.ctonline.mx/imagenes/KITBAD080/KITBAD080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD090,KITBAD090,"RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).","RIBBON COLOR 100 impresiones, (YMCKO) Para BADGY 100 / 200, No. de parte: ( CBGR0100C ).",RIBBON,d,36.5,711.75,36.5,1067.62,1067.62,1423.5,996.45,854.1,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD090.jpg,https://static.ctonline.mx/imagenes/KITBAD090/KITBAD090_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD100,KITBAD100,"RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).","RIBBON NEGRO 500 impresiones, para  BADGY 100 / 200, No. de parte: ( CBGR0500K ).",RIBBON,d,14.102272727272727,274.99,14.1,412.49,412.49,549.98,384.99,329.99,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD100.jpg,https://static.ctonline.mx/imagenes/KITBAD100/KITBAD100_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITBAD110,KITBAD110,"TARJETAS 'T' DE LIMPIEZA ADHESIVA EVOLIS ACL004, Incluye 10 tarjetas de limpieza 'T' - para la ","TARJETAS 'T' DE LIMPIEZA ADHESIVA EVOLIS ACL004, Incluye 10 tarjetas de limpieza 'T' - para la limpieza de rodillos de transporte, Para usar con las siguientes impresoras de tarjetas Evolis: Primacy, Zenius, Elypso, Badgy100, Badgy200.",TARJETAS,d,39.77272727272727,775.57,39.77,1163.36,1163.36,1551.14,1085.8,930.68,punto_de_venta,./assets/img/catalog/punto_de_venta/KITBAD110.jpg,https://static.ctonline.mx/imagenes/KITBAD110/KITBAD110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH010,LCTTCH010,"Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional","Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional, Distancia de lectura: corta, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.",CT,m,544.3181818181819,544.32,27.91,816.48,816.48,1088.64,762.05,653.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH010.jpg,https://static.ctonline.mx/imagenes/LCTTCH010/LCTTCH010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH020,LCTTCH020,"Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: c","Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: corta, Detector QR, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.",CT,m,829.5454545454545,829.55,42.54,1244.32,1244.32,1659.1,1161.37,995.46,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH020.jpg,https://static.ctonline.mx/imagenes/LCTTCH020/LCTTCH020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH030,LCTTCH030,"Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Ve","Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Velocidad de lectura 60FPS. Capacidad de decodificación: 1D: Codabar, CODE11, CODE39, CODE32, Intercalados 2 de 5, Industrial 2 de 5, Matrix 2 de 5, CODE93, CODE128, GS1-128, UPC-A, UPC-E, EAN 8, EAN 13, GS1 DataBar, RSS14, GS1 DataBar LimitED, GS1 DataBar Expanded 2D: PDF417, micro PDF417, código QR, micro QR, data Matrix, código Aztec. Distancia de lectura: Modo 2.4G - 150 metros. Modo Bluetooth - 10 metros. Resolución: 3 mil. Longitud del cable de la base: 1.6 metros. Energía: DC 5V. Corriente: 250mAh. Tiempo de carga: 4.5h. Tiempo de batería: 16h. Color: Negro. Garantía: 1 año.",CT,m,1809.3181818181818,1809.32,92.79,2713.98,2713.98,3618.64,2533.05,2171.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH030.jpg,https://static.ctonline.mx/imagenes/LCTTCH030/LCTTCH030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTTCH040,LCTTCH040,Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA ,"Lector de Codigo de Barras Alámbrico Fijo Techzone TZBESC7330 Voltaje: 5 VDC. Corriente: 500mA (Operativa). Fuente de luz: 640p (H) x 480p (V). Fuente de luz: iluminación LED ROJO de 617 nm. Campo de visión: (H)≥53° (V)≥41°. Dimensiones: Pitch ±65° Yaw 360° Roll ±60°.  Dimensiones: Hasta 2 metros por segundo. Contraste de impresión: ≥20%. Dimensiones: USB, RS232. Dimensiones: ≥3.9mil. Fuente de luz: 1D: UPC, EAN, Código 128, Código 39, Código 93, Código 11, Matriz 2 de 5, Intercalado 2 de 5, Codabar, etc. 2D: Código QR, MicroQR, PDF417, MicroPDF417, Data Matrix, Maxico de, Aztec, etc. Especificaciones de choque: Diseñado para soportar caídas de 1 m (5’).  Código 39 (5 mil): 0mm - 30mm. 100% Upca (13 mil): 0mm - 130mm. Color: Negro. Garantía: 1 año.",CT,m,1161.3636363636363,1161.36,59.56,1742.04,1742.04,2322.72,1625.9,1393.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTTCH040.jpg,https://static.ctonline.mx/imagenes/LCTTCH040/LCTTCH040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNTCH010,CJNTCH010,"Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Con","Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",CT,m,623.8636363636364,623.86,31.99,935.79,935.79,1247.72,873.4,748.63,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNTCH010.jpg,https://static.ctonline.mx/imagenes/CJNTCH010/CJNTCH010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNTCH020,CJNTCH020,"Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Sl","Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.",CT,m,1005.6818181818181,1005.68,51.57,1508.52,1508.52,2011.36,1407.95,1206.82,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNTCH020.jpg,https://static.ctonline.mx/imagenes/CJNTCH020/CJNTCH020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE010,LCTNTE010,Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automá,"Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN",CT,m,327.6136363636364,327.61,16.8,491.42,491.42,655.22,458.65,393.13,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE010.jpg,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE020,LCTNTE020,Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo,"Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh",CT,m,556.8181818181819,556.82,28.55,835.23,835.23,1113.64,779.55,668.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE020.jpg,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE030,LCTNTE030,Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni ,"Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni direccional Luz y Sonido 	Australian Post, Aztec, BPO, Canadá Post, Codabar, Codablock, Code 11, Code 39, Code 93, Code 128/EAN128, Dutch Post, EAN.UCC Composite, Interleaved 2 de 5, Japón Post, Planet, Plessey Code, Postnet, RSS, UPC/EAN inc base",CT,m,457.95454545454544,457.95,23.48,686.92,686.92,915.9,641.13,549.54,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE030.jpg,https://static.ctonline.mx/imagenes/LCTNTE030/LCTNTE030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE040,LCTNTE040,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional ,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido Transmisión inalámbrica 2.4G + Bluetooth o Cable USB/LAN Batería recargable 1500 mAh,CT,m,847.7840909090909,847.78,43.48,1271.67,1271.67,1695.56,1186.89,1017.34,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE040.jpg,https://static.ctonline.mx/imagenes/LCTNTE040/LCTNTE040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE080,LCTNTE080,Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO,"Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo de escaneo 0-360° Horizontal 60° Verticar 60°Garantia 1 año Funciones de escaneo 4 mil.  Indicador con Luz y Sonido Escaneo, Manual, Continuo y Automático",CT,m,922.7272727272727,922.73,47.32,1384.1,1384.1,1845.46,1291.82,1107.28,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE080.jpg,https://static.ctonline.mx/imagenes/LCTNTE080/LCTNTE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE050,LCTNTE050,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,CT,m,986.3636363636364,986.36,50.58,1479.54,1479.54,1972.72,1380.9,1183.63,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE050.jpg,https://static.ctonline.mx/imagenes/LCTNTE050/LCTNTE050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE060,LCTNTE060,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,CT,m,669.3181818181819,669.32,34.32,1003.98,1003.98,1338.64,937.05,803.18,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE060.jpg,https://static.ctonline.mx/imagenes/LCTNTE060/LCTNTE060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTNTE070,LCTNTE070,"Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  V","Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S",CT,m,1402.2727272727273,1402.27,71.91,2103.4,2103.4,2804.54,1963.18,1682.72,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTNTE070.jpg,https://static.ctonline.mx/imagenes/LCTNTE070/LCTNTE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE010,CJNNTE010,Cajón de Dinero Nextep Ne-514 4 billetes/8 monedas material Acero (Carcasa) RJ-11 Manual y Elec,Cajón de Dinero Nextep Ne-514 4 billetes/8 monedas material Acero (Carcasa) RJ-11 Manual y Electrónica 2 Posiciones 12V 80 ms ~ 200 ms 36.8 cm x 33.5 cm x 8 cm Neto 3.5 Kg | Bruto 4 Kg Cable plug a plug RJ11 de 75 cm de largo,CT,m,475.5681818181818,475.57,24.39,713.36,713.36,951.14,665.8,570.68,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE010.jpg,https://static.ctonline.mx/imagenes/CJNNTE010/CJNNTE010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE020,CJNNTE020,Cajón de Dinero Nextep NE-515 5 billetes/ 8 Monedas Acero(Carcasa) puerto RJ-11 Ranura para doc,Cajón de Dinero Nextep NE-515 5 billetes/ 8 Monedas Acero(Carcasa) puerto RJ-11 Ranura para documentos Manual y Electrónica 3 Posiciones 12V Duración de Vibración 80 ms ~ 200 ms Dimensiones 42 cm x 40.5 cm x 10 cm peso Neto 5.7 Kg | Bruto 5 Kg  Cable plug a plug RJ11 de 95 cm de largo,CT,m,575.0,575.0,29.49,862.5,862.5,1150.0,805.0,690.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE020.jpg,https://static.ctonline.mx/imagenes/CJNNTE020/CJNNTE020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE030,CJNNTE030,"Cajón de Dinero Nextep NE-515R 5 monedas Ancho Uso Rudo Reforzado Riel Metálico color Negro, Ac","Cajón de Dinero Nextep NE-515R 5 monedas Ancho Uso Rudo Reforzado Riel Metálico color Negro, Acero Laminado en frio de gran espesor Corredera de bola de acero de alta resistencia y palanca de liberación de emergencia en el chasis del cajón Puertos RJ-11  Cerradura 3 posiciones Amplitud de Vibración 12V Dimensiones 46cm x 46cm x 11.5cm Peso Neto 10.5 kg Bruto 11Kg Cable Plug a plug RJ11 de 80 cm de largo",CT,m,1127.2727272727273,1127.27,57.81,1690.9,1690.9,2254.54,1578.18,1352.72,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE030.jpg,https://static.ctonline.mx/imagenes/CJNNTE030/CJNNTE030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE060,CJNNTE060,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástic,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 20x15x7.8 cm,CT,m,228.97727272727272,228.98,11.74,343.47,343.47,457.96,320.57,274.78,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE060.jpg,https://static.ctonline.mx/imagenes/CJNNTE060/CJNNTE060_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE070,CJNNTE070,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástic,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 25x18x8.5 cm,CT,m,260.6818181818182,260.68,13.37,391.02,391.02,521.36,364.95,312.82,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE070.jpg,https://static.ctonline.mx/imagenes/CJNNTE070/CJNNTE070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE080,CJNNTE080,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimien,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimientos para monedas 4 clips para billetes y uno mas adicional  Dimensiones: 25x18x8.50cm,CT,m,295.9090909090909,295.91,15.17,443.87,443.87,591.82,414.27,355.09,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE080.jpg,https://static.ctonline.mx/imagenes/CJNNTE080/CJNNTE080_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE040,CJNNTE040,Cajón de Dinero Nextep NE-514C 4 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de A,"Cajón de Dinero Nextep NE-514C 4 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11 Ranura para documentos Manual y electrónica, Cerradura con tres posiciones, Bandeja de monedas integrada fija, Dimensiones 33.2x 36.5 x 8.5 cm Peso Neto 3.5kg Peso Bruto 4Kg",CT,m,486.1363636363636,486.14,24.93,729.21,729.21,972.28,680.6,583.37,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE040.jpg,https://static.ctonline.mx/imagenes/CJNNTE040/CJNNTE040_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNNTE050,CJNNTE050,Cajón de Dinero Nextep NE-515C 5 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de A,"Cajón de Dinero Nextep NE-515C 5 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11  Manual y electrónica, Cerradura con tres posiciones Cajón de Monedas removibles, Esquina Redondeada Dimensiones 40.5 x 40.0x 8.8 cm  Peso Neto 4.46kg Peso Bruto 5Kg",CT,m,584.7727272727273,584.77,29.99,877.15,877.15,1169.54,818.68,701.72,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNNTE050.jpg,https://static.ctonline.mx/imagenes/CJNNTE050/CJNNTE050_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNEVO010,CJNEVO010,"Cajón para Dinero EVOTEC EV-3003, especificaciones: 8 compartimientos de moneda, 5 de billete, ","Cajón para Dinero EVOTEC EV-3003, especificaciones: 8 compartimientos de moneda, 5 de billete, ranura para tickets, papeles o billetes, interfaz RJ11, accesorios: 2 llaves, Voltaje: 6V/9V/12V/24V, Color: Negro. Dimensiones del cajón 400mm x 405mm x 8mm, ranura intermedia: 200mm, largo del cable 100cm, material: plástico ABS, acero laminado de 5mm.",EVOTEC,m,730.0,730.0,37.44,1095.0,1095.0,1460.0,1022.0,876.0,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNEVO010.jpg,https://static.ctonline.mx/imagenes/CJNEVO010/CJNEVO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LCTHOS010,LCTHOS010,Lector De Códigos De Barras Hostech HT-200 1D/2D USB 1.5m Negro-Azul,Lector De Códigos De Barras Hostech HT-200 1D/2D USB 1.5m Negro-Azul,CT,m,263.3666666666667,263.37,13.51,395.06,395.06,526.74,368.72,316.04,punto_de_venta,./assets/img/catalog/punto_de_venta/LCTHOS010.jpg,https://static.ctonline.mx/imagenes/LCTHOS010/LCTHOS010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
CJNVGO010,CJNVGO010,Cajón de Dinero Vorago CD-100 Espacios: 5 de billetes / 8 de monedas Voltaje: 12v Extra: Ranura,"Cajón de Dinero Vorago CD-100 Espacios: 5 de billetes / 8 de monedas Voltaje: 12v Extra: Ranura única para cheques Vida útil: Un millón de ciclos Interfaz: RJ11 Peso: 7 kg Tamaño: 410 x 420 x 113 mm Material: Spray de polvo SPCC de 0,8 mm sobre la superficie de la placa laminada en frío, 1.0mm SECC Bandeja de billetes Ancho de cuatro posiciones: 85/84/84/85 mm Ancho de cinco posiciones: 72/63/63/65/70 mm Cierre 3 cerraduras",CT,d,40.43956043956044,788.57,40.44,1182.86,1182.86,1577.14,1104.0,946.28,punto_de_venta,./assets/img/catalog/punto_de_venta/CJNVGO010.jpg,https://static.ctonline.mx/imagenes/CJNVGO010/CJNVGO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LECVGO010,LECVGO010,Escáner de código de barras Vorago Modelo: BCS-201 Voltaje: 5V cc 1A Conector: USB Iluminación:,"Escáner de código de barras Vorago Modelo: BCS-201 Voltaje: 5V cc 1A Conector: USB Iluminación: Láser 650 nm Resolución: 4,000 Distancia de escaneo: 10 mm - 600 mm Material: ABS+PVC+PC Vida útil: 100,000 veces Peso: 121g Medidas: 167 x 65 x 97mm Largo del cable: 170 cm Velocidad: 100 lecturas / segundo Compatibilidad: EAN/JAN-13, JAN-8, EAN/ GSL/UCC-128 Auto, Código 25 intercalado, standard, Código 39, FullASCII, Código 32, Código 93 FullASCII, Código 128, Codabar, MSI, UPC-A, UPCE0, Código 11",CT,d,17.58241758241758,342.86,17.58,514.29,514.29,685.72,480.0,411.43,punto_de_venta,./assets/img/catalog/punto_de_venta/LECVGO010.jpg,https://static.ctonline.mx/imagenes/LECVGO010/LECVGO010_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
LECVGO020,LECVGO020,Escáner de código de barras Vorago Modelo: BCS-202 Voltaje: 5V cc 1A Conector: USB Iluminación:,"Escáner de código de barras Vorago Modelo: BCS-202 Voltaje: 5V cc 1A Conector: USB Iluminación: LED Rojo (dirección) + Blanca (iluminación) Resolución: 5,000 Distancia de escaneo: 40 mm - 250 mm Material: ABS + PC Vida útil: 100,000 veces Peso: 121g Medidas: 170 x 70 x 88 mm Largo del cable: 180 cm Sensor: CMOS 640 x 480 Compatibilidad: EAN/JAN-13, JAN-8, EAN/GSL/UCC_x0002_128 Auto, Código 25 intercalado, standard, Código 39, FullASCII, Código 32, Código 93 FullASCII, Código 128, Codabar, MSI, UPC-A, UPCE0, Código 11,2D: QR, Data Matrix, Maxicode, Aztec, PDF417. 2D: QR, Data Matrix, Maxicode, Aztec, PDF417.",CT,d,32.967032967032964,642.86,32.97,964.29,964.29,1285.72,900.0,771.43,punto_de_venta,./assets/img/catalog/punto_de_venta/LECVGO020.jpg,https://static.ctonline.mx/imagenes/LECVGO020/LECVGO020_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
