sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
SOFAVZ570,"Control de Acceso marca ANVIZ (AN-C2Slim-BT / wifi) , Ultra delgado adecuado para instalar en marcos de puertas, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline lo  permite agregar y eliminar usarios ,Modo ID: Huella y Tarjeta, Sensor hermético, a prueba de agua y polvo, algoritmo BioNANO, Wiegand, Relay in & out, TCP/IP, PoE, y RS485. DIMENSIONES: Ancho 50mm, Altura 159mm, Profundidad 25mm. 1 AÑO DE GARANTIA","Control de Acceso marca ANVIZ (AN-C2Slim-BT / wifi) , Ultra delgado adecuado para instalar en marcos de puertas, Soporta hasta 3000 huellas dactilares o 3000 tarjetas y 50,000 registros offline lo  permite agregar y eliminar usarios ,Modo ID: Huella y Tarjeta, Sensor hermético, a prueba de agua y polvo, algoritmo BioNANO, Wiegand, Relay in & out, TCP/IP, PoE, y RS485. DIMENSIONES: Ancho 50mm, Altura 159mm, Profundidad 25mm. 1 AÑO DE GARANTIA. Clave Oficial CT: SOFAVZ570. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,159.68,3113.8,4982.07,4982.07,4203.62,4203.62,3892.24,3736.55,https://static.ctonline.mx/imagenes/SOFAVZ570/SOFAVZ570_400.jpg,assets/img/catalog/SOFAVZ570.jpg
SOFAVZ670,"Tarjeta RFID, Marca ANVIZ (AN-EMIDCARD-10PAQ) Rango de lectura de 2-15cm, Frecuencia de transmisión 125 Khz, Función de Solo Lectura, PVC, DIMENSIONES:  Ancho 86mm, Altura 54mm, Profundidad 0.8 mm .PAQUETE DE 10 PZAS, 1 año de garantía.","Tarjeta RFID, Marca ANVIZ (AN-EMIDCARD-10PAQ) Rango de lectura de 2-15cm, Frecuencia de transmisión 125 Khz, Función de Solo Lectura, PVC, DIMENSIONES:  Ancho 86mm, Altura 54mm, Profundidad 0.8 mm .PAQUETE DE 10 PZAS, 1 año de garantía.. Clave Oficial CT: SOFAVZ670. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,3.82,74.45,119.13,119.13,100.51,100.51,93.07,89.35,https://static.ctonline.mx/imagenes/SOFAVZ670/SOFAVZ670_400.jpg,assets/img/catalog/SOFAVZ670.jpg
LCTTCH010,"Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional, Distancia de lectura: corta, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.","Lector de Codigo de Barras Alámbrico Techzone TZBESC3 Velocidad: 100/s, Lectura: bi-direccional, Distancia de lectura: corta, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTTCH010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,544.32,10614.2,16982.73,16982.73,14329.18,14329.18,13267.76,12737.05,https://static.ctonline.mx/imagenes/LCTTCH010/LCTTCH010_400.jpg,assets/img/catalog/LCTTCH010.jpg
LCTTCH020,"Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: corta, Detector QR, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.","Lector de Codigo de Barras Alámbrico Techzone TZBESC4 Velocidad: 200/s, Distancia de lectura: corta, Detector QR, Conector: USB, Longitud de cable: 1metro. Incluye base. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTTCH020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,829.55,16176.14,25881.82,25881.82,21837.78,21837.78,20220.17,19411.36,https://static.ctonline.mx/imagenes/LCTTCH020/LCTTCH020_400.jpg,assets/img/catalog/LCTTCH020.jpg
LCTTCH030,"Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Velocidad de lectura 60FPS. Capacidad de decodificación: 1D: Codabar, CODE11, CODE39, CODE32, Intercalados 2 de 5, Industrial 2 de 5, Matrix 2 de 5, CODE93, CODE128, GS1-128, UPC-A, UPC-E, EAN 8, EAN 13, GS1 DataBar, RSS14, GS1 DataBar LimitED, GS1 DataBar Expanded 2D: PDF417, micro PDF417, código QR, micro QR, data Matrix, código Aztec. Distancia de lectura: Modo 2.4G - 150 metros. Modo Bluetooth - 10 metros. Resolución: 3 mil. Longitud del cable de la base: 1.6 metros. Energía: DC 5V. Corriente: 250mAh. Tiempo de carga: 4.5h. Tiempo de batería: 16h. Color: Negro. Garantía: 1 año.","Lector de Codigo de Barras Inalambrico Bluetooth Techzone TZBESC9610 Interfaz: USB, USB-VCP. Velocidad de lectura 60FPS. Capacidad de decodificación: 1D: Codabar, CODE11, CODE39, CODE32, Intercalados 2 de 5, Industrial 2 de 5, Matrix 2 de 5, CODE93, CODE128, GS1-128, UPC-A, UPC-E, EAN 8, EAN 13, GS1 DataBar, RSS14, GS1 DataBar LimitED, GS1 DataBar Expanded 2D: PDF417, micro PDF417, código QR, micro QR, data Matrix, código Aztec. Distancia de lectura: Modo 2.4G - 150 metros. Modo Bluetooth - 10 metros. Resolución: 3 mil. Longitud del cable de la base: 1.6 metros. Energía: DC 5V. Corriente: 250mAh. Tiempo de carga: 4.5h. Tiempo de batería: 16h. Color: Negro. Garantía: 1 año.. Clave Oficial CT: LCTTCH030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1809.32,35281.7,56450.73,56450.73,47630.3,47630.3,44102.13,42338.05,https://static.ctonline.mx/imagenes/LCTTCH030/LCTTCH030_400.jpg,assets/img/catalog/LCTTCH030.jpg
CJNTCH010,"Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.","Cajón de Dinero Techzone TZBE4B8M90 Compartimientos Billetes: 4, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.. Clave Oficial CT: CJNTCH010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,623.86,12165.34,19464.55,19464.55,16423.21,16423.21,15206.68,14598.41,https://static.ctonline.mx/imagenes/CJNTCH010/CJNTCH010_400.jpg,assets/img/catalog/CJNTCH010.jpg
CJNTCH020,"Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.","Cajón de Dinero Techzone  TZBE5B8M100 marca TECHZONE Compartimientos Billetes: 5, Moneda: 8, Slot medios: 2. Conectividad: RJ11, Numero de llaves: 2, Incluye apertura manual. Color: Negro. Garantía: 1 año.. Clave Oficial CT: CJNTCH020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1005.68,19610.8,31377.27,31377.27,26474.57,26474.57,24513.49,23532.95,https://static.ctonline.mx/imagenes/CJNTCH020/CJNTCH020_400.jpg,assets/img/catalog/CJNTCH020.jpg
LCTNTE010,"Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN","Lector de Códigos de Barra Nextep NE-500 1D USB con Base 200 líneas por segundo Manual o Automático Luz y Sonido UPC/EAN, Código 128, Código 39, Código 39 Full ASCII, Código de barras, industrial /entrelazado 2 de 5, Código 93, MSI, Código 11, ISBN, ISSN. Clave Oficial CT: LCTNTE010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,327.61,6388.47,10221.55,10221.55,8624.43,8624.43,7985.58,7666.16,https://static.ctonline.mx/imagenes/LCTNTE010/LCTNTE010_400.jpg,assets/img/catalog/LCTNTE010.jpg
LCTNTE020,"Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh","Lector de Código de Barra Nextep Inalámbrico 1D USB NE-500I Color Negro  200 líneas por segundo Indicador de luz y sonido Transmisión inalámbrica 2.4G hasta 70 metros, o Cable USB/LAN Batería recargable 1500 mAh. Clave Oficial CT: LCTNTE020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,556.82,10857.95,17372.73,17372.73,14658.24,14658.24,13572.44,13029.55,https://static.ctonline.mx/imagenes/LCTNTE020/LCTNTE020_400.jpg,assets/img/catalog/LCTNTE020.jpg
LCTNTE030,"Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni direccional Luz y Sonido 	Australian Post, Aztec, BPO, Canadá Post, Codabar, Codablock, Code 11, Code 39, Code 93, Code 128/EAN128, Dutch Post, EAN.UCC Composite, Interleaved 2 de 5, Japón Post, Planet, Plessey Code, Postnet, RSS, UPC/EAN inc base","Lector de Código de Barras y QR (1D/2D) Nextep NE-503 USB con Base 200 líneas por segundo Omni direccional Luz y Sonido 	Australian Post, Aztec, BPO, Canadá Post, Codabar, Codablock, Code 11, Code 39, Code 93, Code 128/EAN128, Dutch Post, EAN.UCC Composite, Interleaved 2 de 5, Japón Post, Planet, Plessey Code, Postnet, RSS, UPC/EAN inc base. Clave Oficial CT: LCTNTE030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,457.95,8930.11,14288.18,14288.18,12055.65,12055.65,11162.64,10716.14,https://static.ctonline.mx/imagenes/LCTNTE030/LCTNTE030_400.jpg,assets/img/catalog/LCTNTE030.jpg
LCTNTE040,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido Transmisión inalámbrica 2.4G + Bluetooth o Cable USB/LAN Batería recargable 1500 mAh,Lector de Códigos de Barra y QR Nextep NE-503I Inalámbrico (1D/2D) USB escaneo omnidireccional Indicador de luz y sonido Transmisión inalámbrica 2.4G + Bluetooth o Cable USB/LAN Batería recargable 1500 mAh. Clave Oficial CT: LCTNTE040. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,847.78,16531.79,26450.86,26450.86,22317.92,22317.92,20664.74,19838.15,https://static.ctonline.mx/imagenes/LCTNTE040/LCTNTE040_400.jpg,assets/img/catalog/LCTNTE040.jpg
LCTNTE080,"Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo de escaneo 0-360° Horizontal 60° Verticar 60°Garantia 1 año Funciones de escaneo 4 mil.  Indicador con Luz y Sonido Escaneo, Manual, Continuo y Automático","Lector de Código de Barras NE-503IE 1D/2D Inalámbrico USB Dimensiones 160*64*86 mm Peso 157g NO cuenta con base,  Angulo de escaneo 0-360° Horizontal 60° Verticar 60°Garantia 1 año Funciones de escaneo 4 mil.  Indicador con Luz y Sonido Escaneo, Manual, Continuo y Automático. Clave Oficial CT: LCTNTE080. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,922.73,17993.18,28789.09,28789.09,24290.8,24290.8,22491.48,21591.82,https://static.ctonline.mx/imagenes/LCTNTE080/LCTNTE080_400.jpg,assets/img/catalog/LCTNTE080.jpg
LCTNTE050,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB,Lector de Códigos de Barra Nextep NE-505 Omnidireccional USB. Clave Oficial CT: LCTNTE050. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,986.36,19234.09,30774.55,30774.55,25966.02,25966.02,24042.61,23080.91,https://static.ctonline.mx/imagenes/LCTNTE050/LCTNTE050_400.jpg,assets/img/catalog/LCTNTE050.jpg
LCTNTE060,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H,Lector de Código de Barras y QR Nextep Horizontal Grande NE-505H. Clave Oficial CT: LCTNTE060. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,669.32,13051.7,20882.73,20882.73,17619.8,17619.8,16314.63,15662.05,https://static.ctonline.mx/imagenes/LCTNTE060/LCTNTE060_400.jpg,assets/img/catalog/LCTNTE060.jpg
LCTNTE070,"Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S","Lector de Código de Barras y QR Nextep NE-506 (1D/2D) tipo de escaneo CMOS, Obturador Global  Velocidad 100 Cm/S. Clave Oficial CT: LCTNTE070. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1402.27,27344.32,43750.91,43750.91,36914.83,36914.83,34180.4,32813.18,https://static.ctonline.mx/imagenes/LCTNTE070/LCTNTE070_400.jpg,assets/img/catalog/LCTNTE070.jpg
CJNNTE010,Cajón de Dinero Nextep Ne-514 4 billetes/8 monedas material Acero (Carcasa) RJ-11 Manual y Electrónica 2 Posiciones 12V 80 ms ~ 200 ms 36.8 cm x 33.5 cm x 8 cm Neto 3.5 Kg | Bruto 4 Kg Cable plug a plug RJ11 de 75 cm de largo,Cajón de Dinero Nextep Ne-514 4 billetes/8 monedas material Acero (Carcasa) RJ-11 Manual y Electrónica 2 Posiciones 12V 80 ms ~ 200 ms 36.8 cm x 33.5 cm x 8 cm Neto 3.5 Kg | Bruto 4 Kg Cable plug a plug RJ11 de 75 cm de largo. Clave Oficial CT: CJNNTE010. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,475.57,9273.58,14837.73,14837.73,12519.33,12519.33,11591.97,11128.3,https://static.ctonline.mx/imagenes/CJNNTE010/CJNNTE010_400.jpg,assets/img/catalog/CJNNTE010.jpg
CJNNTE020,Cajón de Dinero Nextep NE-515 5 billetes/ 8 Monedas Acero(Carcasa) puerto RJ-11 Ranura para documentos Manual y Electrónica 3 Posiciones 12V Duración de Vibración 80 ms ~ 200 ms Dimensiones 42 cm x 40.5 cm x 10 cm peso Neto 5.7 Kg | Bruto 5 Kg  Cable plug a plug RJ11 de 95 cm de largo,Cajón de Dinero Nextep NE-515 5 billetes/ 8 Monedas Acero(Carcasa) puerto RJ-11 Ranura para documentos Manual y Electrónica 3 Posiciones 12V Duración de Vibración 80 ms ~ 200 ms Dimensiones 42 cm x 40.5 cm x 10 cm peso Neto 5.7 Kg | Bruto 5 Kg  Cable plug a plug RJ11 de 95 cm de largo. Clave Oficial CT: CJNNTE020. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,575.0,11212.5,17940.0,17940.0,15136.88,15136.88,14015.62,13455.0,https://static.ctonline.mx/imagenes/CJNNTE020/CJNNTE020_400.jpg,assets/img/catalog/CJNNTE020.jpg
CJNNTE060,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 20x15x7.8 cm,Caja de Dinero Nextep NE-160 Metálica Mediana 20cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 20x15x7.8 cm. Clave Oficial CT: CJNNTE060. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,228.98,4465.06,7144.09,7144.09,6027.83,6027.83,5581.32,5358.07,https://static.ctonline.mx/imagenes/CJNNTE060/CJNNTE060_400.jpg,assets/img/catalog/CJNNTE060.jpg
CJNNTE070,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 25x18x8.5 cm,Caja de Dinero Nextep NE-161 Metálica Mediana 25cm Color Negro Incluye 2 llaves charola plástica en el interior con divisiones  y agarradera para su fácil manejo Dimensiones: 25x18x8.5 cm. Clave Oficial CT: CJNNTE070. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,260.68,5083.3,8133.27,8133.27,6862.45,6862.45,6354.12,6099.95,https://static.ctonline.mx/imagenes/CJNNTE070/CJNNTE070_400.jpg,assets/img/catalog/CJNNTE070.jpg
CJNNTE080,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimientos para monedas 4 clips para billetes y uno mas adicional  Dimensiones: 25x18x8.50cm,Caja de Dinero Nextep NE-161B Metálica Mediana 25cm Color Negro Incluye 2 llaves 5 compartimientos para monedas 4 clips para billetes y uno mas adicional  Dimensiones: 25x18x8.50cm. Clave Oficial CT: CJNNTE080. Marca: CT.,PUNTO DE VENTA,punto_de_venta,CT,295.91,5770.23,9232.36,9232.36,7789.81,7789.81,7212.78,6924.27,https://static.ctonline.mx/imagenes/CJNNTE080/CJNNTE080_400.jpg,assets/img/catalog/CJNNTE080.jpg
CJNNTE040,"Cajón de Dinero Nextep NE-514C 4 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11 Ranura para documentos Manual y electrónica, Cerradura con tres posiciones, Bandeja de monedas integrada fija, Dimensiones 33.2x 36.5 x 8.5 cm Peso Neto 3.5kg Peso Bruto 4Kg","Cajón de Dinero Nextep NE-514C 4 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11 Ranura para documentos Manual y electrónica, Cerradura con tres posiciones, Bandeja de monedas integrada fija, Dimensiones 33.2x 36.5 x 8.5 cm Peso Neto 3.5kg Peso Bruto 4Kg. Clave Oficial CT: CJNNTE040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,486.14,9479.66,15167.45,15167.45,12797.54,12797.54,11849.57,11375.59,https://static.ctonline.mx/imagenes/CJNNTE040/CJNNTE040_400.jpg,assets/img/catalog/CJNNTE040.jpg
CJNNTE050,"Cajón de Dinero Nextep NE-515C 5 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11  Manual y electrónica, Cerradura con tres posiciones Cajón de Monedas removibles, Esquina Redondeada Dimensiones 40.5 x 40.0x 8.8 cm  Peso Neto 4.46kg Peso Bruto 5Kg","Cajón de Dinero Nextep NE-515C 5 Billetes / 8 Monedas Esquina Redondas color Negro Carcasa de Acero RJ-11  Manual y electrónica, Cerradura con tres posiciones Cajón de Monedas removibles, Esquina Redondeada Dimensiones 40.5 x 40.0x 8.8 cm  Peso Neto 4.46kg Peso Bruto 5Kg. Clave Oficial CT: CJNNTE050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,584.77,11403.07,18244.91,18244.91,15394.14,15394.14,14253.84,13683.68,https://static.ctonline.mx/imagenes/CJNNTE050/CJNNTE050_400.jpg,assets/img/catalog/CJNNTE050.jpg
SCAEVO030,"EVOTEC Escáner Inalámbrico 1 D, Con Base, Escáner Color Negro Con Azul, Tipo De Escáner Laser EV-3006","EVOTEC Escáner Inalámbrico 1 D, Con Base, Escáner Color Negro Con Azul, Tipo De Escáner Laser EV-3006. Clave Oficial CT: SCAEVO030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,611.11,11916.67,19066.67,19066.67,16087.5,16087.5,14895.83,14300.0,https://static.ctonline.mx/imagenes/SCAEVO030/SCAEVO030_400.jpg,assets/img/catalog/SCAEVO030.jpg
SCAEVO040,"EVOTEC Escáner Inalámbrico 2 D, Con Base, Escáner Color Negro Con Azul, Tipo De Escáner Laser EV-3007","EVOTEC Escáner Inalámbrico 2 D, Con Base, Escáner Color Negro Con Azul, Tipo De Escáner Laser EV-3007. Clave Oficial CT: SCAEVO040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,666.67,13000.0,20800.0,20800.0,17550.0,17550.0,16250.0,15600.0,https://static.ctonline.mx/imagenes/SCAEVO040/SCAEVO040_400.jpg,assets/img/catalog/SCAEVO040.jpg
SCAEVO050,"Evotec escaner,, Evotec escaner de codigos de barras 2d para escritorio Modelo: EV-3008","Evotec escaner,, Evotec escaner de codigos de barras 2d para escritorio Modelo: EV-3008. Clave Oficial CT: SCAEVO050. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,901.11,17571.67,28114.67,28114.67,23721.75,23721.75,21964.58,21086.0,https://static.ctonline.mx/imagenes/SCAEVO050/SCAEVO050_400.jpg,assets/img/catalog/SCAEVO050.jpg
CJNEVO010,"Cajón para Dinero EVOTEC EV-3003, especificaciones: 8 compartimientos de moneda, 5 de billete, ranura para tickets, papeles o billetes, interfaz RJ11, accesorios: 2 llaves, Voltaje: 6V/9V/12V/24V, Color: Negro. Dimensiones del cajón 400mm x 405mm x 8mm, ranura intermedia: 200mm, largo del cable 100cm, material: plástico ABS, acero laminado de 5mm.","Cajón para Dinero EVOTEC EV-3003, especificaciones: 8 compartimientos de moneda, 5 de billete, ranura para tickets, papeles o billetes, interfaz RJ11, accesorios: 2 llaves, Voltaje: 6V/9V/12V/24V, Color: Negro. Dimensiones del cajón 400mm x 405mm x 8mm, ranura intermedia: 200mm, largo del cable 100cm, material: plástico ABS, acero laminado de 5mm.. Clave Oficial CT: CJNEVO010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,730.0,14235.0,22776.0,22776.0,19217.25,19217.25,17793.75,17082.0,https://static.ctonline.mx/imagenes/CJNEVO010/CJNEVO010_400.jpg,assets/img/catalog/CJNEVO010.jpg
ACCEVO010,"Evotec caja con 24 rollos, Evotec caja con 24 rollos de etiquetas termicas 2x1"" EV-3011c Modelo: EV-3011C","Evotec caja con 24 rollos, Evotec caja con 24 rollos de etiquetas termicas 2x1"" EV-3011c Modelo: EV-3011C. Clave Oficial CT: ACCEVO010. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1500.0,29250.0,46800.0,46800.0,39487.5,39487.5,36562.5,35100.0,https://static.ctonline.mx/imagenes/ACCEVO010/ACCEVO010_400.jpg,assets/img/catalog/ACCEVO010.jpg
ACCEVO020,"Evotec caja con 16 rollos, Evotec caja con 16 rollos de etiquetas termicas 10*15cm EV-3012c Modelo:EV-3012C","Evotec caja con 16 rollos, Evotec caja con 16 rollos de etiquetas termicas 10*15cm EV-3012c Modelo:EV-3012C. Clave Oficial CT: ACCEVO020. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,2722.22,53083.33,84933.33,84933.33,71662.5,71662.5,66354.17,63700.0,https://static.ctonline.mx/imagenes/ACCEVO020/ACCEVO020_400.jpg,assets/img/catalog/ACCEVO020.jpg
ACCEVO030,"Evotec caja con 50 rollos,  Evotec caja con 50 rollos de papel termico 80*70mm EV-3021 C0 Modelo: EV-3021c","Evotec caja con 50 rollos,  Evotec caja con 50 rollos de papel termico 80*70mm EV-3021 C0 Modelo: EV-3021c. Clave Oficial CT: ACCEVO030. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,734.44,14321.67,22914.67,22914.67,19334.25,19334.25,17902.08,17186.0,https://static.ctonline.mx/imagenes/ACCEVO030/ACCEVO030_400.jpg,assets/img/catalog/ACCEVO030.jpg
ACCEVO040,"Evotec caja con 50 rollos, Evotec caja con 50 rollos de papel termico 80*80mm EV-3022c Modelo EV-3022C","Evotec caja con 50 rollos, Evotec caja con 50 rollos de papel termico 80*80mm EV-3022c Modelo EV-3022C. Clave Oficial CT: ACCEVO040. Marca: CT.",PUNTO DE VENTA,punto_de_venta,CT,1012.22,19738.33,31581.33,31581.33,26646.75,26646.75,24672.92,23686.0,https://static.ctonline.mx/imagenes/ACCEVO040/ACCEVO040_400.jpg,assets/img/catalog/ACCEVO040.jpg
