sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCRBT1950,"Funda para tablet 7"" diseño malla (910154), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por g","Funda para tablet 7"" diseño malla (910154), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Oro",ACCESORIOS,FUNDA,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT1950/ACCRBT1950_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT1950,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT1950.jpg,https://static.ctonline.mx/imagenes/ACCRBT1950/ACCRBT1950_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1950/ACCRBT1950_400.jpg
ACCRBT1960,"Funda para tablet 7"" sencillo (704524), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpe","Funda para tablet 7"" sencillo (704524), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Napolitano Greca",ACCESORIOS,FUNDA,3.42,90.1,106.78,https://static.ctonline.mx/imagenes/ACCRBT1960/ACCRBT1960_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT1960,66.74,90.1,80.09,35%,assets/img/catalog/ACCRBT1960.jpg,https://static.ctonline.mx/imagenes/ACCRBT1960/ACCRBT1960_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT1960/ACCRBT1960_400.jpg
ACCRBT2000,"Funda para tablet 7"" sencillo cute (070020F-G), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte p","Funda para tablet 7"" sencillo cute (070020F-G), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Fucsia",ACCESORIOS,FUNDA,2.93,77.22,91.52,https://static.ctonline.mx/imagenes/ACCRBT2000/ACCRBT2000_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2000,57.2,77.22,68.64,35%,assets/img/catalog/ACCRBT2000.jpg,https://static.ctonline.mx/imagenes/ACCRBT2000/ACCRBT2000_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2000/ACCRBT2000_400.jpg
ACCRBT2120,"Funda para tablet 7"" con teclado (001635N), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por g","Funda para tablet 7"" con teclado (001635N), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Funda con teclado, incluye stylus. Diseño: New York.",ACCESORIOS,FUNDA,6.36,167.31,198.29,https://static.ctonline.mx/imagenes/ACCRBT2120/ACCRBT2120_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2120,123.93,167.31,148.72,35%,assets/img/catalog/ACCRBT2120.jpg,https://static.ctonline.mx/imagenes/ACCRBT2120/ACCRBT2120_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2120/ACCRBT2120_400.jpg
ACCRBT2140,"Funda para tablet 7"" sencillo (070020L), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golp","Funda para tablet 7"" sencillo (070020L), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Lila",ACCESORIOS,FUNDA,2.44,64.35,76.27,https://static.ctonline.mx/imagenes/ACCRBT2140/ACCRBT2140_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2140,47.67,64.35,57.2,35%,assets/img/catalog/ACCRBT2140.jpg,https://static.ctonline.mx/imagenes/ACCRBT2140/ACCRBT2140_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2140/ACCRBT2140_400.jpg
ACCRBT2150,"Fund para tablet 7"" diseño candy (345692), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por go","Fund para tablet 7"" diseño candy (345692), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Color: Rosa/Azul figura de novia",ACCESORIOS,FUND,2.93,77.22,91.52,https://static.ctonline.mx/imagenes/ACCRBT2150/ACCRBT2150_400.jpg,https://static.ctonline.mx/marcas/png/FUND.png,https://ctonline.mx/buscar/productos?b=ACCRBT2150,57.2,77.22,68.64,35%,assets/img/catalog/ACCRBT2150.jpg,https://static.ctonline.mx/imagenes/ACCRBT2150/ACCRBT2150_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2150/ACCRBT2150_400.jpg
ACCRBT2160,"Funda para tablet 10"" con teclado (102760G), B-Robotix Usa tu tablet 10"" de manera práctica y segura sin preocuparte por","Funda para tablet 10"" con teclado (102760G), B-Robotix Usa tu tablet 10"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Protector con teclado, incluye stylus. Diseño: Auto Camaro",ACCESORIOS,FUNDA,7.82,205.92,244.05,https://static.ctonline.mx/imagenes/ACCRBT2160/ACCRBT2160_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2160,152.53,205.92,183.04,35%,assets/img/catalog/ACCRBT2160.jpg,https://static.ctonline.mx/imagenes/ACCRBT2160/ACCRBT2160_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2160/ACCRBT2160_400.jpg
ACCRBT2170,"Funda para tablet 10"" con teclado (102760H), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por ","Funda para tablet 10"" con teclado (102760H), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Funda con teclado, incluye stylus. Diseño: White Heart.",ACCESORIOS,FUNDA,146.67,3861.0,4576.0,https://static.ctonline.mx/imagenes/ACCRBT2170/ACCRBT2170_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2170,2860.0,3861.0,3432.0,35%,assets/img/catalog/ACCRBT2170.jpg,https://static.ctonline.mx/imagenes/ACCRBT2170/ACCRBT2170_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2170/ACCRBT2170_400.jpg
ACCRBT2180,"Funda para tablet 7"" haha bear (071522), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golp","Funda para tablet 7"" haha bear (071522), B-Robotix Usa tu tablet 7"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar que permite trabajar en cualquier lugar por el soporte. Material: Vinipiel. Diseño: HAHA BEAR",ACCESORIOS,FUNDA,2.48,65.22,77.3,https://static.ctonline.mx/imagenes/ACCRBT2180/ACCRBT2180_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT2180,48.31,65.22,57.97,35%,assets/img/catalog/ACCRBT2180.jpg,https://static.ctonline.mx/imagenes/ACCRBT2180/ACCRBT2180_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2180/ACCRBT2180_400.jpg
ACCRBT8820,"FUNDA SMART FOLIO PARA iPad® A16 11"" 2025, 11ª GENERACIÓN (406788), Brobotix  La funda inteligente BRobotix® para iPad A","FUNDA SMART FOLIO PARA iPad® A16 11"" 2025, 11ª GENERACIÓN (406788), Brobotix  La funda inteligente BRobotix® para iPad A16 ofrece protección, funcionalidad y estilo para tu tableta, además de una experiencia de visualización perfecta. Funda smart folio para iPad (A16) 11.ª/10.ª Generación. De cubierta delgada que se adhiere magnéticamente al dispositivo, brindando protección frontal y posterior. Protege el dispositivo contra arañazos y pequeñas caídas. Activa automáticamente el iPad cuando se abre y lo pone en reposo cuando se cierra. La cubierta frontal de tres pliegues puede soportar el iPad en 2 posiciones para ver o escribir. El esmerilado traslucido de la cubierta trasera protege el dispositivo contra huellas dactilares y choques. El corte preciso para la cámara, garantiza que permanezca sin obstrucciones. Fácil acceso a todos los controles y funciones. Con soporte para  lápiz óptico (no incluido) Delgada y liviana. Especificaciones: Compatible con iPad (A16) 11.ª/10.ª Generación. Material: PC y PU. Color: Negro",ACCESORIOS,FUNDA,10.56,277.87,329.33,https://static.ctonline.mx/imagenes/ACCRBT8820/ACCRBT8820_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT8820,205.83,277.87,247.0,35%,assets/img/catalog/ACCRBT8820.jpg,https://static.ctonline.mx/imagenes/ACCRBT8820/ACCRBT8820_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT8820/ACCRBT8820_400.jpg
ACCRBT6360,"PROTECTOR PARA GALAXY TAB 10.1"" CON TECLADO BLUETOOTH NEGRO (106200), Brobotix. Usa tu Galaxy Tab 10"" de manera práctica","PROTECTOR PARA GALAXY TAB 10.1"" CON TECLADO BLUETOOTH NEGRO (106200), Brobotix. Usa tu Galaxy Tab 10"" de manera práctica y segura sin preocuparte por golpes o rasguños; fácil de transportar con este protector con teclado flexible que permite trabajar en cualquier lugar por el soporte. !Diseño delgado y profesional para portar en casa, oficina, reunión de negocios y escuela!  Peso ligero, teclas silenciosas, a prueba de polvo y derrames. Diseño delgado, elegante y fuerte protección. Modo sleep para ahorro de energía. Especificaciones: Para samsung galaxy tab 10"" modelo gt-p5110.  Dimensiones de la tablet: 256.6 x 175.3 x 9.7 mm, Batería de litio recargable. Bluetooth 3.0 Color: Negro",ACCESORIOS,PROTECTOR,12.71,334.61,396.58,https://static.ctonline.mx/imagenes/ACCRBT6360/ACCRBT6360_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6360,247.86,334.61,297.43,35%,assets/img/catalog/ACCRBT6360.jpg,https://static.ctonline.mx/imagenes/ACCRBT6360/ACCRBT6360_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT6360/ACCRBT6360_400.jpg
ACCRBT6500,"PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º + PLUMA, PARA IPAD 10.2, 8VA GENERACIÓN (263205), Brobotix Los Protectores","PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º + PLUMA, PARA IPAD 10.2, 8VA GENERACIÓN (263205), Brobotix Los Protectores BRobotix para iPad son ideales para el uso rudo por proteger al máximo el equipo. Evita rayones y raspones ya que cuenta con interiores y exteriores protegidos. Protección completa, correa incluida, agarre ajustable para mano y giro de 360º. Diseño ergonómico y novedosa pluma para manejo del iPad. Estructura rígida que protege el dispositivo contra golpes y caídas. - Incluye correa que ajusta perfectamente a la mano para mejor agarre. - Cuenta con un soporte que gira 360 grados para ajustar tu iPad en diferentes posiciones. - Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Especificaciones: Compatible con iPad 10.2, 8va Generación- Material: Silicón. Dimensiones: 26 x 19.2 x 2.8 cm aprox. Color: Negro",ACCESORIOS,PROTECTOR,16.16,425.48,504.27,https://static.ctonline.mx/imagenes/ACCRBT6500/ACCRBT6500_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6500,315.17,425.48,378.2,35%,assets/img/catalog/ACCRBT6500.jpg,https://static.ctonline.mx/imagenes/ACCRBT6500/ACCRBT6500_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT6500/ACCRBT6500_400.jpg
ACCRBT2380,"PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º, PARA IPAD MINI 4 Y 5TA GENERACION (031414), Brobotix Estructura rígida qu","PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º, PARA IPAD MINI 4 Y 5TA GENERACION (031414), Brobotix Estructura rígida que protege el dispositivo contra golpes y caídas. Incluye mica protectora de pantalla. Incluye correa que ajusta perfectamente a la mano para mejor agarre. Cuenta con un soporte que gira 360 grados para ajustar tu Tableta en diferentes posiciones. Novedosa y discreta pata para apoyar en escritorio. Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Compatible con Tableta  iPad mini 4 y 5ta Gen. Material: Silicón. Color: Negro.",ACCESORIOS,PROTECTOR,22.13,582.66,690.56,https://static.ctonline.mx/imagenes/ACCRBT2380/ACCRBT2380_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT2380,431.6,582.66,517.92,35%,assets/img/catalog/ACCRBT2380.jpg,https://static.ctonline.mx/imagenes/ACCRBT2380/ACCRBT2380_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT2380/ACCRBT2380_400.jpg
ACCRBT6910,"PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA IPAD MINI, 6TA GENERACIÓN  (6000557), Brobotix  Estructura rígida que","PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA IPAD MINI, 6TA GENERACIÓN  (6000557), Brobotix  Estructura rígida que protege el dispositivo contra golpes y caídas.Incluye correa que ajusta perfectamente a la mano para mejor agarre. Cuenta con un soporte que gira 360 grados para ajustar tu iPad en diferentes posiciones.Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Especificaciones: Compatible con iPad mini 6ta generación. Material: Silicón. Dimensiones: 17 x 21 x 21.7 cm aprox.  Color: Negro",ACCESORIOS,PROTECTOR,23.74,624.97,740.7,https://static.ctonline.mx/imagenes/ACCRBT6910/ACCRBT6910_400.jpg,https://static.ctonline.mx/marcas/png/PROTECTOR.png,https://ctonline.mx/buscar/productos?b=ACCRBT6910,462.94,624.97,555.53,35%,assets/img/catalog/ACCRBT6910.jpg,https://static.ctonline.mx/imagenes/ACCRBT6910/ACCRBT6910_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT6910/ACCRBT6910_400.jpg
ACCRBT7730,"FUNDA PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA GALAXY A8, 8 PULGADAS P200/P205  (6006665), Brobotix Estructura","FUNDA PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA GALAXY A8, 8 PULGADAS P200/P205  (6006665), Brobotix Estructura rígida que protege el dispositivo contra golpes y caídas. Incluye mica protectora de pantalla. Incluye correa de hombro para transportar. Incluye correa que ajusta perfectamente a la mano para mejor agarre. Cuenta con un soporte que gira 360 grados para ajustar tu Tableta en diferentes posiciones. Novedosa y discreta pata para apoyar en escritorio. Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Compatible con Tableta Galaxy A 8, 8 pulgadas, P200 y P205. Material: Silicón. Color: Negro.",ACCESORIOS,FUNDA,21.22,558.67,662.13,https://static.ctonline.mx/imagenes/ACCRBT7730/ACCRBT7730_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7730,413.83,558.67,496.6,35%,assets/img/catalog/ACCRBT7730.jpg,https://static.ctonline.mx/imagenes/ACCRBT7730/ACCRBT7730_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT7730/ACCRBT7730_400.jpg
ACCRBT7130,"Funda Protectora de Uso Rudo, con Correa y Giro 360º PARA SAMSUNG GALAXY TAB A7 LITE 8.7 T220, T225, T225N, T225C, T227U","Funda Protectora de Uso Rudo, con Correa y Giro 360º PARA SAMSUNG GALAXY TAB A7 LITE 8.7 T220, T225, T225N, T225C, T227U (6001479), Brobotix Estructura rígida que protege el dispositivo contra golpes y caídas. Incluye mica protectora de pantalla. Incluye correa de hombro para transportar. Incluye correa que ajusta perfectamente a la mano para mejor agarre. Cuenta con un soporte que gira 360 grados para ajustar tu Tableta en diferentes posiciones. Novedosa y discreta pata para apoyar en escritorio. Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones.. Color: Negro.",ACCESORIOS,FUNDA,23.23,611.62,724.88,https://static.ctonline.mx/imagenes/ACCRBT7130/ACCRBT7130_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7130,453.05,611.62,543.66,35%,assets/img/catalog/ACCRBT7130.jpg,https://static.ctonline.mx/imagenes/ACCRBT7130/ACCRBT7130_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT7130/ACCRBT7130_400.jpg
ACCRBT7420,"FUNDA PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA SAMSUNG GALAXY ACTIVE PRO 10.1"" T540, T545, T547, T630, T636 AC","FUNDA PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA SAMSUNG GALAXY ACTIVE PRO 10.1"" T540, T545, T547, T630, T636 ACTIVE4 PRO (6005163), Brobotix Estructura rígida que protege el dispositivo contra golpes y caídas. Incluye mica protectora de pantalla. Incluye correa de hombro para transportar. Incluye correa que ajusta perfectamente a la mano para mejor agarre. Cuenta con un soporte que gira 360 grados para ajustar tu Tableta en diferentes posiciones. Novedosa y discreta pata para apoyar en escritorio. Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Color: Negro.",ACCESORIOS,FUNDA,27.27,717.89,850.83,https://static.ctonline.mx/imagenes/ACCRBT7420/ACCRBT7420_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7420,531.77,717.89,638.12,35%,assets/img/catalog/ACCRBT7420.jpg,https://static.ctonline.mx/imagenes/ACCRBT7420/ACCRBT7420_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT7420/ACCRBT7420_400.jpg
ACCRBT7610,"FUNDA PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA SURFACE GO, GO2, GO3  (6005361), Brobotix Estructura rígida que","FUNDA PROTECTOR DE USO RUDO, CON CORREA Y GIRO 360º PARA SURFACE GO, GO2, GO3  (6005361), Brobotix Estructura rígida que protege el dispositivo contra golpes y caídas. Incluye mica protectora de pantalla.  Incluye correa que ajusta perfectamente a la mano para mejor agarre. Cuenta con un soporte que gira 360 grados para ajustar tu Tableta en diferentes posiciones. Novedosa y discreta pata para apoyar en escritorio. Diseño compatible que permite tener acceso a todos los botones del dispositivo, cámara, altavoz y funciones. Compatible con Tableta Surface GO, GO2, GO3, 10.5"" Material: Silicón. Color: Negro.",ACCESORIOS,FUNDA,29.3,771.32,914.16,https://static.ctonline.mx/imagenes/ACCRBT7610/ACCRBT7610_400.jpg,https://static.ctonline.mx/marcas/png/FUNDA.png,https://ctonline.mx/buscar/productos?b=ACCRBT7610,571.35,771.32,685.62,35%,assets/img/catalog/ACCRBT7610.jpg,https://static.ctonline.mx/imagenes/ACCRBT7610/ACCRBT7610_400.jpg,accesorios_perifericos,https://static.ctonline.mx/imagenes/ACCRBT7610/ACCRBT7610_400.jpg
