sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
KITTCH390,"Kit inalámbrico de Teclado y Mouse chocolate TechZone modelo TZCOMBINA05 Teclado multimedia alfanumérico de accesos directos, disfruta de su  gran diseño y tamaño perfecto, cuenta con teclas redondas cóncavas silenciosas tipo chocolate. El Mouse inalámbrico de 2.4 GZ. tiene una distancia de hasta 20 metros de largo y cuenta con una luz led invisible que evitara lastimarte los ojos, además de una gran precisión con un interruptor de 3 pasos que te dará una resolución de 1000-1600 y 2400 DPI. cómodo diseño de rueda de cereza. color negro y un año de garantía.","Kit inalámbrico de Teclado y Mouse chocolate TechZone modelo TZCOMBINA05 Teclado multimedia alfanumérico de accesos directos, disfruta de su  gran diseño y tamaño perfecto, cuenta con teclas redondas cóncavas silenciosas tipo chocolate. El Mouse inalámbrico de 2.4 GZ. tiene una distancia de hasta 20 metros de largo y cuenta con una luz led invisible que evitara lastimarte los ojos, además de una gran precisión con un interruptor de 3 pasos que te dará una resolución de 1000-1600 y 2400 DPI. cómodo diseño de rueda de cereza. color negro y un año de garantía.. Clave Oficial CT: KITTCH390. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,295.56,5763.33,9221.33,9221.33,7780.5,7780.5,7204.17,6916.0,assets/img/catalog/accesorios_perifericos/KITTCH390.jpg,assets/img/catalog/accesorios_perifericos/KITTCH390.jpg,https://static.ctonline.mx/imagenes/KITTCH390/KITTCH390_400.jpg
KITTCH500,"Combo de Teclado y Mouse TZACCBA01 marca TECHZONE Alámbrico de 105 teclas + 15 multimedia. Distribución QWERTY.  Color: Negro Material: ABS Longitud de cable: 130cm Tipo conexión: USB. Indicadores: Numérico, mayúscula y bloqueo de desplazamiento. Compatibilidad: Windows y MacOS. Incluye: Teclado y mouse con 3 botones y precisión de 100 DPI. Garantía 1 año por defectos de fábrica directo con la marca.","Combo de Teclado y Mouse TZACCBA01 marca TECHZONE Alámbrico de 105 teclas + 15 multimedia. Distribución QWERTY.  Color: Negro Material: ABS Longitud de cable: 130cm Tipo conexión: USB. Indicadores: Numérico, mayúscula y bloqueo de desplazamiento. Compatibilidad: Windows y MacOS. Incluye: Teclado y mouse con 3 botones y precisión de 100 DPI. Garantía 1 año por defectos de fábrica directo con la marca.. Clave Oficial CT: KITTCH500. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,104.44,2036.67,3258.67,3258.67,2749.5,2749.5,2545.83,2444.0,assets/img/catalog/accesorios_perifericos/KITTCH500.jpg,assets/img/catalog/accesorios_perifericos/KITTCH500.jpg,https://static.ctonline.mx/imagenes/KITTCH500/KITTCH500_400.jpg
KITTCH510,"Combo Teclado y Mouse PROOF TZCOMBINA07 marca TECHZONE de 105 Teclas Mouse: 3 botones con 1200 DPI, Color: Negro Alcance: 10mts. Material: Plástico. Distribución de las teclas: QWERTY Frecuencia: 2400 MHz, BATERIAS INCLUIDAS, COMPATIBILIDAD CON WINDOWS Y MAC OS.","Combo Teclado y Mouse PROOF TZCOMBINA07 marca TECHZONE de 105 Teclas Mouse: 3 botones con 1200 DPI, Color: Negro Alcance: 10mts. Material: Plástico. Distribución de las teclas: QWERTY Frecuencia: 2400 MHz, BATERIAS INCLUIDAS, COMPATIBILIDAD CON WINDOWS Y MAC OS.. Clave Oficial CT: KITTCH510. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,275.56,5373.33,8597.33,8597.33,7254.0,7254.0,6716.67,6448.0,assets/img/catalog/accesorios_perifericos/KITTCH510.jpg,assets/img/catalog/accesorios_perifericos/KITTCH510.jpg,https://static.ctonline.mx/imagenes/KITTCH510/KITTCH510_400.jpg
TECTCH070,"Teclado Alambrico GRIMBLY Techzone TZ16TEC01-ALA, cuenta con diseño ergonómico, soportes para ajuste de inclinación, conexión USB, teclas con durabilidad de hasat 5 millones de pulsaciones. Color: Negro. Garantía: 1 año.","Teclado Alambrico GRIMBLY Techzone TZ16TEC01-ALA, cuenta con diseño ergonómico, soportes para ajuste de inclinación, conexión USB, teclas con durabilidad de hasat 5 millones de pulsaciones. Color: Negro. Garantía: 1 año.. Clave Oficial CT: TECTCH070. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,80.0,1560.0,2496.0,2496.0,2106.0,2106.0,1950.0,1872.0,assets/img/catalog/accesorios_perifericos/TECTCH070.jpg,assets/img/catalog/accesorios_perifericos/TECTCH070.jpg,https://static.ctonline.mx/imagenes/TECTCH070/TECTCH070_400.jpg
TECTCH110,"Teclado Alámbrico QWERTY TZACTCA04 marca TECHZONE de 105 teclas y teclado numérico. Color: Negro Material: ABS Longitud de cable: 135cm Alimentación: 5V 1 A. Indicadores: Numérico, mayúscula y bloqueo de desplazamiento. Compatibilidad: Windows y MacOS.","Teclado Alámbrico QWERTY TZACTCA04 marca TECHZONE de 105 teclas y teclado numérico. Color: Negro Material: ABS Longitud de cable: 135cm Alimentación: 5V 1 A. Indicadores: Numérico, mayúscula y bloqueo de desplazamiento. Compatibilidad: Windows y MacOS.. Clave Oficial CT: TECTCH110. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,67.78,1321.67,2114.67,2114.67,1784.25,1784.25,1652.08,1586.0,assets/img/catalog/accesorios_perifericos/TECTCH110.jpg,assets/img/catalog/accesorios_perifericos/TECTCH110.jpg,https://static.ctonline.mx/imagenes/TECTCH110/TECTCH110_400.jpg
TECTCH120,"Teclado Recargable HEFESTOS Techzone TZACTCB01 de 108 + 12 Teclas multifunción, Alcance: 10mts. Material: ABS. Distribución de las teclas: QWERTY Frecuencia: 2400 MHz, Bateria: Litio 500 mAh Puerto de carga: USB Tipo C, Compatibilad: Windows® Android® y MacOS®. Duración de la batería en uso: 80 horas aprox. Duración de la batería en reposo: 3 meses aprox. Indicadores: Numérico, mayúscula y bloqueo de desplazamiento. Color: Plata con Negro. Garantía: 1 año.","Teclado Recargable HEFESTOS Techzone TZACTCB01 de 108 + 12 Teclas multifunción, Alcance: 10mts. Material: ABS. Distribución de las teclas: QWERTY Frecuencia: 2400 MHz, Bateria: Litio 500 mAh Puerto de carga: USB Tipo C, Compatibilad: Windows® Android® y MacOS®. Duración de la batería en uso: 80 horas aprox. Duración de la batería en reposo: 3 meses aprox. Indicadores: Numérico, mayúscula y bloqueo de desplazamiento. Color: Plata con Negro. Garantía: 1 año.. Clave Oficial CT: TECTCH120. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,428.89,8363.33,13381.33,13381.33,11290.5,11290.5,10454.17,10036.0,assets/img/catalog/accesorios_perifericos/TECTCH120.jpg,assets/img/catalog/accesorios_perifericos/TECTCH120.jpg,https://static.ctonline.mx/imagenes/TECTCH120/TECTCH120_400.jpg
MOUTCH250,"Mouse Alámbrico INITIALLY Techzone TZMOU01, de hasta 800 dpi, Color: Negro. Garantía: 1 año.","Mouse Alámbrico INITIALLY Techzone TZMOU01, de hasta 800 dpi, Color: Negro. Garantía: 1 año.. Clave Oficial CT: MOUTCH250. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,41.67,812.5,1300.0,1300.0,1096.88,1096.88,1015.62,975.0,assets/img/catalog/accesorios_perifericos/MOUTCH250.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH250.jpg,https://static.ctonline.mx/imagenes/MOUTCH250/MOUTCH250_400.jpg
MOUTCH980,"Mouse Recargable SLIVEBLACK Techzone TZACMOI30 DPI: 1000, 1200, 1600, Tipo de conexión: Inalámbrica Nano receptor: USB Tipo C y USB Tipo A Alcance: 10 m Tecnología del sensor: Óptico  Batería: Recargable de 450 mAh 1.5Vcc, Puerto de carga: Micro USB, Compatibilidad: Windows® y MacOS® INCLUYE MOUSEPAD. Material: Almohadilla de caucho cubierta de tela Dimensiones: 21.7 x 18 x 0.3 cm. Color: Negro. Garantía: 1 año.","Mouse Recargable SLIVEBLACK Techzone TZACMOI30 DPI: 1000, 1200, 1600, Tipo de conexión: Inalámbrica Nano receptor: USB Tipo C y USB Tipo A Alcance: 10 m Tecnología del sensor: Óptico  Batería: Recargable de 450 mAh 1.5Vcc, Puerto de carga: Micro USB, Compatibilidad: Windows® y MacOS® INCLUYE MOUSEPAD. Material: Almohadilla de caucho cubierta de tela Dimensiones: 21.7 x 18 x 0.3 cm. Color: Negro. Garantía: 1 año.. Clave Oficial CT: MOUTCH980. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,266.67,5200.0,8320.0,8320.0,7020.0,7020.0,6500.0,6240.0,assets/img/catalog/accesorios_perifericos/MOUTCH980.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH980.jpg,https://static.ctonline.mx/imagenes/MOUTCH980/MOUTCH980_400.jpg
MOUTCH990,"Mouse INALÁMBRICO ARMOR  TZACMOI50 marca TECHZONE RECARGABLE color: Negro, Material: ABS ,Tipo de conexión: Inalámbrica, Nano receptor: USB Tipo A, Frecuencia: 2402 - 2480 MHz, Número de botones: 3 (Derecho, izquierdo y scroll), DPI: 1200 Batería: Recargable de 400 mAh, Puerto de carga: USB C, Compatibilidad: Windows® y MacOS®.","Mouse INALÁMBRICO ARMOR  TZACMOI50 marca TECHZONE RECARGABLE color: Negro, Material: ABS ,Tipo de conexión: Inalámbrica, Nano receptor: USB Tipo A, Frecuencia: 2402 - 2480 MHz, Número de botones: 3 (Derecho, izquierdo y scroll), DPI: 1200 Batería: Recargable de 400 mAh, Puerto de carga: USB C, Compatibilidad: Windows® y MacOS®.. Clave Oficial CT: MOUTCH990. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,83.33,1625.0,2600.0,2600.0,2193.75,2193.75,2031.25,1950.0,assets/img/catalog/accesorios_perifericos/MOUTCH990.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH990.jpg,https://static.ctonline.mx/imagenes/MOUTCH990/MOUTCH990_400.jpg
MOUTCH1000,"Mouse INALÁMBRICO ARMOR  TZACMOI49 marca TECHZONE RECARGABLE color: Blanco, Material: ABS ,Tipo de conexión: Inalámbrica, Nano receptor: USB Tipo A, Frecuencia: 2402 - 2480 MHz, Número de botones: 3 (Derecho, izquierdo y scroll), DPI: 1200 Batería: Recargable de 400 mAh, Puerto de carga: USB C, Compatibilidad: Windows® y MacOS®.","Mouse INALÁMBRICO ARMOR  TZACMOI49 marca TECHZONE RECARGABLE color: Blanco, Material: ABS ,Tipo de conexión: Inalámbrica, Nano receptor: USB Tipo A, Frecuencia: 2402 - 2480 MHz, Número de botones: 3 (Derecho, izquierdo y scroll), DPI: 1200 Batería: Recargable de 400 mAh, Puerto de carga: USB C, Compatibilidad: Windows® y MacOS®.. Clave Oficial CT: MOUTCH1000. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,83.33,1625.0,2600.0,2600.0,2193.75,2193.75,2031.25,1950.0,assets/img/catalog/accesorios_perifericos/MOUTCH1000.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH1000.jpg,https://static.ctonline.mx/imagenes/MOUTCH1000/MOUTCH1000_400.jpg
MOUTCH1010,"Mouse INALÁMBRICO ARMOR TZACMOI40 marca TECHZONE RECARGABLE color: Verde , Material: ABS ,Tipo de conexión: Inalámbrica, Nano receptor: USB Tipo A, Frecuencia: 2402 - 2480 MHz, Número de botones: 3 (Derecho, izquierdo y scroll), DPI: 1200 Batería: Recargable de 400 mAh, Puerto de carga: USB C, Compatibilidad: Windows® y MacOS®.","Mouse INALÁMBRICO ARMOR TZACMOI40 marca TECHZONE RECARGABLE color: Verde , Material: ABS ,Tipo de conexión: Inalámbrica, Nano receptor: USB Tipo A, Frecuencia: 2402 - 2480 MHz, Número de botones: 3 (Derecho, izquierdo y scroll), DPI: 1200 Batería: Recargable de 400 mAh, Puerto de carga: USB C, Compatibilidad: Windows® y MacOS®.. Clave Oficial CT: MOUTCH1010. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,83.33,1625.0,2600.0,2600.0,2193.75,2193.75,2031.25,1950.0,assets/img/catalog/accesorios_perifericos/MOUTCH1010.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH1010.jpg,https://static.ctonline.mx/imagenes/MOUTCH1010/MOUTCH1010_400.jpg
ACCTCH9960,"Presentador Laser TZAPL03 marca TechZone Agiliza tus presentaciones con este apuntador láser súper portable y práctico. Su diseño ofrece un modo de uso intuitivo para todas sus funciones: avance/retroceso de página, pantalla completa, pantalla oscura, puntero láser para exponer y señalar. Material plástico. Batería incluida (1 AAA). Alcance de puntero 50 mts. Rango de frecuencia: 2,4Ghz. Incluye funda de tela.","Presentador Laser TZAPL03 marca TechZone Agiliza tus presentaciones con este apuntador láser súper portable y práctico. Su diseño ofrece un modo de uso intuitivo para todas sus funciones: avance/retroceso de página, pantalla completa, pantalla oscura, puntero láser para exponer y señalar. Material plástico. Batería incluida (1 AAA). Alcance de puntero 50 mts. Rango de frecuencia: 2,4Ghz. Incluye funda de tela.. Clave Oficial CT: ACCTCH9960. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,139.09,2712.23,4339.57,4339.57,3661.52,3661.52,3390.29,3254.68,assets/img/catalog/accesorios_perifericos/ACCTCH9960.jpg,assets/img/catalog/accesorios_perifericos/ACCTCH9960.jpg,https://static.ctonline.mx/imagenes/ACCTCH9960/ACCTCH9960_400.jpg
MOUTCH1020,"Mouse Inalámbrico TechZone TZMOUINA-04; diseño silencioso con acabado rubber en material ABS, color azul. Dimensiones de 60 x 112 x 29 mm, peso de 49 g con batería. Conexión inalámbrica con alcance de 10 m y frecuencia de 2400 MHz; sensor óptico; cuatro botones (derecho, izquierdo, scroll y DPI); sensibilidad de 800, 1200 y 1600 DPI. Funciona con batería AA de 1.5 Vcc (incluida), compatible con Windows® y MacOS®. Empaque tipo blister de 144 x 80 x 210 mm, peso total de 95 g. Incluye mouse inalámbrico, receptor USB, batería AA, manual de usuario y garantía de un año por defecto de fábrica.","Mouse Inalámbrico TechZone TZMOUINA-04; diseño silencioso con acabado rubber en material ABS, color azul. Dimensiones de 60 x 112 x 29 mm, peso de 49 g con batería. Conexión inalámbrica con alcance de 10 m y frecuencia de 2400 MHz; sensor óptico; cuatro botones (derecho, izquierdo, scroll y DPI); sensibilidad de 800, 1200 y 1600 DPI. Funciona con batería AA de 1.5 Vcc (incluida), compatible con Windows® y MacOS®. Empaque tipo blister de 144 x 80 x 210 mm, peso total de 95 g. Incluye mouse inalámbrico, receptor USB, batería AA, manual de usuario y garantía de un año por defecto de fábrica.. Clave Oficial CT: MOUTCH1020. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,97.78,1906.67,3050.67,3050.67,2574.0,2574.0,2383.33,2288.0,assets/img/catalog/accesorios_perifericos/MOUTCH1020.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH1020.jpg,https://static.ctonline.mx/imagenes/MOUTCH1020/MOUTCH1020_400.jpg
MOUTCH1030,"Mouse Inalámbrico SLIM WHITE Techzone TZMOUINA-05 diseño suave al tacto con acabado rubber en material ABS. Dimensiones de 60 x 112 x 29 mm, peso de 49 g con batería. Conexión inalámbrica con alcance de 10 m y frecuencia de 2400 MHz; sensor óptico; cuatro botones (derecho, izquierdo, scroll y DPI); sensibilidad de 800, 1200 y 1600 DPI. Funciona con batería AA de 1.5 Vcc (incluida), compatible con Windows® y MacOS®. Empaque tipo blister de 144 x 80 x 210 mm, peso total de 95 g. Incluye mouse inalámbrico, receptor USB, batería AA, manual de usuario. Color Blanco. Garantía: 1 año.","Mouse Inalámbrico SLIM WHITE Techzone TZMOUINA-05 diseño suave al tacto con acabado rubber en material ABS. Dimensiones de 60 x 112 x 29 mm, peso de 49 g con batería. Conexión inalámbrica con alcance de 10 m y frecuencia de 2400 MHz; sensor óptico; cuatro botones (derecho, izquierdo, scroll y DPI); sensibilidad de 800, 1200 y 1600 DPI. Funciona con batería AA de 1.5 Vcc (incluida), compatible con Windows® y MacOS®. Empaque tipo blister de 144 x 80 x 210 mm, peso total de 95 g. Incluye mouse inalámbrico, receptor USB, batería AA, manual de usuario. Color Blanco. Garantía: 1 año.. Clave Oficial CT: MOUTCH1030. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,97.78,1906.67,3050.67,3050.67,2574.0,2574.0,2383.33,2288.0,assets/img/catalog/accesorios_perifericos/MOUTCH1030.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH1030.jpg,https://static.ctonline.mx/imagenes/MOUTCH1030/MOUTCH1030_400.jpg
MOUTCH1040,"Mouse Inalámbrico SLIM PINK Techzone TZMOUINA-03; diseño silencioso con acabado rubber en material ABS. Dimensiones de 60 x 112 x 29 mm, peso de 49 g con batería. Conexión inalámbrica con alcance de 10 m y frecuencia de 2400 MHz; sensor óptico; cuatro botones (derecho, izquierdo, scroll y DPI); sensibilidad de 800, 1200 y 1600 DPI. Funciona con batería AA de 1.5 Vcc (incluida), compatible con Windows® y MacOS®. Empaque tipo blister de 144 x 80 x 210 mm, peso total de 95 g. Incluye mouse inalámbrico, receptor USB, batería AA, manual de usuario. Color Rosa. Garantía: 1 año.","Mouse Inalámbrico SLIM PINK Techzone TZMOUINA-03; diseño silencioso con acabado rubber en material ABS. Dimensiones de 60 x 112 x 29 mm, peso de 49 g con batería. Conexión inalámbrica con alcance de 10 m y frecuencia de 2400 MHz; sensor óptico; cuatro botones (derecho, izquierdo, scroll y DPI); sensibilidad de 800, 1200 y 1600 DPI. Funciona con batería AA de 1.5 Vcc (incluida), compatible con Windows® y MacOS®. Empaque tipo blister de 144 x 80 x 210 mm, peso total de 95 g. Incluye mouse inalámbrico, receptor USB, batería AA, manual de usuario. Color Rosa. Garantía: 1 año.. Clave Oficial CT: MOUTCH1040. Marca: CT.",ACCESORIOS,accesorios_perifericos,CT,97.78,1906.67,3050.67,3050.67,2574.0,2574.0,2383.33,2288.0,assets/img/catalog/accesorios_perifericos/MOUTCH1040.jpg,assets/img/catalog/accesorios_perifericos/MOUTCH1040.jpg,https://static.ctonline.mx/imagenes/MOUTCH1040/MOUTCH1040_400.jpg
