sku,clave,nombre,descripcion_completa,marca,moneda_origen,costo_origen,costo_base_mxn,costo_base_usd,precio,precio_mxn,precio_original,precio_mayoreo_10pzs,categoria_clasificada,img,cdn_url,garantia,disponibilidad_gdl
ACCRBT3260,ACCRBT3260,"TAPA (FACEPLATE) PARA NODO DE RED DE UN PANEL. (938276), Brobotix, Práctica tapa para nodos de ","TAPA (FACEPLATE) PARA NODO DE RED DE UN PANEL. (938276), Brobotix, Práctica tapa para nodos de red, para 1 inserto de cambio fácil. DIMENSIONES: 7.5cmx12cmx1cm, DIMENSIONES DEL RECUADRO, PARA UN PANEL: 5.5cm x 3.6cm cm. Color: blanco.",TAPA,d,5.055555555555555,98.58,5.055555555555555,147.87,147.87,197.16,138.01,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT3260.jpg,https://static.ctonline.mx/imagenes/ACCRBT3260/ACCRBT3260_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2640,ACCRBT2640,"CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+ 2 PUERTOS, COLOR PLATA (005514), Brobotix No más problem","CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+ 2 PUERTOS, COLOR PLATA (005514), Brobotix No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedes necesitar. Dimensiones: 26.5x13x7cm, Dimensiones de la tapa: 21.2x6.3cm. Color: plata.",CAJA,d,49.888888888888886,972.83,49.888888888888886,1459.25,1459.25,1945.66,1361.96,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2640.jpg,https://static.ctonline.mx/imagenes/ACCRBT2640/ACCRBT2640_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT9070,ACCRBT9070,"CAJA PARA MESA: USB-TIPO C, HDMI, USB, RJ45 CAT6, CORRIENTE. PLATA (406412), Brobotix La caja p","CAJA PARA MESA: USB-TIPO C, HDMI, USB, RJ45 CAT6, CORRIENTE. PLATA (406412), Brobotix La caja para mesa BRobotix®  te permitirá conectar tu proyector, dispositivos portátiles y más en tu sala de juntas u oficina de forma sencilla y ordenada. Dispositivo práctico que proporciona acceso fácil a varios conectores y puertos, mientras mantiene los cables organizados y fuera de la vista. Conectores: 1 HDMI (19 pines) hembra. 2 USB-A (4 pines) v2.1 hembra. 2 USB tipo C hembra. 1 RJ45 Cat6 hembra. 2 puertos de corriente NEMA 5-15-P a 125V, 15 A. Resoluciones admitidas: hasta 1920 x 1080 (1080p). Practico botón para abrir la tapa de acceso. Especificaciones: Material: aluminio, abs Color: Plata",CAJA,d,75.74844444444443,1477.09,75.74844444444443,2215.63,2215.63,2954.18,2067.93,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT9070.jpg,https://static.ctonline.mx/imagenes/ACCRBT9070/ACCRBT9070_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2590,ACCRBT2590,"CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+2PUERTOS DE CORRIENTE, COLOR NEGRO (005514N), Brobotix No","CAJA PARA MESA SVGA+HDMI+USB+3.5+RJ45+2PUERTOS DE CORRIENTE, COLOR NEGRO (005514N), Brobotix No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedes necesitar. Dimensiones: 26.5x13x7cm, Dimensiones de la tapa: 21.2x6.3cm, ENTRADAS: SVGA, HDMI, USB, 3.5, RJ45 Dos puertos de corriente Color: negro.",CAJA,d,50.05555555555555,976.08,50.05555555555555,1464.12,1464.12,1952.16,1366.51,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2590.jpg,https://static.ctonline.mx/imagenes/ACCRBT2590/ACCRBT2590_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT9030,ACCRBT9030,"CAJA PARA MESA: USB-TIPO C, HDMI, USB, RJ45 CAT6, CORRIENTE. NEGRO (406405), Brobotix La caja p","CAJA PARA MESA: USB-TIPO C, HDMI, USB, RJ45 CAT6, CORRIENTE. NEGRO (406405), Brobotix La caja para mesa BRobotix®  te permitirá conectar tu proyector, dispositivos portátiles y más en tu sala de juntas u oficina de forma sencilla y ordenada. Su acabado elegante y compacto brindará una solución discreta a las conexiones que puedas requerir. Esta diseñada para su instalación en mesas o escritorios, y cuenta con un moderno sistema de apertura por medio de su práctico botón. No más problemas a la hora de conectar tu proyector, hazlo fácil y rápido con esta práctica caja para mesa que cuenta con todas las entradas que puedas necesitar. Dispositivo práctico que proporciona acceso fácil a varios conectores y puertos, mientras mantiene los cables organizados y fuera de la vista. Conectores: 1 HDMI (19 pines) hembra, 2 USB-A (4 pines) v2.1 hembra, 2 USB tipo C hembra, 1 RJ45 Cat6 hembra, 2 puertos de corriente NEMA 5-15-P a 125V, 15 A, Resoluciones admitidas: hasta 1920 x 1080 (1080p), Practico botón para abrir la tapa de acceso. Especificaciones: Material: aluminio, abs. Color: Negro.",CAJA,d,75.67211111111111,1475.61,75.67211111111111,2213.41,2213.41,2951.22,2065.85,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT9030.jpg,https://static.ctonline.mx/imagenes/ACCRBT9030/ACCRBT9030_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT9120,ACCRBT9120,"Inserto Línea Élite USB TIPO C HEMBRA-HEMBRA PARA TAPAS ARMABLES (406399 ), Brobotix Inserto US","Inserto Línea Élite USB TIPO C HEMBRA-HEMBRA PARA TAPAS ARMABLES (406399 ), Brobotix Inserto USB tipo C BRobotix® con cable intercambiable para tapas de pared armables, de cambio fácil. Inserto acoplador para placa de pared USB tipo C hembra color blanco y cable flexible USB tipo C hembra en la parte posterior color negro. Especificaciones: Compatible con tapa (faceplate) línea élite códigos: 938276 de 1 panel y 938283 de 2 paneles (se venden por separado). Material: plástico ABS y metal.  Color: Blanco",USB,d,9.99288888888889,194.86,9.99288888888889,292.29,292.29,389.72,272.8,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT9120.jpg,https://static.ctonline.mx/imagenes/ACCRBT9120/ACCRBT9120_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT8110,ACCRBT8110,"CAJA DE DERIVACION DE PVC, 7 CONEXIONES 100x100x70 mm IP65 (6007112), BRobotix Permite la insta","CAJA DE DERIVACION DE PVC, 7 CONEXIONES 100x100x70 mm IP65 (6007112), BRobotix Permite la instalación del cableado eléctrico en entornos domésticos e industriales, debido a que cuenta con 7 entradas con conos para tubo. Hecha en plástico resistente al agua, impactos y al fuego.  Dispositivo que asegura la protección de las conexiones y uniones efectuadas en una instalación eléctrica o de circuito cerrado de cámaras de seguridad. Utilizable en interiores y exteriores. Fácil instalación y mantenimiento. Especificaciones: Caja de PVC blanco que cierra a presión. 7 entradas con conos para tubos de 25 mm de diámetro. Dimensiones internas: 100 x 100 x 70 mm (alto x ancho x profundidad). Grado de protección: IP65. Resistente al agua y al polvo. Incluye 4 tornillos. Color: Blanco",CAJA,d,1.9933333333333334,38.87,1.9933333333333334,58.3,58.3,77.74,54.42,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT8110.jpg,https://static.ctonline.mx/imagenes/ACCRBT8110/ACCRBT8110_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITRBT140,KITRBT140,"KIT DE HERRAMIENTAS CON 58 PIEZAS DE DESARMADORES Y EXTENSIÓN (651978), Brobotix ¡Descubre el N","KIT DE HERRAMIENTAS CON 58 PIEZAS DE DESARMADORES Y EXTENSIÓN (651978), Brobotix ¡Descubre el Nuevo Kit de Destornilladores con extensión, 58 piezas BRobotix! Ideal para casa, trabajadores de madera, constructores, técnicos, etc. Incluye 9 enchufes y 46 puntas. Kit de Destornilladores con extensión, con 58 piezas. Estuche color amarillo con tapa transparente y herramientas color amarillo con detalles negro. Contenido: Enchufes: 4, 5, 6, 7, 8, 9, 10, 11, 12 mm, Ranurado: 4, 5, 5, 5, 6, 6, 6, 7, 7, 7 mm Phillips: #0, #0, #1, #1, #2, #2, #3  Torx: T10, T15, T20, T25, T27, T30, T40,Pozi: #0, #0, #1, #1, #2, #2, #3   Hexagonal: 1.5, 2, 2.5, 3, 3.5, 4, 5, 5.5, 6 mm  Cuadrado: #1, #1, #2, #2, #3, #3.  1 Adaptador. 1 Trinquete. 1 Mango en T con extensor magnético. Especificaciones: Contenido: 58 piezas. Precaución: Puede contener piezas punzocortantes. Dimensiones del estuche: 11 x 22.5 x 4 cm . Color: Estuche Amarillo",KIT,d,20.099999999999998,391.95,20.099999999999998,587.92,587.92,783.9,548.73,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITRBT140.jpg,https://static.ctonline.mx/imagenes/KITRBT140/KITRBT140_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITRBT150,KITRBT150,"KIT DE HERRAMIENTAS PARA COMPUTADORA, 145 PIEZAS (651947), Brobotix ¡Descubre el Nuevo Kit de h","KIT DE HERRAMIENTAS PARA COMPUTADORA, 145 PIEZAS (651947), Brobotix ¡Descubre el Nuevo Kit de herramientas para computadora, 145 piezas BRobotix! Ideal para la reparación o mantenimiento de computadoras, TV, radio y otros equipos electrónicos. Incluye todas las herramientas elementales. Kit de herramientas para computadora, con 145 piezas. Estuche color gris y herramientas color negro y rojo. Contenido: Soldador. Pelacables. Herramientas para computadora, TV, radio y otros equipos electrónicos. Especificaciones: Contenido: 145 piezas. Precaución: Puede contener piezas punzocortantes. Dimensiones del empaque: 33 x 25 x 7 cm.  Color: Estuche Gris",KIT,d,74.75555555555556,1457.73,74.75555555555556,2186.6,2186.6,2915.46,2040.82,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITRBT150.jpg,https://static.ctonline.mx/imagenes/KITRBT150/KITRBT150_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITRBT160,KITRBT160,"KIT DE HERRAMIENTAS BÁSICO PARA COMPUTADORA, 12 PIEZAS (651930), Brobotix ¡Descubre el Nuevo Ki","KIT DE HERRAMIENTAS BÁSICO PARA COMPUTADORA, 12 PIEZAS (651930), Brobotix ¡Descubre el Nuevo Kit de herramientas básico para computadora, 12 piezas BRobotix! Ideal para la reparación o mantenimiento de computadoras, especialmente para Tarjeta madre. Incluye 7 destornilladores y herramientas de inserción/extracción de CI.  Kit de herramientas básico para computadora, con 12 piezas. Estuche color negro y herramientas con colores varios. Contenido: 7 destornilladores. Herramientas de inserción/extracción de CI. Herramientas básicas para computadora. Especificaciones: Contenido: 12 piezas. Precaución: Puede contener piezas punzocortantes. Dimensiones del estuche: 19 x 19 x 3.8 cm  Color: Estuche Negro",KIT,d,13.755555555555556,268.23,13.755555555555556,402.35,402.35,536.46,375.52,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITRBT160.jpg,https://static.ctonline.mx/imagenes/KITRBT160/KITRBT160_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITRBT170,KITRBT170,"KIT DE HERRAMIENTAS PARA LAPTOP Y SMARTPHONE, 24 PIEZAS (651961), Brobotix ¡Descubre el Nuevo K","KIT DE HERRAMIENTAS PARA LAPTOP Y SMARTPHONE, 24 PIEZAS (651961), Brobotix ¡Descubre el Nuevo Kit de herramientas para laptop y smartphone, 24 piezas BRobotix! Ideal para la reparación de smartphones y otros equipos electrónicos. Kit de herramientas para laptop y smartphone, con 24 piezas. Estuche transparente y herramientas color azul.  Contenido: 1 Destornillador, 1 Ventosa, 2 Mini barra de palanca, 1 Aguja, 1 Extractor triangular.  1 Pinza de acero inoxidable 120 mm,  16 Puntas de precisión, 1 Caja de almacenamiento Especificaciones: Contenido: 24 piezas. Precaución: Puede contener piezas punzocortantes. Dimensiones del estuche: 10.6 x 15 x 4.1 cm Color: Estuche Negro",KIT,d,22.22222222222222,433.33,22.22222222222222,650.0,650.0,866.66,606.66,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITRBT170.jpg,https://static.ctonline.mx/imagenes/KITRBT170/KITRBT170_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
KITRBT240,KITRBT240,"KIT DE HERRAMIENTAS 83 EN 1 PARA SMARTPHONES, LAPTOPS O TABLETAS (6005972), Brobotix Juego de d","KIT DE HERRAMIENTAS 83 EN 1 PARA SMARTPHONES, LAPTOPS O TABLETAS (6005972), Brobotix Juego de destornilladores BRobotix® 83 en 1 para computadoras portátiles, smartphone, tabletas, lentes, relojes u otros. Contenido: 83 piezas de destornilladores, 3 cuñas de plástico, 3 pinzas, Manguera flexible, Ventosa. Especificaciones: Caja de almacenamiento a prueba de golpes. Material: Acero Color: Gris",KIT,d,19.444444444444443,379.17,19.444444444444443,568.75,568.75,758.34,530.84,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/KITRBT240.jpg,https://static.ctonline.mx/imagenes/KITRBT240/KITRBT240_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2690,ACCRBT2690,"SPINNER BASICO PLASTICO NEGRO (170519-6), Brobotix Es un juguete antiestrés para todo tipo de e","SPINNER BASICO PLASTICO NEGRO (170519-6), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Negro.",SPINNER,d,2.2222222222222223,43.33,2.2222222222222223,65.0,65.0,86.66,60.66,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2690.jpg,https://static.ctonline.mx/imagenes/ACCRBT2690/ACCRBT2690_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2700,ACCRBT2700,"SPINNER BASICO PLASTICO AMARILLO (170519-7), Brobotix Es un juguete antiestrés para todo tipo d","SPINNER BASICO PLASTICO AMARILLO (170519-7), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Amarillo.",SPINNER,d,2.2222222222222223,43.33,2.2222222222222223,65.0,65.0,86.66,60.66,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2700.jpg,https://static.ctonline.mx/imagenes/ACCRBT2700/ACCRBT2700_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2710,ACCRBT2710,"SPINNER BASICO PLASTICO  AZUL (170519-8), Brobotix Es un juguete antiestrés para todo tipo de e","SPINNER BASICO PLASTICO  AZUL (170519-8), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Azul.",SPINNER,d,2.2222222222222223,43.33,2.2222222222222223,65.0,65.0,86.66,60.66,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2710.jpg,https://static.ctonline.mx/imagenes/ACCRBT2710/ACCRBT2710_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2720,ACCRBT2720,"SPINNER BASICO PLASTICO ROSA (170519-9), Brobotix Es un juguete antiestrés para todo tipo de ed","SPINNER BASICO PLASTICO ROSA (170519-9), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Rosa.",SPINNER,d,2.2222222222222223,43.33,2.2222222222222223,65.0,65.0,86.66,60.66,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2720.jpg,https://static.ctonline.mx/imagenes/ACCRBT2720/ACCRBT2720_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2730,ACCRBT2730,"SPINNER BASICO PLASTICO ANARANJADO (170519-10), Brobotix Es un juguete antiestrés para todo tip","SPINNER BASICO PLASTICO ANARANJADO (170519-10), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Naranja.",SPINNER,d,2.2222222222222223,43.33,2.2222222222222223,65.0,65.0,86.66,60.66,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2730.jpg,https://static.ctonline.mx/imagenes/ACCRBT2730/ACCRBT2730_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
ACCRBT2740,ACCRBT2740,"SPINNER BASICO PLASTICO VERDE (170519-11), Brobotix Es un juguete antiestrés para todo tipo de ","SPINNER BASICO PLASTICO VERDE (170519-11), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Verde.",SPINNER,d,2.2222222222222223,43.33,2.2222222222222223,65.0,65.0,86.66,60.66,accesorios_perifericos,assets/img/catalog/accesorios_perifericos/ACCRBT2740.jpg,https://static.ctonline.mx/imagenes/ACCRBT2740/ACCRBT2740_400.jpg,48h Directa / 1 Año Fábrica,Pedro Moreno 501 A (Entrega Inmediata)
