sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
BATVIC050,Batería de Reemplazo VICA 12V 5Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 5Ah. Color: Negro. Compatible con equi,"Batería de Reemplazo VICA 12V 5Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 5Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm: 10.5x9x7, Peso: 1,450 Kg. Tiempo de vida útil: 2 años.",ENERGIA,BATERÍA,298.89,7868.25,9835.31,https://static.ctonline.mx/imagenes/BATVIC050/BATVIC050_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC050,5828.33,7868.25,7474.84,35%,assets/img/catalog/BATVIC050.jpg,https://static.ctonline.mx/imagenes/BATVIC050/BATVIC050_400.jpg,tarjetas_de_video
BATVIC020,Batería de Reemplazo VICA 12V 7Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 7Ah. Color: Negro. Compatible con equi,"Batería de Reemplazo VICA 12V 7Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 7Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 14x15x6.5, Peso: 1.970 Kg. Tiempo de vida útil: 2 años.",ENERGIA,BATERÍA,370.0,9740.25,12175.31,https://static.ctonline.mx/imagenes/BATVIC020/BATVIC020_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC020,7215.0,9740.25,9253.24,35%,assets/img/catalog/BATVIC020.jpg,https://static.ctonline.mx/imagenes/BATVIC020/BATVIC020_400.jpg,tarjetas_de_video
BATVIC040,Batería de Reemplazo VICA 12V 9Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 9Ah. Color: Negro. Compatible con equi,"Batería de Reemplazo VICA 12V 9Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 9Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x6.5x9.5, Peso: 2.740 Kg. Tiempo de vida útil: 2 años.",ENERGIA,BATERÍA,448.89,11817.0,14771.25,https://static.ctonline.mx/imagenes/BATVIC040/BATVIC040_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC040,8753.33,11817.0,11226.15,35%,assets/img/catalog/BATVIC040.jpg,https://static.ctonline.mx/imagenes/BATVIC040/BATVIC040_400.jpg,tarjetas_de_video
BATVIC060,Batería de Reemplazo VICA 12V 12Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con eq,"Batería de Reemplazo VICA 12V 12Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x10x9,Peso: 3.680 Kg. Tiempo de vida útil: 2 años.",ENERGIA,BATERÍA,743.33,19568.25,24460.31,https://static.ctonline.mx/imagenes/BATVIC060/BATVIC060_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC060,14495.0,19568.25,18589.84,35%,assets/img/catalog/BATVIC060.jpg,https://static.ctonline.mx/imagenes/BATVIC060/BATVIC060_400.jpg,tarjetas_de_video
BATVIC070,Batería de Reemplazo VICA 6V 12Ah. Voltaje proporcionado: 6V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equi,Batería de Reemplazo VICA 6V 12Ah. Voltaje proporcionado: 6V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca. Tiempo de vida útil: 2 años.,ENERGIA,BATERÍA,443.33,11670.75,14588.44,https://static.ctonline.mx/imagenes/BATVIC070/BATVIC070_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC070,8645.0,11670.75,11087.21,35%,assets/img/catalog/BATVIC070.jpg,https://static.ctonline.mx/imagenes/BATVIC070/BATVIC070_400.jpg,tarjetas_de_video
BATVIC160,"Batería de Reemplazo VIC12-18A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléct","Batería de Reemplazo VIC12-18A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 18Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 181.5 x 77 x 167.5, Peso: 5.4 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",ENERGIA,BATERÍA,1010.0,26588.25,33235.31,https://static.ctonline.mx/imagenes/BATVIC160/BATVIC160_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC160,19695.0,26588.25,25258.84,35%,assets/img/catalog/BATVIC160.jpg,https://static.ctonline.mx/imagenes/BATVIC160/BATVIC160_400.jpg,tarjetas_de_video
BATVIC170,"Batería de Reemplazo VIC12-26AH. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléc","Batería de Reemplazo VIC12-26AH. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 26Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 166 x 176 x 125, Peso: 7.4Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",ENERGIA,BATERÍA,2188.89,57622.5,72028.12,https://static.ctonline.mx/imagenes/BATVIC170/BATVIC170_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC170,42683.33,57622.5,54741.38,35%,assets/img/catalog/BATVIC170.jpg,https://static.ctonline.mx/imagenes/BATVIC170/BATVIC170_400.jpg,tarjetas_de_video
BATVIC180,"Batería de Reemplazo VIC12-40A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléct","Batería de Reemplazo VIC12-40A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 40Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 181.5 x 77 x 167.5, Peso: 5.4 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",ENERGIA,BATERÍA,3666.67,4950.0,6187.5,https://static.ctonline.mx/imagenes/BATVIC180/BATVIC180_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC180,3666.67,4950.0,4702.5,35%,assets/img/catalog/BATVIC180.jpg,https://static.ctonline.mx/imagenes/BATVIC180/BATVIC180_400.jpg,tarjetas_de_video
BATVIC190,"Batería de Reemplazo VIC12-75A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléct","Batería de Reemplazo VIC12-75A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 75Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 260 x 168 x 208, Peso: 22.7 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",ENERGIA,BATERÍA,4888.89,6600.0,8250.0,https://static.ctonline.mx/imagenes/BATVIC190/BATVIC190_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC190,4888.89,6600.0,6270.0,35%,assets/img/catalog/BATVIC190.jpg,https://static.ctonline.mx/imagenes/BATVIC190/BATVIC190_400.jpg,tarjetas_de_video
BATVIC200,"Batería de Reemplazo VIC12-100A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléc","Batería de Reemplazo VIC12-100A. Esta batería ha sido diseñada para diferentes aplicaciones, como UPS, aplicaciones eléctricas y de telecomunicaciones que requieren una larga vida útil. Voltaje proporcionado: 12V. Capacidad Nominal: 100Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 330 x 173 x 212, Peso: 31.5 Kg. Tiempo de vida útil (aprox.) 5 años Las baterías VICA completamente cargadas se pueden almacenar hasta por 6 meses a 25° C (77° F) y luego se requiere una nueva carga. Para temperaturas más altas, el intervalo de tiempo será más corto CERTIFICACIONES ISO 9001:2008 ISO 14001:2008",ENERGIA,BATERÍA,6000.0,8100.0,10125.0,https://static.ctonline.mx/imagenes/BATVIC200/BATVIC200_400.jpg,https://static.ctonline.mx/marcas/png/BATERA.png,https://ctonline.mx/buscar/productos?b=BATVIC200,6000.0,8100.0,7695.0,35%,assets/img/catalog/BATVIC200.jpg,https://static.ctonline.mx/imagenes/BATVIC200/BATVIC200_400.jpg,tarjetas_de_video
BATVIC110,"Power Bank VICA 10,000 mAh, USB 2.0, capacidad y tipo de batería: Batería de polímero de litio de 10000 mAh, entrada: Mi","Power Bank VICA 10,000 mAh, USB 2.0, capacidad y tipo de batería: Batería de polímero de litio de 10000 mAh, entrada: Micro (5V / 2A) + Tipo-C (5V / 2A), salida de puerto dual USB: 5V / 2A",ENERGIA,POWER,201.11,5294.25,6617.81,https://static.ctonline.mx/imagenes/BATVIC110/BATVIC110_400.jpg,https://static.ctonline.mx/marcas/png/POWER.png,https://ctonline.mx/buscar/productos?b=BATVIC110,3921.67,5294.25,5029.54,35%,assets/img/catalog/BATVIC110.jpg,https://static.ctonline.mx/imagenes/BATVIC110/BATVIC110_400.jpg,tarjetas_de_video
BATVIC210,"Power Bank marca VICA 20,000 mAh, carga rápida, 2 puertos de salida USB-A, 1 puerto USB-C de entrada, 1 puerto MICRO USB","Power Bank marca VICA 20,000 mAh, carga rápida, 2 puertos de salida USB-A, 1 puerto USB-C de entrada, 1 puerto MICRO USB entrada, USB 2.0, capacidad y tipo de batería: Batería de polímero de litio de 20000 mAh, entrada: Micro (5V / 2A) + Tipo-C (5V / 2A), salida de puerto dual USB: 5V / 2A. El puerto USB-C y Micro USB le aseguran que recargue su powerbank a una alta velocidad, Medidas (mm) (Largo x Ancho x Alto) 141 x 70 x 27, Peso 397.00 gr.",ENERGIA,POWER,336.67,8862.75,11078.44,https://static.ctonline.mx/imagenes/BATVIC210/BATVIC210_400.jpg,https://static.ctonline.mx/marcas/png/POWER.png,https://ctonline.mx/buscar/productos?b=BATVIC210,6565.0,8862.75,8419.61,35%,assets/img/catalog/BATVIC210.jpg,https://static.ctonline.mx/imagenes/BATVIC210/BATVIC210_400.jpg,tarjetas_de_video
BATVIC240,"Banco de batería externo, baterías de 12V / 9Ah en el interior, UPS Alpha 3K, numero de baterías 12 piezas, Dimensiones ","Banco de batería externo, baterías de 12V / 9Ah en el interior, UPS Alpha 3K, numero de baterías 12 piezas, Dimensiones 600 x 438 x 88 Peso 41.2 Garantía: 2 Años",ENERGIA,BANCO,15333.33,20700.0,25875.0,https://static.ctonline.mx/imagenes/BATVIC240/BATVIC240_400.jpg,https://static.ctonline.mx/marcas/png/BANCO.png,https://ctonline.mx/buscar/productos?b=BATVIC240,15333.33,20700.0,19665.0,35%,assets/img/catalog/BATVIC240.jpg,https://static.ctonline.mx/imagenes/BATVIC240/BATVIC240_400.jpg,tarjetas_de_video
BATVIC010,Gabinete y Banco DE BATERÍAS P/UP TEAM HA 3000-12 VCD/12Ahx4) Dimensiones mm. 450 x 300 x 200 aumenta el tiempo de respa,Gabinete y Banco DE BATERÍAS P/UP TEAM HA 3000-12 VCD/12Ahx4) Dimensiones mm. 450 x 300 x 200 aumenta el tiempo de respaldo del equipo.,ENERGIA,Y,6733.33,9090.0,11362.5,https://static.ctonline.mx/imagenes/BATVIC010/BATVIC010_400.jpg,https://static.ctonline.mx/marcas/png/Y.png,https://ctonline.mx/buscar/productos?b=BATVIC010,6733.33,9090.0,8635.5,35%,assets/img/catalog/BATVIC010.jpg,https://static.ctonline.mx/imagenes/BATVIC010/BATVIC010_400.jpg,tarjetas_de_video
EXTVIC030,Extensión de garantía anual a 3 años ára bancos de baterías 12v / 9Ah,Extensión de garantía anual a 3 años ára bancos de baterías 12v / 9Ah,ENERGIA,EXTENSIÓN,1447.78,38112.75,47640.94,https://static.ctonline.mx/imagenes/EXTVIC030/EXTVIC030_400.jpg,https://static.ctonline.mx/marcas/png/EXTENSIN.png,https://ctonline.mx/buscar/productos?b=EXTVIC030,28231.67,38112.75,36207.11,35%,assets/img/catalog/EXTVIC030.jpg,https://static.ctonline.mx/imagenes/EXTVIC030/EXTVIC030_400.jpg,tarjetas_de_video
