sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,local_img
ACCRBT2740,"SPINNER BASICO PLASTICO VERDE (170519-11), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico","SPINNER BASICO PLASTICO VERDE (170519-11), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de plástico, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Verde.",ACCESORIOS,SPINNER,2.22,58.5,69.33,https://static.ctonline.mx/imagenes/ACCRBT2740/ACCRBT2740_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2740,43.33,58.5,52.0,35%,assets/img/catalog/ACCRBT2740.jpg,https://static.ctonline.mx/imagenes/ACCRBT2740/ACCRBT2740_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2740/ACCRBT2740_400.jpg
ACCRBT2750,"SPINNER METAL VERDE(170519-12), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de metal, y construido","SPINNER METAL VERDE(170519-12), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de metal, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Verde.",ACCESORIOS,SPINNER,2.64,69.62,82.51,https://static.ctonline.mx/imagenes/ACCRBT2750/ACCRBT2750_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2750,51.57,69.62,61.88,35%,assets/img/catalog/ACCRBT2750.jpg,https://static.ctonline.mx/imagenes/ACCRBT2750/ACCRBT2750_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2750/ACCRBT2750_400.jpg
ACCRBT2760,"SPINNER METAL AZUL(170519-13), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de metal, y construido ","SPINNER METAL AZUL(170519-13), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de metal, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Azul.",ACCESORIOS,SPINNER,2.64,69.62,82.51,https://static.ctonline.mx/imagenes/ACCRBT2760/ACCRBT2760_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2760,51.57,69.62,61.88,35%,assets/img/catalog/ACCRBT2760.jpg,https://static.ctonline.mx/imagenes/ACCRBT2760/ACCRBT2760_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2760/ACCRBT2760_400.jpg
ACCRBT2770,"SPINNER METAL MORADO(170519-14), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de metal, y construid","SPINNER METAL MORADO(170519-14), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de metal, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Morado.",ACCESORIOS,SPINNER,2.64,69.62,82.51,https://static.ctonline.mx/imagenes/ACCRBT2770/ACCRBT2770_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2770,51.57,69.62,61.88,35%,assets/img/catalog/ACCRBT2770.jpg,https://static.ctonline.mx/imagenes/ACCRBT2770/ACCRBT2770_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2770/ACCRBT2770_400.jpg
ACCRBT2780,"SPINNER ACERO AZUL (170519-3), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construido ","SPINNER ACERO AZUL (170519-3), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Azul.",ACCESORIOS,SPINNER,3.81,100.32,118.9,https://static.ctonline.mx/imagenes/ACCRBT2780/ACCRBT2780_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2780,74.31,100.32,89.17,35%,assets/img/catalog/ACCRBT2780.jpg,https://static.ctonline.mx/imagenes/ACCRBT2780/ACCRBT2780_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2780/ACCRBT2780_400.jpg
ACCRBT2790,"SPINNER ACERO ROSA (170519-4), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construido ","SPINNER ACERO ROSA (170519-4), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Rosa.",ACCESORIOS,SPINNER,3.81,100.32,118.9,https://static.ctonline.mx/imagenes/ACCRBT2790/ACCRBT2790_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2790,74.31,100.32,89.17,35%,assets/img/catalog/ACCRBT2790.jpg,https://static.ctonline.mx/imagenes/ACCRBT2790/ACCRBT2790_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2790/ACCRBT2790_400.jpg
ACCRBT2800,"SPINNER ACERO DORADO (170519-1), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construid","SPINNER ACERO DORADO (170519-1), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Dorado.",ACCESORIOS,SPINNER,3.81,100.32,118.9,https://static.ctonline.mx/imagenes/ACCRBT2800/ACCRBT2800_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2800,74.31,100.32,89.17,35%,assets/img/catalog/ACCRBT2800.jpg,https://static.ctonline.mx/imagenes/ACCRBT2800/ACCRBT2800_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2800/ACCRBT2800_400.jpg
ACCRBT2810,"SPINNER ACERO PLATA(170519-2), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construido ","SPINNER ACERO PLATA(170519-2), Brobotix Es un juguete antiestrés para todo tipo de edades, hecho de acero, y construido por un eje central con tres brazos los cuales terminan en unos aros con rodamientos y los cuales pueden girar y girar, su uso es muy fácil solo lo tocas una vez para que gire y este no parara de girar, lo puedes usar en cualquier lado ya que es un artículo pequeño que puedes llevar a todos lados ya sea en mano o llavero Color: Plata.",ACCESORIOS,SPINNER,3.81,100.32,118.9,https://static.ctonline.mx/imagenes/ACCRBT2810/ACCRBT2810_400.jpg,https://static.ctonline.mx/marcas/png/SPINNER.png,https://ctonline.mx/buscar/productos?b=ACCRBT2810,74.31,100.32,89.17,35%,assets/img/catalog/ACCRBT2810.jpg,https://static.ctonline.mx/imagenes/ACCRBT2810/ACCRBT2810_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT2810/ACCRBT2810_400.jpg
ACCRBT5400,"TAPA (FACEPLATE) HDMI 1 PUERTO HEMBRA 90 GRADOS (163290), Brobotix Tapa armada para instalar.
Conexión HDMI Hembra. Espe","TAPA (FACEPLATE) HDMI 1 PUERTO HEMBRA 90 GRADOS (163290), Brobotix Tapa armada para instalar.
Conexión HDMI Hembra. Especificaciones: Conectores: HDMI hembra 90 grados. Cumple especificaciones 1.3C latiguillo hembra Color: Blanco",ACCESORIOS,TAPA,6.26,164.67,195.17,https://static.ctonline.mx/imagenes/ACCRBT5400/ACCRBT5400_400.jpg,https://static.ctonline.mx/marcas/png/TAPA.png,https://ctonline.mx/buscar/productos?b=ACCRBT5400,121.98,164.67,146.38,35%,assets/img/catalog/ACCRBT5400.jpg,https://static.ctonline.mx/imagenes/ACCRBT5400/ACCRBT5400_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCRBT5400/ACCRBT5400_400.jpg
SILRBT010,"SILLA DE TRABAJO MÓVIL GIRATORIA NEGRA (406429), Brobotix La silla giratoria BRobotix® permite a los trabajadores movers","SILLA DE TRABAJO MÓVIL GIRATORIA NEGRA (406429), Brobotix La silla giratoria BRobotix® permite a los trabajadores moverse fácilmente y acceder a diferentes áreas de su espacio de trabajo sin tener que levantarse. Mueble imprescindible en talleres, laboratorios y oficinas. Silla ergonómica de trabajo. Diseño de asiento y respaldo contemporáneo resistente al agua. Base de 5 brazos con rodajas (ruedas giratorias). Ajuste neumático de altura de asiento por palanca. Peso máximo recomendado: 120 kg. Fácil de ensamblar. Especificaciones: Material: aleación de aluminio y poliuretano integral. Ensamblada parcialmente. Color: Negro.",ACCESORIOS,SILLA,40.3,1060.9,1257.36,https://static.ctonline.mx/imagenes/SILRBT010/SILRBT010_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILRBT010,785.85,1060.9,943.02,35%,assets/img/catalog/SILRBT010.jpg,https://static.ctonline.mx/imagenes/SILRBT010/SILRBT010_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILRBT010/SILRBT010_400.jpg
CABSTY090,Cable HDMI 1.4V 2 MTS STYLOS STACHD3B. Blindado HEC de chapa de oro. Versión 1.4. Cable de 2 metros.,Cable HDMI 1.4V 2 MTS STYLOS STACHD3B. Blindado HEC de chapa de oro. Versión 1.4. Cable de 2 metros.,ACCESORIOS,CABLE,24.11,634.73,752.27,https://static.ctonline.mx/imagenes/CABSTY090/CABSTY090_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABSTY090,470.17,634.73,564.2,35%,assets/img/catalog/CABSTY090.jpg,https://static.ctonline.mx/imagenes/CABSTY090/CABSTY090_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABSTY090/CABSTY090_400.jpg
ACCSTY370,"HUB 3 EN 1. STCBHUB31S. HUB 3 en 1, Puerto HDMI, USB 3.0 5 Gbps, USB C; Resolución 4K; Plug & Play; Housing Térmico.","HUB 3 EN 1. STCBHUB31S. HUB 3 en 1, Puerto HDMI, USB 3.0 5 Gbps, USB C; Resolución 4K; Plug & Play; Housing Térmico.",ACCESORIOS,HUB,113.61,2990.82,3544.67,https://static.ctonline.mx/imagenes/ACCSTY370/ACCSTY370_400.jpg,https://static.ctonline.mx/marcas/png/HUB.png,https://ctonline.mx/buscar/productos?b=ACCSTY370,2215.42,2990.82,2658.5,35%,assets/img/catalog/ACCSTY370.jpg,https://static.ctonline.mx/imagenes/ACCSTY370/ACCSTY370_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCSTY370/ACCSTY370_400.jpg
ACCSTY380,"HUB 4 EN 1. STCBHUB42G. HUB 4 en 1; 4 puertos USB, 3 x 2.0 HS 480Mbps, 1 x 3.0 SS 5 Gbps; Plug & Play; Cable Resistente;","HUB 4 EN 1. STCBHUB42G. HUB 4 en 1; 4 puertos USB, 3 x 2.0 HS 480Mbps, 1 x 3.0 SS 5 Gbps; Plug & Play; Cable Resistente; Entrada tipo C, convierte un puerto tipo C en cuatro puertos USB",ACCESORIOS,HUB,79.01,2079.97,2465.15,https://static.ctonline.mx/imagenes/ACCSTY380/ACCSTY380_400.jpg,https://static.ctonline.mx/marcas/png/HUB.png,https://ctonline.mx/buscar/productos?b=ACCSTY380,1540.72,2079.97,1848.86,35%,assets/img/catalog/ACCSTY380.jpg,https://static.ctonline.mx/imagenes/ACCSTY380/ACCSTY380_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/ACCSTY380/ACCSTY380_400.jpg
SILSTY010,Silla para Gamer Stylos XZ10. ZXSXZ10R. Una silla pensada para largas horas de juego en la que solo te preocuparás por d,"Silla para Gamer Stylos XZ10. ZXSXZ10R. Una silla pensada para largas horas de juego en la que solo te preocuparás por disfrutar de la gran comodidad y ergonomía que este producto te brinda para asegurar la victoria en tus partida; Base de Acero, Brazos ajustables, Multi-inclinacion, Ajuste de altura, Pistón Hidráulico de Gas Clase 4, Descanso Full-Lenght, Pesos Máximo (Resistencia): 115kgs. Color Rojo",ACCESORIOS,SILLA,2499.84,65808.41,77995.15,https://static.ctonline.mx/imagenes/SILSTY010/SILSTY010_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILSTY010,48746.97,65808.41,58496.36,35%,assets/img/catalog/SILSTY010.jpg,https://static.ctonline.mx/imagenes/SILSTY010/SILSTY010_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILSTY010/SILSTY010_400.jpg
SILSTY020,Silla para Gamer Stylos XZ10. ZXSXZ10Y. Una silla pensada para largas horas de juego en la que solo te preocuparás por d,"Silla para Gamer Stylos XZ10. ZXSXZ10Y. Una silla pensada para largas horas de juego en la que solo te preocuparás por disfrutar de la gran comodidad y ergonomía que este producto te brinda para asegurar la victoria en tus partida; Base de Acero, Brazos ajustables, Multi-inclinacion, Ajuste de altura, Pistón Hidráulico de Gas Clase 4, Descanso Full-Lenght, Pesos Máximo (Resistencia): 115kgs. Color Verde.",ACCESORIOS,SILLA,2499.84,65808.41,77995.15,https://static.ctonline.mx/imagenes/SILSTY020/SILSTY020_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILSTY020,48746.97,65808.41,58496.36,35%,assets/img/catalog/SILSTY020.jpg,https://static.ctonline.mx/imagenes/SILSTY020/SILSTY020_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILSTY020/SILSTY020_400.jpg
SILSTY030,Silla para Gamer Stylos XZ10. ZXSXZ10A. Una silla pensada para largas horas de juego en la que solo te preocuparás por d,"Silla para Gamer Stylos XZ10. ZXSXZ10A. Una silla pensada para largas horas de juego en la que solo te preocuparás por disfrutar de la gran comodidad y ergonomía que este producto te brinda para asegurar la victoria en tus partida; Base de Acero, Brazos ajustables, Multi-inclinacion, Ajuste de altura, Pistón Hidráulico de Gas Clase 4, Descanso Full-Lenght, Pesos Máximo (Resistencia): 115kgs. Color Azul.",ACCESORIOS,SILLA,2499.84,65808.41,77995.15,https://static.ctonline.mx/imagenes/SILSTY030/SILSTY030_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILSTY030,48746.97,65808.41,58496.36,35%,assets/img/catalog/SILSTY030.jpg,https://static.ctonline.mx/imagenes/SILSTY030/SILSTY030_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILSTY030/SILSTY030_400.jpg
SILSTY040,Silla para Gamer Stylos XZ10. ZXSXZ10B. Una silla pensada para largas horas de juego en la que solo te preocuparás por d,"Silla para Gamer Stylos XZ10. ZXSXZ10B. Una silla pensada para largas horas de juego en la que solo te preocuparás por disfrutar de la gran comodidad y ergonomía que este producto te brinda para asegurar la victoria en tus partida; Base de Acero, Brazos ajustables, Multi-inclinacion, Ajuste de altura, Pistón Hidráulico de Gas Clase 4, Descanso Full-Lenght, Pesos Máximo (Resistencia): 115kgs. Color Negro.",ACCESORIOS,SILLA,2499.84,65808.41,77995.15,https://static.ctonline.mx/imagenes/SILSTY040/SILSTY040_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILSTY040,48746.97,65808.41,58496.36,35%,assets/img/catalog/SILSTY040.jpg,https://static.ctonline.mx/imagenes/SILSTY040/SILSTY040_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILSTY040/SILSTY040_400.jpg
SILSTY050,Silla para Gamer Stylos XZ05A. ZXSXZ05A. Una silla pensada para largas horas de juego en la que solo te preocuparás por ,"Silla para Gamer Stylos XZ05A. ZXSXZ05A. Una silla pensada para largas horas de juego en la que solo te preocuparás por disfrutar de la gran comodidad y ergonomía que este producto te brinda para asegurar la victoria en tus partida; Base de Acero, Brazos ajustables, Multi-inclinacion, Ajuste de altura, Pistón Hidráulico de Gas Clase 3, Descanso Full-Lenght, Pesos Máximo (Resistencia): 115kgs. Color Azul.",ACCESORIOS,SILLA,2161.44,56900.03,67437.07,https://static.ctonline.mx/imagenes/SILSTY050/SILSTY050_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILSTY050,42148.17,56900.03,50577.8,35%,assets/img/catalog/SILSTY050.jpg,https://static.ctonline.mx/imagenes/SILSTY050/SILSTY050_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILSTY050/SILSTY050_400.jpg
SILSTY060,Silla para Gamer Stylos XZ05B. ZXSXZ05B. Una silla pensada para largas horas de juego en la que solo te preocuparás por ,"Silla para Gamer Stylos XZ05B. ZXSXZ05B. Una silla pensada para largas horas de juego en la que solo te preocuparás por disfrutar de la gran comodidad y ergonomía que este producto te brinda para asegurar la victoria en tus partida; Base de Acero, Brazos ajustables, Multi-inclinacion, Ajuste de altura, Pistón Hidráulico de Gas Clase 3, Descanso Full-Lenght, Pesos Máximo (Resistencia): 115kgs. Color Negro.",ACCESORIOS,SILLA,2161.44,56900.03,67437.07,https://static.ctonline.mx/imagenes/SILSTY060/SILSTY060_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILSTY060,42148.17,56900.03,50577.8,35%,assets/img/catalog/SILSTY060.jpg,https://static.ctonline.mx/imagenes/SILSTY060/SILSTY060_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILSTY060/SILSTY060_400.jpg
SILSTY070,Silla para Gamer Stylos XZ05R. ZXSXZ05R. Una silla pensada para largas horas de juego en la que solo te preocuparás por ,"Silla para Gamer Stylos XZ05R. ZXSXZ05R. Una silla pensada para largas horas de juego en la que solo te preocuparás por disfrutar de la gran comodidad y ergonomía que este producto te brinda para asegurar la victoria en tus partida; Base de Acero, Brazos ajustables, Multi-inclinacion, Ajuste de altura, Pistón Hidráulico de Gas Clase 3, Descanso Full-Lenght, Pesos Máximo (Resistencia): 115kgs. Color Rojo.",ACCESORIOS,SILLA,2161.44,56900.03,67437.07,https://static.ctonline.mx/imagenes/SILSTY070/SILSTY070_400.jpg,https://static.ctonline.mx/marcas/png/SILLA.png,https://ctonline.mx/buscar/productos?b=SILSTY070,42148.17,56900.03,50577.8,35%,assets/img/catalog/SILSTY070.jpg,https://static.ctonline.mx/imagenes/SILSTY070/SILSTY070_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/SILSTY070/SILSTY070_400.jpg
CABSTA1750,Cable HDMI HDMM6 de alta velocidad 1.8m - 2x HDMI Macho - Negro - Ultra HD 4k x 2k,Cable HDMI HDMM6 de alta velocidad 1.8m - 2x HDMI Macho - Negro - Ultra HD 4k x 2k,ACCESORIOS,CABLE,157.59,4148.59,4916.85,https://static.ctonline.mx/imagenes/CABSTA1750/CABSTA1750_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=CABSTA1750,3073.03,4148.59,3687.64,35%,assets/img/catalog/CABSTA1750.jpg,https://static.ctonline.mx/imagenes/CABSTA1750/CABSTA1750_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/CABSTA1750/CABSTA1750_400.jpg
TARGEN040,Tarjeta Generica Raspberry BCM2712,Tarjeta Generica Raspberry BCM2712,ACCESORIOS,GENERICA,2434.12,64078.16,75944.48,https://static.ctonline.mx/imagenes/TARGEN040/TARGEN040_400.jpg,https://static.ctonline.mx/marcas/png/GENERICA.png,https://ctonline.mx/buscar/productos?b=TARGEN040,47465.3,64078.16,56958.36,35%,assets/img/catalog/TARGEN040.jpg,https://static.ctonline.mx/imagenes/TARGEN040/TARGEN040_400.jpg,varios_hardware,https://static.ctonline.mx/imagenes/TARGEN040/TARGEN040_400.jpg
