sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
REGVIC070,"Regulador electrónico de voltaje marca VICA modelo T-02, 1200VA/700W, 8 contactos NEMA 5-15R reguladas y con supresión de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, protección de línea RJ11, pasos de regulación 3 (mas 2 de inhibición) certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 235x85x85 (mm.). peso 1.36Kg.","Regulador electrónico de voltaje marca VICA modelo T-02, 1200VA/700W, 8 contactos NEMA 5-15R reguladas y con supresión de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje, indicadores LED, protección de línea RJ11, pasos de regulación 3 (mas 2 de inhibición) certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 235x85x85 (mm.). peso 1.36Kg.. Clave Oficial CT: REGVIC070. Marca: CT.",ENERGIA,varios_hardware,CT,326.67,6370.0,10192.0,10192.0,8599.5,8599.5,7962.5,7644.0,https://static.ctonline.mx/imagenes/REGVIC070/REGVIC070_400.jpg,assets/img/catalog/REGVIC070.jpg
REGVIC060,"Regulador electrónico de voltaje marca VICA modelo V2500, 2500VA/1500W, 8 tomas tipo NEMA 5-15R reguladas con supresor de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje,  protección de línea RJ11 y RJ45, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 260x110x95 (mm.). peso 2Kg.","Regulador electrónico de voltaje marca VICA modelo V2500, 2500VA/1500W, 8 tomas tipo NEMA 5-15R reguladas con supresor de picos, 3 Cortes de Regulación por bajo voltaje ,voltaje normal y alto voltaje,  protección de línea RJ11 y RJ45, indicadores LED, certificado NOM 001-SCFI-1993, empotrable en pared, Voltaje entrada 127VCA 60Hz, Voltaje salida 120VCA +/-10%, breaker térmico, dimensiones (Largo x Ancho x Alto) 260x110x95 (mm.). peso 2Kg.. Clave Oficial CT: REGVIC060. Marca: CT.",ENERGIA,varios_hardware,CT,500.0,9750.0,15600.0,15600.0,13162.5,13162.5,12187.5,11700.0,https://static.ctonline.mx/imagenes/REGVIC060/REGVIC060_400.jpg,assets/img/catalog/REGVIC060.jpg
REGVIC120,"Regulador electrónico de voltaje y centro de carga marca VICA modelo CONNECT 800, 800VA/400W, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (Entrada AC NEMA 5-15P), 4 Puertos USB de carga rápida (5VDC 2.4A Max),Indicadores visuales LED fáciles de interpretar, Entrada; Voltaje nominal 120VCA, Frecuencia 60Hz, Rango de voltaje 94-150VCA, 5A,  Salida; Rango de voltaje 108 VCA - 132 VCA, Dimensiones mm; 133x95x75,  certificado NOM 001-SCFI-1993,","Regulador electrónico de voltaje y centro de carga marca VICA modelo CONNECT 800, 800VA/400W, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (Entrada AC NEMA 5-15P), 4 Puertos USB de carga rápida (5VDC 2.4A Max),Indicadores visuales LED fáciles de interpretar, Entrada; Voltaje nominal 120VCA, Frecuencia 60Hz, Rango de voltaje 94-150VCA, 5A,  Salida; Rango de voltaje 108 VCA - 132 VCA, Dimensiones mm; 133x95x75,  certificado NOM 001-SCFI-1993,. Clave Oficial CT: REGVIC120. Marca: CT.",ENERGIA,varios_hardware,CT,432.22,8428.33,13485.33,13485.33,11378.25,11378.25,10535.42,10114.0,https://static.ctonline.mx/imagenes/REGVIC120/REGVIC120_400.jpg,assets/img/catalog/REGVIC120.jpg
REGVIC200,"Regulador automático de voltaje VICA modelo PROTECT 2K 2000VA/1200W Frecuencia: 50/60Hz, Entrada de energía: NEMA 5-15P Voltaje de salida: 120 VCA ± 10%, Protección de 175 Joules, 4 tomas NEMA5-15R, Indicadores LED, Garantia: 3 años.","Regulador automático de voltaje VICA modelo PROTECT 2K 2000VA/1200W Frecuencia: 50/60Hz, Entrada de energía: NEMA 5-15P Voltaje de salida: 120 VCA ± 10%, Protección de 175 Joules, 4 tomas NEMA5-15R, Indicadores LED, Garantia: 3 años.. Clave Oficial CT: REGVIC200. Marca: CT.",ENERGIA,varios_hardware,CT,887.78,17311.67,27698.67,27698.67,23370.75,23370.75,21639.58,20774.0,https://static.ctonline.mx/imagenes/REGVIC200/REGVIC200_400.jpg,assets/img/catalog/REGVIC200.jpg
REGVIC130,"Regulador electrónico de voltaje marca VICA modelo PROTECT 3K, 3000VA/1800W, USO RECOMENDADO PARA LINEA BLANCA, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (entrada AC 5-15P) el disyuntor reajustable de alto voltaje y bajo, voltaje para protección contra sobrecargas Interruptor térmico incorporado para protección contra sobretemperatura, Indicadores LED, Entrada; Voltaje normal 120VCA, Frecuencia 60Hz, Rango de voltaje -20%/+25%, Salida; Rango de voltaje -10%/+10%, Interruptor de circuito de manual de reinicio, Interruptor térmico, 175 Joules, Dimensiones mm; 200x140x133, certificado NOM 001-SCFI-1993","Regulador electrónico de voltaje marca VICA modelo PROTECT 3K, 3000VA/1800W, USO RECOMENDADO PARA LINEA BLANCA, 4 contactos NEMA 5-15R (4 tomas reguladas con supresión de picos) (entrada AC 5-15P) el disyuntor reajustable de alto voltaje y bajo, voltaje para protección contra sobrecargas Interruptor térmico incorporado para protección contra sobretemperatura, Indicadores LED, Entrada; Voltaje normal 120VCA, Frecuencia 60Hz, Rango de voltaje -20%/+25%, Salida; Rango de voltaje -10%/+10%, Interruptor de circuito de manual de reinicio, Interruptor térmico, 175 Joules, Dimensiones mm; 200x140x133, certificado NOM 001-SCFI-1993. Clave Oficial CT: REGVIC130. Marca: CT.",ENERGIA,varios_hardware,CT,1110.0,21645.0,34632.0,34632.0,29220.75,29220.75,27056.25,25974.0,https://static.ctonline.mx/imagenes/REGVIC130/REGVIC130_400.jpg,assets/img/catalog/REGVIC130.jpg
REGVIC210,"Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 4K, VA: 4000 Watts: 2000 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC210. Marca: CT.",ENERGIA,varios_hardware,CT,5030.0,98085.0,156936.0,156936.0,132414.75,132414.75,122606.25,117702.0,https://static.ctonline.mx/imagenes/REGVIC210/REGVIC210_400.jpg,assets/img/catalog/REGVIC210.jpg
REGVIC220,"Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 5K, VA: 5000 Watts: 2500 Voltaje: 120 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC220. Marca: CT.",ENERGIA,varios_hardware,CT,6333.33,123500.0,197600.0,197600.0,166725.0,166725.0,154375.0,148200.0,https://static.ctonline.mx/imagenes/REGVIC220/REGVIC220_400.jpg,assets/img/catalog/REGVIC220.jpg
REGVIC230,"Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 4K 220V , VA: 4000 Watts: 2000 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC230. Marca: CT.",ENERGIA,varios_hardware,CT,5294.73,103247.3,165195.68,165195.68,139383.86,139383.86,129059.12,123896.76,https://static.ctonline.mx/imagenes/REGVIC230/REGVIC230_400.jpg,assets/img/catalog/REGVIC230.jpg
REGVIC240,"Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años","Regulador automático de voltaje PROTECT 5K 220V, VA: 5000 Watts: 2500 Voltaje: 220 Frecuencia: 50/60 Hz Regulación de voltaje: -25%, +20% Supresión de sobretensiones: 175 Joules Número de tomas: 2 tomas NEMA 5-20P Garantía: 3 Años. Clave Oficial CT: REGVIC240. Marca: CT.",ENERGIA,varios_hardware,CT,6666.67,130000.0,208000.0,208000.0,175500.0,175500.0,162500.0,156000.0,https://static.ctonline.mx/imagenes/REGVIC240/REGVIC240_400.jpg,assets/img/catalog/REGVIC240.jpg
REGVIC190,"Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión nominal, Tensión de salida: +- 3% de la tensión nominal, Tensión Salida: 115/200,120/208,127/220,133/230 ó 139/240 VCA RMS (2 fases + Neutro + Tierre Física), Frecuencia: 50/60Hz +-2%, Tipo de corriente eléctrica: CA Senoidal Grado Computadora, 5 Años de Garantia en el Equipo, Factor de Potencia 99%. Mas Información en la Ficha Técnica.","Regulador Acondicionador 2 VAL 10 K 10 VA, Bifásico, Tipo Torre, Color Beige, Tensión de entrada: +- 15% de la tensión nominal, Tensión de salida: +- 3% de la tensión nominal, Tensión Salida: 115/200,120/208,127/220,133/230 ó 139/240 VCA RMS (2 fases + Neutro + Tierre Física), Frecuencia: 50/60Hz +-2%, Tipo de corriente eléctrica: CA Senoidal Grado Computadora, 5 Años de Garantia en el Equipo, Factor de Potencia 99%. Mas Información en la Ficha Técnica.. Clave Oficial CT: REGVIC190. Marca: CT.",ENERGIA,varios_hardware,CT,39517.28,770586.92,1232939.07,1232939.07,1040292.34,1040292.34,963233.65,924704.3,https://static.ctonline.mx/imagenes/REGVIC190/REGVIC190_400.jpg,assets/img/catalog/REGVIC190.jpg
NBKVIC210,"No break con regulador integrado marca VICA modelo STAMINA 500 500VA/300W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 4 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia Típica 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, batería Tipo y número 12Vcc/4.5Ahx1 Tiempo de carga 8 horas para 90% de carga, Número de tomas 8 tipo NEMA 5-15R (4 tomas reguladas y respaldadas, mas 4 con supresor de picos.) Indicadores visuales LED´s, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 3.3, Dimensión (mm.) (Largo x Ancho x Alto) 305x98x170, Normas aplicables NOM 001-SCFI-1993","No break con regulador integrado marca VICA modelo STAMINA 500 500VA/300W Entrada Voltaje 127 VCA 60 Hz, Consumo de energía 4 A, Salida Tensión de salida en modo batería 120 VCA +/- 10%, Tiempo de transferencia Típica 2-6 ms, Tipo de onda (modo de batería) Cuasisenoidal, batería Tipo y número 12Vcc/4.5Ahx1 Tiempo de carga 8 horas para 90% de carga, Número de tomas 8 tipo NEMA 5-15R (4 tomas reguladas y respaldadas, mas 4 con supresor de picos.) Indicadores visuales LED´s, Protección contra sobrecarga Breaker Térmico, Peso (Kg) 3.3, Dimensión (mm.) (Largo x Ancho x Alto) 305x98x170, Normas aplicables NOM 001-SCFI-1993. Clave Oficial CT: NBKVIC210. Marca: CT.",ENERGIA,varios_hardware,CT,943.33,18395.0,29432.0,29432.0,24833.25,24833.25,22993.75,22074.0,https://static.ctonline.mx/imagenes/NBKVIC210/NBKVIC210_400.jpg,assets/img/catalog/NBKVIC210.jpg
BATVIC050,"Batería de Reemplazo VICA 12V 5Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 5Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm: 10.5x9x7, Peso: 1,450 Kg. Tiempo de vida útil: 2 años.","Batería de Reemplazo VICA 12V 5Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 5Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm: 10.5x9x7, Peso: 1,450 Kg. Tiempo de vida útil: 2 años.. Clave Oficial CT: BATVIC050. Marca: CT.",ENERGIA,varios_hardware,CT,298.89,5828.33,9325.33,9325.33,7868.25,7868.25,7285.42,6994.0,https://static.ctonline.mx/imagenes/BATVIC050/BATVIC050_400.jpg,assets/img/catalog/BATVIC050.jpg
BATVIC020,"Batería de Reemplazo VICA 12V 7Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 7Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 14x15x6.5, Peso: 1.970 Kg. Tiempo de vida útil: 2 años.","Batería de Reemplazo VICA 12V 7Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 7Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 14x15x6.5, Peso: 1.970 Kg. Tiempo de vida útil: 2 años.. Clave Oficial CT: BATVIC020. Marca: CT.",ENERGIA,varios_hardware,CT,370.0,7215.0,11544.0,11544.0,9740.25,9740.25,9018.75,8658.0,https://static.ctonline.mx/imagenes/BATVIC020/BATVIC020_400.jpg,assets/img/catalog/BATVIC020.jpg
BATVIC040,"Batería de Reemplazo VICA 12V 9Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 9Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x6.5x9.5, Peso: 2.740 Kg. Tiempo de vida útil: 2 años.","Batería de Reemplazo VICA 12V 9Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 9Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Resistencia Interna: 25 oms. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x6.5x9.5, Peso: 2.740 Kg. Tiempo de vida útil: 2 años.. Clave Oficial CT: BATVIC040. Marca: CT.",ENERGIA,varios_hardware,CT,448.89,8753.33,14005.33,14005.33,11817.0,11817.0,10941.67,10504.0,https://static.ctonline.mx/imagenes/BATVIC040/BATVIC040_400.jpg,assets/img/catalog/BATVIC040.jpg
BATVIC060,"Batería de Reemplazo VICA 12V 12Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x10x9,Peso: 3.680 Kg. Tiempo de vida útil: 2 años.","Batería de Reemplazo VICA 12V 12Ah. Voltaje proporcionado: 12V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca Tipo de acumulador: Plomo. Paquete: Sellado, libre de mantenimiento. Dimensiones de Embalaje cm.: 15x10x9,Peso: 3.680 Kg. Tiempo de vida útil: 2 años.. Clave Oficial CT: BATVIC060. Marca: CT.",ENERGIA,varios_hardware,CT,743.33,14495.0,23192.0,23192.0,19568.25,19568.25,18118.75,17394.0,https://static.ctonline.mx/imagenes/BATVIC060/BATVIC060_400.jpg,assets/img/catalog/BATVIC060.jpg
BATVIC070,Batería de Reemplazo VICA 6V 12Ah. Voltaje proporcionado: 6V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca. Tiempo de vida útil: 2 años.,Batería de Reemplazo VICA 6V 12Ah. Voltaje proporcionado: 6V. Capacidad Nominal: 12Ah. Color: Negro. Compatible con equipos de cualquier marca. Tiempo de vida útil: 2 años.. Clave Oficial CT: BATVIC070. Marca: CT.,ENERGIA,varios_hardware,CT,443.33,8645.0,13832.0,13832.0,11670.75,11670.75,10806.25,10374.0,https://static.ctonline.mx/imagenes/BATVIC070/BATVIC070_400.jpg,assets/img/catalog/BATVIC070.jpg
SUPVIC010,"Protector de Voltaje VP132 1800VA/1800W, Supresor de picos para línea blanca, 1 contacto, Tipo de corriente: 15VCA +15% 900 Joules, Capacidad: 115 Vac / 230 Vac 1800Watts, Frecuencia: 50/60Hz Reconexión de retardo: 15, seg /30 seg /3 min, Nivel de energía: 900 joules, Medidas: 4 cm x 10 cm x 7 cm, Peso: 0.5 kg.","Protector de Voltaje VP132 1800VA/1800W, Supresor de picos para línea blanca, 1 contacto, Tipo de corriente: 15VCA +15% 900 Joules, Capacidad: 115 Vac / 230 Vac 1800Watts, Frecuencia: 50/60Hz Reconexión de retardo: 15, seg /30 seg /3 min, Nivel de energía: 900 joules, Medidas: 4 cm x 10 cm x 7 cm, Peso: 0.5 kg.. Clave Oficial CT: SUPVIC010. Marca: CT.",ENERGIA,varios_hardware,CT,154.84,3019.35,4830.97,4830.97,4076.13,4076.13,3774.19,3623.23,https://static.ctonline.mx/imagenes/SUPVIC010/SUPVIC010_400.jpg,assets/img/catalog/SUPVIC010.jpg
SUPVIC050,"Centro Multicontacto con Puertos USB 7P, toma corriente con 3 tomas NEMA 5-15R, 3 puertos USB-A y 1 puerto USB-C. Potencia nominal 15A / 125 Vca / 1,875 Watts. Detecta automáticamente sus dispositivos y busca maximizar la velocidad de carga más rápida posible. Dimensiones: Ancho 11 cm x Alto 12.6 cm x Profundidad 6.3 cm, Peso: 350 g. Materiales: Resistente al fuego, Protección contra sobretensiones. Longitud de Cable 1.5 metros.","Centro Multicontacto con Puertos USB 7P, toma corriente con 3 tomas NEMA 5-15R, 3 puertos USB-A y 1 puerto USB-C. Potencia nominal 15A / 125 Vca / 1,875 Watts. Detecta automáticamente sus dispositivos y busca maximizar la velocidad de carga más rápida posible. Dimensiones: Ancho 11 cm x Alto 12.6 cm x Profundidad 6.3 cm, Peso: 350 g. Materiales: Resistente al fuego, Protección contra sobretensiones. Longitud de Cable 1.5 metros.. Clave Oficial CT: SUPVIC050. Marca: CT.",ENERGIA,varios_hardware,CT,321.51,6269.35,10030.97,10030.97,8463.63,8463.63,7836.69,7523.23,https://static.ctonline.mx/imagenes/SUPVIC050/SUPVIC050_400.jpg,assets/img/catalog/SUPVIC050.jpg
SUPVIC060,"Centro Multicontacto con Puertos USB 9P, toma corriente con 10 tomas NEMA 5-15R, 3 puertos USB-A y 1 puerto USB-C. Potencia nominal 15A / 125 Vca / 1,875 Watts. Detecta automáticamente sus dispositivos y busca maximizar la velocidad de carga más rápida posible. Dimensiones: Ancho 14.8 cm x Alto 34 cm x Profundidad 3.8 cm, Peso: 606 g. Materiales: Resistente al fuego, Protección contra sobretensiones. Longitud de Cable 1.8 metros.","Centro Multicontacto con Puertos USB 9P, toma corriente con 10 tomas NEMA 5-15R, 3 puertos USB-A y 1 puerto USB-C. Potencia nominal 15A / 125 Vca / 1,875 Watts. Detecta automáticamente sus dispositivos y busca maximizar la velocidad de carga más rápida posible. Dimensiones: Ancho 14.8 cm x Alto 34 cm x Profundidad 3.8 cm, Peso: 606 g. Materiales: Resistente al fuego, Protección contra sobretensiones. Longitud de Cable 1.8 metros.. Clave Oficial CT: SUPVIC060. Marca: CT.",ENERGIA,varios_hardware,CT,386.02,7527.42,12043.87,12043.87,10162.02,10162.02,9409.27,9032.9,https://static.ctonline.mx/imagenes/SUPVIC060/SUPVIC060_400.jpg,assets/img/catalog/SUPVIC060.jpg
