sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img_rel,img,cdn_url
CAMUNV090,Cámara IP Bala UNV (IPC2322LB-ADZK-H) / 2MP / Ultra265 / Lente Mortorizado de 2.8-12 mm / 12 VCD & POE / Ranura para MicroSD hasta 256 GB / Micrófono Embebido / WDR 120DB / IR 50M / Analíticas Human Body Detection / IP67 / Metálica (Serie Easy H),Cámara IP Bala UNV (IPC2322LB-ADZK-H) / 2MP / Ultra265 / Lente Mortorizado de 2.8-12 mm / 12 VCD & POE / Ranura para MicroSD hasta 256 GB / Micrófono Embebido / WDR 120DB / IR 50M / Analíticas Human Body Detection / IP67 / Metálica (Serie Easy H). Clave Oficial CT: CAMUNV090. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,116.36,2269.09,3630.55,3630.55,3063.27,3063.27,2836.36,2722.91,assets/img/catalog/telefonia_seguridad/CAMUNV090.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV090.jpg,https://static.ctonline.mx/imagenes/CAMUNV090/CAMUNV090_400.jpg
CAMUNV100,Cámara IP Domo UNV (IPC3532LB-ADZK-H) / 2MP / Ultra265 / Lente Motorizado de 2.8-12 mm / 12 VCD & POE / WDR 120 DB / IK10 / IR 40M / Micrófono Embebido / Analíticas Human Body Detection / IP67 / Metálica (Serie Easy H),Cámara IP Domo UNV (IPC3532LB-ADZK-H) / 2MP / Ultra265 / Lente Motorizado de 2.8-12 mm / 12 VCD & POE / WDR 120 DB / IK10 / IR 40M / Micrófono Embebido / Analíticas Human Body Detection / IP67 / Metálica (Serie Easy H). Clave Oficial CT: CAMUNV100. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,118.55,2311.64,3698.62,3698.62,3120.71,3120.71,2889.55,2773.96,assets/img/catalog/telefonia_seguridad/CAMUNV100.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV100.jpg,https://static.ctonline.mx/imagenes/CAMUNV100/CAMUNV100_400.jpg
CAMUNV110,Cámara IP Bala UNV (IPC2325LB-ADZK-H) / 5MP / Ultra265 / Lente Motorizado de 2.8-12 mm / 12VDC & POE / Ranura MicroSD hasta 256GB / Micrófono Embebido / WDR 120DB / Modo Corredor / IP67 / 50M IR / Botón de Reset / Analíticas Human Body Detection e Intrusión / Serie Easy G,Cámara IP Bala UNV (IPC2325LB-ADZK-H) / 5MP / Ultra265 / Lente Motorizado de 2.8-12 mm / 12VDC & POE / Ranura MicroSD hasta 256GB / Micrófono Embebido / WDR 120DB / Modo Corredor / IP67 / 50M IR / Botón de Reset / Analíticas Human Body Detection e Intrusión / Serie Easy G. Clave Oficial CT: CAMUNV110. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,136.0,2652.0,4243.2,4243.2,3580.2,3580.2,3315.0,3182.4,assets/img/catalog/telefonia_seguridad/CAMUNV110.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV110.jpg,https://static.ctonline.mx/imagenes/CAMUNV110/CAMUNV110_400.jpg
CAMUNV120,Cámara IP Domo UNV (IPC3535LB-ADZK-H) / Ultra265 / 5MP / Lente Motorizado de 2.8-12 mm / 12 VCD & POE / WDR 120 DB / IK10 / IR 40M / Micrófono Embebido / Metálica / Analíticas Human Body Detection / IP67  (Serie Easy G),Cámara IP Domo UNV (IPC3535LB-ADZK-H) / Ultra265 / 5MP / Lente Motorizado de 2.8-12 mm / 12 VCD & POE / WDR 120 DB / IK10 / IR 40M / Micrófono Embebido / Metálica / Analíticas Human Body Detection / IP67  (Serie Easy G). Clave Oficial CT: CAMUNV120. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,142.55,2779.64,4447.42,4447.42,3752.51,3752.51,3474.55,3335.56,assets/img/catalog/telefonia_seguridad/CAMUNV120.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV120.jpg,https://static.ctonline.mx/imagenes/CAMUNV120/CAMUNV120_400.jpg
CAMUNV130,Cámara IP PTZ Interior Ultra265 UNV (IPC6412LR-X5UPW-VG) / 2MP 5X de Zoom / 12VDC & POE / WiFi / Ranura MicroSD / Micrófono y Bocina Embebidos / 1 Entrada y 1 Salida de Alarma / WDR 120DB / 30M IR / Metálica / Analíticas Smart Intrusión Prevention (Serie Easy),Cámara IP PTZ Interior Ultra265 UNV (IPC6412LR-X5UPW-VG) / 2MP 5X de Zoom / 12VDC & POE / WiFi / Ranura MicroSD / Micrófono y Bocina Embebidos / 1 Entrada y 1 Salida de Alarma / WDR 120DB / 30M IR / Metálica / Analíticas Smart Intrusión Prevention (Serie Easy). Clave Oficial CT: CAMUNV130. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,216.0,4212.0,6739.2,6739.2,5686.2,5686.2,5265.0,5054.4,assets/img/catalog/telefonia_seguridad/CAMUNV130.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV130.jpg,https://static.ctonline.mx/imagenes/CAMUNV130/CAMUNV130_400.jpg
CAMUNV140,Cámara IP Mini PTZ Domo UNV (IPC6415SR-X5UPW-VG) / 5MP / POE / 5X Zoom Óptico / WiFi / Micrófono y Bocina Integrados / Soporta MicroSD / WDR / Alarma / 30M IR/ StarLight / Analíticas SIP,Cámara IP Mini PTZ Domo UNV (IPC6415SR-X5UPW-VG) / 5MP / POE / 5X Zoom Óptico / WiFi / Micrófono y Bocina Integrados / Soporta MicroSD / WDR / Alarma / 30M IR/ StarLight / Analíticas SIP. Clave Oficial CT: CAMUNV140. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,261.09,5091.27,8146.04,8146.04,6873.22,6873.22,6364.09,6109.53,assets/img/catalog/telefonia_seguridad/CAMUNV140.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV140.jpg,https://static.ctonline.mx/imagenes/CAMUNV140/CAMUNV140_400.jpg
CAMUNV150,Cámara IP PTZ WiFi UNV (IPC6312LR-AX4W-VG) / 2MP / Ultra265 / 2.8-12 mm / 4X de Zoom / 12 VCD / Ranura para MicroSD 256 GB / LightHunter / Micrófono y Bocina Embebidos / Auto Tracking / IR 50M / WDR 120DB / 256 Presets / Patrullaje / Botón de Reset / Analíticas SIP / Conteo de Personas / IP66 / Exterior / Metálica-Plástica (Serie Easy PTZ) (Incluye brazo),Cámara IP PTZ WiFi UNV (IPC6312LR-AX4W-VG) / 2MP / Ultra265 / 2.8-12 mm / 4X de Zoom / 12 VCD / Ranura para MicroSD 256 GB / LightHunter / Micrófono y Bocina Embebidos / Auto Tracking / IR 50M / WDR 120DB / 256 Presets / Patrullaje / Botón de Reset / Analíticas SIP / Conteo de Personas / IP66 / Exterior / Metálica-Plástica (Serie Easy PTZ) (Incluye brazo). Clave Oficial CT: CAMUNV150. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,173.09,3375.27,5400.44,5400.44,4556.62,4556.62,4219.09,4050.33,assets/img/catalog/telefonia_seguridad/CAMUNV150.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV150.jpg,https://static.ctonline.mx/imagenes/CAMUNV150/CAMUNV150_400.jpg
CAMUNV160,Cámara IP PTZ Dual UNV (IPC9312LFW-AF28-2X4) 2MP / 4X Zoom / 2.8 - 12 mm / IR 50M / 10 M Luz Cálida / Exterior / LightHunter / WDR 120DB / 12VCD / POE AT / Doble Micrófono y Altavoz Embebidos / Analítica SIP / Soporta MicroSD hasta 256 GB / Incluye Brazo a Pared / IP66 (Serie Easy),Cámara IP PTZ Dual UNV (IPC9312LFW-AF28-2X4) 2MP / 4X Zoom / 2.8 - 12 mm / IR 50M / 10 M Luz Cálida / Exterior / LightHunter / WDR 120DB / 12VCD / POE AT / Doble Micrófono y Altavoz Embebidos / Analítica SIP / Soporta MicroSD hasta 256 GB / Incluye Brazo a Pared / IP66 (Serie Easy). Clave Oficial CT: CAMUNV160. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,269.82,5261.45,8418.33,8418.33,7102.96,7102.96,6576.82,6313.75,assets/img/catalog/telefonia_seguridad/CAMUNV160.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV160.jpg,https://static.ctonline.mx/imagenes/CAMUNV160/CAMUNV160_400.jpg
CAMUNV170,Cámara IP Mini PTZ UNV (IPC6434LR-X16-VG1) / 4 MP / Ultra265 / LightHunter / Lente Motorizado 5.5 - 88 mm / Zoom 16X / IK10 / IP66 / POE AT / 12VCD 3A / Audio Entrada y Salida / Alarma Entrada y Salida / Soporta MicroSD 256 GB/ Analíticas SIP Lite / Auto Tracking /100 M IR / Botón de Reset,Cámara IP Mini PTZ UNV (IPC6434LR-X16-VG1) / 4 MP / Ultra265 / LightHunter / Lente Motorizado 5.5 - 88 mm / Zoom 16X / IK10 / IP66 / POE AT / 12VCD 3A / Audio Entrada y Salida / Alarma Entrada y Salida / Soporta MicroSD 256 GB/ Analíticas SIP Lite / Auto Tracking /100 M IR / Botón de Reset. Clave Oficial CT: CAMUNV170. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,390.55,7615.64,12185.02,12185.02,10281.11,10281.11,9519.55,9138.76,assets/img/catalog/telefonia_seguridad/CAMUNV170.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV170.jpg,https://static.ctonline.mx/imagenes/CAMUNV170/CAMUNV170_400.jpg
CAMUNV180,Cámara IP Bala UNV (IPC2222SB-AHDF28KM-I1) / Ultra265 / 2MP / IR 80M / LightHunter / Analíticas SIP / UMD / Audio E/S / Alarma E/S / Ranura para MicroSD hasta 256GB / Micrófono Embebido / IK10 / IP67,Cámara IP Bala UNV (IPC2222SB-AHDF28KM-I1) / Ultra265 / 2MP / IR 80M / LightHunter / Analíticas SIP / UMD / Audio E/S / Alarma E/S / Ranura para MicroSD hasta 256GB / Micrófono Embebido / IK10 / IP67. Clave Oficial CT: CAMUNV180. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,101.82,1985.45,3176.73,3176.73,2680.36,2680.36,2481.82,2382.55,assets/img/catalog/telefonia_seguridad/CAMUNV180.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV180.jpg,https://static.ctonline.mx/imagenes/CAMUNV180/CAMUNV180_400.jpg
CAMUNV190,Cámara IP Bala UNV (IPC2225SB-ADF28KM-I1) / 5MP / Lente Fijo 2.8 mm / Ultra265 / Analíticas SIP/ 80M IR / 1 Entrada y 1 Salida de Audio / 1 Entrada y 1 Salida de Alarma / Micrófono Embebido / IK10 / IP67 / LightHunter (Serie Prime I),Cámara IP Bala UNV (IPC2225SB-ADF28KM-I1) / 5MP / Lente Fijo 2.8 mm / Ultra265 / Analíticas SIP/ 80M IR / 1 Entrada y 1 Salida de Audio / 1 Entrada y 1 Salida de Alarma / Micrófono Embebido / IK10 / IP67 / LightHunter (Serie Prime I). Clave Oficial CT: CAMUNV190. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,124.36,2425.09,3880.15,3880.15,3273.87,3273.87,3031.36,2910.11,assets/img/catalog/telefonia_seguridad/CAMUNV190.jpg,assets/img/catalog/telefonia_seguridad/CAMUNV190.jpg,https://static.ctonline.mx/imagenes/CAMUNV190/CAMUNV190_400.jpg
NVRUNV020,NVR 8MP 4Ch / 4 POE UNV (NVR301-04LS3-P4) Capacidad 1 Disco Duro hasta 6TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultaneas / POE 300 mts / 64 MBPS / Ultra265 / Analíticas /VCA Search,NVR 8MP 4Ch / 4 POE UNV (NVR301-04LS3-P4) Capacidad 1 Disco Duro hasta 6TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultaneas / POE 300 mts / 64 MBPS / Ultra265 / Analíticas /VCA Search. Clave Oficial CT: NVRUNV020. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,72.73,1418.18,2269.09,2269.09,1914.55,1914.55,1772.73,1701.82,assets/img/catalog/telefonia_seguridad/NVRUNV020.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV020.jpg,https://static.ctonline.mx/imagenes/NVRUNV020/NVRUNV020_400.jpg
NVRUNV030,NVR 8MP (4K) 8 Ch / 8 POE UNV (NVR301-08S3-P8) Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy),NVR 8MP (4K) 8 Ch / 8 POE UNV (NVR301-08S3-P8) Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy). Clave Oficial CT: NVRUNV030. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,122.18,2382.55,3812.07,3812.07,3216.44,3216.44,2978.18,2859.05,assets/img/catalog/telefonia_seguridad/NVRUNV030.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV030.jpg,https://static.ctonline.mx/imagenes/NVRUNV030/NVRUNV030_400.jpg
NVRUNV040,NVR 8MP 16Ch / 8 POE UNV (NVR301-16LS3-P8) / Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / Carcasa Plástica / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy),NVR 8MP 16Ch / 8 POE UNV (NVR301-16LS3-P8) / Capacidad 1 Disco Duro hasta 10 TB /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / Carcasa Plástica / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy). Clave Oficial CT: NVRUNV040. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,132.36,2581.09,4129.75,4129.75,3484.47,3484.47,3226.36,3097.31,assets/img/catalog/telefonia_seguridad/NVRUNV040.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV040.jpg,https://static.ctonline.mx/imagenes/NVRUNV040/NVRUNV040_400.jpg
NVRUNV050,NVR 8MP 4Ch / 4 POE UNV (NVR301-04X-P4) Capacidad 1 Disco Duro hasta 10 TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300MTS / 64 MBPS / Ultra265 / Analíticas (Serie Easy),NVR 8MP 4Ch / 4 POE UNV (NVR301-04X-P4) Capacidad 1 Disco Duro hasta 10 TB Total /1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300MTS / 64 MBPS / Ultra265 / Analíticas (Serie Easy). Clave Oficial CT: NVRUNV050. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,138.18,2694.55,4311.27,4311.27,3637.64,3637.64,3368.18,3233.45,assets/img/catalog/telefonia_seguridad/NVRUNV050.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV050.jpg,https://static.ctonline.mx/imagenes/NVRUNV050/NVRUNV050_400.jpg
NVRUNV060,NVR 8MP 8 Ch / 8 POE UNV (NVR302-08S2-P8) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy),NVR 8MP 8 Ch / 8 POE UNV (NVR302-08S2-P8) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300 M / 64 MBPS / Ultra265 / Analíticas SIP (Serie Easy). Clave Oficial CT: NVRUNV060. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,226.91,4424.73,7079.56,7079.56,5973.38,5973.38,5530.91,5309.67,assets/img/catalog/telefonia_seguridad/NVRUNV060.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV060.jpg,https://static.ctonline.mx/imagenes/NVRUNV060/NVRUNV060_400.jpg
NVRUNV070,NVR 8MP 16 Ch / 16 POE UNV (NVR302-16S2-P16) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP / (Serie Easy),NVR 8MP 16 Ch / 16 POE UNV (NVR302-16S2-P16) Capacidad 2 Discos Duros hasta 10 TB c/u (20 TB Total) / 4 Entradas de Alarma y 1 Salida de Alarma / 1 Salida HDMI 4K y 1 Salida VGA Simultáneas / POE 300M / 64 MBPS / Ultra265 / Analíticas SIP / (Serie Easy). Clave Oficial CT: NVRUNV070. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,272.73,5318.18,8509.09,8509.09,7179.55,7179.55,6647.73,6381.82,assets/img/catalog/telefonia_seguridad/NVRUNV070.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV070.jpg,https://static.ctonline.mx/imagenes/NVRUNV070/NVRUNV070_400.jpg
NVRUNV080,NVR 8MP 32 Ch / 16 POE UNV (NVR304-32S-P16) Capacidad 4 Discos Duros hasta 10 TB c/u (40 TB Total) / 16 Entradas de Alarma / 4 Salidas de Alarma / 1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300M / 160 MBPS / Ultra265 / Analíticas SIP / Conteo de Personas / UMD (Serie Easy),NVR 8MP 32 Ch / 16 POE UNV (NVR304-32S-P16) Capacidad 4 Discos Duros hasta 10 TB c/u (40 TB Total) / 16 Entradas de Alarma / 4 Salidas de Alarma / 1 Salida HDMI 4K Y 1 Salida VGA Simultáneas / POE 300M / 160 MBPS / Ultra265 / Analíticas SIP / Conteo de Personas / UMD (Serie Easy). Clave Oficial CT: NVRUNV080. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,363.64,7090.91,11345.45,11345.45,9572.73,9572.73,8863.64,8509.09,assets/img/catalog/telefonia_seguridad/NVRUNV080.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV080.jpg,https://static.ctonline.mx/imagenes/NVRUNV080/NVRUNV080_400.jpg
NVRUNV090,NVR UNV (NVR502-08B-P8-IQ) / 8 Canales / Ultra265 / 8 Puertos POE / 2 Discos Duros de hasta 16 TB c/u (Total hasta 32 TB) / HDMI | VGA Independientes / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / Alarma 8 Entradas /2 Salidas (Serie Prime) Smart IA,NVR UNV (NVR502-08B-P8-IQ) / 8 Canales / Ultra265 / 8 Puertos POE / 2 Discos Duros de hasta 16 TB c/u (Total hasta 32 TB) / HDMI | VGA Independientes / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / Alarma 8 Entradas /2 Salidas (Serie Prime) Smart IA. Clave Oficial CT: NVRUNV090. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,309.09,6027.27,9643.64,9643.64,8136.82,8136.82,7534.09,7232.73,assets/img/catalog/telefonia_seguridad/NVRUNV090.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV090.jpg,https://static.ctonline.mx/imagenes/NVRUNV090/NVRUNV090_400.jpg
NVRUNV100,NVR 32 Ch / 16 POE UNV (NVR504-32B-P16-IQ) / Capacidad 4 Discos Duros de hasta 16 TB c/u (Hasta 64 TB Total) / 1 Salida HDMI Y 1 Salida VGA Independientes / 320 MBPS |160 MBPS Smart ON/ Ultra265 / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / / RAID 1 Y 5 / (Serie Prime) Smart IA,NVR 32 Ch / 16 POE UNV (NVR504-32B-P16-IQ) / Capacidad 4 Discos Duros de hasta 16 TB c/u (Hasta 64 TB Total) / 1 Salida HDMI Y 1 Salida VGA Independientes / 320 MBPS |160 MBPS Smart ON/ Ultra265 / ANR / UMD / SIP / Conteo de Personas / Detección de Rostros / UMD / / RAID 1 Y 5 / (Serie Prime) Smart IA. Clave Oficial CT: NVRUNV100. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,541.09,10551.27,16882.04,16882.04,14244.22,14244.22,13189.09,12661.53,assets/img/catalog/telefonia_seguridad/NVRUNV100.jpg,assets/img/catalog/telefonia_seguridad/NVRUNV100.jpg,https://static.ctonline.mx/imagenes/NVRUNV100/NVRUNV100_400.jpg
CAMBOL030,"Cámara IP Bolide Domo BN8029AVAIRAI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de humanos/vehículos, conteo de personas, cruce de línea, detección de objetos, lente varifocal motorizado de 2.7 – 13.5mm, IR hasta 30 mts, DC 12V/POE (802.3af), codificador de video H.264/H.265/H.265+, ranura para memoria micro SD de hasta 512GB, E/S alarma, E/S audio, ONVIF, carcasa de aluminio.","Cámara IP Bolide Domo BN8029AVAIRAI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de humanos/vehículos, conteo de personas, cruce de línea, detección de objetos, lente varifocal motorizado de 2.7 – 13.5mm, IR hasta 30 mts, DC 12V/POE (802.3af), codificador de video H.264/H.265/H.265+, ranura para memoria micro SD de hasta 512GB, E/S alarma, E/S audio, ONVIF, carcasa de aluminio.. Clave Oficial CT: CAMBOL030. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,348.0,6786.0,10857.6,10857.6,9161.1,9161.1,8482.5,8143.2,assets/img/catalog/telefonia_seguridad/CAMBOL030.jpg,assets/img/catalog/telefonia_seguridad/CAMBOL030.jpg,https://static.ctonline.mx/imagenes/CAMBOL030/CAMBOL030_400.jpg
CAMBOL040,"Cámara IP Bolide Bala BN8036AI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de humanos/vehículos, conteo de personas, cruce de línea, detección de objetos, densidad de masa, lente varifocal motorizado de 2.7 – 13.5mm, IR hasta 40 mts, DC 12V/POE (802.3af), codificador de video H.264/H.265/H.265+, ranura para memoria micro SD de hasta 512GB, E/S alarma, E/S audio, ONVIF, carcasa de aluminio.","Cámara IP Bolide Bala BN8036AI/NDAA, 5 Megapíxeles, Analíticos incluidos, reconocimiento facial, detección de humanos/vehículos, conteo de personas, cruce de línea, detección de objetos, densidad de masa, lente varifocal motorizado de 2.7 – 13.5mm, IR hasta 40 mts, DC 12V/POE (802.3af), codificador de video H.264/H.265/H.265+, ranura para memoria micro SD de hasta 512GB, E/S alarma, E/S audio, ONVIF, carcasa de aluminio.. Clave Oficial CT: CAMBOL040. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,317.68,6194.76,9911.62,9911.62,8362.93,8362.93,7743.45,7433.71,assets/img/catalog/telefonia_seguridad/CAMBOL040.jpg,assets/img/catalog/telefonia_seguridad/CAMBOL040.jpg,https://static.ctonline.mx/imagenes/CAMBOL040/CAMBOL040_400.jpg
CAMUBI060,"Ubiquiti UVC-G5-Bullet - Cámara IP bullet para exterior 4 MP con Iluminadores IR 9 mts, Lente fijo, micrófono integrado y detección de eventos de IA","Ubiquiti UVC-G5-Bullet - Cámara IP bullet para exterior 4 MP con Iluminadores IR 9 mts, Lente fijo, micrófono integrado y detección de eventos de IA. Clave Oficial CT: CAMUBI060. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,151.56,2955.36,4728.57,4728.57,3989.73,3989.73,3694.2,3546.43,assets/img/catalog/telefonia_seguridad/CAMUBI060.jpg,assets/img/catalog/telefonia_seguridad/CAMUBI060.jpg,https://static.ctonline.mx/imagenes/CAMUBI060/CAMUBI060_400.jpg
CAMUBI070,Ubiquiti UVC-G5-TURRET-ULTRA - Camara IP PoE Tipo Domo 2K/ IR de Hasta 30m/ Deteccion de Eventos IA/ Microfono Integrado/ A Prueba de Agua/ Angulo de Vision Ultra Amplio,Ubiquiti UVC-G5-TURRET-ULTRA - Camara IP PoE Tipo Domo 2K/ IR de Hasta 30m/ Deteccion de Eventos IA/ Microfono Integrado/ A Prueba de Agua/ Angulo de Vision Ultra Amplio. Clave Oficial CT: CAMUBI070. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,106.82,2082.95,3332.73,3332.73,2811.99,2811.99,2603.69,2499.55,assets/img/catalog/telefonia_seguridad/CAMUBI070.jpg,assets/img/catalog/telefonia_seguridad/CAMUBI070.jpg,https://static.ctonline.mx/imagenes/CAMUBI070/CAMUBI070_400.jpg
CAMUBI050,Camara Ubiquiti modelo UVC-G5-DOME-ULTRA IP PoE Tipo Domo 2K IR de Hasta 30m deteccion de eventos IA microfono integrado a prueba de agua angulo de vision ultra amplio,Camara Ubiquiti modelo UVC-G5-DOME-ULTRA IP PoE Tipo Domo 2K IR de Hasta 30m deteccion de eventos IA microfono integrado a prueba de agua angulo de vision ultra amplio. Clave Oficial CT: CAMUBI050. Marca: CT.,TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,97.24,1896.15,3033.85,3033.85,2559.81,2559.81,2370.19,2275.38,assets/img/catalog/telefonia_seguridad/CAMUBI050.jpg,assets/img/catalog/telefonia_seguridad/CAMUBI050.jpg,https://static.ctonline.mx/imagenes/CAMUBI050/CAMUBI050_400.jpg
NVRUBI010,"Ubiquiti UNVR - NVR Empresarial UniFi Protect recomendado para 15 cámaras 4K o 50 cámaras Full HD, con 4 bahías de disco duro, puerto Gigabit RJ-45 y configuración RAID 1 o RAID 5 automática.","Ubiquiti UNVR - NVR Empresarial UniFi Protect recomendado para 15 cámaras 4K o 50 cámaras Full HD, con 4 bahías de disco duro, puerto Gigabit RJ-45 y configuración RAID 1 o RAID 5 automática.. Clave Oficial CT: NVRUBI010. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,398.43,7769.42,12431.07,12431.07,10488.72,10488.72,9711.78,9323.3,assets/img/catalog/telefonia_seguridad/NVRUBI010.jpg,assets/img/catalog/telefonia_seguridad/NVRUBI010.jpg,https://static.ctonline.mx/imagenes/NVRUBI010/NVRUBI010_400.jpg
CAMTCH070,"Cámara Web CAPTURE 4K Techzone TZCAM4K Sistema de Videoconferencia con conexión USB. Admite funciones de procesamiento 3D, mejora de imagen, mejora de contraste dinámico. Admite cualquier multiplataforma de soporte y software de videoconferencia. Resolución:  4 K3840x2880 / 30FPS. Lente: 2.1 mm. Color: Negro. Garantía: 1 año.","Cámara Web CAPTURE 4K Techzone TZCAM4K Sistema de Videoconferencia con conexión USB. Admite funciones de procesamiento 3D, mejora de imagen, mejora de contraste dinámico. Admite cualquier multiplataforma de soporte y software de videoconferencia. Resolución:  4 K3840x2880 / 30FPS. Lente: 2.1 mm. Color: Negro. Garantía: 1 año.. Clave Oficial CT: CAMTCH070. Marca: CT.",ELECTRONICA DE CONSUMO,telefonia_seguridad,CT,1666.67,32500.0,52000.0,52000.0,43875.0,43875.0,40625.0,39000.0,assets/img/catalog/telefonia_seguridad/CAMTCH070.jpg,assets/img/catalog/telefonia_seguridad/CAMTCH070.jpg,https://static.ctonline.mx/imagenes/CAMTCH070/CAMTCH070_400.jpg
