sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCKNS1240,"Candado con llave MicroSaver® 2.0 para portátiles K65042M Kensington, The Professionals' Choice™ para la seguridad de di","Candado con llave MicroSaver® 2.0 para portátiles K65042M Kensington, The Professionals' Choice™ para la seguridad de dispositivos durante casi 25 años, ha producido el último estándar en seguridad de dispositivos: el candado con llave para portátiles MicroSaver 2.0. Diseñado para ser el candado más pequeño y resistente de Kensington para portátiles y otros dispositivos, el MicroSaver 2.0 representa la próxima generación de seguridad para portátiles. El MicroSaver 2.0 se desarrolló utilizando especificaciones estrictas, tecnologías patentadas y pruebas rigurosas en condiciones ambientales duras, y puede resistir el paso del tiempo en un tamaño más pequeño y compacto sin concesiones.",ACCESORIOS,CANDADO,638.89,16818.75,19933.33,https://static.ctonline.mx/imagenes/ACCKNS1240/ACCKNS1240_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS1240,12458.33,16818.75,14950.0,35%,assets/img/catalog/ACCKNS1240.jpg,https://static.ctonline.mx/imagenes/ACCKNS1240/ACCKNS1240_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS1240/ACCKNS1240_400.jpg
ACCKNS2220,Candado universal para portátil con combinación 3 en 1 K62316WW KENSINGTON. Ahora hay un candado de cable de combinación,"Candado universal para portátil con combinación 3 en 1 K62316WW KENSINGTON. Ahora hay un candado de cable de combinación que lo hace todo. El candado de combinación universal 3 en 1 para computadora portátil se adapta a cualquier ranura de seguridad para computadora portátil (estándar, nano y en forma de cuña), lo que ayuda a preparar su solución de bloqueo para el futuro. El dial reiniciable de 4 números con 10,000 combinaciones posibles y el cable de acero al carbono brindan una gran seguridad contra intentos de robo. Las características adicionales incluyen Register & Retrieve™ para una recuperación de combinaciones rápida, segura y sencilla; y una garantía de cinco años respaldada por Kensington, inventor y líder mundial en cerraduras de seguridad para portátiles. Todas las cerraduras Kensington se verifican y prueban en cuanto a resistencia, resistencia física y resistencia mecánica.",ACCESORIOS,CANDADO,777.78,20475.0,24266.67,https://static.ctonline.mx/imagenes/ACCKNS2220/ACCKNS2220_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2220,15166.67,20475.0,18200.0,35%,assets/img/catalog/ACCKNS2220.jpg,https://static.ctonline.mx/imagenes/ACCKNS2220/ACCKNS2220_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS2220/ACCKNS2220_400.jpg
ACCKNS630,"Candado de Llave para Laptops Kensington K64444WW diseñado para adaptarse a la ranura de seguridad Nano, el candado para","Candado de Llave para Laptops Kensington K64444WW diseñado para adaptarse a la ranura de seguridad Nano, el candado para portátiles con llave NanoSaver asegura los portátiles, tabletas y dos en uno ultrafinos de última generación con la misma ingeniería y resistencia de calidad. Cabezal de 10 mm con tecnología de bloqueo Cleat que se ﬁja a la ranura de seguridad Nano de Kensington integrada en una selección de tablets y notebooks para ofrecer una seguridad inigualable. El sistema de llave de 5 mm es compatible con todos los últimos cables de seguridad Kensington y cuenta con la tecnología patentada antirrobo Hidden PinTM, y todo forma parte de nuestras soluciones de gestión de llaves personalizadas y resistentes que incluyen las opciones de Llave maestra (K64445M).",ACCESORIOS,CANDADO,388.89,10237.5,12133.33,https://static.ctonline.mx/imagenes/ACCKNS630/ACCKNS630_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS630,7583.33,10237.5,9100.0,35%,assets/img/catalog/ACCKNS630.jpg,https://static.ctonline.mx/imagenes/ACCKNS630/ACCKNS630_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS630/ACCKNS630_400.jpg
ACCKNS810,N17 Candado con combinación serializada Kensington K68008WW con ranura de seguridad con cuña para laptops DELL. El cabez,"N17 Candado con combinación serializada Kensington K68008WW con ranura de seguridad con cuña para laptops DELL. El cabezal de bloqueo resistente que se adapta perfectamente a las últimas computadoras portátiles y tabletas Dell con una ranura de bloqueo en forma de cuña. El acoplamiento de bloqueo único crea la conexión más fuerte entre la cabeza de bloqueo y la ranura de bloqueo en forma de cuña. Combinación de 4 números preseleccionados sin llave.  Diseño de botón pulsador para el enganche con una mano para unir fácilmente la cerradura. El cable de acero al carbono es resistente a los cortes y se ancla al escritorio, la mesa o cualquier estructura ﬁja.",ACCESORIOS,N17,378.94,9975.72,11823.07,https://static.ctonline.mx/imagenes/ACCKNS810/ACCKNS810_400.jpg,https://static.ctonline.mx/marcas/png/N17.png,https://ctonline.mx/buscar/productos?b=ACCKNS810,7389.42,9975.72,8867.3,35%,assets/img/catalog/ACCKNS810.jpg,https://static.ctonline.mx/imagenes/ACCKNS810/ACCKNS810_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS810/ACCKNS810_400.jpg
ACCKNS920,"Candado de Llave Kensington K67995WW para Laptops N17 para dispositivos Dell, 1.8 Metros, color negro. El N17 Candado pa","Candado de Llave Kensington K67995WW para Laptops N17 para dispositivos Dell, 1.8 Metros, color negro. El N17 Candado para portátil con llave de cabezal doble le permite asegurar un portátil Dell con una ranura de bloqueo no convencional junto con un dispositivo secundario con la ranura Security Slot de Kensington estándar del sector. El sistema de llave de 5 mm con tecnología antirrobo le permite utilizar la misma llave para ambos cabezales del candado y ofrece flexibilidad a los administradores de TI, ya que el sistema de llave es compatible con todos los últimos candados de Kensington. El cable de acero al carbono impide los intentos de corte. El cabezal de bloqueo secundario con tecnología de bloqueo T-Bar ofrece una resistencia incomparable para dispositivos con la ranura de seguridad Kensington estándar de la industria. El cable giratorio y giratorio proporciona una conexión superior a la computadora portátil. El cabezal de bloqueo primario que utiliza un bloqueo único ofrece la seguridad más estricta para las computadoras portátiles y tabletas Dell con una ranura de bloqueo no estándar",ACCESORIOS,CANDADO,883.77,23265.21,27573.58,https://static.ctonline.mx/imagenes/ACCKNS920/ACCKNS920_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS920,17233.49,23265.21,20680.19,35%,assets/img/catalog/ACCKNS920.jpg,https://static.ctonline.mx/imagenes/ACCKNS920/ACCKNS920_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS920/ACCKNS920_400.jpg
ACCKNS1140,Kit adaptador de ranura de seguridad Kensington K64036WW. Agregue una ranura de seguridad Kensington a cualquier element,"Kit adaptador de ranura de seguridad Kensington K64036WW. Agregue una ranura de seguridad Kensington a cualquier elemento o hardware de TI para poder protegerlo con un candado Kensington. Compatible con todas las cerraduras Kensington, almohadilla de preparación de superficie con alcohol incluida. Ideal para cuando la ranura de seguridad Kensington está mal colocada o no está. Suministrado con adhesivo permanente de resistencia industrial, metal.",ACCESORIOS,KIT,83.33,2193.75,2600.0,https://static.ctonline.mx/imagenes/ACCKNS1140/ACCKNS1140_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCKNS1140,1625.0,2193.75,1950.0,35%,assets/img/catalog/ACCKNS1140.jpg,https://static.ctonline.mx/imagenes/ACCKNS1140/ACCKNS1140_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCKNS1140/ACCKNS1140_400.jpg
ACCITL7340,"440486 Candado de Seguridad Nano para laptop con llave: Cable de acero resistente y sólido, construcción completamente m","440486 Candado de Seguridad Nano para laptop con llave: Cable de acero resistente y sólido, construcción completamente metálicanto;  MEDIDA: Largo 1.8 mts Color: Negro; 3 Años de Garantía Directo con Fabricante",ACCESORIOS,440486,13.26,349.16,413.82,https://static.ctonline.mx/imagenes/ACCITL7340/ACCITL7340_400.jpg,https://static.ctonline.mx/marcas/png/440486.png,https://ctonline.mx/buscar/productos?b=ACCITL7340,258.64,349.16,310.37,35%,assets/img/catalog/ACCITL7340.jpg,https://static.ctonline.mx/imagenes/ACCITL7340/ACCITL7340_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL7340/ACCITL7340_400.jpg
ACCITL7350,"440493 Candado de seguridad Nano para laptop, con combinación: Cable de acero resistente y sólido, construcción completa","440493 Candado de seguridad Nano para laptop, con combinación: Cable de acero resistente y sólido, construcción completamente metálicanto;  MEDIDA: Largo 1.8 mts Color: Negro; 3 Años de Garantía Directo con Fabricante",ACCESORIOS,440493,13.26,349.16,413.82,https://static.ctonline.mx/imagenes/ACCITL7350/ACCITL7350_400.jpg,https://static.ctonline.mx/marcas/png/440493.png,https://ctonline.mx/buscar/productos?b=ACCITL7350,258.64,349.16,310.37,35%,assets/img/catalog/ACCITL7350.jpg,https://static.ctonline.mx/imagenes/ACCITL7350/ACCITL7350_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL7350/ACCITL7350_400.jpg
ACCITL5610,"Candado de Seguridad Wedge para Portátiles (440295) Candado con llave para laptops, cable de acero, forro de PVC transpa","Candado de Seguridad Wedge para Portátiles (440295) Candado con llave para laptops, cable de acero, forro de PVC transparente, incluye dos llaves, distancia: 2 m. Previene el robo de las computadoras portátiles y otros equipos valiosos. Se ajusta a ranuras de seguridad con ranura Wedge de computadoras y de otos dispositivos para asegurarlas a escritorios u ootros objetos estacionarios. Cable de acero resistente y sólido, construcción completamente metálica.",ACCESORIOS,CANDADO,18.59,489.47,580.11,https://static.ctonline.mx/imagenes/ACCITL5610/ACCITL5610_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCITL5610,362.57,489.47,435.08,35%,assets/img/catalog/ACCITL5610.jpg,https://static.ctonline.mx/imagenes/ACCITL5610/ACCITL5610_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL5610/ACCITL5610_400.jpg
ACCITL3580,"Candado de Seguridad para Portátiles (440271) Candado con llave, Longitud 1.4 m, Peso: 200g Color: Forro de PVC negro. S","Candado de Seguridad para Portátiles (440271) Candado con llave, Longitud 1.4 m, Peso: 200g Color: Forro de PVC negro. Se ajusta a los dispositivos con ranura de adaptación tipo ""K-slot"" y se sujeta de escritorios u otros objetos fijos. Cable de acero resistente y sólido, construcción completamente metálica.",ACCESORIOS,CANDADO,4.11,108.19,128.22,https://static.ctonline.mx/imagenes/ACCITL3580/ACCITL3580_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCITL3580,80.14,108.19,96.17,35%,assets/img/catalog/ACCITL3580.jpg,https://static.ctonline.mx/imagenes/ACCITL3580/ACCITL3580_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCITL3580/ACCITL3580_400.jpg
SLXLMP780,"Removedor de polvo ECOAIR  SILIMEX  q de 660ml 750300219658 . Para limpieza de EQUIPOS electrónicas, Computo, Dispositiv","Removedor de polvo ECOAIR  SILIMEX  q de 660ml 750300219658 . Para limpieza de EQUIPOS electrónicas, Computo, Dispositivos, cámaras de seguridad, industrial, hogar. Características: Desplaza la humedad y elimina las partículas de polvo y/o residuos de difícil acceso. No genera humedad. la válvula permite que el producto pueda ser aplicado en cualquier posición (horizontal y vertical)",ACCESORIOS,REMOVEDOR,143.53,3778.41,4478.11,https://static.ctonline.mx/imagenes/SLXLMP780/SLXLMP780_400.jpg,https://static.ctonline.mx/marcas/png/REMOVEDOR.png,https://ctonline.mx/buscar/productos?b=SLXLMP780,2798.82,3778.41,3358.58,35%,assets/img/catalog/SLXLMP780.jpg,https://static.ctonline.mx/imagenes/SLXLMP780/SLXLMP780_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SLXLMP780/SLXLMP780_400.jpg
SLXLMP670,"Kit de limpieza GAMER SILIMEX 7503018454030, Removedor de polvo 170 ml. Presión optima para no dañar componentes. Compat","Kit de limpieza GAMER SILIMEX 7503018454030, Removedor de polvo 170 ml. Presión optima para no dañar componentes. Compatible con todo tipo de materiales. Ayuda a regular la temperatura gracias a la combinación de gases.Envase de alta seguridad, resistente a la corrosión. Limpiador de pantalla 100 ml: Limpieza de tecnología multi - touch, tabletas, celulares, lectores de huellas, interfaces de pantallas y superficies táctiles. Microfibra 30x30: Con fibras naturales que ayuda a que no esté mojada la microfibra y el producto realice la acción. Cepillo: Ayuda a barrer el polvo de la ranuras de acceso dificil.",ACCESORIOS,KIT,164.04,4318.46,5118.18,https://static.ctonline.mx/imagenes/SLXLMP670/SLXLMP670_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=SLXLMP670,3198.86,4318.46,3838.63,35%,assets/img/catalog/SLXLMP670.jpg,https://static.ctonline.mx/imagenes/SLXLMP670/SLXLMP670_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SLXLMP670/SLXLMP670_400.jpg
SLXLMP690,"AEROJET 360 GAMER SILIMEX 7503018454016, Removedor de polvo: Valvula 360° en cualquier posición, Presión optima para no ","AEROJET 360 GAMER SILIMEX 7503018454016, Removedor de polvo: Valvula 360° en cualquier posición, Presión optima para no dañar componentes. Compatible con todo tipo de materiales. Ayuda a regular la temperatura gracias a la combinación de gases. Envase de alta seguridad, resistente a la corrosión. Presentación: Bote de 300 ML.",ACCESORIOS,AEROJET,70.82,1864.43,2209.7,https://static.ctonline.mx/imagenes/SLXLMP690/SLXLMP690_400.jpg,https://static.ctonline.mx/marcas/png/AEROJET.png,https://ctonline.mx/buscar/productos?b=SLXLMP690,1381.06,1864.43,1657.27,35%,assets/img/catalog/SLXLMP690.jpg,https://static.ctonline.mx/imagenes/SLXLMP690/SLXLMP690_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SLXLMP690/SLXLMP690_400.jpg
SLXLMP720,"Caja PRO GAMER SILIMEX 7503018454191, Incluye Removedor de polvo 170 ml: Presión optima para no dañar componentes. Compa","Caja PRO GAMER SILIMEX 7503018454191, Incluye Removedor de polvo 170 ml: Presión optima para no dañar componentes. Compatible con todo tipo de materiales. Ayuda a regular la temperatura gracias a la combinación de gases. Envase de alta seguridad, resistente a la corrosión. Limpiador de pantallas 100 ml: Limpieza de tecnología multi - touch, tabletas, celulares, lectores de huellas, interfaces de pantallas y superficies táctiles. Espuma limpiadora de superficies 300 ml: Poder de limpieza, fácil expansión de producto con propiedades anticorrosivas y tensoactivos biodegradable. Removedor de polvo valvula 360° 300 ml en cualquier posición. Toallas húmedas 30pzs 20x20: Para todo tipo de superficies, antibacteriales con aroma agradable. Microfibra 30x30: Con fibras naturales que ayuda a que no esté mojada la microfibra y el producto realice la acción.",ACCESORIOS,CAJA,315.73,8311.69,9850.9,https://static.ctonline.mx/imagenes/SLXLMP720/SLXLMP720_400.jpg,https://static.ctonline.mx/marcas/png/CAJA.png,https://ctonline.mx/buscar/productos?b=SLXLMP720,6156.81,8311.69,7388.17,35%,assets/img/catalog/SLXLMP720.jpg,https://static.ctonline.mx/imagenes/SLXLMP720/SLXLMP720_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/SLXLMP720/SLXLMP720_400.jpg
ACCTRG3430,"Targus Funda para Tablet Safe Fit 7"" - 8.5"", Azul targus THZ78413GL. Funda diseñada para proteger tablets con un tamaño ","Targus Funda para Tablet Safe Fit 7"" - 8.5"", Azul targus THZ78413GL. Funda diseñada para proteger tablets con un tamaño máximo de pantalla de 21.6 cm (8.5"").  Resistencia a golpes y la capacidad de absorber impactos gracias a su diseño folio, lo cual brinda mayor seguridad al dispositivo en caso de caídas o golpes accidentales.",ACCESORIOS,TARGUS,11.74,309.18,366.43,https://static.ctonline.mx/imagenes/ACCTRG3430/ACCTRG3430_400.jpg,https://static.ctonline.mx/marcas/png/TARGUS.png,https://ctonline.mx/buscar/productos?b=ACCTRG3430,229.02,309.18,274.82,35%,assets/img/catalog/ACCTRG3430.jpg,https://static.ctonline.mx/imagenes/ACCTRG3430/ACCTRG3430_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTRG3430/ACCTRG3430_400.jpg
ACCTCH140,Cable con candado de combinación de 4 digitos modelo (TZCCL01) Combina un cable de acero inoxidable de 1.8 mts con una c,"Cable con candado de combinación de 4 digitos modelo (TZCCL01) Combina un cable de acero inoxidable de 1.8 mts con una cerradura con hasta 10.000 posibles combinaciones, Se engancha con facilidad a cualquier computadora portátil con ranura de seguridad.",ACCESORIOS,CABLE,144.44,3802.5,4506.67,https://static.ctonline.mx/imagenes/ACCTCH140/ACCTCH140_400.jpg,https://static.ctonline.mx/marcas/png/CABLE.png,https://ctonline.mx/buscar/productos?b=ACCTCH140,2816.67,3802.5,3380.0,35%,assets/img/catalog/ACCTCH140.jpg,https://static.ctonline.mx/imagenes/ACCTCH140/ACCTCH140_400.jpg,telefonia_seguridad,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCTCH140/ACCTCH140_400.jpg
