sku,nombre,descripcion_completa,categoria_ct,categoria_clasificada,marca,base_cost_usd,costo_proveedor_mxn,precio_original,original,precio,precio_mxn,precio_mayoreo_10pzs,precio_piso_minimo_20,img,local_img
ACCJAB440,"Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390 USB-A, micrófono con cancelación de ruido y certificación UC (6699-839-409)","Jabra Evolve 65 TE audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390 USB-A, micrófono con cancelación de ruido y certificación UC (6699-839-409). Clave Oficial CT: ACCJAB440. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,160.07,3121.3,4994.08,4994.08,4213.76,4213.76,3901.62,3745.56,https://static.ctonline.mx/imagenes/ACCJAB440/ACCJAB440_400.jpg,assets/img/catalog/ACCJAB440.jpg
ACCJAB450,"Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación para Microsoft Teams (23189-899-779)","Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación para Microsoft Teams (23189-899-779). Clave Oficial CT: ACCJAB450. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,68.06,1327.08,2123.33,2123.33,1791.56,1791.56,1658.85,1592.5,https://static.ctonline.mx/imagenes/ACCJAB450/ACCJAB450_400.jpg,assets/img/catalog/ACCJAB450.jpg
ACCJAB460,"Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (23189-889-779)","Jabra Evolve2 30 SE audífonos tipo diadema mono con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (23189-889-779). Clave Oficial CT: ACCJAB460. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,68.06,1327.08,2123.33,2123.33,1791.56,1791.56,1658.85,1592.5,https://static.ctonline.mx/imagenes/ACCJAB460/ACCJAB460_400.jpg,assets/img/catalog/ACCJAB460.jpg
ACCJAB470,"Jabra Evolve2 30 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (23189-989-779)","Jabra Evolve2 30 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (23189-989-779). Clave Oficial CT: ACCJAB470. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,75.62,1474.63,2359.41,2359.41,1990.75,1990.75,1843.29,1769.56,https://static.ctonline.mx/imagenes/ACCJAB470/ACCJAB470_400.jpg,assets/img/catalog/ACCJAB470.jpg
ACCJAB480,"Jabra Evolve2 40 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (24189-989-799)","Jabra Evolve2 40 SE audífonos tipo diadema Duo con conexión USB C/A, micrófono con cancelación de ruido, busylight y certificación UC (24189-989-799). Clave Oficial CT: ACCJAB480. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,105.88,2064.62,3303.39,3303.39,2787.23,2787.23,2580.77,2477.54,https://static.ctonline.mx/imagenes/ACCJAB480/ACCJAB480_400.jpg,assets/img/catalog/ACCJAB480.jpg
ACCJAB490,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a, cancelación activa de ruido y certificación para Microsoft Teams (25599-999-999)","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a, cancelación activa de ruido y certificación para Microsoft Teams (25599-999-999). Clave Oficial CT: ACCJAB490. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,169.52,3305.68,5289.09,5289.09,4462.67,4462.67,4132.1,3966.82,https://static.ctonline.mx/imagenes/ACCJAB490/ACCJAB490_400.jpg,assets/img/catalog/ACCJAB490.jpg
ACCJAB500,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a, cancelación activa de ruido y certificación UC (25599-989-999)","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390a, cancelación activa de ruido y certificación UC (25599-989-999). Clave Oficial CT: ACCJAB500. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,169.52,3305.68,5289.09,5289.09,4462.67,4462.67,4132.1,3966.82,https://static.ctonline.mx/imagenes/ACCJAB500/ACCJAB500_400.jpg,assets/img/catalog/ACCJAB500.jpg
ACCJAB510,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c, cancelación activa de ruido y certificación para Microsoft Teams (25599-999-899)","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c, cancelación activa de ruido y certificación para Microsoft Teams (25599-999-899). Clave Oficial CT: ACCJAB510. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,169.52,3305.68,5289.09,5289.09,4462.67,4462.67,4132.1,3966.82,https://static.ctonline.mx/imagenes/ACCJAB510/ACCJAB510_400.jpg,assets/img/catalog/ACCJAB510.jpg
ACCJAB520,"Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c, cancelación activa de ruido y certificación UC (25599-989-899)","Jabra Evolve2 55 audífonos inalámbricos tipo diadema estéreo con adaptador Bluetooth Link 390c, cancelación activa de ruido y certificación UC (25599-989-899). Clave Oficial CT: ACCJAB520. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,169.52,3305.68,5289.09,5289.09,4462.67,4462.67,4132.1,3966.82,https://static.ctonline.mx/imagenes/ACCJAB520/ACCJAB520_400.jpg,assets/img/catalog/ACCJAB520.jpg
ACCJAB530,"Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación UC, color negro (36699-989-999)","Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación UC, color negro (36699-989-999). Clave Oficial CT: ACCJAB530. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,226.7,4420.65,7073.04,7073.04,5967.88,5967.88,5525.81,5304.78,https://static.ctonline.mx/imagenes/ACCJAB530/ACCJAB530_400.jpg,assets/img/catalog/ACCJAB530.jpg
ACCJAB540,"Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación Microsoft Teams, color negro (36699-999-999)","Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-A Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación Microsoft Teams, color negro (36699-999-999). Clave Oficial CT: ACCJAB540. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,226.7,4420.65,7073.04,7073.04,5967.88,5967.88,5525.81,5304.78,https://static.ctonline.mx/imagenes/ACCJAB540/ACCJAB540_400.jpg,assets/img/catalog/ACCJAB540.jpg
ACCJAB550,"Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-C Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación Microsoft Teams, color negro (36699-999-899)","Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-C Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación Microsoft Teams, color negro (36699-999-899). Clave Oficial CT: ACCJAB550. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,226.7,4420.65,7073.04,7073.04,5967.88,5967.88,5525.81,5304.78,https://static.ctonline.mx/imagenes/ACCJAB550/ACCJAB550_400.jpg,assets/img/catalog/ACCJAB550.jpg
ACCJAB560,"Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-C Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación UC, color negro (36699-989-899)","Jabra Evolve3 65 Flex audífonos inalámbricos plegables con dongle USB-C Link 390, ANC adaptativa de 4 micrófonos, busylight 360° y certificación UC, color negro (36699-989-899). Clave Oficial CT: ACCJAB560. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,226.7,4420.65,7073.04,7073.04,5967.88,5967.88,5525.81,5304.78,https://static.ctonline.mx/imagenes/ACCJAB560/ACCJAB560_400.jpg,assets/img/catalog/ACCJAB560.jpg
ACCJAB570,"Jabra Evolve3 75 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación Microsoft Teams, color negro (37599-999-889)","Jabra Evolve3 75 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación Microsoft Teams, color negro (37599-999-889). Clave Oficial CT: ACCJAB570. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,306.27,5972.2,9555.52,9555.52,8062.47,8062.47,7465.25,7166.64,https://static.ctonline.mx/imagenes/ACCJAB570/ACCJAB570_400.jpg,assets/img/catalog/ACCJAB570.jpg
ACCJAB580,"Jabra Evolve3 75 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, busylight 180° y certificación UC, color negro (37599-989-899)","Jabra Evolve3 75 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, busylight 180° y certificación UC, color negro (37599-989-899). Clave Oficial CT: ACCJAB580. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,268.38,5233.37,8373.39,8373.39,7065.04,7065.04,6541.71,6280.04,https://static.ctonline.mx/imagenes/ACCJAB580/ACCJAB580_400.jpg,assets/img/catalog/ACCJAB580.jpg
ACCJAB590,"Jabra Evolve3 75 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación UC, color negro (37599-989-889)","Jabra Evolve3 75 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación UC, color negro (37599-989-889). Clave Oficial CT: ACCJAB590. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,306.27,5972.2,9555.52,9555.52,8062.47,8062.47,7465.25,7166.64,https://static.ctonline.mx/imagenes/ACCJAB590/ACCJAB590_400.jpg,assets/img/catalog/ACCJAB590.jpg
ACCJAB600,"Jabra Evolve3 85 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación UC, color negro (38599-989-889)","Jabra Evolve3 85 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación UC, color negro (38599-989-889). Clave Oficial CT: ACCJAB600. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,400.99,7819.28,12510.85,12510.85,10556.03,10556.03,9774.1,9383.14,https://static.ctonline.mx/imagenes/ACCJAB600/ACCJAB600_400.jpg,assets/img/catalog/ACCJAB600.jpg
ACCJAB610,"Jabra Evolve3 85 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, busylight 180° y certificación UC, color negro (38599-989-899)","Jabra Evolve3 85 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, busylight 180° y certificación UC, color negro (38599-989-899). Clave Oficial CT: ACCJAB610. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,359.31,7006.57,11210.51,11210.51,9458.86,9458.86,8758.21,8407.88,https://static.ctonline.mx/imagenes/ACCJAB610/ACCJAB610_400.jpg,assets/img/catalog/ACCJAB610.jpg
ACCJAB620,"Jabra Evolve3 85 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación Microsoft Teams, color negro (38599-999-889)","Jabra Evolve3 85 audífonos inalámbricos con dongle USB-C Link 390, ANC avanzada adaptativa, carga inalámbrica, busylight 180° y certificación Microsoft Teams, color negro (38599-999-889). Clave Oficial CT: ACCJAB620. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,400.18,7803.47,12485.55,12485.55,10534.68,10534.68,9754.33,9364.16,https://static.ctonline.mx/imagenes/ACCJAB620/ACCJAB620_400.jpg,assets/img/catalog/ACCJAB620.jpg
ACCJAB630,"Jabra Speak2 55 altavoz manos libres con 4 micrófonos de beamforming, cancelación de ruido, protección IP64 y certificación para Microsoft Teams, color gris oscuro (2755-109)","Jabra Speak2 55 altavoz manos libres con 4 micrófonos de beamforming, cancelación de ruido, protección IP64 y certificación para Microsoft Teams, color gris oscuro (2755-109). Clave Oficial CT: ACCJAB630. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,119.1,2322.45,3715.92,3715.92,3135.31,3135.31,2903.06,2786.94,https://static.ctonline.mx/imagenes/ACCJAB630/ACCJAB630_400.jpg,assets/img/catalog/ACCJAB630.jpg
ACCJAB640,"Jabra Speak2 40 altavoz manos libres con 4 micrófonos de beamforming, cancelación de ruido, protección IP64 y certificación para Microsoft Teams, color gris oscuro (2740-109)","Jabra Speak2 40 altavoz manos libres con 4 micrófonos de beamforming, cancelación de ruido, protección IP64 y certificación para Microsoft Teams, color gris oscuro (2740-109). Clave Oficial CT: ACCJAB640. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,106.5,2076.75,3322.8,3322.8,2803.61,2803.61,2595.94,2492.1,https://static.ctonline.mx/imagenes/ACCJAB640/ACCJAB640_400.jpg,assets/img/catalog/ACCJAB640.jpg
ACCJAB650,"Jabra PanaCast 20 cámara web personal 4K Ultra-HD con zoom inteligente impulsado por IA, optimización de luz, cubierta de privacidad integrada y compatibilidad con Microsoft Teams y Zoom (8300-119)","Jabra PanaCast 20 cámara web personal 4K Ultra-HD con zoom inteligente impulsado por IA, optimización de luz, cubierta de privacidad integrada y compatibilidad con Microsoft Teams y Zoom (8300-119). Clave Oficial CT: ACCJAB650. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,159.61,3112.42,4979.87,4979.87,4201.76,4201.76,3890.52,3734.9,https://static.ctonline.mx/imagenes/ACCJAB650/ACCJAB650_400.jpg,assets/img/catalog/ACCJAB650.jpg
CAMTND170,"Camara Tenda modelo CP7, Cámara de Seguridad IP Smart WiFi Domo IR para Interiores CP7, Alámbrico/Inalámbrico, 2560 x 1440 Pixeles, Día/Noche","Camara Tenda modelo CP7, Cámara de Seguridad IP Smart WiFi Domo IR para Interiores CP7, Alámbrico/Inalámbrico, 2560 x 1440 Pixeles, Día/Noche. Clave Oficial CT: CAMTND170. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,20.56,400.83,641.33,641.33,541.12,541.12,501.04,481.0,https://static.ctonline.mx/imagenes/CAMTND170/CAMTND170_400.jpg,assets/img/catalog/CAMTND170.jpg
CAMTND030,"Cámara CP3 Interiores, 2 MPX, Video HD 1080P, Bocina y Micrófono, Ranura SD para almacenamiento, Software administrativo remoto y control desde la nube, giro sobre su eje 360° horizontal.","Cámara CP3 Interiores, 2 MPX, Video HD 1080P, Bocina y Micrófono, Ranura SD para almacenamiento, Software administrativo remoto y control desde la nube, giro sobre su eje 360° horizontal.. Clave Oficial CT: CAMTND030. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,21.67,422.5,676.0,676.0,570.38,570.38,528.12,507.0,https://static.ctonline.mx/imagenes/CAMTND030/CAMTND030_400.jpg,assets/img/catalog/CAMTND030.jpg
CAMTND060,"Camara Wifi TENDA CH3 Es Una Camara Para Exteriores De 2Mp Resolucion 1080P. Es Una Camara De Vigilancia Para Exteriores De Alto Rendimiento Con Movimiento 355° Horizontal 90° Vertical, Audio Bidireccional Full Dúplex, Detección Inteligente De Movimiento Y Funciones De Alarma Sonora Y Luminosa. Vision Nocturna A Color.","Camara Wifi TENDA CH3 Es Una Camara Para Exteriores De 2Mp Resolucion 1080P. Es Una Camara De Vigilancia Para Exteriores De Alto Rendimiento Con Movimiento 355° Horizontal 90° Vertical, Audio Bidireccional Full Dúplex, Detección Inteligente De Movimiento Y Funciones De Alarma Sonora Y Luminosa. Vision Nocturna A Color.. Clave Oficial CT: CAMTND060. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.11,606.67,970.67,970.67,819.0,819.0,758.33,728.0,https://static.ctonline.mx/imagenes/CAMTND060/CAMTND060_400.jpg,assets/img/catalog/CAMTND060.jpg
CAMTND090,"Cámara domo/concha TENDA IC7-LRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimiento y captación remota de audio, varios escenarios de audio 2.4 MM de amplitud de lente, carcaza plástica color BLANCO.","Cámara domo/concha TENDA IC7-LRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimiento y captación remota de audio, varios escenarios de audio 2.4 MM de amplitud de lente, carcaza plástica color BLANCO.. Clave Oficial CT: CAMTND090. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,23.33,455.0,728.0,728.0,614.25,614.25,568.75,546.0,https://static.ctonline.mx/imagenes/CAMTND090/CAMTND090_400.jpg,assets/img/catalog/CAMTND090.jpg
CAMTND100,"Cámara domo/concha TENDA IC7-LRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimiento y captación remota de audio, varios escenarios de audio 2.4 MM de amplitud de lente, carcaza plástica color BLANCO.","Cámara domo/concha TENDA IC7-LRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturna por  INFRAROJOS, Detección de movimiento y captación remota de audio, varios escenarios de audio 2.4 MM de amplitud de lente, carcaza plástica color BLANCO.. Clave Oficial CT: CAMTND100. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,21.11,411.67,658.67,658.67,555.75,555.75,514.58,494.0,https://static.ctonline.mx/imagenes/CAMTND100/CAMTND100_400.jpg,assets/img/catalog/CAMTND100.jpg
CAMTND110,"Cámara domo/concha TENDA IC7-PRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimiento y comparación remota de audio, varios escenarios de uso con sus 2.4 MM de amplitud de lente, PoE  CARCAZA PLASTICA COLOR BLANCO.","Cámara domo/concha TENDA IC7-PRS-2.8 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimiento y comparación remota de audio, varios escenarios de uso con sus 2.4 MM de amplitud de lente, PoE  CARCAZA PLASTICA COLOR BLANCO.. Clave Oficial CT: CAMTND110. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.67,520.0,832.0,832.0,702.0,702.0,650.0,624.0,https://static.ctonline.mx/imagenes/CAMTND110/CAMTND110_400.jpg,assets/img/catalog/CAMTND110.jpg
CAMTND120,"Cámara domo/concha TENDA IC7-PRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimiento y comparación remota de audio, varios escenarios de uso con sus 2.4 MM de amplitud de lente, PoE  CARCAZA PLASTICA COLOR BLANCO.","Cámara domo/concha TENDA IC7-PRS-4.0 4 MEGAPIXELES, (2560*1440), Visión nocturns por  INFRAROJOS, Detección de movimiento y comparación remota de audio, varios escenarios de uso con sus 2.4 MM de amplitud de lente, PoE  CARCAZA PLASTICA COLOR BLANCO.. Clave Oficial CT: CAMTND120. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,26.67,520.0,832.0,832.0,702.0,702.0,650.0,624.0,https://static.ctonline.mx/imagenes/CAMTND120/CAMTND120_400.jpg,assets/img/catalog/CAMTND120.jpg
CAMTND130,"Cámara BALA IT7-LCS-4 4MP Full-Color Bullet Security Camera. La cámara de seguridad tipo bala a todo color de 4 MP IT7-PCS es una cámara de ingeniería de alto rendimiento de 4 MP (2560*1440) que integra funciones como visión nocturna a todo color, detección de personas, alarma por detección de movimiento y captación remota de audio. Se utiliza habitualmente en escenarios de vigilancia de interiores y exteriores como aparcamientos, tiendas, supermercados y joyerías con su apertura de lente de 4 mm. La cámara puede utilizarse con NVR y también admite el control remoto mediante una aplicación para smartphone Carcaza pastica/metálica blanca/negra.","Cámara BALA IT7-LCS-4 4MP Full-Color Bullet Security Camera. La cámara de seguridad tipo bala a todo color de 4 MP IT7-PCS es una cámara de ingeniería de alto rendimiento de 4 MP (2560*1440) que integra funciones como visión nocturna a todo color, detección de personas, alarma por detección de movimiento y captación remota de audio. Se utiliza habitualmente en escenarios de vigilancia de interiores y exteriores como aparcamientos, tiendas, supermercados y joyerías con su apertura de lente de 4 mm. La cámara puede utilizarse con NVR y también admite el control remoto mediante una aplicación para smartphone Carcaza pastica/metálica blanca/negra.. Clave Oficial CT: CAMTND130. Marca: CT.",TELEFONIA Y VIDEO VIGILANCIA,telefonia_seguridad,CT,31.11,606.67,970.67,970.67,819.0,819.0,758.33,728.0,https://static.ctonline.mx/imagenes/CAMTND130/CAMTND130_400.jpg,assets/img/catalog/CAMTND130.jpg
