sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada
CAMGET030,"Cámara de Videovigilancia tipo Bombilla GETTTECH Wi- Fi -2 MP modelo: GEC-WBUB2, Cobertura total con rotación de 355° ho","Cámara de Videovigilancia tipo Bombilla GETTTECH Wi- Fi -2 MP modelo: GEC-WBUB2, Cobertura total con rotación de 355° horizontal y 90° vertical para un monitoreo completo, Conéctala a cualquier portalámpara E27 sin necesidad de cables adicionales para la alimentación, Imágenes claras con resolución 2MP (1920x1080) y tecnología de compresión H.264/H.265, Gestiona grabaciones, alertas y más desde una app intuitiva, accesible en cualquier momento, Guarda tus grabaciones en una tarjeta Micro SD (en la nube a través de suscripción), Color: Blanco. Garantía: 1 año.",ACCESORIOS,CÁMARA,10.63,279.92,349.9,https://static.ctonline.mx/imagenes/CAMGET030/CAMGET030_400.jpg,https://static.ctonline.mx/marcas/png/CMARA.png,https://ctonline.mx/buscar/productos?b=CAMGET030,207.35,279.92,265.92,35%,assets/img/catalog/CAMGET030.jpg,https://static.ctonline.mx/imagenes/CAMGET030/CAMGET030_400.jpg,telefonia_seguridad
RELLEN3130,"Lenovo Cable de seguridad, este candado está diseñado para proteger notebooks y dispositivos Lenovo que cuentan con ranu","Lenovo Cable de seguridad, este candado está diseñado para proteger notebooks y dispositivos Lenovo que cuentan con ranura de seguridad Nano 4XE1F30276",ACCESORIOS,LENOVO,21.5,565.98,707.48,https://static.ctonline.mx/imagenes/RELLEN3130/RELLEN3130_400.jpg,https://static.ctonline.mx/marcas/png/LENOVO.png,https://ctonline.mx/buscar/productos?b=RELLEN3130,419.25,565.98,537.68,35%,assets/img/catalog/RELLEN3130.jpg,https://static.ctonline.mx/imagenes/RELLEN3130/RELLEN3130_400.jpg,telefonia_seguridad
MALHPI060,Mochila HP Prelude Pro Recycled (1X644AA). 	Trasládese de un lado a otro con una mochila elegante y duradera diseñada pe,"Mochila HP Prelude Pro Recycled (1X644AA). 	Trasládese de un lado a otro con una mochila elegante y duradera diseñada pensando en el medio ambiente y hecha con tela reciclada1. La mochila HP Prelude Pro Recycled viene con características de seguridad para su tranquilidad cuando lleve dispositivos del trabajo a casa y más allá. La correa de hombro es ajustable y acolchada para que pueda moverse de prisa sin problemas en un día de trabajo ajetreado. Proteja su laptop de golpes y rasguños con un compartimento acolchado de 15,6"" en diagonal. Bolsillos con cierre diseñados para mantener sus pertenencias organizadas y darle fácil acceso a sus anteojos de sol, teléfono, billetera y botella de agua mientras viaja. Color negro.",ACCESORIOS,MOCHILA,600.0,15795.0,19743.75,https://static.ctonline.mx/imagenes/MALHPI060/MALHPI060_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALHPI060,11700.0,15795.0,15005.25,35%,assets/img/catalog/MALHPI060.jpg,https://static.ctonline.mx/imagenes/MALHPI060/MALHPI060_400.jpg,telefonia_seguridad
ACCMST3940,PC-160076 Candado para Laptop con Cable de Acero Incluye Juego de Llaves | PERRFECT CHOICE: Candado con cable de acero t,"PC-160076 Candado para Laptop con Cable de Acero Incluye Juego de Llaves | PERRFECT CHOICE: Candado con cable de acero trenzado de alta resistencia al corte. Es compatible con la mayoría de laptops y otros equipos, su sistema patentado de cerradura de llave brinda mayor seguridad a tus dispositivos. ESPECIFICACIONES:Material: Acero recubierto de PVC, Compatible con equipos con ranura tipo Kensington. MEDIDAS DEL PRODUCTO: Medidas: 2 m de largo, Peso: 167g. CONTENIDO DEL EMPAQUE: 1 Candado, 2 Llaves, 1 Guía de usuario",ACCESORIOS,PC-160076,112.68,2966.43,3708.04,https://static.ctonline.mx/imagenes/ACCMST3940/ACCMST3940_400.jpg,https://static.ctonline.mx/marcas/png/PC-160076.png,https://ctonline.mx/buscar/productos?b=ACCMST3940,2197.36,2966.43,2818.11,35%,assets/img/catalog/ACCMST3940.jpg,https://static.ctonline.mx/imagenes/ACCMST3940/ACCMST3940_400.jpg,telefonia_seguridad
MALGEN4120,Mochila PHENIX Tinto PC-084174 El increíble diseño de Phenix y sus llamativos y modernos patrones la convierten en la mo,Mochila PHENIX Tinto PC-084174 El increíble diseño de Phenix y sus llamativos y modernos patrones la convierten en la mochila ideal para para completar tu outfit mientras que su adecuado tamaño para una laptop de hasta 17 pulgadas y su compartimento acolchado le dará mayor seguridad a tu equipo.  Para laptop de hasta 17” • Material resistente • Protege tu equipo MATERIALES• Cubierta: Poliéster 100% 290D• Forro: Poliéster 210D,ACCESORIOS,MOCHILA,281.52,7411.07,9263.84,https://static.ctonline.mx/imagenes/MALGEN4120/MALGEN4120_400.jpg,https://static.ctonline.mx/marcas/png/MOCHILA.png,https://ctonline.mx/buscar/productos?b=MALGEN4120,5489.68,7411.07,7040.52,35%,assets/img/catalog/MALGEN4120.jpg,https://static.ctonline.mx/imagenes/MALGEN4120/MALGEN4120_400.jpg,telefonia_seguridad
MALGEN4750,PC-085089 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Monstruos | PERFECT CHOICE: Diseñada para bri,"PC-085089 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Monstruos | PERFECT CHOICE: Diseñada para brindar comodidad, seguridad y durabilidad. Con materiales resistentes de alta calidad, cuenta con un frente rígido protector que resguarda los objetos en su interior. Su acolchado ergonómico en la espalda y correas ajustables garantizan una experiencia cómoda para los más pequeños. Dispone de múltiples compartimientos con cierres reforzados, ideales para organizar libros, juguetes y accesorios de manera práctica.. ESPECIFICACIONES: Materiales: Forro 85% poliéster Cubierta: 15% nailon MEDIDAS DEL PRODUCTO: 40 x 29 x 13 cm • Peso: 600 g",ACCESORIOS,PC-085089,533.45,14042.94,17553.67,https://static.ctonline.mx/imagenes/MALGEN4750/MALGEN4750_400.jpg,https://static.ctonline.mx/marcas/png/PC-085089.png,https://ctonline.mx/buscar/productos?b=MALGEN4750,10402.18,14042.94,13340.79,35%,assets/img/catalog/MALGEN4750.jpg,https://static.ctonline.mx/imagenes/MALGEN4750/MALGEN4750_400.jpg,telefonia_seguridad
MALGEN4910,PC-085294 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Corazon | PERFECT CHOICE: Diseñada para brind,"PC-085294 Mochila Escolar Para Niños Múltiples Compartimentos modelo Kiddo Corazon | PERFECT CHOICE: Diseñada para brindar comodidad, seguridad y durabilidad. Con materiales resistentes de alta calidad, cuenta con un frente rígido protector que resguarda los objetos en su interior. Su acolchado ergonómico en la espalda y correas ajustables garantizan una experiencia cómoda para los más pequeños. Dispone de múltiples compartimientos con cierres reforzados, ideales para organizar libros, juguetes y accesorios de manera práctica.. ESPECIFICACIONES: Materiales: Forro 85% poliéster Cubierta: 15% nailon MEDIDAS DEL PRODUCTO: 40 x 29 x 13 cm • Peso: 600 g",ACCESORIOS,PC-085294,533.45,14042.94,17553.67,https://static.ctonline.mx/imagenes/MALGEN4910/MALGEN4910_400.jpg,https://static.ctonline.mx/marcas/png/PC-085294.png,https://ctonline.mx/buscar/productos?b=MALGEN4910,10402.18,14042.94,13340.79,35%,assets/img/catalog/MALGEN4910.jpg,https://static.ctonline.mx/imagenes/MALGEN4910/MALGEN4910_400.jpg,telefonia_seguridad
MALGEN4960,"PC-084891 Bolso de mujer para laptop hasta 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que c","PC-084891 Bolso de mujer para laptop hasta 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combina sofisticación y practicidad. Elaborado con materiales resistentes y ligeros, ofrece durabilidad y comodidad para el uso diario. Cuenta con sujetadores de nylon de alta calidad para mayor seguridad y compartimentos organizados que facilitan el acceso a tus pertenencias. Perfecto para profesionales que buscan un accesorio funcional y elegante. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6”• Medidas: 45 x 13 x 30 cm • Peso: 450g",ACCESORIOS,PC-084891,561.56,14783.01,18478.76,https://static.ctonline.mx/imagenes/MALGEN4960/MALGEN4960_400.jpg,https://static.ctonline.mx/marcas/png/PC-084891.png,https://ctonline.mx/buscar/productos?b=MALGEN4960,10950.38,14783.01,14043.86,35%,assets/img/catalog/MALGEN4960.jpg,https://static.ctonline.mx/imagenes/MALGEN4960/MALGEN4960_400.jpg,telefonia_seguridad
MALGEN4970,"PC-084884 Mochila de mujer para laptop 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combi","PC-084884 Mochila de mujer para laptop 15.6"" Diseño Ejecutivo Sahara | PERFECT CHOICE: Con un estilo ejecutivo que combina elegancia y funcionalidad. Fabricada con materiales resistentes y ligeros, garantiza comodidad y durabilidad en el día a día. Incluye sujetadores de nylon de alta calidad para mayor seguridad y múltiples compartimientos para organizar tus pertenencias con facilidad. Ideal para profesionales que buscan un accesorio práctico y sofisticado. ESPECIFICACIONES: • Materiales: Forro: 100% poliéster Cubierta: 100% poliéster • Compatibilidad: Laptop 15.6” MEDIDAS DEL PRODUCTO• Medidas:30 x 18 x 18 cm • Peso: 680 g",ACCESORIOS,PC-084884,562.25,14801.23,18501.54,https://static.ctonline.mx/imagenes/MALGEN4970/MALGEN4970_400.jpg,https://static.ctonline.mx/marcas/png/PC-084884.png,https://ctonline.mx/buscar/productos?b=MALGEN4970,10963.87,14801.23,14061.17,35%,assets/img/catalog/MALGEN4970.jpg,https://static.ctonline.mx/imagenes/MALGEN4970/MALGEN4970_400.jpg,telefonia_seguridad
ACCKNS1220,"Kit de seguridad adaptador de ranura para Ultrabook  marca KENSINGTON el adaptador de ranura de seguridad Kensington, qu","Kit de seguridad adaptador de ranura para Ultrabook  marca KENSINGTON el adaptador de ranura de seguridad Kensington, que se instala perfectamente sujeto a su Ultrabook y  otros dispositivos periféricos que no tienen integrada la ranura de seguridad Kensington. Basta instalar el adaptador con el adhesivo industrial extrafuerte incluido. Y ya está, ya puede utilizar un candado para portátiles para proteger su inversión contra robos. (El candado se vende por separado).",ACCESORIOS,KIT,166.67,4387.5,5484.38,https://static.ctonline.mx/imagenes/ACCKNS1220/ACCKNS1220_400.jpg,https://static.ctonline.mx/marcas/png/KIT.png,https://ctonline.mx/buscar/productos?b=ACCKNS1220,3250.0,4387.5,4168.12,35%,assets/img/catalog/ACCKNS1220.jpg,https://static.ctonline.mx/imagenes/ACCKNS1220/ACCKNS1220_400.jpg,telefonia_seguridad
ACCKNS2230,Candado para computadora portátil de doble cabezal con llave NanoSaver K64448WW KENSINGTON. Diseñado para adaptarse al K,"Candado para computadora portátil de doble cabezal con llave NanoSaver K64448WW KENSINGTON. Diseñado para adaptarse al Kensington Nano Security Slot™, el candado para computadora portátil con llave de doble cabezal NanoSaver® protege computadoras portátiles, tabletas y 2 en 1 ultradelgados, así como un dispositivo secundario que cuenta con el Kensington Security Slot™ estándar de la industria, con la misma calidad y resistencia que han hecho de Kensington The Professionals' Choice™ durante más de 25 años. Desarrollado utilizando especificaciones estrictas, tecnologías patentadas y pruebas rigurosas en condiciones ambientales adversas, el candado para computadora portátil de doble cabezal con llave NanoSaver brinda seguridad de próxima generación para dispositivos ultradelgados y periféricos de escritorio.",ACCESORIOS,CANDADO,672.22,17696.25,22120.31,https://static.ctonline.mx/imagenes/ACCKNS2230/ACCKNS2230_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2230,13108.33,17696.25,16811.44,35%,assets/img/catalog/ACCKNS2230.jpg,https://static.ctonline.mx/imagenes/ACCKNS2230/ACCKNS2230_400.jpg,telefonia_seguridad
ACCKNS1320,"Candado con llave MicroSaver  K64186FM marca KENSINGTON para ordenadores portátiles, Acceso maestro personalizado - Llav","Candado con llave MicroSaver  K64186FM marca KENSINGTON para ordenadores portátiles, Acceso maestro personalizado - Llave maestra. Confíe en el estándar del sector que lleva bloqueando dispositivos más de 20 años para proteger su valioso portátil y la información confidencial que contiene. El mecanismo de bloqueo T-Bar™ y el cable de acero templado con carbono ultrarresistente ofrecen máxima protección al conectarlos a la ranura de seguridad Kensington estándar del sector presente en la mayoría de portátiles. Cable Extensión de seguridad, Funda protectora, Interior de acero. Ideal para Portátiles, Estructura del cable 7x19 Longitud del cable (ft/m) 6/1.8 Grosor del cable (mm) 5.3.W19",ACCESORIOS,CANDADO,344.44,9067.5,11334.38,https://static.ctonline.mx/imagenes/ACCKNS1320/ACCKNS1320_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS1320,6716.67,9067.5,8614.12,35%,assets/img/catalog/ACCKNS1320.jpg,https://static.ctonline.mx/imagenes/ACCKNS1320/ACCKNS1320_400.jpg,telefonia_seguridad
ACCKNS2200,Candado de combinación delgado NanoSaver® para portátiles K60603WW KENSINGTON. Con las laptops delgadas de hoy en día co,"Candado de combinación delgado NanoSaver® para portátiles K60603WW KENSINGTON. Con las laptops delgadas de hoy en día con nanoranuras de seguridad, un cabezal de bloqueo de cable típico puede ser demasiado grueso y levantar el dispositivo de manera desigual de su superficie. El candado con combinación Slim NanoSaver® para portátiles es la solución de cierre sin llave más resistente que permite que los portátiles ultradelgados y 2 en 1 con ranuras para nanocandados queden planos y estables.",ACCESORIOS,CANDADO,577.78,15210.0,19012.5,https://static.ctonline.mx/imagenes/ACCKNS2200/ACCKNS2200_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2200,11266.67,15210.0,14449.5,35%,assets/img/catalog/ACCKNS2200.jpg,https://static.ctonline.mx/imagenes/ACCKNS2200/ACCKNS2200_400.jpg,telefonia_seguridad
ACCKNS2180,"Candado con llave N17 para portátiles con ranuras en forma de cuña K60500WW Kensington, Probado y aprobado por Dell, el ","Candado con llave N17 para portátiles con ranuras en forma de cuña K60500WW Kensington, Probado y aprobado por Dell, el candado con llave para laptop Slim N17 2.0 para ranuras en forma de cuña es perfecto para laptops ultradelgadas y 2 en 1, ya que no bloquea puertos valiosos y permite que la laptop quede plana y estable. Cumple o supera los rigurosos estándares de prueba de resistencia. Cuenta con un cable de acero al carbono de seis pies (1,8 m) con cabezal pivotante omnidireccional y anclaje giratorio, sistema de llaves de 5 mm y registro y reemplazo de llaves Register & Retrieve™ gratis. Garantía de cinco años. De Kensington, inventor del candado de cable para computadora portátil y líder de la industria en seguridad de dispositivos físicos durante más de 25 años.",ACCESORIOS,CANDADO,378.94,9975.71,12469.64,https://static.ctonline.mx/imagenes/ACCKNS2180/ACCKNS2180_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2180,7389.42,9975.71,9476.92,35%,assets/img/catalog/ACCKNS2180.jpg,https://static.ctonline.mx/imagenes/ACCKNS2180/ACCKNS2180_400.jpg,telefonia_seguridad
ACCKNS2000,Candado de combinación delgado NanoSaver® para portátiles K60604WW KENSINGTON. Con las laptops delgadas de hoy en día co,"Candado de combinación delgado NanoSaver® para portátiles K60604WW KENSINGTON. Con las laptops delgadas de hoy en día con nanoranuras de seguridad, un cabezal de bloqueo de cable típico puede ser demasiado grueso y levantar el dispositivo de manera desigual de su superficie. El candado con combinación Slim NanoSaver® para portátiles es la solución de cierre sin llave más resistente que permite que los portátiles ultradelgados y 2 en 1 con ranuras para nanocandados queden planos y estables.",ACCESORIOS,CANDADO,305.06,8030.59,10038.24,https://static.ctonline.mx/imagenes/ACCKNS2000/ACCKNS2000_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2000,5948.58,8030.59,7629.06,35%,assets/img/catalog/ACCKNS2000.jpg,https://static.ctonline.mx/imagenes/ACCKNS2000/ACCKNS2000_400.jpg,telefonia_seguridad
ACCKNS2060,"Candado con llave N17 para portátiles con ranuras en forma de cuña K60501M KENSINGTON. Probado y aprobado por Dell, el c","Candado con llave N17 para portátiles con ranuras en forma de cuña K60501M KENSINGTON. Probado y aprobado por Dell, el candado con llave para laptop Slim N17 2.0 para ranuras en forma de cuña es perfecto para laptops ultradelgadas y 2 en 1, ya que no bloquea puertos valiosos y permite que la laptop quede plana y estable. Cumple o supera los rigurosos estándares de prueba de resistencia. Cuenta con un cable de acero al carbono de seis pies (1,8 m) con cabezal pivotante omnidireccional y anclaje giratorio, sistema de llaves de 5 mm y registro y reemplazo de llaves Register & Retrieve™ gratis. La llave maestra proporciona acceso administrativo, por lo que el administrador de TI puede tener una llave para todas las cerraduras mientras que cada usuario tiene su propia cerradura y llave individual. Garantía de cinco años. De Kensington, inventor del candado de cable para computadora portátil y líder de la industria en seguridad de dispositivos físicos durante más de 25 años.",ACCESORIOS,CANDADO,638.89,16818.75,21023.44,https://static.ctonline.mx/imagenes/ACCKNS2060/ACCKNS2060_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS2060,12458.33,16818.75,15977.81,35%,assets/img/catalog/ACCKNS2060.jpg,https://static.ctonline.mx/imagenes/ACCKNS2060/ACCKNS2060_400.jpg,telefonia_seguridad
ACCKNS1290,"Candado con llave MicroSaver 2.0 para portátiles K64434WW KENSINGTON. con llave maestra bajo demanda Kensington, The Pro","Candado con llave MicroSaver 2.0 para portátiles K64434WW KENSINGTON. con llave maestra bajo demanda Kensington, The Professionals' Choice™ para la seguridad de dispositivos durante casi 25 años, ha producido el último estándar en seguridad de dispositivos: el candado con llave para portátiles MicroSaver 2.0. Diseñado para ser el candado más pequeño y resistente de Kensington para portátiles y otros dispositivos, el MicroSaver 2.0 representa la próxima generación de seguridad para portátiles. El MicroSaver 2.0 se desarrolló utilizando especificaciones estrictas, tecnologías patentadas y pruebas rigurosas en condiciones ambientales duras, y puede resistir el paso del tiempo en un tamaño más pequeño y compacto sin concesiones.",ACCESORIOS,CANDADO,611.11,16087.5,20109.38,https://static.ctonline.mx/imagenes/ACCKNS1290/ACCKNS1290_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS1290,11916.67,16087.5,15283.12,35%,assets/img/catalog/ACCKNS1290.jpg,https://static.ctonline.mx/imagenes/ACCKNS1290/ACCKNS1290_400.jpg,telefonia_seguridad
ACCKNS020,"Candado con llave Kensington P7500 MicroSaver estándar ideal para portatiles, estructura del cable de 7 x 19, longitud 6","Candado con llave Kensington P7500 MicroSaver estándar ideal para portatiles, estructura del cable de 7 x 19, longitud 6 ft/1.8 m, grosor del cable 5.3 mm. Cuenta con el mecanismo de bloqueo T-Bar y el cable de acero templado con carbono ultrarresistente ofrecen máxima protección al conectarlos a la ranura de seguridad Kensington estándar del sector presente en la mayoría de portátiles. la tecnología Hidden Pin asegura que no se posible llevarse el candado tubular. La tecnología de bloqueo T-Bar se fija a la ranura Kensington Security Slot presente en la mayoría de portátiles. El cable de acero al carbono es resistente a los cortes y se ancla al escritorio, a la mesa o a cualquier estructura fija.El programa Register & Retrieve le permite solicitar llaves de repuesto.",ACCESORIOS,CANDADO,136.67,3597.75,4497.19,https://static.ctonline.mx/imagenes/ACCKNS020/ACCKNS020_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS020,2665.0,3597.75,3417.86,35%,assets/img/catalog/ACCKNS020.jpg,https://static.ctonline.mx/imagenes/ACCKNS020/ACCKNS020_400.jpg,telefonia_seguridad
ACCKNS1240,"Candado con llave MicroSaver® 2.0 para portátiles K65042M Kensington, The Professionals' Choice™ para la seguridad de di","Candado con llave MicroSaver® 2.0 para portátiles K65042M Kensington, The Professionals' Choice™ para la seguridad de dispositivos durante casi 25 años, ha producido el último estándar en seguridad de dispositivos: el candado con llave para portátiles MicroSaver 2.0. Diseñado para ser el candado más pequeño y resistente de Kensington para portátiles y otros dispositivos, el MicroSaver 2.0 representa la próxima generación de seguridad para portátiles. El MicroSaver 2.0 se desarrolló utilizando especificaciones estrictas, tecnologías patentadas y pruebas rigurosas en condiciones ambientales duras, y puede resistir el paso del tiempo en un tamaño más pequeño y compacto sin concesiones.",ACCESORIOS,CANDADO,638.89,16818.75,21023.44,https://static.ctonline.mx/imagenes/ACCKNS1240/ACCKNS1240_400.jpg,https://static.ctonline.mx/marcas/png/CANDADO.png,https://ctonline.mx/buscar/productos?b=ACCKNS1240,12458.33,16818.75,15977.81,35%,assets/img/catalog/ACCKNS1240.jpg,https://static.ctonline.mx/imagenes/ACCKNS1240/ACCKNS1240_400.jpg,telefonia_seguridad
