sku,nombre,descripcion_completa,categoria_ct,marca,costo_base,precio_mxn,precio_original,img,brand_logo,ficha_url,costo_proveedor_mxn,precio,precio_mayoreo_10pzs,margen_aplicado,img_local,img_cdn,categoria_clasificada,utilidad_neta_minima,local_img
ACCSTY470,"SMARTWATCH SW2 DORADO STYLOS STASWM3CD. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las di","SMARTWATCH SW2 DORADO STYLOS STASWM3CD. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Dorado",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY470/ACCSTY470_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY470,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY470.jpg,https://static.ctonline.mx/imagenes/ACCSTY470/ACCSTY470_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCSTY470/ACCSTY470_400.jpg
ACCSTY480,"SMARTWATCH SW2 ROSA STYLOS STASWM3CP. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las dist","SMARTWATCH SW2 ROSA STYLOS STASWM3CP. Smartwatch SW2 , Podómetro cuenta los pasos que das a cada momento y mide las distancias recorridas, Conexión inalámbrica a través de la conexión bluetooth 4.0, Conoce tu ritmo cardiaco, Recibe las alertas de llamadas entrantes y contéstalas a traces de tu smartwatch, bocina y micrófono integrado, Lee las notificaciones de tus app favoritas, Disfruta de una pantalla de 1.69"" Full Touch, Incluye extensible metálico, Color Rosa",ACCESORIOS,SMARTWATCH,305.72,8048.13,9538.53,https://static.ctonline.mx/imagenes/ACCSTY480/ACCSTY480_400.jpg,https://static.ctonline.mx/marcas/png/SMARTWATCH.png,https://ctonline.mx/buscar/productos?b=ACCSTY480,5961.58,8048.13,7153.9,35%,assets/img/catalog/ACCSTY480.jpg,https://static.ctonline.mx/imagenes/ACCSTY480/ACCSTY480_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/ACCSTY480/ACCSTY480_400.jpg
BOCLNX120,"Bocina Bluetooth LANIX XPOCKET 15494. Conectividad Bluetooth 5.3, Manos libres. Potencia 3 W. Batería de 450 mAh, Tiempo","Bocina Bluetooth LANIX XPOCKET 15494. Conectividad Bluetooth 5.3, Manos libres. Potencia 3 W. Batería de 450 mAh, Tiempo de reproducción  Hasta 3.5 horas (Vol. 100%), Protección contra agua IPX5, Puerto USB Tipo C para corriente. COLOR NEGRO. Garantía de 1 año directo con fabricante.",ACCESORIOS,BOCINA,271.74,7153.54,8478.27,https://static.ctonline.mx/imagenes/BOCLNX120/BOCLNX120_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCLNX120,5298.92,7153.54,6358.7,35%,assets/img/catalog/BOCLNX120.jpg,https://static.ctonline.mx/imagenes/BOCLNX120/BOCLNX120_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCLNX120/BOCLNX120_400.jpg
BOCNTE060,Audífonos Nextep Inalámbricos Bluetooth Recargable de 250 mAh / Micrófono Diámetro Bocina 40 mm Distancia Max de Operaci,Audífonos Nextep Inalámbricos Bluetooth Recargable de 250 mAh / Micrófono Diámetro Bocina 40 mm Distancia Max de Operación 10mts Botones con control de volumen y silenciador de micrófono  tiempo de trabajo de 18 horas a volumen medio,ACCESORIOS,AUDÍFONOS,357.41,9408.87,11151.25,https://static.ctonline.mx/imagenes/BOCNTE060/BOCNTE060_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNTE060,6969.53,9408.87,8363.44,35%,assets/img/catalog/BOCNTE060.jpg,https://static.ctonline.mx/imagenes/BOCNTE060/BOCNTE060_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNTE060/BOCNTE060_400.jpg
BOCNEX020,Mini Bocina Nextep NE-400H Bluetooth Happy Message 2W color Negro 2 horas de duración Alcance hasta 10 metros  Waterproo,Mini Bocina Nextep NE-400H Bluetooth Happy Message 2W color Negro 2 horas de duración Alcance hasta 10 metros  Waterproof IPX4 placa transparente para escribir incluye marcador  Luz Led con 7 colores Micrófono integrado para llamadas manos libres Batería Recargable  Dimensiones 4.2cm x 6.4 peso 50 gramos,ACCESORIOS,MINI,135.27,3561.06,4220.51,https://static.ctonline.mx/imagenes/BOCNEX020/BOCNEX020_400.jpg,https://static.ctonline.mx/marcas/png/MINI.png,https://ctonline.mx/buscar/productos?b=BOCNEX020,2637.82,3561.06,3165.38,35%,assets/img/catalog/BOCNEX020.jpg,https://static.ctonline.mx/imagenes/BOCNEX020/BOCNEX020_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNEX020/BOCNEX020_400.jpg
BOCNEX040,Bocina Nextep NE-4035 Bluetooth Portátil Circle Beat Radio FM 5W Color Negro Duración de Batería 4 horas alcance 9 mts W,Bocina Nextep NE-4035 Bluetooth Portátil Circle Beat Radio FM 5W Color Negro Duración de Batería 4 horas alcance 9 mts Waterproof Luz Led FM Puertos USB-C USB ranura para tarjeta TF Micrófono integrado para llamadas manos libres Recargable  Incluye Cable de Carga USB-C Dimensiones 11.4cm x 11.4cm x 13.2 peso 500 g,ACCESORIOS,BOCINA,218.41,5749.61,6814.35,https://static.ctonline.mx/imagenes/BOCNEX040/BOCNEX040_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNEX040,4258.97,5749.61,5110.76,35%,assets/img/catalog/BOCNEX040.jpg,https://static.ctonline.mx/imagenes/BOCNEX040/BOCNEX040_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNEX040/BOCNEX040_400.jpg
BOCNNN840,"Bocina Portátil NECNON Modelo NB-09 Color NEGRO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina","Bocina Portátil NECNON Modelo NB-09 Color NEGRO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN901RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN840/BOCNNN840_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN840,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN840.jpg,https://static.ctonline.mx/imagenes/BOCNNN840/BOCNNN840_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN840/BOCNNN840_400.jpg
BOCNNN850,"Bocina Portátil NECNON Modelo NB-09 Color AZUL Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina ","Bocina Portátil NECNON Modelo NB-09 Color AZUL Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN902RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN850/BOCNNN850_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN850,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN850.jpg,https://static.ctonline.mx/imagenes/BOCNNN850/BOCNNN850_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN850/BOCNNN850_400.jpg
BOCNNN860,"Bocina Portátil NECNON Modelo NB-09 Color ROJO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina ","Bocina Portátil NECNON Modelo NB-09 Color ROJO Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN903RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN860/BOCNNN860_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN860,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN860.jpg,https://static.ctonline.mx/imagenes/BOCNNN860/BOCNNN860_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN860/BOCNNN860_400.jpg
BOCNNN870,"Bocina Portátil NECNON Modelo NB-09 Color ROSA Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina ","Bocina Portátil NECNON Modelo NB-09 Color ROSA Ya sea para musicalizar tus paseos o una reunión con amigos, esta bocina con conectividad Blue Link será la mejor opción, con radio FM, Puerto USB, Entrada auxiliar 3.5, Slot para memoria TF, Bluetooth 5.1 NBBSN904RG",ACCESORIOS,BOCINA,139.62,3675.48,4356.13,https://static.ctonline.mx/imagenes/BOCNNN870/BOCNNN870_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN870,2722.58,3675.48,3267.1,35%,assets/img/catalog/BOCNNN870.jpg,https://static.ctonline.mx/imagenes/BOCNNN870/BOCNNN870_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN870/BOCNNN870_400.jpg
BOCNNN760,"Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta","Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Negro NBBS0301IP",ACCESORIOS,BOCINA,105.07,2765.84,3278.03,https://static.ctonline.mx/imagenes/BOCNNN760/BOCNNN760_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN760,2048.77,2765.84,2458.52,35%,assets/img/catalog/BOCNNN760.jpg,https://static.ctonline.mx/imagenes/BOCNNN760/BOCNNN760_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN760/BOCNNN760_400.jpg
BOCNNN770,"Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta","Bocina Inalambrica NECNON Modelo NB-04W PRO contra salpicaduras, BT Blue Link Version 5.0 y distancia 10m en linea recta sin obstaculos, slot para memoria TF, manos libres y radio FM, IPX4, puerto de carga 5V, incluye ventosa, 3w*1 R.M.S. Azul NBBS0301IP",ACCESORIOS,BOCINA,105.07,2765.84,3278.03,https://static.ctonline.mx/imagenes/BOCNNN770/BOCNNN770_400.jpg,https://static.ctonline.mx/marcas/png/BOCINA.png,https://ctonline.mx/buscar/productos?b=BOCNNN770,2048.77,2765.84,2458.52,35%,assets/img/catalog/BOCNNN770.jpg,https://static.ctonline.mx/imagenes/BOCNNN770/BOCNNN770_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN770/BOCNNN770_400.jpg
BOCNNN320,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con ve","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Azul NBAB0203TC",ACCESORIOS,AUDÍFONOS,140.97,3711.0,4398.22,https://static.ctonline.mx/imagenes/BOCNNN320/BOCNNN320_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN320,2748.89,3711.0,3298.67,35%,assets/img/catalog/BOCNNN320.jpg,https://static.ctonline.mx/imagenes/BOCNNN320/BOCNNN320_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN320/BOCNNN320_400.jpg
BOCNNN330,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con ve","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Negro NBAB0201TC",ACCESORIOS,AUDÍFONOS,140.97,3711.0,4398.22,https://static.ctonline.mx/imagenes/BOCNNN330/BOCNNN330_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN330,2748.89,3711.0,3298.67,35%,assets/img/catalog/BOCNNN330.jpg,https://static.ctonline.mx/imagenes/BOCNNN330/BOCNNN330_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN330/BOCNNN330_400.jpg
BOCNNN340,"Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con ve","Audífonos BT Over-ear simulación de cancelación de ruido NECNON Modelo NBH-02 con manos libres, Slot TF, radio FM con version BT 5.0 y una distancia de 10m, frecuencia de radio 875-108.0MHz y sensibilidad de bocina de 115dB, alimentación de 4mW, Puerto de carga USB-C, Rojo NBAB0202TC",ACCESORIOS,AUDÍFONOS,140.97,3711.0,4398.22,https://static.ctonline.mx/imagenes/BOCNNN340/BOCNNN340_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN340,2748.89,3711.0,3298.67,35%,assets/img/catalog/BOCNNN340.jpg,https://static.ctonline.mx/imagenes/BOCNNN340/BOCNNN340_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN340/BOCNNN340_400.jpg
BOCNNN360,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Plata NBAB042100",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN360/BOCNNN360_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN360,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN360.jpg,https://static.ctonline.mx/imagenes/BOCNNN360/BOCNNN360_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN360/BOCNNN360_400.jpg
BOCNNN370,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Blanco/Rosa NBAB042200",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN370/BOCNNN370_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN370,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN370.jpg,https://static.ctonline.mx/imagenes/BOCNNN370/BOCNNN370_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN370/BOCNNN370_400.jpg
BOCNNN380,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Azul NBAB042300",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN380/BOCNNN380_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN380,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN380.jpg,https://static.ctonline.mx/imagenes/BOCNNN380/BOCNNN380_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN380/BOCNNN380_400.jpg
BOCNNN390,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro NBAB042400",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN390/BOCNNN390_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN390,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN390.jpg,https://static.ctonline.mx/imagenes/BOCNNN390/BOCNNN390_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN390/BOCNNN390_400.jpg
BOCNNN400,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Rojo NBAB042500",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN400/BOCNNN400_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN400,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN400.jpg,https://static.ctonline.mx/imagenes/BOCNNN400/BOCNNN400_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN400/BOCNNN400_400.jpg
BOCNNN410,"Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.","Audífonos Over-ear BT NECNON Modelo NBH-04 PRO BT 5.0, manos libres, Slot TF, radio FM, SuperBass, con frecuencia de 87.5-108.0 MHz, conexión auxiliar de 3.5mm stereo y sensibilidad de bocinas 115dB, alimentacion 40mW, Negro/Verde NBAB042600",ACCESORIOS,AUDÍFONOS,128.18,3374.46,3999.36,https://static.ctonline.mx/imagenes/BOCNNN410/BOCNNN410_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN410,2499.6,3374.46,2999.52,35%,assets/img/catalog/BOCNNN410.jpg,https://static.ctonline.mx/imagenes/BOCNNN410/BOCNNN410_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN410/BOCNNN410_400.jpg
BOCNNN420,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibi","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Azul NCAB050300",ACCESORIOS,AUDÍFONOS,166.0,4369.95,5179.2,https://static.ctonline.mx/imagenes/BOCNNN420/BOCNNN420_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN420,3237.0,4369.95,3884.4,35%,assets/img/catalog/BOCNNN420.jpg,https://static.ctonline.mx/imagenes/BOCNNN420/BOCNNN420_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN420/BOCNNN420_400.jpg
BOCNNN430,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibi","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Blanco NCAB051200",ACCESORIOS,AUDÍFONOS,166.0,4369.95,5179.2,https://static.ctonline.mx/imagenes/BOCNNN430/BOCNNN430_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN430,3237.0,4369.95,3884.4,35%,assets/img/catalog/BOCNNN430.jpg,https://static.ctonline.mx/imagenes/BOCNNN430/BOCNNN430_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN430/BOCNNN430_400.jpg
BOCNNN440,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibi","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Morado NCAB050500",ACCESORIOS,AUDÍFONOS,166.0,4369.95,5179.2,https://static.ctonline.mx/imagenes/BOCNNN440/BOCNNN440_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN440,3237.0,4369.95,3884.4,35%,assets/img/catalog/BOCNNN440.jpg,https://static.ctonline.mx/imagenes/BOCNNN440/BOCNNN440_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN440/BOCNNN440_400.jpg
BOCNNN460,"Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibi","Audífonos On-ear BT NECNON Modelo NBH-05 BT V3.0+EDR, audio compatible Tarjeta TF, Micro USB, Auxiliar, MP3/WMA, sensibilidad de bocina de 115 d, tiempo estimado de uso de 8 hrs y tiempo de carga 2 hrs, alimentacion 40mW, Rojo NCAB050200",ACCESORIOS,AUDÍFONOS,166.0,4369.95,5179.2,https://static.ctonline.mx/imagenes/BOCNNN460/BOCNNN460_400.jpg,https://static.ctonline.mx/marcas/png/AUDFONOS.png,https://ctonline.mx/buscar/productos?b=BOCNNN460,3237.0,4369.95,3884.4,35%,assets/img/catalog/BOCNNN460.jpg,https://static.ctonline.mx/imagenes/BOCNNN460/BOCNNN460_400.jpg,electronica_consumo,20% garantizado sobre proveedor,https://static.ctonline.mx/imagenes/BOCNNN460/BOCNNN460_400.jpg
